coefficients,x_known,y_known,z_known,e_known,z_func_known
"[ 0.2688767   1.4369291   0.32195785 -0.30683577  1.550776    0.46532587
 -0.08540789  1.43989412  0.41211583 -0.19928509  1.5104378   0.47626477]","[1.39 1.39 1.39 1.39 1.39 1.39 1.39 1.59 1.59 1.59 1.59 1.71 1.71 1.71
 1.71 1.91 1.91 1.91 1.91 1.91 1.91 1.91 1.91 1.91]","[-0.61 -0.48 -0.35 -0.11  0.23  0.48  0.67 -0.71 -0.23  0.35  0.64 -0.83
 -0.23  0.09  0.71 -0.75 -0.62 -0.44 -0.19 -0.04  0.24  0.31  0.56  0.79]","[ 0.43283582  0.37397421  0.32911392  0.38672769  0.34673367  0.25742574
  0.17845118  0.41666667  0.36940687  0.31545741  0.1572327   0.37931034
  0.27748691  0.33333333  0.10243902  0.28571429  0.23880597  0.15789474
  0.09832636  0.09219858  0.10138741  0.10752688  0.0560472  -0.13069016]","[0.04925272 0.03175491 0.03359634 0.03119368 0.0383883  0.03925318
 0.0570945  0.06185365 0.02997638 0.03768721 0.0350252  0.06074692
 0.04915519 0.05675044 0.06947561 0.03952024 0.05931738 0.04135998
 0.03218559 0.04192824 0.03250024 0.04208793 0.0383444  0.03799142]","[ 0.41985492  0.38956657  0.37479001  0.37031685  0.35803501  0.29507416
  0.19030074  0.43583539  0.33861403  0.29906648  0.1710987   0.43107572
  0.26953729  0.26308909  0.06530576  0.23657241  0.19172979  0.15567471
  0.13808465  0.13544802  0.12238271  0.11386362  0.05219733 -0.0654708 ]"
"[ 0.48630175  1.40544062  0.57335796  0.23902968  1.43297723  0.30604724
 -0.71708903  1.73694546  0.71054031 -0.45333214  1.5457107   0.65865673]","[1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.56 1.56 1.56 1.56 1.56 1.56 1.56
 1.56 1.76 1.76 1.76 1.76 1.8  1.8  1.8  1.8  1.8  1.8  1.8  1.8  1.8 ]","[-0.67 -0.46 -0.32 -0.11  0.29  0.5   0.72 -0.82 -0.48 -0.38 -0.09  0.09
  0.23  0.42  0.68 -0.46 -0.27  0.38  0.46 -0.72 -0.62 -0.35 -0.11 -0.09
  0.24  0.31  0.63  0.7 ]","[ 0.08609272  0.11627907  0.24421594  0.39591837  0.61690885  0.60519481
  0.41013825 -0.13355049  0.15402299  0.22222222  0.40872375  0.56056338
  0.67362924  0.62931937  0.54396728  0.18224299  0.31343284  0.58890031
  0.55786736 -0.01941748  0.04010349  0.23247232  0.50806452  0.39823009
  0.51358696  0.616       0.3986755   0.31683168]","[0.04053835 0.05724805 0.03476618 0.05866712 0.02860526 0.04057186
 0.06191218 0.05656176 0.03349862 0.05933637 0.03668283 0.0439516
 0.02670366 0.02514788 0.02683166 0.04752735 0.04384893 0.02590988
 0.02992805 0.04925718 0.03593857 0.05908143 0.05469381 0.04982011
 0.03162768 0.04067904 0.0333764  0.03852944]","[ 0.03354783  0.15353492  0.25422366  0.41075736  0.6136005   0.6048591
  0.46187152 -0.06589426  0.12759158  0.20946792  0.45442843  0.57900321
  0.64259327  0.66034157  0.50933345  0.15565457  0.29648946  0.57313957
  0.55026536  0.00896929  0.05702276  0.2342423   0.40236644  0.41507095
  0.55227198  0.5563252   0.40595092  0.32810764]"
"[ 0.25052145  1.4121669   0.36452605 -0.39367657  1.74924608  0.40433657
  0.1789439   1.66290791  0.60563538  1.15717053  1.71043223  0.5758629 ]","[1.36 1.36 1.36 1.36 1.36 1.36 1.36 1.54 1.54 1.54 1.54 1.54 1.54 1.54
 1.69 1.69 1.69 1.69 1.69 1.94 1.94 1.94 1.94]","[-0.63 -0.55 -0.29 -0.11  0.16  0.52  0.65 -0.77 -0.6  -0.36 -0.04  0.15
  0.51  0.69 -0.68 -0.47 -0.16  0.46  0.8  -0.67 -0.01  0.36  0.52]","[ 0.67510549  0.64010283  0.46107784  0.42372881  0.09933775 -0.19194062
 -0.07692308  0.58176944  0.73840666  0.68961494  0.27216495  0.02171665
 -0.30136986 -0.09762533  0.6967033   0.73937677  0.35389134 -0.35586061
  0.09433962  0.55208333  0.00719424 -0.34520548 -0.45580589]","[0.02396007 0.03895381 0.04855416 0.04814215 0.0467517  0.03195899
 0.03910701 0.04211386 0.02325364 0.02473739 0.03089601 0.03215025
 0.03529089 0.05112118 0.03363033 0.03583571 0.03584026 0.03036844
 0.04123106 0.03474121 0.05997446 0.03473645 0.03705448]","[ 0.64834957  0.67347839  0.5525255   0.355842    0.03121076 -0.15095009
 -0.06569832  0.57487201  0.74251833  0.66968939  0.25987015 -0.01314623
 -0.26065971 -0.11586644  0.67657225  0.72267883  0.39626198 -0.3510513
  0.01589894  0.53473704  0.05761792 -0.37491123 -0.41188401]"
"[-0.09277964  1.45844127  0.37325664  0.41088128  1.52631597  0.53829421
 -0.23415815  1.62404385  0.41627239  0.25183046  1.74776437  0.58333814]","[1.34 1.34 1.34 1.34 1.34 1.34 1.34 1.44 1.44 1.44 1.44 1.44 1.44 1.44
 1.76 1.76 1.76 1.76 1.76 1.76 1.94 1.94 1.94 1.94 1.94 1.94 1.94]","[-0.79 -0.44 -0.29  0.03  0.15  0.56  0.67 -0.73 -0.53 -0.22 -0.12  0.15
  0.47  0.76 -0.71 -0.54 -0.16  0.01  0.37  0.67 -0.7  -0.51 -0.22 -0.01
  0.17  0.37  0.8 ]","[-0.35757576 -0.06372549 -0.1092437  -0.01286174 -0.028      -0.00890208
  0.06666667 -0.32234432 -0.11518325 -0.0131291  -0.03512881  0.01353965
  0.02168022  0.05232558 -0.275      -0.09433962  0.15454545  0.13057851
  0.07062147 -0.05660377 -0.1797235  -0.00946372  0.11560694  0.03431373
 -0.09915014 -0.13274336  0.0411985 ]","[0.03635139 0.04940675 0.0455606  0.04009303 0.04470383 0.05447131
 0.04484666 0.0405117  0.05082391 0.03307421 0.04836352 0.03109567
 0.03680186 0.03807241 0.04388372 0.06115554 0.06660998 0.04030769
 0.03748847 0.06133102 0.04721994 0.05616308 0.05339987 0.04947822
 0.05296236 0.06593035 0.06114705]","[-0.40484332 -0.12292064 -0.06054429 -0.00309115  0.00241317  0.01749315
  0.03290362 -0.36107057 -0.17901015 -0.03273723 -0.01143135  0.00848715
  0.00982338  0.04848548 -0.29350038 -0.1361944   0.02187713  0.03498279
  0.01991502  0.0336651  -0.20993568 -0.06956062  0.02838976  0.041134
  0.03262372  0.0204144   0.07383467]"
"[ 0.46591422  1.76381777  0.71922997  0.5889859   1.7257236   0.66227253
 -0.83512926  1.7707243   0.65657809 -0.34284254  1.5208077   0.4267058 ]","[1.26 1.26 1.26 1.26 1.26 1.26 1.26 1.26 1.26 1.51 1.51 1.51 1.51 1.51
 1.51 1.51 1.61 1.61 1.61 1.61 1.61 1.61 1.61 1.61 1.97 1.97 1.97 1.97]","[-0.82 -0.63 -0.35 -0.12 -0.1   0.23  0.46  0.6   0.73 -0.68 -0.59 -0.18
  0.04  0.34  0.52  0.84 -0.69 -0.58 -0.33 -0.08  0.17  0.39  0.45  0.71
 -0.68 -0.03  0.18  0.66]","[-0.10671937 -0.1521197   0.11442786  0.36964981  0.25        0.47836538
  0.55229358  0.43464052  0.28643216 -0.10071942 -0.02828619  0.28205128
  0.52827586  0.62264151  0.62197092  0.12632822 -0.20916335 -0.08730159
  0.17154812  0.37608319  0.59195402  0.68556701  0.62393162  0.42640364
 -0.13513514  0.39192399  0.52875175  0.28205128]","[0.06251043 0.04935645 0.03503563 0.0579601  0.05870853 0.03044475
 0.03570963 0.03640476 0.04802524 0.03445108 0.04077453 0.03966628
 0.03153377 0.03398994 0.03147305 0.03408513 0.03086164 0.04437347
 0.04506089 0.03857428 0.03055028 0.02613402 0.03231018 0.0352356
 0.04911348 0.04483794 0.03178693 0.0627179 ]","[-0.17623221 -0.0931663   0.11270773  0.30162341  0.31713332  0.50731652
  0.5169055   0.44918395  0.32478876 -0.15171059 -0.08512747  0.3121118
  0.5088195   0.64232668  0.59936155  0.19253421 -0.16099569 -0.07220659
  0.17600487  0.4289041   0.61298896  0.65969144  0.64671535  0.42791982
 -0.11426572  0.47145071  0.57347975  0.44241957]"
"[ 0.40770865  1.51839633  0.44627807 -0.49468649  1.50796003  0.41792727
 -0.49468649  1.57536893  0.50605625  0.25549742  1.47143294  0.69949695]","[1.33 1.33 1.33 1.33 1.33 1.33 1.48 1.48 1.48 1.48 1.48 1.48 1.69 1.69
 1.69 1.69 1.69 1.97 1.97 1.97 1.97 1.97 1.97 1.97 1.97 1.97]","[-0.73 -0.37 -0.23  0.01  0.51  0.68 -0.68 -0.3  -0.02  0.17  0.47  0.84
 -0.55 -0.43 -0.13  0.44  0.55 -0.68 -0.64 -0.31 -0.1  -0.09  0.24  0.35
  0.54  0.81]","[ 0.56220472  0.65948718  0.61715481  0.48529412  0.04955527 -0.07302534
  0.62946912  0.69230769  0.53301887  0.34872979  0.09090909 -0.14171123
  0.67311412  0.64748201  0.55339806  0.16666667  0.10481586  0.38888889
  0.33563218  0.4005848   0.38647343  0.37037037  0.25520833  0.15315315
  0.04825737 -0.115     ]","[0.03281842 0.02407417 0.02544828 0.05301531 0.03560235 0.0385015
 0.02557611 0.0400273  0.04109041 0.04504008 0.03399807 0.03619462
 0.02299856 0.0263887  0.05803207 0.04291072 0.05293145 0.0425864
 0.03193656 0.03503406 0.03205216 0.05653009 0.0493412  0.05415316
 0.03656995 0.03512077]","[ 0.5619221   0.65629072  0.62335355  0.5002519   0.08965278 -0.06040562
  0.64341803  0.70003474  0.56823652  0.42260441  0.14138126 -0.21427582
  0.64905124  0.66972206  0.60103743  0.16715277  0.06309101  0.36343312
  0.38396357  0.44440192  0.4002727   0.39691095  0.2391329   0.17248909
  0.05097661 -0.11564051]"
"[ 0.08907556  1.64194671  0.63264865  0.22763754  1.41831631  0.51334123
 -0.68291263  1.44123132  0.31613512 -0.14845927  1.46132721  0.43598589]","[1.31 1.31 1.31 1.31 1.55 1.55 1.55 1.55 1.55 1.55 1.55 1.55 1.55 1.78
 1.78 1.78 1.78 1.78 1.97 1.97 1.97 1.97 1.97 1.97 1.97 1.97]","[-0.67 -0.1   0.18  0.46 -0.7  -0.63 -0.34 -0.24  0.01  0.25  0.29  0.63
  0.74 -0.8  -0.34  0.14  0.2   0.63 -0.73 -0.5  -0.28 -0.09  0.1   0.26
  0.51  0.78]","[-0.29554656  0.36756757  0.49009901  0.30899609 -0.32941176 -0.1820331
  0.23410405  0.30169492  0.42578125  0.44425386  0.49028078  0.13203215
 -0.04199067 -0.27472527  0.09302326  0.32217573  0.338       0.12474849
 -0.12074303  0.00572738 -0.01587302  0.12272727  0.16254417  0.18507891
  0.15021459  0.06145251]","[0.06078609 0.04834823 0.04336704 0.03434091 0.04180927 0.03380629
 0.03695794 0.03204834 0.03998804 0.03710443 0.02864139 0.03358707
 0.03940137 0.04507688 0.0536826  0.03061782 0.02976165 0.0314703
 0.0552344  0.03384432 0.06298614 0.03345516 0.04147415 0.03722331
 0.06476884 0.07460224]","[-0.23640292  0.39624481  0.46965788  0.33003537 -0.28074458 -0.17227917
  0.20787574  0.30714446  0.46529802  0.47305955  0.4586579   0.12854052
 -0.06590761 -0.27050791  0.12361283  0.32370106  0.32512441  0.12879369
 -0.09550034 -0.00404059  0.07755079  0.1348073   0.17237275  0.18353426
  0.15292723  0.0376429 ]"
"[ 0.52947323  1.64037081  0.52973916 -0.41800518  1.74729189  0.73905661
 -0.54805124  1.79701713  0.32348149  0.13933506  1.70463909  0.39978764]","[1.29 1.29 1.29 1.29 1.29 1.29 1.29 1.46 1.46 1.46 1.46 1.46 1.46 1.46
 1.46 1.46 1.64 1.64 1.64 1.64 1.64 1.96 1.96 1.96 1.96 1.96 1.96 1.96
 1.96 1.96]","[-0.74 -0.38 -0.3  -0.1   0.13  0.42  0.69 -0.78 -0.65 -0.36 -0.17  0.04
  0.18  0.46  0.58  0.83 -0.57 -0.29  0.13  0.48  0.52 -0.67 -0.64 -0.48
 -0.19 -0.06  0.15  0.31  0.59  0.8 ]","[ 0.43269231  0.5186722   0.5083612   0.49503546  0.3344426   0.35980149
  0.11711712  0.37246964  0.48891786  0.59894459  0.61811024  0.54166667
  0.44104803  0.30555556  0.19469027  0.00224719  0.56477733  0.74375
  0.67984934  0.30851064  0.25490196  0.29787234  0.36206897  0.58895706
  0.67829021  0.66847826  0.62679426  0.39911635  0.13112583 -0.06259098]","[0.06251067 0.03894296 0.03521479 0.03272364 0.03844196 0.04647748
 0.03848255 0.04175469 0.031498   0.04113384 0.03487717 0.02713003
 0.05930738 0.05610741 0.06524615 0.04740443 0.02625449 0.02157439
 0.03182476 0.04905547 0.06055382 0.06962178 0.06119873 0.04476008
 0.0246442  0.03876969 0.05389734 0.0351874  0.03607949 0.03807757]","[ 0.40255844  0.48243773  0.47959325  0.44699215  0.37472319  0.25261453
  0.13210627  0.37551443  0.49299642  0.62046034  0.61921446  0.55647905
  0.48649017  0.30027165  0.20906141  0.01439793  0.58740633  0.73942462
  0.6288722   0.32346543  0.28055136  0.40292289  0.43736768  0.57850155
  0.6693124   0.64996514  0.55292811  0.43284207  0.14934245 -0.10558636]"
"[-0.4693611   1.71463112  0.34448113  0.13184301  1.65079358  0.62454197
  0.38498158  1.74533494  0.74724928 -0.30060205  1.56171314  0.71054485]","[1.32 1.32 1.32 1.32 1.32 1.32 1.55 1.55 1.55 1.55 1.55 1.55 1.55 1.55
 1.74 1.74 1.74 1.74 1.74 1.74 1.74 1.74 1.94 1.94 1.94 1.94 1.94 1.94]","[-0.79 -0.51 -0.18  0.02  0.48  0.75 -0.81 -0.6  -0.25 -0.11  0.06  0.31
  0.46  0.73 -0.78 -0.62 -0.37 -0.18  0.09  0.3   0.45  0.68 -0.64 -0.43
 -0.08  0.05  0.54  0.78]","[-0.26008969 -0.42146597 -0.43617021 -0.3776435  -0.22525597 -0.23990499
 -0.38557994 -0.63265306 -0.70786517 -0.6015625  -0.58069884 -0.39581036
 -0.38762215 -0.38285714 -0.55987055 -0.59619048 -0.7170418  -0.67017544
 -0.64018692 -0.5036855  -0.39041096 -0.38873995 -0.43085106 -0.55684455
 -0.60497238 -0.50313152 -0.51020408 -0.28947368]","[0.04572175 0.03280847 0.04640695 0.03598811 0.04024795 0.04731372
 0.05165985 0.03687787 0.04322777 0.0249633  0.03320858 0.03049272
 0.03720156 0.0312304  0.04713627 0.03503894 0.02281974 0.03108745
 0.02625719 0.03027923 0.03809638 0.04770557 0.04653892 0.02829092
 0.02959227 0.03948676 0.04343925 0.04149927]","[-0.2560242  -0.40758034 -0.41478155 -0.36307189 -0.2032254  -0.15583522
 -0.43690012 -0.58758679 -0.64307013 -0.61704089 -0.56306223 -0.46391491
 -0.40755951 -0.34409494 -0.51963653 -0.63268878 -0.70355459 -0.69164742
 -0.61307738 -0.52954619 -0.47177927 -0.40735914 -0.50915675 -0.58097288
 -0.55971688 -0.5227146  -0.34944352 -0.3002573 ]"
"[ 0.51853442  1.76574243  0.64109049  0.43027324  1.40683728  0.47991115
 -0.31994677  1.40049085  0.39092588 -0.45233854  1.47592353  0.65917119]","[1.38 1.38 1.38 1.38 1.38 1.38 1.38 1.49 1.49 1.49 1.49 1.49 1.49 1.49
 1.49 1.68 1.68 1.68 1.68 1.68 1.68 1.9  1.9  1.9  1.9  1.9  1.9  1.9 ]","[-0.81 -0.61 -0.31 -0.02  0.24  0.54  0.62 -0.85 -0.51 -0.41 -0.13  0.15
  0.23  0.45  0.69 -0.82 -0.32 -0.23  0.07  0.51  0.66 -0.68 -0.41 -0.26
  0.1   0.22  0.53  0.64]","[-0.2384106  -0.14285714  0.20255864  0.41333333  0.66025641  0.62848297
  0.55290102 -0.07082153  0.05185185  0.12056738  0.33102653  0.56862745
  0.56887755  0.66853933  0.54545455 -0.04958678  0.16713881  0.28996283
  0.52586207  0.64573991  0.56617647  0.00469484  0.05613306  0.16707022
  0.39086294  0.46015424  0.52380952  0.42276423]","[0.03951612 0.04156531 0.0319743  0.03504823 0.04251928 0.04327925
 0.03442111 0.05309098 0.03508915 0.05911473 0.03204706 0.02714969
 0.02937222 0.02787047 0.02861364 0.06420336 0.05247594 0.04126083
 0.05584265 0.03615549 0.02885571 0.03425906 0.04552418 0.03430541
 0.04637155 0.04501522 0.03338606 0.04085644]","[-0.14710849 -0.06169946  0.16878416  0.41681865  0.57797021  0.59528242
  0.55620907 -0.11974773  0.03079511  0.10737004  0.34746213  0.5545899
  0.59510244  0.63754063  0.52767425 -0.01950511  0.20617555  0.2741164
  0.4928463   0.61580662  0.552565    0.09221916  0.16642136  0.24133285
  0.43960661  0.4913044   0.53294731  0.50198644]"
"[ 0.23385045  1.5824948   0.58130839 -0.48896004  1.78338506  0.31139647
 -0.02125913  1.60862265  0.30986439  0.17715944  1.45341969  0.42331122]","[1.34 1.34 1.34 1.34 1.34 1.34 1.34 1.34 1.34 1.42 1.42 1.42 1.42 1.42
 1.42 1.72 1.72 1.72 1.72 1.84 1.84 1.84 1.84 1.84 1.84 1.84]","[-0.75 -0.61 -0.31 -0.22  0.04  0.25  0.32  0.52  0.7  -0.8  -0.56 -0.15
  0.13  0.35  0.62 -0.79 -0.02  0.28  0.5  -0.84 -0.58 -0.18 -0.08  0.28
  0.56  0.65]","[ 0.37134052  0.35294118  0.30769231  0.26181354  0.17355372  0.03412073
  0.11827957 -0.09529277 -0.031477    0.37342386  0.33953488  0.20996441
  0.11007026 -0.030837   -0.03414634  0.63674322  0.17117117 -0.07801418
 -0.18361955  0.59619952  0.56111111  0.28214286  0.22459893 -0.12559242
 -0.26267281 -0.3754386 ]","[0.03644669 0.05673184 0.03298684 0.03449052 0.03655026 0.05120172
 0.05148363 0.03372951 0.03477721 0.02889082 0.03703583 0.05832523
 0.04809934 0.03317038 0.0698023  0.02491233 0.04182116 0.05936764
 0.03572765 0.02766757 0.04362575 0.04054088 0.03562947 0.03414887
 0.06550066 0.05490169]","[ 0.3224652   0.34066481  0.28717417  0.25402426  0.13773629  0.04381062
  0.01676393 -0.03833284 -0.04743125  0.38422266  0.39931035  0.24854802
  0.092371   -0.01898733 -0.09961192  0.62308145  0.18525059 -0.05592694
 -0.20743043  0.62709626  0.54482191  0.2938512   0.21800188 -0.05928934
 -0.24306404 -0.28952045]"
"[-0.2702699   1.58530833  0.35453512  0.17522994  1.59597755  0.31458061
  0.15740994  1.77306708  0.66602092  0.20492992  1.55576191  0.31423043]","[1.2  1.2  1.2  1.2  1.2  1.2  1.2  1.57 1.57 1.57 1.57 1.78 1.78 1.78
 1.78 1.78 1.94 1.94 1.94 1.94 1.94 1.94 1.94 1.94]","[-0.66 -0.43 -0.37  0.09  0.13  0.46  0.63 -0.73 -0.31  0.15  0.52 -0.82
 -0.23  0.    0.43  0.58 -0.8  -0.43 -0.29 -0.2   0.18  0.28  0.6   0.84]","[-0.23076923 -0.11969112 -0.16742081 -0.23338485 -0.17307692 -0.16793066
 -0.0744186  -0.44548287 -0.23496027 -0.43589744 -0.32653061 -0.40183113
 -0.27966102 -0.26764706 -0.23919308 -0.28846154 -0.25840336 -0.18382353
 -0.18654434 -0.19365798 -0.22764228 -0.28514056 -0.16964286  0.0130719 ]","[0.05888915 0.0356169  0.06631784 0.03822838 0.03414555 0.03244796
 0.04809056 0.02885033 0.03274768 0.0588346  0.03019288 0.02920673
 0.04419213 0.03694919 0.05212451 0.05420728 0.03130944 0.04214403
 0.0384167  0.0330156  0.03104185 0.04295077 0.06584686 0.05716131]","[-0.18773488 -0.16509433 -0.16619356 -0.20945228 -0.21228841 -0.1953098
 -0.14272681 -0.40673784 -0.30302137 -0.3688708  -0.30853946 -0.3971045
 -0.28084083 -0.30869752 -0.2920214  -0.22959375 -0.24996696 -0.20229795
 -0.20789973 -0.21452897 -0.2350923  -0.23008131 -0.15174925 -0.00338412]"
"[ 0.23932837  1.65494534  0.47084242 -0.03068312  1.49862917  0.42663551
  0.11659587  1.60136444  0.47341175 -0.36206087  1.45000094  0.40533136]","[1.3  1.3  1.3  1.3  1.3  1.3  1.3  1.3  1.3  1.48 1.48 1.48 1.48 1.48
 1.48 1.67 1.67 1.67 1.67 1.67 1.84 1.84 1.84 1.84]","[-0.72 -0.55 -0.47 -0.17  0.04  0.19  0.37  0.54  0.66 -0.83 -0.33 -0.04
  0.2   0.45  0.83 -0.67 -0.22 -0.1   0.23  0.77 -0.45 -0.26  0.12  0.62]","[ 0.18627451 -0.03376623 -0.00248139  0.1143695   0.14968153  0.21549637
  0.25720384  0.23260437  0.27898551  0.29655172 -0.06578947  0.23214286
  0.22743682  0.31932773  0.14442013  0.15519253  0.10326087  0.16297787
  0.21252059  0.13253012  0.10825688  0.06466513  0.14880952  0.22147651]","[0.04864089 0.05093566 0.04981339 0.0537977  0.03945479 0.03397694
 0.03156951 0.04336482 0.04087288 0.03965491 0.05722968 0.06499003
 0.0337805  0.06142666 0.0327303  0.03374548 0.03666344 0.04425639
 0.03966156 0.05439801 0.04258355 0.03391026 0.05394706 0.05648983]","[0.14455688 0.02695032 0.00296398 0.0395938  0.1315836  0.20109414
 0.26200592 0.27224529 0.23820839 0.32931362 0.02272267 0.12182581
 0.24119502 0.31661937 0.15061936 0.15942797 0.0736422  0.11280619
 0.25244055 0.22435687 0.07979229 0.08100846 0.18321932 0.25638223]"
"[-0.18452159  1.45706585  0.35046645 -0.06999095  1.60516175  0.62811029
  0.14634471  1.69929016  0.33574173  0.62991854  1.76885687  0.30669556]","[1.39 1.39 1.39 1.39 1.39 1.53 1.53 1.53 1.53 1.53 1.53 1.53 1.53 1.53
 1.78 1.78 1.78 1.78 1.78 1.78 1.78 1.88 1.88 1.88 1.88 1.88 1.88 1.88
 1.88]","[-0.63 -0.32  0.16  0.46  0.72 -0.84 -0.55 -0.31 -0.22  0.01  0.24  0.32
  0.52  0.81 -0.68 -0.51 -0.2  -0.1   0.16  0.53  0.75 -0.79 -0.63 -0.23
 -0.09  0.18  0.35  0.59  0.8 ]","[-0.00895522 -0.10507246 -0.36045198 -0.3828125  -0.34620335 -0.27058824
  0.09540636 -0.05168539 -0.06683168 -0.25       -0.45848375 -0.54709419
 -0.51030303 -0.06818182  0.13833992  0.19933555  0.0442953  -0.08266667
 -0.33009709 -0.47482014 -0.20437956  0.00880503  0.20770289  0.0480167
 -0.07520891 -0.42857143 -0.43581081 -0.38996139 -0.02933333]","[0.03863182 0.04232722 0.03135498 0.04082773 0.03365628 0.06028631
 0.03416336 0.04734119 0.03510122 0.03608439 0.03082876 0.02649702
 0.02994117 0.03760121 0.06226496 0.03993902 0.03660121 0.03638986
 0.0657679  0.05278386 0.05913701 0.03546497 0.03627913 0.04563846
 0.03721397 0.03969786 0.03699135 0.05721767 0.05161756]","[-0.04676037 -0.08013463 -0.35323683 -0.41694268 -0.26095346 -0.21713096
  0.05914405 -0.01007666 -0.07772978 -0.29160448 -0.47637579 -0.51356565
 -0.50219619 -0.09842293  0.11594522  0.22073037  0.02610962 -0.09426584
 -0.41034808 -0.51955103 -0.16896117 -0.04040235  0.18383356  0.08597947
 -0.06897937 -0.37257678 -0.48371681 -0.40700612 -0.00313762]"
"[-0.4970157   1.75539445  0.32051137  0.29276267  1.42281406  0.67708196
  0.52424944  1.53404642  0.64852137 -0.45616509  1.74927093  0.67651017]","[1.35 1.35 1.35 1.35 1.35 1.35 1.35 1.35 1.45 1.45 1.45 1.45 1.45 1.45
 1.45 1.45 1.74 1.74 1.74 1.74 1.74 1.96 1.96 1.96 1.96 1.96 1.96 1.96
 1.96 1.96]","[-0.7  -0.56 -0.41 -0.08  0.03  0.31  0.63  0.79 -0.79 -0.49 -0.24 -0.18
  0.18  0.22  0.6   0.75 -0.52 -0.4   0.01  0.24  0.82 -0.85 -0.66 -0.38
 -0.28 -0.01  0.22  0.38  0.54  0.71]","[-0.40702211 -0.43       -0.53531599 -0.46420824 -0.4094579  -0.2897407
 -0.03899083 -0.13953488 -0.41267788 -0.62057878 -0.66814159 -0.5771725
 -0.49242424 -0.41296928 -0.16836735 -0.1661442  -0.83877551 -0.84364821
 -0.80241935 -0.65248227 -0.36347197 -0.41609195 -0.57954545 -0.75821288
 -0.72324324 -0.65745856 -0.51054852 -0.49868074 -0.32620321 -0.24414716]","[0.03293871 0.06383964 0.03641553 0.02916984 0.03098432 0.03213645
 0.03383852 0.06164823 0.03276197 0.02567173 0.02474621 0.02940993
 0.05356667 0.05320629 0.03520444 0.05521108 0.01739269 0.02166737
 0.02679534 0.0319093  0.03961588 0.04359868 0.03546571 0.02363524
 0.02270657 0.02504688 0.03224685 0.04452379 0.03456358 0.03965554]","[-0.36876173 -0.47382871 -0.5251427  -0.47045967 -0.41716343 -0.24680238
 -0.06811948 -0.01816298 -0.37798032 -0.62962973 -0.64592629 -0.63059324
 -0.44393534 -0.41766698 -0.18888533 -0.13655572 -0.84250064 -0.87782963
 -0.76561752 -0.62011634 -0.37514254 -0.39319087 -0.61734745 -0.73702659
 -0.73281789 -0.63962333 -0.51024106 -0.41949364 -0.34617811 -0.30499168]"
"[-0.56999129  1.41229401  0.35133866 -0.0058762   1.56191383  0.45594261
 -0.13515257  1.45879973  0.69489624  0.15865737  1.44783139  0.68760235]","[1.23 1.23 1.23 1.23 1.23 1.23 1.23 1.41 1.41 1.41 1.41 1.41 1.78 1.78
 1.78 1.78 1.78 1.78 1.78 1.82 1.82 1.82 1.82 1.82 1.82 1.82 1.82 1.82]","[-0.63 -0.56 -0.23  0.07  0.13  0.43  0.75 -0.7  -0.49 -0.02  0.25  0.72
 -0.76 -0.47 -0.25 -0.01  0.19  0.42  0.82 -0.68 -0.49 -0.4  -0.21  0.01
  0.15  0.43  0.52  0.84]","[-0.55943293 -0.52066116 -0.49934469 -0.54008439 -0.56842105 -0.61076605
 -0.62943495 -0.64473684 -0.55619597 -0.55555556 -0.67485822 -0.71820449
 -0.41683778 -0.36540664 -0.31809524 -0.46829268 -0.41704036 -0.47945205
 -0.39863326 -0.32600733 -0.20684736 -0.25806452 -0.27134725 -0.28990228
 -0.22529644 -0.27622378 -0.37204301 -0.36292428]","[0.02737188 0.03168613 0.03136591 0.03865647 0.03446069 0.03602865
 0.02816816 0.02772787 0.04461316 0.05146728 0.03208467 0.02457069
 0.02912563 0.03150443 0.04137668 0.04363658 0.06086364 0.05135579
 0.04377129 0.0330338  0.03695265 0.06134917 0.04192635 0.05462209
 0.0612531  0.04018533 0.04304496 0.03366798]","[-0.5422282  -0.52622274 -0.50634532 -0.53889491 -0.54792798 -0.59010824
 -0.60008907 -0.64429795 -0.59347677 -0.6057002  -0.6478558  -0.68569538
 -0.39286223 -0.32388137 -0.31729237 -0.33815568 -0.36600761 -0.39622985
 -0.401352   -0.32164132 -0.28341505 -0.27573448 -0.27656153 -0.29744834
 -0.31636554 -0.35236584 -0.36004225 -0.35399508]"
