coefficients,x_known,y_known,z_known,e_known,z_func_known
"[0.1545775612817695, 1.5046618009163253, 0.492550498164027, 0.1608868494973519, 1.7268459024020157, 0.48738597533099537, 0.28076332559341804, 1.5592001881943176, 0.31796987220212475, 0.14826827306618706, 1.6595835471383618, 0.44955352778246643]","[1.32, 1.32, 1.32, 1.32, 1.32, 1.32, 1.32, 1.32, 1.32, 1.5, 1.5, 1.5, 1.5, 1.5, 1.77, 1.77, 1.77, 1.77, 1.77, 1.77, 1.77, 1.95, 1.95, 1.95, 1.95, 1.95, 1.95]","[-0.72, -0.61, -0.3, -0.21, 0.02, 0.28, 0.41, 0.55, 0.82, -0.71, -0.45, 0.08, 0.23, 0.74, -0.77, -0.6, -0.16, -0.1, 0.14, 0.43, 0.79, -0.82, -0.52, -0.26, 0.06, 0.3, 0.65]","[0.20588235294117646, 0.2153846153846154, -0.004484304932735426, -0.0453781512605042, 0.033707865168539325, -0.003246753246753247, 0.09477756286266925, 0.09417989417989418, 0.3459399332591769, 0.06016260162601626, 0.02654867256637168, -0.07381193124368049, -0.020710059171597635, 0.3798449612403101, 0.10978520286396182, 0.06422018348623854, -0.006507592190889371, -0.0989010989010989, -0.07869481765834933, 0.09659090909090909, 0.3965744400527009, 0.05237515225334957, 0.13530326594090203, -0.014492753623188406, 0.03918722786647315, 0.043010752688172046, 0.14697406340057637]","[0.06851407672548834, 0.06056177607190165, 0.03866184492014965, 0.0409537723278246, 0.04737760765882615, 0.04029093583802067, 0.04378197286691819, 0.03238541293443103, 0.031292611661207316, 0.04025084882941927, 0.038391231791177254, 0.03171141037280165, 0.03845328937401993, 0.040723062752719294, 0.03433561732694053, 0.04779245478127932, 0.032932548748552525, 0.06022602642330386, 0.043674927378571024, 0.05305095632226966, 0.033321382182257726, 0.03485233935298585, 0.03907350464847436, 0.03474875245549205, 0.03806770305935215, 0.05179960546911439, 0.03754725408302325]","[0.13799694025473305, 0.10981859914562148, 0.02976653346512537, 0.010888860691155798, -0.016967145366887898, 0.005105824598482165, 0.04523137600639127, 0.11508549658584133, 0.34260984615848883, 0.15100297473627075, 0.059320024842493546, -0.0497987543671803, -0.03212201162299426, 0.31193780889969025, 0.11912414077483985, 0.08685512747322112, -0.013889702986124977, -0.023137689902003464, -0.032348581146399234, 0.04476940355051125, 0.3413242399329702, 0.054285869851898316, 0.05166367815318752, 0.023342795037856134, -0.001111197990077773, 0.01750555948038903, 0.15160968284431475]"
"[0.3195564909662326, 1.6217717033558967, 0.42196299644561736, 0.27496721315699085, 1.7081460363389502, 0.48013290774799505, 0.46818741699703853, 1.4832765349743924, 0.6218507057015061, -0.5870921578216832, 1.5214091236813374, 0.7220532803123392]","[1.36, 1.36, 1.36, 1.36, 1.36, 1.36, 1.36, 1.43, 1.43, 1.43, 1.43, 1.43, 1.6, 1.6, 1.6, 1.6, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94]","[-0.68, -0.49, -0.25, -0.1, 0.16, 0.53, 0.66, -0.62, -0.23, 0.03, 0.17, 0.53, -0.78, -0.33, 0.13, 0.55, -0.65, -0.37, -0.07, 0.21, 0.56, 0.83]","[0.1111111111111111, -0.01845018450184502, -0.03333333333333333, 0.030864197530864196, 0.1949286846275753, 0.37727272727272726, 0.48639455782312924, 0.13385826771653545, -0.002898550724637681, 0.1790633608815427, 0.2407152682255846, 0.4718232044198895, 0.20424403183023873, -0.012373453318335208, 0.2176039119804401, 0.5338345864661654, 0.02564102564102564, -0.05782312925170068, 0.0989010989010989, 0.30569948186528495, 0.330188679245283, 0.4659400544959128]","[0.03572169053114164, 0.06073533384662254, 0.033314809667922114, 0.05552908817615534, 0.039045724910299485, 0.04415019018944412, 0.03603240071886272, 0.03323708954871366, 0.05383796404197161, 0.051638079164572234, 0.03599740475979181, 0.029308473003589793, 0.05041694526570416, 0.03353635600304326, 0.03412633900739198, 0.04233239498178055, 0.04133131793688813, 0.04117030511593709, 0.06022602642330386, 0.03956909146837511, 0.0648283450445728, 0.0461870343348]","[0.11280548049436737, -0.017502030097832185, -0.02060429894163595, 0.04216674134031104, 0.2140825140003076, 0.4529343200427022, 0.49616681042978017, 0.06809781882829505, 0.0009355104740193293, 0.14350596072367708, 0.24676407055224334, 0.487378674549422, 0.2550245947724474, -0.0017834243389579596, 0.25170949027315803, 0.5424886957297692, 0.046765928991686134, -0.032927293771693206, 0.071561007119739, 0.2505591479921691, 0.44435878712163657, 0.4678476181881088]"
"[0.5827089935546189, 1.7168761046141237, 0.5607235434682989, 0.08068278372294724, 1.5334805523708441, 0.6300761040060465, -0.43927293360271275, 1.4631116266194661, 0.3562105528948111, 0.18825982868687688, 1.7836883887174853, 0.5180637983854057]","[1.35, 1.35, 1.35, 1.35, 1.35, 1.35, 1.35, 1.35, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.76, 1.76, 1.76, 1.76, 1.76, 1.76, 1.76, 1.76, 1.76, 1.94, 1.94, 1.94, 1.94]","[-0.78, -0.44, -0.33, -0.06, 0.06, 0.33, 0.46, 0.83, -0.8, -0.59, -0.47, -0.24, -0.08, 0.14, 0.39, 0.5, 0.82, -0.74, -0.58, -0.37, -0.18, 0.0, 0.09, 0.39, 0.48, 0.79, -0.74, -0.23, 0.1, 0.55]","[0.0502283105022831, 0.43847487001733104, 0.5264270613107822, 0.602051282051282, 0.5606694560669456, 0.47257383966244726, 0.3987730061349693, 0.0684931506849315, 0.10541310541310542, 0.4022346368715084, 0.4539363484087102, 0.6294859359844811, 0.6875912408759124, 0.6781609195402298, 0.47419354838709676, 0.3833902161547213, 0.1717171717171717, 0.21666666666666667, 0.448, 0.5835240274599542, 0.5847750865051903, 0.643908969210174, 0.5477941176470589, 0.4576719576719577, 0.39029126213592236, 0.3284403669724771, 0.29568788501026694, 0.5824175824175825, 0.5469879518072289, 0.31875]","[0.04772153618210656, 0.03741517936715993, 0.03909317078937468, 0.02557110255598345, 0.03787365477494489, 0.04047903989754174, 0.05079068345979534, 0.04766963672555347, 0.05307866755400105, 0.048387613751119225, 0.036467598605647036, 0.024199050417793896, 0.027742777990212047, 0.03216628750918072, 0.0353585432179673, 0.031151798005087227, 0.049505463756652664, 0.06301638528838999, 0.056543646857980426, 0.02746955271784033, 0.033741283590640506, 0.027993622322304356, 0.02536356241562102, 0.03233702276366643, 0.04057051228884494, 0.040458993292517904, 0.030609293100043133, 0.049198326294935334, 0.04109360987399944, 0.03746661925759716]","[0.10182645797049462, 0.4568518806832811, 0.5173925060435979, 0.5722600188384798, 0.5598645409111457, 0.46696016115849553, 0.39702576029537084, 0.14468574878282797, 0.10881605159999241, 0.39013364387728494, 0.49884150754978035, 0.6154631526799152, 0.6354104029718881, 0.5967803746878334, 0.4831321265061054, 0.4167847952963013, 0.19617998546220958, 0.2802392086339365, 0.43933911574006107, 0.5601015487828603, 0.5986421027024957, 0.5871658743792286, 0.5679655168491455, 0.4632913382530026, 0.4257870341787104, 0.3064745207942649, 0.3012224091364354, 0.50152286433642, 0.4641258396015566, 0.35846729936425875]"
"[0.40851433315715613, 1.462448595841449, 0.3265260800931361, 0.24345803693204254, 1.4977370227546947, 0.31046105811663177, 0.1856883332532528, 1.4572773328189574, 0.25966501915964535, -0.3507446294783664, 1.7101588380509243, 0.47996292916550487]","[1.36, 1.36, 1.36, 1.36, 1.36, 1.47, 1.47, 1.47, 1.47, 1.47, 1.68, 1.68, 1.68, 1.68, 1.68, 1.68, 1.68, 1.68, 1.68, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84, 1.84]","[-0.81, -0.48, 0.09, 0.21, 0.65, -0.82, -0.28, -0.06, 0.44, 0.83, -0.84, -0.53, -0.38, -0.14, 0.01, 0.2, 0.39, 0.63, 0.82, -0.7, -0.59, -0.33, -0.1, 0.0, 0.29, 0.46, 0.75]","[0.45288753799392095, 0.2077502691065662, 0.42492917847025496, 0.4892966360856269, 0.7130801687763713, 0.44282744282744285, 0.23300970873786409, 0.36507936507936506, 0.6964285714285714, 0.8511627906976744, 0.39920948616600793, 0.20496894409937888, 0.060240963855421686, 0.1752021563342318, 0.2644628099173554, 0.4002157497303128, 0.5680272108843537, 0.6177777777777778, 0.6184971098265896, 0.14742857142857144, 0.07481559536354057, 0.06259097525473072, 0.05411764705882353, 0.19245283018867926, 0.3933102652825836, 0.49855907780979825, 0.458980044345898]","[0.028378911036558048, 0.032093107041482424, 0.03406865242868861, 0.0341024899302432, 0.02629264797256237, 0.04088175372571531, 0.06775550261156008, 0.03385928430805209, 0.04794841186564282, 0.017899002951695994, 0.05764247809771318, 0.05454463474975157, 0.054782456580710015, 0.051114379544988105, 0.06199371542963967, 0.030099213034826367, 0.033940351030191517, 0.03706902322496809, 0.04224417479205531, 0.0334367602040719, 0.0323703969585216, 0.03807757289047574, 0.04843604103598444, 0.03480334524788141, 0.03122465819478284, 0.046535253468420634, 0.041835315365543156]","[0.39963141452465645, 0.19889810204566646, 0.4006675555567874, 0.48450129525640057, 0.759444226591649, 0.4265715388432809, 0.20884945232382068, 0.3163389172948301, 0.6913521160137532, 0.8621300176174632, 0.3533742301103852, 0.12165403884602316, 0.11780476597931197, 0.21086160170144588, 0.30805320809459885, 0.44700917284056607, 0.575841175526361, 0.677563265691295, 0.6729452867926718, 0.10504720047370064, 0.052970199224831406, 0.05327723277240432, 0.1505984157864433, 0.20764864271083613, 0.3743293323381633, 0.44212197757356, 0.43643324004234535]"
"[-0.32921354058887853, 1.458091912264245, 0.6850616828031388, 0.21569163004098937, 1.447461476915283, 0.27361562720196014, -0.3443497953285971, 1.7404582205539547, 0.31085589381019796, -0.2459641395204265, 1.6894796572880288, 0.5437120242208529]","[1.32, 1.32, 1.32, 1.32, 1.32, 1.32, 1.32, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.93, 1.93, 1.93, 1.93, 1.93, 1.93, 1.93, 1.93]","[-0.76, -0.49, -0.27, 0.04, 0.13, 0.56, 0.73, -0.81, -0.44, -0.26, 0.15, 0.3, 0.7, -0.71, -0.5, -0.43, -0.28, -0.04, 0.25, 0.29, 0.59, 0.74, -0.74, -0.57, -0.31, -0.12, 0.15, 0.4, 0.42, 0.83]","[-0.4537177541729894, -0.36645962732919257, -0.2883787661406026, -0.10789473684210527, 0.043701799485861184, 0.02766798418972332, 0.0, -0.5838587641866331, -0.3282773564463705, -0.17228464419475656, -0.007360672975814932, 0.03041144901610018, -0.007462686567164179, -0.45098039215686275, -0.3051948051948052, -0.22318125770653513, -0.0814419225634179, 0.019886363636363636, 0.08520179372197309, 0.08953341740226986, -0.08256880733944955, -0.19576719576719576, -0.3224489795918367, -0.22305229455709713, -0.1534090909090909, 0.012833168805528134, 0.0726552179656539, -0.020134228187919462, -0.03691275167785235, -0.35356200527704484]","[0.03471409782905656, 0.05185105704396836, 0.036268520470247353, 0.03606205772805096, 0.03581748493611342, 0.036283804512423364, 0.059549133417541374, 0.028829825164566857, 0.031091274729340423, 0.042627161633650434, 0.03242634329893882, 0.04227593029412698, 0.043192218504990415, 0.04165991280922733, 0.05426175529117687, 0.034229048713670426, 0.03641782477873143, 0.03768146496495708, 0.047179189338167234, 0.03536842243276388, 0.03896957160127321, 0.04118344569609137, 0.04276243477251784, 0.03184553960334796, 0.05266925236220193, 0.03141662385537782, 0.03624956100134787, 0.04095329253210617, 0.04093368037692945, 0.03397566078277149]","[-0.4732607499920546, -0.3645156424234369, -0.24585011514355065, -0.0799035462386706, -0.03999658151998346, 0.032827326923827296, -0.017345620144297372, -0.5845640809235798, -0.32650769153788656, -0.1885440529181147, 0.05569651078729523, 0.0938771089291952, -0.0296172724391517, -0.4209507349694272, -0.269884150521987, -0.21811336525837854, -0.11110731134288736, 0.029792877451768892, 0.10376937769127949, 0.10235655387295889, -0.026597323281090542, -0.18411670784599146, -0.3341722741478977, -0.2485892368362436, -0.10513701927477087, -0.012388691755863598, 0.06527476473877436, 0.04275789183720242, 0.03584115119941115, -0.3220080224960576]"
"[-0.6709515269699333, 1.5287246319548011, 0.6821508705979022, -0.563599282654744, 1.7868027050070405, 0.4330682402154207, 0.6709515269699333, 1.794152722006167, 0.6347344521781055, -0.1699743868323831, 1.675328436023222, 0.4326567310389229]","[1.23, 1.23, 1.23, 1.23, 1.23, 1.23, 1.23, 1.23, 1.23, 1.45, 1.45, 1.45, 1.45, 1.75, 1.75, 1.75, 1.75, 1.81, 1.81, 1.81, 1.81, 1.81, 1.81, 1.81, 1.81]","[-0.77, -0.6, -0.29, -0.23, -0.01, 0.19, 0.37, 0.59, 0.76, -0.62, -0.29, 0.34, 0.52, -0.6, -0.07, 0.07, 0.69, -0.79, -0.47, -0.41, -0.21, 0.21, 0.24, 0.54, 0.79]","[-0.05555555555555555, -0.23688969258589512, -0.4037940379403794, -0.4738255033557047, -0.5158124318429662, -0.41964285714285715, -0.5676855895196506, -0.39896373056994816, -0.472636815920398, -0.10606060606060606, -0.4945054945054945, -0.5714285714285714, -0.5379537953795379, -0.10459183673469388, -0.6184971098265896, -0.6257668711656442, -0.672, 0.2676056338028169, -0.37282229965156793, -0.2884012539184953, -0.4661016949152542, -0.577570093457944, -0.6252545824847251, -0.5921908893709328, -0.5718592964824121]","[0.06793629846621957, 0.04131393666369749, 0.04762518448914905, 0.032263374883690035, 0.02829077740750293, 0.06064754265900475, 0.038467733642027685, 0.04667237651723006, 0.04395311953668974, 0.04996845337745093, 0.03443794765179283, 0.04477022646628634, 0.027959693486989692, 0.03551840116096448, 0.03449222428182639, 0.03054755477426044, 0.0331184540702008, 0.036160581307589715, 0.0547723681220301, 0.037908169786740074, 0.028795546273103562, 0.0352935033375457, 0.03521990003703649, 0.02653753431035725, 0.02600689790652168]","[-0.07223591248376877, -0.24206491384650095, -0.4313588273676963, -0.4527998749297426, -0.49763458319244697, -0.5016280048342606, -0.48475223614601487, -0.4499714798710283, -0.42114924256728625, -0.169744036894063, -0.4658069154334534, -0.5827984498611298, -0.5650379623572983, -0.10065346235898621, -0.5594020098698315, -0.5996644871673936, -0.6061380565577205, 0.24013309346403497, -0.25435625385928856, -0.31844162242416685, -0.4780184264028181, -0.608608529249005, -0.6106089945212867, -0.6045964893926492, -0.5932213488090263]"
"[0.4826706282507138, 1.7219777475258682, 0.42014138322057226, 0.3958983804753045, 1.4586765947094515, 0.7370300847253588, -0.1789677610367815, 1.5968454479632512, 0.5078929697810993, -0.2006608229806338, 1.697331248374451, 0.6802371042786101]","[1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.59, 1.59, 1.59, 1.59, 1.59, 1.59, 1.59, 1.59, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.98, 1.98, 1.98, 1.98]","[-0.6, -0.45, -0.09, 0.18, 0.32, 0.7, -0.79, -0.55, -0.23, -0.13, 0.19, 0.31, 0.55, 0.73, -0.84, -0.58, -0.34, -0.07, 0.09, 0.29, 0.59, 0.68, -0.46, -0.07, 0.32, 0.7]","[0.07051282051282051, 0.14519427402862986, 0.31965442764578833, 0.4161073825503356, 0.3492822966507177, 0.41139240506329117, 0.21363636363636362, 0.25925925925925924, 0.36585365853658536, 0.5238095238095238, 0.5264623955431755, 0.6105769230769231, 0.6298568507157464, 0.5432525951557093, 0.22572815533980584, 0.29780564263322884, 0.42021924482338613, 0.5841584158415841, 0.6307129798903108, 0.6589769307923772, 0.6070087609511889, 0.5777777777777777, 0.2789115646258503, 0.38071065989847713, 0.47619047619047616, 0.49538461538461537]","[0.032604662868237384, 0.0447423577185115, 0.031137905599191325, 0.03724701344243663, 0.03240742939450472, 0.05127353701744442, 0.03293173904478625, 0.04646744769809141, 0.03250048968740647, 0.04508391126963342, 0.04487175616813598, 0.03882888437791453, 0.024836486691402853, 0.04938642970442516, 0.033937528270418384, 0.053448824122234534, 0.03166926731744753, 0.04662748043115695, 0.03318005659110884, 0.02382124597839812, 0.028114293019754714, 0.049671992238945126, 0.03233554833422165, 0.046585421605820486, 0.042907503794443795, 0.04818534992298726]","[0.09896859214137704, 0.14901999178952768, 0.2882893626741101, 0.37814120006793717, 0.40903158376910587, 0.4007832228485977, 0.21385252383700523, 0.2792047713279033, 0.41030684441104626, 0.45352619730275084, 0.5701293556782612, 0.5970463779255875, 0.6063031310074062, 0.5623784604732054, 0.24114044715954763, 0.2968234245300062, 0.38591905950445954, 0.49827464837614704, 0.5573777441833606, 0.6101118251357335, 0.616092098124132, 0.5946951523112028, 0.27388578296374044, 0.40872903178179154, 0.5125529411988539, 0.4922797309318145]"
"[0.40514402820043555, 1.5840266846323585, 0.3563525431729166, -0.4134975133179703, 1.5339332038535347, 0.48833915246348847, 0.3633766026127618, 1.6506061491535093, 0.5755468643589841, 0.3633766026127618, 1.6497257460963304, 0.6919033551581253]","[1.27, 1.27, 1.27, 1.27, 1.27, 1.4, 1.4, 1.4, 1.4, 1.4, 1.4, 1.4, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.95, 1.95, 1.95, 1.95, 1.95]","[-0.66, -0.51, 0.12, 0.33, 0.69, -0.67, -0.52, -0.27, -0.06, 0.19, 0.41, 0.78, -0.77, -0.45, -0.16, -0.01, 0.29, 0.49, 0.77, -0.68, -0.21, -0.03, 0.44, 0.8]","[0.5869565217391305, 0.4962292609351433, 0.2198952879581152, 0.06832298136645963, 0.06701030927835051, 0.7368421052631579, 0.6934306569343066, 0.48423423423423423, 0.3910761154855643, 0.167420814479638, 0.11873350923482849, 0.2756183745583039, 0.7867647058823529, 0.6523605150214592, 0.36363636363636365, 0.34365325077399383, 0.18840579710144928, 0.16853932584269662, 0.3253424657534247, 0.5149253731343284, 0.24416796267496113, 0.1402359108781127, 0.16964285714285715, 0.23243243243243245]","[0.03445964983346101, 0.0337177647989058, 0.04991212336161918, 0.04539524993659352, 0.03581721959690064, 0.03165963836748604, 0.043528408544895134, 0.029361010304843973, 0.047151386056806535, 0.06631783715064336, 0.05100319079947508, 0.0404050715689365, 0.037426462090671436, 0.03510944746610804, 0.05127964316525147, 0.03694826194466219, 0.048267152482205755, 0.06032355008864874, 0.0391290514987818, 0.03702691286497679, 0.038242534639867015, 0.03584468259561413, 0.06584686309578759, 0.03197930351579254]","[0.5802083614436715, 0.5123569643260097, 0.1440971217944549, 0.07013194650195013, 0.11103520642726158, 0.7043142920376274, 0.6286037339546207, 0.465131988095314, 0.3207148857657564, 0.18040742476484348, 0.1198719930659803, 0.24092495383998463, 0.7958740946574474, 0.6346617641320998, 0.4275335550827837, 0.323899310549073, 0.1761134133119086, 0.15569360207275676, 0.286982259393372, 0.514660766664519, 0.27722568823306265, 0.1735892725371403, 0.0329266439715588, 0.1961473239825981]"
"[-0.21995144660925375, 1.4731854301088667, 0.340522040214706, -0.2876288147967164, 1.4476661586134412, 0.49036732265384886, 0.14099451705721394, 1.6754532223054357, 0.5902348083624938, -0.5244996034528359, 1.7016393542310455, 0.3709673079587626]","[1.29, 1.29, 1.29, 1.29, 1.29, 1.29, 1.29, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.71, 1.71, 1.71, 1.71, 1.71, 1.71, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86]","[-0.79, -0.44, -0.24, -0.06, 0.27, 0.59, 0.64, -0.84, -0.52, -0.13, -0.12, 0.2, 0.45, 0.61, -0.65, -0.34, -0.22, 0.25, 0.42, 0.63, -0.78, -0.52, -0.3, -0.02, 0.07, 0.4, 0.55, 0.69]","[0.0015698587127158557, -0.3195121951219512, -0.36363636363636365, -0.2937365010799136, -0.24433249370277077, -0.18386714116251482, -0.2776349614395887, 0.026905829596412557, -0.3287037037037037, -0.24620060790273557, -0.33589743589743587, -0.19745222929936307, -0.14655172413793102, -0.2664835164835165, -0.182648401826484, -0.30939226519337015, -0.382953181272509, -0.1346704871060172, -0.12682926829268293, -0.1360381861575179, 0.07411630558722919, -0.31223628691983124, -0.30149253731343284, -0.17955112219451372, -0.053061224489795916, -0.0297029702970297, -0.011857707509881422, -0.10037174721189591]","[0.03962139376482784, 0.03309100454674389, 0.043339208602072375, 0.03141237715253219, 0.04866742201974358, 0.033854634373531624, 0.034442284874644534, 0.0473342298884636, 0.04543905857715801, 0.053434767226366184, 0.033725378722047714, 0.05532223545853561, 0.06494435921432654, 0.03572226764677348, 0.033218516204780967, 0.04998000777765508, 0.03200665561325232, 0.053041149077136356, 0.048987662376689736, 0.034223287789115556, 0.033674726408454536, 0.043635150666556356, 0.05209355103595117, 0.03473737224621249, 0.06379765546378718, 0.040604299418654656, 0.036295148519113675, 0.03502389894558035]","[0.0006656143042818261, -0.27757286624097965, -0.3006654781519519, -0.2749854711684819, -0.20462057124117272, -0.2391415298009884, -0.2635409277659692, 0.10592320814893355, -0.36179057358724004, -0.36415763202812174, -0.3597115148908313, -0.19596153090743323, -0.14504652162879494, -0.20932760147032617, -0.22044069710760963, -0.3966367254586293, -0.3694575254208036, -0.10224561163855934, -0.05909085035076639, -0.1406441727782548, 0.038873908997603006, -0.2789322943758331, -0.3159634185084613, -0.19264635391943039, -0.1377586446651237, 0.0020732293981845728, -0.019106771168533404, -0.11906325501104333]"
"[0.29136108079775996, 1.760758728102634, 0.33396595579823535, 0.3114549484389848, 1.7178238159321628, 0.4394645167691408, -0.04353671322265379, 1.4329347961504322, 0.2772777704173011, 0.08372444850510344, 1.4619386448735718, 0.27715012014094764]","[1.38, 1.38, 1.38, 1.38, 1.38, 1.38, 1.47, 1.47, 1.47, 1.47, 1.47, 1.47, 1.47, 1.47, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.88, 1.88, 1.88, 1.88]","[-0.67, -0.39, -0.1, 0.27, 0.51, 0.69, -0.76, -0.58, -0.29, -0.02, 0.0, 0.27, 0.45, 0.77, -0.85, -0.38, -0.15, -0.02, 0.26, 0.37, 0.84, -0.43, -0.42, 0.3, 0.55]","[0.07389162561576355, 0.11827956989247312, 0.22666666666666666, 0.2644628099173554, 0.2468354430379747, 0.3180327868852459, 0.030303030303030304, 0.18242343541944075, 0.18476190476190477, 0.23640399556048836, 0.27210103329506313, 0.31190926275992437, 0.35074626865671643, 0.38562091503267976, 0.09287257019438445, 0.17525773195876287, 0.2727272727272727, 0.3487179487179487, 0.5121951219512195, 0.36427566807313644, 0.5804597701149425, 0.2698907956318253, 0.2279495990836197, 0.40875912408759124, 0.4530120481927711]","[0.0349971854544593, 0.05944817758724509, 0.050295718100642116, 0.03579208829136751, 0.03854703406928171, 0.038386625626557085, 0.03288247678634301, 0.03587820962244459, 0.04289218018526505, 0.0323705164299774, 0.032605230639796895, 0.041309212798265736, 0.057204042200854385, 0.037296211189613605, 0.046273081000532415, 0.04998156173918864, 0.045865907191773914, 0.04745837021205508, 0.054759494742266886, 0.03492614747270776, 0.030865542091756164, 0.038031905450412434, 0.03295383595075052, 0.03898614713908345, 0.030944569256924792]","[0.05927137184224183, 0.16675128731369415, 0.20751706626197877, 0.22150352258374967, 0.24578008787403272, 0.28906376647040927, 0.03734577632943304, 0.14413564163021148, 0.2365837909275834, 0.26804876844233055, 0.2692978947078306, 0.28476478151664714, 0.30509690016869123, 0.39814063176989284, 0.07088884501185211, 0.2803408101441601, 0.33596705623191736, 0.3606023505819831, 0.409866989269902, 0.43171862831595503, 0.5821114113669145, 0.23402276819710788, 0.23682560334015887, 0.3972480657493963, 0.4568106217484256]"
"[-0.5087675170474926, 1.4778540660192574, 0.48747273141053, 0.1017535034094985, 1.4895333158597233, 0.46760117053677874, 0.5642694279981281, 1.5149599189349037, 0.6143494317222817, -0.49026688006394736, 1.4382294616210063, 0.6006961638121745]","[1.38, 1.38, 1.38, 1.38, 1.38, 1.38, 1.38, 1.38, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.76, 1.76, 1.76, 1.76, 1.76, 1.76, 1.87, 1.87, 1.87, 1.87, 1.87, 1.87, 1.87]","[-0.67, -0.48, -0.34, -0.06, 0.04, 0.26, 0.61, 0.68, -0.79, -0.33, -0.24, 0.2, 0.33, 0.66, -0.77, -0.29, -0.21, 0.08, 0.53, 0.74, -0.73, -0.52, -0.27, -0.13, 0.18, 0.42, 0.72]","[-0.49838187702265374, -0.5673469387755102, -0.7087378640776699, -0.6594360086767896, -0.5785288270377733, -0.46255506607929514, -0.24878048780487805, -0.17509727626459143, -0.33161953727506427, -0.6792668957617412, -0.7067209775967414, -0.45219123505976094, -0.3689839572192513, -0.1915945611866502, -0.29791271347248577, -0.6612244897959184, -0.5153846153846153, -0.5231638418079096, -0.251685393258427, -0.16226415094339622, -0.2249705535924617, -0.49828178694158076, -0.5342465753424658, -0.5058479532163743, -0.3253588516746411, -0.22376237623762377, -0.07804878048780488]","[0.03487414971311248, 0.05261013524850074, 0.0401328957397988, 0.024757920147779885, 0.03636856824287118, 0.058845081868473904, 0.06764715734613334, 0.0614146126366535, 0.04783294845163791, 0.02483845825302788, 0.031928683891449934, 0.02814877745562218, 0.03924080871105188, 0.03450679380132395, 0.0415827292082764, 0.03389004351091465, 0.03758013740469139, 0.028647469487733265, 0.032441034890119756, 0.042861566223036385, 0.03344013954638036, 0.03593893400371731, 0.049469119907619215, 0.032983201648337006, 0.04625034896123257, 0.04337107671030171, 0.04923582841457212]","[-0.4846716640467335, -0.6475682019978867, -0.6870376842151916, -0.6190358332491983, -0.5632779521867904, -0.416527967483315, -0.2231106671796569, -0.20557365367665445, -0.3093216234334343, -0.6991252423292258, -0.6936824869827889, -0.4690718109737184, -0.3793938142113648, -0.21460852664344368, -0.2808024379302216, -0.605473118839668, -0.5967203312498481, -0.47874423704692565, -0.22057968499681635, -0.16170129073709036, -0.2847602676440582, -0.47071431689662124, -0.52870580755879, -0.504205916495748, -0.3657797217689375, -0.23622160024547492, -0.1333670195260872]"
