coefficients,x_known,y_known,z_known,e_known,hyperparameter,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand
"[-0.21333182  1.40267102  0.44793703  0.35096526  1.46194226  0.66828002
 -0.29591188  1.72354029  0.43218114  0.13075176  1.47758069  0.60158832]","[1.33 1.33 1.33 1.33 1.51 1.51 1.51 1.51 1.7  1.7  1.7  1.7  1.7  1.7
 1.7  1.7  1.91 1.91 1.91 1.91 1.91 1.91]","[-0.66 -0.07  0.22  0.75 -0.76 -0.22  0.4   0.73 -0.78 -0.47 -0.31 -0.16
  0.01  0.28  0.55  0.68 -0.81 -0.47 -0.18  0.    0.56  0.74]","[-0.35637149 -0.08368201 -0.06377858 -0.03658537 -0.47407407 -0.20461095
 -0.09657321 -0.06521739 -0.50499002 -0.16843703 -0.01184834 -0.05963303
 -0.02669405  0.01006036 -0.11258278 -0.10764431 -0.35416667 -0.05582137
 -0.03311258  0.01983003  0.01143583 -0.1230982 ]","[0.03070446 0.04557851 0.03461899 0.0450533  0.03093709 0.05254707
 0.05555367 0.03678202 0.03856159 0.0383979  0.034419   0.03380401
 0.04529818 0.04485386 0.04043073 0.03926812 0.03018288 0.03987388
 0.04695833 0.05321416 0.03564382 0.03690755]",[0.07504113 1.15171292],0.36363636363636365,0.5454545454545454,0.8636363636363636,0.9545454545454546,1.0,1.0,"[ 2.35326197  2.87786382 -2.28522059 -0.87006789 -0.07536621 -2.22724259
  0.68278748  0.43170256 -1.28529485 -1.39837457  1.23983161 -4.28634877]","[-0.16084025  1.52081718  0.32207724  0.27827973  1.44006599  0.40122829
 -0.24926398  1.7508178   0.30526686  0.07974575  1.64442739  0.2500003 ]","[ 0.88892253  0.52896797 -0.61633467  0.04212591 -0.30955889  0.11636877
  0.43099998  0.34418859 -0.39203742 -0.36233889  0.8402442  -1.1982617 ]","[-0.12989666  1.54243725  0.25624633  0.42092602  1.40001613  0.7210595
 -0.1670043   1.79611791  0.25331305  0.03488259  1.68848424  0.25045493]"
"[-0.13334155  1.61124946  0.69054992  0.27128109  1.56109221  0.59510458
 -0.36324078  1.41015403  0.37999579  0.12414558  1.63277835  0.43865221]","[1.2  1.2  1.2  1.2  1.2  1.2  1.2  1.2  1.4  1.4  1.4  1.4  1.4  1.4
 1.77 1.77 1.77 1.77 1.77 1.77 1.77 1.77 1.97 1.97 1.97 1.97 1.97 1.97]","[-0.68 -0.58 -0.37 -0.2   0.2   0.37  0.57  0.76 -0.72 -0.29 -0.1   0.01
  0.43  0.8  -0.7  -0.46 -0.41 -0.21  0.13  0.32  0.49  0.84 -0.64 -0.51
 -0.2   0.13  0.44  0.7 ]","[-0.25912409 -0.11720698  0.02691511  0.078125    0.10162602  0.08474576
 -0.02907712 -0.03640777 -0.34553283  0.05434783  0.11111111  0.17662683
  0.0625     -0.02339181 -0.09926471 -0.09461967 -0.0411985  -0.00361011
  0.08448928  0.          0.04       -0.07142857 -0.12026002 -0.0798722
 -0.07077626  0.02902375  0.0531401   0.02077922]","[0.04125881 0.03506785 0.04548509 0.03940765 0.03171379 0.04102125
 0.03554087 0.03481355 0.03078812 0.03680601 0.0379992  0.03586908
 0.03601385 0.05405901 0.04266289 0.0428798  0.03530326 0.04248565
 0.03538407 0.05555556 0.06319494 0.0384773  0.03267652 0.05634276
 0.03370214 0.05134491 0.0694066  0.03602972]",[0.0077     1.30785344],0.42857142857142855,0.7142857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0,"[ 0.56511885 -0.55986201 -0.20712737 -1.10345462 -0.50999685 -1.84182166
  1.23821255 -0.13280321 -2.22890922 -1.20941874 -4.53096054 -0.60249198]","[-0.10521044  1.4000004   0.63282356  0.21578822  1.41012623  0.38050177
 -0.31815351  1.4         0.29747848  0.08249883  1.4         0.25      ]","[ 0.10266828 -0.62375487  0.14035229  0.13122803 -0.48362983  0.32622022
 -0.00541843 -0.03015805  0.84658204  0.15177169 -0.71103319 -0.43422168]","[-0.11300727  1.40000814  0.74971526  0.32730866  1.40003763  0.74194087
 -0.36650573  1.40000102  0.7490513   0.19893658  1.40000325  0.30896806]"
"[-0.04585768  1.55703285  0.49866285  0.22928841  1.685365    0.73753842
  0.77958059  1.40132095  0.33156396 -0.7490088   1.66828871  0.36430572]","[1.38 1.38 1.38 1.38 1.38 1.38 1.38 1.38 1.38 1.4  1.4  1.4  1.4  1.4
 1.4  1.4  1.76 1.76 1.76 1.76 1.76 1.76 1.88 1.88 1.88 1.88]","[-0.8  -0.62 -0.3  -0.24  0.01  0.14  0.28  0.65  0.7  -0.7  -0.44 -0.32
  0.11  0.15  0.37  0.79 -0.71 -0.47 -0.22  0.24  0.34  0.65 -0.71 -0.39
  0.35  0.81]","[ 0.36484848 -0.20197044 -0.61445783 -0.57241379 -0.44991511 -0.32603939
 -0.24827586  0.25581395  0.39350181  0.00478469 -0.57575758 -0.65984252
 -0.3117207  -0.29528536 -0.05471125  0.4379085  -0.15753425 -0.47784431
 -0.54054054  0.02356902  0.20481928  0.32830189 -0.16273292 -0.41552511
  0.23003195  0.14418605]","[0.03241559 0.04860639 0.04999765 0.04815    0.03679836 0.0442219
 0.0568834  0.05212237 0.03189099 0.04891104 0.04500852 0.02981855
 0.04744941 0.03365285 0.03892567 0.02967207 0.05778986 0.03039983
 0.04890061 0.03349195 0.03239355 0.04102962 0.03477555 0.06146384
 0.03889622 0.06748679]",[0.005      0.72349351],0.5769230769230769,0.6923076923076923,1.0,0.9230769230769231,0.9230769230769231,0.9615384615384616,"[ 2.83152970e+00 -8.03238023e-03 -5.11726570e-01 -6.02896487e-01
  5.73036219e-01 -5.88241961e-01 -8.37159539e+00  3.02500238e+00
 -2.36927105e-01  4.32642265e-01 -2.17810339e-01 -1.42123692e-01]","[-0.02337606  1.55616856  0.25000011  0.18370509  1.79998701  0.52535582
  0.60809743  1.46313042  0.25000142 -0.68536329  1.65810573  0.35046458]","[ 0.59872953  1.149569   -0.4678527  -1.15810464 -0.53239325 -0.87510002
 -3.32791886  1.32863546  0.57665746  0.51392697 -0.50261578 -0.05684019]","[-0.00875112  1.79164751  0.28049014  0.04564465  1.50561615  0.48426511
 -0.02995501  1.6966563   0.56706552  0.02787389  1.5389336   0.33864363]"
"[ 0.33753048  1.69376352  0.51853658 -0.25042584  1.41105773  0.72898352
  0.24316712  1.6739667   0.40236203 -0.14880376  1.40835014  0.5218115 ]","[1.37 1.37 1.37 1.37 1.37 1.37 1.37 1.43 1.43 1.43 1.43 1.73 1.73 1.73
 1.73 1.73 1.73 1.88 1.88 1.88 1.88 1.88]","[-0.72 -0.49 -0.28  0.    0.14  0.6   0.7  -0.44 -0.05  0.36  0.59 -0.75
 -0.42 -0.17  0.16  0.45  0.71 -0.6  -0.22 -0.08  0.33  0.75]","[0.21409214 0.16541353 0.17682927 0.14609929 0.11888112 0.21535893
 0.13746631 0.19154229 0.12753036 0.17571885 0.11141304 0.44078947
 0.24210526 0.12414734 0.13755459 0.17884131 0.23925028 0.30941704
 0.15258216 0.20625889 0.16182573 0.20289855]","[0.05085088 0.04275825 0.05434565 0.03725806 0.03713267 0.03990014
 0.05142453 0.03461428 0.03155446 0.05564386 0.036631   0.05148149
 0.04451812 0.0366501  0.03272685 0.04937942 0.03224013 0.06367874
 0.03385828 0.03690473 0.06356662 0.0589409 ]",[0.46032846 1.10620844],0.7272727272727273,0.8636363636363636,0.9090909090909091,0.45454545454545453,0.5909090909090909,1.0,"[-0.55182855  0.34951785 -0.36413608  1.79705471  1.27807547 -1.64712354
 -3.58147997  0.7449893  -2.7505256   2.16458985  0.9921562  -0.55426512]","[ 0.31556994  1.79999591  0.49106627 -0.10710153  1.79088406  0.29246333
  0.14874381  1.7231531   0.25000001 -0.05396766  1.79999987  0.25000261]","[-0.20928791  0.41327015  0.08186509  8.97588911  3.75173881 -0.96085676
 -2.52653515  0.41470027 -0.31261867  1.33976615  1.00170996  0.54009018]","[ 0.32458378  1.8         0.52772294 -0.08101524  1.70254057  0.25000299
  0.13598512  1.70263629  0.25208414 -0.06355819  1.79998562  0.74966522]"
"[ 0.42172019  1.42716789  0.56916164 -0.39563441  1.63694948  0.44959756
  0.0565192   1.65072331  0.37878129 -0.12608129  1.49615933  0.45383754]","[1.39 1.39 1.39 1.39 1.39 1.39 1.39 1.39 1.47 1.47 1.47 1.47 1.47 1.47
 1.47 1.72 1.72 1.72 1.72 1.72 1.72 1.81 1.81 1.81 1.81 1.81 1.81]","[-0.72 -0.46 -0.28 -0.16  0.04  0.31  0.44  0.65 -0.71 -0.45 -0.25 -0.13
  0.26  0.47  0.63 -0.83 -0.33 -0.04  0.27  0.54  0.61 -0.77 -0.43 -0.24
  0.12  0.43  0.78]","[ 0.41908714  0.34482759  0.37956204  0.28378378  0.35185185  0.2311622
  0.24423963  0.20049813  0.42925659  0.35055351  0.29970326  0.29039813
  0.26070039  0.11854103  0.16363636  0.57108434  0.25630252  0.31339713
  0.16322702  0.00649351 -0.00684932  0.54961832  0.40765391  0.2832
  0.20114943  0.15254237  0.05413105]","[0.05848594 0.03081322 0.05589134 0.05573425 0.045036   0.03476915
 0.06582854 0.03457265 0.04422904 0.05689092 0.03674796 0.03274465
 0.03476874 0.05474306 0.03689378 0.02849356 0.04430388 0.03284337
 0.04273389 0.0402903  0.04137932 0.03649531 0.03724762 0.03836243
 0.05250996 0.03714247 0.05329779]",[0.62688051 0.38836668],0.3333333333333333,0.5185185185185185,0.8148148148148148,0.25925925925925924,0.4074074074074074,0.8888888888888888,"[ 6.69156414 -0.0755384   0.50795751  9.54245043  2.42917465 -1.83486
 -1.86085663  0.37610139 -0.26616037  0.26977858  1.49118076  0.92980103]","[ 0.53742386  1.40000001  0.74999185 -0.23094455  1.7192225   0.25000005
  0.01423532  1.79999999  0.2500005  -0.05903524  1.79983516  0.6945486 ]","[ 3.16539767 -0.09853659  0.43814091  0.61585958  1.34248676 -0.89983919
 -3.88638185 -1.01522367 -1.78871628 -0.13514138  1.3268809   1.05098204]","[ 0.50580102  1.40001332  0.74949013 -0.31780903  1.75831397  0.3426993
 -0.02750249  1.40000018  0.25000015 -0.13606127  1.79998296  0.74798434]"
"[-0.26048881  1.59977602  0.65889801 -0.06264921  1.6017578   0.46177914
 -0.30005673  1.72571869  0.56334651 -0.27367811  1.58058755  0.35481374]","[1.23 1.23 1.23 1.23 1.23 1.46 1.46 1.46 1.46 1.46 1.63 1.63 1.63 1.63
 1.63 1.63 1.94 1.94 1.94 1.94 1.94 1.94 1.94]","[-0.69 -0.41  0.09  0.46  0.56 -0.72 -0.5   0.16  0.25  0.77 -0.75 -0.35
 -0.05  0.27  0.53  0.59 -0.71 -0.52 -0.14  0.02  0.34  0.41  0.73]","[-0.19266055 -0.22352941 -0.03289474 -0.2        -0.1484375  -0.30699088
 -0.23303835  0.00316122  0.02906977 -0.22751323 -0.23048327 -0.17948718
 -0.01079914  0.00173913  0.05555556 -0.07063197 -0.19834711 -0.18494272
 -0.06212425 -0.05116279  0.07537688 -0.12301587 -0.2155477 ]","[0.04203279 0.03737793 0.03309539 0.06531973 0.06180761 0.05246961
 0.03734739 0.03246121 0.03810853 0.05008558 0.0419523  0.07044854
 0.04647123 0.04170282 0.05546976 0.0608188  0.06300526 0.03975778
 0.0315933  0.03405506 0.04998287 0.04420522 0.04104508]",[0.15956971 1.03813962],0.6086956521739131,0.6521739130434783,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9565217391304348,"[-2.18292728 -0.55346294  0.27909784  0.34117317  0.78924177  0.67756867
  0.54877827 -0.88178045 -1.31143192  1.04846673 -0.03368413 -1.13384003]","[-0.31389746  1.47108404  0.74999835 -0.03896722  1.79998272  0.74691512
 -0.2601045   1.64111654  0.38987998 -0.211584    1.57848511  0.28040854]","[-0.3770871  -0.27453782  0.18260582  2.33964239 -0.39569122 -0.50727578
  0.02781833 -1.38226537  0.38036893  1.62813216 -0.4590468  -0.26371407]","[-0.2876997   1.52391694  0.74999756  0.03772551  1.51602378  0.25
 -0.29433637  1.40000007  0.74999896 -0.11101207  1.4         0.25      ]"
"[-0.21857729  1.72656649  0.26637135  0.23939418  1.7932575   0.61745434
  0.13530975  1.78288368  0.66339047  0.21857729  1.74958025  0.33691432]","[1.24 1.24 1.24 1.24 1.58 1.58 1.58 1.58 1.66 1.66 1.66 1.66 1.88 1.88
 1.88 1.88]","[-0.67 -0.02  0.08  0.47 -0.58 -0.15  0.08  0.47 -0.74 -0.22  0.32  0.75
 -0.56 -0.17  0.32  0.64]","[-0.136289   -0.0298913  -0.10169492 -0.06467662 -0.22624434 -0.32665331
 -0.32258065 -0.2388664  -0.41284404 -0.3625498  -0.37658674 -0.21834497
 -0.31811263 -0.21568627 -0.36034732 -0.29219144]","[0.04014394 0.03684402 0.03461406 0.04063789 0.04633181 0.02991802
 0.03801404 0.06178659 0.03297324 0.03396267 0.03479098 0.03081359
 0.03698707 0.06836606 0.03548608 0.03393994]",[0.25637549 1.32725577],0.3125,0.5,1.0,0.5625,0.75,0.875,"[-0.28952657  1.23629882 -0.15632204 -0.31177795 -1.2730378  -0.4719455
 -2.76687031 -0.92908169 -1.2455111   0.86551104 -1.28126514  1.11707494]","[-0.22726766  1.75185461  0.25565615  0.19960162  1.40000011  0.45480047
  0.05139317  1.53519798  0.25        0.34187075  1.45909662  0.74977529]","[ 0.25136366  0.09521607 -0.37235786 -0.99548106 -0.0310137  -0.96512644
 -0.1843698  -0.42995569 -1.05921493 -0.13629988  0.24268655  0.93308353]","[-0.20839689  1.73201761  0.25000001  0.10608143  1.78133024  0.25
  0.1140429   1.67052206  0.25        0.17007479  1.79999549  0.57632184]"
"[ 0.12317859  1.41976051  0.48725716  0.81745794  1.48505444  0.47787437
 -0.16797081  1.7267318   0.68989496 -0.05599027  1.40637353  0.69000248]","[1.24 1.24 1.24 1.24 1.24 1.24 1.24 1.24 1.51 1.51 1.51 1.51 1.51 1.51
 1.51 1.51 1.62 1.62 1.62 1.62 1.62 1.62 1.62 1.62 1.62 1.92 1.92 1.92
 1.92]","[-0.71 -0.51 -0.4  -0.13  0.02  0.3   0.56  0.7  -0.8  -0.52 -0.41 -0.09
  0.19  0.39  0.59  0.78 -0.8  -0.59 -0.33 -0.19 -0.06  0.12  0.3   0.6
  0.8  -0.73 -0.14  0.29  0.71]","[-0.35421687 -0.12068966 -0.15189873  0.06060606  0.16288253  0.28289474
  0.45032258  0.54626866 -0.42081448 -0.29840547 -0.1498406   0.0989011
  0.27312775  0.34274711  0.52978056  0.62907268 -0.46969697 -0.22916667
 -0.17721519 -0.08860759  0.0531401   0.3201581   0.25619835  0.50509461
  0.56455696 -0.31153184  0.06161137  0.25258493  0.38176198]","[0.03245999 0.06517331 0.05560162 0.04095507 0.03099962 0.03889871
 0.03207269 0.0323597  0.04314857 0.0455529  0.03223103 0.03688076
 0.04514785 0.03365849 0.03357798 0.038916   0.03436402 0.04442884
 0.03914827 0.05603312 0.0347033  0.05956027 0.06213696 0.03292794
 0.04153008 0.03942242 0.03967092 0.03718692 0.03633644]",[1.35807461 0.25524904],0.5172413793103449,0.6551724137931034,1.0,0.4482758620689655,0.6551724137931034,0.896551724137931,"[ 0.52546238 -0.25350101  0.33896698  0.84437178 -0.56104454  0.83273512
  1.26542359  0.18378635  0.18705223  0.71483926  1.85179541 -1.17464625]","[ 0.1481135   1.40000036  0.54775904  0.90469118  1.46412529  0.53400474
 -0.11140183  1.79999996  0.74986934 -0.03142407  1.79995617  0.2500001 ]","[ 4.54423148 -0.08932075  0.64040207  1.91965239 -0.9687286   5.13184615
  4.97832523  0.28044474 -0.96688282  2.90977554 -0.02196348 -1.27047644]","[ 0.19722567  1.40170383  0.74999365  0.99999876  1.44485275  0.58858109
 -0.06135659  1.79999999  0.25000456  0.01729377  1.40000044  0.25000361]"
"[0.48645161 1.69904791 0.74910338 0.27397849 1.76601568 0.58150006
 0.35225806 1.79053696 0.43654189 0.44172043 1.71385791 0.73508478]","[1.39 1.39 1.39 1.39 1.39 1.39 1.5  1.5  1.5  1.5  1.5  1.5  1.5  1.5
 1.5  1.61 1.61 1.61 1.61 1.61 1.61 1.61 1.61 1.61 1.82 1.82 1.82 1.82
 1.82]","[-0.64 -0.47 -0.27  0.14  0.31  0.65 -0.71 -0.65 -0.37 -0.28  0.03  0.11
  0.34  0.53  0.79 -0.76 -0.66 -0.39 -0.13  0.01  0.16  0.45  0.5   0.68
 -0.83 -0.28 -0.16  0.5   0.6 ]","[0.27840909 0.2074392  0.175      0.09836066 0.18250951 0.29596413
 0.21511628 0.27868852 0.19034091 0.22516556 0.08991826 0.07423581
 0.12167832 0.29876543 0.54460094 0.21276596 0.24615385 0.28519856
 0.1282586  0.11666667 0.08871851 0.14285714 0.15113872 0.39329806
 0.24855491 0.20736196 0.09606987 0.27526132 0.32793522]","[0.05119283 0.03700073 0.0366927  0.03405336 0.04286974 0.03198243
 0.05265412 0.05499129 0.03699989 0.03964454 0.05198812 0.06589952
 0.03712    0.03353162 0.04063492 0.0335935  0.06010914 0.05758879
 0.03202498 0.04533185 0.03296467 0.03965323 0.04497888 0.03861163
 0.0425176  0.0342671  0.0328881  0.05674784 0.04250407]",[0.56678987 0.41045598],0.5172413793103449,0.7586206896551724,0.9655172413793104,0.5172413793103449,0.9655172413793104,1.0,"[ 1.02212206e+00  3.13779359e-01  1.77768942e-03 -1.49890252e+00
 -6.96855944e-01 -2.90706022e+00  2.99808939e-01  3.38415717e-02
 -2.77827186e-01 -5.84808947e+00 -4.57376806e-01 -9.58566075e+00]","[0.52221972 1.77857575 0.74999138 0.18017826 1.70595018 0.29634786
 0.37760224 1.79999988 0.40128465 0.20921832 1.68367046 0.25000003]","[ 0.33577102  0.25005587 -0.11098555 -0.41359398  0.04516604 -0.82744257
  0.22006432  0.10583725 -1.15931084 -1.73553177  0.14543047 -1.76827781]","[0.52138576 1.79633403 0.7191085  0.203024   1.78369826 0.3468437
 0.3650262  1.79999857 0.34882253 0.24435559 1.75739176 0.27630137]"
"[ 0.3086063   1.70339093  0.26600941  0.25962117  1.41972388  0.2548001
  0.08327472  1.54348488  0.4769568  -0.3869825   1.4435459   0.40945316]","[1.2  1.2  1.2  1.2  1.2  1.2  1.2  1.2  1.57 1.57 1.57 1.57 1.57 1.57
 1.57 1.57 1.57 1.72 1.72 1.72 1.72 1.72 1.72 1.97 1.97 1.97 1.97 1.97
 1.97]","[-0.81 -0.63 -0.32 -0.16  0.18  0.4   0.49  0.75 -0.84 -0.52 -0.39 -0.22
 -0.09  0.15  0.36  0.64  0.78 -0.85 -0.43 -0.05  0.09  0.43  0.71 -0.64
 -0.42 -0.19  0.28  0.53  0.79]","[-0.05035971 -0.22272727 -0.19191919 -0.03826531  0.15567282  0.3143535
  0.32222222  0.32515337  0.38983051  0.03059581  0.10021322  0.22418136
  0.24207012  0.47682119  0.69338959  0.77293578  0.67193196  0.33557047
  0.20413437  0.43122102  0.45023697  0.66206897  0.66860465  0.15186246
  0.11384615  0.11688312  0.36090226  0.40584795  0.28827586]","[0.05989991 0.04647562 0.0328785  0.03568813 0.05074032 0.03269584
 0.04989358 0.03703495 0.04894457 0.04010983 0.03248679 0.04891113
 0.0396437  0.05058078 0.02702322 0.02148635 0.02581614 0.05456947
 0.03518738 0.03547096 0.0614704  0.0440088  0.02835017 0.05290793
 0.05510938 0.03267209 0.0571816  0.03125611 0.03556242]",[0.26199683 0.80832899],0.4827586206896552,0.6551724137931034,0.9310344827586207,0.6896551724137931,0.8620689655172413,0.9655172413793104,"[-1.27142096 -2.22709718 -1.0843386   0.05855771 -0.15728282  0.9570246
 -0.33863076 -0.43924804 -3.03348918 -0.99048082  0.87925601  0.2620955 ]","[ 0.29427029  1.67804425  0.25426894  0.26209086  1.41346117  0.32043701
  0.07559742  1.41089314  0.25000008 -0.49077595  1.5019376   0.43829661]","[ 0.00455409 -1.86204733 -0.17074702  0.36149753 -0.06495991  0.78163731
 -0.25698628 -0.48657763 -0.59056866 -0.376857    0.0031021   0.36401029]","[ 0.30874726  1.6565684   0.26119262  0.28095411  1.4         0.32399201
  0.07196529  1.40000001  0.25       -0.51616312  1.44443526  0.53832943]"
"[ 0.4665234   1.74973187  0.52853735 -0.27069876  1.4472456   0.27518767
 -0.38588972  1.54408689  0.55602223  0.25917966  1.58566466  0.71314694]","[1.3  1.3  1.3  1.3  1.3  1.3  1.3  1.56 1.56 1.56 1.56 1.56 1.56 1.56
 1.66 1.66 1.66 1.66 1.66 1.66 1.66 1.66 1.95 1.95 1.95 1.95 1.95 1.95
 1.95 1.95]","[-0.65 -0.5  -0.2  -0.08  0.3   0.36  0.73 -0.74 -0.51 -0.13 -0.12  0.25
  0.36  0.78 -0.81 -0.56 -0.29 -0.12  0.17  0.32  0.54  0.79 -0.75 -0.61
 -0.29 -0.17  0.13  0.36  0.54  0.67]","[ 0.57337884  0.49249659  0.4847561   0.45323741  0.19542857  0.16005874
 -0.03300971  0.51612903  0.6328125   0.49656751  0.57272727  0.27722772
  0.22427441 -0.07746479  0.48922056  0.56745182  0.54310345  0.57168784
  0.27419355  0.33058702  0.22105263 -0.03937008  0.28484848  0.39586645
  0.46472019  0.4432      0.38378378  0.28265525  0.1893617   0.18553459]","[0.03384457 0.03214579 0.03414932 0.03780335 0.03315432 0.03782604
 0.04404125 0.02719425 0.02794033 0.02936047 0.05526726 0.03903
 0.05005804 0.05916077 0.0355171  0.03810271 0.02756338 0.03495325
 0.06106639 0.0302872  0.05776953 0.05119183 0.03731239 0.03661534
 0.03088388 0.03585691 0.04800647 0.03138669 0.03202629 0.03896412]",[0.27301958 0.74000875],0.36666666666666664,0.6666666666666666,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.9666666666666667,"[ 0.54099151 -2.79167632  0.63603038 -1.14608822 -0.57554825  0.90707781
  0.62026194  1.67339234 -0.49013646 -0.88638738  0.92629307  0.08053021]","[ 0.50821456  1.63749955  0.5919153  -0.32738707  1.42501548  0.31762996
 -0.31054632  1.72714321  0.46564482  0.2025604   1.79999998  0.74989745]","[ 0.52673455  0.12354194  0.4404367  -0.26845383 -0.10455816 -0.04245746
  1.81289591  0.72299145 -0.65461429 -0.48284506  0.44754531  0.10720606]","[ 0.64651198  1.78915016  0.72596095 -0.28913595  1.44228687  0.26087131
 -0.19694502  1.63789378  0.31312277  0.19755335  1.68265109  0.74999875]"
"[ 0.40933234  1.60426773  0.33438757  0.22376834  1.507442    0.36181958
  0.42024787  1.6364445   0.51604194 -0.48574104  1.72129035  0.69789682]","[1.39 1.39 1.39 1.39 1.39 1.39 1.39 1.39 1.39 1.44 1.44 1.44 1.44 1.44
 1.44 1.44 1.44 1.44 1.63 1.63 1.63 1.63 1.63 1.63 1.63 1.63 1.83 1.83
 1.83 1.83 1.83 1.83 1.83 1.83]","[-0.85 -0.63 -0.42 -0.25  0.03  0.23  0.36  0.56  0.74 -0.78 -0.58 -0.37
 -0.1   0.    0.23  0.32  0.65  0.79 -0.82 -0.62 -0.27 -0.2   0.02  0.28
  0.5   0.81 -0.84 -0.44 -0.28 -0.19  0.17  0.24  0.61  0.64]","[0.51117735 0.17269907 0.1865285  0.13768116 0.32982456 0.44637385
 0.50943396 0.62472406 0.74222222 0.46493506 0.18534961 0.14322581
 0.22941822 0.2979351  0.46946565 0.48972973 0.6171875  0.71238349
 0.44790548 0.25344353 0.1954023  0.18867925 0.35756155 0.55463347
 0.6608     0.78159509 0.55239327 0.11252654 0.13249211 0.12455516
 0.41232227 0.38057743 0.59119497 0.59090909]","[0.03317967 0.03167465 0.05000537 0.04215748 0.03954158 0.02859942
 0.04467544 0.02594186 0.03159136 0.04512135 0.03273757 0.03555072
 0.03224779 0.051846   0.03857188 0.02866705 0.04917601 0.0256087
 0.02930232 0.03590173 0.06070524 0.05507    0.03197577 0.03094594
 0.03002248 0.02185027 0.02998192 0.04578492 0.03936495 0.05919045
 0.03621051 0.03350012 0.04522788 0.02866619]",[0.84010261 0.31918493],0.5,0.6764705882352942,0.9117647058823529,0.5294117647058824,0.7058823529411765,0.9705882352941176,"[ 1.53578835e+00 -7.34380723e-01  1.58361736e+00 -8.13823389e+00
  1.36256824e+00 -3.07508363e+00  4.59168123e+00 -6.44902211e-03
  5.27739844e-01 -1.63978606e+00  4.09192312e-02  1.10506165e-01]","[ 0.48610364  1.59250554  0.41231607  0.15229967  1.54563058  0.25000006
  0.57533697  1.63456151  0.74999973 -0.59336816  1.73593527  0.74997759]","[ 1.72712071  0.0325556   1.87923612 -1.02755334  0.73387573 -0.8228427
  0.53042496  0.6094133   0.466568    0.30171153 -0.77725986 -0.50665562]","[ 0.51479048  1.60496808  0.44236142  0.17127579  1.55346917  0.28634082
  0.54132794  1.79999998  0.73011785 -0.38080091  1.61679651  0.51217225]"
"[ 0.02156415  1.49070234  0.51302629  0.34933923  1.67629261  0.48038959
 -0.26308263  1.4113722   0.28604723  0.04744113  1.69178581  0.4296541 ]","[1.2  1.2  1.2  1.2  1.2  1.2  1.2  1.2  1.4  1.4  1.4  1.4  1.4  1.4
 1.74 1.74 1.74 1.74 1.74 1.97 1.97 1.97 1.97 1.97 1.97]","[-0.81 -0.62 -0.32 -0.04  0.15  0.33  0.43  0.72 -0.79 -0.38 -0.22  0.21
  0.36  0.64 -0.69 -0.51  0.05  0.33  0.75 -0.74 -0.35 -0.2   0.02  0.4
  0.83]","[-0.32192846 -0.1092437   0.05333333  0.10619469  0.15625     0.13261649
  0.06971154  0.03748489 -0.43459916 -0.00480769  0.11507937  0.22077922
  0.19877676  0.09902067 -0.19950434 -0.10289389  0.11087866  0.12266667
  0.23552124 -0.14206128 -0.11284047 -0.03393214  0.10944206  0.07647059
  0.12871287]","[0.03733673 0.05260885 0.03328589 0.04677007 0.06173235 0.05933964
 0.03458442 0.03474897 0.05850181 0.04902847 0.04424761 0.03351252
 0.03832278 0.03282484 0.03449401 0.03988353 0.03214289 0.03623907
 0.06038901 0.0522427  0.0438264  0.04465098 0.03255933 0.05407381
 0.04412927]",[0.0077     1.49593076],0.44,0.72,0.92,1.0,1.0,1.0,"[-3.18056642 -0.33298133 -0.72742377 -1.18387764 -2.21800855 -1.55903771
 -0.04173521  0.25198229 -0.47584017  0.36128486 -0.92604963 -0.36603619]","[-0.00731474  1.4000006   0.25000329  0.30415523  1.58223005  0.37398566
 -0.26452467  1.42050711  0.25876542  0.06512039  1.40002049  0.32553669]","[ 0.25904972  1.23372654 -0.61045982 -2.68168247  0.02246183 -0.81382426
  1.10892545  1.86333548 -0.07986462 -1.45522529  0.19811776 -0.59792051]","[ 0.03320453  1.79126046  0.25024119  0.06191885  1.68245337  0.25002273
 -0.02547348  1.79999245  0.25148426 -0.09973028  1.75727893  0.25020062]"
