hyperparameter,loss_score,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand,runtime_seconds
[0.01532093 0.23866534],21.581935176488408,0.6,0.8,0.9666666666666667,0.6666666666666666,0.8,1.0,"[ 1.60940939 -2.75302513 -1.30630739  0.53992912 -0.02110449  0.06300616
 -0.03132994 -0.28583947  0.0473802  -0.94226199 -1.2864065   1.16473562]","[-0.09173618  1.63920418  0.35738715  0.55600371  1.4         0.75
 -0.99095607  1.40014176  0.63293388 -0.70193201  1.4         0.29317607]","[ 0.09050948 -1.47917605  0.00989066 -0.05673887  0.08599596  0.08362572
 -0.1478539  -0.18908342  0.94034551 -0.48991047 -1.19452116  0.62097691]","[-0.12392109  1.62481597  0.53660032  0.52585378  1.43797644  0.74999996
 -0.99999721  1.40000053  0.66273484 -0.68106108  1.4         0.29258648]",14.397220567000204
[0.0521394  0.36097546],20.696922514696404,0.5161290322580645,0.6129032258064516,0.9354838709677419,0.4838709677419355,0.7096774193548387,0.9354838709677419,"[ 2.8325631  -1.91366539 -2.22629696 -0.40155353 -0.64168806 -1.10694162
  0.26393756  0.17270509  0.02932682 -0.26069297  0.70398747  0.73429483]","[-0.04815604  1.59378743  0.27813852 -0.01852939  1.40919306  0.25
 -0.6755623   1.8         0.72209865 -0.9063732   1.54964713  0.66419026]","[ 3.68198509 -2.50142423 -3.20026732  1.23183551 -0.71066649  0.43114445
  1.25699957  0.18345698 -0.63380581 -0.58163985  1.09171246  0.54313422]","[-0.04951773  1.58987716  0.27392427  0.03247902  1.40000024  0.74968228
 -0.57806942  1.79999966  0.62233662 -0.83203495  1.60301541  0.71732807]",19.103539465999802
[0.00852384 0.32194831],27.428318856521887,0.5769230769230769,0.6923076923076923,0.9615384615384616,0.4230769230769231,0.6923076923076923,0.9230769230769231,"[-0.38249921  0.13952376  0.59164279 -1.55212888  1.38903368 -1.3481455
 -0.17783055  0.84319282  0.28643022 -0.28455364  0.02231793  1.02062265]","[-0.34978443  1.79602749  0.47581543  0.19541247  1.52296988  0.26457457
 -0.04087808  1.79999742  0.74998359 -0.93370348  1.60095676  0.72888295]","[ 0.8810289  -0.08770641 -0.52763452 -0.06016388 -0.39618251  0.21766402
  0.40209098  0.8183785   0.17715703 -0.99328064  1.08622283  0.70637116]","[-0.29342989  1.73981683  0.40061014  0.26539916  1.40000001  0.35292171
 -0.01612589  1.79986626  0.74975191 -0.56486945  1.68451351  0.44966245]",20.65650602300002
[0.18208829 0.42520758],20.243008280940668,0.41379310344827586,0.5172413793103449,0.9655172413793104,0.4482758620689655,0.5172413793103449,0.9655172413793104,"[ 1.54162312 -1.24149214  0.20294428  2.58193791  0.65015793 -3.38849707
  0.74545074 -0.22826776  0.4356074  -0.42541894  0.32275639 -0.15415119]","[ 0.30912813  1.4903636   0.74999994 -0.45448992  1.79999992  0.50539267
  0.20679548  1.63951034  0.41954188 -0.16865447  1.73225283  0.25003008]","[ 0.10515132 -0.53391374  0.10979044  1.02831949  0.20834987 -1.54665013
  0.77708015 -2.86940515 -0.13162373  0.5189176  -0.7729948  -1.49069367]","[ 0.30033163  1.47591336  0.72683946 -0.38586489  1.69704422  0.45765397
  0.13699997  1.54015652  0.25000001 -0.14185602  1.66225147  0.25000002]",21.284029102999966
[0.00811939 0.02779269],17.89263978564462,0.5,0.6666666666666666,0.8666666666666667,0.06666666666666667,0.3,0.6,"[-1.96828709  1.99731185 -3.88427505  2.17614974  0.7157857  -0.83250203
 -0.27972863 -0.65478909  0.3704413   3.59514353 -1.02424943 -0.98155699]","[ 0.02255147  1.5725126   0.25000009 -0.32733006  1.55335819  0.25000003
 -0.25530528  1.40000007  0.7474892   0.06086829  1.40000004  0.25000021]","[-1.53200031  0.76179971  0.24111322 12.43266301 -0.39259808 -0.03275349
  6.41702516 -0.75118798 -0.95467833  1.31350059 -0.89011925 -0.8006278 ]","[-1.14257796e-03  1.65756689e+00  5.42248325e-01 -1.91198546e-02
  1.40384178e+00  2.54144106e-01 -1.00713634e-02  1.40056410e+00
  2.50558896e-01  2.65714913e-02  1.40006271e+00  2.50299053e-01]",150.04472350499987
[0.17861419 0.36602378],34.28703001240416,0.5555555555555556,0.7777777777777778,0.9629629629629629,0.8888888888888888,0.9259259259259259,1.0,"[-0.6190581   0.35717005 -0.52096016 -0.48308505 -0.28136853  0.02697003
 -2.21600536 -1.19450372 -0.83131512 -0.97440828 -0.09698499  0.55752499]","[ 0.23599946  1.49510709  0.34801216 -0.34098109  1.40000515  0.54710224
  0.12402411  1.60401712  0.2810499  -0.45748064  1.40426988  0.42907819]","[ 0.09600025  0.28951412  0.1927222  -0.26185936 -0.29076234  0.12233891
 -0.68176122 -0.26657293 -0.90562532 -0.64924858 -0.07722717  0.44173885]","[ 0.25962377  1.49332827  0.38953943 -0.33603602  1.40000003  0.57528944
  0.18081405  1.65447721  0.41429936 -0.48283305  1.41270007  0.5076519 ]",9.456614446999993
[0.01107363 0.2784661 ],26.544232854641407,0.6,0.6333333333333333,1.0,0.5333333333333333,0.8333333333333334,0.8666666666666667,"[-0.22782991 -0.6118026   0.11091322  0.75069407  0.27383922 -0.38935485
 -0.72432027  0.11438561  0.49996971 -0.94494549  0.67371101 -0.42324615]","[ 0.05910726  1.40000156  0.74999998  0.24307118  1.79999955  0.47276849
 -0.4399666   1.6953264   0.54696903  0.17620917  1.68078162  0.26913224]","[-1.47181322 -2.93326748 -0.9196427  -1.42674813  0.31793924 -0.839402
 -1.60025842  1.57810711  1.23859123 -0.64406638  0.42811988 -1.42105387]","[ 0.03083571  1.4         0.25597074  0.16281154  1.79235742  0.25
 -0.46495794  1.8         0.57451665  0.18269665  1.78875939  0.26488816]",12.924973188999957
[0.47754847 0.63287042],29.799521244681255,0.4117647058823529,0.7058823529411765,1.0,0.35294117647058826,0.4117647058823529,0.8823529411764706,"[-0.06545639  0.19517694  0.28826575  0.57243207 -1.50861925 -0.25310005
 -2.46653549  3.7481201  -2.48495892  0.09007826  1.34945501  0.47514796]","[-0.3000056   1.7867719   0.74254469 -0.87310442  1.48769853  0.38610906
  0.23812237  1.55425878  0.26560794  0.99975721  1.63780592  0.46755338]","[ 6.40774762 -3.20450968 -5.69902971  5.72339563 -5.1039198  -5.74331375
  0.2934664   1.03026642  0.07528127  0.12036203  4.02173553 -3.36574159]","[-0.11777441  1.5366058   0.2840242  -0.61267312  1.40000013  0.26024759
  0.4438989   1.79512121  0.4823999   0.9990205   1.79795275  0.35408119]",9.826773312999876
[0.00805751 0.25401571],19.22239061056226,0.48,0.76,0.96,0.36,0.56,0.76,"[ 2.02755456  0.91281414  0.60807161 -1.08812429 -0.62393387 -0.01673929
 -0.44999238 -0.27266726  0.2121669   0.84797892  0.68755689 -0.30805012]","[ 0.21188041  1.7964981   0.74995975 -0.345904    1.53107213  0.25000001
 -0.38777178  1.40000003  0.67072403 -0.31526868  1.46732368  0.25548786]","[ 0.5454841   0.49256791  0.55815038  2.7584006  -0.40304772  0.64779294
  0.95198148  1.39827415  0.38562128  5.36635425 -0.63208421 -0.93193476]","[ 0.23086125  1.60621464  0.72133319 -0.21675504  1.53809097  0.28406073
 -0.24972896  1.79993952  0.74999996 -0.14329487  1.40000001  0.27475969]",18.144607695999866
[0.00460718 0.13356428],16.48518031372,0.6129032258064516,0.8064516129032258,0.9354838709677419,0.41935483870967744,0.45161290322580644,0.7419354838709677,"[ 2.8339367  -0.87120005  0.38872846  1.21036088 -1.46091676 -0.16526244
  0.37902861 -0.13784895 -0.40230313  0.44097044  0.26963568  0.13055191]","[ 0.26038768  1.62853287  0.75       -0.08377365  1.6678203   0.25000017
  0.11218304  1.40131969  0.2854324   0.63173908  1.79999993  0.54736635]","[-1.65444824 -1.18650918  0.42441506 -0.37097007  0.08208591  0.27091203
 -0.36950981 -0.07726691 -0.04094401 -1.72265478 -0.31067462  0.48023306]","[ 0.16514559  1.40000007  0.74881563 -0.1300295   1.7999999   0.43195858
  0.06603682  1.40000055  0.37693314  0.48908166  1.61172426  0.74999999]",150.58366317200012
[0.61935257 0.63466583],27.688249614350724,0.43333333333333335,0.7666666666666667,1.0,0.5,0.7666666666666667,1.0,"[ 0.02342045  0.38496609  0.29326507 -3.18332929 -0.1263823  -0.87698333
 -0.28285409 -0.13050084 -1.05876411 -1.03776824  1.28879403  0.39475404]","[ 0.60727895  1.73126746  0.6280446   0.05241213  1.40003766  0.25182585
 -0.78129259  1.57720159  0.334179   -0.25441765  1.61612804  0.2933946 ]","[-1.56395859 -1.31856597 -1.42815279 -4.82608517  0.82851583 -5.59887749
 -0.81706836 -0.22616957  0.48316855 -1.25086956  0.87637073  1.2281411 ]","[ 0.51586218  1.67245029  0.51384901  0.06808512  1.50944804  0.25000168
 -0.8245944   1.57528954  0.37036568 -0.2852763   1.6134413   0.38520603]",9.241130696000027
[0.41237182 0.54648902],46.77239931249409,0.5,0.6923076923076923,0.8846153846153846,0.4230769230769231,0.5384615384615384,0.8846153846153846,"[ 1.01542049  0.14569147 -1.57248812 -1.40632517 -0.48146309  0.52500965
 -0.47376069  0.11241173  0.36535051 -1.00207734  1.54805716 -0.34990863]","[-0.41913905  1.52334384  0.4521669  -0.64018844  1.40006949  0.65017984
 -0.57587049  1.74763588  0.47688887  0.387602    1.63457964  0.45541502]","[ 0.12824007 -0.44775542 -0.53599896 -1.87882846 -0.66253047  0.6625059
 -3.32822476  0.16236949  1.63180366 -0.88410779  1.19818524 -0.23226322]","[-0.49612237  1.48296746  0.54007585 -0.54655072  1.4         0.51756484
 -0.86281476  1.79251701  0.74945327  0.40783955  1.70861209  0.49215391]",10.05370977099983
[0.00892492 0.16636893],25.935178456639065,0.43333333333333335,0.6666666666666666,0.9333333333333333,0.2,0.26666666666666666,0.7333333333333333,"[ 0.02799857 -0.4985395  -0.5601509   4.74721369  0.17826024 -3.47471497
  1.21863562  0.49037961 -0.20862426  0.18962568  0.12153513 -0.07460701]","[ 0.93099163  1.60613487  0.53866285 -0.37663168  1.60552283  0.38252108
 -0.35175626  1.74717071  0.25002034 -0.34966903  1.48281035  0.70095618]","[-2.14098066e+01 -3.84009273e+00 -2.27442885e+01  2.16028480e+01
 -8.31440260e-01 -2.48054841e+01  3.07615359e-01  2.57297114e-02
 -1.59784032e-02  5.17817216e+00  1.27821558e+00 -8.89321996e-01]","[ 0.6245292   1.56368959  0.35112188 -0.22313836  1.56099336  0.2507453
 -0.33669146  1.74010943  0.25463106 -0.09189309  1.78864239  0.32608722]",12.409081720999893
[0.23456682 0.46282926],23.7552773056002,0.5,0.6333333333333333,0.9333333333333333,0.43333333333333335,0.6,0.9,"[ 2.46399396  1.12613438 -1.18329555  1.09682024 -1.14103781 -0.85206796
  1.21352892 -1.29684073 -0.18943286  0.3594242  -0.02701342  0.35066686]","[-0.00729855  1.79999999  0.25000116 -0.39702654  1.618586    0.26832964
 -0.11620512  1.49778279  0.25        0.27973892  1.4001184   0.52206917]","[ 4.63756546 -0.29113891 -1.0689063   1.0588411  -0.24932479 -0.56033187
  1.9696755  -1.9964916  -0.1608576  -0.31029919  1.19385349 -0.40270588]","[ 0.00377031  1.40605031  0.25000005 -0.38084509  1.63657104  0.27243131
 -0.1074073   1.46421574  0.25        0.18592838  1.52124948  0.28525113]",10.038970212000095
[0.00683354 0.1677482 ],19.667546388383798,0.5769230769230769,0.7307692307692307,0.9615384615384616,0.5384615384615384,0.7692307692307693,0.9230769230769231,"[ 0.38583597  0.17230429  0.15009324 -0.39793709 -0.92066102  0.7276836
  0.14470904  0.26977183 -0.11269643  1.84196758 -0.53354956 -0.88717718]","[ 0.03765797  1.79999802  0.45092146 -0.12422868  1.40014811  0.74995368
  0.28861331  1.49810584  0.45760161 -0.35445423  1.54805075  0.25000113]","[-0.40245978 -1.16497528 -0.43955781  1.12840862 -0.79509576  1.0400244
 -3.6968663   0.14077341 -5.53582541  3.94303165 -1.52809218 -2.80145183]","[ 0.01820782  1.4         0.25000001 -0.03033614  1.40000002  0.74999773
  0.14350226  1.44651989  0.25       -0.27856396  1.49762685  0.25      ]",12.505122633000155
[0.10661069 0.34194092],30.82090898229579,0.37037037037037035,0.48148148148148145,0.9629629629629629,0.4074074074074074,0.5925925925925926,0.9629629629629629,"[-3.52998055 -2.12371088  0.2632904  -2.57543306  0.4515866   0.42853763
  1.41265648 -1.67529167 -0.10034355 -0.77963372  0.55085313 -5.43332971]","[-0.58418728  1.51364229  0.74999894 -0.52849125  1.69220587  0.74999972
 -0.14253072  1.55126099  0.25        0.05852339  1.8         0.25000001]","[-3.10862985 -1.50496141  0.25989724  1.06718722  0.93122744 -1.36765534
  2.21308098 -0.55438743 -0.69296637 -0.83204835  0.82179578 -8.41062923]","[-0.5765384   1.53955376  0.74999876 -0.25165635  1.64161236  0.3517532
 -0.12799005  1.60959027  0.25        0.06490312  1.8         0.25000001]",14.812515857999642
[0.14585896 0.59463044],30.295426271660453,0.4482758620689655,0.7241379310344828,1.0,0.41379310344827586,0.5172413793103449,0.7931034482758621,"[ 0.0895696  -0.03604514 -0.11066348  0.96014118  1.20280148  0.20336072
  0.49281849 -0.95728858 -0.21812255  1.05278367  0.39846272  0.1680784 ]","[0.00618731 1.47515602 0.25000096 0.42370339 1.59407312 0.36748863
 0.18258549 1.40000036 0.57248226 0.59541093 1.79999867 0.60050578]","[ 0.38896737  0.02021995 -0.15588212 -0.00849614 -0.09740088 -0.0954427
  0.80943473 -1.45623723 -1.51004772  0.69912384  0.58072176  0.39563016]","[0.0084918  1.49272551 0.25000001 0.3678151  1.5364507  0.35115251
 0.14773247 1.40000001 0.39135179 0.56336901 1.8        0.67037338]",15.495625617000314
[0.37124676 1.09921203],43.79799320322638,0.6521739130434783,0.8260869565217391,1.0,0.391304347826087,0.6521739130434783,0.9130434782608695,"[ 0.36132023 -0.27168135  0.12857711  0.17621616  0.91263775 -0.71530993
  1.18648759 -0.75016201  0.9425745   0.17267232 -0.58927088 -0.98195266]","[-0.66201623  1.43253915  0.41793738  0.09912704  1.53530776  0.25000001
  0.39716114  1.61101541  0.4130124   0.16515206  1.61323075  0.3609042 ]","[-0.33701085  0.36463008  0.81240424 -0.7793829   0.82895366  0.35946391
  0.93423424 -0.63543745  1.3686112   0.29347092  0.2417737   0.48735134]","[-0.68297686  1.44241511  0.42929628  0.07107741  1.55099046  0.33648274
  0.52008366  1.58736855  0.66075151  0.16503456  1.79887456  0.74999991]",9.682076805000179
[0.71522486 0.72131841],20.28032212081305,0.56,0.68,1.0,0.64,0.84,1.0,"[-8.09148654e-02 -3.98356764e-04 -1.43404829e-01  9.80191815e-02
  1.71505271e-01  4.31832016e-01 -4.75369619e+00  5.52059895e-01
  7.24774895e-01 -1.02153654e+00 -4.70849010e-01 -1.16406679e+00]","[-0.19324951  1.79889701  0.32827777  0.15814578  1.79999977  0.70646421
 -0.51170764  1.71692898  0.74999985  0.05657501  1.40000562  0.25000248]","[-0.67440301  0.01961068  0.52290936 -0.51853747  0.24034472 -0.21130815
 -5.80656661  0.26231297  1.00809336 -0.66747001 -0.57733033 -1.2833443 ]","[-0.20348299  1.79999939  0.35226271  0.11419371  1.79999988  0.48103375
 -0.50672123  1.67312535  0.74998035  0.05681725  1.40000402  0.3484252 ]",10.118226442999912
[0.5220696  0.59233587],23.26561229067014,0.6428571428571429,0.7857142857142857,0.9642857142857143,0.6428571428571429,0.8571428571428571,1.0,"[-0.53337131  0.89250128  0.52354558  0.39663667  0.25094828 -0.93372837
  0.3606768   0.57520305 -0.59093575 -0.3722347   0.07276986 -0.04158079]","[-0.25892545  1.75289123  0.57977444 -0.18525596  1.50283669  0.38885664
 -0.23919237  1.50287905  0.44992872 -0.25128766  1.68579794  0.49593572]","[ 0.41399491  0.54257017 -0.01810878  3.89334263  1.67974365 -2.87617266
  9.98102793  3.97091107 -0.72681595  1.30543158 -0.14441142 -3.46144989]","[-0.20555197  1.79999858  0.48790879 -0.12359031  1.58778155  0.25000007
 -0.11126704  1.66601545  0.25002645 -0.13616248  1.64744736  0.26483142]",10.356613637999999
[0.00757726 0.27323167],30.204088677121334,0.36666666666666664,0.5,0.9666666666666667,0.5,0.6,0.8333333333333334,"[-0.30784911  0.92811145 -0.47947106 -3.32592809 -2.53669165 -4.94761799
 -4.33503637 -0.3325894   0.88594381 -1.12967322  0.1002288   0.30783534]","[ 0.42239915  1.58121479  0.37318892  0.3624936   1.68908328  0.34288411
 -0.45982571  1.5223289   0.75       -0.84697929  1.76522346  0.74999979]","[-0.78865729  0.91864735 -0.70609485 -0.8552296  -3.04712327 -1.73406195
 -2.57468106 -0.44246148  0.75343802  2.31852161  0.25064602 -1.43976608]","[ 0.41028494  1.5842599   0.36936423  0.42629548  1.65216183  0.41194465
 -0.4629946   1.44067129  0.74909484 -0.49285404  1.75850929  0.44730667]",12.583093405
[0.02087097 0.43884432],27.987717244471295,0.6666666666666666,0.7222222222222222,1.0,0.6111111111111112,0.6666666666666666,0.8888888888888888,"[-0.20231876 -0.22013799  0.1163709  -0.18268132  0.39077193  0.27301055
 -4.92244539 -1.07086888 -2.6166605  -1.12325414 -1.5247208  -7.80525457]","[-0.67287475  1.72294679  0.68147735 -0.63024716  1.69112721  0.52000943
  0.31738946  1.69224546  0.25000011  0.10847064  1.48619144  0.25011958]","[ 5.84044946e-01 -1.30704663e+00 -6.65781697e-01 -1.74599753e-03
  8.03378251e-02  1.06721995e-01  2.84317672e-01  7.49591801e-01
  6.92263324e-01 -1.79623776e+00  2.96721530e-01 -6.18919584e+00]","[-0.51945895  1.68554862  0.52465068 -0.55032642  1.58160947  0.43122822
  0.53151138  1.79999978  0.50448152  0.11579454  1.68485543  0.25000015]",12.382434826000008
[0.16093909 0.71097662],26.32125866728625,0.55,0.65,1.0,0.45,0.5,0.8,"[-0.70958439  1.64834793 -0.75339184  0.22831728 -0.68673195  0.03393801
 -1.2786962  -0.32156192  0.21818966  0.75852426 -0.92859239 -0.97670428]","[ 0.36498232  1.44581444  0.30555783 -0.31090504  1.44288323  0.46534398
 -0.40508279  1.40000524  0.74992392 -0.01167755  1.54423532  0.2500001 ]","[ 0.27716845  1.43639595  0.39350169  2.6125538  -1.06816639 -1.98410256
 -0.81032646 -0.5357759   0.2158477   1.14017886 -0.98635065 -0.93641735]","[ 0.39367585  1.44862167  0.33505459 -0.2137798   1.51207612  0.31443323
 -0.37980437  1.40004323  0.74999291 -0.00640724  1.40000003  0.25      ]",10.233624180999868
[0.23432777 0.48061417],28.897154315793536,0.5,0.8,1.0,0.4666666666666667,0.6666666666666666,1.0,"[ 0.80055983  0.81829531  0.39993237  0.29187189  0.29956446 -0.14156161
 -1.54747697 -0.516717    0.15473186  1.82019618 -0.07065104  1.11679002]","[ 0.66221433  1.6382213   0.7499998  -0.64558096  1.58949381  0.57812048
 -0.86246587  1.4675261   0.74999991  0.44460044  1.40000001  0.36596846]","[-0.99265268  0.69543208  0.59108747 -3.30537822  0.90581225  0.23216284
 -1.36446488  0.87872742  0.2251909  -0.40837475  1.04205147 -0.58425907]","[ 0.634745    1.63705424  0.75       -0.85453624  1.65995754  0.74993103
 -0.84236605  1.63065993  0.74999944  0.30316245  1.48669178  0.27157084]",15.206501355
[0.01945687 0.20490722],25.92540962884289,0.6153846153846154,0.8076923076923077,1.0,0.5384615384615384,0.6538461538461539,0.8461538461538461,"[ 0.51515954  0.21893068 -0.36718618  0.50423414 -0.73557888  0.58647319
 -1.18462995 -1.59863564 -1.19222751  0.44440388 -0.03262486  0.34445212]","[-0.33600592  1.48389789  0.55801514  0.91054583  1.46401301  0.42748334
  0.56637521  1.57475196  0.48236642  0.42845676  1.70207722  0.74996868]","[  3.52280501   1.41965378  -4.97419018  -2.75955195   0.77606961
  -0.68866009  -1.58258852  -2.04729239  -0.81918177 -11.23836452
  -0.77968435  -0.79604409]","[-0.24542933  1.52073821  0.34191003  0.57357285  1.52219412  0.34075642
  0.425655    1.51710709  0.44168235  0.01886044  1.40000342  0.25000121]",21.31344997799988
[0.01701732 0.41123375],17.127834353332663,0.7241379310344828,0.8620689655172413,1.0,0.7586206896551724,0.8275862068965517,0.9655172413793104,"[ 0.09218734  0.80738699  0.03241253 -0.04378576 -0.02116463 -0.13730208
  0.50013163  0.17275645  0.32204311 -0.11833827  0.47065299  0.43578472]","[-0.68695992  1.46059577  0.74978621  0.30888057  1.49531041  0.5060256
  0.75673829  1.77072251  0.52399442 -0.43777249  1.7217094   0.65755904]","[ 1.14292042  3.36416541 -1.04566962  0.40837597  0.42667327  0.35625997
  0.61640002  0.12828155  0.49807422 -2.65570131 -0.34285754  0.57311793]","[-0.54062424  1.55776347  0.58829452  0.41985224  1.63092589  0.71246377
  0.8240985   1.75513839  0.60812501 -0.48488382  1.42513055  0.74998873]",17.816839180999978
[0.1312264  0.37291481],41.230425014568894,0.6129032258064516,0.7419354838709677,0.9354838709677419,0.45161290322580644,0.5806451612903226,0.8387096774193549,"[-0.55717157 -0.37889064  1.33566427 -0.0665919  -0.56767168 -0.32912501
  0.80105243 -0.15229769  0.40126357  1.56983129  0.27089071  0.42868718]","[-0.28020707  1.42377106  0.28253123 -0.13431699  1.40000001  0.4652716
  0.48980514  1.77197016  0.27167846  0.74032184  1.79885142  0.74991584]","[-0.83784438 -1.00460624  2.41717826 -1.12353107 -0.48811193  0.34203581
  1.41600448 -1.50032011  0.54769002  2.17140041  0.44282747  0.54539606]","[-0.28795751  1.40701642  0.31215199 -0.18653187  1.40000001  0.74999371
  0.49489164  1.74373289  0.26892404  0.7710252   1.79932609  0.74999987]",10.152117004000047
[0.01776168 0.25780981],20.465804394734842,0.5714285714285714,0.6785714285714286,0.9642857142857143,0.6785714285714286,0.7857142857142857,0.8571428571428571,"[-0.27840871 -0.51910272 -0.5041964  -0.27975213  0.41992198  0.19680008
 -1.94318237 -0.30888794  2.01820139 -1.03817319 -0.5866877   1.08430616]","[ 0.54122478  1.53337895  0.55779308 -0.42678713  1.79999999  0.42180471
 -0.61517963  1.40000024  0.49786503 -0.49287879  1.40000429  0.60782831]","[-0.50337266  2.17744108 -0.63378593  9.25488804 -1.18631544 -3.80557522
  0.27405777 -0.45894282 -0.45101039  6.15371244 -0.52570449 -0.49207588]","[ 0.51704047  1.67157661  0.54109034 -0.19863455  1.72558051  0.25
 -0.4087754   1.44565541  0.30290016 -0.1326453   1.51750837  0.25000037]",92.1787734290001
[0.01722917 0.31681231],18.709003132506734,0.41935483870967744,0.6451612903225806,0.967741935483871,0.45161290322580644,0.7419354838709677,0.967741935483871,"[-1.69062311  0.72928447 -3.44688805 -1.80701774  4.92101452 -0.34413627
 -3.01717439 -2.26028761 -4.08863553 -1.89505142  2.18434135 -0.09147243]","[ 0.07066253  1.48302479  0.30932024 -0.04199131  1.7999997   0.25000004
  0.29939628  1.55235056  0.3453284  -0.41304424  1.61538008  0.32857425]","[-1.17285667  0.02988348 -2.2727941  -0.50069118  0.19813662  0.05317379
 -1.85686081 -2.34254541 -2.39573444 -0.86253996  0.29869216  0.03585947]","[ 7.73127987e-02  1.41421619e+00  3.77471931e-01  3.43404221e-04
  1.46914777e+00  3.10580762e-01  3.29385067e-01  1.51303330e+00
  4.21974427e-01 -3.64952649e-01  1.53111316e+00  3.35105713e-01]",12.69886287899999
[0.04037784 0.43056696],18.087412891453926,0.5,0.6153846153846154,0.9230769230769231,0.5,0.6538461538461539,0.9615384615384616,"[ 0.31318593 -0.99890443 -0.08916116  3.22671577  0.76014187  0.86139042
 -0.39863255 -0.38607462  0.01981006 -0.10738752  0.35731277  0.33699319]","[ 0.29430091  1.58914854  0.35322391  0.67528489  1.60038108  0.74999967
  0.51624747  1.54682571  0.74999858 -0.40427272  1.8         0.61811285]","[ 1.0774198  -2.13289283  0.68047355  2.61574458  0.69883181  0.2985342
 -0.10968937 -0.79399399  0.01900848  0.79518554  0.11312403 -0.67794488]","[ 0.30954365  1.57115541  0.37564146  0.67009425  1.59263895  0.74999995
  0.52955833  1.4         0.74956279 -0.29880849  1.8         0.42091728]",13.136230567999974
[0.09444462 0.44493083],36.15445665991673,0.3448275862068966,0.6551724137931034,0.8620689655172413,0.41379310344827586,0.5862068965517241,0.8275862068965517,"[ 1.2610157   0.23532067  0.75492975  0.01847601  0.27881511 -0.62449243
 -2.73762612  1.21733958 -0.88316391  1.64004083  0.15091162 -1.16108683]","[ 0.3414086   1.72956393  0.33908826  0.38673981  1.79999996  0.32269265
  0.04945908  1.7999997   0.25003737 -0.23445778  1.50639826  0.31170602]","[ 2.24987701  1.23525496  2.13558602  0.65919495  0.02734721  0.0150463
 -3.71008733  3.46505594 -1.39812807  1.91413388  1.83226403 -0.65755118]","[ 0.38440111  1.75864528  0.3902606   0.41912351  1.7995533   0.34547145
  0.04722385  1.8         0.25       -0.21837824  1.62874142  0.33851405]",15.631680438999865
[0.58789669 0.79538432],28.982529464175133,0.47619047619047616,0.7142857142857143,0.9523809523809523,0.47619047619047616,0.5714285714285714,0.9047619047619048,"[ 0.31376304 -0.72893618  0.15220251 -1.73201899  0.82060795 -1.04933993
 -1.96826553 -1.7328603  -2.11862351  0.31649717 -0.44494204 -1.00455237]","[ 0.58758347  1.5786061   0.71143804 -0.0256206   1.64848022  0.25000183
  0.37254392  1.65781434  0.36524412 -0.10184589  1.4000003   0.25958773]","[ 3.66243721 -0.10535029  0.27304919 -1.60325788  0.94318514 -0.70505288
 -1.95815886 -1.29791109 -1.86574441 -0.50407638 -0.34091588 -0.30185727]","[ 0.60384976  1.62245785  0.74999756 -0.04319542  1.79999928  0.36036853
  0.36030205  1.63875532  0.40371237 -0.21765032  1.40000017  0.64048161]",6.692655320000085
[0.00897839 0.20982596],21.349060766619356,0.5555555555555556,0.6296296296296297,1.0,0.37037037037037035,0.5555555555555556,0.8518518518518519,"[ 0.08855353  0.81626935  0.37822335  0.1757807   0.04264204  0.64342722
  1.36345329 -0.5623764   0.56121231 -0.39537562 -0.11528381  0.09359574]","[-0.40112432  1.70938061  0.28602592  0.23689926  1.57559307  0.60949467
  0.1246886   1.40001276  0.74999019 -0.2797      1.40859204  0.74999979]","[ 2.63461910e+00 -9.47019862e-01 -5.28684090e-01 -1.82461279e+00
  1.66302964e+00 -1.71295056e+00  4.82948591e-01 -5.93850682e-01
 -1.08949763e-03  6.39645471e+00 -2.02621406e-01 -1.26926624e+00]","[-0.35668008  1.68857456  0.27149444  0.13323574  1.63450172  0.26385962
  0.1435224   1.40000057  0.6078888  -0.08758858  1.40000052  0.25000005]",144.1650229009997
[0.02082507 0.30887342],35.23249260930089,0.46875,0.6875,0.9375,0.3125,0.5625,0.90625,"[ 1.43098436  1.15008778  1.39761411  1.8261872  -0.65412588  1.11390423
 -0.16023941 -0.42904882 -0.25086816  0.52584812 -0.32581573 -0.35303022]","[ 0.53445194  1.75324693  0.47803041  0.09634266  1.40020632  0.74752809
  0.15438684  1.68166313  0.25000114 -0.19711281  1.40000001  0.56209884]","[ 0.6793956   0.51779848  0.8077123   0.91860127  0.08287665  0.26771194
 -2.54471868  0.07499417 -0.02528046  1.44699384 -0.352571   -1.0163753 ]","[ 0.47287636  1.71494151  0.43426868  0.09450944  1.6363257   0.3878962
  0.1170213   1.7063811   0.25000466 -0.14061408  1.40000085  0.38164285]",10.740865060000033
