hyperparameter,loss_score,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand,runtime_seconds
0.10244587616719339,32.4666900483481,0.34,0.54,0.96,0.42,0.6,0.84,[-1.0583915   0.41830355  0.69296326 -0.81470117],[-0.14510508  0.47065027  0.33261332 -0.44511358],[-1.43531051  0.92052586  1.0463834  -0.77954537],[-0.14560541  0.4764247   0.33532802 -0.44127136],8.36474638900006
0.12171852417771305,38.437844179469856,0.42,0.72,0.98,0.58,0.7,1.0,[-0.20092129 -0.17557986 -0.61470522 -0.27122845],[ 4.93315851e-01  4.57045093e-01 -3.40610304e-01  1.13086385e-04],[-0.00624496 -0.57001741 -0.57678971 -0.58441835],[ 0.49434562  0.45350394 -0.33761312 -0.00310405],6.342437416999928
0.08874099815993833,33.567378875566305,0.58,0.68,0.96,0.62,0.82,1.0,[-1.17452529  0.43100085 -1.33345969 -0.11391536],[-0.27943098  0.46479028 -0.38691687 -0.20881131],[-2.25541743  0.404778   -2.33651226  0.10911255],[-0.28305379  0.46397521 -0.39679615 -0.20454755],6.1356718990000445
0.08052332319234587,40.66314270432328,0.54,0.72,0.92,0.58,0.7,0.96,[-1.11155429  1.26672777  2.02533219 -0.12272599],[-0.21042384 -0.07899007 -0.11369738 -0.15478326],[-0.17762843  2.11804637  3.13395203  0.65915527],[-0.20418149 -0.0655312  -0.09860848 -0.136015  ],6.378035589999968
0.07404860250896884,66.51034057279813,0.58,0.76,0.9,0.6,0.8,0.96,[ 1.71294754 -1.25303573 -0.08571254 -0.44353252],[ 0.03904034 -0.30582869  0.15890665 -0.16503529],[ 1.53127171 -1.10793258 -0.18295362 -0.70226242],[ 0.0369653  -0.30323521  0.15738366 -0.17030885],8.44003959500003
0.08114221209056284,23.352618499538554,0.54,0.68,0.88,0.64,0.76,0.94,[ 1.72121103 -0.44878474 -0.33645852 -1.04320514],[ 0.33680361  0.33442021 -0.20876317 -0.30324926],[ 1.37124359 -1.06488654 -0.45614354 -1.97481344],[ 0.33394448  0.3261918  -0.20986812 -0.3202896 ],6.821132355000032
0.09477270249019967,34.79709137924229,0.58,0.74,0.96,0.64,0.78,0.98,[-1.38596378 -0.29410788 -1.21476444  0.01251383],[-0.19638429 -0.77350789 -0.107828    0.61024452],[-1.56074349 -0.73879374 -1.44311611 -0.07713381],[-0.1958122  -0.77775526 -0.10738715  0.60874021],6.842092907000051
0.08053838830909464,39.16318257293351,0.5,0.7,0.9,0.66,0.8,1.0,[ 0.15498022  0.30647046 -1.35439275  0.37123915],[ 0.37284308  0.36857421  0.11092373 -0.0182248 ],[ 0.36012138  0.04874025 -1.6186854   0.10649583],[ 0.37380459  0.36490643  0.10863249 -0.0246079 ],6.223816492000083
0.08379054392838417,25.800523126373626,0.42,0.66,0.94,0.56,0.78,0.96,[ 0.33515265 -0.08562316 -0.39560707 -0.74384905],[-0.19804208 -0.28851508  0.06269971 -0.22403127],[ 0.52735296 -0.39461049 -0.94034128 -0.94583481],[-0.19730431 -0.29262619  0.05543871 -0.22643993],5.9432253449999735
0.08984062903929016,14.910065630706596,0.54,0.7,1.0,0.58,0.76,0.94,[-0.10998221  0.60548313 -0.15491035  1.69209855],[-0.41627572 -0.14642306  0.2022583  -0.30416268],[-0.03725885  0.68852775 -0.35922609  2.46990575],[-0.41582199 -0.14624347  0.19983306 -0.29559343],6.992086742999959
0.07488587194990094,16.952271258545778,0.54,0.72,0.92,0.64,0.78,0.96,[-1.44344598 -0.00730728  0.08695831 -0.42290962],[ 0.25420575 -0.23056925  0.40338879  0.03811213],[-2.45622638  0.69459018 -0.88482302  0.0133328 ],[ 0.2490118  -0.21988352  0.3879828   0.04856569],6.462547850999954
0.08240120936572592,22.643443554501033,0.44,0.52,0.92,0.52,0.68,0.96,[ 2.55613476  0.10985597  0.23981909 -0.02220828],[-0.15183071  0.25370195 -0.02591405  0.21743931],[3.10379167 0.53506958 0.43495832 0.36361313],[-0.15112605  0.25923725 -0.02348611  0.22525831],8.733905929000002
0.09806023912432839,11.971404853081804,0.54,0.72,0.98,0.66,0.86,1.0,[ 1.60819753 -1.08565623 -0.11824718 -1.52039907],[ 0.11491469 -0.20482406  0.21849267 -0.17964669],[ 1.8454934  -0.99851962 -0.14108306 -1.51909138],[ 0.11413869 -0.20158245  0.21857624 -0.17333009],8.173271683000053
0.08613100777971766,28.49587423091384,0.44,0.62,0.98,0.46,0.7,0.96,[0.02568393 0.75504905 0.37504785 0.25599591],[-0.40686004  0.21791324  0.12086297  0.36731088],[ 0.53103187  0.28877805  0.98567055 -0.0912323 ],[-0.40431736  0.20999696  0.12920298  0.35938183],8.663908259999971
0.08894737542368232,26.72962154959641,0.54,0.72,0.96,0.68,0.86,0.98,[-0.88230521 -0.66401639  0.14634342 -0.35460572],[-0.17813628 -0.2528203  -0.2518903   0.00593922],[-0.76342242 -1.0077554   0.49106678 -0.52433414],[-0.17669129 -0.25747045 -0.24673887  0.00320459],6.982266116999995
