hyperparameter,loss_score,upper_bounds,lower_bounds,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand,cpu_runtime,wall_runtime
[0.46015938 0.42074256],0.10532122620155955,33,33,0.39285714285714285,0.6071428571428571,0.8928571428571429,0.39285714285714285,0.6428571428571429,0.9642857142857143,"[ 1.51301889 -0.18733155  0.30788528  2.12891939  1.07837125 -1.01326553
  1.29613397  0.46110968 -1.12685348 -1.47353629 -1.116931    0.68603488]","[ 0.44067137  1.59195263  0.74326404  0.0056674   1.79995626  0.25002729
 -0.68923906  1.79999993  0.5818656  -0.44132508  1.47583215  0.74999723]","[ 0.68587938  2.0443777   0.38003456  2.46314247  1.07915364 -0.10092809
  1.8817343   0.35368668 -1.16678148  1.36031983 -1.11100408  0.5856271 ]","[ 0.45039987  1.77554283  0.74897863  0.09077917  1.79999933  0.61100102
 -0.7837948   1.79999838  0.66136795 -0.25788312  1.40000197  0.57769057]",3.7950949079998963,3.101252357941121
[0.36165476 1.20206647],0.1218145553259022,34,34,0.30434782608695654,0.5652173913043478,0.9565217391304348,0.6521739130434783,0.7391304347826086,0.8695652173913043,"[-0.21715627 -0.01607535 -0.5637321   0.95428698 -1.34192509  0.1728778
 -3.38784508 -0.02938408 -0.71373787  4.52549812  0.09771439 -2.44994207]","[-0.10009964  1.42160983  0.37947095 -0.57992546  1.40043358  0.74999998
 -0.03205769  1.40000008  0.250001   -0.29110546  1.73652364  0.32095789]","[-8.65518921e-02  9.46823536e-04 -3.76897007e-01  5.78206290e-01
 -1.44474200e+00 -5.11572002e-01 -3.65106223e+00 -2.93462221e-02
 -6.98196113e-01  2.26989194e+00 -2.23296942e-01 -9.12561633e-01]","[-0.0953062   1.42760075  0.31949591 -0.37118594  1.40007708  0.53342075
 -0.05171938  1.4         0.25000037 -0.18304778  1.65958426  0.29828368]",3.4274117199998955,2.7423206858802587
[0.18572282 0.91902622],0.05855788353251637,35,35,0.5,0.75,0.9285714285714286,0.9642857142857143,1.0,1.0,"[-0.24811769 -2.1828243  -0.76009577 -1.96544797 -1.20573443 -1.64892972
  0.09098429 -0.53539027 -1.06523086  2.10016826  0.26747929 -0.40529391]","[ 0.23040155  1.60250713  0.31699981  0.37849764  1.67262237  0.41815367
  0.27774289  1.40000029  0.4562691  -0.08511988  1.77776162  0.25000464]","[-0.387098   -0.3629871  -0.585013   -0.46367895 -0.28193542 -0.59824966
  0.00144872 -0.41134509 -0.36413743  0.86183261  0.22650912 -0.34899522]","[ 0.21360437  1.62296742  0.29514851  0.39454779  1.67921023  0.42031687
  0.2710495   1.40000095  0.47809092 -0.07692173  1.77233587  0.25000092]",3.7112750940000296,3.018575749825686
[0.14026133 1.4092692 ],0.09016816036844728,36,36,0.47368421052631576,0.631578947368421,0.9473684210526315,0.7894736842105263,0.8421052631578947,1.0,"[-5.02887    -0.38423311  0.65113302 -6.09397343  0.86728873 -4.01617012
  1.13337208  0.30785557 -0.35121642 -0.66581709  0.04064345  0.06596582]","[-0.48615206  1.41320519  0.74992277  0.09320662  1.67533207  0.25000066
 -0.40000557  1.45331344  0.25       -0.42073098  1.79999992  0.48292736]","[-0.08015482 -0.59873525  0.29759628 -0.37301226 -0.19393311 -0.81537523
  0.93967723 -0.06756006 -0.00985049  2.86711405  0.04856819 -0.45152449]","[-0.3099453   1.40002134  0.55459273  0.2460767   1.55184842  0.25000004
 -0.28745692  1.42072608  0.25000014  0.04524205  1.79999964  0.25000009]",3.2546631139999818,2.6486579210031778
[0.45063657 1.12914325],0.07355118048031802,37,37,0.7272727272727273,0.9090909090909091,1.0,0.5,0.6818181818181818,0.9090909090909091,"[-0.15569729 -0.05498968  0.16944725  0.72049399  0.20741569 -0.41984314
 -0.82752085  0.1901371   0.18099307 -1.26798247  1.15723945 -1.62246685]","[-0.30440384  1.60039307  0.6441372  -0.28821478  1.79999998  0.53614893
 -0.26479382  1.79999102  0.35852267  0.53072845  1.51293765  0.37964995]","[ 0.13813411  0.2008072  -0.08316906  2.98431437 -2.59724265 -1.25664749
 -0.64429872  0.1846487   0.15279633 -1.3365043   0.38187171 -0.5001179 ]","[-0.25372216  1.6258219   0.5387853  -0.23600147  1.57935067  0.26766609
 -0.24646182  1.79853662  0.35393538  0.40942253  1.50518874  0.41671708]",3.4565505510000776,2.87374791293405
[0.47521892 1.1753089 ],0.059216577423203756,38,38,0.68,0.8,1.0,0.6,0.68,0.88,"[ 0.09366998 -0.13960114  0.02729362  3.47869789  0.64613688  0.32122786
  0.81082742 -1.35053277 -0.49132314  0.37837574 -0.55023856  0.41899362]","[-0.67065497  1.40016415  0.61739248  0.71275947  1.53279863  0.74999955
 -0.27097911  1.49818635  0.4956582  -0.31338829  1.56850965  0.34881075]","[ 0.0788991  -0.65815488 -0.03470096  0.17355494  0.88517562  0.06826986
  0.553078   -0.94399192 -0.43813501 -0.20858193 -0.66828158  0.76547938]","[-0.66647641  1.41276453  0.61050528  0.66281276  1.57371337  0.66675225
 -0.27229433  1.52079523  0.50599375 -0.41418066  1.46591696  0.6164553 ]",3.424194841999906,2.8253627319354564
[0.12009128 0.92556554],0.1454572501888839,39,39,0.53125,0.75,1.0,1.0,1.0,1.0,"[ 0.06241619 -0.30813078  0.19971456 -0.26865478 -0.06185749  0.21724117
 -1.57430041  0.68853594 -0.03637769 -0.04263988  1.12993808 -0.161283  ]","[ 0.09156854  1.51011071  0.54865025 -0.24930645  1.7452259   0.49386444
  0.14386507  1.70845806  0.25000002 -0.41824984  1.59070864  0.48643876]","[ 0.44583087 -0.56426085  0.54168525 -0.03524898  0.09668193  0.22001732
  0.0355013   0.3565978  -0.03182591 -0.35742413 -0.11498031  0.47260937]","[ 0.11449666  1.45383189  0.72537894 -0.19217998  1.79947782  0.4970353
  0.17815626  1.77810871  0.25002813 -0.47520725  1.43008284  0.74999658]",3.6693788139999697,3.129684913903475
[0.44268314 0.86486777],0.15602892696780865,40,40,0.5,0.5333333333333333,0.9333333333333333,0.43333333333333335,0.4666666666666667,0.8666666666666667,"[-1.68965442 -0.11457892 -0.95958361  3.80420841 -0.36980411 -1.04053922
  0.09391015  0.30025408 -0.00917556 -1.65200925 -2.54382049 -1.30857919]","[ 0.0114171   1.57350628  0.25       -0.06760029  1.51387135  0.27474785
  0.58715535  1.73837791  0.56337077  0.29738349  1.64787001  0.27351827]","[-1.67439982 -0.39667195 -4.8000951   7.92301986  0.50738013 -9.88368668
 -0.02871581  0.45879633 -0.15316142 -0.44012809 -1.22887159  0.6014747 ]","[ 0.01359119  1.55806312  0.25       -0.08195148  1.58006041  0.25
  0.55799715  1.69984031  0.53880659  0.35095551  1.66657748  0.41910741]",3.343666696000014,2.7319092941470444
[0.47488202 0.60817236],0.07749428233173918,41,41,0.4782608695652174,0.6956521739130435,1.0,0.782608695652174,0.9565217391304348,1.0,"[ 0.34495133  0.16777158 -0.0526843   1.20132666 -0.78498206 -0.42338309
 -1.67461234 -1.5162498  -1.67439638  1.60380435  0.25932529 -0.11121342]","[ 0.01270417  1.45256259  0.25       -0.1915052   1.65684051  0.28515824
  0.6766106   1.68461049  0.30308049  0.2642954   1.79999956  0.31744652]","[ 0.16616642 -0.0052897  -0.04357379  0.44858803 -0.08493051 -0.22501216
 -1.55294522 -1.41594983 -1.49597374 -0.25463905 -0.37695997 -0.23457017]","[ 0.01116736  1.40000055  0.2500353  -0.2465234   1.74075269  0.29711454
  0.6778767   1.68503316  0.3130103   0.15557199  1.6635522   0.25000009]",3.9804189599999518,3.207625173032284
[0.40931454 1.11056419],0.06765324373649993,42,42,0.4583333333333333,0.5833333333333334,0.9583333333333334,0.2916666666666667,0.5,0.9583333333333334,"[-1.61700708  0.59324439  1.17126406  0.07975054  0.16160495  0.78819111
 -9.55394363 -0.32898171 -1.10403435 -0.20449711 -0.68053788  0.03187587]","[-0.62288469  1.8         0.42914423  0.45502602  1.43929307  0.28587765
  0.16850404  1.74274338  0.25000004 -0.34742124  1.40000015  0.68545591]","[ -1.46349262   0.35020374   1.1433105    1.32678507  -0.09714411
   1.95871971 -12.82708454  -1.22058584  -4.10083274  -0.13392923
  -0.64274198   0.26634638]","[-0.61134232  1.79999999  0.42285818  0.54490567  1.4015381   0.32732226
  0.16318007  1.70626139  0.25000009 -0.33195219  1.40000003  0.74180678]",3.1202964609999526,2.543990409001708
[0.25231755 0.95232985],0.0923663403709335,43,43,0.4090909090909091,0.7272727272727273,0.9090909090909091,0.6363636363636364,0.7272727272727273,0.9090909090909091,"[-1.32996322  1.34764742 -1.13638447  0.59318109 -0.25515826  0.57680027
 -1.30344069  3.20620565 -1.0684358   2.69012927  0.20208873  0.98986416]","[0.08693858 1.66969437 0.40057033 0.75698175 1.58450312 0.63315692
 0.34532618 1.67560745 0.40872214 0.99999986 1.57508527 0.35415777]","[-4.57969786  0.6392052  -1.12031319 -0.10445637 -0.56408264  0.56880326
 -2.56158044  2.56848689 -1.01485987 -1.24773262 -0.43120699  0.23786402]","[0.05500164 1.60331671 0.25       0.55050192 1.40386225 0.74999995
 0.26892673 1.60171762 0.26162412 0.75210877 1.5400198  0.34485071]",3.239185448999933,2.6299150669947267
[0.44004875 0.87116143],0.08782908901300819,44,44,0.5,0.6785714285714286,0.8928571428571429,0.4642857142857143,0.5357142857142857,0.9285714285714286,"[-3.61359065  0.87573543 -3.85328002  0.66512138  1.09739545  0.13013634
 -2.11857924  0.23819205 -1.10816835 -1.08198173  1.98679093 -5.7869688 ]","[0.12352493 1.58054936 0.29362979 0.29446013 1.59296468 0.39323715
 0.05715993 1.79999687 0.25000193 0.21965171 1.61314424 0.25000006]","[-5.81759002  0.45509763 -6.28227957  1.00637516 -0.35038861  0.51147173
 -3.15879428  0.17437169 -0.69886911  1.04942075  0.17837309  0.4919812 ]","[0.11095112 1.56142995 0.25910342 0.38883802 1.40000017 0.5693697
 0.04138806 1.8        0.25000309 0.47454825 1.569661   0.7359076 ]",3.7366063709999935,3.0962426620535553
[0.06155127 0.67841203],0.07903691238521313,45,45,0.5,0.625,1.0,0.9583333333333334,1.0,1.0,"[ 0.19285481  0.39795693 -0.59297379  1.18999558 -0.02107938 -0.17428831
 -0.47680818  0.79308896  0.12506719  0.371411    0.56559054  0.08126217]","[-0.14828874  1.78024236  0.50440764 -0.08767273  1.55497857  0.25000001
 -0.68095827  1.74565262  0.30155159  0.70061271  1.48374879  0.35460785]","[ 0.33523341 -0.26028077 -0.90227198 -0.81023732 -0.40780662 -0.15154585
  0.28224517 -0.02605764  0.13328928 -0.16315656 -0.12160743  0.82243153]","[-0.06353822  1.57363582  0.33605672 -0.35550721  1.4000007   0.25000004
 -0.47721215  1.71213966  0.34423141  0.51973964  1.40011405  0.74798147]",3.4575940089999904,2.8776316691655666
[0.26156928 1.14271701],0.06413252010360501,46,46,0.43478260869565216,0.6521739130434783,0.9565217391304348,0.8695652173913043,0.8695652173913043,0.9565217391304348,"[-1.01893145 -0.83750644  0.98443261  1.33946666  0.27759035  0.16005669
  0.0900085  -1.15214248 -0.01559117  0.66477163  0.65450028 -0.91987098]","[-0.56287303  1.53044647  0.55542656  0.57419613  1.54630686  0.74888051
 -0.6355345   1.49626878  0.4339425  -0.41554117  1.58610184  0.36158893]","[ 0.30660045  0.20763676 -0.14340803  2.89753571  0.46423863  0.15439324
  0.54886475 -0.45376876 -0.19358345  1.60039436  0.23301142 -1.12781908]","[-0.44645605  1.57746828  0.44565842  0.65290798  1.61094841  0.74991714
 -0.53682599  1.51306603  0.40338814 -0.30121448  1.56262287  0.30414074]",3.6838789500000075,2.9931319209281355
[0.24526743 1.13422563],0.07125938753266003,47,47,0.29411764705882354,0.5294117647058824,0.8823529411764706,0.7058823529411765,0.9411764705882353,1.0,"[-4.20306029 -0.77977148  0.60907319  5.81699577  1.97651482 -7.07799749
 -0.20237198  0.67413522  0.0577531   0.88459506 -0.53487671 -0.09854735]","[-0.34492122  1.61563779  0.75       -0.08423619  1.74716995  0.25
 -0.61878139  1.6864547   0.55828512  0.75707187  1.40000007  0.58961927]","[-1.56822188 -0.65635714  0.45139461  0.16863585 -0.46386614 -0.00330204
  0.01421636 -0.54402638  0.36259703  0.41280248 -0.76651962  0.27216958]","[-0.33811533  1.50192245  0.74999988 -0.16665763  1.4         0.5317139
 -0.552702    1.4         0.64401576  0.57808473  1.40000057  0.74999728]",3.5985463150000214,2.8586326111108065
[0.44984477 0.37970848],0.15947655362466445,48,48,0.39285714285714285,0.6071428571428571,0.9642857142857143,0.6071428571428571,0.8928571428571429,1.0,"[-0.28664407 -0.97836997 -0.26738006  0.54244948  0.65697288 -0.54998518
 -4.57641537  1.63607375 -5.04777514 -1.18730079 -0.72363118  0.94163055]","[ 0.50450788  1.5709437   0.60684034 -0.2864561   1.68219156  0.47803712
  0.25199973  1.50765564  0.26763768 -0.19243184  1.40002389  0.74816364]","[  0.36258704  -1.63585406   0.2072296   -0.03836485   0.81342584
   0.14168234 -12.71496416   2.36346567  -9.05936903  -0.29388341
  -0.78870055   0.24845299]","[ 0.60066823  1.46090987  0.71424737 -0.3998732   1.78591311  0.74811679
  0.23756641  1.5099073   0.25000112 -0.10389533  1.40038859  0.38584777]",3.0373304839999946,2.5939600518904626
[0.22493913 1.26177492],0.07517616746950458,49,49,0.5,0.6428571428571429,0.8928571428571429,0.8214285714285714,1.0,1.0,"[ 0.26382154  1.0864876  -0.19570295  3.55181184 -1.099588   -4.58048958
 -0.3368616   0.60581199  0.93445104  0.81834495 -1.00245857 -3.23561248]","[ 0.8990694   1.41179616  0.43045045 -0.24891815  1.61650669  0.34703904
 -0.5311411   1.7206998   0.7250365  -0.16857087  1.69747624  0.29188517]","[ 0.4717336   0.41398071  0.4393913   2.22942738 -1.17511559 -2.52085372
  0.86854457  0.24311703 -0.43644155  1.70553206 -0.51984422 -0.77681273]","[ 0.93185662  1.41345173  0.45540062 -0.20852184  1.54704963  0.3139372
 -0.23445776  1.55960058  0.29962641 -0.11783401  1.65778001  0.25371463]",3.4204775040000186,2.8411076050251722
[0.1994752  0.93708976],0.1401580989842967,50,50,0.5,0.7307692307692307,1.0,0.9230769230769231,1.0,1.0,"[ 0.44067167  0.23436421 -0.14068506  2.3184917   0.26529129 -2.93055897
  0.56963944  0.55602421  0.23996456  0.25207301  0.34246448  0.55230037]","[-0.31359111  1.6202991   0.25430791 -0.15589945  1.6828848   0.34818988
 -0.15698441  1.77770826  0.74998169  0.36323189  1.79999997  0.5675094 ]","[ 0.27424768  0.22935312 -0.0144043   0.50531976 -0.00836021 -1.1896729
  0.52964934  0.49786023 -1.41670453 -0.16121483  0.3356334  -0.07433921]","[-0.31375475  1.6231966   0.25016128 -0.17956038  1.66038409  0.3955547
 -0.07787775  1.74054479  0.31752006  0.25226043  1.79999552  0.39161813]",3.2594004129998666,2.726838958915323
[0.53431048 0.73046249],0.06873553360737829,51,51,0.41379310344827586,0.6551724137931034,0.9655172413793104,0.5172413793103449,0.6206896551724138,0.8620689655172413,"[-1.03808701 -1.35880184  0.55212426  0.03381393  0.29897229  0.03084727
  0.49320657  0.43570895 -0.01000226 -0.54302863 -0.40043463 -0.04859214]","[-0.18930251  1.62805919  0.26131114  0.18162336  1.79999431  0.68709937
 -0.05050369  1.73646407  0.25000119  0.18339444  1.74320292  0.25000348]","[-3.26768119 -1.70702912  1.91332807 -4.51035377 -0.64886799 -3.84183799
 -2.22261728  0.4043166   1.32710546  0.37119787  0.03824019  0.88694242]","[-0.21588593  1.62738883  0.28792844  0.08734507  1.6453749   0.25000011
 -0.15529126  1.79999955  0.74981344  0.22129257  1.77631015  0.34521056]",3.42816829100002,2.8124460719991475
[0.58676527 0.57252331],0.11101234185010792,52,52,0.5,0.7,0.9666666666666667,0.5333333333333333,0.7333333333333333,0.9666666666666667,"[ 1.18394852  0.67887409 -0.80906276  0.22858403 -1.44135681  0.17351742
  0.40666925  0.00950872 -0.64015977  1.25002965  0.31842823  0.97853149]","[ 0.01119999  1.79999934  0.3668559   0.03116932  1.40625022  0.33473438
 -0.41996375  1.79979832  0.28192787  0.46639482  1.79999997  0.43451093]","[ 1.04558328  0.70038856 -0.89980162  0.3833669  -1.49419991 -0.03128633
 -0.20311801  0.21483867  0.12379882  1.52521899  0.52085773  1.34009461]","[ 0.01370534  1.79999987  0.46742221  0.02378765  1.40156417  0.25
 -0.44623488  1.8         0.30695445  0.48743127  1.79999999  0.46405275]",3.411109500000066,2.7846791630145162
[0.32720098 1.59860466],0.07847426120197354,53,53,0.6956521739130435,0.8260869565217391,0.9565217391304348,0.6086956521739131,0.8695652173913043,1.0,"[ 3.02342246 -0.85906058  0.27281937 -0.52934361  1.00671438  0.54458584
  0.25840012  0.01287705 -0.3943808  -0.89591606  0.24901157 -1.05745916]","[ 0.5436297   1.45392348  0.74999836 -0.99999705  1.74395433  0.63145821
 -0.87789489  1.53148925  0.47749329  0.05099884  1.79998856  0.30425163]","[ 1.90708762 -0.27667856  0.24234696 -0.70717835  0.49365561  1.63841606
 -0.34565739  0.24498146  1.5762736  -0.54358022  0.30509554 -0.67807202]","[ 0.5411354   1.40367982  0.74934291 -0.99784727  1.73162695  0.68770022
 -0.99948726  1.55017053  0.58632765  0.08785539  1.79999323  0.25114926]",3.367549116999953,2.7421773199457675
[0.10103881 0.91654482],0.08521823650087679,54,54,0.5333333333333333,0.6666666666666666,0.9333333333333333,0.9,0.9666666666666667,1.0,"[-8.74629680e-01 -7.21716536e-01 -1.20366934e+00 -2.05327177e+00
  4.59236271e-01  7.13278761e-02 -7.09162959e-01  6.18584798e-01
  3.14903976e-02 -3.10168694e-01  2.41036319e-01 -4.92321607e-05]","[ 0.55932941  1.40218866  0.53360217 -0.87042137  1.51134651  0.74804227
 -0.31503636  1.79996257  0.40542428 -0.75425913  1.73491273  0.55425089]","[-0.04611825  0.23312571 -0.37459239  0.22944619 -0.11868597 -0.94772042
 -0.05749597  0.93525797  0.63252752  0.05395669  0.45229418 -0.07636851]","[ 0.53172538  1.52505553  0.50349685 -0.46112003  1.40000021  0.44950364
 -0.36641028  1.79999988  0.70431684 -0.52423513  1.79999614  0.52670914]",3.649052768000047,3.003301814198494
[0.13704022 1.16999706],0.08435279435511824,55,55,0.5217391304347826,0.782608695652174,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,"[-0.40496714 -0.1981032  -1.26488344 -3.13630293 -0.40548599 -2.75721921
 -0.26027598  0.72607633 -0.05315491 -3.07363357 -0.15862046  0.66577827]","[ 0.36096238  1.47208336  0.31255805  0.20080718  1.4         0.36207717
 -0.108853    1.79999925  0.35897172 -0.59725083  1.4         0.74976504]","[ 0.01195319  0.49801342 -0.16415376  0.39537025 -0.33418376  0.06445694
 -0.56836998 -0.45283604  0.86700184 -0.63585449 -0.18989881  0.68512909]","[ 0.3719691   1.50720293  0.3295495   0.44163685  1.40003812  0.70133709
 -0.17545254  1.40000115  0.74996349 -0.44197544  1.40056168  0.72869056]",3.351082527000017,2.8084902819246054
[0.46164347 1.19062501],0.06842771789768298,56,56,0.5238095238095238,0.6666666666666666,0.9523809523809523,0.38095238095238093,0.6190476190476191,0.9047619047619048,"[-0.21687226  1.03808815 -0.18395402  0.95330647  0.02646716 -2.50138185
  0.18697746 -0.31229427 -0.68146638  0.01422246  0.62317816 -0.13759661]","[ 0.08308722  1.51345382  0.39992537 -0.92091638  1.79999644  0.60145352
 -0.5417001   1.68502619  0.30808455  0.81379172  1.79816144  0.60736645]","[-1.48185865  3.32973883 -1.98383741  4.7030073  -3.63912307 -7.87650919
 -0.74360294  0.5539056   0.70849428 -1.56630182 -0.13364129  0.24109287]","[ 0.06947676  1.55320457  0.27966486 -0.65474681  1.66794839  0.379871
 -0.65633728  1.73853192  0.406453    0.71458506  1.56475207  0.74999998]",3.138122297000109,2.5140611159149557
[0.3406942  1.62916037],0.09337853125464302,57,57,0.47368421052631576,0.631578947368421,1.0,0.21052631578947367,0.3684210526315789,0.6842105263157895,"[ 2.43811763  0.29975591  0.20120185  0.11805116 -0.06066419  0.38337803
 -0.30670044  0.9220199  -0.25353249  0.70008999  1.07068257  0.47485806]","[ 0.53739979  1.44235161  0.74999942  0.0125115   1.40000046  0.74850994
  0.14568214  1.8         0.45001479 -0.24353246  1.75367863  0.75      ]","[ 0.41870837  1.75585669  0.11366944  2.4938562   1.00967577  0.64908259
 -3.95076757  6.41095413 -3.68534762 11.69448451 -0.36084495 -0.5610395 ]","[ 0.53141676  1.59763633  0.7323279   0.10315497  1.7979766   0.74946538
  0.10917052  1.79999999  0.25000061 -0.0275561   1.40000008  0.25000235]",3.0797841030000654,2.5028046229854226
[0.33425704 0.68669693],0.08168071113011485,58,58,0.48,0.72,0.92,0.84,1.0,1.0,"[-0.23877466  0.29749239  0.83243951 -0.25181555 -0.0611348  -0.03363083
 -0.18827724 -0.35532616  0.06192634 -0.00309229  0.28899506 -0.19647423]","[-0.27494127  1.72277006  0.4654186  -0.23631652  1.67561276  0.25
 -0.34419932  1.40000001  0.74999744  0.07886001  1.79996216  0.52148577]","[ 0.35506679 -0.51516421 -0.10656973 -0.19212219  0.13071161  0.57613276
  0.17557446 -0.29744996 -0.64772928 -0.22765849  0.07220317 -0.68137269]","[-0.2471656   1.66724375  0.39225364 -0.24907685  1.69489046  0.31894685
 -0.28411381  1.4         0.52271713  0.06517831  1.76423067  0.25000003]",3.879923822000137,3.1471628409344703
[0.43960994 1.52972391],0.09034979434518667,59,59,0.5789473684210527,0.6842105263157895,0.9473684210526315,0.631578947368421,0.7368421052631579,0.8947368421052632,"[-0.02903091  1.37827911 -0.07091204 -0.6730674   0.31581922 -1.07792511
  0.17528734 -0.98324294  0.18589951 -0.13474825  0.50167812 -1.26578434]","[-0.75466612  1.64749694  0.6956837   0.38835938  1.51930135  0.26675641
  0.99999649  1.50075984  0.65752329 -0.07408442  1.8         0.25000021]","[-2.16152557  0.9450225   0.07458889  0.31263058  0.60126958 -1.04355742
  0.02199533  0.51867455  0.50367423  1.45814849  0.13860836 -0.31169332]","[-0.80301198  1.61932951  0.74994295  0.4200782   1.52636109  0.2725299
  0.99999447  1.64244622  0.67177134 -0.03413751  1.79999996  0.25000943]",3.1012827639999614,2.5100096149835736
[0.6011356  0.71154226],0.16127401197619587,60,60,0.4090909090909091,0.5454545454545454,0.9090909090909091,0.6818181818181818,0.7727272727272727,0.9545454545454546,"[ 0.26715973  0.00952487 -0.45350234 -3.22348296 -1.83537193 -1.14557382
  4.2587312   1.63969903 -4.5257527  -1.71853587 -0.27334783 -3.00817371]","[-0.39161514  1.7991731   0.51454312  0.07891337  1.56420558  0.26116751
 -0.39468921  1.72801236  0.35777961  0.09348168  1.40230325  0.25      ]","[ 0.26147993  0.0174767  -0.39296797 -1.22676722 -1.76333274 -0.92653587
  3.22547686  1.57312351 -3.67953086 -2.67112514 -0.18761953 -0.70166326]","[-0.40020197  1.8         0.53469112  0.09647938  1.55021226  0.36486505
 -0.39873903  1.75887493  0.38283498  0.0731175   1.4         0.25000004]",3.986607498000012,3.229711215943098
[0.32307774 0.78252518],0.06272866556448367,61,61,0.25,0.5416666666666666,0.9583333333333334,0.5833333333333334,0.875,1.0,"[ 2.07852246  1.0486898  -2.056741    1.17076511 -2.25764566 -2.16635647
  1.62903705  0.07130404 -1.75236806  0.39921503  0.92592719 -0.44342772]","[-0.26695455  1.64958598  0.27555523 -0.16064948  1.61963497  0.34831759
 -0.17326909  1.64164416  0.28992352  0.10050998  1.7999687   0.34046469]","[ 0.77485473  0.31419788 -0.87435571  0.79074488 -1.39144734 -0.92902561
  0.47291224  0.42102965 -0.19557341  0.08436715  1.19021212 -0.87157279]","[-0.2715612   1.64154682  0.27940328 -0.14386329  1.64043827  0.30858498
 -0.16366106  1.72142781  0.38868522  0.07945944  1.79999859  0.25006183]",3.2089514280000913,2.588621287839487
[0.46038273 0.85540211],0.058988268950369314,62,62,0.4444444444444444,0.7037037037037037,0.9629629629629629,0.25925925925925924,0.4444444444444444,0.7777777777777778,"[ 1.06669879 -0.42328768  0.10646197 -1.54077403 -0.54951566  0.72159479
  0.39162719 -1.44569161 -0.5107289  -0.35514782 -2.24267846 -5.92642847]","[ 0.14777183  1.40000056  0.74999725 -0.10734483  1.40000014  0.7499942
  0.62255253  1.70571127  0.36728822 -0.06554349  1.49931405  0.25      ]","[ 6.94474482e-01 -3.46476115e-01  9.47144394e-02 -1.68218777e+00
 -5.82809171e-03  7.54947323e-01  8.02589410e-01 -8.80123668e-01
  1.84334166e-01 -5.26558100e-01 -1.13429124e+00 -1.00231877e+01]","[ 0.14529921  1.44625938  0.74999985 -0.1059734   1.61757831  0.74999871
  0.68411494  1.70966396  0.39944488 -0.07003038  1.40000019  0.25      ]",3.2140079350001542,2.810368594015017
[0.19324446 0.53244787],0.06266354429925908,63,63,0.38461538461538464,0.5769230769230769,0.9615384615384616,0.9230769230769231,0.9615384615384616,1.0,"[-2.10906744  2.39131988 -2.06439984  0.84611046  0.43963612 -1.10314052
  1.68459435 -0.34398348 -1.64154746  0.34307853 -0.34863363 -0.43547768]","[ 0.5272905   1.4975154   0.44936097 -0.48242353  1.55597971  0.471282
 -0.16419859  1.40000063  0.29741656 -0.33742517  1.72200495  0.40935956]","[-0.03614926  0.12306967 -0.01933652  0.21638386 -0.56730891 -0.32751182
  0.77074549 -0.23197328 -0.45054586  0.83057001 -0.36580318 -0.59109257]","[ 0.62818923  1.45555767  0.54621053 -0.49864718  1.40687788  0.51946386
 -0.14948491  1.40162031  0.30734875 -0.21230901  1.66552778  0.31808774]",3.89055011299979,3.2882801378145814
[0.13415269 1.06965089],0.06588500606769251,64,64,0.5,0.6538461538461539,0.9615384615384616,0.9230769230769231,0.9615384615384616,0.9615384615384616,"[-0.97416825 -0.54807248 -0.82866779 -0.16163578  0.05871031 -0.02186643
  0.38183039  0.28909019 -1.60833353 -0.11354767 -0.36664029 -0.15612996]","[ 0.50045902  1.57251674  0.44228929  0.4947942   1.79999759  0.51533135
 -0.1515666   1.79999999  0.36320964  0.34606101  1.53801881  0.52199426]","[-0.07660254 -0.63517669 -0.05833264 -0.77078598  0.05701056 -0.83894418
  0.3472514   0.28958851 -0.70619291 -0.04276054 -0.38361689  0.43683554]","[ 0.55876711  1.53925507  0.49587134  0.38561786  1.79996407  0.38824023
 -0.11957431  1.79999758  0.34119923  0.36754717  1.54142045  0.68683498]",3.2885622620001413,2.722033158876002
[0.54981651 1.32594367],0.08496684217699346,65,65,0.47619047619047616,0.8571428571428571,0.9523809523809523,0.7142857142857143,0.7619047619047619,0.9047619047619048,"[-1.9709606  -1.01032796 -2.09724784  1.5825298   0.396596   -3.51171374
  0.074835   -0.93873002 -0.35895772 -1.43941862 -0.236967   -0.51240025]","[ 0.14129744  1.50954364  0.38554318 -0.21003833  1.61264282  0.28923668
  0.32169986  1.46919808  0.25000111  0.03133999  1.40000128  0.26288832]","[-0.95217154 -1.25970006 -0.90929029  2.28581054  0.35454472 -3.37880978
  1.3733387  -0.45454809  0.92146292 -3.13763351  0.24992431 -0.52319818]","[ 0.16846731  1.48079193  0.48504246 -0.19687815  1.60823178  0.2964049
  0.38267493  1.40000063  0.32041551  0.04770731  1.54652182  0.25015901]",3.752911264999966,3.021294778911397
