hyperparameter,loss_score,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand,runtime_seconds
[2.21561606 0.27629782],15.830798780915664,0.7307692307692307,0.8846153846153846,1.0,0.2692307692307692,0.46153846153846156,0.5769230769230769,"[-0.92108865  0.73650155 -0.80606162  1.01679364 -0.05165496 -0.38839066
 -1.9335604  -0.26948735 -0.03114954 -0.31125562  0.16395558  0.69675537]","[ 0.04572128  1.72134934  0.31557285  0.24824557  1.4         0.45127642
 -0.70114955  1.42934913  0.31495741 -0.19413838  1.49805699  0.7173689 ]","[ 1.51234457 -0.1254444   0.2347602   3.09670156  1.03048729  0.55806144
 -6.27588079 -4.73693249  0.50506471 -1.03088267  0.84684421  0.63168257]","[ 0.09419119  1.61272771  0.74999898  0.33740085  1.79999995  0.74999984
 -0.75260807  1.4         0.3280289  -0.18847509  1.8         0.74999998]",20.833677751000096
[2.0292246  0.25780883],28.210714579168126,0.5666666666666667,0.7333333333333333,0.9666666666666667,0.23333333333333334,0.4,0.6666666666666666,"[ 1.42284588 -1.53116657  0.44762484  0.95269254 -1.0256195  -0.81756833
 -0.30713747 -0.70343726 -1.73060918  0.63205996  1.48082339 -0.30964988]","[ 0.69028472  1.52858285  0.7433162  -0.31314119  1.4         0.58759938
 -0.55788307  1.78311359  0.27468838  0.1792827   1.8         0.3575402 ]","[10.6000149   1.0271525  15.72368094 -1.07590442  0.1996957   0.02946044
 -2.11016882  0.72879668  2.26286677 -0.36896861  1.57224933 -0.35176618]","[ 0.70848127  1.690972    0.75       -0.47045361  1.79999995  0.7499907
 -0.64090995  1.8         0.3994795   0.11953793  1.8         0.35612624]",12.488724966000063
[2.19487781 0.1495541 ],18.36564534838267,0.42857142857142855,0.6071428571428571,0.8928571428571429,0.14285714285714285,0.17857142857142858,0.5,"[  0.98307034   0.41018999   1.92241054  -6.09274996   0.94415769
  -4.72275048  -2.50434954   0.64660119  -1.83339592   6.03016505
  -1.04259934 -12.37969337]","[-0.52283     1.72065625  0.39031108  0.04374082  1.74792009  0.25000001
  0.24939672  1.79999993  0.45135613 -0.18831289  1.51282426  0.25000012]","[-2.47453756e+00  2.71740474e+00  3.56190488e+00 -2.15636588e+00
 -2.07971494e+00 -6.50924481e+00 -9.36162936e-01  2.72993767e-01
  5.50850245e-03  5.28724921e+00 -4.36170588e-01 -1.46067413e+00]","[-0.85092623  1.79999992  0.69567909  0.08521117  1.46455241  0.2500001
  0.38828332  1.79998739  0.74999997 -0.1206495   1.4000006   0.25000001]",40.80992162300004
[0.59308444 0.6298576 ],15.695443254304397,0.42857142857142855,0.6428571428571429,0.8571428571428571,0.17857142857142858,0.25,0.39285714285714285,"[-7.7257965  -5.55527316 -4.13870694 -1.1020651  -0.11404519 -0.55515619
 -0.01721782 -0.00784359  0.40680561 -0.34146329  0.84795699  0.29741291]","[ 0.31455953  1.62516234  0.39565778  0.4365162   1.40000008  0.44642698
 -0.3782021   1.4         0.43263461 -0.56852417  1.79999999  0.74899218]","[-8.82655864e+00 -5.13951154e+00 -5.35846836e+00 -3.70681710e-01
 -8.28167039e-02  1.93869326e-01  5.02329808e-01 -7.09500882e-03
  1.16392670e-01 -3.85357820e-01  1.43489005e-01  2.23794194e-01]","[ 0.3179547   1.62032501  0.39597533  0.46574233  1.40000006  0.5057429
 -0.34474783  1.40000016  0.40087418 -0.55838967  1.50481985  0.74997994]",18.77397551099989
[0.92855258 0.41464346],25.838544896683413,0.6538461538461539,0.7307692307692307,0.9615384615384616,0.3076923076923077,0.4230769230769231,0.8076923076923077,"[-0.68151926 -0.64001381 -0.30989583  0.59707707  0.20738446  0.54994315
 -0.31031392 -0.57334573  0.88557084  1.31378088  0.77496185  0.66142692]","[ 0.19223076  1.51588492  0.47102163 -0.51491079  1.79999976  0.3239851
 -0.04515792  1.40004933  0.74835614  0.31164818  1.65174524  0.74993381]","[ 1.72749861  0.2753793   0.33957994  0.87444874  0.32473712  1.20844114
  1.39295412  0.56855643 -0.11974218  0.01860377  1.13537798  0.04087047]","[ 0.30385765  1.6649743   0.7499487  -0.50230479  1.79999995  0.36225487
  0.01409101  1.79999998  0.25000003  0.19782364  1.8         0.43735747]",16.408442385999933
[0.35065334 1.04655907],25.057956414685748,0.5,0.5833333333333334,0.9583333333333334,0.6666666666666666,0.7083333333333334,1.0,"[ 1.14922719  0.67796986 -0.33077797  1.31635468 -0.48190233  0.49037222
 -0.03240808  0.07549585  0.08357236  1.8150494  -1.16209686  0.10347799]","[-0.25169755  1.60216294  0.34434059  0.30788586  1.40710884  0.36570514
  0.15178446  1.79969923  0.70271796  0.37155816  1.45877181  0.3225488 ]","[-0.05467547  0.9645889   0.22908698  0.10212698 -0.59692033  0.3420185
 -1.29555777 -0.97888047  0.18545875  0.21882926 -0.69786738  0.22981324]","[-0.27498139  1.61425861  0.36407125  0.18271562  1.40000004  0.34662974
  0.0473406   1.40001145  0.74926331  0.22935532  1.47230597  0.3438226 ]",12.021178743999826
[2.24621955 0.31544008],30.591988397559337,0.5,0.7083333333333334,1.0,0.5416666666666666,0.75,0.9583333333333334,"[-1.21598658e-01 -1.15108113e+00  9.66705063e-04 -2.62059120e-01
  8.75123364e-01 -4.56301430e-01  1.39232015e-01 -9.89978211e-01
  5.67219479e-01  1.82216235e-01 -8.77071176e-02 -6.74535361e-02]","[ 0.22008428  1.57327344  0.47100811 -0.03685505  1.79992081  0.25000091
  0.12154975  1.40000326  0.747984   -0.31585595  1.43196992  0.38395337]","[ 0.27486518 -0.90579465  0.43926775 -0.50421366  0.87274189 -0.31844944
 -0.51086869 -0.60474865  0.59855172 -3.09589966 -0.17964975  0.95016356]","[ 0.2536975   1.58549127  0.5517607  -0.04252559  1.79988029  0.31007947
  0.08788155  1.40010993  0.73845077 -0.53455423  1.40000077  0.74998532]",20.82263264700009
[0.14848887 0.70878322],20.719959377333726,0.4827586206896552,0.7241379310344828,0.9655172413793104,0.6551724137931034,0.8620689655172413,0.9310344827586207,"[ 0.16762454 -0.20972271  0.47498109 -1.27072009  0.95724296  0.25964519
  0.00558747  0.28385346  0.14018878 -1.49490301 -1.29986755 -0.34652924]","[-0.19939973  1.40000385  0.36708633 -0.12961173  1.79999861  0.74996008
  0.16061485  1.79999854  0.35340847  0.57183588  1.73111057  0.28985216]","[ 0.8288384   0.13588136 -0.27190538 -0.26021124  0.79543715 -0.06358491
 -0.31973447 -0.12426889 -0.10649595 -1.07242055 -1.70920178 -0.11211228]","[-0.14865362  1.47402521  0.27718737 -0.19655335  1.79960245  0.60782149
  0.09853523  1.6735109   0.29647076  0.46674449  1.68520847  0.25906763]",20.870144611000114
[1.28306966 0.21424817],22.079120014428764,0.43333333333333335,0.6333333333333333,0.9666666666666667,0.16666666666666666,0.2,0.26666666666666666,"[-9.24134181 -1.43228951 -0.04618554  3.34965422  0.58398311  0.17417792
  4.90163264  0.66597705  0.22014789 -0.876333   -0.56971793  0.16179666]","[-0.49741726  1.74476866  0.32001993  0.35031298  1.59493162  0.74999975
  0.61678497  1.79999704  0.74991341 -0.40208293  1.56977607  0.74999999]","[-3.69785668  0.59739913  2.77711966 -1.46765687  6.1109403  -3.05562003
 -1.79193198 23.36890526 -6.5778477  -2.47039599  0.15159794  0.16386219]","[-0.71394135  1.77807417  0.5366942   0.14952532  1.79999808  0.33499054
  0.30544279  1.79999961  0.27596802 -0.53186737  1.8         0.7495594 ]",37.69797185900006
[0.02183994 1.1885619 ],39.19841933196939,0.5357142857142857,0.7142857142857143,0.9285714285714286,0.9642857142857143,0.9642857142857143,0.9642857142857143,"[-4.64724563 -0.31836977  0.22014372  0.2070975   0.49673805  0.17977515
  0.03275455 -0.18691607 -1.68701421 -0.18889966  0.45072402 -1.19851487]","[-5.87246540e-01  1.40786542e+00  3.55284491e-01  1.79506533e-04
  1.74314967e+00  5.18860604e-01 -1.13944104e-01  1.40000230e+00
  3.93209944e-01  1.29066004e-01  1.47602177e+00  2.57471719e-01]","[ 1.07543556 -0.01903149  0.95271679 -1.02808479  0.59503656 -0.41876604
  0.52396142 -0.14052885  0.03328447 -3.64494681 -0.12768647 -2.31500682]","[-0.38165311  1.40493466  0.48157564 -0.22082949  1.79639126  0.25051535
  0.25260653  1.40307517  0.70422948 -0.49529694  1.40098123  0.34934795]",15.33322104900003
[0.03959806 0.8575609 ],59.78564795461725,0.6521739130434783,0.782608695652174,0.9565217391304348,0.9565217391304348,1.0,1.0,"[-0.13105221 -1.06381021 -1.05710637 -0.44416107  0.33972027  0.02194677
  0.41649703 -0.15495586 -0.45172344 -0.81809703  0.24003757  0.30197076]","[-0.14482428  1.52831312  0.37399358 -0.16823339  1.54390328  0.38530068
 -0.14857098  1.4         0.27360565 -0.58085912  1.76988752  0.37953463]","[ 0.73614746 -0.27517694 -0.47159907  0.39775441  1.33142099 -0.25644501
  0.39348131  1.04807627 -0.50462308  0.14058943  0.35280741  0.34992621]","[-0.03871062  1.51712054  0.25000081  0.04724246  1.79999962  0.25033676
 -0.0463803   1.79999134  0.25324416 -0.17325525  1.79999998  0.436588  ]",12.718228769999996
[1.57618362 0.37739776],24.55785199266024,0.5,0.6818181818181818,1.0,0.22727272727272727,0.36363636363636365,0.5909090909090909,"[ 4.13633336 -1.10021583 -1.02058548 -0.47188628  0.54669149  0.17946606
 10.47168412  0.51940494 -1.28046103  0.10094349 -0.81691638  0.27564901]","[-0.26088262  1.7010058   0.32026116  0.3694043   1.79999999  0.50831911
 -0.09440576  1.50921416  0.25000007 -0.14797753  1.4000001   0.74455693]","[ 4.06671353  2.3309532   0.1588066  -1.22910176  0.64263977 -0.55037038
  7.17491002  0.87871554 -1.25993256  0.3508655  -1.18218045 -0.64692194]","[-0.305736    1.79999995  0.36688476  0.33467439  1.79999941  0.43981134
 -0.09584957  1.55895819  0.25000011 -0.12768089  1.40000002  0.36323668]",17.889433674999964
[0.99494283 0.33246706],28.899424759512485,0.5714285714285714,0.6190476190476191,0.9047619047619048,0.14285714285714285,0.14285714285714285,0.2857142857142857,"[-4.4642154  -0.2728011   0.14088976  0.18389147  0.12468632  0.68878041
  1.23301225  1.24901669 -0.00464181 -0.51725191 -0.26534697  0.19441727]","[-0.55668174  1.68159925  0.32679112  0.0880847   1.78837596  0.68307254
  0.38141688  1.66449072  0.3622535  -0.25249445  1.45482393  0.6658228 ]","[-4.28894544  1.83126584  1.64737322  1.427778   -4.14775315 -3.60598694
  2.98767859 -0.44592818  0.97969701  1.23544394  0.6720665  -2.03891785]","[-0.58600192  1.73250919  0.36064454  0.12068496  1.4937263   0.25006348
  0.64994707  1.40070324  0.49600821 -0.06260853  1.75233407  0.31016159]",17.752888742999858
[1.85692597 0.20320378],42.92179705815492,0.48,0.68,1.0,0.2,0.28,0.4,"[-0.11179557  0.61426831  0.32252519 -0.22524304 -0.43931178  1.13047616
 -1.96825431 -0.87791387  0.45477451 -8.6846706  -1.62700963 -4.09776316]","[-0.10289201  1.79999686  0.74973919 -0.54946811  1.40000001  0.48357249
  0.66866887  1.58430506  0.38997326  0.42336122  1.63724166  0.33831419]","[ 0.06166837  0.47389402  0.47293423 -0.22013137 -1.36509872  0.54629103
  0.60258697 -0.97597111  8.04783316 -3.28582971 -0.32166468  0.18923646]","[-0.09899328  1.79999997  0.74979608 -0.58852857  1.40000008  0.58354823
  0.99999757  1.53319425  0.62339222  0.87946315  1.65790341  0.74999898]",19.054121147999922
[1.11330744 0.70667959],55.03579545585468,0.52,0.72,1.0,0.2,0.28,0.72,"[-3.14047849  0.21528914  0.10191941 -0.01353767  0.16511649  0.60563375
 -1.720383    0.18295968  0.72047893 -1.4344183   1.17352076 -0.66011668]","[ 0.24680514  1.49976784  0.74980195  0.26368477  1.7998714   0.51811189
 -0.24571283  1.79999256  0.749518    0.28175822  1.65743443  0.26043594]","[-2.69051996  1.42758417  0.0917731  -0.47740464 -0.31882708  0.16898168
 -0.84036359 -1.44967969  0.6180074   0.24533815  1.79113395  0.74320703]","[ 0.26535913  1.63521382  0.7499265   0.20388209  1.69575166  0.4710599
 -0.19362479  1.40000227  0.74999996  0.38698092  1.76029922  0.39397109]",49.30627060300003
[1.06436174 0.25586004],20.224014074453706,0.5588235294117647,0.7647058823529411,0.9705882352941176,0.11764705882352941,0.17647058823529413,0.3235294117647059,"[-6.54892447 -0.14412514 -0.25573773  0.6958564  -0.55087564  0.27192283
  1.19525958  0.93572434 -0.16199781 -2.32245317 -0.04001532  0.35794532]","[-0.41105667  1.50886164  0.34810223  0.36364146  1.4047376   0.65859273
  0.06902014  1.73256869  0.25263579 -0.5253131   1.40270864  0.30598973]","[-3.81084652 -1.70821639  1.28461867  0.59888955 -0.44304225  0.20026834
  1.79045863  1.36534179 -0.17894372 -3.33634216 -0.76741211  0.61511901]","[-0.4744189   1.47201141  0.4101449   0.36916285  1.40000046  0.65273243
  0.08082438  1.75005974  0.25000161 -0.54707333  1.4         0.31671358]",25.905473043000256
[1.8648584  0.21099343],27.80927498937956,0.4444444444444444,0.6666666666666666,1.0,0.5925925925925926,0.7037037037037037,0.8888888888888888,"[-1.18568735 -0.15782488  0.67067051 -0.1742771   1.70214718  0.22085136
  4.34347962  1.75119629 -5.94353762 -0.28697914 -0.42614596 -0.05734206]","[-0.51630104  1.45362928  0.74999421 -0.65996706  1.58066167  0.43664951
 -0.0530911   1.61573919  0.25000115  0.38137062  1.40000756  0.46181978]","[ 1.69211117  0.97491584 -1.47229084 -0.26631442 -0.64688526  1.11304485
  2.13642956  1.26092277 -1.16467584  0.42881688  0.57971666  0.82328079]","[-0.43292185  1.53920421  0.60455343 -0.99897458  1.4445175   0.61936079
 -0.07285056  1.55370483  0.25154748  0.45952706  1.79999491  0.74962733]",19.944657808999636
[0.81857486 0.66061766],26.259580015245987,0.4166666666666667,0.625,0.9166666666666666,0.5416666666666666,0.7083333333333334,0.9166666666666666,"[-0.28300425  0.02806038 -0.19730524 -0.76175437 -0.5290952   0.78141654
  0.79616931  2.59137866 -0.38770092  1.26330574 -0.57993021 -0.38313363]","[ 0.4284364   1.49577505  0.44978453 -0.42629397  1.50322021  0.4416293
 -0.22807467  1.62227575  0.34565598 -0.14854369  1.4         0.37851312]","[-0.33058193 -0.066046   -0.2857678  -1.11216599 -0.52807869  1.5075866
  0.44256501  2.58078229 -0.29919675  0.79503169  0.36160634 -0.25733817]","[ 0.40091223  1.48639004  0.43253037 -0.45091502  1.40480953  0.51733497
 -0.23888549  1.66628991  0.35203074 -0.10887904  1.72872091  0.41684198]",12.303577131999646
[0.22094818 0.70212398],21.358968474049487,0.4827586206896552,0.6206896551724138,0.8620689655172413,0.5862068965517241,0.7586206896551724,1.0,"[-0.3189041   2.7605772  -1.86960288  3.09075823 -0.20721494  1.13090313
 -0.99715015 -0.88784381 -0.42075634  1.06223468 -0.08862701  0.78859375]","[-0.06000239  1.58163239  0.27906556  0.27496176  1.40002041  0.7492453
 -0.240773    1.54371325  0.25000004  0.33913231  1.71545742  0.74999995]","[ 0.1699254   2.76756648 -0.4065313   0.07651887  0.01871996  0.42694462
 -0.47098244 -1.00410469 -0.22933748 -1.21912233 -0.01485619 -0.38817375]","[-0.05301082  1.73575755  0.25        0.15336032  1.47699531  0.45680199
 -0.23540542  1.51635133  0.25        0.14783232  1.73134569  0.25798332]",17.231396522000068
[0.97157178 0.43329931],24.643646239034027,0.47619047619047616,0.5714285714285714,0.8571428571428571,0.47619047619047616,0.6666666666666666,0.9047619047619048,"[ 0.94853427 -0.3204459  -1.6429675   1.33479607  1.05761637 -2.24715167
  3.29781742  0.51762472  0.59962944 -1.45969469  0.06167065  0.57112585]","[-0.07835103  1.4         0.40672065 -0.23797876  1.5066633   0.35221387
  0.54283178  1.69604324  0.74999986 -0.55693378  1.69659737  0.74952421]","[-1.2687824  -0.25568849  0.21791954 -1.34723867  0.42367305  0.38930654
 -0.34905326 -0.8821427  -0.33856741 -0.28409321  0.31147621  0.2611315 ]","[-0.138355    1.40000003  0.74946574 -0.40563908  1.54134186  0.75
  0.26349989  1.48595453  0.38393302 -0.49586945  1.74731942  0.67529344]",12.054453614000067
[0.24519549 0.91817907],14.432971902795131,0.5555555555555556,0.6666666666666666,0.8518518518518519,0.6296296296296297,0.8518518518518519,0.9629629629629629,"[-1.7120543   0.18004402  0.03698093 -0.01719603 -0.03669792 -0.65120503
  0.30257067 -0.09974822  0.30562541  0.89758435  1.2439717  -2.41502653]","[-0.35705635  1.72607969  0.32799893 -0.31067421  1.77927331  0.46110522
  0.48658007  1.6933293   0.50267448 -0.38093334  1.49296346  0.25000003]","[-0.97279683  0.62765297  0.38971935  0.01807222  0.03002323 -0.49384575
  0.0884835  -0.1319312   0.03904141  1.03469548  0.26057073 -0.75987771]","[-0.39895833  1.76119888  0.35412429 -0.30664324  1.79999422  0.45662758
  0.46073595  1.66602384  0.46230985 -0.35857632  1.47345435  0.25000003]",42.35317511800031
[1.89507902 0.20349706],19.123989972223328,0.46153846153846156,0.6923076923076923,0.9230769230769231,0.19230769230769232,0.23076923076923078,0.5769230769230769,"[-3.22543107  0.19983993 -0.84511505 -1.00044565  0.25621589 -0.62689046
 -1.75892864 -0.85497524 -0.9194265  -0.97805937  0.58827176 -0.66229899]","[0.32981926 1.70930113 0.34854531 0.33531414 1.79999981 0.5280826
 0.08531444 1.40000001 0.32655849 0.05793297 1.67418795 0.25000077]","[-0.05108836  5.09722939  2.20375092 -1.16464514  0.23378377 -0.74273407
 -2.27329311 -0.67262763 -4.35816718 -1.62460804 -0.3077385  -0.6692284 ]","[0.40995806 1.7999999  0.45658961 0.30975723 1.79993808 0.50409701
 0.09318704 1.40000001 0.29923316 0.04149232 1.50958719 0.25004188]",26.502821271999892
[0.25165412 0.62419576],20.09336344144347,0.5806451612903226,0.7096774193548387,0.9032258064516129,0.3225806451612903,0.7419354838709677,0.967741935483871,"[ -4.97642982   0.1314705    0.2066693  -15.26775717  -0.38964218
  -7.82005218   5.66178634  -2.78924554  -0.97581698   0.49154783
   0.49735589   0.27697862]","[-0.27830764  1.67335841  0.74999999  0.24719473  1.57824817  0.25
 -0.18766848  1.57896521  0.25        0.3090316   1.79999434  0.59526278]","[ -3.74100356   0.22351543   0.24206623 -14.69718948  -0.39646365
  -9.79450786   5.30478786  -2.40985862  -5.17211821   0.24115452
   0.43581013   0.21902612]","[-0.28051587  1.72452436  0.74999999  0.2463428   1.5774046   0.25
 -0.18512687  1.57761662  0.25        0.26540769  1.8         0.57586956]",29.061935437000102
[1.19072637 0.20762032],20.966935697626134,0.41379310344827586,0.5862068965517241,0.896551724137931,0.3448275862068966,0.41379310344827586,0.8275862068965517,"[ -4.38941338  -0.14418028  -0.78873382   1.02057768  -0.09325484
  -0.49444039  -4.21074357   1.34225148  -3.90407816  -0.75146065
   1.53645393 -10.82150976]","[ 0.42618317  1.64575899  0.33174477 -0.25428587  1.40000104  0.5281487
  0.22703172  1.55182348  0.34592882  0.10406834  1.72579357  0.25000001]","[ 3.83750166e-02  1.75936221e+00  2.07501417e+00  3.91891873e+00
  1.24032637e+00 -5.74226128e+00 -3.99136356e-01 -2.97662508e-03
  1.83215545e-01 -1.23906896e+00  7.17104608e-01 -1.11127995e+00]","[ 0.48208746  1.68916212  0.40682482 -0.19126621  1.49260217  0.26933443
  0.35131247  1.48421571  0.74999943  0.07386029  1.75922652  0.25000004]",12.83258330999979
[1.34056221 0.34836476],19.616853495306273,0.6521739130434783,0.7391304347826086,0.9130434782608695,0.5217391304347826,0.6956521739130435,1.0,"[ 1.39637697 -0.32853652 -0.86341789 -1.75889508 -1.54599304 -0.96358289
 -0.31109196  0.15554318 -0.11820267  0.02535408  0.40523761 -0.17329097]","[-0.12192221  1.50297905  0.25000117  0.18755056  1.71777972  0.25000032
 -0.09307589  1.7999999   0.29016822  0.13407803  1.49476321  0.27481083]","[-2.32871284 -0.29952424  1.61850721 -0.39538242  0.08605863  0.56009352
  0.52096388 -1.76852499 -0.16760927  0.73553015 -0.16748689  0.03948561]","[-0.17520715  1.40000037  0.34024338  0.20412825  1.79999995  0.30899666
 -0.06868907  1.54275739  0.2500014   0.18199899  1.4000025   0.35280132]",17.800995777000026
[0.49172194 0.80673768],15.12047883515855,0.44,0.64,0.96,0.44,0.52,0.76,"[-0.64689155  0.85499569  0.75326026  0.68076325  0.00392799 -0.21121592
  3.03135732  1.05498741 -0.54577551 -0.82938871 -0.91177459 -0.18672062]","[ 0.26195064  1.62891453  0.32194258 -0.55906327  1.79999909  0.58727693
 -0.02330821  1.79999999  0.25000362  0.24555116  1.63444354  0.47111593]","[-0.80619169  0.40341794  0.61218109  1.22397965  0.01367959 -0.60713639
  4.27978771  0.88023523 -0.82019853  0.0681419  -0.57627555  0.37519853]","[ 0.26018342  1.61962621  0.31781173 -0.47672231  1.8         0.52263281
 -0.00476267  1.79999998  0.25000036  0.39212564  1.63035832  0.69644922]",9.89276191099998
[1.93354245 0.1819568 ],19.82100968653327,0.5384615384615384,0.6538461538461539,0.9615384615384616,0.38461538461538464,0.7307692307692307,0.9230769230769231,"[ 0.09641211  0.03442834 -0.58010715 -1.92653813  2.08609442  0.88844104
  0.61475499  0.53086719 -0.47375     0.34668269 -1.32196867 -0.03241427]","[-0.23651683  1.67273164  0.50450524 -0.50617901  1.8         0.3605693
 -0.35815694  1.50670946  0.29712573  0.11154242  1.40012111  0.36348419]","[ 0.43797833 -0.59499671 -0.82451324 -2.23884506  0.17606927  0.99937537
 -0.44921735 -2.17315093  0.58281527  0.01837541  1.90881008 -1.3288375 ]","[-0.21460643  1.6254088   0.45700513 -0.81574877  1.7999993   0.6852375
 -0.42401105  1.4         0.36699587  0.09198902  1.79999967  0.25      ]",20.0071117829998
[0.30927071 1.13539535],19.292665472985867,0.48,0.8,0.96,0.48,0.6,0.88,"[-0.80012744 -0.44338119 -2.87985768  4.2430084   1.79685759 -1.29963822
  0.54615367 -0.48534957  0.1704435   2.47415943  0.94046375 -1.29316914]","[ 0.05620873  1.45327559  0.25       -0.16662918  1.58192921  0.25000001
  0.54184752  1.40000005  0.67893805 -0.38035367  1.45788022  0.28656151]","[-0.20121837 -1.04260657 -3.93338467  7.91966019  3.34298761 -0.43002597
 -0.68168968 -2.07082401 -1.62690766  0.59471126 -0.00939863  0.52460055]","[ 0.06133862  1.42852255  0.25       -0.11766163  1.72261328  0.25000083
  0.35395511  1.4         0.41981698 -0.4415723   1.40003201  0.55245284]",15.281465433999983
[0.20022469 1.67339217],24.04129451533862,0.48,0.64,0.96,0.6,0.76,0.96,"[-0.02472222  0.81120228 -0.570051    0.16559892  2.59696289 -0.92043649
  0.8664121  -0.5525433  -1.05911427  0.30110355 -0.24874944 -0.91103775]","[ 0.17586541  1.65503886  0.347777    0.45290252  1.57110623  0.26582266
 -0.06051146  1.69736352  0.25       -0.22455104  1.4         0.4150932 ]","[-0.57959551  0.47930517 -1.02190586  0.28196692  1.19584992 -0.05874908
 -0.25652517 -1.4545661  -0.17087441  2.39660822 -0.19661541 -0.7928799 ]","[ 0.1555665   1.66138981  0.29852774  0.47367327  1.58139226  0.27793319
 -0.08998101  1.53101622  0.25000146 -0.07855107  1.4000646   0.25000012]",14.670739149999918
[0.75766892 0.68345898],19.097597328849645,0.43478260869565216,0.6521739130434783,0.9130434782608695,0.30434782608695654,0.34782608695652173,0.6956521739130435,"[-0.01351265  0.35252887 -2.296076   -0.04808667  0.71371998 -1.21506486
  0.31229175  1.51230184 -3.88259679  0.5409931   1.42380566 -0.23461186]","[-0.3007716   1.73061264  0.39826465  0.13497978  1.79999959  0.26493405
 -0.25369938  1.59619655  0.25000016  0.31584818  1.6757437   0.25012348]","[-0.50202214  0.2104568  -0.28910202 -2.32144276  3.41773502 -4.08691164
  0.55651748  0.49401709 -2.18465539  0.24147695  0.9501696   0.0826214 ]","[-0.35871348  1.79239488  0.5106718   0.08222417  1.79999995  0.25000052
 -0.22601317  1.57035111  0.27872764  0.30327439  1.67460162  0.33241141]",23.356363840000085
[2.00737169 0.27899353],21.17993119805843,0.5769230769230769,0.7692307692307693,0.9615384615384616,0.2692307692307692,0.34615384615384615,0.6923076923076923,"[-1.13475549 -1.37908754 -1.88532755 -0.35668281 -0.63238163 -0.78509798
  0.1332672   0.37718142  0.11324958 -0.56720241  0.57153732  0.15669009]","[ 0.11150777  1.6708316   0.37558852  0.64531722  1.59893237  0.39647053
  0.11133203  1.58005107  0.32428094 -0.6999128   1.72558936  0.34673469]","[ 0.01882885 -1.51032057 -0.48023454  1.21062809 -0.72030455  6.20231432
  0.76722422 -0.3273987   0.39093464 -0.22782161  3.76692371  4.45332653]","[ 0.16713158  1.46562433  0.54147293  0.99999784  1.55537969  0.67651368
  0.16852886  1.40000009  0.4400098  -0.99981503  1.8         0.52273746]",17.046017800999834
[1.05863781 0.33359932],22.765126088306936,0.64,0.8,1.0,0.32,0.36,0.68,"[ 8.43187968e+00 -1.04861563e+00 -1.08599861e-01 -1.90897897e+00
 -4.75746895e-01 -2.80527256e-01 -3.74183265e+00  5.28684397e-01
 -6.11618601e-04 -6.02850088e-01 -6.78059493e-01 -9.51094495e-01]","[-0.18125075  1.66476185  0.25000108 -0.00582425  1.40000063  0.25000466
  0.41616023  1.7479136   0.25000067 -0.04002919  1.46152746  0.25001064]","[ 3.03952432  0.40034759 -0.60752401 -0.7685623   0.60309011  0.89609424
 -0.24341191  0.90227992  2.00121907 -0.36600187  0.31292233 -1.37524565]","[-0.19137345  1.68913193  0.27058062 -0.00386748  1.73489395  0.74397163
  0.50808249  1.79999998  0.32005581 -0.0359605   1.79986303  0.28100195]",9.310001624000051
[0.583884   0.60181767],24.123877005392345,0.4642857142857143,0.7142857142857143,0.8928571428571429,0.2857142857142857,0.35714285714285715,0.75,"[-0.52257661 -0.11220636  1.99820879 -0.34988985 -0.62807021 -0.08254458
 -3.53089905 -1.5625493  -4.156705    4.554633    2.4428004  -4.23398169]","[-0.42861254  1.59833024  0.35710612  0.01587988  1.40000225  0.25000002
  0.08446855  1.54586533  0.25       -0.29959043  1.61652834  0.34124262]","[-0.40853829 -0.93121704  2.33035699  1.05736845  0.4055126   0.3949459
 -3.43086351 -0.59772004 -0.38004048  3.56357142  1.117563   -3.11723869]","[-0.42561663  1.58852068  0.35782367  0.05293184  1.79999457  0.44382343
  0.08972154  1.61075909  0.2500007  -0.30130116  1.57506026  0.38521634]",14.890648155000235
[1.57264136 0.17340981],18.603333906939095,0.4583333333333333,0.5833333333333334,0.8333333333333334,0.5416666666666666,0.6666666666666666,0.9166666666666666,"[-1.58890078 -0.80934516 -1.2841567  -0.51014177  0.9655991  -1.16138798
  0.08830365 -0.71876394 -0.84275131  0.25627046  0.42982232  0.40028874]","[ 0.48472482  1.71244915  0.37364937  0.02937488  1.78556126  0.25
 -0.43950722  1.47981086  0.38903    -0.14957234  1.8         0.74998911]","[ 1.96760155  1.15210654  2.25811066 -0.61072448  1.94812228  0.02239438
 -0.84143136  0.70975241  0.59907174  1.07341731 -0.13005424 -1.26796819]","[ 0.68074201  1.8         0.56971484 -0.0483689   1.79999504  0.67126661
 -0.71478535  1.79999903  0.63466921 -0.11348204  1.61516004  0.25      ]",20.405505177000123
