hyperparameter,loss_score,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand,runtime_seconds
0.4824675016492817,52.021061536440925,0.4,0.6,0.8,0.2,0.3,0.8,[-0.60752295  1.02854194  0.56768403  0.55297844],[ 0.12947227  0.03738011  0.05762548 -0.36654325],[-0.08304727  2.69140211  1.06743815  1.54857263],[ 0.13801341  0.10722277  0.08010028 -0.3257934 ],5.278870718000007
0.6461783077079505,71.15470843414488,0.4,0.4,0.7,0.2,0.3,0.7,[ 0.70590253 -2.15561739 -0.29127025 -0.10737149],[-0.52282533 -0.01332891  0.53497241 -0.01245184],[ 0.684994   -2.46093112 -0.65207514 -0.08960523],[-0.52593525 -0.00895375  0.52378517 -0.01024838],8.742926370000077
0.8369718931497118,35.3253905756432,0.6,0.8,1.0,0.2,0.5,0.9,[-0.56723417 -0.6886079   0.9577002  -0.25302656],[ 0.40312294  0.15257628 -0.26173425  0.41890655],[-0.97131809 -1.928775    1.0915514  -1.99679997],[ 0.40076017  0.12798328 -0.26326397  0.37329522],4.130057793999981
0.460414982016346,82.20287885560687,0.7,0.9,1.0,0.9,1.0,1.0,[ 0.48291747 -0.36281125  0.61063414 -0.13184333],[ 0.26053034  0.15105547 -0.05170514  0.25156612],[ 0.56324546 -0.80892369  0.80272048 -0.58599665],[ 0.26094821  0.13059281 -0.04835     0.22184336],5.507313361000001
0.6129773485180502,76.62465322009254,0.4,0.9,1.0,0.5,0.8,1.0,[-0.23220451  0.52430254 -0.22179511  0.5570206 ],[-0.55320533  0.25047035  0.34204159 -0.48730934],[-0.44503778  0.62851156 -0.47751967  0.82302144],[-0.5545687   0.2497302   0.33687274 -0.48286927],3.772339418999991
0.9924104369569472,34.14836848225858,0.4,0.7,0.9,0.4,0.6,0.8,[ 2.53841092  0.06702263  1.56264433 -0.43898627],[ 0.03974788 -0.2063643  -0.16279286 -0.28454039],[3.51282833 1.73392316 2.44262817 1.13922719],[ 0.03979482 -0.16178231 -0.1632161  -0.2104696 ],4.613907793999942
0.37566517082323597,32.66666686440708,0.3,0.5,0.8,0.4,0.7,0.9,[-2.12314534 -1.03285933 -0.89964572 -0.83257868],[-0.27333229 -0.0667523  -0.20978044 -0.259023  ],[-1.73260859 -1.11285714 -1.08437295 -1.01112202],[-0.27896046 -0.08130077 -0.22633149 -0.26439482],3.971337149999954
0.28347113514932876,32.37864913472134,0.4,0.4,0.8,0.7,0.8,1.0,[ 0.00303183  1.70364246 -1.29119     1.04360265],[ 0.33118168  0.29668457  0.23762947 -0.14852161],[ 0.18358156  0.37148504 -0.78605775  0.21355752],[ 0.3349013   0.24036037  0.25504313 -0.20107235],4.03148927899997
0.30091913335682907,47.774821363047344,0.5,0.6,0.9,0.6,0.7,1.0,[ 0.00547146 -0.5403363  -0.35906662 -0.14736294],[ 0.25623233  0.03450184  0.11779974 -0.2997326 ],[-1.11510506 -1.12273368 -0.7972422  -1.02459314],[ 0.22200962 -0.04645305  0.07061024 -0.39556664],4.056139843999972
0.48583469747383123,39.603332579181185,0.5,0.7,1.0,0.5,0.9,1.0,[ 0.15426117  0.24247561  0.49155796 -0.87632866],[-0.17705238  0.22712327 -0.11899181  0.09651405],[-0.04401458 -0.11014688  0.38388015 -1.2360103 ],[-0.18022141  0.21171896 -0.12743039  0.08370829],5.11959191599999
0.5202493773802026,77.66999147271102,0.5,0.6,0.9,0.6,0.6,0.9,[-0.83473431  2.3372326  -0.20583958  0.54764714],[-0.43437363  0.21580236 -0.11599037  0.12332084],[-1.08013181  2.70860324 -0.3584864   0.61541889],[-0.43497356  0.21668028 -0.11882265  0.12148543],13.948353872999974
0.7228384573331119,34.282631724680506,0.5,0.6,0.9,0.4,0.5,0.9,[ 0.324031    1.65422507 -0.53183259  0.86839974],[ 0.3396129  -0.17994116  0.34472531  0.43009563],[-0.2103595   1.11893078 -2.06602757 -0.10261173],[ 0.33339276 -0.20718609  0.30490041  0.3797946 ],5.477974579000033
0.5618769624817648,36.75401910315779,0.4,0.6,0.9,0.3,0.3,1.0,[ 0.80656053  0.51928357 -0.27524887 -0.64111711],[ 0.32486239 -0.27621092  0.15884104  0.01493716],[ 0.2167362   0.76800983 -1.1894722  -0.52187505],[ 0.31649915 -0.26600611  0.12875646  0.02799176],5.358807419999948
0.6590295187938465,35.80896407967745,0.6,0.6,0.9,0.2,0.6,0.9,[-1.29108435  0.59166925  0.80507088  0.3208218 ],[-0.17686231 -0.35545959  0.56952454  0.46579504],[-1.59595135 -0.57875438  0.9523377  -0.69180746],[-0.17855658 -0.39804631  0.566512    0.41797764],3.978768151000054
0.8141834103721884,50.74993901933556,0.6,0.8,0.9,0.6,0.6,0.8,[ 1.3750465   0.0809838  -0.28539951  1.33831926],[ 0.40839295 -0.04377416 -0.22758797 -0.4292926 ],[2.90664177 0.23850372 0.23396809 2.39258745],[ 0.41664293 -0.0414311  -0.2133527  -0.41659574],5.15867485800004
