dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.42,0.24,0.6597735923077561,0.280395100532829,inf,inf,0.4063958212047498,0.09819113994063836,inf,inf
1.42,0.25,0.6561695417737031,0.2804567603008705,inf,inf,0.40332808189350366,0.09832931735984911,inf,inf
1.42,0.26,0.6524555483698543,0.2805226161990782,inf,inf,0.4001982993954849,0.09848175363859345,inf,inf
1.42,0.27,0.6486322180216239,0.2805928731034637,inf,inf,0.3970070983554368,0.09865039891375502,inf,inf
1.42,0.28,0.6447001781779585,0.2806677448365443,inf,inf,0.3937551269992918,0.0988372882876154,inf,inf
1.42,0.29,0.6406600776576047,0.2807474540980639,inf,inf,0.3904430568906099,0.0990445390280056,inf,inf
1.42,0.3,0.6365125864886385,0.280832232389662,inf,inf,0.3870715826738105,0.09927434703667733,inf,inf
1.42,0.31,0.6322583957439786,0.2809223199328744,inf,inf,0.3836414218043782,0.09952898254258878,inf,inf
1.42,0.32,0.6278982173697926,0.2810179655800192,inf,inf,0.3801533142661888,0.09981078498471953,inf,inf
1.42,0.33,0.623432784009808,0.28111942671780316,inf,inf,0.3766080222761319,0.10012215705895426,inf,inf
1.42,0.34,0.6188628488231702,0.2812269691637761,inf,inf,0.37300632997620964,0.10046555791545819,inf,inf
1.42,0.35,0.6141891852967423,0.2813408670545136,inf,inf,0.36934904311328354,0.1008434955069313,inf,inf
1.42,0.36,0.6094125870540871,0.2814614027257301,inf,inf,0.36563698870669525,0.10125851810395886,inf,inf
1.42,0.37,0.6045338676560119,0.28158886658424015,inf,inf,0.3618710147039337,0.10171320501095707,inf,inf
1.42,0.38,0.5995538603986718,0.28172355697089524,inf,inf,0.3580519896245895,0.10221015653490624,inf,inf
1.42,0.39,0.5944734181053871,0.281865780014784,inf,inf,0.35418080219280657,0.1027519832783751,inf,inf
1.42,0.4,0.5892934129133551,0.2820158494778181,inf,inf,0.3502583609584602,0.10334129484781775,inf,inf
1.42,0.41,0.5840147360554205,0.2821740865902207,inf,inf,0.3462855939072995,0.103980688087103,inf,inf
1.42,0.42,0.5786382976377029,0.28234081987602677,inf,inf,0.3422634480603133,0.10467273496387113,inf,inf
1.42,0.43,0.5731650264106911,0.2825163849683405,inf,inf,0.3381928890625585,0.10541997025190784,inf,inf
1.42,0.44,0.5675958695377289,0.28270112441483686,inf,inf,0.33407490076171653,0.10622487916549173,inf,inf
1.42,0.45,0.5619317923569715,0.28289538747251497,inf,inf,0.32991048477665275,0.10708988511077291,inf,inf
1.42,0.46,0.556173778139836,0.2830995298917689,inf,inf,0.3257006600562402,0.10801733772428394,inf,inf
1.42,0.47,0.5503228278442631,0.2833139136898777,inf,inf,0.3214464624287554,0.1090095013690464,inf,inf
1.42,0.48,0.5443799598641229,0.2835389069135835,inf,inf,0.31714894414209804,0.11006854425413606,inf,inf
1.42,0.49,0.5383462097737003,0.28377488339029544,inf,inf,0.31280917339516856,0.11119652833413785,inf,inf
1.42,0.5,0.5322226300680182,0.2840222224684801,inf,inf,0.30842823386067386,0.1123954001306889,inf,inf
1.42,0.51,0.5260102898995234,0.2842813087469063,inf,inf,0.30400722419968806,0.11366698259974263,inf,inf
1.42,0.52,0.519710274809382,0.284552531792324,inf,inf,0.2995472575682643,0.1150129681460509,inf,inf
1.42,0.53,0.5133236864566442,0.28483628584621395,inf,inf,0.2950494611164336,0.11643491286132203,inf,inf
1.42,0.54,0.5068516423413989,0.28513296952035927,inf,inf,0.290514975479901,0.11793423203568787,inf,inf
1.42,0.55,0.5002952755252992,0.28544298548104524,inf,inf,0.2859449542647581,0.11951219696445166,inf,inf
1.42,0.56,0.4936557343482268,0.2857667401227734,inf,inf,0.28134056352557235,0.12116993304474563,inf,inf
1.42,0.57,0.4869341821414153,0.28610464323050017,inf,inf,0.2767029812371542,0.12290841913054527,inf,inf
1.42,0.58,0.4801317969356597,0.28645710763184945,inf,inf,0.27203339676037386,0.12472848809063912,inf,inf
1.42,0.59,0.47324977116848527,0.28682454883851355,inf,inf,0.267333010302341,0.1266308284930511,inf,inf
1.42,0.6,0.4662893113852042,0.2872073846777534,inf,inf,0.2626030323713233,0.12861598732191967,inf,inf
1.42,0.61,0.45925163793852836,0.28760603491389275,inf,inf,0.25784468322673115,0.13068437361916105,inf,inf
1.42,0.62,0.45213798468507227,0.2880209208607125,inf,inf,0.25305919232453444,0.13283626293356351,inf,inf
1.42,0.63,0.4449495986769656,0.2884524649844986,inf,inf,0.24824779775845762,0.13507180245420913,inf,inf
1.42,0.64,0.43768773985259923,0.2889010904986734,inf,inf,0.24341174569732593,0.13739101670327114,inf,inf
1.42,0.65,0.43035368072263464,0.28936722095044,inf,inf,0.23855228981889165,0.13979381366463836,inf,inf
1.42,0.66,0.42294870605506546,0.28985127979977754,inf,inf,inf,inf,inf,inf
1.42,0.67,0.4154741125558071,0.29035368999163697,inf,inf,inf,inf,inf,inf
1.42,0.68,0.4079312085477488,0.2908748735219421,inf,inf,inf,inf,inf,inf
1.42,0.69,0.40032131364695095,0.2914152509976995,inf,inf,inf,inf,inf,inf
1.42,0.7,0.3926457584368078,0.29197524119251955,inf,inf,inf,inf,inf,inf
1.42,0.71,0.3849058841393518,0.2925552605980495,inf,inf,inf,inf,inf,inf
1.42,0.72,0.3771030422847614,0.2931557229717899,inf,inf,inf,inf,inf,inf
1.42,0.73,0.36923859437856177,0.29377703888268014,inf,inf,inf,inf,inf,inf
1.42,0.74,0.3613139115672695,0.2944196152551057,inf,inf,inf,inf,inf,inf
1.42,0.75,0.35333037430194,0.2950838549118495,inf,inf,inf,inf,inf,inf
1.43,-0.79,0.43294910696509475,0.2681897958418631,inf,inf,inf,inf,inf,inf
1.43,-0.78,0.43989692222149923,0.26716268874057003,inf,inf,inf,inf,inf,inf
1.43,-0.77,0.4467868336601748,0.2661629390622287,inf,inf,inf,inf,inf,inf
1.43,-0.76,0.45361748417484343,0.26519025318257533,inf,inf,inf,inf,inf,inf
1.43,-0.75,0.46038752408449457,0.2642443265728488,inf,inf,inf,inf,inf,inf
1.43,-0.74,0.4670956114750227,0.26332484414885343,inf,inf,inf,inf,inf,inf
1.43,-0.73,0.4737404125371361,0.26243148063610394,inf,inf,inf,inf,inf,inf
1.43,-0.72,0.4803206019055747,0.2615639009501188,inf,inf,inf,inf,inf,inf
1.43,-0.71,0.4868348629949984,0.26072176059112456,inf,inf,0.40750165063823784,0.12373971252969529,inf,inf
1.43,-0.7,0.4932818883357622,0.2599047060521525,inf,inf,0.4097682857176004,0.1215546548309416,inf,inf
1.43,-0.69,0.4996603799083556,0.25911237523955366,inf,inf,0.41201027039184446,0.11944631096918458,inf,inf
1.43,-0.68,0.5059690494756759,0.25834439790464153,inf,inf,0.4142266863915336,0.11741495526061427,inf,inf
1.43,-0.67,0.5122066189140166,0.25760039608619467,inf,inf,0.41641661302318145,0.1154607829682731,inf,inf
1.43,-0.66,0.5183718205423308,0.2568799845613598,inf,inf,0.4185791276011619,0.113583904020322,inf,inf
1.43,-0.65,0.524463397449429,0.2561827713054847,inf,inf,0.42071330588532163,0.11178433677990657,inf,inf
1.43,-0.64,0.5304801038194857,0.25550835795847515,inf,inf,0.4228182225240644,0.11006200196825587,inf,inf
1.43,-0.63,0.5364207052557877,0.2548563402971088,inf,inf,0.4248929515026689,0.10841671685188164,inf,inf
1.43,-0.62,0.5422839791007907,0.2542263087122924,inf,inf,0.4269365665965603,0.106848189811714,inf,inf
1.43,-0.61,0.5480687147561936,0.2536178486899519,inf,inf,0.4289481418292782,0.10535601541652422,inf,inf
1.43,-0.6,0.5537737139988925,0.25303054129420177,inf,inf,0.43092675193488406,0.10393967012397022,inf,inf
1.43,-0.59,0.5593977912954052,0.2524639636525147,inf,inf,0.43287147282451555,0.1025985087301567,inf,inf
1.43,-0.58,0.5649397741128448,0.2519176894409305,inf,inf,0.4347813820568094,0.10133176168197064,inf,inf
1.43,-0.57,0.570398503227777,0.2513912893687262,inf,inf,0.43665555931191724,0.10013853335563809,inf,inf
1.43,-0.56,0.5757728330331651,0.2508843316616553,inf,inf,0.43849308686882615,0.09901780139012895,inf,inf
1.43,-0.55,0.581061631840139,0.25039638254241314,inf,inf,0.4402930500856632,0.09796841714512891,inf,inf
1.43,-0.54,0.5862637821795099,0.24992700670774964,inf,inf,0.44205453788271454,0.09698910733115332,inf,inf
1.43,-0.53,0.5913781810977442,0.24947576780105918,inf,inf,0.4437766432278387,0.09607847683449008,inf,inf
1.43,-0.52,0.5964037404513948,0.24904222888002325,inf,inf,0.44545846362396446,0.09523501273287494,inf,inf
1.43,-0.51,0.6013393871976813,0.24862595287773384,inf,inf,0.44709910159838007,0.09445708947044136,inf,inf
1.43,-0.5,0.6061840636821607,0.248226503057583,inf,inf,0.44869766519346044,0.09374297513319023,inf,inf
1.43,-0.49,0.6109367279215373,0.24784344346049264,inf,inf,0.45025326845856517,0.09309083874067643,inf,inf
1.43,-0.48,0.6155963538848429,0.24747633934372487,inf,inf,0.451765031942732,0.09249875844631983,inf,inf
1.43,-0.47,0.6201619317694627,0.24712475761175148,inf,inf,0.453232083187888,0.0919647305190762,inf,inf
1.43,-0.46,0.6246324682742883,0.24678826723701253,inf,inf,0.45465355722220924,0.09148667896370359,inf,inf
1.43,-0.45,0.6290069868685361,0.24646643967179682,inf,inf,0.4560285970533364,0.09106246562601167,inf,inf
1.43,-0.44,0.6332845280567642,0.24615884924932988,inf,inf,0.4573563541610848,0.09068990062374732,inf,inf
1.43,-0.43,0.6374641496401354,0.2458650735749264,inf,inf,0.45863598898932967,0.0903667529429179,inf,inf
1.43,-0.42,0.6415449269729434,0.24558469390595694,inf,inf,0.45986667143673765,0.09009076104333325,inf,inf
1.43,-0.41,0.6455259532159818,0.2453172955209024,inf,inf,0.46104758134599066,0.08985964332544981,inf,inf
1.43,-0.4,0.6494063395840054,0.24506246807708632,inf,inf,0.46217790899117306,0.08967110832248766,inf,inf
1.43,-0.39,0.653185215591069,0.24481980595687977,inf,inf,0.4632568555629861,0.08952286449676233,inf,inf
1.43,-0.38,0.6568617292890883,0.24458890860259944,inf,inf,0.46428363365145175,0.08941262953621394,inf,inf
1.43,-0.37,0.660435047503578,0.244369380839398,inf,inf,0.46525746772575793,0.08933813906546789,inf,inf
1.43,-0.36,0.6639043560639631,0.24416083318670548,inf,inf,0.4661775946109197,0.08929715470472642,inf,inf
1.43,-0.35,0.6672688600292268,0.24396288215795797,inf,inf,0.4670432639608988,0.08928747142854769,inf,inf
1.43,-0.34,0.6705277839089269,0.24377515054860616,inf,inf,0.4678537387278663,0.08930692419456916,inf,inf
1.43,-0.33,0.6736803718802599,0.2435972677128238,inf,inf,0.46860829562726103,0.0893533938289578,inf,inf
1.43,-0.32,0.6767258879978063,0.24342886982857043,inf,inf,0.46930622559828983,0.08942481217054328,inf,inf
1.43,-0.31,0.6796636164010886,0.24326960015134153,inf,inf,0.4699468342595754,0.08951916648870818,inf,inf
1.43,-0.3,0.6824928615154727,0.24311910925725164,inf,inf,0.4705294423595854,0.08963450320144045,inf,inf
1.43,-0.29,0.6852129482478337,0.24297705527462934,inf,inf,0.4710533862215289,0.08976893092908378,inf,inf
1.43,-0.28,0.6878232221780757,0.24284310410546858,inf,inf,0.4715180181823708,0.089920622926449,inf,inf
1.43,-0.27,0.6903230497441557,0.2427169296361142,inf,inf,0.47192270702568395,0.09008781894129121,inf,inf
1.43,-0.26,0.6927118184231958,0.24259821393803024,inf,inf,0.4722668384079727,0.09026882655070215,inf,inf
1.43,-0.25,0.6949889369054798,0.24248664745868012,inf,inf,0.47254981527814977,0.09046202202892101,inf,inf
1.43,-0.24,0.6971538352645043,0.24238192920263635,inf,inf,0.4727710582898941,0.09066585080084064,inf,inf
1.43,-0.23,0.6992059651208017,0.24228376690367537,inf,inf,0.47293000620652315,0.09087882753494383,inf,inf
1.43,-0.22,0.7011447998001488,0.24219187718778193,inf,inf,0.47302611629811775,0.09109953592813101,inf,inf
1.43,-0.21,0.7029698344863896,0.24210598572762565,inf,inf,0.4730588647305538,0.09132662823281959,inf,inf
1.43,-0.2,0.7046805863690648,0.24202582738856443,inf,inf,0.473027746946181,0.09155882457399533,inf,inf
1.43,-0.19,0.7062765947837961,0.24195114636701345,inf,inf,0.47293227803582827,0.09179491210106325,inf,inf
1.43,-0.18,0.7077574213479851,0.24188169632072073,inf,inf,0.47277199310185214,0.09203374401592222,inf,inf
1.43,-0.17,0.7091226500914485,0.24181724049214995,inf,inf,0.4725464476119554,0.09227423851548887,inf,inf
1.43,-0.16,0.7103718875795738,0.24175755182452405,inf,inf,0.47225521774347445,0.09251537768335891,inf,inf
1.43,-0.15,0.7115047630310682,0.24170241307161533,inf,inf,0.47189790071789695,0.0927562063620272,inf,inf
1.43,-0.14,0.7125209284298778,0.2416516169006596,inf,inf,0.4714741151253099,0.09299583103377251,inf,inf
1.43,-0.13,0.7134200586322339,0.24160496598970524,inf,inf,0.47098350123853194,0.0932334187352038,inf,inf
1.43,-0.12,0.7142018514653976,0.24156227311887016,inf,inf,0.47042572131668337,0.093468196027559,inf,inf
1.43,-0.11,0.7148660278213838,0.24152336125643484,inf,inf,0.46980045989794217,0.09369944804199914,inf,inf
1.43,-0.1,0.7154123317462683,0.2414880636393587,inf,inf,0.46910742408123207,0.09392651761670666,inf,inf
1.43,-0.09,0.7158405305194606,0.24145622384935414,inf,inf,0.46834634379663465,0.094148804540114,inf,inf
1.43,-0.08,0.7161504147308719,0.2414276958839135,inf,inf,0.46751697206428666,0.09436576491251356,inf,inf
1.43,-0.07,0.7163417983501275,0.24140234422291842,inf,inf,0.46661908524154505,0.09457691063628597,inf,inf
1.43,-0.06,0.7164145187880473,0.241380043891385,inf,inf,0.46565248325820896,0.09478180904319243,inf,inf
1.43,-0.05,0.7163684369545009,0.24136068051779733,inf,inf,0.46461698983961064,0.09498008266549182,inf,inf
1.43,-0.04,0.716203437309126,0.2413441503887454,inf,inf,0.4635124527173611,0.09517140915618472,inf,inf
1.43,-0.03,0.7159194279043025,0.24133036050008932,inf,inf,0.46233874382758744,0.09535552136220687,inf,inf
1.43,-0.02,0.7155163404245661,0.24131922860420094,inf,inf,0.4610957594964691,0.0955322075532045,inf,inf
1.43,-0.01,0.7149941302162217,0.2413106832544809,inf,inf,0.45978342061290345,0.09570131180715613,inf,inf
1.43,0.0,0.7143527763143132,0.24130466384582708,inf,inf,0.45840167278817656,0.09586273455304359,inf,inf
1.43,0.01,0.7135922814600986,0.24130112065282347,inf,inf,0.45695048650243164,0.09601643326952683,inf,inf
1.43,0.02,0.7127126721146295,0.2413000148639456,inf,inf,0.455429857237851,0.09616242333752731,inf,inf
1.43,0.03,0.7117139984640828,0.2413013186135155,inf,inf,0.453839805598383,0.09630077904333524,inf,inf
1.43,0.04,0.7105963344193328,0.2413050150101629,inf,inf,0.452180377415913,0.0964316347277727,inf,inf
1.43,0.05,0.7093597776098823,0.24131109816270985,inf,inf,0.45045164384275527,0.0965551860755892,inf,inf
1.43,0.06,0.7080044493709546,0.24131957320247321,inf,inf,0.4486537014303753,0.09667169153791716,inf,inf
1.43,0.07,0.7065304947234106,0.24133045630329353,inf,inf,0.44678667219423707,0.09678147387921476,inf,inf
1.43,0.08,0.7049380823482433,0.24134377469804305,inf,inf,0.44485070366469026,0.0968849218384267,inf,inf
1.43,0.09,0.7032274045546898,0.24135956669206912,inf,inf,0.44284596892386086,0.09698249189242901,inf,inf
1.43,0.1,0.7013986772416428,0.24137788167354104,inf,inf,0.4407726666284253,0.0970747101078772,inf,inf
1.43,0.11,0.6994521398530923,0.24139878012038152,inf,inf,0.4386310210182627,0.0971621740655219,inf,inf
1.43,0.12,0.6973880553257992,0.24142233360382895,inf,inf,0.4364212819109272,0.09724555483865631,inf,inf
1.43,0.13,0.6952067100336115,0.24144862478823448,inf,inf,0.4341437246818969,0.09732559900507448,inf,inf
1.43,0.14,0.692908413722556,0.24147774742723818,inf,inf,0.4317986502306037,0.0974031306689667,inf,inf
1.43,0.15,0.6904934994407481,0.24150980635598748,inf,inf,0.42938638493220393,0.09747905346651241,inf,inf
1.43,0.16,0.6879623234630033,0.2415449174789617,inf,inf,0.42690728057511595,0.09755435252567053,inf,inf
1.43,0.17,0.6853152652071164,0.24158320775359354,inf,inf,0.4243617142843119,0.09763009634750731,inf,inf
1.43,0.18,0.6825527271462326,0.2416248151690993,inf,inf,0.4217500884303953,0.09770743857297531,inf,inf
1.43,0.19,0.6796751347131939,0.24166988872056686,inf,inf,0.41907283052449396,0.09778761959558817,inf,inf
1.43,0.2,0.6766829361999639,0.24171858837742616,inf,inf,0.4163303930990043,0.09787196797691083,inf,inf
1.43,0.21,0.6735766026498712,0.24177108504685715,inf,inf,0.41352325357424924,0.09796190161843299,inf,inf
1.43,0.22,0.6703566277452437,0.24182756053100724,inf,inf,0.41065191411108115,0.09805892864000734,inf,inf
1.43,0.23,0.6670235276872332,0.2418882074781081,inf,inf,0.4077169014495454,0.0981646479121611,inf,inf
1.43,0.24,0.6635778410710115,0.24195322932731234,inf,inf,0.4047187667336474,0.09828074918697234,inf,inf
1.43,0.25,0.6600201287542018,0.24202284024616644,inf,inf,0.4016580853223364,0.09840901277024558,inf,inf
1.43,0.26,0.6563509737201235,0.24209726506109622,inf,inf,0.39853545658679357,0.0985513086766187,inf,inf
1.43,0.27,0.6525709809341336,0.24217673918030574,inf,inf,0.3953515036941546,0.0987095952089413,inf,inf
1.43,0.28,0.6486807771951748,0.24226150850843176,inf,inf,0.3921068733777633,0.09888591690434291,inf,inf
1.43,0.29,0.6446810109810931,0.24235182935273303,inf,inf,0.38880223569411476,0.09908240179178257,inf,inf
1.43,0.3,0.6405723522874375,0.24244796832057772,inf,inf,0.38543828376660505,0.09930125790988936,inf,inf
1.43,0.31,0.6363554924625044,0.24255020220743737,inf,inf,0.38201573351624374,0.09954476903974059,inf,inf
1.43,0.32,0.6320311440343271,0.24265881787543728,inf,inf,0.37853532337952167,0.0998152896149997,inf,inf
1.43,0.33,0.6276000405349311,0.24277411212122554,inf,inf,0.37499781401353394,0.10011523878171208,inf,inf
1.43,0.34,0.6230629363157336,0.24289639153417455,inf,inf,0.37140398798860796,0.10044709359199852,inf,inf
1.43,0.35,0.6184206063605959,0.24302597234275397,inf,inf,0.3677546494685866,0.10081338132997567,inf,inf
1.43,0.36,0.6136738460914645,0.24316318025005443,inf,inf,0.3640506238789636,0.10121667098416942,inf,inf
1.43,0.37,0.6088234711693735,0.2433083502573739,inf,inf,0.36029275756309254,0.10165956389843182,inf,inf
1.43,0.38,0.6038703172901894,0.24346182647567052,inf,inf,0.3564819174266647,0.1021446836523518,inf,inf
1.43,0.39,0.5988152399760267,0.24362396192449576,inf,inf,0.3526189905706929,0.10267466524197186,inf,inf
1.43,0.4,0.5936591143586357,0.24379511831801648,inf,inf,0.34870488391322274,0.10325214365180488,inf,inf
1.43,0.41,0.5884028349617413,0.2439756658378498,inf,inf,0.3447405238000134,0.10387974192867322,inf,inf
1.43,0.42,0.5830473154751609,0.2441659828925063,inf,inf,0.3407268556044303,0.1045600588863533,inf,inf
1.43,0.43,0.5775934885254976,0.24436645586246142,inf,inf,0.33666484331680735,0.10529565658636342,inf,inf
1.43,0.44,0.5720423054419863,0.2445774788320636,inf,inf,0.3325554691235464,0.10608904775364925,inf,inf
1.43,0.45,0.5663947360170213,0.24479945330630418,inf,inf,0.32839973297619185,0.1069426832958955,inf,inf
1.43,0.46,0.560651768262341,0.24503278791347272,inf,inf,0.3241986521508118,0.10785894010075439,inf,inf
1.43,0.47,0.5548144081602873,0.24527789809324999,inf,inf,0.3199532607978959,0.10884010928613977,inf,inf
1.43,0.48,0.5488836794113507,0.24553520576987203,inf,inf,0.31566460948313124,0.10988838507456217,inf,inf
1.43,0.49,0.5428606231760263,0.24580513901055592,inf,inf,0.3113337647192924,0.11100585445317494,inf,inf
1.43,0.5,0.5367462978137876,0.2460881316690384,inf,inf,0.3069618084895809,0.11219448776691827,inf,inf
1.43,0.51,0.5305417786159831,0.24638462301466874,inf,inf,0.3025498377627114,0.11345613037339376,inf,inf
1.43,0.52,0.5242481575366712,0.24669505734625036,inf,inf,0.2980989640000469,0.1147924954655243,inf,inf
1.43,0.53,0.5178665429172268,0.2470198835919215,inf,inf,0.29361031265511994,0.11620515814237832,inf,inf
1.43,0.54,0.5113980592086631,0.2473595548943961,inf,inf,0.2890850226658399,0.11769555078103436,inf,inf
1.43,0.55,0.504843846688626,0.24771452818212486,inf,inf,0.2845242459397357,0.11926495973376969,inf,inf
1.43,0.56,0.49820506117636004,0.24808526372713438,inf,inf,0.2799291468325438,0.12091452334658492,inf,inf
1.43,0.57,0.49148287374157146,0.24847222468905755,inf,inf,0.27530090162049614,0.12264523126805993,inf,inf
1.43,0.58,0.4846784704113986,0.248875876646769,inf,inf,0.27064069796663515,0.12445792499260297,inf,inf
1.43,0.59,0.47779305187394827,0.24929668711748362,inf,inf,0.2659497343815047,0.12635329956033867,inf,inf
1.43,0.6,0.4708278331767959,0.24973512506426482,inf,inf,0.2612292196785637,0.128331906317603,inf,inf
1.43,0.61,0.46378404342338364,0.2501916603925731,inf,inf,0.2564803724246656,0.1303941566276673,inf,inf
1.43,0.62,0.45666292546682824,0.2506667634364965,inf,inf,0.2517044203859673,0.13254032641122537,inf,inf
1.43,0.63,0.44946573559807923,0.25116090443569583,inf,inf,0.24690259996961417,0.13477056139010055,inf,inf
1.43,0.64,0.44219374323363153,0.25167455300349834,inf,inf,0.24207615566156182,0.13708488290553414,inf,inf
1.43,0.65,0.4348482305989644,0.25220817758771025,inf,inf,0.23722633946089156,0.13948319418391722,inf,inf
1.43,0.66,0.42743049240943515,0.2527622449247153,inf,inf,inf,inf,inf,inf
1.43,0.67,0.41994183554823755,0.25333721948795085,inf,inf,inf,inf,inf,inf
1.43,0.68,0.41238357874202347,0.2539335629321908,inf,inf,inf,inf,inf,inf
1.43,0.69,0.40475705223361597,0.2545517335344428,inf,inf,inf,inf,inf,inf
1.43,0.7,0.39706359745258946,0.25519218563271945,inf,inf,inf,inf,inf,inf
1.43,0.71,0.3893045666833406,0.2558553690646251,inf,inf,inf,inf,inf,inf
1.43,0.72,0.3814813227313285,0.25654172860582547,inf,inf,inf,inf,inf,inf
1.43,0.73,0.3735952385858737,0.2572517034108939,inf,inf,inf,inf,inf,inf
1.43,0.74,0.36564769708325867,0.2579857264573156,inf,inf,inf,inf,inf,inf
1.43,0.75,0.3576400905655474,0.2587442239939853,inf,inf,inf,inf,inf,inf
1.44,-0.78,0.4322515904146104,0.23127943998871925,inf,inf,inf,inf,inf,inf
1.44,-0.77,0.43926295183665537,0.23008936145311268,inf,inf,inf,inf,inf,inf
1.44,-0.76,0.44621518324441356,0.22892969231155685,inf,inf,inf,inf,inf,inf
1.44,-0.75,0.4531069175100576,0.2278001848477789,inf,inf,inf,inf,inf,inf
1.44,-0.74,0.4599367952534341,0.22670057662001464,inf,inf,inf,inf,inf,inf
1.44,-0.73,0.4667034651831316,0.225630590721037,inf,inf,inf,inf,inf,inf
1.44,-0.72,0.4734055844395684,0.22458993606645747,inf,inf,inf,inf,inf,inf
1.44,-0.71,0.48004181893529463,0.22357830771110376,inf,inf,inf,inf,inf,inf
1.44,-0.7,0.48661084369403257,0.2225953871930016,inf,inf,0.40798421340649504,0.12188504251166506,inf,inf
1.44,-0.69,0.49311134318960975,0.22164084290391742,inf,inf,0.4102210844413321,0.11977784409078053,inf,inf
1.44,-0.68,0.4995420116815369,0.22071433048561584,inf,inf,0.4124325069078316,0.11774762572239433,inf,inf
1.44,-0.67,0.5059015535499011,0.21981549325156827,inf,inf,0.41461756120706594,0.11579458008945615,inf,inf
1.44,-0.66,0.5121886836291938,0.21894396263122126,inf,inf,0.41677532572374476,0.11391881435868889,inf,inf
1.44,-0.65,0.5184021275385915,0.21809935863815474,inf,inf,0.4189048772634365,0.11212034397539597,inf,inf
1.44,-0.64,0.5245406220117678,0.21728129035864222,inf,inf,0.4210052914952893,0.11039908661598312,inf,inf
1.44,-0.63,0.530602915224432,0.21648935646030543,inf,inf,0.42307564339995407,0.10875485640863365,inf,inf
1.44,-0.62,0.5365877671183104,0.21572314571931944,inf,inf,0.42511500772250255,0.10718735853951902,inf,inf
1.44,-0.61,0.5424939497248393,0.2149822375646736,inf,inf,0.4271224594300427,0.1056961843660908,inf,inf
1.44,-0.6,0.5483202474853697,0.21426620263717225,inf,inf,0.4290970741737685,0.10428080715997193,inf,inf
1.44,-0.59,0.5540654575691772,0.2135746033629993,inf,inf,0.43103792875517755,0.1029405785992757,inf,inf
1.44,-0.58,0.5597283901885781,0.21290699453874393,inf,inf,0.432944101596171,0.10167472612342966,inf,inf
1.44,-0.57,0.5653078689111704,0.2122629239270225,inf,inf,0.4348146732127516,0.10048235125277813,inf,inf
1.44,-0.56,0.5708027309709904,0.21164193286088762,inf,inf,0.4366487266920216,0.09936242896023739,inf,inf
1.44,-0.55,0.5762118275740418,0.2110435568550249,inf,inf,0.43844534817219927,0.0983138081635516,inf,inf
1.44,-0.54,0.5815340242032057,0.21046732622255984,inf,inf,0.44020362732534,0.09733521338452195,inf,inf
1.44,-0.53,0.5867682009188921,0.20991276669498823,inf,inf,0.44192265784247553,0.09642524759686687,inf,inf
1.44,-0.52,0.5919132526563611,0.20937940004489836,inf,inf,0.44360153792083956,0.09558239625782482,inf,inf
1.44,-0.51,0.5969680895206,0.2088667447080889,inf,inf,0.44523937075289144,0.09480503249137302,inf,inf
1.44,-0.5,0.6019316370771928,0.20837431640544435,inf,inf,0.44683526501680326,0.09409142336406955,inf,inf
1.44,-0.49,0.6068028366398562,0.20790162876141988,inf,inf,0.4483883353681102,0.0934397371690527,inf,inf
1.44,-0.48,0.611580645553998,0.20744819391865382,inf,inf,0.449897702932188,0.09284805161094678,inf,inf
1.44,-0.47,0.616264037477704,0.20701352314720298,inf,inf,0.4513624957972304,0.0923143627648485,inf,inf
1.44,-0.46,0.6208520026577684,0.20659712744647096,inf,inf,0.45278184950741807,0.09183659466741396,inf,inf
1.44,-0.45,0.6253435482021609,0.20619851813969908,inf,inf,0.4541549075559326,0.09141260938738933,inf,inf
1.44,-0.44,0.6297376983491197,0.20581720745845575,inf,inf,0.4554808218774751,0.09104021741734301,inf,inf
1.44,-0.43,0.634033494731679,0.20545270911756114,inf,inf,0.45675875334000393,0.09071718822757856,inf,inf
1.44,-0.42,0.6382299966377705,0.20510453887824445,inf,inf,0.45798787223526505,0.0904412608273682,inf,inf
1.44,-0.41,0.6423262812674523,0.20477221509926272,inf,inf,0.4591673587679077,0.09021015418667247,inf,inf
1.44,-0.4,0.6463214439834261,0.20445525927509212,inf,inf,0.46029640354270107,0.09002157738363463,inf,inf
1.44,-0.39,0.6502145985598603,0.20415319656036857,inf,inf,0.4613742080496417,0.08987323935780465,inf,inf
1.44,-0.38,0.6540048774251652,0.20386555628002262,inf,inf,0.4623999851465328,0.08976285816600066,inf,inf
1.44,-0.37,0.6576914318999366,0.20359187242475052,inf,inf,0.46337295953873125,0.08968816965597001,inf,inf
1.44,-0.36,0.6612734324319237,0.2033316841307035,inf,inf,0.4642923682557112,0.08964693549172804,inf,inf
1.44,-0.35,0.6647500688240499,0.2030845361441814,inf,inf,0.4651574611241074,0.08963695048306847,inf,inf
1.44,-0.34,0.6681205504593228,0.20284997926981801,inf,inf,0.4659675012369191,0.08965604918957971,inf,inf
1.44,-0.33,0.6713841065206414,0.20262757080324914,inf,inf,0.4667217654184834,0.08970211178609232,inf,inf
1.44,-0.32,0.674539986204737,0.2024168749467795,inf,inf,0.46741954468497626,0.08977306919141088,inf,inf
