dim1,dim2,quantity,error
1.29,0.35,0.49831679088794545,0.12467141602454952
1.29,0.36,0.4932361540556318,0.12528042653378782
1.29,0.37,0.4880718012948306,0.1259132531094431
1.29,0.38,0.4828245879636124,0.12657049781824786
1.29,0.39,0.47749538666667085,0.1272527552661257
1.29,0.4,0.47208508703152546,0.12796061142247359
1.29,0.41,0.46659459548007487,0.12869464247126075
1.29,0.42,0.46102483499536034,0.1294554136945353
1.29,0.43,0.45537674488379676,0.13024347839269002
1.29,0.44,0.4496512805328308,0.13105937684644642
1.29,0.45,0.4438494131641288,0.13190363532485858
1.29,0.46,0.4379721295825058,0.13277676514299133
1.29,0.47,0.4320204319204482,0.13367926177391953
1.29,0.48,0.4259953373785476,0.13461160401781153
1.29,0.49,0.419897877961795,0.1355742532311862
1.29,0.5,0.41372910021186826,0.13656765261938197
1.29,0.51,0.40749006493552836,0.1375922265938994
1.29,0.52,0.401181846929149,0.13864838019665823
1.29,0.53,0.3948055346995916,0.13973649859205825
1.29,0.54,0.3883622301813447,0.14085694662810194
1.29,0.55,0.3818530484502278,0.14201006846607328
1.29,0.56,0.3752791174336148,0.14319618727916722
1.29,0.57,0.3686415776173317,0.1444156050190341
1.29,0.58,0.3619415817492517,0.14566860224948464
1.29,0.59,0.3551802945399209,0.14695543804483036
1.29,0.6,0.34835889235993267,0.14827634995246114
1.29,0.61,0.34147856293457435,0.14963155401563283
1.29,0.62,0.3345405050354825,0.15102124485525817
1.29,0.63,0.3275459281697248,0.15244559580679315
1.29,0.64,0.3204960522661427,0.15390475910963514
1.29,0.65,0.31339210735927964,0.15539886614533824
1.29,0.66,0.3062353332708598,0.1569280277213147
1.29,0.67,0.29902697928897914,0.15849233439631744
1.29,0.68,0.291768303845145,0.1600918568438683
1.29,0.69,0.2844605741892174,0.16172664625001576
1.29,0.7,0.27710506606237173,0.16339673474166927
1.3,-0.8,0.4574520207654833,0.1546492680855813
1.3,-0.79,0.46271094798078743,0.15310341389616278
1.3,-0.78,0.4679168418216835,0.15159751843559904
1.3,-0.77,0.4730685180878761,0.150131488334487
1.3,-0.76,0.4781647992057042,0.14870520313501456
1.3,-0.75,0.4832045145528927,0.14731851481979272
1.3,-0.74,0.48818650078246073,0.14597124741109813
1.3,-0.73,0.49310960214588345,0.14466319664556773
1.3,-0.72,0.49797267081522706,0.14339412973091425
1.3,-0.71,0.5027745672042406,0.1421637851895027
1.3,-0.7,0.5075141602882471,0.14097187279375864
1.3,-0.69,0.5121903279228038,0.13981807359746043
1.3,-0.68,0.5168019571608663,0.13870204006707623
1.3,-0.67,0.5213479445685156,0.13762339631545076
1.3,-0.66,0.5258271965390438,0.13658173844033855
1.3,-0.65,0.5302386296053186,0.1355766349690409
1.3,-0.64,0.5345811707502813,0.13460762740978122
1.3,-0.63,0.5388537577155182,0.13367423090902644
1.3,-0.62,0.5430553393077823,0.132775935014001
1.3,-0.61,0.5471848757033166,0.13191220453758593
1.3,-0.6,0.5512413387499472,0.1310824805228748
1.3,-0.59,0.5552237122667552,0.1302861813033506
1.3,-0.58,0.5591309923413094,0.12952270365365293
1.3,-0.57,0.5629621876242185,0.12879142402581933
1.3,-0.56,0.5667163196211034,0.12809169986394464
1.3,-0.55,0.5703924229816477,0.12742287099122732
1.3,-0.54,0.5739895457858415,0.126784261061132
1.3,-0.53,0.577506749827119,0.12617517906536124
1.3,-0.52,0.5809431108924437,0.12559492089003485
1.3,-0.51,0.5842977190391839,0.1250427709112702
1.3,-0.5,0.5875696788686001,0.12451800362240444
1.3,-0.49,0.5907581097959873,0.12401988528298181
1.3,-0.48,0.59386214631728,0.12354767558163787
1.3,-0.47,0.5968809382719994,0.12310062930412001
1.3,-0.46,0.5998136511025481,0.12267799799804037
1.3,-0.45,0.6026594661096807,0.12227903162644967
1.3,-0.44,0.6054175807040505,0.12190298020287683
1.3,-0.43,0.608087208653769,0.12154909540053367
1.3,-0.42,0.6106675803278847,0.12121663212904883
1.3,-0.41,0.6131579429357031,0.12090485007279266
1.3,-0.4,0.6155575607617683,0.12061301518564715
1.3,-0.39,0.6178657153965607,0.12034040113675204
1.3,-0.38,0.6200817059627485,0.12008629070352882
1.3,-0.37,0.6222048493368353,0.11984997710855158
1.3,-0.36,0.6242344803662748,0.11963076529682097
1.3,-0.35,0.6261699520818336,0.1194279731516191
1.3,-0.34,0.6280106359052436,0.11924093264665866
1.3,-0.33,0.6297559218519136,0.11906899093427084
1.3,-0.32,0.6314052187287742,0.1189115113679045
1.3,-0.31,0.6329579543270859,0.11876787445958852
1.3,-0.3,0.634413575610157,0.11863747877255798
1.3,-0.29,0.6357715488959003,0.11851974174943372
1.3,-0.28,0.6370313600342284,0.11841410047707801
1.3,-0.27,0.638192514579054,0.11832001239020264
1.3,-0.26,0.6392545379549355,0.1182369559148795
1.3,-0.25,0.6402169756184524,0.11816443105314724
1.3,-0.24,0.6410793932138147,0.11810195991304662
1.3,-0.23,0.6418413767231566,0.11804908718375134
1.3,-0.22,0.6425025326111338,0.11800538055982782
1.3,-0.21,0.6430624879637785,0.11797043111697637
1.3,-0.2,0.643520890621738,0.1179438536408691
1.3,-0.19,0.6438774093076661,0.11792528691256897
1.3,-0.18,0.6441317337478113,0.11791439395236938
1.3,-0.17,0.6442835747876919,0.11791086222501915
1.3,-0.16,0.644332664501882,0.117914403808133
1.3,-0.15,0.644278756297768,0.11792475552677602
1.3,-0.14,0.6441216250133629,0.11794167905556806
1.3,-0.13,0.6438610670089672,0.1179649609913269
1.3,-0.12,0.6434969002528375,0.11799441289719381
1.3,-0.11,0.6430289644006003,0.11802987132099735
1.3,-0.1,0.6424571208686081,0.1180711977885427
1.3,-0.09,0.6417812529010519,0.11811827877379961
1.3,-0.08,0.6410012656307736,0.11817102564767187
1.3,-0.07,0.6401170861339575,0.11822937460523626
1.3,-0.06,0.6391286634784324,0.11829328657359815
1.3,-0.05,0.6380359687656708,0.11836274710082646
1.3,-0.04,0.6368389951665271,0.1184377662258971
1.3,-0.03,0.6355377579505692,0.11851837833097484
1.3,-0.02,0.634132294509059,0.11860464197577594
1.3,-0.01,0.6326226643715505,0.11869663971424886
1.3,0.0,0.6310089492161457,0.11879447789318301
1.3,0.01,0.6292912528733006,0.11889828643311894
1.3,0.02,0.6274697013232459,0.11900821859063598
1.3,0.03,0.6255444426869669,0.11912445070193334
1.3,0.04,0.6235156472108737,0.11924718190641262
1.3,0.05,0.6213835072449244,0.11937663385044298
1.3,0.06,0.6191482372144355,0.11951305036962341
1.3,0.07,0.6168100735854666,0.11965669714892686
1.3,0.08,0.614369274823779,0.11980786135981177
1.3,0.09,0.6118261213474793,0.1199668512727965
1.3,0.1,0.6091809154731869,0.12013399584493635
1.3,0.11,0.6064339813559554,0.12030964428029381
1.3,0.12,0.6035856649227435,0.12049416556306465
1.3,0.13,0.6006363337996516,0.12068794796122723
1.3,0.14,0.5975863772328253,0.1208913985003053
1.3,0.15,0.5944362060030559,0.12110494240584628
1.3,0.16,0.5911862523341473,0.12132902251354621
1.3,0.17,0.5878369697950778,0.12156409864598539
1.3,0.18,0.5843888331959601,0.12181064695521641
1.3,0.19,0.5808423384778172,0.1220691592307199
1.3,0.2,0.5771980025962731,0.1223401421715777
1.3,0.21,0.5734563633991125,0.1226241166231966
1.3,0.22,0.5696179794978399,0.12292161677774435
1.3,0.23,0.5656834301332092,0.1232331893387552
1.3,0.24,0.5616533150348144,0.123559392649959
1.3,0.25,0.5575282542746816,0.12390079578945104
1.3,0.26,0.5533088881151718,0.12425797762855326
1.3,0.27,0.5489958768508542,0.12463152585868713
1.3,0.28,0.544589900644797,0.12502203598542583
1.3,0.29,0.5400916593590377,0.12543011029312393
1.3,0.3,0.5355018723794779,0.12585635678106546
1.3,0.31,0.530821278435122,0.12630138807435767
1.3,0.32,0.5260506354118573,0.12676582031126574
1.3,0.33,0.5211907201606705,0.12725027201124767
1.3,0.34,0.5162423283006068,0.12775536292523623
1.3,0.35,0.5112062740162302,0.12828171287369125
1.3,0.36,0.5060833898499617,0.12882994057451583
1.3,0.37,0.5008745264891321,0.12940066246602408
1.3,0.38,0.4955805525479454,0.12999449152869802
1.3,0.39,0.49020235434440146,0.13061203611017916
1.3,0.4,0.4847408356722475,0.1312538987584059
1.3,0.41,0.47919691756803995,0.13192067506699104
1.3,0.42,0.47357153807333957,0.13261295253846495
1.3,0.43,0.4678656519922909,0.13333130946887037
1.3,0.44,0.46208023064445186,0.1340763138596483
1.3,0.45,0.45621626161309164,0.1348485223607328
1.3,0.46,0.45027474848906185,0.1356484792492962
1.3,0.47,0.44425671061017896,0.1364767154490863
1.3,0.48,0.43816318279643635,0.13733374759354175
1.3,0.49,0.4319952150808769,0.13822007713740986
1.3,0.5,0.4257538724364709,0.13913618951961104
1.3,0.51,0.41944023449890455,0.1400825533811079
1.3,0.52,0.41305539528544655,0.14105961984023818
1.3,0.53,0.4066004629100166,0.14206782182811495
1.3,0.54,0.4000765592945217,0.14310757348580277
1.3,0.55,0.3934848198765114,0.14417926962525682
1.3,0.56,0.3868263933133846,0.14528328525461978
1.3,0.57,0.3801024411831021,0.14641997516888144
1.3,0.58,0.37331413768157773,0.1475896736060424
1.3,0.59,0.36646266931692223,0.14879269396823416
1.3,0.6,0.3595492346004427,0.15002932860763363
1.3,0.61,0.35257504373474086,0.15129984867561808
1.3,0.62,0.34554131829886026,0.15260450403385795
1.3,0.63,0.3384492909306403,0.15394352322556443
1.3,0.64,0.3313002050063839,0.1553171135046318
1.3,0.65,0.3240953143179157,0.15672546092037118
1.3,0.66,0.3168358827472475,0.15816873045451443
1.3,0.67,0.3095231839388033,0.15964706620853666
1.3,0.68,0.3021585009694326,0.16116059163711915
1.3,0.69,0.2947431260162904,0.16270940982511284
1.3,0.7,0.28727836002267076,0.1642936038043343
1.3,0.71,0.27976551236198655,0.16591323690658302
1.31,-0.8,0.45971735167705613,0.15831961939699904
1.31,-0.79,0.4651527092460844,0.15681089222548342
1.31,-0.78,0.4705344241984353,0.15534144258994603
1.31,-0.77,0.47586128108284065,0.15391114154319832
1.31,-0.76,0.48113207114373574,0.15251983372852865
1.31,-0.75,0.48634559265385763,0.1511673370557445
1.31,-0.74,0.49150065124610864,0.1498534424478744
1.31,-0.73,0.4965960602445414,0.14857791366371856
1.31,-0.72,0.5016306409944247,0.14734048720029533
1.31,-0.71,0.5066032231911409,0.1461408722795335
1.31,-0.7,0.5115126452080181,0.14497875092205306
1.31,-0.69,0.5163577544227322,0.14385377811168187
1.31,-0.68,0.5211374075423795,0.14276558205232515
1.31,-0.67,0.5258504709269608,0.14171376451915937
1.31,-0.66,0.5304958209112738,0.14069790130475812
1.31,-0.65,0.5350723441249943,0.13971754276067816
1.31,-0.64,0.5395789378109422,0.13877221443335558
1.31,-0.63,0.5440145101413313,0.13786141779343783
1.31,-0.62,0.5483779805319284,0.1369846310561561
1.31,-0.61,0.552668279954075,0.13614131008952088
1.31,-0.6,0.5568843512442964,0.13533088940750462
1.31,-0.59,0.5610251494115422,0.13455278324309
1.31,-0.58,0.5650896419419298,0.13380638669636774
1.31,-0.57,0.5690768091008008,0.1330910769524382
1.31,-0.56,0.572985644231985,0.13240621456294924
1.31,-0.55,0.576815154054354,0.13175114478396918
1.31,-0.54,0.580564358955232,0.13112519896453012
1.31,-0.53,0.5842322932809121,0.13052769597730063
1.31,-0.52,0.5878180056238391,0.12995794368502414
1.31,-0.51,0.5913205591066413,0.1294152404343612
1.31,-0.5,0.5947390316627199,0.1288988765699005
1.31,-0.49,0.5980725163133352,0.12840813596087786
1.31,-0.48,0.6013201214411641,0.12794229753273584
1.31,-0.47,0.6044809710601441,0.12750063679659376
1.31,-0.46,0.6075542050815397,0.12708242736958494
1.31,-0.45,0.6105389795760761,0.1266869424795803
1.31,-0.44,0.6134344670321945,0.12631345644745243
1.31,-0.43,0.6162398566101261,0.12596124614196955
1.31,-0.42,0.6189543543918826,0.12562959240085195
1.31,-0.41,0.6215771836268966,0.12531778141446134
1.31,-0.4,0.6241075849733903,0.12502510606635878
1.31,-0.39,0.6265448167352367,0.12475086722808881
1.31,-0.38,0.6288881550943606,0.12449437500412125
1.31,-0.37,0.6311368943383849,0.1242549499250618
1.31,-0.36,0.6332903470837216,0.12403192408592723
1.31,-0.35,0.635347844493773,0.12382464222856057
1.31,-0.34,0.6373087364922605,0.1236324627669658
1.31,-0.33,0.6391723919716625,0.12345475875411482
1.31,-0.32,0.6409381989965526,0.12329091879088053
1.31,-0.31,0.6426055650018214,0.12314034787673789
1.31,-0.3,0.6441739169857582,0.12300246820255402
1.31,-0.29,0.6456427016978254,0.12287671988664345
1.31,-0.28,0.6470113858211037,0.12276256165518426
1.31,-0.27,0.6482794561493175,0.12265947146813433
1.31,-0.26,0.6494464197584466,0.12256694709215937
1.31,-0.25,0.6505118041726734,0.1224845066232789
1.31,-0.24,0.6514751575248239,0.12241168895979823
1.31,-0.23,0.652336048711127,0.12234805422848306
1.31,-0.22,0.6530940675401393,0.12229318416641127
1.31,-0.21,0.6537488248760269,0.12224668245945258
1.31,-0.2,0.6542999527758767,0.12220817504100953
1.31,-0.19,0.6547471046211278,0.12217731035263016
1.31,-0.18,0.6550899552431043,0.12215375956826746
1.31,-0.17,0.6553282010424673,0.12213721678545476
1.31,-0.16,0.6554615601026242,0.12212739918457848
1.31,-0.15,0.6554897722970703,0.12212404715863019
1.31,-0.14,0.6554125993905403,0.12212692441549927
1.31,-0.13,0.6552298251339688,0.12213581805449082
1.31,-0.12,0.6549412553532455,0.12215053861880765
1.31,-0.11,0.6545467180317089,0.1221709201255067
1.31,-0.1,0.6540460633862409,0.12219682007491398
1.31,-0.09,0.6534391639372018,0.12222811943967365
1.31,-0.08,0.652725914571795,0.12226472263615944
1.31,-0.07,0.6519062326011887,0.12230655747772468
1.31,-0.06,0.6509800578111243,0.12235357511186466
1.31,-0.05,0.6499473525061472,0.12240574994114149
1.31,-0.04,0.6488081015472877,0.1224630795290519
1.31,-0.03,0.6475623123833102,0.12252558449099968
1.31,-0.02,0.6462100150754578,0.12259330837029983
1.31,-0.01,0.6447512623156767,0.12266631749983126
1.31,0.0,0.6431861294382664,0.12274470084919663
1.31,0.01,0.641514714425019,0.12282856985701163
1.31,0.02,0.6397371379038455,0.12291805824790762
1.31,0.03,0.637853543140805,0.12301332183409859
1.31,0.04,0.6358640960255777,0.12311453830095256
1.31,0.05,0.6337689850504024,0.12322190697561748
1.31,0.06,0.6315684212824523,0.12333564857791397
1.31,0.07,0.6292626383296946,0.12345600495279212
1.31,0.08,0.6268518923001355,0.12358323878343666
1.31,0.09,0.6243364617546386,0.12371763328340375
1.31,0.1,0.621716647653106,0.12385949186767674
1.31,0.11,0.6189927732942743,0.12400913780012
1.31,0.12,0.6161651842489281,0.12416691381751815
1.31,0.13,0.6132342482867167,0.12433318172782207
1.31,0.14,0.6102003552964821,0.12450832198211095
1.31,0.15,0.607063917200155,0.1246927332188
1.31,0.16,0.6038253678603407,0.12488683177845394
1.31,0.17,0.6004851629814087,0.12509105118919778
1.31,0.18,0.5970437800043603,0.12530584162021055
1.31,0.19,0.593501717995343,0.12553166930342857
1.31,0.2,0.5898594975279058,0.12576901592202164
1.31,0.21,0.5861176605590241,0.1260183779651418
1.31,0.22,0.5822767702989586,0.1262802660479597
1.31,0.23,0.5783374110749364,0.12655520419718705
1.31,0.24,0.5743001881887713,0.12684372910109376
1.31,0.25,0.570165727768389,0.12714638932468425
1.31,0.26,0.5659346766134122,0.12746374448952744
1.31,0.27,0.5616077020347222,0.12779636441941797
1.31,0.28,0.5571854916881754,0.1281448282519591
1.31,0.29,0.5526687534024588,0.1285097235172859
1.31,0.3,0.5480582150011905,0.12889164518522447
1.31,0.31,0.5433546241192232,0.129291194682539
1.31,0.32,0.5385587480134026,0.1297089788815849
1.31,0.33,0.533671373367603,0.13014560906341072
1.31,0.34,0.5286933060923805,0.1306016998566658
1.31,0.35,0.5236253711189811,0.13107786815645353
1.31,0.36,0.5184684121881591,0.13157473202449257
1.31,0.37,0.513223291633515,0.13209290957553502
1.31,0.38,0.5078908901596757,0.1326330178524707
1.31,0.39,0.5024721066152942,0.133195671694322
1.31,0.4,0.49696785776094937,0.13378148260127268
1.31,0.41,0.49137907803199055,0.13439105760080888
1.31,0.42,0.4857067192966068,0.1350249981187742
1.31,0.43,0.47995175060881784,0.1356838988611299
1.31,0.44,0.47411515795694026,0.13636834670920164
1.31,0.45,0.46819794400719933,0.13707891963442884
1.31,0.46,0.46220112784287076,0.1378161856361698
1.31,0.47,0.4561257446988762,0.13858070170758416
1.31,0.48,0.4499728456919798,0.13937301283366238
1.31,0.49,0.44374349754665854,0.14019365102585102
1.31,0.5,0.43743878231683825,0.14104313439683877
1.31,0.51,0.4310597971033797,0.1419219662799855
1.31,0.52,0.4246076537676575,0.14283063439626625
1.31,0.53,0.4180834786411247,0.1437696100724153
1.31,0.54,0.41148841223115284,0.14473934751263481
1.31,0.55,0.40482360892303376,0.14574028312705523
1.31,0.56,0.39809023667844157,0.14677283491845944
1.31,0.57,0.3912894767303863,0.14783740192913614
1.31,0.58,0.38442252327465226,0.14893436374954871
1.31,0.59,0.3774905831580683,0.15006408008900557
1.31,0.6,0.3704948755634878,0.15122689040933754
1.31,0.61,0.3634366316916723,0.15242311362147437
1.31,0.62,0.3563170944402739,0.15365304784406267
1.31,0.63,0.3491375180798605,0.15491697022414788
1.31,0.64,0.34189916792719705,0.15621513681809052
1.31,0.65,0.3346033200159444,0.15754778253118487
1.31,0.66,0.3272512607647057,0.15891512111472994
1.31,0.67,0.3198442866427336,0.16031734521755775
1.31,0.68,0.3123837038333186,0.1617546264901016
1.31,0.69,0.30487082789491166,0.16322711573830448
1.31,0.7,0.29730698342027484,0.16473494312403256
1.31,0.71,0.2896935036935701,0.16627821840959026
1.32,-0.8,0.46123488919076094,0.16122694503069082
1.32,-0.79,0.4668425545760581,0.15974150723289604
1.32,-0.78,0.4723960474862872,0.1582947010334035
1.32,-0.77,0.47789412242359797,0.1568863749859689
1.32,-0.76,0.48333554064466844,0.15551635210889986
1.32,-0.75,0.48871907050088614,0.1541844296602641
1.32,-0.74,0.4940434877776715,0.1528903789825562
1.32,-0.73,0.49930757603311243,0.151633945419575
1.32,-0.72,0.5045101269354428,0.150414848310428
1.32,-0.71,0.5096499405995781,0.14923278106241947
1.32,-0.7,0.5147258259223632,0.14808741130613917
1.32,-0.69,0.5197366009165493,0.1469783811345471
1.32,-0.68,0.5246810930433051,0.14590530742747293
1.32,-0.67,0.5295581395431798,0.14486778226243255
1.32,-0.66,0.534366587765436,0.14386537341173755
1.32,-0.65,0.5391052954955886,0.14289762492568778
1.32,-0.64,0.5437731312810202,0.14196405780058063
1.32,-0.63,0.5483689747545978,0.14106417072968655
1.32,-0.62,0.5528917169562748,0.14019744093438302
1.32,-0.61,0.5573402606522252,0.13936332507352225
1.32,-0.6,0.5617135206519105,0.13856126022534745
1.32,-0.59,0.5660104241224883,0.13779066493943698
1.32,-0.58,0.5702299109006883,0.13705094035315246
1.32,-0.57,0.5743709338020995,0.1363414713667449
1.32,-0.56,0.5784324589275096,0.1356616278725167
1.32,-0.55,0.5824134659665177,0.13501076603075216
1.32,-0.54,0.586312948497944,0.13438822958724947
1.32,-0.53,0.5901299142873119,0.1337933512246259
1.32,-0.52,0.5938633855809425,0.13322545394188273
1.32,-0.51,0.5975123993967951,0.13268385245466358
1.32,-0.5,0.6010760078118959,0.1321678546094289
1.32,-0.49,0.6045532782460881,0.13167676280583646
1.32,-0.48,0.6079432937423153,0.13120987541918455
1.32,-0.47,0.6112451532429785,0.13076648821822337
1.32,-0.46,0.6144579718625991,0.13034589577090752
1.32,-0.45,0.6175808811563795,0.1299473928334443
1.32,-0.44,0.6206130293848414,0.12957027571628718
1.32,-0.43,0.6235535817741981,0.12921384362296304
1.32,-0.42,0.6264017207725866,0.12887739995622627
1.32,-0.41,0.6291566463018669,0.12856025358832238
1.32,-0.4,0.6318175760050553,0.12826172009092723
1.32,-0.39,0.6343837454891602,0.1279811229221905
1.32,-0.38,0.6368544085634583,0.12771779456758375
1.32,-0.37,0.6392288374730383,0.12747107763268128
1.32,-0.36,0.6415063231275325,0.12724032588606177
1.32,-0.35,0.6436861753249903,0.12702490525066776
1.32,-0.34,0.6457677229707546,0.12682419474310636
1.32,-0.33,0.6477503142912964,0.12663758736007738
1.32,-0.32,0.6496333170429464,0.12646449091170983
1.32,-0.31,0.651416118715348,0.12630432880255965
1.32,-0.3,0.6530981267296829,0.12615654075988497
1.32,-0.29,0.6546787686314944,0.12602058351087528
1.32,-0.28,0.656157492278071,0.12589593140942784
1.32,-0.27,0.6575337660203312,0.12578207701383387
1.32,-0.26,0.6588070788790876,0.12567853161699402
1.32,-0.25,0.6599769407156935,0.12558482573062862
1.32,-0.24,0.6610428823969925,0.1255005095252402
1.32,-0.23,0.6620044559543667,0.12542515322820366
1.32,-0.22,0.6628612347370795,0.12535834748116476
1.32,-0.21,0.6636128135596112,0.12529970365934315
1.32,-0.2,0.6642588088431,0.12524885415442286
1.32,-0.19,0.664798858750658,0.12520545262364313
1.32,-0.18,0.6652326233167462,0.12516917420601376
1.32,-0.17,0.6655597845702582,0.12513971570921556
1.32,-0.16,0.6657800466516111,0.12511679576719018
1.32,-0.15,0.6658931359233909,0.12510015497250104
1.32,-0.14,0.6658988010749481,0.1250895559828959
1.32,-0.13,0.6657968132204808,0.1250847836059933
1.32,-0.12,0.6655869659909092,0.1250856448618349
1.32,-0.11,0.6652690756192525,0.12509196902612568
1.32,-0.1,0.6648429810196179,0.1251036076546789
1.32,-0.09,0.6643085438597257,0.12512043459068148
1.32,-0.08,0.6636656486269468,0.12514234595570797
1.32,-0.07,0.6629142026877163,0.12516926012591317
1.32,-0.06,0.6620541363405682,0.12520111769311573
1.32,-0.05,0.6610854028623769,0.12523788141320977
1.32,-0.04,0.6600079785482308,0.1252795361402865
1.32,-0.03,0.6588218627444299,0.1253260887493062
1.32,-0.02,0.6575270778751207,0.1253775680449798
1.32,-0.01,0.6561236694619839,0.12543402465978354
1.32,0.0,0.6546117061375432,0.12549553093822033
1.32,0.01,0.6529912796515406,0.1255621808099985
1.32,0.02,0.6512625048708375,0.12563408964942915
1.32,0.03,0.64942551977248,0.1257113941223625
1.32,0.04,0.6474804854301525,0.12579425201939473
1.32,0.05,0.6454275859939362,0.12588284207454445
1.32,0.06,0.6432670286632929,0.12597736376971863
1.32,0.07,0.6409990436535014,0.12607803712255872
1.32,0.08,0.6386238841553011,0.12618510245820075
1.32,0.09,0.6361418262879203,0.12629882016306432
1.32,0.1,0.63355316904544,0.12641947042001292
1.32,0.11,0.6308582342365365,0.12654735292335054
1.32,0.12,0.6280573664175512,0.12668278657306872
1.32,0.13,0.6251509328189788,0.12682610914657438
1.32,0.14,0.6221393232654312,0.12697767694657744
1.32,0.15,0.6190229500889334,0.12713786442455105
1.32,0.16,0.6158022480357804,0.12730706377768775
1.32,0.17,0.6124776741668515,0.12748568451863945
1.32,0.18,0.6090497077514574,0.12767415301656854
1.32,0.19,0.6055188501547515,0.1278729120084461
1.32,0.2,0.6018856247187774,0.12808242007936482
1.32,0.21,0.5981505766370487,0.12830315111142493
1.32,0.22,0.5943142728229863,0.1285355936990666
1.32,0.23,0.5903773017718992,0.12878025053172076
1.32,0.24,0.5863402734168148,0.12903763774198124
1.32,0.25,0.5822038189781898,0.12930828421883797
1.32,0.26,0.5779685908073318,0.12959273088701276
1.32,0.27,0.5736352622239123,0.1298915299503857
1.32,0.28,0.5692045273473127,0.130205244101643
1.32,0.29,0.5646771009220886,0.13053444569704134
1.32,0.3,0.560053718137517,0.1308797158977998
1.32,0.31,0.55533513444125,0.13124164377899694
1.32,0.32,0.5505221253472179,0.13162082540677159
1.32,0.33,0.5456154862378116,0.1320178628858349
1.32,0.34,0.5406160321604253,0.13243336337863526
1.32,0.35,0.5355245976183771,0.13286793809871542
1.32,0.36,0.5303420363563518,0.13332220128035244
1.32,0.37,0.5250692211404019,0.13379676912716187
1.32,0.38,0.5197070435326147,0.1342922587426216
1.32,0.39,0.5142564136603993,0.13480928704619236
1.32,0.4,0.5087182599807187,0.13534846967750927
1.32,0.41,0.5030935290390453,0.1359104198934248
1.32,0.42,0.49738318522340946,0.13649574746091364
1.32,0.43,0.49158821051339474,0.13710505755065364
1.32,0.44,0.48570960422431897,0.13773894963482095
1.32,0.45,0.4797483827466069,0.1383980163939945
1.32,0.46,0.4737055792805239,0.13908284263693585
1.32,0.47,0.4675822435662017,0.13979400423863036
1.32,0.48,0.46137944160931743,0.14053206709963806
1.32,0.49,0.45509825540221993,0.14129758613251264
1.32,0.5,0.44873978264077874,0.1420911042787468
1.32,0.51,0.44230513643709174,0.14291315156024806
1.32,0.52,0.4357954450279747,0.14376424416997477
1.32,0.53,0.42921185147951146,0.14464488360467984
1.32,0.54,0.4225555133876093,0.14555555584416063
1.32,0.55,0.4158276025748264,0.14649673057896695
1.32,0.56,0.4090293047834415,0.1474688604905815
1.32,0.57,0.40216181936490664,0.14847238058606932
1.32,0.58,0.3952263589658856,0.14950770758890347
1.32,0.59,0.38822414921082005,0.150575239388707
1.32,0.6,0.38115642838120634,0.15167535455052333
1.32,0.61,0.37402444709183363,0.15280841188437386
1.32,0.62,0.3668294679638166,0.15397475007637507
1.32,0.63,0.3595727652947592,0.15517468738098336
1.32,0.64,0.35225562472605626,0.15640852137402544
1.32,0.65,0.34487934290752653,0.15767652876611446
1.32,0.66,0.33744522715937086,0.15897896527517877
1.32,0.67,0.329954595131705,0.1603160655567727
1.32,0.68,0.3224087744616525,0.1616880431905457
1.32,0.69,0.31480910242825655,0.16309509072042633
1.32,0.7,0.30715692560520647,0.16453737974669164
1.32,0.71,0.29945359951154876,0.16601506106707203
1.33,-0.8,0.4619871159775458,0.16325111394431335
1.33,-0.79,0.46776229257228225,0.16177550404293434
1.33,-0.78,0.47348284965849075,0.16033795424526762
1.33,-0.77,0.47914751302489894,0.15893830246568463
1.33,-0.76,0.4847550152630334,0.1575763619974461
1.33,-0.75,0.49030409611445697,0.15625192134446675
1.33,-0.74,0.49579350281735113,0.15496474411858951
1.33,-0.73,0.5012219904521745,0.15371456900608296
1.33,-0.72,0.5065883222864448,0.15250110980589524
1.33,-0.71,0.5118912701182855,0.1513240555428404
1.33,-0.7,0.5171296146189122,0.15018307065687062
1.33,-0.69,0.5223021456736662,0.14907779527101256
1.33,-0.68,0.5274076627216677,0.14800784553822208
1.33,-0.67,0.5324449750938981,0.14697281406795668
1.33,-0.66,0.5374129023495622,0.1459722704324511
1.33,-0.65,0.5423102746107189,0.1450057617515933
1.33,-0.64,0.5471359328949269,0.1440728133556582
1.33,-0.63,0.5518887294458843,0.14317292952359062
1.33,-0.62,0.5565675280619437,0.14230559429439227
1.33,-0.61,0.5611712044223296,0.14147027234872914
1.33,-0.6,0.5656986464110151,0.14066640995703217
1.33,-0.59,0.5701487544380296,0.13989343599026338
1.33,-0.58,0.5745204417582517,0.13915076298832457
1.33,-0.57,0.5788126347874263,0.13843778828164963
1.33,-0.56,0.5830242734153512,0.1377538951604634
1.33,-0.55,0.5871543113161237,0.13709845408602897
1.33,-0.54,0.5912017162553507,0.13647082393812648
1.33,-0.53,0.595165470394123,0.1358703532930409
1.33,-0.52,0.5990445705898061,0.13529638172522643
1.33,-0.51,0.6028380286933689,0.13474824112720452
1.33,-0.5,0.6065448718432487,0.1342252570413047
1.33,-0.49,0.610164142755589,0.13372674999711281
1.33,-0.48,0.6136949000108263,0.13325203684859943
1.33,-0.47,0.617136218336383,0.13280043210572037
1.33,-0.46,0.6204871888855213,0.13237124925432783
1.33,-0.45,0.6237469195121159,0.13196380205979244
1.33,-0.44,0.6269145350413582,0.13157740584900657
