dim1,dim2,quantity,error
1.33,0.64,0.3370042632880015,3.849516555716212
1.33,0.65,0.32801375992114146,3.849580025993196
1.33,0.66,0.31891183238978726,3.849646168977778
1.33,0.67,0.3096985060457911,3.849715060548193
1.33,0.68,0.3003738068340951,3.8497867776853627
1.33,0.69,0.2909377607196504,3.8498613984783794
1.33,0.7,0.28139039366952545,3.849939002109887
1.33,0.71,0.2717317330940716,3.8500196688683577
1.33,0.72,0.26196180604279107,3.8501034801501905
1.34,-0.8,0.4625542193583101,3.851564486168614
1.34,-0.79,0.4698379209690273,3.8514750923457512
1.34,-0.78,0.47700935203390316,3.8513889126331904
1.34,-0.77,0.48406848307118366,3.8513058657366077
1.34,-0.76,0.49101528659118543,3.8512258714622583
1.34,-0.75,0.497849734770881,3.851148850677829
1.34,-0.74,0.5045718004928119,3.8510747253554394
1.34,-0.73,0.5111814564850192,3.8510034185170845
1.34,-0.72,0.5176786762369616,3.8509348542827784
1.34,-0.71,0.5240634337930317,3.8508689578567954
1.34,-0.7,0.5303357031296372,3.8508056555051473
1.34,-0.69,0.5364954584968871,3.8507448745970385
1.34,-0.68,0.5425426756634835,3.850686543559382
1.34,-0.67,0.5484773291188461,3.8506305919217487
1.34,-0.66,0.5542993947299806,3.8505769502680014
1.34,-0.65,0.560008848884344,3.8505255502802536
1.34,-0.64,0.5656056676225205,3.8504763247183296
1.34,-0.63,0.5710898278378025,3.850429207422818
1.34,-0.62,0.5764613067680457,3.8503841332985043
1.34,-0.61,0.5817200817256207,3.850341038342185
1.34,-0.6,0.5868661308799403,3.850299859634329
1.34,-0.59,0.5918994321060893,3.850260535330478
1.34,-0.58,0.5968199645252383,3.850223004653104
1.34,-0.57,0.6016277066120423,3.850187207920769
1.34,-0.56,0.6063226381986482,3.850153086520582
1.34,-0.55,0.6109047388658411,3.8501205829224405
1.34,-0.54,0.6153739891304184,3.85008964066539
1.34,-0.53,0.6197303685911848,3.8500602043841243
1.34,-0.52,0.6239738589908796,3.850032219765544
1.34,-0.51,0.6281044413516668,3.8500056336016897
1.34,-0.5,0.6321220970412185,3.8499803937410753
1.34,-0.49,0.6360268082584426,3.8499564491189147
1.34,-0.48,0.6398185576325588,3.8499337497450457
1.34,-0.47,0.6434973274744493,3.849912246704841
1.34,-0.46,0.6470631007952861,3.8498918921593908
1.34,-0.45,0.6505158615110744,3.8498726393449734
1.34,-0.44,0.653855593669249,3.8498544425831396
1.34,-0.43,0.6570822806236123,3.8498372572560657
1.34,-0.42,0.6601959077933302,3.84982103983221
1.34,-0.41,0.6631964599618101,3.849805747850148
1.34,-0.4,0.6660839224350497,3.8497913399215364
1.34,-0.39,0.6688582809517314,3.849777775741863
1.34,-0.38,0.6715195216740568,3.849765016070473
1.34,-0.37,0.6740676309914733,3.8497530227413073
1.34,-0.36,0.6765025956397253,3.849741758669609
1.34,-0.35,0.6788244031206929,3.8497311878420946
1.34,-0.34,0.681033041190247,3.849721275310417
1.34,-0.33,0.6831284972176306,3.8497119872080163
1.34,-0.32,0.685110760316654,3.8497032907367266
1.34,-0.31,0.6869798187205021,3.8496951541767603
1.34,-0.3,0.68873566137556,3.849687546871412
1.34,-0.29,0.6903782782623296,3.849680439247904
1.34,-0.28,0.6919076591598099,3.849673802788614
1.34,-0.27,0.6933237938775534,3.8496676100670295
1.34,-0.26,0.694626673435927,3.8496618347130633
1.34,-0.25,0.6958162885299686,3.849656451435533
1.34,-0.24,0.696892630866131,3.8496514360118024
1.34,-0.23,0.6978556919038539,3.849646765288757
1.34,-0.22,0.698705463818456,3.8496424171899206
1.34,-0.21,0.6994419390769977,3.849638370699179
1.34,-0.2,0.7000651105338278,3.849634605883483
1.34,-0.19,0.7005749716273755,3.849631103864284
1.34,-0.18,0.7009715156574856,3.849627846849917
1.34,-0.17,0.7012547363097852,3.8496248181037274
1.34,-0.16,0.7014246289271497,3.849622001971485
1.34,-0.15,0.7014811874003613,3.849619383857777
1.34,-0.14,0.7014244072088118,3.849616950240664
1.34,-0.13,0.7012542836605462,3.849614688672639
1.34,-0.12,0.7009708125925087,3.8496125877662215
1.34,-0.11,0.7005739904351032,3.849610637208851
1.34,-0.1,0.7000638137859951,3.8496088277546274
1.34,-0.09,0.6994402794243229,3.8496071512276195
1.34,-0.08,0.6987033849114752,3.849605600522112
1.34,-0.07,0.697853127674307,3.8496041695964647
1.34,-0.06,0.6968895061651423,3.8496028534837494
1.34,-0.05,0.6958125185178616,3.849601648277577
1.34,-0.04,0.694622164129278,3.8496005511479297
1.34,-0.03,0.6933184419312042,3.8495995603286435
1.34,-0.02,0.6919013515455958,3.8495986751280395
1.34,-0.01,0.6903708927357783,3.8495978959088455
1.34,0.0,0.6887270661957317,3.8495972241203265
1.34,0.01,0.6869698726404891,3.8495966622675737
1.34,0.02,0.6850993131131204,3.84959621392686
1.34,0.03,0.6831153886312435,3.8495958837463484
1.34,0.04,0.6810181019954129,3.8495956774408957
1.34,0.05,0.6788074548523966,3.8495956017863775
1.34,0.06,0.6764834499381891,3.8495956646397715
1.34,0.07,0.6740460901704921,3.8495958749190713
1.34,0.08,0.6714953788894462,3.84959624261226
1.34,0.09,0.6688313203362384,3.8495967787740013
1.34,0.1,0.6660539177829321,3.8495974955312997
1.34,0.11,0.6631631763951447,3.8495984060804287
1.34,0.12,0.6601591008153491,3.8495995246774672
1.34,0.13,0.6570416961357708,3.849600866660977
1.34,0.14,0.6538109681959483,3.8496024484257636
1.34,0.15,0.6504669229729458,3.849604287446965
1.34,0.16,0.6470095668135087,3.849606402264209
1.34,0.17,0.6434389066458408,3.849608812479706
1.34,0.18,0.6397549487627288,3.849611538777371
1.34,0.19,0.6359577017745721,3.849614602901066
1.34,0.2,0.6320471731857609,3.849618027670879
1.34,0.21,0.6280233709124161,3.8496218369715254
1.34,0.22,0.6238863039188303,3.8496260557615307
1.34,0.23,0.6196359809141612,3.849630710072494
1.34,0.24,0.6152724113696166,3.849635826997709
1.34,0.25,0.610795605581572,3.849641434705125
1.34,0.26,0.6062055727930868,3.8496475624401345
1.34,0.27,0.601502324018945,3.8496542405068683
1.34,0.28,0.5966858700434017,3.8496615002879855
1.34,0.29,0.5917562220790629,3.849669374237534
1.34,0.3,0.5867133915467306,3.8496778958780515
1.34,0.31,0.5815573909385989,3.849687099809009
1.34,0.32,0.5762882324295191,3.8496970216956297
1.34,0.33,0.57090592876785,3.849707698279684
1.34,0.34,0.5654104926915124,3.849719167367354
1.34,0.35,0.5598019382939015,3.8497314678494607
1.34,0.36,0.5540802791224309,3.8497446396824655
1.34,0.37,0.5482455295004627,3.8497587238975783
1.34,0.38,0.5422977038058363,3.8497737625923762
1.34,0.39,0.5362368174966363,3.849789798948637
1.34,0.4,0.5300628858682188,3.8498068772149603
1.34,0.41,0.5237759241271718,3.8498250427203318
1.34,0.42,0.5173759488743386,3.8498443418550754
1.34,0.43,0.5108629768560888,3.849864822096442
1.34,0.44,0.5042370240394121,3.849886531989307
1.34,0.45,0.4974981088472319,3.8499095211544914
1.34,0.46,0.49064624787534683,3.8499338402897534
1.34,0.47,0.48368145946740526,3.8499595411669847
1.34,0.48,0.4766037622779393,3.8499866766272692
1.34,0.49,0.4694131747604686,3.8500153005988453
1.34,0.5,0.4621097162165313,3.850045468075127
1.34,0.51,0.4546934058123071,3.8500772351267343
1.34,0.52,0.44716426372828977,3.8501106589109058
1.34,0.53,0.43952231004341513,3.850145797644519
1.34,0.54,0.4317675650867798,3.850182710629065
1.34,0.55,0.4239000506605919,3.8502214582472605
1.34,0.56,0.41591978732987656,3.850262101952317
1.34,0.57,0.40782679686173395,3.850304704271607
1.34,0.58,0.39962110219402547,3.850349328816214
1.34,0.59,0.3913027247891634,3.850396040269442
1.34,0.6,0.3828716880684695,3.8504449043944393
1.34,0.61,0.37432801503760516,3.8504959880288103
1.34,0.62,0.3656717293265004,3.8505493590896016
1.34,0.63,0.35690285513165065,3.8506050865697596
1.34,0.64,0.348021416469372,3.850663240535517
1.34,0.65,0.3390274381997216,3.850723892145717
1.34,0.66,0.32992094543655526,3.850787113619395
1.34,0.67,0.32070196341790336,3.850852978261667
1.34,0.68,0.31137051816075,3.850921560448031
1.34,0.69,0.3019266362135369,3.8509929356457238
1.34,0.7,0.2923703432839915,3.8510671803811976
1.34,0.71,0.28270166716911405,3.8511443722725245
1.34,0.72,0.272920634878119,3.8512245900088664
1.35,-0.8,0.46159352965285194,3.7961457581444544
1.35,-0.79,0.46902801312134557,3.7960536344282905
1.35,-0.78,0.4763492527958917,3.7959647645824184
1.35,-0.77,0.48355721876502145,3.7958790672957203
1.35,-0.76,0.49065188317815966,3.7957964623572455
1.35,-0.75,0.4976332179964871,3.7957168706023685
1.35,-0.74,0.5045011956899046,3.795640213962898
1.35,-0.73,0.5112557886717539,3.795566415411735
1.35,-0.72,0.5178969700417895,3.795495399011967
1.35,-0.71,0.5244247135980302,3.795427089902684
1.35,-0.7,0.5308389929410353,3.795361414276616
1.35,-0.69,0.5371397820501542,3.795298299415491
1.35,-0.68,0.5433270563283372,3.795237673653488
1.35,-0.67,0.5494007899553708,3.7951794664197336
1.35,-0.66,0.555360958446343,3.795123608186128
1.35,-0.65,0.5612075379655579,3.7950700305165084
1.35,-0.64,0.566940504233699,3.7950186660398266
1.35,-0.63,0.5725598337201134,3.794969448461409
1.35,-0.62,0.5780655036002642,3.7949223125368063
1.35,-0.61,0.5834574906162828,3.7948771941076958
1.35,-0.6,0.5887357727907911,3.7948340300900743
1.35,-0.59,0.5939003277025421,3.794792758465063
1.35,-0.58,0.5989511341941878,3.7947533182713737
1.35,-0.57,0.6038881705105581,3.7947156496358674
1.35,-0.56,0.6087114160699869,3.794679693745369
1.35,-0.55,0.6134208502062535,3.794645392858019
1.35,-0.54,0.6180164531889005,3.79461269029519
1.35,-0.53,0.622498204439978,3.794581530459036
1.35,-0.52,0.6268660853431811,3.7945518588028055
1.35,-0.51,0.6311200766503973,3.7945236218692187
1.35,-0.5,0.6352601595004543,3.7944967672523595
1.35,-0.49,0.6392863157720896,3.794471243618767
1.35,-0.48,0.6431985278212693,3.794447000708133
1.35,-0.47,0.6469967778926176,3.794423989319133
1.35,-0.46,0.6506810486631878,3.7944021613208845
1.35,-0.45,0.6542513236272498,3.7943814696459466
1.35,-0.44,0.6577075868230082,3.794361868305351
1.35,-0.43,0.6610498212599225,3.794343312362403
1.35,-0.42,0.6642780121852212,3.79432575795249
1.35,-0.41,0.6673921441427595,3.7943091622760323
1.35,-0.4,0.6703922021039048,3.7942934835959856
1.35,-0.39,0.6732781716670075,3.794278681249951
1.35,-0.38,0.676050038738957,3.7942647156294376
1.35,-0.37,0.6787077895498328,3.7942515481926797
1.35,-0.36,0.6812514106174703,3.7942391414685717
1.35,-0.35,0.6836808892054691,3.7942274590486167
1.35,-0.34,0.685996212781788,3.7942164655795825
1.35,-0.33,0.6881973686366649,3.7942061267818015
1.35,-0.32,0.6902843456061802,3.79419640943127
1.35,-0.31,0.6922571318236876,3.794187281379373
1.35,-0.3,0.694115715838798,3.7941787115241863
1.35,-0.29,0.6958600876732959,3.794170669842415
1.35,-0.28,0.6974902367904576,3.794163127354454
1.35,-0.27,0.6990061528383507,3.7941560561651855
1.35,-0.26,0.7004078266136631,3.7941494294244773
1.35,-0.25,0.7016952487346373,3.7941432213504735
1.35,-0.24,0.702868410626813,3.794137407222204
1.35,-0.23,0.7039273036829883,3.7941319633803388
1.35,-0.22,0.7048719197512625,3.794126867229616
1.35,-0.21,0.7057022513549285,3.794122097227365
1.35,-0.2,0.7064182909494221,3.794117632901513
1.35,-0.19,0.7070200319576401,3.7941134548309488
1.35,-0.18,0.7075074675216086,3.7941095446688005
1.35,-0.17,0.7078805911378083,3.794105885112247
1.35,-0.16,0.708139397908667,3.794102459931544
1.35,-0.15,0.7082838818060111,3.7940992539499008
1.35,-0.14,0.7083140380170576,3.7940962530511664
1.35,-0.13,0.7082298616590634,3.794093444185595
1.35,-0.12,0.7080313485797092,3.7940908153518795
1.35,-0.11,0.7077184949741735,3.7940883556175335
1.35,-0.1,0.7072912973009124,3.7940860551061997
1.35,-0.09,0.7067497523249031,3.7940839050000514
1.35,-0.08,0.7060938573638325,3.794081897543157
1.35,-0.07,0.7053236097877758,3.7940800260352527
1.35,-0.06,0.7044390078917999,3.7940782848401375
1.35,-0.05,0.7034400497248967,3.7940766693710573
1.35,-0.04,0.7023267345822362,3.7940751761141973
1.35,-0.03,0.7010990613117514,3.7940738026011225
1.35,-0.02,0.6997570292964497,3.794072547435145
1.35,-0.01,0.6983006384005179,3.7940714102642414
1.35,0.0,0.6967298890090419,3.794070391810779
1.35,0.01,0.6950447819516512,3.7940694938434683
1.35,0.02,0.6932453180326732,3.7940687191960656
1.35,0.03,0.6913314982633736,3.7940680717606567
1.35,0.04,0.689303325286609,3.79406755648814
1.35,0.05,0.6871608007602177,3.79406717938343
1.35,0.06,0.684903927181594,3.7940669475198368
1.35,0.07,0.6825327076441638,3.794066869021089
1.35,0.08,0.680047145212356,3.794066953077389
1.35,0.09,0.6774472441912351,3.794067209931267
1.35,0.1,0.674733007659988,3.794067650889563
1.35,0.11,0.6719044408218622,3.794068288319104
1.35,0.12,0.6689615481965134,3.7940691356378293
1.35,0.13,0.665904334900226,3.7940702073337205
1.35,0.14,0.6627328067144376,3.7940715189480096
1.35,0.15,0.6594469694575125,3.79407308708476
1.35,0.16,0.6560468294990613,3.794074929409411
1.35,0.17,0.6525323937206267,3.7940770646363022
1.35,0.18,0.6489036684915277,3.794079512557422
1.35,0.19,0.6451606621782133,3.7940822940117016
1.35,0.2,0.6413033823971972,3.7940854309053744
1.35,0.21,0.6373318369616712,3.794088946200923
1.35,0.22,0.6332460348780984,3.794092863924004
1.35,0.23,0.6290459848482612,3.794097209164378
1.35,0.24,0.6247316962501159,3.7941020080662877
1.35,0.25,0.6203031793681859,3.7941072878384894
1.35,0.26,0.6157604435187594,3.7941130767558913
1.35,0.27,0.611103499616668,3.794119404146804
1.35,0.28,0.6063323585330735,3.7941263004063144
1.35,0.29,0.6014470313452307,3.7941337969916806
1.35,0.3,0.5964475296728082,3.794141926418676
1.35,0.31,0.5913338656880498,3.7941507222749515
1.35,0.32,0.5861060519184775,3.794160219202225
1.35,0.33,0.5807641009590299,3.794170452909874
1.35,0.34,0.575308025621112,3.7941814601626254
1.35,0.35,0.5697378399675586,3.7941932787998875
1.35,0.36,0.5640535575111159,3.794205947720553
1.35,0.37,0.5582551927747303,3.794219506885293
1.35,0.38,0.5523427599916175,3.7942339973183667
1.35,0.39,0.5463162747058234,3.7942494611120576
1.35,0.4,0.5401757523619111,3.7942659414229514
1.35,0.41,0.5339212080351246,3.7942834824746794
1.35,0.42,0.5275526584401149,3.7943021295457866
1.35,0.43,0.5210701203238557,3.7943219289935493
1.35,0.44,0.514473609780822,3.794342928231759
1.35,0.45,0.5077631452209914,3.794365175744688
1.35,0.46,0.5009387433577146,3.7943887210813925
1.35,0.47,0.4940004224899184,3.7944136148581498
1.35,0.48,0.48694820145250617,3.7944399087544145
1.35,0.49,0.47978209868616517,3.794467655521226
1.35,0.5,0.47250213357192195,3.794496908975218
1.35,0.51,0.4651083252968533,3.7945277239969335
1.35,0.52,0.457600694271072,3.794560156541828
1.35,0.53,0.4499792604898545,3.794594263625607
1.35,0.54,0.4422440444292235,3.7946301033308876
1.35,0.55,0.43439506797608374,3.7946677348186304
1.35,0.56,0.42643235173601113,3.794707218311999
1.35,0.57,0.41835591766182034,3.7947486150991305
1.35,0.58,0.4101657886255836,3.794791987541407
1.35,0.59,0.40186198639828064,3.794837399068041
1.35,0.6,0.3934445344328239,3.7948849141773606
1.35,0.61,0.3849134556351146,3.794934598436149
1.35,0.62,0.3762687739914483,3.7949865184823293
1.35,0.63,0.3675105137359793,3.7950407420185104
1.35,0.64,0.35863869886944855,3.7950973378191826
1.35,0.65,0.3496533545852003,3.795156375735728
1.35,0.66,0.34055450593341163,3.7952179266800785
1.35,0.67,0.3313421783772412,3.795282062635197
1.35,0.68,0.3220163981219599,3.7953488566542637
1.35,0.69,0.312577191636521,3.795418382865357
1.35,0.7,0.30302458490523776,3.7954907164574094
1.35,0.71,0.29335860583577755,3.7955659336975365
1.35,0.72,0.28357928161850054,3.7956441119186177
1.36,-0.79,0.46712962390199664,3.6880787440659537
1.36,-0.78,0.4745978572068239,3.687985830911995
1.36,-0.77,0.48195194778060113,3.6878961804737
1.36,-0.76,0.48919186686290317,3.6878097112242343
1.36,-0.75,0.49631758689211836,3.6877263427133022
1.36,-0.74,0.5033290790709017,3.6876459955955814
1.36,-0.73,0.5102263164524459,3.687568591568612
1.36,-0.72,0.5170092712654295,3.6874940534430984
1.36,-0.71,0.5236779171805068,3.6874223050799997
1.36,-0.7,0.5302322274050297,3.687353271448687
1.36,-0.69,0.5366721756840533,3.6872868785600303
1.36,-0.68,0.5429977370377443,3.687223053548431
1.36,-0.67,0.5492088854091719,3.687161724592764
1.36,-0.66,0.5553055959601281,3.687102820966543
1.36,-0.65,0.5612878447176186,3.6870462730192415
1.36,-0.64,0.5671556069809256,3.6869920121775728
1.36,-0.63,0.5729088589242366,3.6869399709511828
1.36,-0.62,0.5785475774575133,3.6868900829131617
1.36,-0.61,0.5840717390637522,3.6868422827422043
1.36,-0.6,0.5894813214527943,3.686796506167799
1.36,-0.59,0.594776302088853,3.686752690013335
1.36,-0.58,0.5999566592253345,3.6867107721839307
1.36,-0.57,0.6050223713548348,3.6866706916421492
1.36,-0.56,0.6099734167922506,3.686632388448584
1.36,-0.55,0.6148097752677373,3.6865958037232325
1.36,-0.54,0.6195314268617835,3.6865608796828355
1.36,-0.53,0.624138350318141,3.6865275595992553
1.36,-0.52,0.6286305270035157,3.6864957878432008
1.36,-0.51,0.6330079372034376,3.6864655098391172
1.36,-0.5,0.6372705622261776,3.68643667211036
1.36,-0.49,0.6414183835597456,3.686409222230356
1.36,-0.48,0.6454513827274724,3.6863831088729304
1.36,-0.47,0.6493695424854451,3.6863582817747877
1.36,-0.46,0.65317284494256,3.686334691744118
1.36,-0.45,0.6568612735759629,3.686312290671163
1.36,-0.44,0.6604348119289298,3.6862910315126207
1.36,-0.43,0.6638934428149952,3.686270868316742
1.36,-0.42,0.6672371516864075,3.686251756181069
1.36,-0.41,0.670465921981382,3.6862336512950282
1.36,-0.4,0.6735797390943574,3.686216510915165
1.36,-0.39,0.6765785884882973,3.686200293368981
1.36,-0.38,0.6794624556080251,3.6861849580644463
1.36,-0.37,0.6822313263806379,3.686170465473094
1.36,-0.36,0.6848851874203277,3.686156777143214
1.36,-0.35,0.6874240254594071,3.6861438556915704
1.36,-0.34,0.6898478280637974,3.686131664811397
1.36,-0.33,0.6921565820458753,3.6861201692692824
1.36,-0.32,0.6943502763549461,3.686109334894892
1.36,-0.31,0.6964288986179099,3.686099128590671
1.36,-0.3,0.6983924376336148,3.6860895183393216
1.36,-0.29,0.700240882434251,3.6860804731833894
1.36,-0.28,0.7019742229478183,3.686071963238158
1.36,-0.27,0.7035924486213005,3.68606395969368
1.36,-0.26,0.7050955499712188,3.686056434802494
1.36,-0.25,0.7064835173211392,3.686049361891515
1.36,-0.24,0.7077563422606019,3.686042715352954
1.36,-0.23,0.7089140153087357,3.686036470655208
1.36,-0.22,0.7099565287970009,3.686030604336243
1.36,-0.21,0.7108838749197517,3.6860250939865975
1.36,-0.2,0.7116960459559678,3.6860199182837134
1.36,-0.19,0.7123930350843466,3.686015056963834
1.36,-0.18,0.7129748354514334,3.6860104908390543
1.36,-0.17,0.7134414402321099,3.686006201780566
1.36,-0.16,0.7137928445378066,3.6860021727310164
1.36,-0.15,0.7140290420069064,3.685998387702798
1.36,-0.14,0.7141500278928774,3.6859948317738715
1.36,-0.13,0.7141557970404193,3.6859914910914826
1.36,-0.12,0.7140463451532924,3.6859883528647717
1.36,-0.11,0.7138216683641403,3.685985405375891
1.36,-0.1,0.7134817629412851,3.6859826379775478
1.36,-0.09,0.7130266253894035,3.6859800410774675
1.36,-0.08,0.7124562531695204,3.6859776061613516
1.36,-0.07,0.7117706435096167,3.685975325777339
1.36,-0.06,0.7109697943953321,3.6859731935394677
1.36,-0.05,0.7100537039873771,3.6859712041296544
1.36,-0.04,0.7090223711615948,3.6859693532989346
1.36,-0.03,0.7078757947669843,3.685967637857101
1.36,-0.02,0.7066139739232256,3.685966055695412
1.36,-0.01,0.7052369088580193,3.685964605750812
1.36,0.0,0.7037445998509568,3.685963288048873
1.36,0.01,0.7021370468167447,3.6859621036665335
1.36,0.02,0.7004142512337523,3.6859610547513495
1.36,0.03,0.698576214117935,3.685960144523221
1.36,0.04,0.6966229374404449,3.685959377260328
1.36,0.05,0.6945544229779941,3.685958758309493
1.36,0.06,0.69237067302236,3.685958294086429
1.36,0.07,0.6900716909473346,3.685957992079436
1.36,0.08,0.6876574794628496,3.685957860827933
1.36,0.09,0.6851280429407254,3.6859579099537925
1.36,0.1,0.6824833844359048,3.685958150138385
1.36,0.11,0.6797235089311116,3.6859585931309673
1.36,0.12,0.6768484208689216,3.685959251749167
1.36,0.13,0.6738581253185529,3.685960139877247
1.36,0.14,0.6707526280303213,3.6859612724663435
1.36,0.15,0.6675319347473945,3.685962665538157
1.36,0.16,0.6641960519601469,3.685964336180498
1.36,0.17,0.6607449862483321,3.6859663025435694
1.36,0.18,0.6571787439864494,3.6859685838547573
1.36,0.19,0.6534973334837773,3.685971200404793
1.36,0.2,0.6497007624482904,3.6859741735543943
1.36,0.21,0.6457890385677345,3.685977525731773
1.36,0.22,0.6417621707225791,3.6859812804284164
1.36,0.23,0.6376201677628472,3.685985462219288
1.36,0.24,0.6333630390252054,3.6859900967354053
1.36,0.25,0.6289907943316635,3.6859952106788576
1.36,0.26,0.624503443441931,3.6860008318291775
1.36,0.27,0.6199009971258391,3.6860069890250395
1.36,0.28,0.6151834661898263,3.6860137121822216
1.36,0.29,0.6103508618738402,3.686021032284177
1.36,0.3,0.6054031956938246,3.686028981387155
1.36,0.31,0.6003404794326102,3.6860375926161915
1.36,0.32,0.5951627260968522,3.6860469001679985
1.36,0.33,0.5898699479947425,3.6860569393096556
1.36,0.34,0.5844621581828662,3.68606774637606
1.36,0.35,0.578939370442292,3.6860793587829166
1.36,0.36,0.573301598616915,3.6860918150125768
1.36,0.37,0.5675488568594389,3.6861051546196104
1.36,0.38,0.5616811598039391,3.686119418225268
1.36,0.39,0.5556985227113245,3.68613464753784
1.36,0.4,0.5496009610039891,3.6861508853281015
1.36,0.41,0.5433884900723811,3.6861681754434885
1.36,0.42,0.5370611266196832,3.686186562800793
1.36,0.43,0.5306188868610278,3.686206093395878
1.36,0.44,0.5240617875767271,3.6862268142970973
1.36,0.45,0.5173898469157194,3.6862487736495555
1.36,0.46,0.5106030815493057,3.6862720206653
1.36,0.47,0.5037015100696749,3.6862966056396487
1.36,0.48,0.49668515121818757,3.6863225799381496
1.36,0.49,0.4895540237164866,3.6863499960035067
1.36,0.5,0.48230814627243035,3.686378907358057
1.36,0.51,0.4749475387057558,3.686409368589948
1.36,0.52,0.46747222152820456,3.686441435376799
1.36,0.53,0.45988221452929423,3.6864751644577884
1.36,0.54,0.45217753833856733,3.6865106136632066
1.36,0.55,0.44435821477442516,3.6865478418887303
1.36,0.56,0.43642426480236907,3.686586909119022
1.36,0.57,0.42837571035131106,3.686627876399997
1.36,0.58,0.42021257384228505,3.686670805871021
1.36,0.59,0.4119348778784797,3.6867157607393612
1.36,0.6,0.4035426453738111,3.686762805298038
1.36,0.61,0.3950358999140704,3.686812004909857
1.36,0.62,0.38641466508322964,3.6868634260180673
1.36,0.63,0.3776789652914303,3.6869171361486064
1.36,0.64,0.3688288247454139,3.686973203899252
1.36,0.65,0.3598642686179758,3.687031698956627
1.36,0.66,0.35078532211209534,3.6870926920788873
1.36,0.67,0.3415920108353063,3.687156255099854
1.36,0.68,0.33228436090037405,3.6872224609390356
1.36,0.69,0.3228623990616484,3.6872913835975663
1.36,0.7,0.3133261513175327,3.6873630981457297
1.36,0.71,0.3036756457121328,3.687437680734388
1.36,0.72,0.29391090948746523,3.6875152086071137
1.36,0.73,0.2840319703657386,3.6875957600733273
1.37,-0.79,0.46414544348301234,3.5319259067553537
1.37,-0.78,0.4717574583579136,3.5318274699822347
1.37,-0.77,0.47925456830854785,3.531732440132133
1.37,-0.76,0.48663674445958094,3.5316407330522472
1.37,-0.75,0.4939039589144656,3.531552265685588
1.37,-0.74,0.5010561828284281,3.5314669560842527
1.37,-0.73,0.5080933881034113,3.531384723399233
1.37,-0.72,0.5150155474130003,3.531305487881778
1.37,-0.71,0.5218226341362637,3.531229170905325
1.37,-0.7,0.5285146209834579,3.5311556949248204
1.37,-0.69,0.5350914813235619,3.5310849835212514
1.37,-0.68,0.5415531900096084,3.5310169613621922
1.37,-0.67,0.5478997209295571,3.530951554240614
1.37,-0.66,0.5541310488916622,3.5308886890214586
1.37,-0.65,0.5602471488818992,3.5308282937105346
1.37,-0.64,0.5662479970646714,3.530770297394336
1.37,-0.63,0.5721335685555431,3.5307146302802934
1.37,-0.62,0.577903840537175,3.5306612236561215
1.37,-0.61,0.5835587888726437,3.5306100099279547
1.37,-0.6,0.5890983910473295,3.5305609226149395
1.37,-0.59,0.5945226243524644,3.5305138963247282
1.37,-0.58,0.5998314666710485,3.530468866773526
1.37,-0.57,0.6050248963861407,3.530425770779317
1.37,-0.56,0.6101028915337281,3.5303845462664123
1.37,-0.55,0.6150654317751787,3.530345132261468
1.37,-0.54,0.6199124962288707,3.5303074688884615
1.37,-0.53,0.6246440641144702,3.5302714973842524
1.37,-0.52,0.6292601163556952,3.530237160069302
1.37,-0.51,0.6337606331708443,3.5302044003876754
1.37,-0.5,0.638145594998548,3.5301731628746342
1.37,-0.49,0.6424149836222526,3.5301433931636295
1.37,-0.48,0.6465687806970166,3.5301150379922475
1.37,-0.47,0.6506069678867235,3.530088045205052
1.37,-0.46,0.6545295275496841,3.5300623637368274
1.37,-0.45,0.65833644269145,3.5300379436277605
1.37,-0.44,0.6620276969369243,3.5300147360223706
1.37,-0.43,0.6656032727063774,3.5299926931540053
1.37,-0.42,0.6690631553181703,3.5299717683679677
1.37,-0.41,0.6724073280346659,3.5299519160990265
1.37,-0.4,0.6756357759435403,3.529933091884734
1.37,-0.39,0.6787484843010603,3.529915252364297
1.37,-0.38,0.6817454383254926,3.5298983552710026
1.37,-0.37,0.6846266237410532,3.529882359435454
1.37,-0.36,0.6873920270516152,3.529867224786732
1.37,-0.35,0.6900416349255778,3.5298529123605102
1.37,-0.34,0.6925754341418866,3.5298393842772686
1.37,-0.33,0.6949934121029315,3.5298266037578636
1.37,-0.32,0.6972955567209382,3.529814535122081
1.37,-0.31,0.6994818562029863,3.5298031437897603
1.37,-0.3,0.701552298654974,3.5297923962680016
1.37,-0.29,0.7035068733694985,3.5297822601692785
1.37,-0.28,0.7053455697227662,3.5297727041909006
1.37,-0.27,0.7070683770774551,3.5297636981364695
1.37,-0.26,0.7086752858956018,3.5297552128999654
1.37,-0.25,0.7101662862149212,3.529747220471733
1.37,-0.24,0.7115413693441681,3.5297396939344092
1.37,-0.23,0.7128005259407715,3.5297326074673565
1.37,-0.22,0.7139437478558222,3.5297259363454168
1.37,-0.21,0.7149710273525471,3.529719656932512
1.37,-0.2,0.7158823565304289,3.529713746695851
1.37,-0.19,0.7166777283659087,3.5297081841820046
1.37,-0.18,0.7173571355449795,3.5297029490509435
1.37,-0.17,0.7179205713904224,3.52969802203536
1.37,-0.16,0.7183680310690335,3.5296933849795975
1.37,-0.15,0.7186995078726071,3.529689020802314
1.37,-0.14,0.7189149964006774,3.5296849135336057
1.37,-0.13,0.7190144921935371,3.529681048287971
1.37,-0.12,0.7189979903888073,3.52967741126742
1.37,-0.11,0.7188654871949538,3.5296739897756613
