dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3,Test_file3_unc
1.41,-0.15,0.7161414181477166,0.09431283511499786,inf,inf,0.7154994725039379,0.07372668951874144
1.41,-0.14,0.7169809726992208,0.09418111525877378,inf,inf,0.7166170674261646,0.07313530516217472
1.41,-0.13,0.7177014454034771,0.0940590442525254,inf,inf,0.7173121583700997,0.0725797896572367
1.41,-0.12,0.7183025249079192,0.09394627188471759,inf,inf,0.7176071241173028,0.07206392735276831
1.41,-0.11,0.7187839250080341,0.09384246881895243,inf,inf,0.7175254581526311,0.07159073420704917
1.41,-0.1,0.7191453847475315,0.093747327014728,inf,inf,0.7170915283634902,0.0711624657563408
1.41,-0.09,0.7193866685118128,0.0936605601139774,inf,inf,0.7163303360915101,0.07078066072489358
1.41,-0.08,0.7195075661139775,0.09358190379573163,inf,inf,0.7152672766519033,0.07044621569206981
1.41,-0.07,0.7195078928737677,0.09351111610015671,inf,inf,0.7139279033836183,0.07015948451712918
1.41,-0.06,0.719387489688709,0.09344797772344024,inf,inf,0.7123376972222154,0.0699203949026233
1.41,-0.05,0.7191462230987389,0.09339229228597745,inf,inf,0.7105218436990595,0.06972857366142542
1.41,-0.04,0.7187839853421678,0.09334388657394999,inf,inf,0.708505019165414,0.06958347200011031
1.41,-0.03,0.718300694405597,0.0933026107564694,inf,inf,0.7063111879202018,0.06948448244414576
1.41,-0.02,0.7176962940653846,0.093268338579396,inf,inf,0.7039634117863989,0.0694310398641827
1.41,-0.01,0.7169707539226026,0.09324096753627535,inf,inf,0.7014836735357048,0.06942270033663149
1.41,0.0,0.716124069429402,0.09322041901792698,inf,inf,0.6988927154049296,0.06945919318548593
1.41,0.01,0.715156261908618,0.09320663844088323,inf,inf,0.696209893782923,0.06954044339743133
1.41,0.02,0.7140673785662439,0.09319959535509681,inf,inf,0.6934530509753245,0.06966656357109348
1.41,0.03,0.7128574924954082,0.09319928353161322,inf,inf,0.6906384047780891,0.069837816551812
1.41,0.04,0.7115267026734935,0.0932057210298476,inf,inf,0.6877804564107068,0.0700545518163276
1.41,0.05,0.7100751339518068,0.09321895024448602,inf,inf,0.6848919171792268,0.07031712041232606
1.41,0.06,0.7085029370373542,0.09323903793176307,inf,inf,0.681983654058512,0.07062577473043456
1.41,0.07,0.7068102884676728,0.09326607521433289,inf,inf,0.6790646542049795,0.07098056050094023
1.41,0.08,0.7049973905773272,0.09330017756426119,inf,inf,0.6761420082364893,0.07138120908331679
1.41,0.09,0.7030644714577865,0.09334148476298569,inf,inf,0.6732209119475051,0.07182703829285148
1.41,0.1,0.7010117849093477,0.09339016083698935,inf,inf,0.6703046859658801,0.07231686965596992
1.41,0.11,0.6988396103859144,0.09344639396822009,inf,inf,0.6673948127047155,0.07284896911661914
1.41,0.12,0.6965482529317251,0.09351039637745795,inf,inf,0.6644909898191727,0.07342101688885677
1.41,0.13,0.6941380431113495,0.0935824041788152,inf,inf,0.6615911992464317,0.07403011046589975
1.41,0.14,0.691609336932112,0.09366267720393592,inf,inf,0.6586917907862937,0.07467280288970796
1.41,0.15,0.6889625157586805,0.09375149879359494,inf,inf,0.6557875790733875,0.07534517640503276
1.41,0.16,0.686197986220709,0.09384917555474205,inf,inf,0.652871952697509,0.07604294971446986
1.41,0.17,0.683316180113702,0.09395603708070203,inf,inf,0.6499369941502214,0.07676161533560415
1.41,0.18,0.6803175542909597,0.09407243563265796,inf,inf,0.6469736092106332,0.07749660212098855
1.41,0.19,0.6772025905503498,0.09419874577933024,inf,inf,0.6439716643332565,0.07824345687399789
1.41,0.2,0.673971795512068,0.09433536399358834,inf,inf,0.6409201305665035,0.07899803817387363
1.41,0.21,0.6706257004904164,0.09448270820295428,inf,inf,0.6378072325098088,0.07975671497299805
1.41,0.22,0.667164861357909,0.09464121729207121,inf,inf,0.6346206008124213,0.0805165621901615
1.41,0.23,0.6635898584024413,0.09481135055494046,inf,inf,0.6313474267251507,0.081275545332703
1.41,0.24,0.6599012961775135,0.09499358709513633,inf,inf,0.6279746172400393,0.08203268608592061
1.41,0.25,0.6560998033449486,0.09518842517205858,inf,inf,0.6244889493876868,0.08278820078257056
1.41,0.26,0.6521860325116902,0.0953963814914614,inf,inf,0.6208772223107906,0.08354360371498176
1.41,0.27,0.6481606600590244,0.09561799043943402,inf,inf,0.6171264057923465,0.08430176742325213
1.41,0.28,0.6440243859647568,0.09585380325835581,inf,inf,0.6132237839869412,0.08506693247236279
1.41,0.29,0.639777933619449,0.0961043871645084,inf,inf,0.6091570931839749,0.08584465994127952
1.41,0.3,0.6354220496354395,0.09637032440700036,inf,inf,0.6049146525202671,0.08664172103364509
1.41,0.31,0.630957503648949,0.09665221126803633,inf,inf,0.6004854866552229,0.08746592002808778
1.41,0.32,0.6263850881168459,0.09695065700552777,inf,inf,0.5958594395243375,0.0883258493300178
1.41,0.33,0.6217056181052839,0.09726628273909169,inf,inf,0.5910272783938211,0.08923057870573389
1.41,0.34,0.6169199310735125,0.09759972028086036,inf,inf,0.5859807875506078,0.09018928479917603
1.41,0.35,0.6120288866501573,0.09795161091412047,inf,inf,0.580712851075462,0.09121083152370811
1.41,0.36,0.6070333664038817,0.09832260412175313,inf,inf,0.5752175242625748,0.09230331649601492
1.41,0.37,0.6019342736077082,0.09871335626877796,inf,inf,0.56949009336415,0.09347360280632816
1.41,0.38,0.5967325329974524,0.09912452924233385,inf,inf,0.5635271234538803,0.09472685849721299
1.41,0.39,0.591429090523771,0.09955678905431484,inf,inf,0.5573264943153973,0.0960661275892598
1.41,0.4,0.586024913098796,0.10001080441150542,inf,inf,0.550887424372402,0.09749195595022726
1.41,0.41,0.5805209883361739,0.10048724525898171,inf,inf,0.5442104827828547,0.09900209263956541
1.41,0.42,0.5749183242864855,0.10098678130322183,inf,inf,0.5372975899213293,0.10059128279950151
1.41,0.43,0.5692179491659759,0.1015100805212633,inf,inf,0.5301520065693581,0.10225116225835323
1.41,0.44,0.5634209110804187,0.10205780766331815,inf,inf,0.5227783122231817,0.1039702575357907
1.41,0.45,0.5575282777431574,0.10263062275603113,inf,inf,0.5151823730114762,0.10573408873670896
1.41,0.46,0.5515411361878328,0.10322917961392467,inf,inf,0.5073712997904458,0.10752536763552768
1.41,0.47,0.5454605924761858,0.10385412436714857,inf,inf,0.49935339705176984,0.10932427960415048
1.41,0.48,0.5392877714005826,0.10450609401295262,inf,inf,0.4911381033378879,0.11110883615379326
1.41,0.49,0.5330238161811927,0.10518571499915245,inf,inf,0.48273592391040143,0.11285528469534842
1.41,0.5,0.5266698881583118,0.10589360184711023,inf,inf,0.4741583564593008,0.11453856342085099
1.41,0.51,0.5202271664804182,0.10663035582159329,inf,inf,0.46541781067478105,0.11613279160383504
1.41,0.52,0.5136968477868056,0.10739656365497116,inf,inf,0.4565275225283494,0.11761178873021512
1.41,0.53,0.5070801458859432,0.10819279633246129,inf,inf,0.44750146412626224,0.11894961937817954
1.41,0.54,0.5003782914295882,0.10901960794462573,inf,inf,0.4383542500067348,0.12012116444103399
1.41,0.55,0.4935925315818303,0.10987753461307732,inf,inf,0.4291010407521343,0.12110272300904619
1.41,0.56,0.48672412968430356,0.11076709349422705,inf,inf,0.4197574447798176,0.12187265297048032
1.41,0.57,0.4797743649174472,0.11168878186563953,inf,inf,0.41033941915992456,0.12241206219145218
1.41,0.58,0.47274453195768085,0.11264307629869334,inf,inf,0.4008631702863692,0.12270556603863035
1.41,0.59,0.4656359406299818,0.113630431920286,inf,inf,0.39134505519867835,0.12274213101611448
1.41,0.6,0.45844991555756,0.11465128176575821,inf,inf,0.38180148431760275,0.12251602824407937
1.41,0.61,0.45118779580747853,0.11570603622421226,inf,inf,0.3722488263176471,0.12202792395377574
1.41,0.62,0.443850934532374,0.11679508257664921,inf,inf,0.3627033158146893,0.1212861360952847
1.41,0.63,0.43644069860994633,0.1179187846265753,inf,inf,0.3531809644980193,0.12030808458600338
1.41,0.64,0.42895846827744344,0.11907748242207891,inf,inf,0.3436974762835634,0.11912195417869881
1.41,0.65,0.42140563676447024,0.12027149206720371,inf,inf,0.3342681670094598,0.11776856763119542
1.41,0.66,0.41378360992191143,0.1215011056203577,inf,inf,0.3249078891376853,0.11630342405467244
1.41,0.67,0.40609380584827154,0.12276659107645865,inf,inf,0.31563096186550954,0.11479878122004053
1.41,0.68,0.39833765451301906,0.12406819242898323,inf,inf,0.30645110699050626,0.11334553861075213
1.41,0.69,0.3905165973776926,0.12540612980795562,inf,inf,0.2973813908114691,0.11205450402213556
1.41,0.7,0.382632087013663,0.12678059968901778,inf,inf,0.288434172286939,0.11105641690263549
1.41,0.71,0.37468558671879754,0.1281917751685267,inf,inf,0.27962105761263834,0.11049992056383946
1.41,0.72,0.3666785701301582,0.12963980629986274,inf,inf,0.2709528613201373,0.11054665744970474
1.41,0.73,0.3586125208363191,0.13112482048487822,inf,inf,0.2624395739415193,0.11136299585800065
1.41,0.74,0.35048893198642306,0.13264692291553684,inf,inf,0.2540903362296918,0.11310871947034506
1.42,-0.79,0.4402225099982168,0.1423829048081298,inf,inf,0.3467720806582906,0.13346907255972795
1.42,-0.78,0.44712600150562104,0.14053198799160396,inf,inf,0.34050918211427084,0.1292852554706133
1.42,-0.77,0.453973572945664,0.13871607689210624,inf,inf,0.3346409544943161,0.12604570983500255
1.42,-0.76,0.46076377816114866,0.1369352484211234,inf,inf,0.32920972075601956,0.12365577515364129
1.42,-0.75,0.46749517809110325,0.1351895662613962,inf,inf,0.32425582361813726,0.12200345596929789
1.42,-0.74,0.4741663411594636,0.1334790803013806,inf,inf,0.3198173682768609,0.12096634010867534
1.42,-0.73,0.4807758436630754,0.13180382606270216,inf,inf,0.3159299763477057,0.12041884025423434
1.42,-0.72,0.48732227015870216,0.13016382412381122,inf,inf,0.3126265529905134,0.12023869849721332
1.42,-0.71,0.4938042138494224,0.12855907954245224,inf,inf,0.30993706910435265,0.12031206969076626
1.42,-0.7,0.5002202769689104,0.12698958128063098,inf,inf,0.30788836039062883,0.12053694089959387
1.42,-0.69,0.5065690711656575,0.12545530163560065,inf,inf,0.30650394497719596,0.12082499433465616
1.42,-0.68,0.5128492178842131,0.12395619568074523,inf,inf,0.30580386117389563,0.1211022172401987
1.42,-0.67,0.5190593487464091,0.12249220072085833,inf,inf,0.30580452679220343,0.12130861961213073
1.42,-0.66,0.5251981059296625,0.12106323576603539,inf,inf,0.3065186213086999,0.12139738911267624
1.42,-0.65,0.5312641425439147,0.11966920102888705,inf,inf,0.30795499198602805,0.12133374137973119
1.42,-0.64,0.5372561230066224,0.11830997745006065,inf,inf,0.31011858488622845,0.12109364669324862
1.42,-0.63,0.5431727234156555,0.11698542625697547,inf,inf,0.31301040152206544,0.12066254767440815
1.42,-0.62,0.549012631919326,0.11569538856089458,inf,inf,0.31662748169338345,0.12003413278339513
1.42,-0.61,0.5547745490855781,0.11443968499750631,inf,inf,0.3209629128493774,0.11920919608935496
1.42,-0.6,0.5604571882665452,0.1132181154159437,inf,inf,0.3260058661061568,0.11819459195080585
1.42,-0.59,0.5660592759624394,0.11203045862156362,inf,inf,0.33174165883328316,0.11700228037726737
1.42,-0.58,0.5715795521814,0.11087647217722997,inf,inf,0.3381518435060405,0.11564845200442891
1.42,-0.57,0.5770167707970995,0.10975589226769428,inf,inf,0.345214322303108,0.11415271865169005
1.42,-0.56,0.5823696999031225,0.10866843363164265,inf,inf,0.35290348671472754,0.1125373549081914
1.42,-0.55,0.5876371221641581,0.10761378956531364,inf,inf,0.3611903812163845,0.11082657724416706
1.42,-0.54,0.5928178351641155,0.1065916320015054,inf,inf,0.3700428898590334,0.10904584930455774
1.42,-0.53,0.5979106517507784,0.10560161166665061,inf,inf,0.3794259444317224,0.1072212051022351
1.42,-0.52,0.6029144003768693,0.10464335831934785,inf,inf,0.38930175266737843,0.10537858571475861
1.42,-0.51,0.6078279254374672,0.10371648107146385,inf,inf,0.39963004478970593,0.10354318974611344
1.42,-0.5,0.6126500876039017,0.10282056879369846,inf,inf,0.41036833654045896,0.10173884310705493
1.42,-0.49,0.6173797641535773,0.10195519060624977,inf,inf,0.42147220668301033,0.09998739928989851
1.42,-0.48,0.6220158492958295,0.10111989645418026,inf,inf,0.4328955868520105,0.09830818673500905
1.42,-0.47,0.626557254493867,0.10031421776699935,inf,inf,0.4445910615113014,0.09671752435098746
1.42,-0.46,0.6310029087821833,0.09953766820081779,inf,inf,0.4565101756938761,0.0952283288606564
1.42,-0.45,0.6353517590797089,0.09878974446090502,inf,inf,0.46860374813026134,0.09384983753028689
1.42,-0.44,0.639602770498725,0.09806992720116291,inf,inf,0.4808221873248798,0.09258746640247657
1.42,-0.43,0.6437549266492523,0.09737768199776899,inf,inf,0.4931158081157839,0.09144281730836366
1.42,-0.42,0.6478072299381974,0.09671246039163209,inf,inf,0.5054351462503701,0.09041383727007608
1.42,-0.41,0.6517587018644759,0.09607370099529423,inf,inf,0.5177312685294572,0.08949512266089496
1.42,-0.4,0.6556083833087294,0.09546083065888535,inf,inf,0.5299560761140666,0.08867834934714502
1.42,-0.39,0.6593553348179333,0.09487326568868451,inf,inf,0.5420625986527551,0.08795280072619778
1.42,-0.38,0.6629986368859164,0.09431041311242985,inf,inf,0.5540052769722736,0.08730595947801667
1.42,-0.37,0.6665373902268605,0.09377167198445739,inf,inf,0.5657402321791061,0.08672412667083554
1.42,-0.36,0.669970716045748,0.09325643472396972,inf,inf,0.5772255191446307,0.08619303353569996
1.42,-0.35,0.6732977563013129,0.09276408847936606,inf,inf,0.588421362488596,0.08569841601541525
1.42,-0.34,0.6765176739646578,0.09229401651137888,inf,inf,0.5992903733359236,0.08522652896391666
1.42,-0.33,0.6796296532721285,0.09184559958849677,inf,inf,0.6097977452957458,0.08476458439912189
1.42,-0.32,0.6826328999723678,0.09141821738709008,inf,inf,0.619911428300682,0.0843011054400534
1.42,-0.31,0.6855266415672407,0.09101124989026625,inf,inf,0.6296022791433744,0.08382619375399718
1.42,-0.3,0.6883101275480205,0.09062407877847689,inf,inf,0.6388441877577566,0.08333171312267978
1.42,-0.29,0.6909826296237461,0.09025608880592746,inf,inf,0.6476141785088237,0.08281139503998493
1.42,-0.28,0.6935434419455094,0.08990666915730873,inf,inf,0.6558924859780428,0.08226087422224881
1.42,-0.27,0.6959918813232808,0.08957521477918694,inf,inf,0.6636626049569885,0.08167766281460963
1.42,-0.26,0.6983272874370745,0.08926112768150149,inf,inf,0.6709113145889174,0.08106107221621775
1.42,-0.25,0.7005490230415958,0.0889638182047991,inf,inf,0.6776286768237989,0.08041209111287867
1.42,-0.24,0.7026564741645667,0.08868270624938046,inf,inf,0.6838080095747127,0.07973322773900442
1.42,-0.23,0.7046490502988932,0.08841722246317951,inf,inf,0.6894458351806261,0.07902832377435771
1.42,-0.22,0.7065261845878308,0.0881668093852383,inf,inf,0.6945418049894978,0.07830234673924587
1.42,-0.21,0.7082873340040479,0.08793092254336392,inf,inf,0.6990986010760946,0.07756116735416192
1.42,-0.2,0.7099319795211542,0.08770903150347897,inf,inf,0.7031218162966105,0.07681132810148904
1.42,-0.19,0.7114596262799616,0.08750062086954447,inf,inf,0.7066198140575752,0.07605980915137202
1.42,-0.18,0.712869803746583,0.08730519123389231,inf,inf,0.7096035693371823,0.07531379784277084
1.42,-0.17,0.7141620658642113,0.08712226007683825,inf,inf,0.7120864926406496,0.07458046796831073
1.42,-0.16,0.7153359911983298,0.08695136261599197,inf,inf,0.7140842386987086,0.07386677510285856
1.42,-0.15,0.7163911830743479,0.08679205260569746,inf,inf,0.7156145018258565,0.07317927403774699
1.42,-0.14,0.7173272697083587,0.08664390308738026,inf,inf,0.7166967999444711,0.07252396393743876
1.42,-0.13,0.7181439043313977,0.0865065070911737,inf,inf,0.7173522493491181,0.07190616604644916
1.42,-0.12,0.7188407653056281,0.08637947829110629,inf,inf,0.7176033323344899,0.07133043760189081
1.42,-0.11,0.7194175562343457,0.0862624516140303,inf,inf,0.7174736598378508,0.07080052406368349
1.42,-0.1,0.7198740060639492,0.08615508380489209,inf,inf,0.7169877312541455,0.07031934992771373
1.42,-0.09,0.7202098691791524,0.0860570539491684,inf,inf,0.7161706935689928,0.06988904636083937
1.42,-0.08,0.7204249254906567,0.08596806395479706,inf,inf,0.715048101921401,0.06951101185453044
1.42,-0.07,0.7205189805159073,0.08588783899488188,inf,inf,0.7136456836558291,0.06918600021822867
1.42,-0.06,0.7204918654517259,0.08581612791280464,inf,inf,0.7119891078521768,0.06891422870109276
1.42,-0.05,0.720343437240722,0.08575270359232103,inf,inf,0.7101037622337412,0.06869549798276382
1.42,-0.04,0.7200735786287199,0.08569736329294367,inf,inf,0.708014539248631,0.06852931530310527
1.42,-0.03,0.7196821982163246,0.0856499289529146,inf,inf,0.7057456330000902,0.06841501213730497
1.42,-0.02,0.7191692305019431,0.08561024746119794,inf,inf,0.7033203485678772,0.06835184854070826
1.42,-0.01,0.7185346359181104,0.08557819089908907,inf,inf,0.7007609251174445,0.06833909751134352
1.42,0.0,0.7177784008594339,0.08555365675318302,inf,inf,0.6980883740380119,0.06837610434153128
1.42,0.01,0.7169005377036489,0.08553656810011921,inf,inf,0.6953223331860781,0.06846231782842029
1.42,0.02,0.7159010848253604,0.08552687376374829,inf,inf,0.692480938139836,0.06859729225904156
1.42,0.03,0.7147801066015286,0.08552454844546524,inf,inf,0.6895807111939358,0.06878066115309157
1.42,0.04,0.7135376934098852,0.08552959282762893,inf,inf,0.6866364686444812,0.06901208571916306
1.42,0.05,0.7121739616198063,0.08554203365011233,inf,inf,0.6836612467337482,0.06929118274733026
1.42,0.06,0.7106890535754753,0.08556192375975896,inf,inf,0.680666246443799,0.06961743812280999
1.42,0.07,0.709083137571921,0.08558934213215431,inf,inf,0.6776607971506631,0.06999011321356483
1.42,0.08,0.7073564078226348,0.08562439386511334,inf,inf,0.6746523389766345,0.07040815198870858
1.42,0.09,0.705509084420724,0.08566721014272707,inf,inf,0.6716464235100564,0.07087009681943357
1.42,0.1,0.7035414132918167,0.0857179481687067,inf,inf,0.6686467324009611,0.07137402048972415
1.42,0.11,0.7014536661400926,0.08577679106786296,inf,inf,0.6656551131885451,0.07191748102989651
1.42,0.12,0.6992461403859286,0.08584394775389124,inf,inf,0.6626716315732901,0.07249750465443464
1.42,0.13,0.6969191590969986,0.08591965276141848,inf,inf,0.6596946392156914,0.07311060044285973
1.42,0.14,0.694473070911634,0.08600416604073371,inf,inf,0.6567208560230776,0.07375280858241395
1.42,0.15,0.6919082499544061,0.08609777271268719,inf,inf,0.6537454657803846,0.07441978213131992
1.42,0.16,0.6892250957446389,0.08620078278161873,inf,inf,0.650762223886509,0.07510690049150193
1.42,0.17,0.6864240330981535,0.08631353080379885,inf,inf,0.6477635758802526,0.0758094112002456
1.42,0.18,0.6835055120200824,0.08643637550929882,inf,inf,0.6447407853749131,0.07652259532613054
1.42,0.19,0.6804700075924032,0.08656969937399979,inf,inf,0.6416840699711652,0.0772419507086403
1.42,0.2,0.6773180198524917,0.08671390814034112,inf,inf,0.6385827436839144,0.07796338649816009
1.42,0.21,0.6740500736656369,0.08686943028357137,inf,inf,0.6354253643986087,0.07868342189132416
1.42,0.22,0.6706667185898237,0.08703671642151149,inf,inf,0.6321998848677568,0.07939938155777568
1.42,0.23,0.6671685287335632,0.08721623866558137,inf,inf,0.6288938057672866,0.08010957996002392
1.42,0.24,0.6635561026067283,0.08740848991131747,inf,inf,0.6254943293557327,0.08081348653332789
1.42,0.25,0.659830062963866,0.08761398306653291,inf,inf,0.6219885123147841,0.08151186349904266
1.42,0.26,0.6559910566415765,0.08783325021551033,inf,inf,0.618363416398169,0.08220686795016684
1.42,0.27,0.6520397543881482,0.08806684171876442,inf,inf,0.614606255576146,0.08290210983255922
1.42,0.28,0.6479768506863451,0.08831532524719299,inf,inf,0.610704538432562,0.08360265765556449
1.42,0.29,0.6438030635699741,0.08857928475084773,inf,inf,0.6066462046520751,0.08431498434860502
1.42,0.3,0.6395191344332971,0.08885931936259171,inf,inf,0.6024197545232948,0.08504684681164222
1.42,0.31,0.6351258278336565,0.08915604223741039,inf,inf,0.5980143704793708,0.08580709456627694
1.42,0.32,0.6306239312883615,0.08947007932929671,inf,inf,0.5934200297997501,0.08660540564636558
1.42,0.33,0.6260142550637774,0.08980206810771182,inf,inf,0.5886276077035384,0.08745195153377312
1.42,0.34,0.6212976319592948,0.0901526562161773,inf,inf,0.5836289701760158,0.08835699747063547
1.42,0.35,0.6164749170839167,0.09052250007736087,inf,inf,0.5784170559827018,0.08933044960349021
1.42,0.36,0.6115469876270307,0.09091226344786782,inf,inf,0.5729859474407475,0.09038136567376576
1.42,0.37,0.6065147426229316,0.09132261592861551,inf,inf,0.5673309296318139,0.09151745072329122
1.42,0.38,0.6013791027093215,0.09175423143563517,inf,inf,0.5614485378554097,0.09274456280212465
1.42,0.39,0.5961410098794799,0.09220778663812718,inf,inf,0.5553365932330934,0.09406625526499561
1.42,0.4,0.5908014272289567,0.09268395937029043,inf,inf,0.5489942264841114,0.09548338145008532
1.42,0.41,0.5853613386955306,0.09318342702440056,inf,inf,0.5424218899976263,0.09699378423216425
1.42,0.42,0.5798217487947266,0.09370686493321219,inf,inf,0.5356213584278025,0.09859208744159194
1.42,0.43,0.5741836823483654,0.09425494474969627,inf,inf,0.5285957181330225,0.10026959914804888
1.42,0.44,0.5684481842084571,0.09482833283304845,inf,inf,0.5213493458690115,0.1020143292871252
1.42,0.45,0.5626163189750127,0.09542768864969252,inf,inf,0.5138878772281639,0.1038111170777315
1.42,0.46,0.5566891707086168,0.09605366319811524,inf,inf,0.5062181653913105,0.1056418580027679
1.42,0.47,0.5506678426381398,0.0967068974668451,inf,inf,0.49834823082525936,0.10748581636038598
1.42,0.48,0.5445534568628517,0.09738802093406326,inf,inf,0.49028720261770653,0.10932000772873772
1.42,0.49,0.5383471540495344,0.098097650117802,inf,inf,0.48204525219173533,0.1111196359805793
1.42,0.5,0.5320500931244061,0.09883638718494757,inf,inf,0.4736335201827,0.11285857136435587
1.42,0.51,0.5256634509608125,0.09960481862667514,inf,inf,0.4650640372943169,0.11450985916060616
1.42,0.52,0.5191884220615647,0.10040351400783687,inf,inf,0.45634963997417666,0.11604625206570947
1.42,0.53,0.5126262182369445,0.10123302479693025,inf,inf,0.4475038817652113,0.117440763379398
1.42,0.54,0.5059780682782768,0.10209388328224521,inf,inf,0.4385409411967971,0.1186672420406992
1.42,0.55,0.4992452176265841,0.10298660157966638,inf,inf,0.429475527078643,0.11970097446362735
1.42,0.56,0.4924289280373848,0.1039116707358312,inf,inf,0.4203227820525184,0.12051932197522489
1.42,0.57,0.48553047724127213,0.10486955993013905,inf,inf,0.41109818524063524,0.12110240653136084
1.42,0.58,0.4785511586006866,0.10586071577798992,inf,inf,0.4018174548075355,0.1214338613780478
1.42,0.59,0.4714922807618663,0.1068855617363457,inf,inf,0.3924964512227902,0.12150166749084182
1.42,0.6,0.46435516730387194,0.10794449761216521,inf,inf,0.3831510819772208,0.12129910087218435
1.42,0.61,0.45714115638363273,0.10903789917305765,inf,inf,0.37379720846500986,0.12082581973215982
1.42,0.62,0.4498516003770181,0.11016611785869834,inf,inf,0.3644505556991384,0.1200891232946787
1.42,0.63,0.4424878655175656,0.11132948059065341,inf,inf,0.3551266254784924,0.119105413581295
1.42,0.64,0.435051331530273,0.11252828967777807,inf,inf,0.345840613572439,0.1179018845931624
1.42,0.65,0.42754339126366614,0.1137628228129035,inf,inf,0.3366073314333322,0.11651844399976542
1.42,0.66,0.41996545031796995,0.11503333315681408,inf,inf,0.32744113288951704,0.11500983160606464
1.42,0.67,0.41231892667059,0.11634004950428227,inf,inf,0.318355846212389,0.11344782369491811
1.42,0.68,0.4046052502986811,0.11768317652668475,inf,inf,0.3093647118907614,0.11192328810437559
1.42,0.69,0.39682586279933757,0.11906289508559434,inf,inf,0.3004803263849132,0.11054767194312569
1.42,0.7,0.388982217006552,0.12047936261110748,inf,inf,0.29171459207251704,0.10945327415500128
1.42,0.71,0.38107577660691294,0.12193271353847794,inf,inf,0.28307867353866634,0.10879144060354191
1.42,0.72,0.3731080157514065,0.1234230597972042,inf,inf,0.2745829603036727,0.10872776112197276
1.42,0.73,0.3650804186667224,0.12495049134550797,inf,inf,0.2662370360255597,0.1094336584795653
1.42,0.74,0.35699447926343697,0.12651507674448592,inf,inf,0.2580496541593451,0.11107461363760442
1.42,0.75,0.3488517007424906,0.12811686376541317,inf,inf,0.25002872000305,0.11379658095213732
1.43,-0.79,0.43330882754197675,0.13868482110576402,inf,inf,0.34314130223664085,0.13516653543288643
1.43,-0.78,0.44029821508648026,0.13675670947177462,inf,inf,0.33692064675719235,0.1308372824454305
1.43,-0.77,0.44723216278051825,0.13486292825611024,inf,inf,0.3310984062646318,0.12743654689450545
1.43,-0.76,0.45410921512227814,0.13300359030892356,inf,inf,0.3257168216667115,0.12487400341424915
1.43,-0.75,0.46092792363808566,0.13117879790633946,inf,inf,0.3208161435685659,0.12304246175599694
1.43,-0.74,0.467686847272828,0.129388642217737,inf,inf,0.3164343752266266,0.12182426803466118
1.43,-0.73,0.47438455277979624,0.12763320275426754,inf,inf,0.31260702676242025,0.12109811264232512
1.43,-0.72,0.48101961510950103,0.1259125468005347,inf,inf,0.309366882592088,0.12074525827873794
1.43,-0.71,0.48759061779790747,0.1242267288308905,inf,inf,0.30674378395666235,0.12065451709301263
1.43,-0.7,0.494096153352513,0.12257578991281944,inf,inf,0.30476442834936895,0.12072570146394043
1.43,-0.69,0.5005348236384819,0.12095975709984583,inf,inf,0.3034521875306546,0.120871603698455
1.43,-0.68,0.506905240261693,0.11937864281681418,inf,inf,0.30282694569922786,0.12101875882040551
1.43,-0.67,0.5132060249518948,0.11783244424106137,inf,inf,0.3029049592493641,0.1211073159180524
1.43,-0.66,0.5194358099428311,0.11632114268290766,inf,inf,0.30369873939189834,0.12109032747466339
1.43,-0.65,0.5255932383510895,0.11484470296951049,inf,inf,0.3052169587501411,0.12093270703639265
1.43,-0.64,0.5316769645530404,0.11340307283658592,inf,inf,0.30746438286307476,0.12061003587124718
1.43,-0.63,0.5376856545595952,0.11199618233258755,inf,inf,0.31044182733910536,0.12010733671783841
1.43,-0.62,0.5436179863881535,0.11062394324041848,inf,inf,0.314146141204757,0.11941788403955277
1.43,-0.61,0.5494726504337452,0.1092862485220476,inf,inf,0.3185702167870697,0.11854208576413434
1.43,-0.6,0.5552483498355013,0.10798297179133155,inf,inf,0.32370302625636893,0.11748644891558001
1.43,-0.59,0.560943800842505,0.10671396682117748,inf,inf,0.3295296847411841,0.11626262779036367
1.43,-0.58,0.5665577331755522,0.1054790670907237,inf,inf,0.3360315397095454,0.11488654567838794
1.43,-0.57,0.5720888903867073,0.10427808537848034,inf,inf,0.34318628609449714,0.11337757751570016
1.43,-0.56,0.5775360302156676,0.1031108134075639,inf,inf,0.3509681064269481,0.11175777987159939
1.43,-0.55,0.5828979249429153,0.10197702154888781,inf,inf,0.3593478350289368,0.11005115544672199
1.43,-0.54,0.5881733617397321,0.10087645858819687,inf,inf,0.36829314511693095,0.10828294131285668
1.43,-0.53,0.5933611430149258,0.09980885156211526,inf,inf,0.37776875746945326,0.10647891323487978
1.43,-0.52,0.5984600867577449,0.09877390566930083,inf,inf,0.38773666912841986,0.10466470248230071
1.43,-0.51,0.6034690268773382,0.09777130426057573,inf,inf,0.39815640043138373,0.10286512647268568
1.43,-0.5,0.6083868135386243,0.09680070891299725,inf,inf,0.40898525851261197,0.10110354020123272
1.43,-0.49,0.6132123134940516,0.09586175959173994,inf,inf,0.42017861526859906,0.09940122131850351
1.43,-0.48,0.617944410411431,0.09495407490245364,inf,inf,0.4316901976571749,0.0977768072945396
