dim1,dim2,quantity,error
1.37,-0.09,0.7048271743603828,0.11703134617658727
1.37,-0.08,0.7045828212810391,0.11699288601228809
1.37,-0.07,0.7042219396788956,0.11696005558701075
1.37,-0.06,0.7037444122474392,0.11693272590242351
1.37,-0.05,0.7031501462986575,0.11691078856562716
1.37,-0.04,0.7024390738117153,0.11689415584584016
1.37,-0.03,0.7016111514745378,0.11688276071918549
1.37,-0.02,0.7006663607184163,0.11687655690141252
1.37,-0.01,0.6996047077452755,0.1168755188710611
1.37,0.0,0.6984262235481062,0.11687964188020061
1.37,0.01,0.6971309639240334,0.11688894195625008
1.37,0.02,0.6957190094803615,0.11690345589239681
1.37,0.03,0.6941904656334527,0.11692324122775007
1.37,0.04,0.692545462600404,0.11694837621699458
1.37,0.05,0.6907841553836722,0.11697895978819493
1.37,0.06,0.6889067237484343,0.11701511148968706
1.37,0.07,0.6869133721928748,0.11705697142424962
1.37,0.08,0.6848043299113136,0.11710470017029312
1.37,0.09,0.682579850750168,0.11715847868932308
1.37,0.1,0.6802402131568674,0.11721850821811848
1.37,0.11,0.677785720121596,0.11728501014530787
1.37,0.12,0.6752166991119732,0.11735822587046148
1.37,0.13,0.6725335020006601,0.11743841664474836
1.37,0.14,0.6697365049859357,0.11752586339169224
1.37,0.15,0.6668261085052261,0.11762086650657994
1.37,0.16,0.6638027371416659,0.11772374563286589
1.37,0.17,0.6606668395236439,0.11783483941442427
1.37,0.18,0.6574188882175356,0.11795450522107395
1.37,0.19,0.6540593796133721,0.11808311884730101
1.37,0.2,0.6505888338037795,0.1182210741809739
1.37,0.21,0.6470077944560568,0.11836878284122056
1.37,0.22,0.6433168286774975,0.11852667378373988
1.37,0.23,0.6395165268739084,0.11869519287241659
1.37,0.24,0.6356075026015394,0.11887480241474462
1.37,0.25,0.6315903924123589,0.11906598066056176
1.37,0.26,0.6274658556926633,0.11926922126299491
1.37,0.27,0.6232345744953027,0.11948503269943017
1.37,0.28,0.6188972533653,0.11971393765286982
1.37,0.29,0.614454619159171,0.11995647235195031
1.37,0.3,0.6099074208578097,0.12021318586982843
1.37,0.31,0.6052564293731715,0.12048463938077107
1.37,0.32,0.6005024373486418,0.12077140537580537
1.37,0.33,0.5956462589533905,0.12107406683578044
1.37,0.34,0.590688729670503,0.12139321636454715
1.37,0.35,0.5856307060792088,0.12172945528139055
1.37,0.36,0.5804730656311583,0.12208339267494034
1.37,0.37,0.5752167064208072,0.12245564441983411
1.37,0.38,0.5698625469500916,0.12284683215803197
1.37,0.39,0.5644115258873738,0.12325758224719134
1.37,0.4,0.5588646018207861,0.1236885246787298
1.37,0.41,0.5532227530060542,0.12414029196870682
1.37,0.42,0.547486977108874,0.1246135180246379
1.37,0.43,0.5416582909420119,0.125108836992064
1.37,0.44,0.5357377301970213,0.12562688208530381
1.37,0.45,0.5297263491709552,0.12616828440575337
1.37,0.46,0.5236252204878403,0.12673367175362552
1.37,0.47,0.5174354348153666,0.12732366743638543
1.37,0.48,0.5111581005765456,0.12793888908032428
1.37,0.49,0.5047943436567129,0.1285799474493047
1.37,0.5,0.4983453071057516,0.12924744527665136
1.37,0.51,0.4918121508358744,0.12994197611471356
1.37,0.52,0.4851960513148489,0.1306641232080038
1.37,0.53,0.4784982012548683,0.13141445839493648
1.37,0.54,0.47171980929727175,0.1321935410425871
1.37,0.55,0.4648620996929934,0.13300191702050992
1.37,0.56,0.457926311979074,0.13384011771729998
1.37,0.57,0.4509137006512161,0.1347086591047505
1.37,0.58,0.44382553483254716,0.13560804085351083
1.37,0.59,0.43666309793870606,0.13653874550414033
1.37,0.6,0.42942768733929343,0.13750123769673422
1.37,0.61,0.4221206140159556,0.13849596346183674
1.37,0.62,0.41474320221704214,0.1395233495754028
1.37,0.63,0.4072967891091043,0.14058380297940526
1.37,0.64,0.3997827244252266,0.14167771026976914
1.37,0.65,0.39220237011045467,0.14280543725225178
1.37,0.66,0.3845570999642816,0.14396732856709654
1.37,0.67,0.3768482992804268,0.14516370738208842
1.37,0.68,0.3690773644840436,0.14639487515331112
1.37,0.69,0.3612457027663136,0.14766111145333374
1.37,0.7,0.35335473171683923,0.1489626738641218
1.37,0.71,0.34540587895358593,0.1502997979343597
1.37,0.72,0.33740058175091364,0.15167269719737914
1.37,0.73,0.3293402866654665,0.153081563248222
1.38,-0.79,0.461016696960336,0.15587854338755933
1.38,-0.78,0.4674592701910797,0.1542955581977266
1.38,-0.77,0.4738448919571024,0.15274886126913287
1.38,-0.76,0.48017218558856234,0.15123836841758168
1.38,-0.75,0.4864397816834635,0.14976397514389428
1.38,-0.74,0.49264631847892215,0.14832555629849528
1.38,-0.73,0.4987904422216932,0.1469229657859006
1.38,-0.72,0.5048708075375159,0.14555603631421757
1.38,-0.71,0.5108860777995566,0.14422457919157627
1.38,-0.7,0.5168349254954723,0.142928384174399
1.38,-0.69,0.5227160325931749,0.14166721937015112
1.38,-0.68,0.5285280909050851,0.1404408311975996
1.38,-0.67,0.534269802450772,0.13924894440764235
1.38,-0.66,0.5399398798179101,0.1380912621666816
1.38,-0.65,0.5455370465212709,0.13696746620532313
1.38,-0.64,0.551060037359864,0.1358772170331407
1.38,-0.63,0.5565075987718273,0.1348201542218329
1.38,-0.62,0.5618784891872199,0.13379589675639023
1.38,-0.61,0.5671714793783519,0.13280404345557167
1.38,-0.6,0.5723853528076888,0.1318441734609784
1.38,-0.59,0.5775189059731759,0.1309158467938066
1.38,-0.58,0.5825709487507882,0.13001860497872864
1.38,-0.57,0.5875403047342694,0.129151971732532
1.38,-0.56,0.5924258115719073,0.12831545371555036
1.38,-0.55,0.597226321300247,0.1275085413430301
1.38,-0.54,0.601940700674535,0.12673070965367117
1.38,-0.53,0.6065678314959342,0.125981419230946
1.38,-0.52,0.6111066109352676,0.12526011717402313
1.38,-0.51,0.6155559518531717,0.1245662381135417
1.38,-0.5,0.6199147831166477,0.12389920526766679
1.38,-0.49,0.6241820499118502,0.12325843153326692
1.38,-0.48,0.6283567140528465,0.12264332060820578
1.38,-0.47,0.6324377542865558,0.12205326813788817
1.38,-0.46,0.6364241665934578,0.12148766288210058
1.38,-0.45,0.640314964484107,0.12094588789643942
1.38,-0.44,0.6441091792913127,0.12042732172275333
1.38,-0.43,0.6478058604579373,0.1199313395834715
1.38,-0.42,0.6514040758200295,0.11945731457537193
1.38,-0.41,0.6549029118854564,0.11900461885677076
1.38,-0.4,0.658301474107684,0.11857262482438158
1.38,-0.39,0.6615988871547466,0.11816070627504
1.38,-0.38,0.6647942951732722,0.11776823954801804
1.38,-0.37,0.6678868620474495,0.11739460464444534
1.38,-0.36,0.6708757716528805,0.11703918631987968
1.38,-0.35,0.6737602281051223,0.1167013751476543
1.38,-0.34,0.676539456003051,0.11638056854884471
1.38,-0.33,0.6792127006666058,0.11607617178847726
1.38,-0.32,0.6817792283692038,0.11578759893381133
1.38,-0.31,0.6842383265644711,0.11551427377450432
1.38,-0.3,0.686589304107273,0.1152556307028819
1.38,-0.29,0.6888314914690844,0.11501111555299505
1.38,-0.28,0.6909642409474015,0.11478018639851303
1.38,-0.27,0.6929869268692874,0.11456231430874313
1.38,-0.26,0.6948989457889195,0.11435698406260711
1.38,-0.25,0.696699716679047,0.11416369482128776
1.38,-0.24,0.6983886811162926,0.11398196075966292
1.38,-0.23,0.6999653034602583,0.11381131165742531
1.38,-0.22,0.7014290710262986,0.11365129345087972
1.38,-0.21,0.7027794942520194,0.11350146874613273
1.38,-0.2,0.7040161068572649,0.11336141729556526
1.38,-0.19,0.7051384659976616,0.1132307364384997
1.38,-0.18,0.7061461524116668,0.11310904150732688
1.38,-0.17,0.7070387705609165,0.11299596620155938
1.38,-0.16,0.7078159487640416,0.11289116293008715
1.38,-0.15,0.7084773393236651,0.11279430312464735
1.38,-0.14,0.7090226186467236,0.11270507752496749
1.38,-0.13,0.709451487357942,0.11262319643799902
1.38,-0.12,0.7097636704064751,0.11254838997245704
1.38,-0.11,0.7099589171656563,0.11248040825036755
1.38,-0.1,0.7100370015258017,0.11241902159717607
1.38,-0.09,0.7099977219800441,0.11236402071171331
1.38,-0.08,0.7098409017031981,0.11231521681733408
1.38,-0.07,0.7095663886235416,0.11227244179573652
1.38,-0.06,0.7091740554874925,0.11223554830479696
1.38,-0.05,0.708663799917343,0.11220440988021799
1.38,-0.04,0.7080355444616566,0.11217892102395939
1.38,-0.03,0.7072892366386873,0.11215899727848697
1.38,-0.02,0.7064248489725805,0.11214457528814681
1.38,-0.01,0.7054423790223417,0.11213561284871554
1.38,0.0,0.7043418494037061,0.11213208894440531
1.38,0.01,0.703123307803712,0.11213400377363095
1.38,0.02,0.7017868269881017,0.1121413787631334
1.38,0.03,0.7003325048014482,0.11215425657058245
1.38,0.04,0.6987604641601589,0.11217270107490415
1.38,0.05,0.6970708530381218,0.11219679735525878
1.38,0.06,0.6952638444451892,0.11222665165699558
1.38,0.07,0.6933396363984222,0.11226239134453046
1.38,0.08,0.6912984518861397,0.1123041648401491
1.38,0.09,0.6891405388246763,0.11235214154850977
1.38,0.1,0.6868661700080654,0.11240651176457629
1.38,0.11,0.6844756430504337,0.11246748656519322
1.38,0.12,0.6819692803212424,0.11253529768235979
1.38,0.13,0.679347428873463,0.11261019735661106
1.38,0.14,0.6766104603645032,0.1126924581698097
1.38,0.15,0.6737587709701657,0.11278237285498857
1.38,0.16,0.6707927812913753,0.11288025408263083
1.38,0.17,0.6677129362540289,0.11298643422026494
1.38,0.18,0.6645197050017237,0.11310126506514054
1.38,0.19,0.6612135807815355,0.11322511754742072
1.38,0.2,0.6577950808229008,0.11335838140201741
1.38,0.21,0.6542647462095355,0.11350146480799465
1.38,0.22,0.6506231417445504,0.11365479399310634
1.38,0.23,0.6468708558087323,0.1138188128022301
1.38,0.24,0.6430085002120963,0.11399398222778044
1.38,0.25,0.6390367100386767,0.11418077990102458
1.38,0.26,0.6349561434846944,0.1143796995425995
1.38,0.27,0.6307674816901253,0.11459125037098401
1.38,0.28,0.6264714285636825,0.11481595646826069
1.38,0.29,0.6220687106014146,0.11505435610158671
1.38,0.3,0.617560076698728,0.11530700100100294
1.38,0.31,0.6129462979561772,0.11557445559201061
1.38,0.32,0.6082281674789342,0.1158572961833971
1.38,0.33,0.6034065001699912,0.11615611011086713
1.38,0.34,0.598482132517261,0.11647149483665287
1.38,0.35,0.5934559223745743,0.11680405700612947
1.38,0.36,0.5883287487367209,0.11715441146279879
1.38,0.37,0.5831015115084811,0.11752318022372532
1.38,0.38,0.5777751312678977,0.11791099141688974
1.38,0.39,0.5723505490237432,0.11831847818342188
1.38,0.4,0.5668287259673557,0.11874627754727024
1.38,0.41,0.5612106432188039,0.11919502925632522
1.38,0.42,0.5554973015676283,0.11966537459763774
1.38,0.43,0.5496897212081041,0.12015795519186545
1.38,0.44,0.5437889414692865,0.12067341177009047
1.38,0.45,0.5377960205396749,0.12121238293931132
1.38,0.46,0.5317120351869197,0.12177550393984962
1.38,0.47,0.5255380804723335,0.1223634054015396
1.38,0.48,0.5192752694605935,0.12297671210275155
1.38,0.49,0.5129247329245329,0.12361604173872576
1.38,0.5,0.5064876190452527,0.12428200370443573
1.38,0.51,0.49996509310755427,0.12497519789788614
1.38,0.52,0.4933583371908651,0.1256962135494804
1.38,0.53,0.4866685498558452,0.1264456280823229
1.38,0.54,0.47989694582648984,0.12722400601074788
1.38,0.55,0.4730447556682466,0.128031897879788
1.38,0.56,0.4661132254618865,0.1288698392528733
1.38,0.57,0.4591036164735162,0.1297383497505823
1.38,0.58,0.45201720482063823,0.1306379321461088
1.38,0.59,0.4448552811345597,0.1315690715202259
1.38,0.6,0.4376191502190987,0.1325322344798383
1.38,0.61,0.4303101307058239,0.13352786844276535
1.38,0.62,0.4229295547058792,0.13455640099111837
1.38,0.63,0.41547876745857715,0.13561823929506597
1.38,0.64,0.4079591269767785,0.13671376960866877
1.38,0.65,0.400372003689274,0.13784335683799454
1.38,0.66,0.39271878008033084,0.13900734418172478
1.38,0.67,0.38500085032628917,0.14020605284493265
1.38,0.68,0.37721961992968195,0.14143978182334083
1.38,0.69,0.36937650535065913,0.14270880775866954
1.38,0.7,0.36147293363613375,0.14401338486156492
1.38,0.71,0.35351034204659326,0.14535374490093111
1.38,0.72,0.34549017768067486,0.1467300972569577
1.38,0.73,0.3374138970978566,0.1481426290339999
1.39,-0.79,0.4571956860611262,0.1529060283214646
1.39,-0.78,0.4637619700421785,0.15126662715242117
1.39,-0.77,0.4702713917985562,0.14966328701280582
1.39,-0.76,0.4767225568138707,0.14809596165763117
1.39,-0.75,0.48311407782178084,0.14656458578109552
1.39,-0.74,0.48944457518140616,0.1450690745976025
1.39,-0.73,0.4957126772518808,0.14360932345385988
1.39,-0.72,0.5019170207659405,0.14218520747580501
1.39,-0.71,0.5080562512023836,0.14079658125435593
1.39,-0.7,0.5141290231572887,0.13944327857406066
1.39,-0.69,0.5201340007139469,0.13812511218794954
1.39,-0.68,0.5260698578111934,0.13684187364308603
1.39,-0.67,0.5319352786102234,0.13559333315952957
1.39,-0.66,0.5377289578596403,0.1343792395664622
1.39,-0.65,0.5434496012585841,0.13319932029857554
1.39,-0.64,0.5490959258180119,0.13205328145466172
1.39,-0.63,0.5546666602196841,0.13094080792204288
1.39,-0.62,0.5601605451730844,0.12986156356732886
1.39,-0.61,0.5655763337698028,0.12881519149646833
1.39,-0.6,0.5709127918356152,0.12780131438359513
1.39,-0.59,0.576168698279822,0.12681953487052386
1.39,-0.58,0.5813428454418756,0.1258694360364071
1.39,-0.57,0.5864340394352016,0.1249505819367134
1.39,-0.56,0.5914411004880011,0.12406251821118165
1.39,-0.55,0.5963628632809754,0.12320477275845292
1.39,-0.54,0.6011981772818247,0.1223768564760183
1.39,-0.53,0.6059459070763991,0.12157826406231113
1.39,-0.52,0.6106049326964325,0.12080847487803827
1.39,-0.51,0.6151741499436543,0.12006695386328946
1.39,-0.5,0.6196524707102977,0.11935315250615305
1.39,-0.49,0.6240388232957077,0.11866650985896186
1.39,-0.48,0.62833215271907,0.11800645359723493
1.39,-0.47,0.6325314210281437,0.11737240111616387
1.39,-0.46,0.6366356076038361,0.11676376065967216
1.39,-0.45,0.6406437094604878,0.11617993247702607
1.39,-0.44,0.6445547415418689,0.11562031000079985
1.39,-0.43,0.6483677370126202,0.11508428104167472
1.39,-0.42,0.6520817475452041,0.11457122899362433
1.39,-0.41,0.6556958436021665,0.11408053404465306
1.39,-0.4,0.6592091147135131,0.11361157438814788
1.39,-0.39,0.662620669749374,0.11316372742855854
1.39,-0.38,0.6659296371874988,0.11273637097817577
1.39,-0.37,0.6691351653758412,0.11232888443855323
1.39,-0.36,0.6722364227898578,0.11194064996380089
1.39,-0.35,0.6752325982845189,0.1115710536012368
1.39,-0.34,0.6781229013410424,0.11121948640497616
1.39,-0.33,0.6809065623081005,0.11088534552043795
1.39,-0.32,0.6835828326374683,0.11056803523611443
1.39,-0.31,0.6861509851140606,0.1102669680001633
1.39,-0.3,0.6886103140802814,0.10998156539957556
1.39,-0.29,0.6909601356544506,0.10971125910100397
1.39,-0.28,0.6931997879434817,0.10945549175029094
1.39,-0.27,0.6953286312494504,0.10921371783163734
1.39,-0.26,0.6973460482702449,0.10898540448384234
1.39,-0.25,0.6992514442939675,0.10877003227487589
1.39,-0.24,0.7010442473872435,0.10856709593360558
1.39,-0.23,0.7027239085771739,0.10837610503977162
1.39,-0.22,0.7042899020270172,0.10819658467192517
1.39,-0.21,0.7057417252053896,0.10802807601504195
1.39,-0.2,0.7070788990490602,0.10787013692772641
1.39,-0.19,0.7083009681191991,0.10772234247081659
1.39,-0.18,0.7094075007509508,0.10758428539882446
1.39,-0.17,0.710398089196476,0.10745557661462335
1.39,-0.16,0.7112723497611857,0.10733584559016585
1.39,-0.15,0.7120299229332689,0.10722474075373599
1.39,-0.14,0.7126704735063442,0.10712192984622701
1.39,-0.13,0.7131936906953357,0.1070271002471344
1.39,-0.12,0.7135992882453335,0.10693995927306142
1.39,-0.11,0.7138870045336302,0.10686023444894982
1.39,-0.1,0.7140566026646128,0.10678767375540026
1.39,-0.09,0.7141078705577634,0.10672204585163943
1.39,-0.08,0.7140406210284818,0.10666314027749281
1.39,-0.07,0.7138546918618752,0.10661076763425777
1.39,-0.06,0.713549945879385,0.10656475974660518
1.39,-0.05,0.7131262709982683,0.10652496980643442
1.39,-0.04,0.712583580283865,0.10649127249987067
1.39,-0.03,0.7119218119946709,0.1064635641181563
1.39,-0.02,0.7111409296202191,0.10644176265306704
1.39,-0.01,0.7102409219116509,0.10642580787828386
1.39,0.0,0.7092218029050199,0.10641566141644103
1.39,0.01,0.7080836119374053,0.10641130679229394
1.39,0.02,0.706826413655652,0.10641274947271696
1.39,0.03,0.7054502980178553,0.1064200168929671
1.39,0.04,0.7039553802875524,0.10643315846969437
1.39,0.05,0.7023418010205792,0.106452245599878
1.39,0.06,0.7006097260447054,0.10647737164532052
1.39,0.07,0.698759346431859,0.10650865190293288
1.39,0.08,0.6967908784632212,0.1065462235582767
1.39,0.09,0.6947045635868465,0.10659024562402086
1.39,0.1,0.6925006683682047,0.10664089885945849
1.39,0.11,0.6901794844333379,0.10669838567214895
1.39,0.12,0.6877413284048333,0.10676292999928468
1.39,0.13,0.6851865418305919,0.1068347771672933
1.39,0.14,0.6825154911053964,0.10691419372852261
1.39,0.15,0.6797285673852418,0.10700146727364104
1.39,0.16,0.6768261864946288,0.10709690621686288
1.39,0.17,0.6738087888267028,0.10720083955329968
1.39,0.18,0.6706768392362571,0.10731361658637321
1.39,0.19,0.6674308269258105,0.10743560662262666
1.39,0.2,0.6640712653245396,0.10756719863337877
1.39,0.21,0.6605986919603966,0.10770880087964355
1.39,0.22,0.6570136683251617,0.10786084050014512
1.39,0.23,0.6533167797327056,0.1080237630593489
1.39,0.24,0.6495086351704311,0.10819803205419978
1.39,0.25,0.645589867143858,0.10838412837831997
1.39,0.26,0.6415611315145485,0.10858254974160396
1.39,0.27,0.6374231073313622,0.10879381004412776
1.39,0.28,0.6331764966550879,0.10901843870339725
1.39,0.29,0.6288220243764708,0.10925697993425905
1.39,0.3,0.6243604380278743,0.10950999198001916
1.39,0.31,0.6197925075883814,0.10977804629584915
1.39,0.32,0.615119025282653,0.11006172668303814
1.39,0.33,0.6103408053733783,0.11036162837613622
1.39,0.34,0.6054586839476712,0.11067835708173776
1.39,0.35,0.6004735186971593,0.11101252797228695
1.39,0.36,0.5953861886921525,0.11136476463454309
1.39,0.37,0.5901975941496833,0.11173569797654712
1.39,0.38,0.5849086561957995,0.11212596509373442
1.39,0.39,0.579520316621866,0.1125362080989754
1.39,0.4,0.5740335376352766,0.1129670729182886
1.39,0.41,0.5684493016044447,0.11341920805701476
1.39,0.42,0.562768610798218,0.11389326334066928
1.39,0.43,0.5569924871198363,0.11438988863474361
1.39,0.44,0.5511219718355475,0.11490973254832759
1.39,0.45,0.5451581252978931,0.11545344112750139
1.39,0.46,0.5391020266638137,0.11602165654374688
1.39,0.47,0.5329547736076774,0.11661501578315549
1.39,0.48,0.5267174820293038,0.11723414934272383
1.39,0.49,0.5203912857571112,0.11787967993980353
1.39,0.5,0.5139773362464786,0.11855222124087846
1.39,0.51,0.5074768022734054,0.11925237661613375
1.39,0.52,0.5008908696236243,0.11998073792580233
1.39,0.53,0.4942207407772303,0.12073788434423484
1.39,0.54,0.48746763458895837,0.12152438122785868
1.39,0.55,0.4806327859642142,0.12234077903206905
1.39,0.56,0.473717445530942,0.12318761228286568
1.39,0.57,0.46672287930756,0.1240653986071118
1.39,0.58,0.4596503683668594,0.12497463782691376
1.39,0.59,0.4525012084962281,0.1259158111209128
1.39,0.6,0.445276709854124,0.12688938025639782
1.39,0.61,0.4379781966230711,0.12789578689444808
1.39,0.62,0.4306070066591207,0.1289354519710323
1.39,0.63,0.4231644911380848,0.13000877515452303
1.39,0.64,0.41565201419851133,0.1311161343813382
1.39,0.65,0.40807095258167136,0.13225788546924977
1.39,0.66,0.40042269526850754,0.1334343618088085
1.39,0.67,0.39270864311382414,0.134645874131259
1.39,0.68,0.3849302084777071,0.1358927103519605
1.39,0.69,0.3770888148544867,0.13717513548671084
1.39,0.7,0.3691858964991398,0.13849339163919652
1.39,0.71,0.36122289805144364,0.13984769805615802
1.39,0.72,0.35320127415785396,0.14123825124735362
1.39,0.73,0.345122489091487,0.14266522516584024
1.39,0.74,0.3369880163699472,0.144128771446117
1.4,-0.79,0.45258266200231195,0.14947813072627464
1.4,-0.78,0.459263816593459,0.1477743816147857
1.4,-0.77,0.46588829559420775,0.14610640706733005
1.4,-0.76,0.47245468868265617,0.14447420258981844
1.4,-0.75,0.4789615927566351,0.1428777462303052
1.4,-0.74,0.48540761231265517,0.1413169980830134
1.4,-0.73,0.4917913598239848,0.139791899811859
1.4,-0.72,0.4981114561178587,0.13830237419667166
1.4,-0.71,0.5043665307514523,0.1368483247073995
1.4,-0.7,0.5105552223867145,0.13542963510934788
1.4,-0.69,0.516676179163827,0.13404616910409345
1.4,-0.68,0.5227280590731778,0.1326977700102149
1.4,-0.67,0.5287095303257205,0.13138426048806734
1.4,-0.66,0.5346192717216088,0.1301054423124203
1.4,-0.65,0.5404559730169454,0.1288610961971826
1.4,-0.64,0.5462183352885847,0.1276509816756893
1.4,-0.63,0.551905071296773,0.12647483704017953
1.4,-0.62,0.55751490584559,0.12533237934372896
1.4,-0.61,0.5630465761409528,0.12422330446754538
1.4,-0.6,0.5684988321462415,0.12314728725571292
1.4,-0.59,0.5738704369351527,0.12210398172027556
1.4,-0.58,0.5791601670420156,0.12109302131699926
1.4,-0.57,0.5843668128090133,0.120114019294547
1.4,-0.56,0.5894891787306321,0.11916656911580918
1.4,-0.55,0.594526083794833,0.11825024495302935
1.4,-0.54,0.5994763618211131,0.11736460225481217
1.4,-0.53,0.6043388617951504,0.11650917838491158
1.4,-0.52,0.6091124482000205,0.11568349333016575
1.4,-0.51,0.613796001343793,0.1148870504761404
1.4,-0.5,0.6183884176834346,0.11411933744702277
1.4,-0.49,0.6228886101449596,0.11337982700620532
1.4,-0.48,0.6272955084394741,0.11266797801526991
1.4,-0.47,0.6316080593754118,0.11198323644424699
1.4,-0.46,0.6358252271663877,0.1113250364316828
1.4,-0.45,0.6399459937349322,0.11069280138695375
1.4,-0.44,0.643969359011728,0.11008594513109689
1.4,-0.43,0.6478943412304891,0.10950387306948756
1.4,-0.42,0.6517199772180604,0.10894598339205651
1.4,-0.41,0.6554453226800186,0.10841166829342294
1.4,-0.4,0.6590694524813304,0.10790031520893248
1.4,-0.39,0.6625914609220727,0.10741130806021508
1.4,-0.38,0.6660104620082987,0.10694402850357417
1.4,-0.37,0.669325589717621,0.10649785717756186
1.4,-0.36,0.6725359982596784,0.10607217494291962
1.4,-0.35,0.6756408623312677,0.10566636411068142
1.4,-0.34,0.6786393773660908,0.10527980965307963
1.4,-0.33,0.6815307597789795,0.10491190039360705
1.4,-0.32,0.6843142472045894,0.10456203017108506
1.4,-0.31,0.6869890987303323,0.10422959897562842
1.4,-0.3,0.6895545951236148,0.1039140140515911
1.4,-0.29,0.6920100390532521,0.10361469096557732
1.4,-0.28,0.6943547553048858,0.1033310546370321
1.4,-0.27,0.6965880909904103,0.10306254032935391
1.4,-0.26,0.6987094157513372,0.10280859459959313
1.4,-0.25,0.7007181219559888,0.102568676205741
1.4,-0.24,0.7026136248904361,0.10234225697101124
1.4,-0.23,0.7043953629431152,0.10212882260427775
1.4,-0.22,0.7060627977830755,0.10192787347683444
1.4,-0.21,0.7076154145317888,0.10173892535510477
1.4,-0.2,0.7090527219284214,0.10156151009048969
1.4,-0.19,0.7103742524885349,0.10139517626660019
1.4,-0.18,0.7115795626561119,0.10123948980491441
1.4,-0.17,0.712668232948951,0.10109403452987042
1.4,-0.16,0.7136398680972356,0.10095841269490945
1.4,-0.15,0.7144940971753154,0.10083224547078504
1.4,-0.14,0.7152305737266709,0.1007151733973362
1.4,-0.13,0.7158489758818561,0.10060685680122602
1.4,-0.12,0.7163490064695884,0.10050697618015159
1.4,-0.11,0.7167303931208301,0.10041523255563785
1.4,-0.1,0.7169928883656925,0.10033134779711742
1.4,-0.09,0.7171362697234624,0.1002550649166659
1.4,-0.08,0.7171603397853326,0.10018614833836713
1.4,-0.07,0.7170649262900755,0.10012438414224427
1.4,-0.06,0.716849882192492,0.10006958028489439
1.4,-0.05,0.7165150857246666,0.10002156679801387
1.4,-0.04,0.7160604404499438,0.09998019596611205
1.4,-0.03,0.7154858753097342,0.0999453424840208
1.4,-0.02,0.7147913446628821,0.09991690359630168
1.4,-0.01,0.7139768283179072,0.0998947992178913
1.4,0.0,0.7130423315577923,0.09987897203780917
1.4,0.01,0.7119878851574694,0.09986938760613276
1.4,0.02,0.7108135453940292,0.09986603440382927
1.4,0.03,0.7095193940495254,0.09986892389655992
1.4,0.04,0.7081055384064364,0.09987809057195397
1.4,0.05,0.7065721112357424,0.09989359196046223
1.4,0.06,0.7049192707777171,0.09991550863859198
1.4,0.07,0.7031472007153087,0.09994394421483288
1.4,0.08,0.7012561101402136,0.09997902529714178
1.4,0.09,0.6992462335115778,0.10002090144108668
1.4,0.1,0.6971178306073805,0.10006974507769455
1.4,0.11,0.6948711864685785,0.10012575141902491
1.4,0.12,0.6925066113358153,0.10018913834163382
1.4,0.13,0.6900244405789923,0.10026014624452119
1.4,0.14,0.6874250346195233,0.1003390378811247
1.4,0.15,0.6847087788453491,0.10042609816332188
1.4,0.16,0.6818760835187911,0.100521633935177
1.4,0.17,0.6789273836772486,0.10062597371456855
1.4,0.18,0.6758631390266477,0.10073946740155884
1.4,0.19,0.672683833827952,0.10086248594967116
1.4,0.2,0.6693899767764749,0.10099542099969731
1.4,0.21,0.6659821008742554,0.10113868447291054
1.4,0.22,0.6624607632953949,0.10129270812223468
1.4,0.23,0.6588265452444901,0.10145794303899805
1.4,0.24,0.6550800518082054,0.10163485911356564
1.4,0.25,0.6512219117999084,0.10182394444866884
1.4,0.26,0.6472527775976723,0.10202570472257272
1.4,0.27,0.6431733249754196,0.10224066250244357
1.4,0.28,0.6389842529274968,0.10246935650533158
1.4,0.29,0.6346862834865381,0.10271234080733078
1.4,0.3,0.6302801615349087,0.10297018399911144
1.4,0.31,0.6257666546095327,0.10324346828907961
1.4,0.32,0.6211465527004442,0.10353278855310238
1.4,0.33,0.6164206680428959,0.10383875133281936
1.4,0.34,0.611589834903223,0.1041619737827792
1.4,0.35,0.606654909358553,0.10450308256823641
1.4,0.36,0.6016167690703355,0.10486271271623804
1.4,0.37,0.5964763130518906,0.10524150642175074
1.4,0.38,0.5912344614299335,0.10564011181298956
1.4,0.39,0.585892155200317,0.10605918167843549
1.4,0.4,0.5804503559778479,0.10649937216126934
1.4,0.41,0.5749100457405552,0.1069613414237956
1.4,0.42,0.5692722265681928,0.1074457482891931
1.4,0.43,0.5635379203753851,0.10795325086396174
1.4,0.44,0.5577081686391483,0.1084845051491277
1.4,0.45,0.5517840321212654,0.10904016364429168
1.4,0.46,0.5457665905852782,0.10962087395301436
1.4,0.47,0.5396569425084379,0.11022727739471642
1.4,0.48,0.5334562047885544,0.11086000763106763
1.4,0.49,0.527165512445926,0.11151968931328683
1.4,0.5,0.520786018320493,0.11220693675713206
1.4,0.51,0.5143188927641422,0.11292235265341329
1.4,0.52,0.5077653233284871,0.11366652681951474
1.4,0.53,0.5011265144481275,0.11444003499894591
1.4,0.54,0.49440368711948457,0.11524343771521313
1.4,0.55,0.48759807857531445,0.11607727918566797
1.4,0.56,0.4807109419551055,0.11694208630015267
1.4,0.57,0.4737435459713978,0.11783836766942715
1.4,0.58,0.4666971745721149,0.11876661274797916
1.4,0.59,0.45957312659908495,0.11972729103404522
1.4,0.6,0.4523727154428862,0.1207208513496556
1.4,0.61,0.4450972686940371,0.12174772120366664
