dim1,dim2,quantity,error
1.35,-0.3,0.6744167454140947,0.12752909450626607
1.35,-0.29,0.6763354652452234,0.1273503139811285
1.35,-0.28,0.6781476320212072,0.1271831193554054
1.35,-0.27,0.6798526614998365,0.1270270151519027
1.35,-0.26,0.681449991107182,0.12688152202643704
1.35,-0.25,0.6829390801208554,0.12674617725140777
1.35,-0.24,0.6843194098474427,0.1266205351604298
1.35,-0.23,0.6855904837937478,0.12650416755688157
1.35,-0.22,0.6867518278318823,0.126396664087498
1.35,-0.21,0.687802990358227,0.1262976325819619
1.35,-0.2,0.6887435424460946,0.12620669936111859
1.35,-0.19,0.6895730779919875,0.1261235095150895
1.35,-0.18,0.6902912138555702,0.12604772715270174
1.35,-0.17,0.6908975899931616,0.12597903562434984
1.35,-0.16,0.6913918695846974,0.12591713771975913
1.35,-0.15,0.6917737391541867,0.12586175584240936
1.35,-0.14,0.6920429086835486,0.12581263216203
1.35,-0.13,0.6921991117198334,0.12576952874673022
1.35,-0.12,0.6922421054757013,0.12573222767656733
1.35,-0.11,0.6921716709232234,0.12570053113941845
1.35,-0.1,0.6919876128809254,0.1256742615105601
1.35,-0.09,0.6916897600939376,0.12565326141777125
1.35,-0.08,0.6912779653074395,0.1256373937919166
1.35,-0.07,0.6907521053331406,0.12562654190505604
1.35,-0.06,0.690112081108856,0.12562060939653777
1.35,-0.05,0.6893578177512318,0.1256195202876113
1.35,-0.04,0.6884892646014371,0.12562321898559356
1.35,-0.03,0.6875063952639714,0.1256316702778041
1.35,-0.02,0.6864092076383773,0.12564485931607536
1.35,-0.01,0.6851977239440552,0.12566279159149923
1.35,0.0,0.683871990737975,0.1256854929002135
1.35,0.01,0.6824320789253977,0.1257130092998268
1.35,0.02,0.6808780837635451,0.12574540705656742
1.35,0.03,0.6792101248582267,0.12578277258292014
1.35,0.04,0.6774283461534164,0.12582521236534297
1.35,0.05,0.6755329159137582,0.1258728528819451
1.35,0.06,0.6735240267000752,0.12592584050887426
1.35,0.07,0.6714018953377598,0.1259843414156905
1.35,0.08,0.6691667628782183,0.12604854144796043
1.35,0.09,0.6668188945531562,0.12611864599730457
1.35,0.1,0.6643585797220114,0.12619487985653702
1.35,0.11,0.6617861318122545,0.126277487060254
1.35,0.12,0.659101888252746,0.1263667307088956
1.35,0.13,0.656306210400154,0.12646289277515368
1.35,0.14,0.6533994834584018,0.12656627389177222
1.35,0.15,0.6503821163912157,0.12667719311890296
1.35,0.16,0.6472545418277447,0.12679598769047168
1.35,0.17,0.6440172159613952,0.1269230127369683
1.35,0.18,0.640670618441748,0.12705864098450764
1.35,0.19,0.6372152522597856,0.12720326242761143
1.35,0.2,0.6336516436262194,0.12735728397540805
1.35,0.21,0.6299803418433271,0.12752112906833546
1.35,0.22,0.6262019191698357,0.12769523726617255
1.35,0.23,0.6223169706794364,0.12788006380366915
1.35,0.24,0.6183261141125889,0.1280760791143839
1.35,0.25,0.6142299897217935,0.12828376832099883
1.35,0.26,0.6100292601104012,0.12850363069108323
1.35,0.27,0.6057246100650995,0.1287361790569977
1.35,0.28,0.6013167463818255,0.12898193920073756
1.35,0.29,0.5968063976855933,0.12924144920112215
1.35,0.3,0.5921943142439489,0.1295152587446968
1.35,0.31,0.5874812677742565,0.12980392839966068
1.35,0.32,0.5826680512448943,0.13010802885267667
1.35,0.33,0.577755478670443,0.13042814010915554
1.35,0.34,0.5727443849007819,0.1307648506581291
1.35,0.35,0.5676356254044186,0.13111875660168726
1.35,0.36,0.562430076045925,0.13149046075103324
1.35,0.37,0.5571286328575721,0.13188057169052084
1.35,0.38,0.5517322118054196,0.13228970281099497
1.35,0.39,0.5462417485496873,0.13271847131530887
1.35,0.4,0.5406581981996925,0.13316749719790208
1.35,0.41,0.5349825350633555,0.13363740220135228
1.35,0.42,0.529215752391346,0.13412880875315328
1.35,0.43,0.5233588621160138,0.13464233888561822
1.35,0.44,0.5174128945850994,0.13517861314300902
1.35,0.45,0.5113788982904794,0.1357382494790038
1.35,0.46,0.5052579395918566,0.1363218621492401
1.35,0.47,0.4990511024355944,0.13693006060283072
1.35,0.48,0.49275948806883274,0.13756344837680842
1.35,0.49,0.4863842147488054,0.13822262199911187
1.35,0.5,0.47992641744775916,0.13890816990295718
1.35,0.51,0.4733872475531475,0.1396206713593165
1.35,0.52,0.466767872563757,0.14036069542961016
1.35,0.53,0.46006947578129087,0.1411287999455302
1.35,0.54,0.45329325599796855,0.14192553051863677
1.35,0.55,0.44644042718001903,0.14275141958491294
1.35,0.56,0.43951221814719343,0.14360698548816844
1.35,0.57,0.4325098722485404,0.14449273160589624
1.35,0.58,0.4254346470343757,0.1454091455215637
1.35,0.59,0.4182878139246838,0.14635669824647754
1.35,0.6,0.411070657874034,0.14733584349396683
1.35,0.61,0.4037844770330957,0.14834701700886516
1.35,0.62,0.3964305824069269,0.1493906359541159
1.35,0.63,0.3890102975101109,0.15046709835649885
1.35,0.64,0.3815249580188207,0.15157678261311736
1.35,0.65,0.3739759114200902,0.15272004705874345
1.35,0.66,0.366364516658151,0.15389722959579924
1.35,0.67,0.35869214377824904,0.15510864738587643
1.35,0.68,0.3509601735678471,0.1563545966032394
1.35,0.69,0.3431699971954062,0.15763535224938896
1.35,0.7,0.33532301584687213,0.15895116802760145
1.35,0.71,0.32742064036004465,0.16030227627573695
1.35,0.72,0.3194642908567956,0.16168888795612946
1.36,-0.79,0.4657785298564734,0.16198054615607652
1.36,-0.78,0.4719650065991009,0.16049568038751802
1.36,-0.77,0.47809469755268497,0.15904758001726382
1.36,-0.76,0.4841662587186491,0.15763608868532242
1.36,-0.75,0.4901783533452615,0.1562610277329826
1.36,-0.74,0.49612965229285355,0.1549221960522982
1.36,-0.73,0.5020188343983303,0.15361936999057427
1.36,-0.72,0.5078445868386547,0.15235230331344615
1.36,-0.71,0.5136056054931898,0.15112072722912628
1.36,-0.7,0.5193005953048634,0.14992435047588018
1.36,-0.69,0.5249282706400028,0.14876285947457155
1.36,-0.68,0.5304873556465977,0.14763591854848845
1.36,-0.67,0.5359765846110979,0.1465431702104131
1.36,-0.66,0.5413947023133493,0.14548423551886278
1.36,-0.65,0.5467404643798488,0.1444587145023283
1.36,-0.64,0.5520126376348408,0.14346618665269145
1.36,-0.63,0.5572100004494839,0.14250621148553255
1.36,-0.62,0.5623313430887574,0.14157832916699978
1.36,-0.61,0.567375468055998,0.14068206120522064
1.36,-0.6,0.5723411904350046,0.1398169112038431
1.36,-0.59,0.5772273382295919,0.13898236567503722
1.36,-0.58,0.5820327527004224,0.13817789490882648
1.36,-0.57,0.5867562886990132,0.13740295389519114
1.36,-0.56,0.5913968149988438,0.13665698329495157
1.36,-0.55,0.5959532146233939,0.13593941045506394
1.36,-0.54,0.6004243851710027,0.13524965046402643
1.36,-0.53,0.6048092391364479,0.13458710724240924
1.36,-0.52,0.6091067042291212,0.1339511746635897
1.36,-0.51,0.6133157236877377,0.13334123769928768
1.36,-0.5,0.6174352565913093,0.13275667358548007
1.36,-0.49,0.6214642781664574,0.1321968530026654
1.36,-0.48,0.6254017800908951,0.13166114126536252
1.36,-0.47,0.6292467707928308,0.13114889951653194
1.36,-0.46,0.6329982757464246,0.1306594859207009
1.36,-0.45,0.6366553377629875,0.13019225685200564
1.36,-0.44,0.6402170172778963,0.1297465680719134
1.36,-0.43,0.6436823926331553,0.12932177589238647
1.36,-0.42,0.6470505603554438,0.1289172383202607
1.36,-0.41,0.6503206354295161,0.1285323161795134
1.36,-0.4,0.6534917515669607,0.12816637420717597
1.36,-0.39,0.6565630614701496,0.12781878212008768
1.36,-0.38,0.6595337370912571,0.1274889156499116
1.36,-0.37,0.6624029698862964,0.12717615754353062
1.36,-0.36,0.6651699710640819,0.1268798985268327
1.36,-0.35,0.6678339718299879,0.12659953823041958
1.36,-0.34,0.6703942236244507,0.1263344860752369
1.36,-0.33,0.6728499983560453,0.12608416211796214
1.36,-0.32,0.6752005886292313,0.12584799785418885
1.36,-0.31,0.6774453079664159,0.12562543698034773
1.36,-0.3,0.679583491024502,0.12541593611300805
1.36,-0.29,0.6816144938056637,0.12521896546657205
1.36,-0.28,0.6835376938623751,0.12503400948919055
1.36,-0.27,0.6853524904965796,0.12486056745771702
1.36,-0.26,0.6870583049528379,0.1246981540328891
1.36,-0.25,0.6886545806055974,0.12454629977466297
1.36,-0.24,0.6901407831402248,0.12440455162034986
1.36,-0.23,0.6915164007280145,0.12427247332541431
1.36,-0.22,0.6927809441948818,0.12414964586928336
1.36,-0.21,0.6939339471837697,0.12403566782747444
1.36,-0.2,0.6949749663107887,0.12393015571096778
1.36,-0.19,0.6959035813148353,0.1238327442755168
1.36,-0.18,0.6967193952007577,0.12374308680170028
1.36,-0.17,0.697422034376043,0.1236608553475378
1.36,-0.16,0.6980111487808943,0.12358574097541922
1.36,-0.15,0.6984864120116143,0.12351745395520895
1.36,-0.14,0.6988475214373896,0.1234557239444384
1.36,-0.13,0.6990941983102716,0.12340030014782566
1.36,-0.12,0.6992261878684207,0.1233509514571519
1.36,-0.11,0.699243259432495,0.12330746657319325
1.36,-0.1,0.699145206495233,0.12326965411054056
1.36,-0.09,0.6989318468040226,0.12323734268764747
1.36,-0.08,0.6986030224367114,0.12321038100143299
1.36,-0.07,0.6981585998702765,0.12318863788954598
1.36,-0.06,0.6975984700425969,0.12317200237970559
1.36,-0.05,0.6969225484071854,0.1231603837275161
1.36,-0.04,0.6961307749808758,0.12315371144344557
1.36,-0.03,0.6952231143844123,0.12315193530967207
1.36,-0.02,0.6941995558759776,0.12315502538683645
1.36,-0.01,0.6930601133776044,0.12316297201157253
1.36,0.0,0.6918048254944752,0.12317578578457464
1.36,0.01,0.690433755527069,0.1231934975497447
1.36,0.02,0.6889469914762244,0.12321615836369557
1.36,0.03,0.6873446460409388,0.123243839456642
1.36,0.04,0.6856268566091426,0.12327663218298936
1.36,0.05,0.6837937852412547,0.1233146479621925
1.36,0.06,0.6818456186466221,0.12335801820895394
1.36,0.07,0.6797825681527284,0.12340689425264519
1.36,0.08,0.6776048696673703,0.12346144724427917
1.36,0.09,0.6753127836337,0.12352186805074142
1.36,0.1,0.6729065949780016,0.12358836713605294
1.36,0.11,0.6703866130505455,0.12366117442685583
1.36,0.12,0.6677531715592617,0.1237405391626302
1.36,0.13,0.6650066284963491,0.12382672972855946
1.36,0.14,0.6621473660578704,0.12392003346990582
1.36,0.15,0.6591757905563304,0.12402075648664021
1.36,0.16,0.6560923323261706,0.12412922340713202
1.36,0.17,0.6528974456224662,0.12424577713847194
1.36,0.18,0.6495916085125798,0.12437077859317551
1.36,0.19,0.6461753227608927,0.12450460639032393
1.36,0.2,0.6426491137068112,0.12464765652883072
1.36,0.21,0.6390135301358295,0.1248003420327688
1.36,0.22,0.6352691441439173,0.12496309256599117
1.36,0.23,0.6314165509951073,0.12513635401558804
1.36,0.24,0.6274563689724383,0.125320588042233
1.36,0.25,0.6233892392222805,0.1255162715963965
1.36,0.26,0.6192158255920882,0.12572389639914808
1.36,0.27,0.6149368144615807,0.12594396838694022
1.36,0.28,0.6105529145675068,0.12617700711900176
1.36,0.29,0.6060648568220185,0.12642354514666432
1.36,0.3,0.6014733941246775,0.12668412734457607
1.36,0.31,0.5967793011681803,0.12695931020320075
1.36,0.32,0.5919833742378982,0.1272496610824788
1.36,0.33,0.5870864310052717,0.12755575742696967
1.36,0.34,0.5820893103150835,0.12787818594327796
1.36,0.35,0.5769928719668995,0.12821754173933247
1.36,0.36,0.5717979964903203,0.1285744274287777
1.36,0.37,0.5665055849146787,0.12894945219914972
1.36,0.38,0.5611165585327823,0.12934323084775687
1.36,0.39,0.555631858659039,0.12975638278621437
1.36,0.4,0.5500524463820053,0.1301895310160027
1.36,0.41,0.5443793023114044,0.13064330107807207
1.36,0.42,0.5386134263197027,0.1311183199793373
1.36,0.43,0.5327558372783899,0.13161521509918775
1.36,0.44,0.5268075727890282,0.13213461307957705
1.36,0.45,0.5207696889090675,0.1326771387031828
1.36,0.46,0.5146432598727475,0.13324341376251253
1.36,0.47,0.5084293778069068,0.13383405592550507
1.36,0.48,0.5021291524420529,0.13444967760116688
1.36,0.49,0.49574371081857055,0.1350908848105618
1.36,0.5,0.489274196988386,0.13575827606719634
1.36,0.51,0.48272177171197184,0.13645244127235426
1.36,0.52,0.476087612151002,0.1371739606294372
1.36,0.53,0.469372911556582,0.13792340358274732
1.36,0.54,0.4625788789533616,0.13870132778464983
1.36,0.55,0.45570673881939844,0.13950827809662766
1.36,0.56,0.4487577307620775,0.14034478562786457
1.36,0.57,0.44173310919019565,0.14121136681549212
1.36,0.58,0.43463414298209885,0.1421085225514407
1.36,0.59,0.42746211515033894,0.14303673735789468
1.36,0.6,0.42021832250261043,0.1439964786162769
1.36,0.61,0.4129040752993673,0.14498819585132391
1.36,0.62,0.40552069690807785,0.14601232007355586
1.36,0.63,0.39806952345424845,0.1470692631821303
1.36,0.64,0.3905519034694497,0.14815941742917058
1.36,0.65,0.3829691975362849,0.14928315494768432
1.36,0.66,0.3753227779305864,0.15044082734300804
1.36,0.67,0.36761402826089395,0.15163276534851647
1.36,0.68,0.3598443431052932,0.1528592785453442
1.36,0.69,0.35201512764589227,0.15412065514540657
1.36,0.7,0.3441277973007743,0.15541716183730903
1.36,0.71,0.33618377735392224,0.15674904369282364
1.36,0.72,0.3281845025829496,0.1581165241330005
1.36,0.73,0.3201314168848864,0.15951980495149756
1.37,-0.79,0.4635102078510465,0.16027062900165365
1.37,-0.78,0.46983827521529586,0.15874776584133732
1.37,-0.77,0.4761094470627751,0.15726145060739075
1.37,-0.76,0.48232235725518646,0.15581155321380577
1.37,-0.75,0.488475646908823,0.15439792208072228
1.37,-0.74,0.4945679647651075,0.1530203839181557
1.37,-0.73,0.5005979675604376,0.1516787435589186
1.37,-0.72,0.5065643203949558,0.15037278384504402
1.37,-0.71,0.5124656971002451,0.14910226557004477
1.37,-0.7,0.5183007806057757,0.1478669274800007
1.37,-0.69,0.5240682633040759,0.14666648633552665
1.37,-0.68,0.5297668474143188,0.14550063703733018
1.37,-0.67,0.5353952453443619,0.14436905281646206
1.37,-0.66,0.5409521800510806,0.14327138549078045
1.37,-0.65,0.5464363853988032,0.14220726578846898
1.37,-0.64,0.5518466065157628,0.141176303739214
1.37,-0.63,0.5571816001485429,0.1401780891322842
1.37,-0.62,0.5624401350141234,0.13921219204216564
1.37,-0.61,0.5676209921497666,0.13827816341917368
1.37,-0.6,0.572722965260294,0.1373755357449141
1.37,-0.59,0.577744861062832,0.1365038237496638
1.37,-0.58,0.5826854996288175,0.1356625251895993
1.37,-0.57,0.5875437147231984,0.1348511216807389
1.37,-0.56,0.5923183541406289,0.134069079586569
1.37,-0.55,0.597008280038596,0.13331585095535758
1.37,-0.54,0.6016123692674047,0.13259087450293405
1.37,-0.53,0.6061295136967899,0.13189357663713835
1.37,-0.52,0.6105586205390594,0.13122337251901278
1.37,-0.51,0.6148986126688412,0.13057966715533878
1.37,-0.5,0.6191484289389849,0.12996185651873435
1.37,-0.49,0.6233070244927642,0.1293693286893344
1.37,-0.48,0.6273733710722652,0.12880146501274267
1.37,-0.47,0.631346457322616,0.12825764127019026
1.37,-0.46,0.6352252890922109,0.1277372288546828
1.37,-0.45,0.6390088897286919,0.12723959594869877
1.37,-0.44,0.6426963003705658,0.12676410869858187
1.37,-0.43,0.646286580234417,0.1263101323808494
1.37,-0.42,0.6497788068975672,0.12587703255591887
1.37,-0.41,0.6531720765760575,0.12546417620539868
1.37,-0.4,0.6564655043979055,0.12507093284873425
1.37,-0.39,0.6596582246715457,0.12469667563544798
1.37,-0.38,0.6627493911492137,0.1243407824106303
1.37,-0.37,0.6657381772853975,0.1240026367494122
1.37,-0.36,0.6686237764900705,0.12368162895903258
1.37,-0.35,0.6714054023766767,0.12337715704588914
1.37,-0.34,0.674082289004843,0.1230886276451587
1.37,-0.33,0.6766536911176134,0.12281545691246742
1.37,-0.32,0.6791188843731806,0.12255707137575798
1.37,-0.31,0.6814771655710237,0.12231290874663445
1.37,-0.3,0.6837278528723392,0.12208241869085812
1.37,-0.29,0.6858702860147606,0.12186506355735671
1.37,-0.28,0.6879038265211137,0.12166031906646238
1.37,-0.27,0.6898278579023499,0.12146767495689115
1.37,-0.26,0.6916417858544194,0.12128663559246419
1.37,-0.25,0.6933450384490585,0.12111672052934966
1.37,-0.24,0.694937066318413,0.12095746504453915
1.37,-0.23,0.6964173428334809,0.1208084206265325
1.37,-0.22,0.6977853642761697,0.12066915543017194
1.37,-0.21,0.6990406500050692,0.1205392546959876
1.37,-0.2,0.7001827426147527,0.12041832113619869
1.37,-0.19,0.7012112080885905,0.12030597528875261
1.37,-0.18,0.7021256359450142,0.12020185584077356
1.37,-0.17,0.7029256393771975,0.12010561992314568
1.37,-0.16,0.7036108553859849,0.12001694337820758
1.37,-0.15,0.7041809449062405,0.11993552100119723
1.37,-0.14,0.7046355929262804,0.11986106675843959
1.37,-0.13,0.7049745086006373,0.11979331398225739
1.37,-0.12,0.7051974253557967,0.11973201554591627
1.37,-0.11,0.7053041009891515,0.11967694401839016
1.37,-0.1,0.7052943177610228,0.11962789180098671
1.37,-0.09,0.7051678824795683,0.11958467124788655
1.37,-0.08,0.704924626578818,0.11954711477039738
1.37,-0.07,0.7045644061895527,0.11951507492719823
1.37,-0.06,0.7040871022031399,0.1194884245010774
1.37,-0.05,0.7034926203282783,0.11946705656302094
1.37,-0.04,0.7027808911405918,0.1194508845245948
1.37,-0.03,0.7019518701250114,0.11943984217964254
1.37,-0.02,0.7010055377110779,0.11943388373485235
1.37,-0.01,0.699941899300972,0.11943298383071677
1.37,0.0,0.6987609852903726,0.11943713755246528
1.37,0.01,0.6974628510820693,0.11944636043148295
1.37,0.02,0.6960475770923553,0.11946068843709894
1.37,0.03,0.6945152687501659,0.11948017795871752
1.37,0.04,0.6928660564890378,0.11950490577771515
1.37,0.05,0.6911000957317085,0.11953496902966688
1.37,0.06,0.6892175668676093,0.11957048515513514
1.37,0.07,0.6872186752229548,0.11961159183989736
1.37,0.08,0.6851036510238021,0.11965844694205287
1.37,0.09,0.6828727493517047,0.11971122840719425
1.37,0.1,0.6805262500922502,0.11977013416908976
1.37,0.11,0.6780644578764098,0.11983538203544311
1.37,0.12,0.6754877020146417,0.11990720955789101
1.37,0.13,0.6727963364238637,0.11998587388436482
1.37,0.14,0.6699907395473732,0.12007165159251325
1.37,0.15,0.6670713142674942,0.12016483850346243
1.37,0.16,0.6640384878113127,0.12026574947345553
1.37,0.17,0.6608927116491603,0.12037471816309721
1.37,0.18,0.6576344613863299,0.12049209678064882
1.37,0.19,0.6542642366475719,0.12061825580010997
1.37,0.2,0.6507825609547447,0.12075358365103274
1.37,0.21,0.647189981597634,0.12089848637807363
1.37,0.22,0.643487069497736,0.12105338727062627
1.37,0.23,0.6396744190653799,0.12121872645868614
1.37,0.24,0.6357526480500042,0.12139496047516116
1.37,0.25,0.6317223973837153,0.1215825617824825
1.37,0.26,0.6275843310182349,0.12178201826214766
1.37,0.27,0.6233391357551805,0.12199383266664253
1.37,0.28,0.6189875210698086,0.12221852203209849
1.37,0.29,0.6145302189282983,0.12245661705113638
1.37,0.3,0.6099679835985793,0.12270866140534234
1.37,0.31,0.6053015914548111,0.12297521105671633
1.37,0.32,0.6005318407755368,0.12325683349828022
1.37,0.33,0.5956595515356786,0.12355410696350787
1.37,0.34,0.5906855651922794,0.12386761959548269
1.37,0.35,0.5856107444643044,0.12419796857577511
1.37,0.36,0.580435973106282,0.12454575921497567
1.37,0.37,0.5751621556761323,0.12491160400541339
1.37,0.38,0.56979021729715,0.12529612163785495
1.37,0.39,0.564321103414145,0.12569993598498008
1.37,0.4,0.558755779544005,0.12612367505287003
1.37,0.41,0.5530952310205652,0.1265679699043829
1.37,0.42,0.5473404627341178,0.12703345355630558
1.37,0.43,0.5414924988653527,0.1275207598549479
1.37,0.44,0.535552382614127,0.12803052233280465
1.37,0.45,0.52952117592287,0.12856337305134838
1.37,0.46,0.5233999591950314,0.1291199414329359
1.37,0.47,0.5171898310083204,0.12970085308791943
1.37,0.48,0.510891907823165,0.13030672864030554
1.37,0.49,0.5045073236862594,0.13093818255786208
1.37,0.5,0.49803722992940663,0.13159582199101358
1.37,0.51,0.4914827948637737,0.1322802456260334
1.37,0.52,0.4848452034695848,0.13299204255755223
1.37,0.53,0.4781256570814564,0.13373179118530412
1.37,0.54,0.47132537306939565,0.13450005814044963
1.37,0.55,0.4644455845156584,0.13529739724593892
1.37,0.56,0.4574875398874903,0.13612434851615574
1.37,0.57,0.4504525027059348,0.13698143719979536
1.37,0.58,0.4433417512108054,0.13786917287039588
1.37,0.59,0.4361565780218979,0.13878804856867125
1.37,0.6,0.4288982897966109,0.1397385399994963
1.37,0.61,0.4215682068840748,0.14072110478736904
1.37,0.62,0.414167662975922,0.1417361817923791
1.37,0.63,0.40669800475375406,0.14278419048966612
1.37,0.64,0.3991605915335049,0.14386553041339306
1.37,0.65,0.3915567949068382,0.144980580666782
1.37,0.66,0.3838879983795563,0.1461296994993605
1.37,0.67,0.37615559700737017,0.14731322395109042
1.37,0.68,0.36836099702888375,0.14853146956386024
1.37,0.69,0.36050561549624793,0.1497847301589197
1.37,0.7,0.3525908799032216,0.1510732776802947
1.37,0.71,0.3446182278111563,0.15239736210140264
1.37,0.72,0.3365891064727129,0.15375721139414777
1.37,0.73,0.32850497245368165,0.15515303155727103
1.38,-0.79,0.46043618070016196,0.15778613321847654
1.38,-0.78,0.46689795845325477,0.15621508613917612
1.38,-0.77,0.4733028275117272,0.15468040220987408
1.38,-0.76,0.4796494014970816,0.15318198455929066
1.38,-0.75,0.4859363012806577,0.15171971575530027
1.38,-0.74,0.4921621553590297,0.15029345750622103
1.38,-0.73,0.4983256002285567,0.14890305040473079
1.38,-0.72,0.5044252807589695,0.14754831371799074
1.38,-0.71,0.510459850565878,0.14622904522744046
1.38,-0.7,0.5164279723820043,0.14494502112157884
1.38,-0.69,0.5223283184271168,0.14369599594445465
1.38,-0.68,0.5281595707764549,0.14248170260293147
1.38,-0.67,0.5339204217275284,0.14130185243510787
1.38,-0.66,0.5396095741652694,0.1401561353415805
1.38,-0.65,0.5452257419252018,0.13904421998200325
1.38,-0.64,0.5507676501546961,0.13796575403772507
1.38,-0.63,0.5562340356721697,0.13692036454098985
1.38,-0.62,0.5616236473238733,0.1359076582725986
1.38,-0.61,0.566935246338564,0.13492722222566456
1.38,-0.6,0.5721676066794126,0.1339786241374758
1.38,-0.59,0.5773195153935594,0.13306141308589073
1.38,-0.58,0.5823897729587761,0.13217512015069338
1.38,-0.57,0.5873771936273144,0.1313192591366705
1.38,-0.56,0.5922806057667802,0.13049332735652314
1.38,-0.55,0.5970988521978985,0.12969680647021645
1.38,-0.54,0.6018307905291066,0.1289291633774494
1.38,-0.53,0.6064752934877224,0.1281898511599523
1.38,-0.52,0.611031249247745,0.1274783100686979
1.38,-0.51,0.6154975617539652,0.1267939685525752
1.38,-0.5,0.6198731510425326,0.12613624432261075
1.38,-0.49,0.6241569535575836,0.12550454544812462
1.38,-0.48,0.6283479224640105,0.12489827147893891
1.38,-0.47,0.6324450279561611,0.12431681458890725
1.38,-0.46,0.6364472575624661,0.12375956073520647
1.38,-0.45,0.6403536164456688,0.12322589082889594
1.38,-0.44,0.6441631276988262,0.12271518191079074
1.38,-0.43,0.6478748326367203,0.12222680832849547
1.38,-0.42,0.6514877910827912,0.12176014290872593
1.38,-0.41,0.6550010816512931,0.12131455812146848
1.38,-0.4,0.6584138020246566,0.12088942723079568
1.38,-0.39,0.6617250692260519,0.12048412542792337
1.38,-0.38,0.6649340198868211,0.12009803094376352
1.38,-0.37,0.668039810508895,0.11973052613625795
1.38,-0.36,0.6710416177220511,0.11938099854965492
1.38,-0.35,0.673938638535718,0.1190488419438425
1.38,-0.34,0.6767300905856333,0.11873345728908462
1.38,-0.33,0.6794152123747745,0.1184342537267483
1.38,-0.32,0.6819932635089402,0.11815064949154522
1.38,-0.31,0.6844635249265083,0.11788207279617166
1.38,-0.3,0.6868252991225713,0.11762796267548202
1.38,-0.29,0.6890779103671574,0.11738776979068169
1.38,-0.28,0.6912207049175936,0.11716095719234129
1.38,-0.27,0.6932530512248778,0.11694700104234727
1.38,-0.26,0.6951743401338942,0.11674539129535731
1.38,-0.25,0.6969839850776658,0.11655563233870962
1.38,-0.24,0.6986814222651759,0.11637724359358823
1.38,-0.23,0.7002661108630348,0.11620976007620891
1.38,-0.22,0.7017375331707365,0.11605273292125279
1.38,-0.21,0.7030951947894943,0.11590572986814539
1.38,-0.2,0.7043386247845537,0.11576833571187727
1.38,-0.19,0.705467375841027,0.1156401527191205
1.38,-0.18,0.7064810244129724,0.11552080101212034
1.38,-0.17,0.7073791708659252,0.11540991892083885
1.38,-0.16,0.7081614396126573,0.11530716330539716
1.38,-0.15,0.7088274792420244,0.11521220985131654
1.38,-0.14,0.7093769626412303,0.11512475333683536
1.38,-0.13,0.7098095871109481,0.11504450787674221
1.38,-0.12,0.7101250744736486,0.11497120714223293
1.38,-0.11,0.7103231711748947,0.1149046045593576
1.38,-0.1,0.7104036483776734,0.11484447348673503
1.38,-0.09,0.710366302049585,0.11479060737503122
1.38,-0.08,0.7102109530430173,0.11474281990830763
1.38,-0.07,0.709937447168128,0.11470094512949135
1.38,-0.06,0.7095456552587392,0.11466483755012025
1.38,-0.05,0.7090354732309311,0.11463437224667637
1.38,-0.04,0.7084068221345774,0.11460944494261069
1.38,-0.03,0.7076596481975045,0.11458997207866588
1.38,-0.02,0.7067939228624758,0.11457589087089215
1.38,-0.01,0.7058096428168369,0.1145671593576441
1.38,0.0,0.7047068300149719,0.11456375643501437
1.38,0.01,0.7034855316933405,0.1145656818822357
1.38,0.02,0.702145820378274,0.11457295637600631
1.38,0.03,0.700687793886454,0.11458562149415502
1.38,0.04,0.6991115753180275,0.11460373970877841
1.38,0.05,0.6974173130424127,0.11462739436807148
1.38,0.06,0.6956051806768189,0.11465668966634882
1.38,0.07,0.6936753770573708,0.11469175060234882
1.38,0.08,0.6916281262030249,0.1147327229240502
1.38,0.09,0.6894636772720407,0.11477977306051117
1.38,0.1,0.6871823045113048,0.11483308803816447
1.38,0.11,0.6847843071982553,0.1148928753819455
1.38,0.12,0.6822700095756519,0.1149593629989494
1.38,0.13,0.6796397607790179,0.11503279904396246
1.38,0.14,0.6768939347568785,0.11511345176542129
1.38,0.15,0.674032930183888,0.11520160932957546
1.38,0.16,0.671057170366675,0.11529757962236752
1.38,0.17,0.6679671031425949,0.115401690026736
1.38,0.18,0.6647632007714679,0.11551428717334485
1.38,0.19,0.6614459598200811,0.11563573666418281
1.38,0.2,0.658015901039818,0.11576642276589302
1.38,0.21,0.6544735692372197,0.11590674807200844
1.38,0.22,0.6508195331376215,0.11605713313227174
1.38,0.23,0.6470543852418839,0.11621801604704336
1.38,0.24,0.6431787416763064,0.11638985202530079
1.38,0.25,0.6391932420357139,0.11657311290483303
1.38,0.26,0.6350985492197955,0.11676828663327138
1.38,0.27,0.6308953492627863,0.11697587670831824
1.38,0.28,0.6265843511564754,0.11719640157650606
1.38,0.29,0.6221662866666913,0.11743039398918058
1.38,0.3,0.6176419101432653,0.117678400315164
1.38,0.31,0.6130119983235189,0.11794097980988258
1.38,0.32,0.6082773501294595,0.11821870384010823
1.38,0.33,0.6034387864585944,0.1185121550650919
1.38,0.34,0.5984971499685667,0.11882192657407642
1.38,0.35,0.5934533048555948,0.11914862098114183
1.38,0.36,0.5883081366269013,0.11949284947818341
1.38,0.37,0.5830625518670653,0.11985523084789466
1.38,0.38,0.5777174779985269,0.12023639043812237
1.38,0.39,0.5722738630361955,0.12063695910029029
1.38,0.4,0.5667326753364058,0.1210575720938512
1.38,0.41,0.5610949033400503,0.12149886796090696
