dim1,dim2,quantity,error
1.36,-0.04,0.6960811637118648,0.12123444675492623
1.36,-0.03,0.695175245118451,0.12123247154312376
1.36,-0.02,0.6941534693159209,0.12123543516841856
1.36,-0.01,0.6930158501950384,0.12124332792396698
1.36,0.0,0.6917624263173241,0.12125616061547206
1.36,0.01,0.6903932609275625,0.12127396453928728
1.36,0.02,0.688908441957862,0.12129679145139267
1.36,0.03,0.6873080820264905,0.12132471352617358
1.36,0.04,0.685592318428092,0.12135782330541066
1.36,0.05,0.6837613131173742,0.12139623363676137
1.36,0.06,0.6818152526852558,0.12144007760113157
1.36,0.07,0.6797543483286593,0.12148950842856886
1.36,0.08,0.6775788358120188,0.12154469940159297
1.36,0.09,0.6752889754226191,0.12160584374531401
1.36,0.1,0.672885051918799,0.12167315450314944
1.36,0.11,0.670367374469932,0.12174686439737602
1.36,0.12,0.6677362765907038,0.12182722567290957
1.36,0.13,0.6649921160677658,0.12191450992335973
1.36,0.14,0.6621352748793016,0.12200900789790249
1.36,0.15,0.659166159107253,0.12211102928779491
1.36,0.16,0.6560851988433303,0.12222090249049865
1.36,0.17,0.6528928480876084,0.12233897435067889
1.36,0.18,0.64958958464015,0.12246560987582884
1.36,0.19,0.646175909985791,0.12260119192569123
1.36,0.2,0.642652349172125,0.12274612087321633
1.36,0.21,0.6390194506810304,0.12290081423601973
1.36,0.22,0.6352777862927191,0.12306570627682223
1.36,0.23,0.6314279509431794,0.12324124757119753
1.36,0.24,0.6274705625759777,0.12342790454143801
1.36,0.25,0.6234062619860126,0.1236261589553624
1.36,0.26,0.6192357126574104,0.123836507388791
1.36,0.27,0.6149596005949811,0.12405946065064392
1.36,0.28,0.6105786341491108,0.12429554317000056
1.36,0.29,0.6060935438340187,0.124545292344366
1.36,0.3,0.601505082139818,0.12480925784882024
1.36,0.31,0.5968140233390126,0.12508800090540081
1.36,0.32,0.5920211632849615,0.12538209351355153
1.36,0.33,0.5871273192065004,0.12569211764096994
1.36,0.34,0.5821333294947112,0.12601866437633882
1.36,0.35,0.5770400534846317,0.12636233304415956
1.36,0.36,0.5718483712308291,0.12672373028321277
1.36,0.37,0.5665591832768526,0.1271034690901575
1.36,0.38,0.5611734104193806,0.12750216782993323
1.36,0.39,0.5556919934664513,0.12792044921542767
1.36,0.4,0.5501158929900244,0.12835893925869554
1.36,0.41,0.5444460890731695,0.12881826619671213
1.36,0.42,0.5386835810520039,0.12929905939480005
1.36,0.43,0.5328293872519139,0.1298019482311992
1.36,0.44,0.526884544718949,0.1303275609666508
1.36,0.45,0.5208501089453293,0.1308765236027913
1.36,0.46,0.5147271535910716,0.1314494587340161
1.36,0.47,0.5085167701997495,0.13204698439684387
1.36,0.48,0.5022200679098157,0.13266971292185903
1.36,0.49,0.4958381731605057,0.13331824979279855
1.36,0.5,0.4893722293944329,0.13399319251754738
1.36,0.51,0.4828233967542547,0.13469512951633142
1.36,0.52,0.4761928517757109,0.13542463903162252
1.36,0.53,0.46948178707595556,0.13618228806488034
1.36,0.54,0.46269141103791617,0.13696863134478834
1.36,0.55,0.4558229474903468,0.13778421033150717
1.36,0.56,0.44887763538384906,0.13862955226159338
1.36,0.57,0.44185672846319207,0.13950516923746226
1.36,0.58,0.4347614949358611,0.14041155736540972
1.36,0.59,0.4275932171366355,0.14134919594569917
1.36,0.6,0.42035319118879955,0.14231854671799665
1.36,0.61,0.41304272666205555,0.14332005316462973
1.36,0.62,0.40566314622690625,0.1443541398743721
1.36,0.63,0.3982157853060478,0.14542121196843544
1.36,0.64,0.3907019917223133,0.14652165459029526
1.36,0.65,0.3831231253440189,0.14765583246009661
1.36,0.66,0.37548055772767536,0.14882408949446885
1.36,0.67,0.3677756717571077,0.15002674849156783
1.36,0.68,0.3600098612808406,0.15126411088114713
1.36,0.69,0.3521845307470547,0.1525364565386686
1.36,0.7,0.34430109483503113,0.15384404366237683
1.36,0.71,0.33636097808619375,0.15518710871167404
1.36,0.72,0.32836561453145935,0.1565658664047242
1.36,0.73,0.3203164473171981,0.15798050977301759
1.37,-0.79,0.46345733948086637,0.1588295235669749
1.37,-0.78,0.469783689565998,0.15729523364797662
1.37,-0.77,0.47605316680289955,0.15579754407586044
1.37,-0.76,0.4822644058370472,0.154336333386559
1.37,-0.75,0.4884160485667784,0.1529114586703026
1.37,-0.74,0.49450674451399806,0.1515227553260351
1.37,-0.73,0.5005351511928713,0.150170036864505
1.37,-0.72,0.5064999344791662,0.14885309476376332
1.37,-0.71,0.5123997689770904,0.14757169837976641
1.37,-0.7,0.5182333383859824,0.14632559491553393
1.37,-0.69,0.5239993358647211,0.14511450945101506
1.37,-0.68,0.5296964643951234,0.1439381450364698
1.37,-0.67,0.5353234371442718,0.14279618285090664
1.37,-0.66,0.5408789778236883,0.14168828242737683
1.37,-0.65,0.5463618210480112,0.14061408194612754
1.37,-0.64,0.5517707126915152,0.13957319859634124
1.37,-0.63,0.5571044102411671,0.13856522900656212
1.37,-0.62,0.562361683149783,0.13758974974357993
1.37,-0.61,0.5675413131844649,0.13664631787879472
1.37,-0.6,0.5726420947744464,0.1357344716210742
1.37,-0.59,0.5776628353548979,0.13485373101374284
1.37,-0.58,0.5826023557093147,0.13400359869402814
1.37,-0.57,0.5874594903078639,0.13318356071159296
1.37,-0.56,0.5922330876437556,0.1323930874034238
1.37,-0.55,0.5969220105656237,0.13163163432109978
1.37,-0.54,0.6015251366079218,0.13089864320659275
1.37,-0.53,0.6060413583166357,0.13019354301225647
1.37,-0.52,0.6104695835725363,0.12951575096038068
1.37,-0.51,0.614808735910462,0.12886467363737117
1.37,-0.5,0.6190577548349893,0.12823970811761387
1.37,-0.49,0.6232155961326132,0.1276402431118478
1.37,-0.48,0.6272812321795094,0.12706566013462608
1.37,-0.47,0.6312536522457887,0.12651533468594298
1.37,-0.46,0.6351318627956445,0.12598863744131897
1.37,-0.45,0.6389148877823936,0.12548493544566194
1.37,-0.44,0.6426017689403883,0.12500359330554353
1.37,-0.43,0.6461915660721572,0.12454397437510087
1.37,-0.42,0.6496833573303985,0.12410544193107967
1.37,-0.41,0.6530762394957542,0.1236873603324894
1.37,-0.4,0.6563693282500216,0.12328909616075431
1.37,-0.39,0.6595617584443911,0.12291001933668928
1.37,-0.38,0.662652684362458,0.12254950421070356
1.37,-0.37,0.6656412799784684,0.12220693062318068
1.37,-0.36,0.6685267392104536,0.12188168493235955
1.37,-0.35,0.671308276167916,0.12157316100712807
1.37,-0.34,0.6739851253941098,0.12128076118286336
1.37,-0.33,0.6765565421034975,0.12100389717859489
1.37,-0.32,0.6790218024129518,0.12074199097410676
1.37,-0.31,0.6813802035678405,0.12049447564615842
1.37,-0.3,0.6836310641620635,0.12026079616305502
1.37,-0.29,0.6857737243531618,0.12004041013713644
1.37,-0.28,0.6878075460698518,0.11983278853556346
1.37,-0.27,0.6897319132157542,0.1196374163489734
1.37,-0.26,0.6915462318654858,0.11945379321907905
1.37,-0.25,0.6932499304556662,0.11928143402563215
1.37,-0.24,0.6948424599691562,0.11911986943356032
1.37,-0.23,0.6963232941131283,0.11896864640163228
1.37,-0.22,0.6976919294915169,0.11882732865363008
1.37,-0.21,0.6989478857698517,0.11869549711352086
1.37,-0.2,0.700090705835505,0.11857275030591842
1.37,-0.19,0.7011199559490422,0.1184587047236997
1.37,-0.18,0.7020352258913293,0.11835299516398233
1.37,-0.17,0.7028361291027283,0.11825527503427646
1.37,-0.16,0.7035223028159711,0.11816521663054778
1.37,-0.15,0.7040934081820449,0.11808251138881203
1.37,-0.14,0.7045491303900915,0.11800687011162823
1.37,-0.13,0.7048891787794594,0.1179380231715542
1.37,-0.12,0.7051132869457978,0.11787572069267373
1.37,-0.11,0.7052212128396654,0.11781973271212456
1.37,-0.1,0.7052127388582904,0.11776984932265863
1.37,-0.09,0.7050876719307907,0.11772588079775825
1.37,-0.08,0.7048458435959543,0.11768765770072938
1.37,-0.07,0.7044871100725705,0.11765503097861119
1.37,-0.06,0.7040113523241696,0.11762787204205148
1.37,-0.05,0.7034184761146988,0.11760607283230037
1.37,-0.04,0.7027084120584616,0.11758954587588695
1.37,-0.03,0.7018811156626567,0.11757822432767004
1.37,-0.02,0.700936567362238,0.1175720620029849
1.37,-0.01,0.6998747725480868,0.11757103339919783
1.37,0.0,0.6986957615877064,0.11757513370719493
1.37,0.01,0.6973995898392544,0.11758437881239499
1.37,0.02,0.6959863376569081,0.11759880528623985
1.37,0.03,0.694456110391029,0.11761847036706878
1.37,0.04,0.6928090383795126,0.11764345193089401
1.37,0.05,0.69104527693261,0.1176738484514009
1.37,0.06,0.6891650063100772,0.11770977894855444
1.37,0.07,0.6871684316918555,0.11775138292554507
1.37,0.08,0.6850557831404327,0.11779882029294526
1.37,0.09,0.6828273155569039,0.11785227127947925
1.37,0.1,0.6804833086298198,0.11791193632816595
1.37,0.11,0.6780240667756974,0.11797803597712961
1.37,0.12,0.6754499190737974,0.11805081072335873
1.37,0.13,0.6727612191931156,0.11813052086851103
1.37,0.14,0.6699583453122366,0.11821744634519553
1.37,0.15,0.6670417000317426,0.1183118865225603
1.37,0.16,0.664011710280325,0.11841415998899639
1.37,0.17,0.6608688272133758,0.11852460431126438
1.37,0.18,0.6576135261045453,0.11864357576759257
1.37,0.19,0.6542463062303271,0.11877144905390477
1.37,0.2,0.6507676907477962,0.11890861696073968
1.37,0.21,0.6471782265657631,0.11905549001977503
1.37,0.22,0.6434784842084018,0.11921249611825836
1.37,0.23,0.6396690576721253,0.11938008007958367
1.37,0.24,0.6357505642767889,0.11955870320865321
1.37,0.25,0.6317236445087288,0.11974884280072791
1.37,0.26,0.6275889618578531,0.1199509916123634
1.37,0.27,0.6233472026482033,0.12016565729320342
1.37,0.28,0.6189990758618862,0.12039336177787623
1.37,0.29,0.6145453129562793,0.12063464063706407
1.37,0.3,0.6099866676748983,0.1208900423873426
1.37,0.31,0.6053239158527227,0.12116012775892264
1.37,0.32,0.6005578552132999,0.12144546892214911
1.37,0.33,0.5956893051619857,0.1217466486718607
1.37,0.34,0.5907191065712104,0.12206425957110091
1.37,0.35,0.5856481215606568,0.12239890305430637
1.37,0.36,0.5804772332711516,0.12275118849140662
1.37,0.37,0.5752073456323904,0.12312173221443579
1.37,0.38,0.5698393831252895,0.12351115650818312
1.37,0.39,0.5643742905383261,0.1239200885674808
1.37,0.4,0.5588130327181025,0.12434915942342908
1.37,0.41,0.553156594314522,0.12479900284160461
1.37,0.42,0.5474059795205753,0.12527025419554894
1.37,0.43,0.5415622118063976,0.12576354931910216
1.37,0.44,0.5356263336483362,0.12627952334166073
1.37,0.45,0.5295994062521449,0.12681880951033161
1.37,0.46,0.5234825092721768,0.12738203800387554
1.37,0.47,0.5172767405246425,0.12796983474269666
1.37,0.48,0.5109832156963845,0.1285828202002745
1.37,0.49,0.5046030680481117,0.1292216082208589
1.37,0.5,0.4981374481143314,0.1298868048484856
1.37,0.51,0.49158752339719336,0.13057900717296064
1.37,0.52,0.4849544780567326,0.13129880219763806
1.37,0.53,0.47823951259625863,0.13204676573441532
1.37,0.54,0.47144384354377344,0.13282346133097472
1.37,0.55,0.4645687031289724,0.13362943923509857
1.37,0.56,0.4576153389561649,0.13446523540100236
1.37,0.57,0.4505850136734646,0.1353313705418887
1.37,0.58,0.4434790046380866,0.13622834923299232
1.37,0.59,0.4362986035776726,0.13715665906888394
1.37,0.6,0.42904511624815933,0.13811676987855728
1.37,0.61,0.4217198620883144,0.13910913300092917
1.37,0.62,0.41432417387067516,0.14013418062367483
1.37,0.63,0.4068593973494234,0.14119232518717426
1.37,0.64,0.39932689090481344,0.14228395885528558
1.37,0.65,0.39172802518490263,0.14340945305379146
1.37,0.66,0.3840641827446163,0.14456915807729936
1.37,0.67,0.3763367576811775,0.14576340276450928
1.37,0.68,0.3685471552677497,0.1469924942414504
1.37,0.69,0.3606967915846107,0.14825671773178395
1.37,0.7,0.35278709314676304,0.14955633643286625
1.37,0.71,0.3448194965311071,0.15089159145580688
1.37,0.72,0.3367954479998659,0.1522627018273247
1.37,0.73,0.32871640312262723,0.15366986455090514
1.38,-0.79,0.4604087296321607,0.15643611849912903
1.38,-0.78,0.466867767057651,0.1548541893743448
1.38,-0.77,0.4732699245609949,0.15330865360186943
1.38,-0.76,0.47961381678036735,0.1517994224066668
1.38,-0.75,0.4858980656012315,0.15032638655887753
1.38,-0.74,0.4921213005317817,0.14888941604952716
1.38,-0.73,0.49828215907633483,0.14748835980747643
1.38,-0.72,0.5043792871094211,0.1461230454615581
1.38,-0.71,0.5104113392473204,0.14479327915111107
1.38,-0.7,0.5163769792195253,0.1434988453887351
1.38,-0.69,0.5222748802378498,0.14223950697805143
1.38,-0.68,0.5281037253645755,0.1410150049898751
1.38,-0.67,0.5338622078794786,0.13982505879909649
1.38,-0.66,0.5395490316437669,0.1386693661848227
1.38,-0.65,0.5451629114634384,0.1375476034956721
1.38,-0.64,0.5507025734505199,0.13645942588181903
1.38,-0.63,0.5561667553808417,0.13540446759482613
1.38,-0.62,0.5615542070518518,0.1343823423560541
1.38,-0.61,0.5668636906357667,0.13339264379359797
1.38,-0.6,0.5720939810320357,0.1324349459477956
1.38,-0.59,0.5772438662158323,0.1315088038438977
1.38,-0.58,0.5823121475850804,0.13061375413121956
1.38,-0.57,0.5872976403033757,0.12974931578626114
1.38,-0.56,0.5921991736409867,0.1289149908780244
1.38,-0.55,0.5970155913117895,0.128110265392264
1.38,-0.54,0.601745751808249,0.12733461011161973
1.38,-0.53,0.6063885287316059,0.1265874815479244
1.38,-0.52,0.6109428111196872,0.12586832292262848
1.38,-0.51,0.6154075037706245,0.12517656519086126
1.38,-0.5,0.6197815275629895,0.12451162810455652
1.38,-0.49,0.6240638197723876,0.12387292130974652
1.38,-0.48,0.6282533343836254,0.12325984547270923
1.38,-0.47,0.6323490423992862,0.1226717934302105
1.38,-0.46,0.6363499321442223,0.12210815135792552
1.38,-0.45,0.6402550095648771,0.12156829995238178
1.38,-0.44,0.6440632985254391,0.12105161562069601
1.38,-0.43,0.6477738410992046,0.1205574716730827
1.38,-0.42,0.6513856978547256,0.12008523951323345
1.38,-0.41,0.6548979481377293,0.1196342898215366
1.38,-0.4,0.6583096903484121,0.11920399372655027
1.38,-0.39,0.6616200422137193,0.11879372396051142
1.38,-0.38,0.6648281410543594,0.1184028559946075
1.38,-0.37,0.6679331440470094,0.11803076915036416
1.38,-0.36,0.6709342284813585,0.11767684768388431
1.38,-0.35,0.6738305920116237,0.1173404818395878
1.38,-0.34,0.6766214529026882,0.11702106887100107
1.38,-0.33,0.6793060502712698,0.11671801402622375
1.38,-0.32,0.6818836443208545,0.11643073149600572
1.38,-0.31,0.6843535165714331,0.11615864532308487
1.38,-0.3,0.6867149700831175,0.11590119027136088
1.38,-0.29,0.6889673296748171,0.11565781265395943
1.38,-0.28,0.6911099421352489,0.11542797112008883
1.38,-0.27,0.6931421764300777,0.11521113739970139
1.38,-0.26,0.6950634239013991,0.11500679700670195
1.38,-0.25,0.6968730984620625,0.1148144499006679
1.38,-0.24,0.6985706367831163,0.11463361110759153
1.38,-0.23,0.7001554984751179,0.11446381130064645
1.38,-0.22,0.7016271662636641,0.11430459734177612
1.38,-0.21,0.7029851461573072,0.11415553278530349
1.38,-0.2,0.704228967610801,0.11401619834471367
1.38,-0.19,0.7053581836793529,0.11388619232435229
1.38,-0.18,0.7063723711686192,0.1137651310170891
1.38,-0.17,0.7072711307766889,0.11365264906974541
1.38,-0.16,0.7080540872296867,0.11354839981794246
1.38,-0.15,0.7087208894102965,0.11345205559200604
1.38,-0.14,0.7092712104802816,0.11336330799525712
1.38,-0.13,0.7097047479950283,0.11328186815685257
1.38,-0.12,0.710021224012079,0.11320746696029209
1.38,-0.11,0.7102203851921463,0.1131398552495637
1.38,-0.1,0.7103020028931422,0.11307880401410803
1.38,-0.09,0.7102658732576537,0.11302410455416267
1.38,-0.08,0.7101118172928276,0.11297556862800454
1.38,-0.07,0.7098396809428349,0.11293302858207098
1.38,-0.06,0.7094493351555925,0.11289633746516836
1.38,-0.05,0.7089406759403403,0.1128653691280833
1.38,-0.04,0.708313624419489,0.11284001830921672
1.38,-0.03,0.7075681268728459,0.11282020070708447
1.38,-0.02,0.7067041547742765,0.11280585304045578
1.38,-0.01,0.7057217048213978,0.11279693309661616
1.38,0.0,0.7046207989578902,0.11279341976829503
1.38,0.01,0.7034014843889358,0.11279531307897839
1.38,0.02,0.7020638335879992,0.11280263419762188
1.38,0.03,0.7006079442982708,0.11281542544174351
1.38,0.04,0.6990339395252831,0.11283375026945057
1.38,0.05,0.6973419675228287,0.11285769325978566
1.38,0.06,0.6955322017711923,0.11288736008081715
1.38,0.07,0.6936048409488349,0.11292287744519042
1.38,0.08,0.6915601088956326,0.1129643930520548
1.38,0.09,0.6893982545697752,0.11301207551475233
1.38,0.1,0.6871195519973458,0.11306611427297707
1.38,0.11,0.6847243002135172,0.11312671948876815
1.38,0.12,0.6822128231978718,0.11319412192441781
1.38,0.13,0.6795854698019402,0.11326857280148613
1.38,0.14,0.6768426136694503,0.1133503436391851
1.38,0.15,0.6739846531490612,0.11343972607094445
1.38,0.16,0.6710120112007636,0.11353703163680308
1.38,0.17,0.6679251352946458,0.11364259155091849
1.38,0.18,0.664724497302517,0.11375675644154189
1.38,0.19,0.661410593382556,0.1138798960625808
1.38,0.2,0.6579839438569405,0.11401239897411364
1.38,0.21,0.6544450930829142,0.11415467219067943
1.38,0.22,0.6507946093161241,0.11430714079548099
1.38,0.23,0.6470330845672594,0.11447024751865564
1.38,0.24,0.6431611344528392,0.11464445227802626
1.38,0.25,0.6391793980377969,0.11483023168101052
1.38,0.26,0.6350885376720355,0.11502807848607394
1.38,0.27,0.6308892388203814,0.11523850102242753
1.38,0.28,0.6265822098858069,0.1154620225670913
1.38,0.29,0.6221681820258795,0.11569918067829973
1.38,0.3,0.6176479089627747,0.11595052648480104
1.38,0.31,0.6130221667876864,0.1162166239300863
1.38,0.32,0.6082917537569159,0.1164980489724133
1.38,0.33,0.6034574900840605,0.11679538873967316
1.38,0.34,0.5985202177241109,0.11710924064069611
1.38,0.35,0.5934808001524063,0.11744021143308166
1.38,0.36,0.5883401221372507,0.11778891624916285
1.38,0.37,0.583099089506253,0.11815597758176985
1.38,0.38,0.5777586289072244,0.11854202423150624
1.38,0.39,0.5723196875630367,0.11894769021833691
1.38,0.4,0.5667832330205788,0.11937361365998209
1.38,0.41,0.5611502528942907,0.11982043562049423
1.38,0.42,0.555421754604216,0.1202887989325652
1.38,0.43,0.5495987651082808,0.1207793469974785
1.38,0.44,0.543682330629503,0.121292722567155
1.38,0.45,0.5376735163772313,0.12182956651267401
1.38,0.46,0.5315734062644034,0.1223905165845131
1.38,0.47,0.5253831026186834,0.12297620616926651
1.38,0.48,0.5191037258891673,0.12358726304863393
1.38,0.49,0.5127364143474,0.12422430816595731
1.38,0.5,0.506282323785065,0.12488795440580187
1.38,0.51,0.4997426272055501,0.12557880539268512
1.38,0.52,0.49311851451178323,0.12629745431419628
1.38,0.53,0.48641119218920814,0.12704448277430014
1.38,0.54,0.4796218829847282,0.12782045968228611
1.38,0.55,0.47275182558114853,0.1286259401824855
1.38,0.56,0.4658022742674929,0.12946146463003486
1.38,0.57,0.4587744986055562,0.13032755761713005
1.38,0.58,0.4516697830924854,0.13122472705423527
1.38,0.59,0.4444894268193236,0.13215346331024647
1.38,0.6,0.43723474312609223,0.13311423841512854
1.38,0.61,0.4299070592534418,0.13410750532781798
1.38,0.62,0.42250771599067966,0.13513369727220167
1.38,0.63,0.4150380673206796,0.13619322714297724
1.38,0.64,0.40749948006130426,0.13728648698293328
1.38,0.65,0.3998933335040736,0.13841384753234748
1.38,0.66,0.39222101905011825,0.13957565785106274
1.38,0.67,0.384483939842472,0.1407722450129141
1.38,0.68,0.37668351039653025,0.14200391387177863
1.38,0.69,0.3688211562279751,0.1432709468980332
1.38,0.7,0.36089831347712453,0.1445736040837674
1.38,0.71,0.35291642853279476,0.1459121229145549
1.38,0.72,0.3448769576523851,0.14728671840526258
1.38,0.73,0.3367813665804995,0.1486975831969495
1.39,-0.79,0.4565600953274724,0.15342450975824118
1.39,-0.78,0.4631434407497646,0.15178579938943015
1.39,-0.77,0.46966999615785004,0.150183262571753
1.39,-0.76,0.4761383581599074,0.14861684885481383
1.39,-0.75,0.4825471305932891,0.1470864885716489
1.39,-0.74,0.4888949249042382,0.1455920924289821
1.39,-0.73,0.49518036052538306,0.14413355112926599
1.39,-0.72,0.501402065253944,0.14271073502873144
1.39,-0.71,0.50755867562765,0.14132349383492543
1.39,-0.7,0.513648837300154,0.13997165634808104
1.39,-0.69,0.5196712054145358,0.13865503024955786
1.39,-0.68,0.5256244449754756,0.13737340194156383
1.39,-0.67,0.53150723122065,0.1361265364410767
1.39,-0.66,0.5373182499887185,0.13491417733148295
1.39,-0.65,0.5430561980869143,0.13373604677474768
1.39,-0.64,0.5487197836565116,0.13259184558676537
1.39,-0.63,0.5543077265346572,0.13148125337801075
1.39,-0.62,0.5598187586165461,0.13040392876152443
1.39,-0.61,0.5652516242125679,0.1293595096292988
1.39,-0.6,0.570605080405013,0.12834761349847276
1.39,-0.59,0.5758778974006615,0.12736783792704737
1.39,-0.58,0.581068858881989,0.12641976099982138
1.39,-0.57,0.5861767623541625,0.12550294188319933
1.39,-0.56,0.5912004194901909,0.12461692144825823
1.39,-0.55,0.596138656471847,0.12376122296002921
1.39,-0.54,0.6009903143288924,0.12293535283092576
1.39,-0.53,0.6057542492731456,0.12213880143559777
1.39,-0.52,0.6104293330304231,0.1213710439840581
1.39,-0.51,0.6150144531682097,0.1206315414493072
1.39,-0.5,0.6195085134198477,0.11991974154552676
1.39,-0.49,0.6239104340049799,0.11923507975248898
1.39,-0.48,0.6282191519458561,0.11857698038116983
1.39,-0.47,0.6324336213796061,0.11794485767610552
1.39,-0.46,0.6365528138667195,0.11733811694860762
1.39,-0.45,0.6405757186942068,0.11675615573619434
1.39,-0.44,0.6445013431756473,0.11619836498232045
1.39,-0.43,0.64832871294619,0.11566413023108771
1.39,-0.42,0.6520568722526421,0.11515283283162615
1.39,-0.41,0.6556848842389719,0.11466385114666988
1.39,-0.4,0.6592118312274207,0.11419656176003684
1.39,-0.39,0.6626368149943529,0.11375034067821164
1.39,-0.38,0.665958957040887,0.11332456452098344
1.39,-0.37,0.6691773988587528,0.11291861169668328
1.39,-0.36,0.6722913021908542,0.1125318635579078
1.39,-0.35,0.675299849286237,0.1121637055336225
1.39,-0.34,0.6782022431497592,0.11181352823413
1.39,-0.33,0.6809977077866567,0.11148072852585961
1.39,-0.32,0.6836854884407961,0.11116471057291205
1.39,-0.31,0.6862648518277994,0.11086488684320481
1.39,-0.3,0.6887350863620609,0.11058067907699676
1.39,-0.29,0.6910955023783341,0.11031151921606597
1.39,-0.28,0.6933454323463265,0.11005685029265645
1.39,-0.27,0.69548423108063,0.10981612727662127
1.39,-0.26,0.6975112759435533,0.10958881788076201
1.39,-0.25,0.699425967042394,0.10937440332385213
1.39,-0.24,0.7012277274198486,0.10917237905127462
1.39,-0.23,0.7029160032382702,0.10898225541385215
1.39,-0.22,0.7044902639581077,0.10880355830524707
1.39,-0.21,0.7059500025086828,0.10863582975880548
1.39,-0.2,0.707294735454097,0.10847862850470603
1.39,-0.19,0.708524003150296,0.10833153048892567
1.39,-0.18,0.7096373698977766,0.1081941293548925
1.39,-0.17,0.7106344240859992,0.1080660368894722
1.39,-0.16,0.7115147783317177,0.1079468834348881
1.39,-0.15,0.7122780696098902,0.10783631826815082
1.39,-0.14,0.7129239593786612,0.10773400994926893
1.39,-0.13,0.7134521336962619,0.10763964664050168
1.39,-0.12,0.7138623033318845,0.10755293639773937
1.39,-0.11,0.7141542038688423,0.10747360743611668
1.39,-0.1,0.7143275958009772,0.1074014083710682
1.39,-0.09,0.7143822646219802,0.10733610843653842
1.39,-0.08,0.7143180209076193,0.10727749768196317
1.39,-0.07,0.7141347003899235,0.10722538714915696
1.39,-0.06,0.7138321640261025,0.10717960903037207
1.39,-0.05,0.7134102980577979,0.10714001680908146
1.39,-0.04,0.7128690140647241,0.10710648538419965
1.39,-0.03,0.7122082490108288,0.10707891117864533
1.39,-0.02,0.7114279652822811,0.10705721223332094
1.39,-0.01,0.71052815071917,0.1070413282869003
1.39,0.0,0.7095088186390104,0.10703122084230346
1.39,0.01,0.7083700078537484,0.107026873219455
1.39,0.02,0.7071117826780424,0.10702829059564194
1.39,0.03,0.7057342329319392,0.10703550003238663
1.39,0.04,0.704237473934622,0.10704855048951258
1.39,0.05,0.7026216464918595,0.10706751282581918
1.39,0.06,0.7008869168749794,0.10709247978582802
1.39,0.07,0.6990334767939108,0.10712356597236046
1.39,0.08,0.6970615433612188,0.10716090780379524
1.39,0.09,0.69497135904989,0.10720466345545118
1.39,0.1,0.6927631916439919,0.10725501278370453
1.39,0.11,0.690437334180339,0.10731215723221761
1.39,0.12,0.6879941048847937,0.10737631971821947
1.39,0.13,0.6854338471001689,0.10744774449801271
1.39,0.14,0.6827569292072527,0.10752669700983346
1.39,0.15,0.67996374453795,0.10761346369278596
1.39,0.16,0.6770547112821076,0.10770835177936466
1.39,0.17,0.6740302723866369,0.10781168906071749
1.39,0.18,0.6708908954474218,0.10792382362185873
1.39,0.19,0.6676370725941706,0.10804512354584168
1.39,0.2,0.6642693203682699,0.10817597658403172
1.39,0.21,0.6607881795937347,0.10831678979121409
1.39,0.22,0.657194215240758,0.10846798912349871
1.39,0.23,0.6534880162822193,0.10863001899704756
1.39,0.24,0.6496701955442179,0.10880334180585899
1.39,0.25,0.6457413895486429,0.10898843739722554
1.39,0.26,0.6417022583493404,0.10918580250309272
1.39,0.27,0.6375534853617837,0.10939595012596023
1.39,0.28,0.6332957771858087,0.10961940887839154
1.39,0.29,0.6289298634216571,0.1098567222750307
1.39,0.3,0.6244564964795711,0.1101084479767558
1.39,0.31,0.619876451383237,0.11037515698593586
1.39,0.32,0.6151905255656652,0.11065743279386041
1.39,0.33,0.6103995386601625,0.11095587047940221
1.39,0.34,0.6055043322839941,0.111271075760717
1.39,0.35,0.600505769816367,0.11160366400029259
1.39,0.36,0.5954047361700057,0.11195425916519956
1.39,0.37,0.5902021375565712,0.11232349274453597
1.39,0.38,0.5848989012465409,0.1127120026261282
1.39,0.39,0.5794959753228484,0.11312043193573323
1.39,0.4,0.5739943284287002,0.11354942784164661
1.39,0.41,0.568394949509898,0.11399964032865946
1.39,0.42,0.5626988475515317,0.11447172094538878
1.39,0.43,0.5569070513088286,0.11496632152955633
1.39,0.44,0.5510206090330854,0.11548409291616563
1.39,0.45,0.5450405881912788,0.11602568363371638
1.39,0.46,0.5389680751819136,0.11659173859420943
1.39,0.47,0.5328041750443528,0.11718289778244509
1.39,0.48,0.5265500111640582,0.11779979495097391
1.39,0.49,0.5202067249718197,0.11844305632669486
1.39,0.5,0.5137754756396772,0.11911329933504786
1.39,0.51,0.5072574397704951,0.11981113134862793
1.39,0.52,0.5006538110842633,0.12053714846583571
1.39,0.53,0.4939658000988398,0.12129193432596211
1.39,0.54,0.4871946338070283,0.12207605896639888
1.39,0.55,0.4803415553489568,0.12289007772760221
1.39,0.56,0.4734078236803325,0.12373453021119599
1.39,0.57,0.4663947132367454,0.1246099392959213
1.39,0.58,0.4593035135942885,0.12551681021590058
1.39,0.59,0.4521355291256457,0.12645562970529378
1.39,0.6,0.44489207865298863,0.12742686521274332
1.39,0.61,0.4375744950972967,0.128430964188181
1.39,0.62,0.43018412512400017,0.12946835344461285
1.39,0.63,0.42272232878548505,0.13053943859631148
1.39,0.64,0.4151904791600702,0.1316446035745679
1.39,0.65,0.40758996198807135,0.132784210221204
1.39,0.66,0.39992217530541624,0.13395859795989193
1.39,0.67,0.3921885290731625,0.13516808354437818
