dim1,dim2,quantity,error
1.32,0.49,0.4550821088490311,0.14121614381754216
1.32,0.5,0.44872190075265656,0.1420101119684462
1.32,0.51,0.4422854995550676,0.1428326262285683
1.32,0.52,0.4357740343405885,0.14368420294902176
1.32,0.53,0.4291886490334719,0.14456534376367636
1.32,0.54,0.4225305020979828,0.1454765347680422
1.32,0.55,0.4158007662349675,0.14641824574703424
1.32,0.56,0.4090006280743756,0.1473909294550864
1.32,0.57,0.40213128786447233,0.1483950209508105
1.32,0.58,0.39519395915744543,0.14943093698828455
1.32,0.59,0.3881898684915,0.1504990754668788
1.32,0.6,0.3811202550699096,0.15159981494102856
1.32,0.61,0.37398637043661803,0.15273351419029244
1.32,0.62,0.3667894781491099,0.15390051185120046
1.32,0.63,0.3595308534479756,0.15510112611001364
1.32,0.64,0.35221178292386346,0.1563356544565135
1.32,0.65,0.34483356418179156,0.1576043734984142
1.32,0.66,0.3373975055025921,0.1589075388346446
1.32,0.67,0.32990492550194284,0.1602453849866396
1.32,0.68,0.32235715278726523,0.16161812538574005
1.32,0.69,0.314755525612113,0.1630259524144245
1.32,0.7,0.3071013915283639,0.16446903749933034
1.32,0.71,0.2993961070366381,0.16594753125354889
1.33,-0.8,0.46191621019251927,0.16318159967627635
1.33,-0.79,0.4676931789590979,0.16170504247469428
1.33,-0.78,0.47341553721133817,0.1602665650806067
1.33,-0.77,0.4790820098072143,0.15886600568797116
1.33,-0.76,0.4846913284047772,0.15750317785195897
1.33,-0.75,0.49024223181000076,0.1561778703189452
1.33,-0.74,0.4957334663237535,0.15488984692244695
1.33,-0.73,0.5011637860877534,0.1536388465479927
1.33,-0.72,0.506531953429827,0.15242458317011928
1.33,-0.71,0.511836739207933,0.15124674596403895
1.33,-0.7,0.517076923152948,0.15010499949390183
1.33,-0.69,0.522251294210188,0.148998983979484
1.33,-0.68,0.5273586508794478,0.1479283156420333
1.33,-0.67,0.5323978015534095,0.14689258713003212
1.33,-0.66,0.5373675648547435,0.14589136802475253
1.33,-0.65,0.5422667699707415,0.1449242054245562
1.33,-0.64,0.5470942569865856,0.14399062460721615
1.33,-0.63,0.5518488772164469,0.14309012976803717
1.33,-0.62,0.556529493532382,0.142222204831045
1.33,-0.61,0.5611349806908252,0.141386314330952
1.33,-0.6,0.5656642256570524,0.14058190436138385
1.33,-0.59,0.5701161279268593,0.13980840358608249
1.33,-0.58,0.5744895998456957,0.1390652243082081
1.33,-0.57,0.5787835669252629,0.13835176359250342
1.33,-0.56,0.5829969681567931,0.13766740443566142
1.33,-0.55,0.5871287563221252,0.13701151697868916
1.33,-0.54,0.5911778983009665,0.13638345975571636
1.33,-0.53,0.5951433753753574,0.13578258097319543
1.33,-0.52,0.5990241835310509,0.13520821981333048
1.33,-0.51,0.6028193337549806,0.13465970775546454
1.33,-0.5,0.6065278523296542,0.13413636990961536
1.33,-0.49,0.6101487811238409,0.133637526355506
1.33,-0.48,0.6136811778793161,0.13316249348186956
1.33,-0.47,0.6171241164942884,0.13271058531964602
1.33,-0.46,0.6204766873022589,0.13228111486399427
1.33,-0.45,0.6237379973474094,0.13187339537969575
1.33,-0.44,0.6269071706556293,0.1314867416852533
1.33,-0.43,0.6299833485013921,0.13112047141085603
1.33,-0.42,0.6329656896700836,0.13077390622653204
1.33,-0.41,0.6358533707162588,0.13044637303619552
1.33,-0.4,0.6386455862170378,0.1301372051347074
1.33,-0.39,0.6413415490213182,0.1298457433249298
1.33,-0.38,0.6439404904938325,0.1295713369920455
1.33,-0.37,0.6464416607545266,0.12931334513358667
1.33,-0.36,0.6488443289134254,0.12907113734296333
1.33,-0.35,0.6511477832998055,0.12884409474576505
1.33,-0.34,0.6533513316872385,0.12863161088766237
1.33,-0.33,0.6554543015125123,0.12843309257349436
1.33,-0.32,0.6574560400899698,0.12824796065745442
1.33,-0.31,0.659355914820429,0.12807565078447283
1.33,-0.3,0.6611533133944056,0.12791561408342766
1.33,-0.29,0.6628476439903703,0.1277673178125116
1.33,-0.28,0.6644383354669745,0.1276302459582912
1.33,-0.27,0.6659248375498504,0.12750389978914567
1.33,-0.26,0.6673066210128623,0.1273877983646238
1.33,-0.25,0.668583177853356,0.12728147900231504
1.33,-0.24,0.6697540214617164,0.12718449770368911
1.33,-0.23,0.670818686784979,0.12709642954076192
1.33,-0.22,0.6717767304845068,0.1270168690052617
1.33,-0.21,0.672627731087472,0.12694543032231997
1.33,-0.2,0.6733712891327863,0.12688174773050598
1.33,-0.19,0.6740070273100122,0.12682547572989816
1.33,-0.18,0.6745345905929777,0.12677628930045898
1.33,-0.17,0.6749536463664451,0.12673388409221312
1.33,-0.16,0.6752638845469912,0.12669797658922305
1.33,-0.15,0.6754650176971979,0.1266683042490808
1.33,-0.14,0.6755567811334849,0.12664462561967277
1.33,-0.13,0.675538933027735,0.12662672043449139
1.33,-0.12,0.6754112545021753,0.12661438968860714
1.33,-0.11,0.6751735497177291,0.12660745569598847
1.33,-0.1,0.6748256459561099,0.1266057621302109
1.33,-0.09,0.6743673936949625,0.12660917404896652
1.33,-0.08,0.673798666676553,0.12661757790424694
1.33,-0.07,0.6731193619698214,0.12663088153853488
1.33,-0.06,0.6723294000256234,0.1266490141680547
1.33,-0.05,0.6714287247253039,0.12667192635391242
1.33,-0.04,0.6704173034226966,0.12669958996137304
1.33,-0.03,0.6692951269790761,0.12673199810807725
1.33,-0.02,0.6680622097914911,0.12676916510116154
1.33,-0.01,0.6667185898145116,0.12681112636376576
1.33,0.0,0.6652643285746891,0.1268579383506699
1.33,0.01,0.6636995111786685,0.12690967845332113
1.33,0.02,0.662024246314165,0.12696644489367573
1.33,0.03,0.6602386662443117,0.12702835660692488
1.33,0.04,0.658342926795146,0.12709555311224116
1.33,0.05,0.6563372073361509,0.127168194371458
1.33,0.06,0.6542217107539199,0.12724646063448677
1.33,0.07,0.6519966634194441,0.12733055227130194
1.33,0.08,0.6496623151479138,0.1274206895890031
1.33,0.09,0.6472189391523517,0.12751711263358706
1.33,0.1,0.6446668319898996,0.12762008097490243
1.33,0.11,0.6420063135017677,0.127729873474079
1.33,0.12,0.6392377267461065,0.1278467880319815
1.33,0.13,0.6363614379244297,0.12797114131750373
1.33,0.14,0.6333778363008836,0.12810326847471043
1.33,0.15,0.6302873341154237,0.1282435228070406
1.33,0.16,0.6270903664897498,0.12839227543778048
1.33,0.17,0.6237873913268843,0.12854991494507365
1.33,0.18,0.6203788892041855,0.12871684697044744
1.33,0.19,0.6168653632595623,0.12889349379943996
1.33,0.2,0.6132473390714208,0.12908029391312018
1.33,0.21,0.6095253645319446,0.12927770150928067
1.33,0.22,0.6057000097138656,0.12948618599252235
1.33,0.23,0.6017718667311108,0.12970623143167576
1.33,0.24,0.5977415495927274,0.12993833598436658
1.33,0.25,0.5936096940506982,0.13018301128741638
1.33,0.26,0.5893769574415542,0.13044078181278007
1.33,0.27,0.5850440185215162,0.13071218418876024
1.33,0.28,0.5806115772957472,0.13099776648588785
1.33,0.29,0.5760803548414087,0.13129808746797503
1.33,0.3,0.5714510931245012,0.1316137158080296
1.33,0.31,0.5667245548112769,0.13194522927016203
1.33,0.32,0.5619015230728448,0.13229321385762358
1.33,0.33,0.5569828013849611,0.13265826292827973
1.33,0.34,0.5519692133211538,0.13304097627897046
1.33,0.35,0.5468616023407492,0.13344195919998067
1.33,0.36,0.5416608315709567,0.13386182150170925
1.33,0.37,0.5363677835835329,0.13430117651564463
1.33,0.38,0.5309833601658915,0.13476064007229868
1.33,0.39,0.5255084820867774,0.1352408294584219
1.33,0.4,0.5199440888567632,0.13574236235684825
1.33,0.41,0.5142911384834756,0.13626585577229725
1.33,0.42,0.5085506072215324,0.13681192494618408
1.33,0.43,0.5027234893174601,0.13738118226484047
1.33,0.44,0.49681079674982914,0.1379742361644567
1.33,0.45,0.4908135589642484,0.13859169003712396
1.33,0.46,0.4847328226037704,0.139234141142401
1.33,0.47,0.47856965123429573,0.13990217952811126
1.33,0.48,0.4723251250657935,0.14059638696556429
1.33,0.49,0.46600034066853596,0.14131733590280174
1.33,0.5,0.4595964106854563,0.142065588440841
1.33,0.51,0.45311446353970275,0.1428416953369712
1.33,0.52,0.44655564313811197,0.1436461950392567
1.33,0.53,0.4399211085709507,0.14447961275647794
1.33,0.54,0.4332120338069725,0.1453424595673649
1.33,0.55,0.4264296073852399,0.14623523157238422
1.33,0.56,0.4195750321026714,0.14715840909225442
1.33,0.57,0.41264952469806654,0.14811245591534786
1.33,0.58,0.4056543155328329,0.14909781859738816
1.33,0.59,0.3985906482675953,0.15011492581562835
1.33,0.6,0.3914597795361618,0.15116418777946405
1.33,0.61,0.38426297861575137,0.15224599569910807
1.33,0.62,0.37700152709427226,0.15336072131392975
1.33,0.63,0.3696767185346316,0.15450871648065
1.33,0.64,0.36228985813596554,0.15569031282225437
1.33,0.65,0.3548422623923556,0.1569058214377251
1.33,0.66,0.3473352587486094,0.15815553267167018
1.33,0.67,0.339770185253543,0.15943971594372514
1.33,0.68,0.33214839021098064,0.16075861963621196
1.33,0.69,0.32447123182836024,0.16211247103845114
1.33,0.7,0.31674007786306657,0.16350147634650852
1.33,0.71,0.30895630526665285,0.16492582071572534
1.33,0.72,0.3011212998273682,0.16638566836385274
1.34,-0.8,0.46188724914665075,0.16425855054259994
1.34,-0.79,0.46782625326207955,0.1627789381344578
1.34,-0.78,0.4737102865500097,0.16133692666044877
1.34,-0.77,0.47953804660758664,0.1599323542096067
1.34,-0.76,0.4853082378690835,0.1585650351127075
1.34,-0.75,0.4910195719604604,0.15723475979146515
1.34,-0.74,0.4966707680532211,0.15594129466964313
1.34,-0.73,0.5022605532170199,0.15468438214891347
1.34,-0.72,0.5077876627716784,0.15346374065241633
1.34,-0.71,0.5132508406379781,0.15227906473833788
1.34,-0.7,0.5186488396871464,0.15113002528513336
1.34,-0.69,0.5239804220891151,0.15001626975033625
1.34,-0.68,0.5292443596592005,0.1489374225034499
1.34,-0.67,0.5344394342034761,0.14789308523362085
1.34,-0.66,0.5395644378621645,0.1468828374320983
1.34,-0.65,0.5446181734512606,0.1459062369484853
1.34,-0.64,0.5495994548022932,0.14496282061998522
1.34,-0.63,0.554507107100061,0.1440521049718651
1.34,-0.62,0.5593399672181762,0.14317358698650537
1.34,-0.61,0.5640968840521086,0.14232674493887634
1.34,-0.6,0.5687767188501673,0.14151103929450742
1.34,-0.59,0.5733783455417347,0.1407259136668121
1.34,-0.58,0.5779006510629031,0.13997079582915134
1.34,-0.57,0.5823425356793699,0.13924509877727115
1.34,-0.56,0.5867029133063435,0.13854822183736012
1.34,-0.55,0.5909807118258399,0.13787955181416706
1.34,-0.54,0.5951748734002215,0.13723846417441546
1.34,-0.53,0.5992843547832437,0.1366243242591801
1.34,-0.52,0.6033081276272523,0.1360364885203112
1.34,-0.51,0.6072451787871476,0.13547430577466094
1.34,-0.5,0.6110945106208643,0.1349371184706047
1.34,-0.49,0.6148551412859252,0.1344242639612073
1.34,-0.48,0.6185261050326182,0.13393507577857522
1.34,-0.47,0.6221064524930323,0.13346888490364553
1.34,-0.46,0.625595250966003,0.13302502102700442
1.34,-0.45,0.6289915846984155,0.13260281379484623
1.34,-0.44,0.6322945551618329,0.1322015940364336
1.34,-0.43,0.6355032813252796,0.13182069496812598
1.34,-0.42,0.6386168999232087,0.13145945337018444
1.34,-0.41,0.6416345657192561,0.131117210733039
1.34,-0.4,0.6445554517652995,0.13079331436932
1.34,-0.39,0.647378749655964,0.13048711848943076
1.34,-0.38,0.6501036697782363,0.1301979852376854
1.34,-0.37,0.6527294415561145,0.12992528568738837
1.34,-0.36,0.6552553136904904,0.12966840079307707
1.34,-0.35,0.6576805543938831,0.12942672229846217
1.34,-0.34,0.6600044516200966,0.1291996535995678
1.34,-0.33,0.6622263132884887,0.12898661056215519
1.34,-0.32,0.6643454675030113,0.1287870222932346
1.34,-0.31,0.6663612627659726,0.12860033186697112
1.34,-0.3,0.66827306818617,0.12842599700495694
1.34,-0.29,0.6700802736814113,0.12826349071177695
1.34,-0.28,0.6717822901757705,0.12811230186650913
1.34,-0.27,0.6733785497904462,0.12797193577112645
1.34,-0.26,0.6748685060296059,0.12784191465728348
1.34,-0.25,0.6762516339598135,0.1277217781523703
1.34,-0.24,0.6775274303837744,0.12761108370707466
1.34,-0.23,0.6786954140080659,0.1275094069849724
1.34,-0.22,0.6797551256046984,0.12741634221697173
1.34,-0.21,0.6807061281666423,0.12733150252131387
1.34,-0.2,0.6815480070572921,0.12725452019169955
1.34,-0.19,0.6822803701533119,0.12718504695477184
1.34,-0.18,0.6829028479815759,0.12712275419892327
1.34,-0.17,0.6834150938495115,0.12706733317633995
1.34,-0.16,0.6838167839692005,0.1270184951796196
1.34,-0.15,0.684107617574816,0.1269759716951717
1.34,-0.14,0.6842873170337346,0.12693951453442565
1.34,-0.13,0.684355627950971,0.12690889594495527
1.34,-0.12,0.6843123192672436,0.12688390870251615
1.34,-0.11,0.6841571833498409,0.12686436618581878
1.34,-0.1,0.6838900360777295,0.12685010243483213
1.34,-0.09,0.6835107169189533,0.1268409721942228
1.34,-0.08,0.6830190890020862,0.12683685094286623
1.34,-0.07,0.682415039180362,0.12683763491015154
1.34,-0.06,0.6816984780894443,0.12684324108035877
1.34,-0.05,0.6808693401978886,0.12685360718537736
1.34,-0.04,0.6799275838512834,0.1268686916867725
1.34,-0.03,0.6788731913089127,0.1268884737472531
1.34,-0.02,0.6777061687741676,0.12691295319236898
1.34,-0.01,0.6764265464176356,0.12694215046213633
1.34,0.0,0.6750343783932783,0.1269761065532108
1.34,0.01,0.6735297428478011,0.12701488295110458
1.34,0.02,0.6719127419231485,0.12705856155275355
1.34,0.03,0.6701835017518116,0.12710724457871236
1.34,0.04,0.668342172445485,0.12716105447507559
1.34,0.05,0.6663889280764004,0.12722013380414368
1.34,0.06,0.6643239666520705,0.12728464512367432
1.34,0.07,0.6621475100829689,0.1273547708536171
1.34,0.08,0.6598598041430964,0.1274307131298912
1.34,0.09,0.6574611184238882,0.12751269364386777
1.34,0.1,0.6549517462810882,0.12760095346709494
1.34,0.11,0.6523320047746065,0.1276957528595855
1.34,0.12,0.6496022346017357,0.12779737106110264
1.34,0.13,0.6467628000232628,0.12790610606380323
1.34,0.14,0.6438140887828961,0.1280222743650684
1.34,0.15,0.6407565120198312,0.12814621069953633
1.34,0.16,0.6375905041746076,0.12827826774833603
1.34,0.17,0.6343165228878639,0.12841881582501138
1.34,0.18,0.6309350488929857,0.12856824253583435
1.34,0.19,0.627446585901355,0.1287269524141069
1.34,0.2,0.6238516604814892,0.12889536652622624
1.34,0.21,0.6201508219314013,0.12907392204896576
1.34,0.22,0.6163446421440832,0.12926307181621505
1.34,0.23,0.6124337154671396,0.12946328383438696
1.34,0.24,0.6084186585551157,0.1296750407652001
1.34,0.25,0.6043001102160818,0.12989883937493837
1.34,0.26,0.6000787312514871,0.13013518994958415
1.34,0.27,0.5957552042897235,0.13038461567474172
1.34,0.28,0.5913302336134809,0.13064765198051884
1.34,0.29,0.5868045449809389,0.13092484585017772
1.34,0.3,0.5821788854405656,0.13121675509346262
1.34,0.31,0.5774540231402379,0.13152394758391522
1.34,0.32,0.5726307471299455,0.1318470004611981
1.34,0.33,0.5677098671587429,0.13218649929852155
1.34,0.34,0.562692213465807,0.13254303723654953
1.34,0.35,0.5575786365656126,0.1329172140847895
1.34,0.36,0.5523700070274011,0.1333096353917626
1.34,0.37,0.5470672152491726,0.13372091148623685
1.34,0.38,0.541671171225563,0.1341516564910484
1.34,0.39,0.5361828043110131,0.13460248731219032
1.34,0.4,0.5306030629766324,0.1350740226058661
1.34,0.41,0.5249329145625512,0.13556688172629475
1.34,0.42,0.5191733450245087,0.13608168365750153
1.34,0.43,0.5133253586752038,0.13661904593271232
1.34,0.44,0.5073899779211563,0.13717958354481077
1.34,0.45,0.5013682429938215,0.13776390785205758
1.34,0.46,0.49526121167657694,0.13837262548276077
1.34,0.47,0.48906995902621797,0.13900633724363923
1.34,0.48,0.4827955770902087,0.1396656370356633
1.34,0.49,0.47643917461916613,0.14035111078210827
1.34,0.5,0.4700018767749731,0.14106333537347404
1.34,0.51,0.46348482483419584,0.1418028776329279
1.34,0.52,0.4568891758875903,0.1425702933077434
1.34,0.53,0.4502161025351259,0.1433661260901001
1.34,0.54,0.4434667925769788,0.14419090667186402
1.34,0.55,0.4366424487007903,0.14504515183735092
1.34,0.56,0.4297442881644451,0.14592936359765107
1.34,0.57,0.42277354247592236,0.14684402837005153
1.34,0.58,0.41573145706887504,0.14778961620612413
1.34,0.59,0.40861929097469885,0.14876658007065693
1.34,0.6,0.4014383164916573,0.1497753551749455
1.34,0.61,0.3941898188500147,0.15081635836568957
1.34,0.62,0.3868750958745622,0.1518899875719323
1.34,0.63,0.3794954576437126,0.15299662131125877
1.34,0.64,0.3720522261456664,0.15413661825595634
1.34,0.65,0.3645467349319814,0.1553103168602187
1.34,0.66,0.3569803287680548,0.15651803504804698
1.34,0.67,0.3493543632811635,0.1577600699619366
1.34,0.68,0.3416702046061114,0.15903669777154472
1.34,0.69,0.33392922902844147,0.1603481735414654
1.34,0.7,0.3261328226251104,0.16169473115645022
1.34,0.71,0.3182823809035963,0.16307658330286987
1.34,0.72,0.3103793084385074,0.16449392150387748
1.35,-0.8,0.4610685750652586,0.16437806538076588
1.35,-0.79,0.46716349217899605,0.16288317797696966
1.35,-0.78,0.4732031668518547,0.16142550704996386
1.35,-0.77,0.4791862710016522,0.16000489998508716
1.35,-0.76,0.4851114834091141,0.15862118124126232
1.35,-0.75,0.4909774900787262,0.157274152187863
1.35,-0.74,0.4967829845988845,0.15596359099913332
1.35,-0.73,0.5025266685008098,0.1546892526089181
1.35,-0.72,0.5082072516168633,0.15345086872866584
1.35,-0.71,0.5138234524376452,0.15224814793103775
1.35,-0.7,0.5193739984677701,0.15108077580085325
1.35,-0.69,0.5248576265804106,0.14994841515543772
1.35,-0.68,0.5302730833702562,0.14885070633502262
1.35,-0.67,0.5356191255051603,0.14778726756413746
1.35,-0.66,0.5408945200757873,0.14675769538421257
1.35,-0.65,0.5460980449434538,0.14576156515673322
1.35,-0.64,0.5512284890861484,0.14479843163645817
1.35,-0.63,0.5562846529424343,0.14386782961327868
1.35,-0.62,0.5612653487532002,0.1429692746204938
1.35,-0.61,0.5661694009008605,0.14210226370773452
1.35,-0.6,0.570995646246471,0.14126627627504998
1.35,-0.59,0.5757429344640462,0.140460774965442
1.35,-0.58,0.5804101283723111,0.13968520661168987
1.35,-0.57,0.5849961042636082,0.13893900323352454
1.35,-0.56,0.5894997522298483,0.1382215830808747
1.35,-0.55,0.5939199764857609,0.13753235171800723
1.35,-0.54,0.5982556956883661,0.13687070314423957
1.35,-0.53,0.6025058432539624,0.13623602094528467
1.35,-0.52,0.6066693676711462,0.13562767947063503
1.35,-0.51,0.6107452328106007,0.13504504503113032
1.35,-0.5,0.6147324182313552,0.13448747711144451
1.35,-0.49,0.6186299194830542,0.1339543295921441
1.35,-0.48,0.6224367484048262,0.13344495197608308
1.35,-0.47,0.6261519334199223,0.13295869061354113
1.35,-0.46,0.6297745198262535,0.13249488992187222
1.35,-0.45,0.6333035700831877,0.13205289359390082
1.35,-0.44,0.6367381640936652,0.13163204579142024
1.35,-0.43,0.6400773994823774,0.13123169231901535
1.35,-0.42,0.6433203918690668,0.13085118177428848
1.35,-0.41,0.6464662751375607,0.13048986667121762
1.35,-0.4,0.6495142017000566,0.13014710453289458
1.35,-0.39,0.6524633427567899,0.12982225895124375
1.35,-0.38,0.6553128885507012,0.12951470061073236
1.35,-0.37,0.658062048617141,0.12922380827425267
1.35,-0.36,0.6607100520286648,0.1289489697292394
1.35,-0.35,0.6632561476346509,0.12868958269242584
1.35,-0.34,0.6656996042957667,0.12844505567252412
1.35,-0.33,0.6680397111129585,0.12821480878976976
1.35,-0.32,0.6702757776511271,0.1279982745518782
1.35,-0.31,0.6724071341574642,0.12779489858662202
1.35,-0.3,0.674433131774097,0.127604140330681
1.35,-0.29,0.6763531427449815,0.12742547367562923
1.35,-0.28,0.6781665606174951,0.1272583875714422
1.35,-0.27,0.6798728004375636,0.12710238658829448
1.35,-0.26,0.6814712989396116,0.12695699143807085
1.35,-0.25,0.682961514730091,0.12682173945613529
1.35,-0.24,0.6843429284652004,0.12669618504564267
1.35,-0.23,0.6856150430224919,0.12657990008461797
1.35,-0.22,0.6867773836662511,0.12647247429859593
1.35,-0.21,0.687829498206708,0.1263735155993703
1.35,-0.2,0.6887709571531214,0.12628265039232384
1.35,-0.19,0.6896013538601624,0.12619952385348687
1.35,-0.18,0.6903203046682391,0.1261238001782172
1.35,-0.17,0.6909274490371901,0.12605516280334644
1.35,-0.16,0.6914224496736235,0.1259933146040628
1.35,-0.15,0.6918049926514307,0.12593797806774717
1.35,-0.14,0.6920747875260108,0.12588889544565707
1.35,-0.13,0.6922315674415367,0.12584582888471568
1.35,-0.12,0.6922750892319318,0.12580856054017397
1.35,-0.11,0.692205133514391,0.1257768926711899
1.35,-0.1,0.6920215047771503,0.12575064771997282
1.35,-0.09,0.6917240314593925,0.12572966837616284
1.35,-0.08,0.6913125660250916,0.12571381762744332
1.35,-0.07,0.6907869850294664,0.1257029787970815
1.35,-0.06,0.6901471891789461,0.12569705556974928
1.35,-0.05,0.6893931033837023,0.12569597200590954
1.35,-0.04,0.6885246768037894,0.1256996725458568
1.35,-0.03,0.6875418828876734,0.1257081220034535
1.35,-0.02,0.686444719404424,0.1257213055505357
1.35,-0.01,0.6852332084684254,0.1257392286916265
1.35,0.0,0.6839073965571302,0.12576191722975022
1.35,0.01,0.6824673545218531,0.12578941722278492
1.35,0.02,0.6809131775915782,0.12582179493083664
1.35,0.03,0.6792449853694927,0.12585913675385715
1.35,0.04,0.677462921822753,0.1259015491597373
1.35,0.05,0.675567155264788,0.1259491586018993
1.35,0.06,0.6735578783309143,0.12600211142631326
1.35,0.07,0.6714353079468274,0.12606057376684748
1.35,0.08,0.6691996852897697,0.12612473142857067
1.35,0.09,0.666851275743017,0.1261947897576985
1.35,0.1,0.6643903688431451,0.1262709734977555
1.35,0.11,0.6618172782202429,0.1263535266302772
1.35,0.12,0.6591323415313155,0.12644271219950054
1.35,0.13,0.6563359203864856,0.12653881211943913
1.35,0.14,0.6534284002683999,0.12664212696208402
1.35,0.15,0.6504101904446766,0.12675297572583402
1.35,0.16,0.647281723873521,0.126871695582015
1.35,0.17,0.6440434571020867,0.1269986415990116
1.35,0.18,0.6406958701587313,0.12713418644160684
1.35,0.19,0.6372394664376114,0.1272787200450577
1.35,0.2,0.6336747725771952,0.12743264926162773
1.35,0.21,0.6300023383317918,0.12759639747888527
1.35,0.22,0.6262227364361406,0.12777040420788494
1.35,0.23,0.6223365624640246,0.12795512464035846
1.35,0.24,0.6183444346794829,0.12815102917340704
1.35,0.25,0.6142469938821615,0.12835860290065354
1.35,0.26,0.6100449032458168,0.1285783450690642
1.35,0.27,0.6057388481504441,0.12881076850017043
1.35,0.28,0.6013295360080799,0.12905639897559026
1.35,0.29,0.5968176960823356,0.12931577458549445
1.35,0.3,0.5922040793014195,0.12958944504064404
1.35,0.31,0.5874894580654175,0.1298779709470562
1.35,0.32,0.5826746260470193,0.13018192304408002
1.35,0.33,0.5777603979863692,0.13050188140570068
1.35,0.34,0.5727476094799929,0.13083843460613978
1.35,0.35,0.567637116763685,0.1311921788505569
1.35,0.36,0.5624297964895904,0.1315637170718181
1.35,0.37,0.557126545497747,0.13195365799535821
1.35,0.38,0.5517282805813769,0.13236261517342382
1.35,0.39,0.5462359382474107,0.1327912059911257
1.35,0.4,0.5406504744705652,0.13324005064677027
1.35,0.41,0.5349728644428667,0.13370977110901933
1.35,0.42,0.5292041023172714,0.13420099005397626
1.35,0.43,0.5233452009460043,0.1347143297856285
1.35,0.44,0.5173971916142539,0.13525041114295228
1.35,0.45,0.5113611237681048,0.1358098523978727
1.35,0.46,0.5052380647381991,0.13639326814756228
1.35,0.47,0.4990290994578356,0.13700126820595454
1.35,0.48,0.4927353301767578,0.13763445649816522
1.35,0.49,0.4863578761700683,0.13829342996263688
1.35,0.5,0.4798978734426827,0.1389787774658208
1.35,0.51,0.47335647442905116,0.139691078733077
1.35,0.52,0.4667348476888334,0.14043090330158003
1.35,0.53,0.46003417759805637,0.14119880949871097
1.35,0.54,0.4532556640361343,0.14199534345085468
1.35,0.55,0.44640052206909064,0.14282103812692487
1.35,0.56,0.43946998162824474,0.14367641242045437
1.35,0.57,0.4324652871858684,0.1445619702741967
1.35,0.58,0.4253876974264996,0.14547819985118277
1.35,0.59,0.4182384849147267,0.14642557275472187
1.35,0.6,0.41101893575990445,0.14740454330141678
1.35,0.61,0.40373034927681717,0.14841554784871436
1.35,0.62,0.39637403764372275,0.14945900417993258
1.35,0.63,0.3889513255568497,0.15053531094839917
1.35,0.64,0.3814635498819167,0.15164484718177437
1.35,0.65,0.37391205930301985,0.15278797184807097
1.35,0.66,0.36629821396834555,0.15396502348341834
1.35,0.67,0.35862338513340997,0.15517631988199845
1.35,0.68,0.35088895480183385,0.1564221578477157
1.35,0.69,0.3430963153636459,0.15770281300701902
1.35,0.7,0.3352468692309853,0.15901853968150537
1.35,0.71,0.32734202847220767,0.16036957081936304
1.35,0.72,0.3193832144433983,0.16175611798329362
1.36,-0.79,0.46569761006527755,0.16204648612196046
1.36,-0.78,0.47188625403719436,0.16056166383139406
1.36,-0.77,0.478018122988449,0.1591136213264479
1.36,-0.76,0.48409187173306334,0.15770220164698148
1.36,-0.75,0.4901061623288404,0.15632722551902103
1.36,-0.74,0.4960596644432842,0.15498849120555744
1.36,-0.73,0.5019510557183726,0.15368577441284734
1.36,-0.72,0.50777902213477,0.15241882825523295
1.36,-0.71,0.5135422583746698,0.15118738328116255
1.36,-0.7,0.5192394681834286,0.14999114756250906
1.36,-0.69,0.5248693647299718,0.14882980684933345
1.36,-0.68,0.5304306709654977,0.1477030247912695
1.36,-0.67,0.5359221199808997,0.14661044322694208
1.36,-0.66,0.5413424553623529,0.14555168254203196
1.36,-0.65,0.5466904315447993,0.14452634209565654
1.36,-0.64,0.5519648141637836,0.14353400071553157
1.36,-0.63,0.5571643804051783,0.14257421726058084
1.36,-0.62,0.562287919352542,0.14164653124949
1.36,-0.61,0.5673342323320986,0.14075046355415446
1.36,-0.6,0.5723021332555639,0.13988551715482647
1.36,-0.59,0.5771904489601534,0.13905117795490732
1.36,-0.58,0.5819980195458068,0.13824691565207473
1.36,-0.57,0.5867236987100811,0.1374721846616097
1.36,-0.56,0.5913663540792459,0.13672642508885774
1.36,-0.55,0.5959248675373892,0.13600906374584038
1.36,-0.54,0.6003981355514105,0.1353195152077198
1.36,-0.53,0.6047850694932102,0.13465718290435064
1.36,-0.52,0.609084595958592,0.13402146024191325
1.36,-0.51,0.6132956570821498,0.13341173174924442
1.36,-0.5,0.6174172108489959,0.13282737424431443
1.36,-0.49,0.6214482314024637,0.13226775801472498
1.36,-0.48,0.6253877093480551,0.13173224800794306
1.36,-0.47,0.6292346520535228,0.13122020502547482
1.36,-0.46,0.632988083944571,0.1307309869162753
1.36,-0.45,0.6366470467966815,0.13026394976452854
1.36,-0.44,0.6402106000224681,0.12981844906721848
1.36,-0.43,0.6436778209548762,0.1293938408967906
1.36,-0.42,0.6470478051253398,0.12898948304542399
1.36,-0.41,0.6503196665380311,0.1286047361462693
1.36,-0.4,0.6534925379387454,0.12823896476887825
1.36,-0.39,0.6565655710795806,0.12789153848537832
1.36,-0.38,0.6595379369782849,0.12756183290432058
1.36,-0.37,0.6624088261726223,0.12724923067040061
1.36,-0.36,0.6651774489699767,0.12695312242716889
1.36,-0.35,0.6678430356913151,0.12667290774165382
1.36,-0.34,0.6704048369103767,0.12640799598918787
1.36,-0.33,0.6728621236868755,0.12615780719727154
