dim1,dim2,quantity,error
1.3,0.15,0.5756200874915475,0.32959682395880047
1.3,0.16,0.572816238280962,0.32970663598144917
1.3,0.17,0.5699336527530545,0.3298214981720303
1.3,0.18,0.566972709718186,0.3299416315084441
1.3,0.19,0.5639338031742284,0.3300672648373698
1.3,0.2,0.5608173422222654,0.3301986347256472
1.3,0.21,0.557623750976146,0.3303359853061634
1.3,0.22,0.554353468469828,0.3304795681169431
1.3,0.23,0.5510069485599385,0.33062964193388944
1.3,0.24,0.5475846598246525,0.3307864725971495
1.3,0.25,0.5440870854582743,0.3309503328308184
1.3,0.26,0.5405147231622776,0.33112150205577695
1.3,0.27,0.5368680850332135,0.3313002661960285
1.3,0.28,0.5331476974452135,0.3314869174778777
1.3,0.29,0.5293541009302398,0.33168175422262874
1.3,0.3,0.5254878500536336,0.3318850806317112
1.3,0.31,0.5215495132869449,0.3320972065654946
1.3,0.32,0.5175396728755995,0.3323184473146101
1.3,0.33,0.5134589247047792,0.33254912336432185
1.3,0.34,0.509307878160546,0.33278956015215094
1.3,0.35,0.5050871559877759,0.33304008781799826
1.3,0.36,0.5007973941445715,0.3333010409478265
1.3,0.37,0.496439241653229,0.33357275831015204
1.3,0.38,0.49201336044840527,0.3338555825854787
1.3,0.39,0.4875204252205407,0.33414986008961706
1.3,0.4,0.4829611232578185,0.33445594048967187
1.3,0.41,0.47833615428347165,0.33477417651399904
1.3,0.42,0.4736462302906155,0.3351049236555302
1.3,0.43,0.4688920753732069,0.3354485398692724
1.3,0.44,0.4640744255555654,0.3358053852633304
1.3,0.45,0.4591940286167621,0.33617582178469896
1.3,0.46,0.45425164391336365,0.33656021289936283
1.3,0.47,0.4492480421994153,0.33695892326695914
1.3,0.48,0.4441840054422762,0.33737231841092963
1.3,0.49,0.4390603266373006,0.33780076438372675
1.3,0.5,0.4338778096184738,0.33824462742794514
1.3,0.51,0.4286372688670918,0.3387042736334533
1.3,0.52,0.42333952931769814,0.33918006859106725
1.3,0.53,0.4179854261608087,0.339672377043326
1.3,0.54,0.412575804644926,0.3401815625321852
1.3,0.55,0.4071115198733739,0.34070798704487404
1.3,0.56,0.4015934366013235,0.34125201065802674
1.3,0.57,0.3960224290297597,0.3418139911802532
1.3,0.58,0.3903993805955558,0.34239428379452336
1.3,0.59,0.38472518376253523,0.3429932406999553
1.3,0.6,0.37900073980706456,0.3436112107541416
1.3,0.61,0.37322695860446753,0.34424853911643694
1.3,0.62,0.3674047584112009,0.3449055668927696
1.3,0.63,0.3615350656469579,0.3455826307823779
1.3,0.64,0.35561881467372974,0.3462800627274093
1.3,0.65,0.3496569475734834,0.346998189565827
1.3,0.66,0.3436504139241827,0.3477373326880445
1.3,0.67,0.33760017057414493,0.3484978076980622
1.3,0.68,0.33150718141482005,0.3492799240798532
1.3,0.69,0.32537241715240356,0.35008398486939935
1.3,0.7,0.3191968550772835,0.350910286332727
1.3,0.71,0.3129814788329533,0.3517591176512857
1.31,-0.8,0.48294336333551047,0.3680912748271766
1.31,-0.79,0.48734516053926846,0.3674765233770604
1.31,-0.78,0.4916981515999758,0.36688198178245535
1.31,-0.77,0.49600142563720456,0.3663072993616135
1.31,-0.76,0.5002540779363168,0.3657521214110823
1.31,-0.75,0.504455210180292,0.3652160895748534
1.31,-0.74,0.5086039306812209,0.3646988422139893
1.31,-0.73,0.5126993546104528,0.36420001477611247
1.31,-0.72,0.5167406042285584,0.3637192401641864
1.31,-0.71,0.5207268091127846,0.3632561491040458
1.31,-0.7,0.5246571063850903,0.362810370510064
1.31,-0.69,0.5285306409372587,0.3623815318484484
1.31,-0.68,0.5323465656561904,0.3619692594978007
1.31,-0.67,0.5361040416462157,0.36157317910599307
1.31,-0.66,0.5398022384521752,0.3611929159435687
1.31,-0.65,0.5434403342784542,0.36082809525268517
1.31,-0.64,0.5470175162078521,0.3604783425913213
1.31,-0.63,0.5505329804194791,0.36014328417258823
1.31,-0.62,0.5539859324026893,0.3598225471983505
1.31,-0.61,0.5573755871715175,0.3595157601872538
1.31,-0.6,0.5607011694758459,0.35922255329658437
1.31,-0.59,0.563961914010631,0.3589425586376237
1.31,-0.58,0.5671570656246508,0.35867541058456254
1.31,-0.57,0.5702858795243678,0.3584207460763324
1.31,-0.56,0.5733476214790812,0.3581782049114437
1.31,-0.55,0.57634156802032,0.35794743003534885
1.31,-0.54,0.5792670066419248,0.35772806782069655
1.31,-0.53,0.5821232359963575,0.35751976833960203
1.31,-0.52,0.5849095660877145,0.35732218562842244
1.31,-0.51,0.5876253184649384,0.35713497794474264
1.31,-0.5,0.5902698264093029,0.3569578080163107
1.31,-0.49,0.5928424351216659,0.3567903432822429
1.31,-0.48,0.5953425019060401,0.35663225612615373
1.31,-0.47,0.597769396350373,0.35648322410131983
1.31,-0.46,0.6001225005049189,0.35634293014781576
1.31,-0.45,0.6024012090573957,0.3562110628018702
1.31,-0.44,0.6046049295051841,0.35608731639716595
1.31,-0.43,0.6067330823251966,0.3559713912581983
1.31,-0.42,0.6087851011396485,0.35586299388609643
1.31,-0.41,0.6107604328795823,0.35576183713648707
1.31,-0.4,0.6126585379449611,0.35566764038976956
1.31,-0.39,0.6144788903611582,0.35558012971391034
1.31,-0.38,0.6162209779331055,0.3554990380198113
1.31,-0.37,0.6178843023951731,0.3554241052092468
1.31,-0.36,0.619468379558105,0.35535507831578367
1.31,-0.35,0.6209727394522297,0.3552917116385219
1.31,-0.34,0.6223969264680416,0.3552337668688838
1.31,-0.33,0.6237404994921298,0.3551810132107888
1.31,-0.32,0.6250030320398489,0.3551332274940208
1.31,-0.31,0.6261841123853031,0.3550901942811399
1.31,-0.3,0.6272833436861902,0.3550517059681659
1.31,-0.29,0.628300344105995,0.35501756287879127
1.31,-0.28,0.6292347469322833,0.35498757335295056
1.31,-0.27,0.6300862006899495,0.35496155382915867
1.31,-0.26,0.6308543692533913,0.3549393289212287
1.31,-0.25,0.6315389319510555,0.3549207314894096
1.31,-0.24,0.6321395836698381,0.35490560270608495
1.31,-0.23,0.6326560349526362,0.3548937921160897
1.31,-0.22,0.6330880120932493,0.35488515769189827
1.31,-0.21,0.6334352572275004,0.3548795658839009
1.31,-0.2,0.6336975284189843,0.3548768916654676
1.31,-0.19,0.6338745997421507,0.35487701857364484
1.31,-0.18,0.6339662613605955,0.35487983874486606
1.31,-0.17,0.6339723196007945,0.35488525294632856
1.31,-0.16,0.6338925970225701,0.3548931706028321
1.31,-0.15,0.6337269324846461,0.35490350981940144
1.31,-0.14,0.6334751812061709,0.3549161973995995
1.31,-0.13,0.6331372148239941,0.35493116885980885
1.31,-0.12,0.6327129214454911,0.35494836843934774
1.31,-0.11,0.6322022056977411,0.35496774910673373
1.31,-0.1,0.6316049887710582,0.35498927256206464
1.31,-0.09,0.6309212084598501,0.35501290923543344
1.31,-0.08,0.6301508191974159,0.3550386382818204
1.31,-0.07,0.6292937920877584,0.35506644757193806
1.31,-0.06,0.6283501149323222,0.3550963336797399
1.31,-0.05,0.6273197922522022,0.3551283018660509
1.31,-0.04,0.6262028453061844,0.3551623660586835
1.31,-0.03,0.6249993121047634,0.3551985488289543
1.31,-0.02,0.6237092474183797,0.3552368813646424
1.31,-0.01,0.6223327227835469,0.3552774034392632
1.31,0.0,0.6208698265014878,0.3553201633778532
1.31,0.01,0.6193206636353128,0.3553652180192126
1.31,0.02,0.6176853560007469,0.3554126326744613
1.31,0.03,0.6159640421524053,0.3554624810820117
1.31,0.04,0.6141568773678378,0.35551484535883504
1.31,0.05,0.6122640336239111,0.35556981594810466
1.31,0.06,0.6102856995714907,0.35562749156304346
1.31,0.07,0.6082220805036577,0.35568797912713007
1.31,0.08,0.6060733983210993,0.355751393710239
1.31,0.09,0.6038398914922586,0.3558178584610205
1.31,0.1,0.6015218150081979,0.35588750453546786
1.31,0.11,0.5991194403358243,0.35596047102106904
1.31,0.12,0.5966330553629519,0.3560369048572869
1.31,0.13,0.594062964342347,0.3561169607515451
1.31,0.14,0.5914094878297637,0.35620080109111263
1.31,0.15,0.5886729626170155,0.3562885958506866
1.31,0.16,0.5858537416628171,0.35638052249524843
1.31,0.17,0.582952194017257,0.3564767658788658
1.31,0.18,0.5799687047433971,0.356577518138429
1.31,0.19,0.5769036748333399,0.35668297858307063
1.31,0.2,0.5737575211216062,0.35679335357839104
1.31,0.21,0.5705306761927627,0.3569088564261788
1.31,0.22,0.5672235882859354,0.3570297072389549
1.31,0.23,0.5638367211946927,0.35715613280942177
1.31,0.24,0.5603705541631504,0.3572883664748204
1.31,0.25,0.5568255817772951,0.3574266479761135
1.31,0.26,0.5532023138528543,0.35757122331159236
1.31,0.27,0.5495012753195794,0.35772234458540586
1.31,0.28,0.5457230060999992,0.35788026985031507
1.31,0.29,0.5418680609861151,0.35804526294514294
1.31,0.3,0.5379370095104533,0.3582175933263218
1.31,0.31,0.5339304358148603,0.3583975358940886
1.31,0.32,0.5298489385136195,0.35858537081280983
1.31,0.33,0.5256931305551417,0.3587813833253321
1.31,0.34,0.5214636390773059,0.358985863562135
1.31,0.35,0.5171611052613561,0.3591991063438524
1.31,0.36,0.5127861841807007,0.3594214109787889
1.31,0.37,0.508339544646566,0.359653081054078
1.31,0.38,0.5038218690504698,0.3598944242211196
1.31,0.39,0.4992338532022995,0.36014575197550625
1.31,0.4,0.4945762061661432,0.3604073794308348
1.31,0.41,0.48984965009125203,0.36067962508715706
1.31,0.42,0.4850549200415275,0.3609628105934604
1.31,0.43,0.48019276381893583,0.3612572605050911
1.31,0.44,0.4752639417875921,0.3615633020351417
1.31,0.45,0.47026922669063337,0.36188126480105864
1.31,0.46,0.4652094034661947,0.3622114805658541
1.31,0.47,0.46008526906097413,0.3625542829740592
1.31,0.48,0.4548976322378394,0.3629100072832594
1.31,0.49,0.449647313384307,0.3632789900905129
1.31,0.5,0.4443351443148583,0.36366156905460534
1.31,0.51,0.43896196807196314,0.36405808261388545
1.31,0.52,0.43352863872502423,0.36446886970005177
1.31,0.53,0.42803602116436196,0.36489426944848624
1.31,0.54,0.4224849908953843,0.3653346209046338
1.31,0.55,0.41687643382733824,0.3657902627275767
1.31,0.56,0.4112112460621905,0.36626153289067903
1.31,0.57,0.4054903336794146,0.3667487683794511
1.31,0.58,0.3997146125181342,0.367252304887617
1.31,0.59,0.3938850079593541,0.367772476511064
1.31,0.6,0.3880024547024565,0.36830961544039675
1.31,0.61,0.38206789654253254,0.3688640516525568
1.31,0.62,0.3760822861442122,0.36943611260171755
1.31,0.63,0.3700465848137784,0.3700261229099108
1.31,0.64,0.36396176226896604,0.3706344040579964
1.31,0.65,0.3578287964080094,0.37126127407722015
1.31,0.66,0.3516486730749732,0.37190704724189083
1.31,0.67,0.3454223858256271,0.3725720337635471
1.31,0.68,0.3391509356897135,0.3732565394873589
1.31,0.69,0.3328353309328057,0.37396086559100283
1.31,0.7,0.32647658681652225,0.3746853082862673
1.31,0.71,0.320075725356352,0.37543015852458733
1.32,-0.8,0.4818823347826308,0.38898557268780704
1.32,-0.79,0.48653734275961324,0.38841387892366547
1.32,-0.78,0.4911424048485841,0.38786093557444656
1.32,-0.77,0.49569656390849964,0.3873264098136999
1.32,-0.76,0.500198869105366,0.3868099657023249
1.32,-0.75,0.5046483761545458,0.38631126451461734
1.32,-0.74,0.5090441475640414,0.38582996506419587
1.32,-0.73,0.513385252875585,0.3853657240284348
1.32,-0.72,0.517670768906135,0.38491819627166773
1.32,-0.71,0.5218997799861731,0.38448703516611715
1.32,-0.7,0.5260713781991372,0.3840718929106477
1.32,-0.69,0.5301846636178764,0.3836724208466036
1.32,-0.68,0.5342387445405061,0.38328826977044267
1.32,-0.67,0.5382327377244505,0.3829190902427413
1.32,-0.66,0.5421657686200283,0.38256453289338915
1.32,-0.65,0.5460369716008142,0.3822242487225043
1.32,-0.64,0.5498454901935311,0.3818978893967032
1.32,-0.63,0.5535904773064082,0.3815851075406333
1.32,-0.62,0.5572710954546334,0.3812855570233005
1.32,-0.61,0.5608865169848598,0.3809988932390547
1.32,-0.6,0.5644359242976329,0.38072477338308397
1.32,-0.59,0.5679185100673697,0.38046285672094565
1.32,-0.58,0.5713334774611337,0.38021280485225195
1.32,-0.57,0.5746800403535819,0.37997428196816774
1.32,-0.56,0.5779574235423973,0.37974695510262324
1.32,-0.55,0.5811648629580763,0.3795304943770109
1.32,-0.54,0.584301605874188,0.3793245732386142
1.32,-0.53,0.5873669111142749,0.37912886869214046
1.32,-0.52,0.5903600492546283,0.378943061524699
1.32,-0.51,0.5932803028277323,0.37876683652411114
1.32,-0.5,0.5961269665196338,0.3785998826902415
1.32,-0.49,0.5988993473673343,0.3784418934397536
1.32,-0.48,0.601596764951508,0.3782925668039059
1.32,-0.47,0.6042185515875188,0.37815160561960914
1.32,-0.46,0.6067640525133682,0.3780187177136208
1.32,-0.45,0.6092326260736584,0.377893616080119
1.32,-0.44,0.6116236439019366,0.37777601905150054
1.32,-0.43,0.6139364910990931,0.37766565046240325
1.32,-0.42,0.6161705664086217,0.3775622398074007
1.32,-0.41,0.6183252823892351,0.3774655223919743
1.32,-0.4,0.6204000655832235,0.37737523947706897
1.32,-0.39,0.6223943566825074,0.3772911384173859
1.32,-0.38,0.624307610690478,0.3772129727934072
1.32,-0.37,0.6261392970810479,0.3771405025371777
1.32,-0.36,0.6278888999537265,0.3770734940522072
1.32,-0.35,0.6295559181847245,0.37701172032733743
1.32,-0.34,0.6311398655760352,0.3769549610447717
1.32,-0.33,0.6326402709989253,0.376903002682585
1.32,-0.32,0.6340566785346725,0.37685563861149257
1.32,-0.31,0.6353886476115714,0.37681266918625345
1.32,-0.3,0.6366357531381929,0.3767739018318051
1.32,-0.29,0.6377975856319281,0.37673915112404044
1.32,-0.28,0.638873751345033,0.3767082388658003
1.32,-0.27,0.6398638723845274,0.3766809941577128
1.32,-0.26,0.6407675868315961,0.3766572534642554
1.32,-0.25,0.6415845488522982,0.376636860675229
1.32,-0.24,0.642314428808849,0.3766196671626211
1.32,-0.23,0.6429569133634432,0.3766055318329851
1.32,-0.22,0.6435117055791559,0.3765943211755521
1.32,-0.21,0.6439785250172514,0.37658590930621083
1.32,-0.2,0.6443571078285457,0.37658017800714505
1.32,-0.19,0.6446472068423387,0.37657701676281874
1.32,-0.18,0.6448485916501643,0.3765763227917772
1.32,-0.17,0.6449610486845175,0.3765780010749025
1.32,-0.16,0.6449843812948538,0.3765819643797618
1.32,-0.15,0.6449184098177957,0.3765881332815781
1.32,-0.14,0.6447629716434669,0.37659643618049715
1.32,-0.13,0.644517921277126,0.3766068093155832
1.32,-0.12,0.6441831303969345,0.37661919677526473
1.32,-0.11,0.6437584879064552,0.37663355050468883
1.32,-0.1,0.643243899983166,0.37664983030971383
1.32,-0.09,0.6426392901220471,0.37666800385778326
1.32,-0.08,0.641944599175027,0.3766880466757136
1.32,-0.07,0.6411597853852741,0.37670994214426584
1.32,-0.06,0.6402848244177838,0.37673368148988484
1.32,-0.05,0.6393197093844445,0.37675926377327995
1.32,-0.04,0.6382644508647999,0.37678669587508784
1.32,-0.03,0.637119076922512,0.37681599247862435
1.32,-0.02,0.6358836331167017,0.37684717604961415
1.32,-0.01,0.6345581825096159,0.37688027681303027
1.32,0.0,0.6331428056672563,0.37691533272703687
1.32,0.01,0.6316376006591932,0.3769523894539242
1.32,0.02,0.6300426830497903,0.37699150032824585
1.32,0.03,0.6283581858870151,0.3770327263218174
1.32,0.04,0.6265842596869198,0.3770761360058841
1.32,0.05,0.6247210724110029,0.3771218055102742
1.32,0.06,0.6227688094424753,0.3771698184793801
1.32,0.07,0.6207276735543368,0.377220266025358
1.32,0.08,0.6185978848753573,0.3772732466778878
1.32,0.09,0.6163796808505473,0.37732886633098306
1.32,0.1,0.6140733161962012,0.377387238186644
1.32,0.11,0.6116790628521694,0.37744848269501335
1.32,0.12,0.6091972099276357,0.3775127274914416
1.32,0.13,0.6066280636432377,0.37758010733010744
1.32,0.14,0.6039719472696623,0.37765076401406705
1.32,0.15,0.6012292010584049,0.37772484632206926
1.32,0.16,0.5984001821724787,0.3778025099313294
1.32,0.17,0.5954852646087506,0.37788391733719295
1.32,0.18,0.5924848391181029,0.3779692377685264
1.32,0.19,0.5893993131197484,0.3780586470997751
1.32,0.2,0.5862291106126774,0.378152327758552
1.32,0.21,0.5829746720807626,0.3782504686298425
1.32,0.22,0.5796364543950645,0.3783532649557423
1.32,0.23,0.5762149307111285,0.37846091823111067
1.32,0.24,0.572710590362091,0.37857363609510325
1.32,0.25,0.5691239387471365,0.37869163221835905
1.32,0.26,0.5654554972160277,0.37881512618566054
1.32,0.27,0.5617058029501257,0.3789443433743254
1.32,0.28,0.5578754088375426,0.37907951482783325
1.32,0.29,0.5539648833458457,0.379220877125146
1.32,0.3,0.5499748103893866,0.3793686722448594
1.32,0.31,0.5459057891938631,0.37952314742515547
1.32,0.32,0.5417584341551261,0.37968455501852844
1.32,0.33,0.5375333746957777,0.3798531523417596
1.32,0.34,0.5332312551169954,0.3800292015211258
1.32,0.35,0.5288527344463348,0.38021296933232224
1.32,0.36,0.5243984862819793,0.38040472703574585
1.32,0.37,0.5198691986331191,0.3806047502065804
1.32,0.38,0.5152655737570405,0.3808133185596292
1.32,0.39,0.5105883279913388,0.3810307157696207
1.32,0.4,0.5058381915841103,0.38125722928588085
1.32,0.41,0.5010159085193201,0.3814931501423342
1.32,0.42,0.4961222363392139,0.38173877276226376
1.32,0.43,0.49115794596266515,0.38199439475830027
1.32,0.44,0.48612382150165356,0.3822603167270909
1.32,0.45,0.4810206600722591,0.3825368420394246
1.32,0.46,0.47584927160389257,0.38282427662537905
1.32,0.47,0.47061047864512096,0.38312292875454046
1.32,0.48,0.46530511616540227,0.3834331088118474
1.32,0.49,0.45993403135502386,0.3837551290686668
1.32,0.5,0.45449808342093373,0.3840893034494797
1.32,0.51,0.448998143380244,0.384435947294261
1.32,0.52,0.44343509385063856,0.38479537711670087
1.32,0.53,0.4378098288373356,0.38516791035856296
1.32,0.54,0.43212325351915676,0.3855538651399362
1.32,0.55,0.4263762840289088,0.3859535600061007
1.32,0.56,0.4205698472339147,0.38636731367101046
1.32,0.57,0.4147048805131315,0.3867954447573131
1.32,0.58,0.40878233153004884,0.38723827153383444
1.32,0.59,0.40280315800648153,0.3876961116500282
1.32,0.6,0.3967683274904683,0.38816928186816096
1.32,0.61,0.390678817124953,0.3886580977933349
1.32,0.62,0.3845356134117705,0.3891628736017457
1.32,0.63,0.378339711975465,0.38968392176720024
1.32,0.64,0.3720921173239285,0.39022155278663734
1.32,0.65,0.36579384260715503,0.3907760749047562
1.32,0.66,0.35944590937447235,0.39134779383800455
1.32,0.67,0.3530493473296238,0.3919370124984227
1.32,0.68,0.3466051940842183,0.3925440307177969
1.32,0.69,0.34011449490990636,0.39316914497237104
1.32,0.7,0.33357830248786896,0.39381264810827793
1.32,0.71,0.32699767665807306,0.39447482906868164
1.33,-0.8,0.4800006128520749,0.4045978228224399
1.33,-0.79,0.4849089326244111,0.4040536351778158
1.33,-0.78,0.4897662250449278,0.40352717277064903
1.33,-0.77,0.4945714869960284,0.4030181176999927
1.33,-0.76,0.4993237218003121,0.40252614950918064
1.33,-0.75,0.5040219394740744,0.40205094548080406
1.33,-0.74,0.5086651569817218,0.40159218093083293
1.33,-0.73,0.5132523984887334,0.40114952950102506
1.33,-0.72,0.5177826956125661,0.40072266344942886
1.33,-0.71,0.5222550876742164,0.4003112539386234
1.33,-0.7,0.5266686219470987,0.3999149713213078
1.33,-0.69,0.5310223539053077,0.39953348542296674
1.33,-0.68,0.5353153474700335,0.3991664658212341
1.33,-0.67,0.5395466752556375,0.3988135821216401
1.33,-0.66,0.5437154188127462,0.3984745042295797
1.33,-0.65,0.5478206688705709,0.39814890261819
1.33,-0.64,0.5518615255777549,0.39783644859177797
1.33,-0.63,0.5558370987403957,0.39753681454474066
1.33,-0.62,0.5597465080598054,0.3972496742156478
1.33,-0.61,0.5635888833667232,0.39697470293634946
1.33,-0.6,0.5673633648547071,0.39671157787599115
1.33,-0.59,0.5710691033107357,0.396459978279582
1.33,-0.58,0.574705260344318,0.3962195857012215
1.33,-0.57,0.5782710086133168,0.3959900842316939
1.33,-0.56,0.5817655320496122,0.3957711607203983
1.33,-0.55,0.5851880260788968,0.39556250499137335
1.33,-0.54,0.5885376978419881,0.3953638100537148
1.33,-0.53,0.5918137664106697,0.3951747723058407
1.33,-0.52,0.5950154630017326,0.3949950917338527
1.33,-0.51,0.5981420311897174,0.3948244721039964
1.33,-0.5,0.6011927271143831,0.39466262114892214
1.33,-0.49,0.6041668196881984,0.3945092507480889
1.33,-0.48,0.6070635907983035,0.39436407710205595
1.33,-0.47,0.6098823355073437,0.3942268209007744
1.33,-0.46,0.6126223622509439,0.3940972074858555
1.33,-0.45,0.6152829930307468,0.39397496700703105
1.33,-0.44,0.6178635636070731,0.39385983457257034
1.33,-0.43,0.6203634236850085,0.3937515503938875
1.33,-0.42,0.6227819370998086,0.3936498599244645
1.33,-0.41,0.6251184819984954,0.39355451399293745
1.33,-0.4,0.6273724510159004,0.3934652689306363
1.33,-0.39,0.6295432514509197,0.39338188669349405
1.33,-0.38,0.631630305435917,0.3933041349786417
1.33,-0.37,0.6336330501046061,0.3932317873354377
1.33,-0.36,0.635550937754757,0.39316462327147583
1.33,-0.35,0.6373834360091358,0.39310242835315773
1.33,-0.34,0.6391300279703832,0.39304499430144246
1.33,-0.33,0.6407902123742046,0.39299211908252973
1.33,-0.32,0.6423635037370533,0.3929436069937117
1.33,-0.31,0.6438494325009333,0.39289926874452263
1.33,-0.3,0.6452475451738299,0.39285892153330104
1.33,-0.29,0.6465574044658347,0.39282238911910883
1.33,-0.28,0.6477785894221293,0.3927895018895118
1.33,-0.27,0.6489106955506962,0.392760096923806
1.33,-0.26,0.6499533349467143,0.3927340180523422
1.33,-0.25,0.6509061364122025,0.39271111591152524
1.33,-0.24,0.6517687455722289,0.3926912479951552
1.33,-0.23,0.6525408249852119,0.3926742787017625
1.33,-0.22,0.6532220542508209,0.392660079378157
1.33,-0.21,0.6538121301124696,0.39264852835961694
1.33,-0.2,0.6543107665553425,0.39263951100612804
1.33,-0.19,0.654717694900148,0.3926329197356802
1.33,-0.18,0.6550326638922395,0.3926286540538843
1.33,-0.17,0.6552554397872294,0.39262662058036096
1.33,-0.16,0.6553858064298425,0.39262673307219303
1.33,-0.15,0.6554235653309975,0.3926289124440254
1.33,-0.14,0.65536853573774,0.392633086785353
1.33,-0.13,0.6552205547004288,0.3926391913747749
1.33,-0.12,0.6549794771334501,0.3926471686914422
1.33,-0.11,0.6546451758738192,0.3926569684236073
1.33,-0.1,0.6542175417320805,0.39266854747457225
1.33,-0.09,0.6536964835403573,0.39268186996589693
1.33,-0.08,0.6530819281960762,0.39269690723781353
1.33,-0.07,0.6523738206984413,0.3927136378473145
1.33,-0.06,0.6515721241833201,0.39273204756345803
1.33,-0.05,0.6506768199510173,0.3927521293602128
1.33,-0.04,0.6496879074896993,0.3927738834068673
1.33,-0.03,0.6486054044952336,0.3927973170558513
1.33,-0.02,0.6474293468839356,0.39282244482821116
1.33,-0.01,0.6461597888034145,0.3928492883964988
1.33,0.0,0.6447968026352267,0.39287787656530293
1.33,0.01,0.6433404789956793,0.3929082452493641
1.33,0.02,0.6417909267302961,0.39294043744911994
1.33,0.03,0.640148272902509,0.39297450322392746
1.33,0.04,0.6384126627804734,0.3930104996627066
1.33,0.05,0.6365842598154262,0.39304849085215365
1.33,0.06,0.6346632456180796,0.3930885478423909
1.33,0.07,0.6326498199283931,0.39313074861013897
1.33,0.08,0.6305442005813443,0.3931751780192111
1.33,0.09,0.6283466234679503,0.3932219277784277
1.33,0.1,0.6260573424906872,0.3932710963968866
1.33,0.11,0.6236766295146948,0.3933227891366115
1.33,0.12,0.6212047743144272,0.39337711796211433
1.33,0.13,0.6186420845146514,0.39343420148759173
1.33,0.14,0.615988885527775,0.3934941649209254
1.33,0.15,0.6132455204851847,0.3935571400048461
1.33,0.16,0.6104123501650757,0.3936232649550662
1.33,0.17,0.6074897529148204,0.3936926843954621
1.33,0.18,0.6044781245687182,0.39376554928995783
1.33,0.19,0.6013778783617387,0.3938420168712787
1.33,0.2,0.5981894448371127,0.393922250566476
1.33,0.21,0.5949132717516246,0.39400641991888874
1.33,0.22,0.5915498239740027,0.3940947005069874
1.33,0.23,0.5880995833798575,0.39418727385945684
1.33,0.24,0.5845630487429043,0.39428432736666463
1.33,0.25,0.5809407356197065,0.39438605418872463
1.33,0.26,0.5772331762319332,0.39449265315939425
1.33,0.27,0.5734409193432981,0.39460432868661177
1.33,0.28,0.569564530131058,0.39472129064883005
1.33,0.29,0.565604590056689,0.39484375428731616
1.33,0.3,0.5615616967270712,0.3949719400946824
1.33,0.31,0.5574364637568903,0.3951060736990124
1.33,0.32,0.5532295206222818,0.3952463857439558
1.33,0.33,0.5489415125135031,0.39539311176446557
1.33,0.34,0.5445731001815162,0.39554649205837406
1.33,0.35,0.5401249597816715,0.3957067715533197
1.33,0.36,0.5355977827125517,0.3958741996695706
1.33,0.37,0.5309922754521658,0.39604903017803583
1.33,0.38,0.5263091593878707,0.3962315210540894
1.33,0.39,0.521549170645388,0.3964219343265591
1.33,0.4,0.5167130599116843,0.3966205359223387
1.33,0.41,0.5118015922550535,0.39682759550628255
1.33,0.42,0.5068155469415602,0.39704338631659064
1.33,0.43,0.5017557172476454,0.3972681849953728
1.33,0.44,0.49662291026945693,0.39750227141492284
1.33,0.45,0.49141794672798955,0.3977459284990877
1.33,0.46,0.48614166077177196,0.3979994420402067
1.33,0.47,0.48079489977513906,0.39826310051163244
1.33,0.48,0.4753785241339779,0.39853719487538386
1.33,0.49,0.46989340705810717,0.39882201838583364
1.33,0.5,0.46434043435980255,0.39911786638865987
1.33,0.51,0.45872050423991645,0.3994250361156329
1.33,0.52,0.45303452707091374,0.39974382647531
1.33,0.53,0.4472834251761584,0.40007453783948693
1.33,0.54,0.44146813260815476,0.4004174718256419
1.33,0.55,0.4355895949207043,0.4007729310756978
1.33,0.56,0.429648768942097,0.40114121903094735
1.33,0.57,0.42364662254277624,0.40152263970347024
1.33,0.58,0.41758413440109976,0.4019174974441624
1.33,0.59,0.4114622937680075,0.4023260967075919
1.33,0.6,0.40528210022647176,0.40274874181377224
1.33,0.61,0.39904456345160044,0.4031857367071317
1.33,0.62,0.39275070296571823,0.403637384713181
1.33,0.63,0.38640154789310793,0.4041039882923883
1.33,0.64,0.37999813671157523,0.404585848792273
1.33,0.65,0.37354151700218235,0.4050832661977595
1.33,0.66,0.3670327451974687,0.40559653887943886
1.33,0.67,0.3604728863265337,0.4061259633412654
1.33,0.68,0.3538630137594694,0.40667183396668655
1.33,0.69,0.34720420895008325,0.4072344427643687
1.33,0.7,0.3404975611750755,0.4078140791136018
1.33,0.71,0.33374416727431844,0.40841102950930974
1.33,0.72,0.3269451313874429,0.4090255773078365
1.34,-0.8,0.4773512397326949,0.4146511347787141
1.34,-0.79,0.4825110694342349,0.4141208877516006
1.34,-0.78,0.48761885676220434,0.41360772705686644
1.34,-0.77,0.4926735532691845,0.41311134610390327
1.34,-0.76,0.4976741170725108,0.41263143605392794
1.34,-0.75,0.5026195131187877,0.41216768609375276
1.34,-0.74,0.5075087134492378,0.41171978370848183
1.34,-0.73,0.5123406974636906,0.4112874149522702
1.34,-0.72,0.5171144521823932,0.4108702647170354
1.34,-0.71,0.5218289725085582,0.41046801699879903
1.34,-0.7,0.5264832614881046,0.4100803551613217
1.34,-0.69,0.5310763305688333,0.40970696219679864
1.34,-0.68,0.5356071998577191,0.40934752098328375
1.34,-0.67,0.5400748983777722,0.4090017145385609
1.34,-0.66,0.5444784643219852,0.4086692262703689
1.34,-0.65,0.548816945306329,0.4083497402226588
