dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.49,-0.68,0.4583839398062943,0.12062465759330318,0.31130758721387364,0.12429684486705123,inf,inf,0.4257838125199047,0.3922952228644994
1.49,-0.67,0.465016966622147,0.11885977373363203,0.31886732608086393,0.12153035944863642,0.40581763110873803,0.11784618914650848,0.43212543936791903,0.3918122440014348
1.49,-0.66,0.47158085629121166,0.11712967399063651,0.3265464287155091,0.11895177794753067,0.4079409778833645,0.11598709265055442,0.43840221559705794,0.3913453943561495
1.49,-0.65,0.47807431925544375,0.11543453048471557,0.3343399302960831,0.11655144933436978,0.41003606108297896,0.11420427822305709,0.44461283668040785,0.39089435089377134
1.49,-0.64,0.4844960766044476,0.11377450292405407,0.3422425827538306,0.11431919341536828,0.4121019790695293,0.11249766641591728,0.45075600824049067,0.3904587898072272
1.49,-0.63,0.490844860402271,0.11214973765479205,0.3502488601311645,0.112244414155693,0.41413782998843107,0.1108670755286644,0.4568304463800694,0.3900383867735028
1.49,-0.62,0.49711941401395,0.11056036667688081,0.3583529646359007,0.11031622004777623,0.4161427122054837,0.1093122164062482,0.4628348780347511,0.38963281720590837
1.49,-0.61,0.5033184924278478,0.10900650662703977,0.3665488333849697,0.10852354788601076,0.4181157247479459,0.10783268773880357,0.46876804131465155,0.38924175650810633
1.49,-0.6,0.5094408625777278,0.10748825773555282,0.37483014582919016,0.10685528626340222,0.420055967749541,0.10642797197891288,0.4746286858703659,0.3888648803177326
1.49,-0.59,0.5154853036599295,0.10600570275947685,0.3831903318485393,0.1053003952855736,0.4219625428991094,0.10509743198885682,0.48041557317450057,0.3885018647456001
1.49,-0.58,0.5214506074514753,0.10455890590064466,0.3916225805054607,0.10384801937307553,0.4238345538926396,0.10384030852355527,0.4861274769347337,0.38815238661438883
1.49,-0.57,0.5273355786212492,0.10314791171258185,0.400119849441709,0.10248759054708007,0.42567110688842646,0.1026557186442903,0.4917631833672078,0.38781612368910723
1.49,-0.56,0.5331390350432369,0.1017727440063128,0.40867487490231813,0.10120892021058915,0.42747131096506763,0.10154265514402941,0.4973214915717019,0.3874927549058941
1.49,-0.55,0.5388598081033381,0.10043340476208029,0.4172801823683094,0.10000227809037882,0.42923427858199625,0.10049998704732337,0.5028012138287079,0.38718196058904975
1.49,-0.54,0.5444967430040086,0.0991298730557761,0.4259280977779173,0.09885845764226188,0.4309591260423278,0.09952646122695545,0.508201175950088,0.38688342267006043
1.49,-0.53,0.5500486990679234,0.09786210401111774,0.43461075931421256,0.09776882780259065,0.43264497395765567,0.09862070515637318,0.5135202175880957,0.3865968248995522
1.49,-0.52,0.5555145500354882,0.0966300277878031,0.4433201297352801,0.09672537146330464,0.43429094771457244,0.09778123079220814,0.5187571925629513,0.38632185304731304
1.49,-0.51,0.5608931843620535,0.0954335486156181,0.4520480092212983,0.09572071144039627,0.43589617794257274,0.09700643955590314,0.5239109691875465,0.3860581951077974
1.49,-0.5,0.5661835055092829,0.09427254388733916,0.46078604871124285,0.09474812499188237,0.4374598009830617,0.09629462835852205,0.5289804305591654,0.3858055414900066
1.49,-0.49,0.5713844322354903,0.09314686332203431,0.4695257637003397,0.09380154812587067,0.4389809593591849,0.0956439965892768,0.5339644749031156,0.3855635852095204
1.49,-0.48,0.5764948988800292,0.0920563282109385,0.4782585484678147,0.09287557103386501,0.44045880224614153,0.0950526539671301,0.5388620158466053,0.3853320220686561
1.49,-0.47,0.5815138556468972,0.09100073075629245,0.486975690703103,0.09196542600313358,0.4418924859416764,0.09451862913675006,0.5436719827213969,0.3851105508306188
1.49,-0.46,0.5864402688816714,0.0899798335184032,0.4956683864973072,0.09106696912200883,0.44328117433650327,0.09403987887590232,0.5483933209255754,0.384898873401137
1.49,-0.45,0.5912731213471286,0.08899336897904489,0.5043277556653389,0.090176657008804,0.4446240393842622,0.09361429777139943,0.5530249921381767,0.38469669498332676
1.49,-0.44,0.596011412493917,0.08804103923387245,0.5129448573632022,0.08929151968348868,0.44592026157075004,0.09323972821531334,0.5575659746472312,0.3845037242428757
1.49,-0.43,0.6006541587272377,0.08712251582354154,0.521510705963568,0.08840913057349103,0.4471690303821205,0.09291397057228225,0.5620152636558147,0.38431967346477675
1.49,-0.42,0.6052003936699009,0.08623743971247251,0.530016287151991,0.08752757451101192,0.4483695447717073,0.09263479337209166,0.5663718715240424,0.38414425869722274
1.49,-0.41,0.6096491684199203,0.08538542142356396,0.5384525742052727,0.08664541444637462,0.4495210136251613,0.09239994338913662,0.570634828081034,0.3839771999008671
1.49,-0.4,0.6139995518070326,0.08456604133392243,0.5468105444125196,0.08576165747571753,0.4506226562236071,0.09220715548102741,0.5748031809028795,0.3838182210836839
1.49,-0.39,0.6182506306410266,0.0837788501386009,0.5550811955991602,0.0848757206650817,0.4516737027044875,0.09205416207203483,0.5788759955489864,0.38366705043587856
1.49,-0.38,0.6224015099584169,0.08302336948334632,0.5632555627133053,0.08398739704886074,0.45267339451976607,0.09193870218252338,0.5828523558601559,0.38352342045629884
1.49,-0.37,0.6264513132637619,0.08229909276868133,0.5713247344337697,0.0830968220895123,0.4536209848912014,0.0918585299222466,0.5867313642041854,0.38338706807837447
1.49,-0.36,0.6303991827658728,0.08160548612519249,0.5792798697585493,0.0822044408075034,0.45451573926235156,0.09181142238263536,0.5905121417475927,0.3832577347857992
1.49,-0.35,0.6342442796104969,0.08094198955552609,0.5871122145326058,0.08131097572547799,0.455356935746996,0.09179518688049505,0.594193828687497,0.38313516672408005
1.49,-0.34,0.6379857841073412,0.08030801824083926,0.5948131178736227,0.08041739571772143,0.4561438655736838,0.09180766752211542,0.5977755845127142,0.38301911481418
1.49,-0.33,0.641622895953779,0.07970296400285204,0.602374048454657,0.0795248858141983,0.4568758335260501,0.09184675107232988,0.6012565882388041,0.38290933485207296
1.49,-0.32,0.6451548344509268,0.0791261969164106,0.6097866106027031,0.07863481797725658,0.45755215837863084,0.09191037212726372,0.6046360386484468,0.3828055876096291
1.49,-0.31,0.6485808387179403,0.07857706705784925,0.6170425601726637,0.07774872284703674,0.45817217332784654,0.09199651760189104,0.6079131545189878,0.38270763892871235
1.49,-0.3,0.6519001678992765,0.07805490638303637,0.6241338201565976,0.07686826243819875,0.4587352264178288,0.09210323055429373,0.6110871748555091,0.38261525981463446
1.49,-0.29,0.6551121013672326,0.07755903071768569,0.6310524959888267,0.07599520376489836,0.4592406809608236,0.0922286133773033,0.6141573591095155,0.382528226520885
1.49,-0.28,0.6582159389203455,0.07708874184848984,0.6377908905080945,0.07513139337204441,0.4596879159518261,0.0923708303952365,0.6171229873830466,0.38244632063130946
1.49,-0.27,0.6612110009750153,0.07664332969928464,0.6443415185389193,0.07427873275820669,0.4600763264771617,0.09252810990874126,0.6199833606587881,0.3823693291418382
1.49,-0.26,0.6640966287532823,0.07622207457716983,0.6506971210551757,0.07343915468822317,0.4604053241167212,0.0926987457344693,0.6227378009806608,0.38229704453521324
1.49,-0.25,0.6668721844640635,0.0758242494710481,0.6568506788900521,0.07261460041070655,0.4606743373395372,0.09288109828851374,0.6253856516722114,0.3822292648514221
1.49,-0.24,0.6695370514797239,0.07544912239002023,0.6627954259577109,0.07180699781653281,0.46088281189242686,0.09307359526362023,0.6279262775177474,0.3821657937592903
1.49,-0.23,0.6720906345076827,0.07509595872146115,0.6685248619532282,0.07101824059772606,0.461030211181388,0.09327473195005392,0.6303590649731281,0.3821064406187339
1.49,-0.22,0.6745323597545587,0.07476402359663704,0.6740327644989063,0.070250168490965,0.4611160166454886,0.09348307124909382,0.6326834223011013,0.3820510205475542
1.49,-0.21,0.6768616750868482,0.07445258424731983,0.6793132007063634,0.06950454871482935,0.46113972812295767,0.0936972434264921,0.6348987797836427,0.38199935447721023
1.49,-0.2,0.6790780501848698,0.07416091233895579,0.6843605381255998,0.0687830587332868,0.46110086420918783,0.09391594565101637,0.6370045898887802,0.3819512692121241
1.49,-0.19,0.6811809766914301,0.07388828626924462,0.6891694550536851,0.06808727049853842,0.46099896260640394,0.09413794136062635,0.6390003274112153,0.38190659748243017
1.49,-0.18,0.6831699683539245,0.07363399341738297,0.6937349501777463,0.06741863634204279,0.4608335804647061,0.09436205949599319,0.6408854896618017,0.3818651779983192
1.49,-0.17,0.6850445611622279,0.07339733233437438,0.6980523515284713,0.06677847669256279,0.4606042947142299,0.09458719363805791,0.6426595965903799,0.38182685549793194
1.49,-0.16,0.6868043134791029,0.07317761486531364,0.7021173247225154,0.06616796980198417,0.46031070238819627,0.09481230108324759,0.6443221909312302,0.3817914807917883
1.49,-0.15,0.6884488061654639,0.0729741681939576,0.7059258804739743,0.06558814365317778,0.4599524209365349,0.09503640188693195,0.6458728383602734,0.3817589108135715
1.49,-0.14,0.6899776427004386,0.07278633680283439,0.7094743813571972,0.06503987020805022,0.4595290885299086,0.09525857790269347,0.6473111276273995,0.38172900865994375
1.49,-0.13,0.6913904492932303,0.07261348434506408,0.712759547805369,0.06452386212763843,0.45904036435384743,0.09547797184209227,0.6486366706438353,0.3817016436321346
1.49,-0.12,0.6926868749920415,0.07245499541928015,0.7157784633311854,0.06404067206055383,0.4584859288927814,0.0956937863768998,0.64984910266574,0.38167669127572673
1.49,-0.11,0.6938665917838488,0.07231027724944708,0.7185285789584371,0.06359069455124838,0.4578654842037406,0.09590528330315594,0.6509480823391045,0.38165403341974347
1.49,-0.1,0.6949292946908392,0.07217876126213757,0.7210077168551342,0.06317417056754729,0.45717875417949383,0.09611178278404545,0.6519332918606744,0.3816335582103293
1.49,-0.09,0.6958747018585485,0.07205990456557806,0.723214073161373,0.06279119458904082,0.45642548480093215,0.09631266268632468,0.6528044370282808,0.38161516014880004
1.49,-0.08,0.6967025546394631,0.07195319132438059,0.7251462200071166,0.0624417241372265,0.4556054443784645,0.09650735802300603,0.6535612473807562,0.38159874012225564
1.49,-0.07,0.6974126176690291,0.07185813403575432,0.7268031067174123,0.062125591566506676,0.4547184237822459,0.09669536051311588,0.6542034762649895,0.3815842054389316
1.49,-0.06,0.6980046789365297,0.07177427470553004,0.7281840602048408,0.06184251787580727,0.4537642366610388,0.09687621826759883,0.6547309008806148,0.3815714698548559
1.49,-0.05,0.6984785498498015,0.07170118592562988,0.7292887845511087,0.061592128245643495,0.45274271964951485,0.09704953560890896,0.6551433224283616,0.3815604536091938
1.49,-0.04,0.6988340652920911,0.07163847185659646,0.730117359782021,0.061373968957596774,0.4516537325638392,0.09721497303031797,0.6554405661066176,0.38155108344804073
1.49,-0.03,0.6990710836752977,0.07158576911777625,0.7306702398422268,0.061187525313902376,0.450497158585347,0.09737224729965968,0.6556224812087468,0.3815432926560257
1.49,-0.02,0.6991894869841193,0.07154274758582381,0.7309482497782783,0.06103224014589597,0.4492729044321706,0.09752113171094334,0.6556889411456224,0.3815370210800662
1.49,-0.01,0.6991891808160215,0.07150911110695228,0.730952582140758,0.06090753248184319,0.44798090051864614,0.09766145648612756,0.6556398435335478,0.3815322151576012
1.49,0.0,0.6990700944131478,0.07148459812509388,0.730684792618206,0.060812815937652746,0.4466211011023642,0.09779310932815873,0.6554751101963863,0.38152882793848686
1.49,0.01,0.6988321806903128,0.07146898222694115,0.7301467949177352,0.06074751639752132,0.44519348441873063,0.09791603612525356,0.655194687222135,0.3815268191138115
1.49,0.02,0.6984754162535356,0.07146207260979405,0.7293408549091229,0.060711088565667516,0.443698052802906,0.09803024180535143,0.6547985449523113,0.38152615503373616
1.49,0.03,0.697999801414544,0.0714637144721579,0.7282695840511888,0.06070303099281073,0.44213483279900734,0.09813579133848707,0.6542866780616801,0.3815268087344307
1.49,0.04,0.6974053601982827,0.07147378932942293,0.7269359321210273,0.06072289921263392,0.44050387525645496,0.09823281088363402,0.6536591054926806,0.38152875995622554
1.49,0.05,0.6966921403431257,0.07149221525843011,0.7253431792685325,0.060770316661028334,0.4388052554133699,0.09832148907539653,0.6529158705367828,0.3815319951672556
1.49,0.06,0.6958602132972321,0.07151894706884016,0.7234949274203561,0.06084498309516731,0.43703907296692934,0.0984020784445357,0.6520570407722954,0.381536507579472
1.49,0.07,0.6949096742044912,0.07155397640767866,0.7213950910589658,0.0609466802784048,0.435205452130603,0.09847489696492139,0.6510827080904575,0.38154229717271154
1.49,0.08,0.6938406418888443,0.0715973317899505,0.7190478874042222,0.06107527475032678,0.43330454167817223,0.09854032971787965,0.6499929886459359,0.3815493707072708
1.49,0.09,0.6926532588275781,0.07164907856350185,0.7164578260260438,0.061230717558753665,0.43133651497449943,0.09859883066323222,0.6487880228855056,0.38155774174653595
1.49,0.1,0.6913476911223226,0.07170931880259666,0.713629697918443,0.06141304089049549,0.429301569992977,0.09865092450436047,0.647467975478178,0.3815674306691539
1.49,0.11,0.6899241284610192,0.07177819113086346,0.710568564066055,0.06162235160148734,0.42719992931959627,0.09869720863258953,0.6460330352727368,0.38157846468585893
1.49,0.12,0.688382784074249,0.07185587047205387,0.7072797435358211,0.061858821712165994,0.4250318401436357,0.09873835513382115,0.644483415293648,0.3815908778528832
1.49,0.13,0.686723894686466,0.07194256772913081,0.7037688011272459,0.06212267600121733,0.42279757423489706,0.09877511283783452,0.6428193526419443,0.38160471108763805
1.49,0.14,0.6849477204585873,0.0720385293855735,0.7000415346157042,0.0624141768986638,0.4204974279075189,0.09880830938796945,0.6410411084946492,0.3816200121774313
1.49,0.15,0.6830545449266925,0.0721440370313704,0.6961039616240824,0.06273360694604568,0.41813172197031623,0.09883885330579135,0.639148967973608,0.3816368357907899
1.49,0.16,0.6810446749323767,0.07225940680695768,0.6919623061587358,0.06308124915650573,0.4157008016636756,0.0988677360222721,0.6371432401349333,0.3816552434885461
1.49,0.17,0.6789184405483911,0.07238498876621648,0.6876229848462765,0.06345736566768875,0.4132050365830122,0.09889603384347874,0.635024257869965,0.38167530372991626
1.49,0.18,0.6766761949980925,0.07252116615107841,0.6830925929083459,0.06386217513472914,0.41064482058879914,0.09892490981524335,0.6327923777843969,0.3816970918803029
1.49,0.19,0.674318314566601,0.07266835458065017,0.6783778899116495,0.06429582935563896,0.40802057170321726,0.098955615447536,0.6304479801851084,0.3817206902146732
1.49,0.2,0.6718451985086176,0.07282700114678277,0.6734857853310111,0.06475838965617378,0.4053327319934441,0.0989894922553993,0.6279914689115653,0.38174618792110465
1.49,0.21,0.6692572689478594,0.0729975834163015,0.6684233239631722,0.06524980358263853,0.4025817674416503,0.09902797306961575,0.6254232712605323,0.3817736811020369
1.49,0.22,0.6665549707724101,0.07318060833680223,0.6631976712291545,0.06576988245837759,0.39976816780175195,0.09907258306642193,0.6227438378816998,0.3818032727733327
1.49,0.23,0.66373877152175,0.07337661104522651,0.6578160984028361,0.0663182803518664,0.3968924464429966,0.09912494046225069,0.6199536426391425,0.3818350728611616
1.49,0.24,0.6608091612698336,0.07358615357415865,0.652285967803349,0.0668944749807233,0.3939551401804431,0.09918675681621683,0.6170531824987258,0.3818691981979331
1.49,0.25,0.6577666525000861,0.07380982345987487,0.6466147179882513,0.067497751038381,0.3909568090924487,0.09925983688061307,0.6140429774301932,0.3819057725125515
1.49,0.26,0.654611779977322,0.07404823224834715,0.6408098489844088,0.06812718637909082,0.38789803632523423,0.09934607793771615,0.6109235701917433,0.3819449264226794
1.49,0.27,0.6513451006103935,0.07430201390066993,0.6348789075926984,0.06878164143569011,0.38477942788465347,0.0994474685603905,0.6076955262570443,0.3819867974198175
1.49,0.28,0.6479671933113433,0.07457182310185996,0.6288294728020268,0.06945975217558463,0.38160161241526813,0.09956608673414996,0.6043594336529976,0.3820315298554068
1.49,0.29,0.6444786588483276,0.07485833347006697,0.6226691413475712,0.07015992682754225,0.3783652409668623,0.09970409728006199,0.6009159027654443,0.3820792749226327
1.49,0.3,0.6408801196913758,0.07516223567839993,0.6164055134472153,0.07088034653843354,0.37507098674852113,0.09986374852122692,0.5973655662245072,0.38213019063039383
1.49,0.31,0.6371722198552539,0.07548423548461301,0.6100461787491568,0.07161897004887399,0.37171954487041914,0.1000473681406649,0.5937090787036423,0.3821844417844869
1.49,0.32,0.6333556247325502,0.07582505168343308,0.6035987025228361,0.072373542412662,0.3683116320734754,0.1002573581858438,0.5899471167732271,0.38224219995331443
1.49,0.33,0.6294310209258828,0.07618541398232917,0.5970706121240059,0.07314160773005304,0.36484798644702043,0.10049618918453411,0.5860803786826896,0.3823036434392126
1.49,0.34,0.6253991160707891,0.07656606081525848,0.5904693837638526,0.07392052582075588,0.3613293671346598,0.10076639334852454,0.5821095842040087,0.3823689572399744
1.49,0.35,0.6212606386544676,0.07696773709713403,0.58380242961052,0.07470749273079476,0.35775655402849793,0.10107055685594309,0.5780354744443024,0.382438333010312
1.49,0.36,0.6170163378301178,0.07739119193828228,0.5770770852503614,0.07549956494828193,0.35413034745190375,0.10141131121939596,0.5738588116134675,0.38251196901680395
1.49,0.37,0.6126669832236636,0.07783717632421691,0.5703005975346557,0.0762936871964251,0.35045156783103004,0.10179132376553142,0.5695803788495604,0.38259007008663953
1.49,0.38,0.6082133647372645,0.0783064407765519,0.5634801128361747,0.0770867236770662,0.34672105535526976,0.1022132872719327,0.5652009799940867,0.38267284755812125
1.49,0.39,0.6036562923464466,0.0787997330105062,0.5566226657384508,0.07787549265336935,0.34293966962685407,0.1026799088285943,0.5607214393980025,0.3827605192177251
1.49,0.4,0.5989965958922743,0.07931779560044887,0.5497351681791125,0.07865680428391959,0.33910828929983405,0.10319389801320843,0.5561426016552709,0.3828533092409321
1.49,0.41,0.5942351248682789,0.07986136367143033,0.5428243990669833,0.07942750165082987,0.3352278117086287,0.10375795449147118,0.5514653314173632,0.38295144812103404
1.49,0.42,0.5893727482031687,0.08043116262860281,0.535896994391068,0.08018450495901928,0.33129915248641284,0.10437475517439539,0.5466905131787465,0.3830551725942914
1.49,0.43,0.5844103540373876,0.08102790594484585,0.5289594378379502,0.08092485892010132,0.32732324517354927,0.1050469410837434,0.541819050959937,0.38316472556424797
1.49,0.44,0.5793488494947656,0.08165229301650595,0.5220180519322862,0.08164578337007411,0.32330104081632993,0.1057771040928323,0.5368518681427683,0.3832803560119019
1.49,0.45,0.5741891604515242,0.08230500710623016,0.5150789897136097,0.08234472720196358,0.31923350755625957,0.10656777372251341,0.5317899071921051,0.38340231890700066
1.49,0.46,0.5689322312972619,0.08298671338411949,0.5081482269607432,0.08301942571997185,0.3151216302101665,0.10742140418019536,0.5266341294000139,0.38353087511070905
1.49,0.47,0.5635790246937734,0.0836980570817159,0.5012315549735558,0.08366796153637852,0.3109664098413698,0.10834036183262036,0.5213855146399466,0.3836662912707999
1.49,0.48,0.5581305213281629,0.08443966177039644,0.4943345739199767,0.08428882913258635,0.30676886332219455,0.10932691330049589,0.5160450610892586,0.38380883971347307
1.49,0.49,0.5525877196616715,0.08521212777464969,0.4874626867545738,0.08488100318537062,0.3025300228881169,0.11038321435470658,0.5106137849606738,0.38395879832215124
1.49,0.5,0.5469516356746642,0.08601603073115884,0.4806210937131752,0.08544401071278822,0.29825093568379724,0.11151129977974611,0.5050927202640552,0.3841164504220999
1.49,0.51,0.5412233026057031,0.08685192029707592,0.4738147873864622,0.0859780070127379,0.29393266330130574,0.11271307435079372,0.4994829184775418,0.38428208464240954
1.49,0.52,0.5354037706884032,0.08772031901892344,0.4670485483736493,0.08648385524224445,0.28957628131082624,0.1139903050469561,0.4937854482928443,0.38445599478281456
1.49,0.53,0.529494106882392,0.08862172136135796,0.46032694151595854,0.08696320930535527,0.28518287878413795,0.11534461459566542,0.4880013953519653,0.38463847966676046
1.49,0.54,0.5234953946016433,0.08955659290019934,0.4536543127075616,0.08741859947068431,0.2807535578111666,0.11677747641312326,0.48213186190496193,0.38482984299180467
1.49,0.55,0.5174087334372086,0.0905253696795114,0.44703478628071236,0.08785351981216942,0.2762894330099288,0.11829021097417579,0.4761779665578716,0.38503039317077675
1.49,0.56,0.511235238877887,0.09152845773301607,0.44047226295960196,0.08827251614689537,0.27179163103016135,0.11988398361338826,0.47014084394636524,0.38524044316357703
1.49,0.57,0.504976042025242,0.09256623276248079,0.43397041837641015,0.08868127262090646,0.2672612900509592,0.12155980372866107,0.4640216444675027,0.3854603103026673
1.49,0.58,0.4986322893063452,0.09363903997318755,0.42753270214150396,0.08908669446400885,0.26269955927273614,0.12331852533046772,0.45782153393162694,0.38569031611440174
1.49,0.59,0.49220514218264877,0.0947471940574896,0.42116233745814724,0.0894969837027905,0.25810759840383324,0.12516084885474474,0.45154169326580673,0.3859307861272088
1.49,0.6,0.4856957768537411,0.09589097931960837,0.4148623212710302,0.08992170380875743,0.25348657714209044,0.12708732413636176,0.44518331822859425,0.3861820496744288
1.49,0.61,0.4791053839605686,0.09707064993333536,0.4086354249364118,0.09037182840981817,0.24883767465172135,0.12909835442338694,0.43874761904505943,0.38644443969108844
1.49,0.62,0.47243516828257076,0.09828643032291062,0.40248419540064706,0.09085976838182502,0.244162079035809,0.1311942013004222,0.43223582012284667,0.3867182925026529
1.49,0.63,0.46568634843344575,0.0995385156570552,0.39641095687252714,0.09139937097203,0.23946098680475258,0.1333749903818252,0.4256491596883474,0.38700394760077284
1.49,0.64,0.45886015655226775,0.10082707244586418,0.3904178129739151,0.09200588423561683,0.2347356023410223,0.13564071763290728,0.41898888951616753,0.38730174742069773
1.49,0.65,0.45195783799351297,0.10215223922760905,0.38450664935213696,0.0926958801677142,0.22998713736052312,0.13799125617838856,0.41225627454087266,0.38761203710482994
1.49,0.66,0.4449806510119822,0.10351412733671442,0.37867913673657405,0.09348713068093913,inf,inf,0.4054525925521377,0.38793516425556623
1.49,0.67,0.43792986644594717,0.10491282174046619,0.37293673442103226,0.09439843218645344,inf,inf,0.39857913385259036,0.38827147869393897
1.49,0.68,0.4308067673984046,0.1063483819327775,0.3672806941527742,0.09544937709573602,inf,inf,0.39163720091308374,0.38862133219538725
1.49,0.69,0.4236126489138543,0.10782084287450908,0.36171206440827763,0.09666007405793825,inf,inf,0.3846281080240628,0.38898507822725864
1.49,0.7,0.41634881765428416,0.10933021597151399,0.3562316950350807,0.09805082299654208,inf,inf,0.3775531809792325,0.38936307168170403
1.49,0.71,0.40901659157112763,0.11087649007867498,0.3508402422387731,0.09964175561450173,inf,inf,0.3704137566882908,0.389755668591615
1.49,0.72,0.4016172995764216,0.11245963252053535,0.3455381738933102,0.10145245641351242,inf,inf,0.3632111828496627,0.39016322585058927
1.49,0.73,0.3941522812106886,0.11407959012263973,0.3403257751527409,0.10350158271911292,inf,inf,0.3559468175869094,0.39058610092447477
1.49,0.74,0.38662288630960473,0.11573629024165646,0.3352031543419901,0.10580650403452074,inf,inf,0.348622029116993,0.3910246515480233
1.49,0.75,0.37903047466763234,0.11742964179142691,0.33017024910394543,0.10838298076490493,inf,inf,0.34123819536012157,0.39147923542834473
1.49,0.76,0.37137641570040725,0.1191595362547421,0.3252268327801371,0.11124489979680628,inf,inf,0.33379670359681324,0.3919502099363655
1.49,0.77,0.3636620881049482,0.12092584867842035,0.32037252100202074,0.11440407983814584,inf,inf,0.32629895011146615,0.39243793179313474
1.5,-0.77,0.3858610593917498,0.1609987341245032,0.24569773530438244,0.15838980457955396,inf,inf,inf,inf
1.5,-0.76,0.3930332872665754,0.1592316793536644,0.25193950819980243,0.15358292026493908,inf,inf,0.295746062842988,0.6855313940838125
1.5,-0.75,0.4001496596468673,0.15749973765834344,0.2583315167584279,0.1490143655821258,inf,inf,0.30114928670419516,0.6853045278291702
1.5,-0.74,0.40720881859310337,0.1558030087989274,0.26487149225263873,0.14468223295955462,inf,inf,0.3065096076161753,0.6850847185866019
1.5,-0.73,0.4142094136166068,0.15414157615273377,0.27155686680491775,0.14058374021535938,inf,inf,0.3118259366835727,0.6848718306129487
1.5,-0.72,0.4211501020174634,0.15251550603515304,0.2783847725211138,0.1367152073138028,inf,inf,0.3170971907958089,0.6846657283186771
1.5,-0.71,0.42802954922086983,0.15092484702860814,0.28535204128913844,0.13307204497648722,inf,inf,0.3223222929308087,0.6844662763400454
1.5,-0.7,0.4348464291128348,0.14936962932202585,0.29245520525380775,0.1296487572031794,inf,inf,0.32750017238946816,0.684273339604465
1.5,-0.69,0.4415994243738281,0.1478498640662528,0.29969049797675873,0.12643895938861405,inf,inf,0.3326297651249468,0.6840867834011407
1.5,-0.68,0.4482872268120715,0.1463655427488297,0.3070538562885236,0.12343541318508319,inf,inf,0.33771001402182765,0.6839064734482809
1.5,-0.67,0.45490853769483586,0.1449166365937749,0.31454092283808166,0.12063007857831937,0.40398164577456086,0.11837218748233053,0.3427398691473358,0.6837322759544752
1.5,-0.66,0.46146206807726003,0.14350309599062197,0.32214704934318017,0.11801418285923629,0.4061001868632328,0.11651643049111249,0.34771828806800986,0.6835640576865463
1.5,-0.65,0.4679465391312845,0.14212484995749064,0.3298673005429327,0.11557830534442026,0.40819058861024615,0.11473688160386096,0.35264423610416795,0.6834016860292678
1.5,-0.64,0.4743606824707428,0.140781805644602,0.33769645885208976,0.11331247589430014,0.41025195041557305,0.11303345185212973,0.35751668660779545,0.6832450290460601
1.5,-0.63,0.4807032404760985,0.13947384788102657,0.3456290297145449,0.11120628456962224,0.4122833714377032,0.11140594996955275,0.36233462127083893,0.6830939555419221
1.5,-0.62,0.48697296661651057,0.13820083877195377,0.353659247651504,0.10924899921804292,0.41428395103018856,0.10985407729125424,0.36709703035897556,0.6829483351169816
1.5,-0.61,0.4931686257693226,0.1369626173494562,0.36178108299786194,0.10742968743960787,0.4162527891823613,0.1083774231610455,0.3718029130099345,0.6828080382262707
1.5,-0.6,0.4992889945383837,0.13575899928320473,0.3699882493181938,0.10573733926681506,0.41818898696397966,0.10697546095981843,0.37645127750131735,0.6826729362344433
1.5,-0.59,0.5053328615685305,0.13458977665388697,0.3782742114918993,0.10416098701119975,0.42009164697353896,0.1056475448652626,0.38104114150072466,0.6825429014683503
1.5,-0.58,0.5112990278598752,0.13345471779588436,0.3866321944549117,0.10268981904955125,0.42195987378996147,0.10439290744595175,0.3855715323711286,0.6824178072711814
1.5,-0.57,0.5171863070763842,0.13235356721020547,0.3950551925835055,0.10131328480675775,0.4237927744274286,0.10321065818208877,0.39004148741486766,0.6822975280529903
1.5,-0.56,0.5229935258554321,0.13128604555413823,0.4035359797037187,0.10002118878494129,0.4255894587930573,0.10209978299091398,0.39445005412524026,0.6821819393395113
1.5,-0.55,0.5287195241114725,0.130251849708993,0.4120671197080168,0.09880377213293258,0.42734904014713093,0.1010591448169225,0.3987962904636575,0.682070917820823
1.5,-0.54,0.5343631553381377,0.1292506529282565,0.42064097775893494,0.09765178089287754,0.42907063556563285,0.1000874853265254,0.40307926513795467,0.6819643413993093
1.5,-0.53,0.5399232869087228,0.1282821050697583,0.4292497320575729,0.09655652065715767,0.4307533664047636,0.09918342772383291,0.40729805780538353,0.6818620892330702
1.5,-0.52,0.5453988003704353,0.12734583291193322,0.43788538615306327,0.09550989788642947,0.4323963587671744,0.09834548068003642,0.4114517593792142,0.6817640417810472
1.5,-0.51,0.5507885917389725,0.1264414405553435,0.4465397817673554,0.09450444855927678,0.43399874396960225,0.09757204334396961,0.41553947225837673,0.6816700808465481
1.5,-0.5,0.5560915717870231,0.12556850990954396,0.45520461210805413,0.09353335513752196,0.4355596590116235,0.09686141137713865,0.4195603105865584,0.6815800896177016
1.5,-0.49,0.5613066663318448,0.12472660126539047,0.4638714356403616,0.09259045304202979,0.4370782470452217,0.09621178393352593,0.4235134004781913,0.6814939527073794
1.5,-0.48,0.5664328165165151,0.12391525395078713,0.4725316902877406,0.0916702279506464,0.438553657844861,0.09562127148391855,0.4273978802778102,0.6814115561928655
1.5,-0.47,0.5714689790917096,0.12313398706792004,0.4811767080294133,0.09076780526750149,0.4399850482777756,0.09508790436701232,0.43121290079984576,0.6813327876515871
