dim1,dim2,quantity,error
1.33,-0.56,0.5807137937411103,0.406535237216672
1.33,-0.55,0.5841088374669372,0.4063336873350273
1.33,-0.54,0.5874315607311384,0.4061417698025075
1.33,-0.53,0.5906811903368833,0.40595919071931724
1.33,-0.52,0.5938569651331519,0.405785659706641
1.33,-0.51,0.596958136225196,0.4056208900890503
1.33,-0.5,0.5999839671807203,0.4054645990711923
1.33,-0.49,0.6029337342335802,0.4053165079090081
1.33,-0.48,0.6058067264849353,0.4051763420750754
1.33,-0.47,0.6086022461004587,0.4050438314184493
1.33,-0.46,0.611319608506412,0.4049187103187875
1.33,-0.45,0.6139581425807366,0.4048007178349409
1.33,-0.44,0.6165171908423992,0.4046895978480474
1.33,-0.43,0.618996109636636,0.40458509919897917
1.33,-0.42,0.621394269317368,0.4044869758205282
1.33,-0.41,0.6237110544265537,0.4043949868641302
1.33,-0.4,0.6259458638696442,0.40430889682130977
1.33,-0.39,0.6280981110880852,0.4042284756398339
1.33,-0.38,0.6301672242275964,0.40415349883496043
1.33,-0.37,0.6321526463036136,0.40408374759532056
1.33,-0.36,0.6340538353635667,0.4040190088840449
1.33,-0.35,0.6358702646433722,0.40395907553501864
1.33,-0.34,0.6376014227233547,0.40390374634422876
1.33,-0.33,0.6392468136768992,0.4038528261566083
1.33,-0.32,0.6408059572186952,0.4038061259481151
1.33,-0.31,0.6422783888461165,0.40376346290358983
1.33,-0.3,0.6436636599792024,0.40372466049001043
1.33,-0.29,0.6449613380944333,0.4036895485255899
1.33,-0.28,0.6461710068560356,0.4036579632447235
1.33,-0.27,0.6472922662428927,0.40362974735884194
1.33,-0.26,0.648324732670428,0.40360475011332203
1.33,-0.25,0.6492680391097616,0.403582827340544
1.33,-0.24,0.6501218352014752,0.40356384150919467
1.33,-0.23,0.6508857873653382,0.40354766176993445
1.33,-0.22,0.6515595789071073,0.40353416399742625
1.33,-0.21,0.6521429101181905,0.40352323082903313
1.33,-0.2,0.6526354983743426,0.40351475169997053
1.33,-0.19,0.6530370782264981,0.403508622875323
1.33,-0.18,0.6533474014903924,0.4035047474788028
1.33,-0.17,0.6535662373298375,0.4035030355183265
1.33,-0.16,0.6536933723349682,0.40350340390864803
1.33,-0.15,0.6537286105981027,0.4035057764909448
1.33,-0.14,0.6536717737832837,0.40351008404956584
1.33,-0.13,0.653522701191357,0.403516264325947
1.33,-0.12,0.6532812498218401,0.403524262029632
1.33,-0.11,0.6529472944281469,0.40353402884682016
1.33,-0.1,0.6525207275699196,0.4035455234459789
1.33,-0.09,0.6520014596593356,0.4035587114810703
1.33,-0.08,0.6513894190037612,0.40357356559213764
1.33,-0.07,0.6506845518430585,0.40359006540330256
1.33,-0.06,0.6498868223824438,0.4036081975183512
1.33,-0.05,0.648996212820287,0.40362795551382097
1.33,-0.04,0.6480127233715793,0.4036493399297122
1.33,-0.03,0.6469363722860798,0.4036723582577191
1.33,-0.02,0.645767195862639,0.40369702492704335
1.33,-0.01,0.6445052484575368,0.40372336128792735
1.33,0.0,0.6431506024888693,0.40375139559265133
1.33,0.01,0.6417033484356198,0.4037811629743186
1.33,0.02,0.6401635948326844,0.40381270542315073
1.33,0.03,0.6385314682600249,0.40384607176038534
1.33,0.04,0.636807113327825,0.4038813176097945
1.33,0.05,0.634990692656784,0.40391850536679014
1.33,0.06,0.6330823868531193,0.4039577041651015
1.33,0.07,0.6310823944790167,0.40399898984093596
1.33,0.08,0.6289909320187221,0.40404244489461905
1.33,0.09,0.6268082338394162,0.40408815844980056
1.33,0.1,0.6245345521472846,0.4041362262099434
1.33,0.11,0.6221701569385507,0.40418675041233676
1.33,0.12,0.6197153359470223,0.40423983977938494
1.33,0.13,0.6171703945854394,0.40429560946713644
1.33,0.14,0.6145356558826092,0.4043541810111385
1.33,0.15,0.6118114604166047,0.4044156822693594
1.33,0.16,0.6089981662418941,0.4044802473624019
1.33,0.17,0.6060961488128588,0.40454801661063544
1.33,0.18,0.6031058009026584,0.40461913646833475
1.33,0.19,0.6000275325163855,0.40469375945487546
1.33,0.2,0.596861770801743,0.40477204408256273
1.33,0.21,0.5936089599525574,0.4048541547815564
1.33,0.22,0.5902695611096321,0.40494026182130216
1.33,0.23,0.5868440522570997,0.40503054122868265
1.33,0.24,0.5833329281124745,0.4051251747027966
1.33,0.25,0.5797367000151903,0.4052243495261346
1.33,0.26,0.5760558958078216,0.4053282584724226
1.33,0.27,0.5722910597145316,0.4054370997106038
1.33,0.28,0.5684427522155493,0.4055510767052323
1.33,0.29,0.5645115499159183,0.405670398113184
1.33,0.3,0.5604980454116095,0.405795277676267
1.33,0.31,0.5564028471496161,0.40592593411030525
1.33,0.32,0.5522265792861002,0.40606259099004244
1.33,0.33,0.5479698815382751,0.40620547662994383
1.33,0.34,0.5436334090340154,0.40635482396122363
1.33,0.35,0.5392178321558889,0.40651087040448747
1.33,0.36,0.5347238363823642,0.40667385773834097
1.33,0.37,0.5301521221248763,0.40684403196374
1.33,0.38,0.5255034045605342,0.4070216431640423
1.33,0.39,0.5207784134613566,0.40720694536092916
1.33,0.4,0.5159778930201444,0.40740019636597474
1.33,0.41,0.5111026016715331,0.40760165762760975
1.33,0.42,0.5061533119110393,0.407811594074336
1.33,0.43,0.5011308101084764,0.4080302739529342
1.33,0.44,0.4960358963203473,0.4082579686629003
1.33,0.45,0.49086938409600367,0.408494952586196
1.33,0.46,0.48563210028234594,0.4087415029128911
1.33,0.47,0.4803248848251684,0.4089978994623971
1.33,0.48,0.4749485905658602,0.4092644245006297
1.33,0.49,0.46950408303577823,0.4095413625528298
1.33,0.5,0.46399224024756397,0.4098290002123935
1.33,0.51,0.45841395248378586,0.4101276259455835
1.33,0.52,0.452770122080775,0.4104375298922826
1.33,0.53,0.44706166321154267,0.410759003662908
1.33,0.54,0.44128950166506975,0.4110923401315407
1.33,0.55,0.4354545746217548,0.4114378332253359
1.33,0.56,0.4295578304283893,0.41179577771058323
1.33,0.57,0.42360022836802674,0.41216646897516174
1.33,0.58,0.41758273842928634,0.4125502028079664
1.33,0.59,0.41150634107120876,0.4129472751751454
1.33,0.6,0.40537202698735886,0.41335798199345725
1.33,0.61,0.3991807968676246,0.4137826189010639
1.33,0.62,0.3929336611548317,0.4142214810255435
1.33,0.63,0.386631639803572,0.4146748627499382
1.33,0.64,0.38027576203329294,0.4151430574765681
1.33,0.65,0.3738670660806908,0.4156263573889533
1.33,0.66,0.3674065989506566,0.41612505321230414
1.33,0.67,0.36089541616439996,0.4166394339726364
1.33,0.68,0.35433458150580055,0.41716978675478766
1.33,0.69,0.3477251667666088,0.417716396459654
1.33,0.7,0.3410682514891366,0.4182795455609618
1.33,0.71,0.334364922709132,0.41885951386189685
1.33,0.72,0.327616274694039,0.4194565782516714
1.34,-0.8,0.47695335833181773,0.4255654230648899
1.34,-0.79,0.48207865583505577,0.4250532760741585
1.34,-0.78,0.48715219279378585,0.42455766261757266
1.34,-0.77,0.49217292964381665,0.42407828388698593
1.34,-0.76,0.49713983334888123,0.4236148390559447
1.34,-0.75,0.5020518776644184,0.4231670255401615
1.34,-0.74,0.5069080433989835,0.4227345392565347
1.34,-0.73,0.5117073186763322,0.42231707488011416
1.34,-0.72,0.5164486991947206,0.4219143260992836
1.34,-0.71,0.5211311884862606,0.4215259858682385
1.34,-0.7,0.5257537981748943,0.42115174665691246
1.34,-0.69,0.5303155482324581,0.42079130069805426
1.34,-0.68,0.5348154672344617,0.420444340231018
1.34,-0.67,0.5392525926126246,0.4201105577422072
1.34,-0.66,0.5436259709077409,0.41978964620193104
1.34,-0.65,0.5479346580201113,0.41948129929735584
1.34,-0.64,0.5521777194574267,0.4191852116616155
1.34,-0.63,0.5563542305833281,0.41890107909861135
1.34,-0.62,0.5604632768603041,0.4186285988035696
1.34,-0.61,0.5645039540943835,0.4183674695791153
1.34,-0.6,0.5684753686756828,0.41811739204675114
1.34,-0.59,0.5723766378168765,0.41787806885358236
1.34,-0.58,0.5762068897910416,0.417649204874273
1.34,-0.57,0.579965264164705,0.41743050740814064
1.34,-0.56,0.5836509120309704,0.4172216863711093
1.34,-0.55,0.587262996239019,0.4170224544828427
1.34,-0.54,0.5908006916205917,0.41683252744863886
1.34,-0.53,0.5942631852159673,0.4166516241361393
1.34,-0.52,0.5976496764942318,0.4164794667470631
1.34,-0.51,0.6009593775736037,0.4163157809836274
1.34,-0.5,0.6041915134376143,0.41616029620973316
1.34,-0.49,0.6073453221484927,0.4160127456071461
1.34,-0.48,0.6104200550580118,0.4158728663263261
1.34,-0.47,0.613414977014272,0.4157403996322144
1.34,-0.46,0.6163293665672991,0.4156150910448267
1.34,-0.45,0.6191625161694887,0.41549669047480514
1.34,-0.44,0.621913732374151,0.4153849523539816
1.34,-0.43,0.6245823360300345,0.41527963576078963
1.34,-0.42,0.6271676624726861,0.41518050454092503
1.34,-0.41,0.6296690617127385,0.4150873274230526
1.34,-0.4,0.632085898620255,0.4149998781297137
1.34,-0.39,0.6344175531057951,0.4149179354834599
1.34,-0.38,0.6366634202973495,0.4148412835085604
1.34,-0.37,0.6388229107141279,0.4147697115278436
1.34,-0.36,0.6408954504372321,0.4147030142552576
1.34,-0.35,0.6428804812742025,0.4146409918840372
1.34,-0.34,0.6447774609230905,0.4145834501704515
1.34,-0.33,0.6465858631288608,0.4145302005134939
1.34,-0.32,0.648305177839528,0.4144810600302885
1.34,-0.31,0.6499349113550119,0.4144358516277208
1.34,-0.3,0.6514745864746915,0.41439440406990463
1.34,-0.29,0.6529237426383603,0.41435655204196153
1.34,-0.28,0.65428193606483,0.4143221362100512
1.34,-0.27,0.6555487398857373,0.4142910032777654
1.34,-0.26,0.6567237442743024,0.4142630060389822
1.34,-0.25,0.6578065565712189,0.4142380034272889
1.34,-0.24,0.6587968014048788,0.41421586056206816
1.34,-0.23,0.6596941208074967,0.4141964487913355
1.34,-0.22,0.6604981743281146,0.4141796457313497
1.34,-0.21,0.6612086391383003,0.41416533530327154
1.34,-0.2,0.6618252101367199,0.41415340776667153
1.34,-0.19,0.6623476000455806,0.41414375975028633
1.34,-0.18,0.6627755395059086,0.41413629427987064
1.34,-0.17,0.663108777166078,0.41413092080326913
1.34,-0.16,0.6633470797652375,0.4141275552128863
1.34,-0.15,0.6634902322141982,0.4141261198654844
1.34,-0.14,0.6635380376697905,0.41412654359950285
1.34,-0.13,0.6634903176045012,0.41412876174988816
1.34,-0.12,0.6633469118728922,0.4141327161604077
1.34,-0.11,0.6631076787710307,0.41413835519381226
1.34,-0.1,0.6627724950929262,0.41414563373942753
1.34,-0.09,0.6623412561806935,0.4141545132187202
1.34,-0.08,0.6618138759709776,0.4141649615885311
1.34,-0.07,0.6611902870357245,0.41417695334211
1.34,-0.06,0.660470440618384,0.4141904695080506
1.34,-0.05,0.6596543066648257,0.4142054976470901
1.34,-0.04,0.658741873849819,0.41422203184686873
1.34,-0.03,0.6577331495978067,0.4142400727145549
1.34,-0.02,0.6566281600999035,0.41425962736741573
1.34,-0.01,0.6554269503245358,0.414280709421429
1.34,0.0,0.6541295840239915,0.4143033389777366
1.34,0.01,0.6527361437354626,0.41432754260722127
1.34,0.02,0.6512467307778733,0.41435335333294776
1.34,0.03,0.6496614652425694,0.41438081061058196
1.34,0.04,0.647980485979841,0.4144099603067674
1.34,0.05,0.6462039505804337,0.4144408546754753
1.34,0.06,0.6443320353515304,0.4144735523322694
1.34,0.07,0.6423649352879093,0.4145081182264454
1.34,0.08,0.640302864038682,0.41454462361101846
1.34,0.09,0.6381460538685563,0.4145831460106447
1.34,0.1,0.6358947556140553,0.4146237691872192
1.34,0.11,0.6335492386344912,0.41466658310338056
1.34,0.12,0.6311097907593957,0.41471168388367075
1.34,0.13,0.6285767182293933,0.4147591737733478
1.34,0.14,0.625950345632675,0.4148091610948972
1.34,0.15,0.6232310158374756,0.4148617602020405
1.34,0.16,0.6204190899181374,0.4149170914314083
1.34,0.17,0.6175149470773925,0.41497528105155695
1.34,0.18,0.6145189845638742,0.4150364612094032
1.34,0.19,0.611431617583643,0.41510076987411443
1.34,0.2,0.6082532792090579,0.41516835077807035
1.34,0.21,0.6049844202802662,0.41523935335531004
1.34,0.22,0.6016255093039199,0.41531393267692074
1.34,0.23,0.5981770323471148,0.4153922493835686
1.34,0.24,0.5946394929248401,0.4154744696150596
1.34,0.25,0.5910134118857624,0.415560764936737
1.34,0.26,0.5872993272905238,0.4156513122629465
1.34,0.27,0.5834977942869289,0.41574629377706285
1.34,0.28,0.5796093849812,0.41584589684834916
1.34,0.29,0.5756346883031408,0.415950313945524
1.34,0.3,0.5715743098685128,0.4160597425466574
1.34,0.31,0.5674288718352387,0.4161743850459201
1.34,0.32,0.5631990127575027,0.4162944486565495
1.34,0.33,0.5588853874332933,0.41642014531011184
1.34,0.34,0.5544886667496673,0.4165516915523499
1.34,0.35,0.5500095375220005,0.4166893084350196
1.34,0.36,0.5454487023305673,0.4168332214040516
1.34,0.37,0.5408068793524416,0.41698366018378347
1.34,0.38,0.5360848021892357,0.41714085865723705
1.34,0.39,0.531283219690822,0.4173050547425717
1.34,0.4,0.5264028957758558,0.4174764902654634
1.34,0.41,0.5214446092470537,0.4176554108271942
1.34,0.42,0.5164091536044826,0.417842065669209
1.34,0.43,0.5112973368529061,0.41803670753291344
1.34,0.44,0.5061099813080898,0.41823959251593057
1.34,0.45,0.5008479233965654,0.41845097992382563
1.34,0.46,0.49551201345389423,0.41867113211790036
1.34,0.47,0.4901031155193513,0.4189003143587192
1.34,0.48,0.48462210712589526,0.41913879464563997
1.34,0.49,0.47906987908746673,0.4193868435520943
1.34,0.5,0.4734473352833657,0.41964473405690456
1.34,0.51,0.4677553924395628,0.41991274137148255
1.34,0.52,0.4619949799051843,0.4201911427630478
1.34,0.53,0.4561670394279165,0.420480217373922
1.34,0.54,0.4502725249255984,0.4207802460369225
1.34,0.55,0.44431240225390817,0.4210915110869086
1.34,0.56,0.43828764897336725,0.4214142961687622
1.34,0.57,0.432199254111183,0.4217488860415312
1.34,0.58,0.4260482179223797,0.4220955663792726
1.34,0.59,0.4198355516462184,0.42245462356836083
1.34,0.6,0.41356227726202294,0.42282634450157586
1.34,0.61,0.4072294272423212,0.4232110163691663
1.34,0.62,0.40083804430078307,0.42360892644670806
1.34,0.63,0.3943891811423226,0.4240203618804482
1.34,0.64,0.3878839002071977,0.42444560946987336
1.34,0.65,0.38132327341447414,0.4248849554477754
1.34,0.66,0.37470838190376937,0.4253386852582063
1.34,0.67,0.36804031577429897,0.4258070833323763
1.34,0.68,0.361320173821732,0.4262904328626708
1.34,0.69,0.3545490632741229,0.42678901557511534
1.34,0.7,0.34772809952502554,0.42730311150049866
1.34,0.71,0.3408584058668219,0.42783299874447417
1.34,0.72,0.3339411132192483,0.42837895325665876
1.35,-0.8,0.47347286117359694,0.4301556512204409
1.35,-0.79,0.4788486213220071,0.42964536820934446
1.35,-0.78,0.484171666541571,0.42915133153769175
1.35,-0.77,0.4894409124303225,0.4286732499185942
1.35,-0.76,0.4946552812307415,0.42821083015530137
1.35,-0.75,0.4998137021044227,0.4277637773893845
1.35,-0.74,0.5049151114045833,0.4273317953473491
1.35,-0.73,0.5099584529481923,0.42691458658532366
1.35,-0.72,0.5149426782868246,0.4265118527316924
1.35,-0.71,0.519866746976592,0.42612329472724
1.35,-0.7,0.5247296268467708,0.4257486130626513
1.35,-0.69,0.5295302942663715,0.4253875080133211
1.35,-0.68,0.53426773441145,0.4250396798707511
1.35,-0.67,0.5389409415274804,0.42470482917092084
1.35,-0.66,0.5435489191932418,0.42438265691899935
1.35,-0.65,0.5480906805816352,0.42407286481040185
1.35,-0.64,0.5525652487190036,0.4237751554479294
1.35,-0.63,0.556971656742612,0.42348923255513554
1.35,-0.62,0.561308948155637,0.42321480118514715
1.35,-0.61,0.5655761770813916,0.42295156792558475
1.35,-0.6,0.5697724085146333,0.4226992410988044
1.35,-0.59,0.5738967185698821,0.4224575309578433
1.35,-0.58,0.577948194730212,0.4222261498775188
1.35,-0.57,0.5819259360901105,0.4220048125411678
1.35,-0.56,0.5858290535983267,0.42179323612237957
1.35,-0.55,0.589656670298316,0.42159114046205814
1.35,-0.54,0.5934079215643321,0.42139824824061306
1.35,-0.53,0.5970819553369191,0.4212142851452873
1.35,-0.52,0.6006779323534561,0.4210389800326014
1.35,-0.51,0.6041950263784868,0.4208720650858273
1.35,-0.5,0.6076324244288808,0.4207132759676139
1.35,-0.49,0.6109893269970159,0.4205623519677739
1.35,-0.48,0.6142649482715733,0.4204190361459495
1.35,-0.47,0.6174585163532952,0.4202830754696868
1.35,-0.46,0.620569273469515,0.4201542209475423
1.35,-0.45,0.6235964761846533,0.4200322277573367
1.35,-0.44,0.6265393956074756,0.41991685536980117
1.35,-0.43,0.6293973175941991,0.4198078676674755
1.35,-0.42,0.632169542949115,0.41970503305891793
1.35,-0.41,0.6348553876220903,0.41960812458836577
1.35,-0.4,0.6374541829002726,0.4195169200409962
1.35,-0.39,0.6399652755989962,0.41943120204354256
1.35,-0.38,0.642388028246181,0.4193507581608053
1.35,-0.37,0.6447218192653918,0.4192753809876566
1.35,-0.36,0.6469660431531098,0.41920486823707787
1.35,-0.35,0.6491201106532682,0.4191390228238911
1.35,-0.34,0.6511834489273037,0.41907765294462207
1.35,-0.33,0.6531555017200129,0.41902057215337213
1.35,-0.32,0.6550357295216255,0.4189675994338644
1.35,-0.31,0.6568236097260146,0.4189185592677884
1.35,-0.3,0.6585186367835887,0.4188732816995084
1.35,-0.29,0.660120322351275,0.4188316023971281
1.35,-0.28,0.6616281954366422,0.41879336271023576
1.35,-0.27,0.6630418025396448,0.4187584097241829
1.35,-0.26,0.6643607077877716,0.4187265963111889
1.35,-0.25,0.6655844930685454,0.4186977811781605
1.35,-0.24,0.6667127581557287,0.4186718289115652
1.35,-0.23,0.6677451208328244,0.4186486100192107
1.35,-0.22,0.668681217011133,0.41862800096916225
1.35,-0.21,0.6695207008418043,0.41860988422583634
1.35,-0.2,0.6702632448262201,0.41859414828336095
1.35,-0.19,0.6709085399184013,0.4185806876963015
1.35,-0.18,0.671456295624777,0.4185694031078149
1.35,-0.17,0.6719062400989947,0.41856020127524207
1.35,-0.16,0.6722581202300836,0.4185529950934068
1.35,-0.15,0.6725117017283074,0.41854770361538896
1.35,-0.14,0.6726667692038538,0.41854425207119134
1.35,-0.13,0.6727231262421547,0.41854257188408317
1.35,-0.12,0.6726805954736581,0.4185426006847462
1.35,-0.11,0.6725390186378877,0.4185442823234103
1.35,-0.1,0.672298256643955,0.41854756687983496
1.35,-0.09,0.6719581896249965,0.4185524106713714
1.35,-0.08,0.6715187169872074,0.41855877625900323
1.35,-0.07,0.6709797574552459,0.41856663245143105
1.35,-0.06,0.6703412491112879,0.41857595430736005
1.35,-0.05,0.6696031494291239,0.4185867231357884
1.35,-0.04,0.668765435303198,0.41859892649463115
1.35,-0.03,0.6678281030731626,0.4186125581874051
1.35,-0.02,0.6667911685424348,0.418627618258147
1.35,-0.01,0.665654666991619,0.4186441129845535
1.35,0.0,0.664418653187226,0.41866205486936997
1.35,0.01,0.6630832013851442,0.41868146263002537
1.35,0.02,0.6616484053282141,0.41870236118644777
1.35,0.03,0.6601143782396018,0.41872478164712473
1.35,0.04,0.6584812528103205,0.4187487612934296
1.35,0.05,0.6567491811820431,0.4187743435620698
1.35,0.06,0.654918334923623,0.41880157802584045
1.35,0.07,0.6529889050042778,0.41883052037247476
1.35,0.08,0.6509611017597932,0.4188612323816304
1.35,0.09,0.6488351548547688,0.41889378190001575
1.35,0.1,0.6466113132390172,0.41892824281461477
1.35,0.11,0.6442898450990463,0.4189646950239607
1.35,0.12,0.6418710378042722,0.4190032244073848
1.35,0.13,0.6393551978487025,0.41904392279221514
1.35,0.14,0.6367426507863903,0.41908688791899107
1.35,0.15,0.6340337411633422,0.419132223404339
1.35,0.16,0.6312288324421425,0.41918003870190124
1.35,0.17,0.6283283069243139,0.4192304490608774
1.35,0.18,0.6253325656654181,0.4192835754822359
1.35,0.19,0.622242028385541,0.41933954467262835
1.35,0.2,0.6190571333764768,0.4193984889957928
1.35,0.21,0.6157783374017834,0.41946054642158576
1.35,0.22,0.6124061155923279,0.41952586047226864
1.35,0.23,0.6089409613391754,0.4195945801662524
1.35,0.24,0.6053833861780399,0.4196668599591572
1.35,0.25,0.6017339196726202,0.41974285968188596
1.35,0.26,0.5979931092895782,0.4198227444761167
1.35,0.27,0.5941615202718576,0.41990668472663967
1.35,0.28,0.5902397355056827,0.4199948559907188
1.35,0.29,0.5862283553828237,0.4200874389244095
1.35,0.3,0.5821279976593358,0.42018461920557376
1.35,0.31,0.5779392973085752,0.4202865874538678
1.35,0.32,0.5736629063700704,0.420393539147188
1.35,0.33,0.5692994937949362,0.4205056745347371
1.35,0.34,0.5648497452845495,0.4206231985467899
1.35,0.35,0.5603143631278705,0.42074632070071605
1.35,0.36,0.5556940660311348,0.42087525500346873
1.35,0.37,0.5509895889469908,0.4210102198504358
1.35,0.38,0.5462016828952873,0.42115143792035825
1.35,0.39,0.5413311147839696,0.42129913606673725
1.35,0.4,0.5363786672219609,0.4214535452051668
1.35,0.41,0.5313451383307677,0.42161490019669867
1.35,0.42,0.5262313415511842,0.42178343972750176
1.35,0.43,0.5210381054458789,0.4219594061841904
1.35,0.44,0.5157662734980633,0.42214304552542226
1.35,0.45,0.510416703906903,0.4223346071491688
1.35,0.46,0.5049902693790679,0.42253434375602056
1.35,0.47,0.49948785691620035,0.4227425112083201
1.35,0.48,0.4939103675991957,0.4229593683851933
1.35,0.49,0.48825871636911977,0.4231851770333814
1.35,0.5,0.48253383180368137,0.4234202016140073
1.35,0.51,0.476736655891922,0.4236647091451938
1.35,0.52,0.47086814380438974,0.4239189690405234
1.35,0.53,0.46492926366051024,0.42418325294352816
1.35,0.54,0.45892099629235467,0.42445783455803465
1.35,0.55,0.45284433500596727,0.42474298947455796
1.35,0.56,0.4467002853403549,0.4250389949928284
1.35,0.57,0.4404898648206925,0.4253461299403047
1.35,0.58,0.43421410271241284,0.4256646744870523
1.35,0.59,0.42787403976987687,0.42599490995682593
1.35,0.6,0.42147072798301616,0.42633711863454193
1.35,0.61,0.41500523032250713,0.42669158357039755
1.35,0.62,0.4084786204802709,0.4270585883803451
1.35,0.63,0.4018919826096372,0.4274384170436625
1.35,0.64,0.39524641106200653,0.4278313536971799
1.35,0.65,0.3885430101205419,0.42823768242664945
1.35,0.66,0.38178289373490704,0.4286576870553669
1.35,0.67,0.3749671852486035,0.4290916509301406
1.35,0.68,0.3680970171295869,0.4295398567048947
1.35,0.69,0.36117353069542063,0.4300025861220469
1.35,0.7,0.3541978758377994,0.43048011979182976
1.35,0.71,0.3471712107460232,0.4309727369699381
1.35,0.72,0.3400947016272899,0.4314807153335646
1.36,-0.79,0.4749699928267464,0.4282616943261373
1.36,-0.78,0.4805369873613658,0.4277576921584432
1.36,-0.77,0.48604926621129624,0.42726970014681753
1.36,-0.76,0.4915057082561644,0.4267974286346547
1.36,-0.75,0.4969051994111862,0.42634058624813875
1.36,-0.74,0.5022466329101765,0.4258988801381897
1.36,-0.73,0.5075289095880777,0.42547201622055786
1.36,-0.72,0.5127509381622878,0.4250596994138925
1.36,-0.71,0.5179116355130604,0.424661633875417
1.36,-0.7,0.5230099269624658,0.42427752323398543
1.36,-0.69,0.5280447465513943,0.42390707082054313
1.36,-0.68,0.5330150373172776,0.4235499798952396
1.36,-0.67,0.5379197515667047,0.42320595387158605
1.36,-0.66,0.5427578511497104,0.42287469653703275
1.36,-0.65,0.5475283077307556,0.4225559122699799
1.36,-0.64,0.5522301030584318,0.4222493062529496
1.36,-0.63,0.55686222923298,0.4219545846820699
1.36,-0.62,0.5614236889715363,0.42167145497210207
1.36,-0.61,0.5659134958723968,0.42139962595766745
1.36,-0.6,0.5703306746764437,0.4211388080898713
1.36,-0.59,0.5746742615253781,0.4208887136287504
1.36,-0.58,0.5789433042205212,0.4206490568309431
1.36,-0.57,0.5831368624755521,0.42041955413311954
1.36,-0.56,0.5872540081690614,0.4201999243304969
1.36,-0.55,0.5912938255949437,0.41998988875078164
1.36,-0.54,0.595255411708018,0.4197891714233495
1.36,-0.53,0.5991378763691793,0.4195974992436696
1.36,-0.52,0.602940342585479,0.4194146021329379
1.36,-0.51,0.6066619467499128,0.4192402131928525
1.36,-0.5,0.6103018388759653,0.4190740688556541
1.36,-0.49,0.613859182830039,0.4189159090294237
1.36,-0.48,0.6173331565615,0.41876547723838015
1.36,-0.47,0.6207229523275374,0.41862252075868783
1.36,-0.46,0.6240277769166452,0.4184867907494116
1.36,-0.45,0.6272468518681787,0.418358042378729
1.36,-0.44,0.630379413688291,0.4182360349456486
1.36,-0.43,0.6334247140618542,0.4181205319970952
1.36,-0.42,0.6363820200616224,0.4180113014404185
1.36,-0.41,0.6392506143543433,0.41790811565147135
1.36,-0.4,0.6420297954007301,0.417810751578401
1.36,-0.39,0.6447188776547672,0.4177189908409178
1.36,-0.38,0.6473171917561829,0.4176326198255742
1.36,-0.37,0.6498240847216513,0.4175514297766563
1.36,-0.36,0.652238920129877,0.4174752168832379
1.36,-0.35,0.6545610783040714,0.41740378236203285
1.36,-0.34,0.6567899564895385,0.41733693253652426
1.36,-0.33,0.6589249690272059,0.41727447891220787
1.36,-0.32,0.6609655475229977,0.4172162382481525
1.36,-0.31,0.6629111410134599,0.4171620326249705
1.36,-0.3,0.6647612161256635,0.41711168950928973
1.36,-0.29,0.6665152572343066,0.41706504181471826
1.36,-0.28,0.668172766612623,0.4170219279596047
1.36,-0.27,0.6697332645808984,0.41698219192148533
1.36,-0.26,0.6711962896482115,0.416945683288473
1.36,-0.25,0.6725613986513401,0.4169122573075108
1.36,-0.24,0.6738281668871969,0.4168817749298213
1.36,-0.23,0.6749961882425843,0.4168541028533872
1.36,-0.22,0.6760650753181515,0.416829113562728
1.36,-0.21,0.6770344595462302,0.4168066853659898
1.36,-0.2,0.6779039913070081,0.41678670242944593
1.36,-0.19,0.6786733400363284,0.41676905480952264
1.36,-0.18,0.6793421943308281,0.4167536384823873
1.36,-0.17,0.6799102620479809,0.4167403553711459
1.36,-0.16,0.6803772703992291,0.4167291133708821
1.36,-0.15,0.6807429660407233,0.4167198263713414
1.36,-0.14,0.6810071151566455,0.4167124142776689
1.36,-0.13,0.6811695035391067,0.41670680302896607
1.36,-0.12,0.6812299366622434,0.4167029246148402
1.36,-0.11,0.681188239750414,0.41670071709008427
1.36,-0.1,0.6810442578427686,0.4167001245873808
1.36,-0.09,0.6807978558514879,0.41670109732826244
1.36,-0.08,0.6804489186144291,0.41670359163220316
1.36,-0.07,0.6799973509440812,0.41670756992394903
1.36,-0.06,0.6794430776698734,0.41671300073920514
1.36,-0.05,0.6787860436753573,0.41671985872851997
1.36,-0.04,0.6780262139302167,0.41672812465967285
1.36,-0.03,0.6771635735176017,0.4167377854183005
1.36,-0.02,0.6761981276552264,0.41674883400695506
1.36,-0.01,0.6751299017111646,0.4167612695425464
1.36,0.0,0.6739589412148016,0.4167750972522377
1.36,0.01,0.6726853118623741,0.41679032846776437
1.36,0.02,0.671309099516269,0.41680698061811705
1.36,0.03,0.6698304102001544,0.4168250772206766
1.36,0.04,0.6682493700879404,0.41684464787078396
1.36,0.05,0.6665661254878621,0.41686572822963586
1.36,0.06,0.66478084282006,0.4168883600106806
1.36,0.07,0.6628937085907847,0.4169125909642874
1.36,0.08,0.6609049293592032,0.4169384748607616
1.36,0.09,0.65881473170023,0.41696607147168113
1.36,0.1,0.6566233621612872,0.41699544654953147
1.36,0.11,0.6543310872139521,0.4170266718055755
1.36,0.12,0.6519381932000657,0.4170598248858918
1.36,0.13,0.6494449862733191,0.41709498934555755
1.36,0.14,0.6468517923342189,0.41713225462102616
1.36,0.15,0.6441589569614606,0.41717171600037395
