dim1,dim2,quantity,error
1.36,-0.49,0.4211612268180625,0.10726769815262738
1.36,-0.48,0.43270475846697265,0.10528680414515543
1.36,-0.47,0.4445753028204316,0.1034056728005684
1.36,-0.46,0.4567171121610372,0.10163998989864256
1.36,-0.45,0.4690733345528429,0.10000111555944974
1.36,-0.44,0.4815864256162222,0.09849598336777693
1.36,-0.43,0.4941985635499737,0.09712716734816325
1.36,-0.42,0.5068520638331138,0.09589311858769585
1.36,-0.41,0.5194897900359831,0.09478856015605859
1.36,-0.4,0.532055557202197,0.09380501620814088
1.36,-0.39,0.5444945243299728,0.09293144081206973
1.36,-0.38,0.556753572582624,0.09215490570130352
1.36,-0.37,0.5687816659923849,0.09146130453144895
1.36,-0.36,0.5805301915887494,0.09083603411784356
1.36,-0.35,0.5919532760792723,0.09026461955280293
1.36,-0.34,0.6030080764364607,0.08973325861764975
1.36,-0.33,0.6136550419958628,0.08922927004497333
1.36,-0.32,0.6238581459456043,0.0887414387181479
1.36,-0.31,0.633585084383159,0.08826025801935841
1.36,-0.3,0.6428074414281811,0.08777807487927093
1.36,-0.29,0.6515008192079208,0.08728914663249955
1.36,-0.28,0.659644931869279,0.08678962078833062
1.36,-0.27,0.6672236631170683,0.08627744962364932
1.36,-0.26,0.6742250871268325,0.0857522514804359
1.36,-0.25,0.6806414530290649,0.08521513013777272
1.36,-0.24,0.6864691335064506,0.08466846289016718
1.36,-0.23,0.6917085383834102,0.08411566718249834
1.36,-0.22,0.696363994413583,0.08356095493541577
1.36,-0.21,0.7004435927833335,0.08300908307894991
1.36,-0.2,0.7039590061440809,0.08246510828433655
1.36,-0.19,0.7069252772609257,0.08193415339209413
1.36,-0.18,0.7093605816162587,0.08142119250603644
1.36,-0.17,0.7112859665327538,0.0809308610798863
1.36,-0.16,0.7127250695782431,0.08046729648888977
1.36,-0.15,0.7137038191834072,0.0800340135143601
1.36,-0.14,0.7142501205403708,0.07963381785546583
1.36,-0.13,0.7143935299558378,0.07926875924726534
1.36,-0.12,0.7141649209043051,0.07894012408268569
1.36,-0.11,0.7135961450658087,0.07864846570170331
1.36,-0.1,0.7127196916382605,0.07839366884740533
1.36,-0.09,0.7115683481867706,0.07817504331858703
1.36,-0.08,0.710174866232307,0.07799144067386667
1.36,-0.07,0.7085716346908869,0.07784138703665897
1.36,-0.06,0.7067903641533472,0.07772322464454455
1.36,-0.05,0.704861784845918,0.07763525478140336
1.36,-0.04,0.7028153609363526,0.0775758750716315
1.36,-0.03,0.7006790236500763,0.07754370475381242
1.36,-0.02,0.6984789254392549,0.07753769240428
1.36,-0.01,0.6962392172070023,0.07755720157819158
1.36,0.0,0.693981850331729,0.07760207092966577
1.36,0.01,0.6917264049665645,0.07767264650499826
1.36,0.02,0.6894899458076859,0.07776978506785769
1.36,0.03,0.6872869062377953,0.07789482848401068
1.36,0.04,0.6851290014585998,0.07804955037401316
1.36,0.05,0.683025170932836,0.07823607742073876
1.36,0.06,0.6809815501651875,0.07845678887859196
1.36,0.07,0.6790014715649333,0.078714198941657
1.36,0.08,0.6770854938541813,0.07901082763810027
1.36,0.09,0.6752314592174655,0.07934906675212751
1.36,0.1,0.6734345771328518,0.07973104786179926
1.36,0.11,0.6716875335845429,0.08015851983323154
1.36,0.12,0.6699806241342781,0.08063274296464708
1.36,0.13,0.6683019091252855,0.08115440638958518
1.36,0.14,0.6666373891100406,0.0817235743248836
1.36,0.15,0.6649711984330039,0.08233966533016229
1.36,0.16,0.6632858147628163,0.0830014670213775
1.36,0.17,0.6615622822560508,0.08370718676761742
1.36,0.18,0.6597804459474053,0.08445453693549397
1.36,0.19,0.6579191948991412,0.08524085136305641
1.36,0.2,0.6559567116058497,0.08606322805822994
1.36,0.21,0.6538707251389188,0.08691869170963325
1.36,0.22,0.6516387655284576,0.08780436850824831
1.36,0.23,0.6492384169172065,0.0887176650242114
1.36,0.24,0.6466475670814512,0.08965644243967517
1.36,0.25,0.6438446509957261,0.09061917728211161
1.36,0.26,0.6408088862211732,0.09160509989940284
1.36,0.27,0.6375204980190559,0.09261430225658963
1.36,0.28,0.6339609322304254,0.09364780721697927
1.36,0.29,0.6301130541180345,0.09470759232742436
1.36,0.3,0.6259613315353869,0.09579656230811477
1.36,0.31,0.6214920009688484,0.09691846600491684
1.36,0.32,0.6166932151891019,0.09807775555182476
1.36,0.33,0.6115551714467741,0.09927938792612395
1.36,0.34,0.606070219351103,0.10052857193017581
1.36,0.35,0.6002329477778491,0.1018304667985329
1.36,0.36,0.5940402503620321,0.1031898419136205
1.36,0.37,0.587491369339217,0.10461071026210242
1.36,0.38,0.5805879177052753,0.10609595094707212
1.36,0.39,0.5733338798658163,0.10764693796514961
1.36,0.4,0.5657355911418366,0.10926319327122186
1.36,0.41,0.5578016966853823,0.11094208170806089
1.36,0.42,0.5495430905366635,0.11267856364809269
1.36,0.43,0.5409728357209976,0.11446501832344928
1.36,0.44,0.5321060664383286,0.1162911471217353
1.36,0.45,0.5229598735390244,0.11814396201587106
1.36,0.46,0.5135531746065497,0.12000786024294918
1.36,0.47,0.5039065700786484,0.1218647827799816
1.36,0.48,0.49404218693443974,0.12369445141517904
1.36,0.49,0.48398351155351965,0.1254746774875101
1.36,0.5,0.4737552134157705,0.12718173472178373
1.36,0.51,0.4633829613557332,0.1287907889739125
1.36,0.52,0.45289323411392207,0.13027637898779304
1.36,0.53,0.4423131269393058,0.13161294428628015
1.36,0.54,0.4316701559922847,0.1327753989218509
1.36,0.55,0.42099206227699953,0.13373975286445988
1.36,0.56,0.4103066167957837,0.1344837862287152
1.36,0.57,0.3996414285677435,0.13498778529436498
1.36,0.58,0.38902375708932,0.13523535331880376
1.36,0.59,0.3784803307371128,0.1352143134138762
1.36,0.6,0.3680371725245066,0.13491772506572472
1.36,0.61,0.35771943452384475,0.13434503976266216
1.36,0.62,0.34755124215681865,0.13350342370443408
1.36,0.63,0.33755554943865806,0.1324092748791304
1.36,0.64,0.32775400613758976,0.13108995468405527
1.36,0.65,0.31816683768143866,0.1295857353839779
1.36,0.66,0.30881273850973034,0.12795192582183204
1.36,0.67,0.29970877943311214,0.1262610676135308
1.36,0.68,0.29087032942412944,0.12460497976390968
1.36,0.69,0.28231099212548516,0.12309626291172075
1.36,0.7,0.2740425572252266,0.12186866522694255
1.36,0.71,0.26607496671409087,0.12107551206343178
1.36,0.72,0.2584162959097676,0.12088532939604918
1.36,0.73,0.2510727490070158,0.12147402969792832
1.37,-0.79,0.3704494517146434,0.12789232819521892
1.37,-0.78,0.3630841810757034,0.12449020000718801
1.37,-0.77,0.3560429245320972,0.12224232137951892
1.37,-0.76,0.3493786810264907,0.12099910387845299
1.37,-0.75,0.3431427459637777,0.12058886240533051
1.37,-0.74,0.3373843591560527,0.1208314906010046
1.37,-0.73,0.3321503618946721,0.12155083639296665
1.37,-0.72,0.3274848660434375,0.12258402240916667
1.37,-0.71,0.3234289380026717,0.1237872041079158
1.37,-0.7,0.3200203003217929,0.125038178598729
1.37,-0.69,0.31729305363805954,0.12623667635809846
1.37,-0.68,0.3152774214918182,0.12730319743210944
1.37,-0.67,0.31399952041437285,0.12817708531314875
1.37,-0.66,0.31348115750465444,0.1288143143237225
1.37,-0.65,0.3137396575063926,0.12918527712444422
1.37,-0.64,0.31478772117008474,0.1292727218808635
1.37,-0.63,0.3166333164354961,0.12906990061795554
1.37,-0.62,0.3192796037031517,0.12857893920190894
1.37,-0.61,0.32272489617897787,0.12780941279164787
1.37,-0.6,0.32696265597857305,0.12677709886333294
1.37,-0.59,0.3319815263681981,0.12550287651556716
1.37,-0.58,0.3377654002024276,0.12401174168442296
1.37,-0.57,0.34429352429589666,0.12233191084506695
1.37,-0.56,0.3515406391425306,0.12049398956888523
1.37,-0.55,0.3594771530728471,0.11853018644538543
1.37,-0.54,0.36806934962200716,0.11647355725628071
1.37,-0.53,0.37727962657179676,0.11435726900382275
1.37,-0.52,0.387066764831255,0.11221387861307143
1.37,-0.51,0.397386225037205,0.11007462695943446
1.37,-0.5,0.4081904694902945,0.10796875528376612
1.37,-0.49,0.4194293067969572,0.10592285775475316
1.37,-0.48,0.43105025636614885,0.1039602903217302
1.37,-0.47,0.44299892971441884,0.10210066115302056
1.37,-0.46,0.45521942536523685,0.10035943078072679
1.37,-0.45,0.4676547339916802,0.09874764948537698
1.37,-0.44,0.48024715034637405,0.09727185474193925
1.37,-0.43,0.49293868845073024,0.0959341426613012
1.37,-0.42,0.505671496477547,0.0947324151295092
1.37,-0.41,0.518388267758514,0.09366079042707517
1.37,-0.4,0.5310326443797799,0.09271015169704758
1.37,-0.39,0.5435496098960882,0.09186879689574111
1.37,-0.38,0.5558858677946982,0.09112314746454069
1.37,-0.37,0.5679902024753788,0.09045847160266986
1.37,-0.36,0.5798138196789407,0.08985958141543668
1.37,-0.35,0.5913106634940183,0.08931147022645365
1.37,-0.34,0.6024377072970688,0.08879986542660782
1.37,-0.33,0.6131552162319787,0.08831168181878402
1.37,-0.32,0.623426979110691,0.0878353692293334
1.37,-0.31,0.6332205079114194,0.08736115539495515
1.37,-0.3,0.6425072033642252,0.08688119044881408
1.37,-0.29,0.6512624854406012,0.08638960276293665
1.37,-0.28,0.6594658879015713,0.08588247773021417
1.37,-0.27,0.6671011164036575,0.08535777167442254
1.37,-0.26,0.6741560700106671,0.08481517286206743
1.37,-0.25,0.6806228263074292,0.08425592090917551
1.37,-0.24,0.6864975906560221,0.0836825949979532
1.37,-0.23,0.6917806104724127,0.0830988804323946
1.37,-0.22,0.6964760557272051,0.08250932228044541
1.37,-0.21,0.7005918671866466,0.08191907420532857
1.37,-0.2,0.704139574203987,0.08133365008240734
1.37,-0.19,0.7071340841458652,0.08075868556619767
1.37,-0.18,0.7095934457890486,0.08019971635134684
1.37,-0.17,0.7115385892483624,0.07966197936862343
1.37,-0.16,0.7129930451942962,0.07915024249406667
1.37,-0.15,0.7139826462866427,0.07866866746301551
1.37,-0.14,0.7145352138880208,0.07822070953271498
1.37,-0.13,0.7146802332253606,0.07780905604449588
1.37,-0.12,0.7144485202400723,0.07743560443584582
1.37,-0.11,0.7138718834054706,0.07710147854777091
1.37,-0.1,0.7129827837959891,0.07680708036306792
1.37,-0.09,0.7118139966642879,0.07655217274040398
1.37,-0.08,0.7103982777227495,0.07633598738232274
1.37,-0.07,0.708768037234316,0.07615735129424388
1.37,-0.06,0.706955024895979,0.07601482441401261
1.37,-0.05,0.704990028349445,0.07590684091783968
1.37,-0.04,0.7029025879768601,0.07583184693765103
1.37,-0.03,0.700720730440117,0.07578842797736679
1.37,-0.02,0.6984707232005326,0.07577542014023037
1.37,-0.01,0.6961768520150031,0.07579200029135984
1.37,0.0,0.6938612231483162,0.07583775141335929
1.37,0.01,0.6915435917708781,0.07591270062279683
1.37,0.02,0.6892412177308941,0.07601732855412024
1.37,0.03,0.6869687496026263,0.07615255007111738
1.37,0.04,0.6847381376204267,0.07631966751463813
1.37,0.05,0.6825585758156215,0.07652029892625371
1.37,0.06,0.6804364733825017,0.07675628487682622
1.37,0.07,0.6783754550139309,0.0770295786392046
1.37,0.08,0.6763763896688129,0.0773421254309614
1.37,0.09,0.6744374469660773,0.07769573723945847
1.37,0.1,0.6725541801452426,0.07809197026292203
1.37,0.11,0.6707196342940243,0.07853201218265142
1.37,0.12,0.6689244783216671,0.07901658626557202
1.37,0.13,0.6671571589540598,0.07954587865673642
1.37,0.14,0.6654040748447799,0.08011949417038479
1.37,0.15,0.6636497687373064,0.08073644446568849
1.37,0.16,0.6618771354775118,0.08139517080299948
1.37,0.17,0.6600676435642282,0.08209360171879722
1.37,0.18,0.6582015678392369,0.08282924406991928
1.37,0.19,0.6562582308566793,0.08359930409727154
1.37,0.2,0.6542162504359921,0.08440083354836066
1.37,0.21,0.6520537908917522,0.08523089454339926
1.37,0.22,0.6497488154473837,0.08608673581225197
1.37,0.23,0.647279337377704,0.0869659721642159
1.37,0.24,0.6446236674858467,0.0878667585711522
1.37,0.25,0.6417606556028757,0.08878795001421443
1.37,0.26,0.6386699239014721,0.08972923824888555
1.37,0.27,0.6353320899374949,0.09069125687307684
1.37,0.28,0.6317289774728422,0.09167564656424508
1.37,0.29,0.6278438132882181,0.09268507312348459
1.37,0.3,0.6236614083637263,0.09372319209569027
1.37,0.31,0.6191683219857914,0.09479455530240433
1.37,0.32,0.6143530075295439,0.09590445669005623
1.37,0.33,0.6092059388641969,0.0970587174900123
1.37,0.34,0.6037197165323097,0.09826341378245029
1.37,0.35,0.5978891530614877,0.09952455302773708
1.37,0.36,0.591711336975256,0.10084770976771332
1.37,0.37,0.5851856752780811,0.10223763418991061
1.37,0.38,0.5783139143945238,0.1036978502177015
1.37,0.39,0.5711001397434753,0.1052302618458632
1.37,0.4,0.5635507543226816,0.10683478725600198
1.37,0.41,0.5556744368652248,0.10850903961174876
1.37,0.42,0.5474820803062549,0.11024807133893365
1.37,0.43,0.5389867114642743,0.11204419532613266
1.37,0.44,0.5302033929942365,0.11388689222580169
1.37,0.45,0.521149108810083,0.11576280838733354
1.37,0.46,0.5118426342993728,0.11765584446513354
1.37,0.47,0.5023043927630496,0.11954733088942453
1.37,0.48,0.49255629960754516,0.1214162835297472
1.37,0.49,0.48262159589407355,0.12323973120909283
1.37,0.5,0.47252467291114236,0.12499310626981074
1.37,0.51,0.4622908894803399,0.12665069005136007
1.37,0.52,0.4519463837327545,0.1281861067343953
1.37,0.53,0.4415178811038433,0.1295728613328574
1.37,0.54,0.43103250028877427,0.130784920489096
1.37,0.55,0.42051755887844744,0.13179733801288784
1.37,0.56,0.41000038035940994,0.1325869307242022
1.37,0.57,0.3995081041090879,0.13313301408732858
1.37,0.58,0.38906749995255974,0.13341821135741413
1.37,0.59,0.3787047887690321,0.13342935447158955
1.37,0.6,0.368445470546183,0.13315849956890785
1.37,0.61,0.35831416118067927,0.13260408441791197
1.37,0.62,0.3483344392130747,0.1317722582927486
1.37,0.63,0.33852870356810993,0.13067841520757809
1.37,0.64,0.3289180432467801,0.12934895570734162
1.37,0.65,0.3195221197868636,0.12782328516559377
1.37,0.66,0.31035906317499024,0.1261560191660981
1.37,0.67,0.30144538175666635,0.1244192967926056
1.37,0.68,0.29279588655325195,0.1227049858568101
1.37,0.69,0.2844236302569955,0.12112638891051364
1.37,0.7,0.27633986103911157,0.11981883162313982
1.37,0.71,0.2685539911719531,0.11893828566431255
1.37,0.72,0.2610735803365393,0.11865707079423009
1.37,0.73,0.2539043333615602,0.11915589821872838
1.38,-0.79,0.36725601279562625,0.1284362915759451
1.38,-0.78,0.3598980038280268,0.12488423372518002
1.38,-0.77,0.3528670248725368,0.12248104160544052
1.38,-0.76,0.34621607655350134,0.12108214824170566
1.38,-0.75,0.3399964497626922,0.12052037390679357
1.38,-0.74,0.3342573736289701,0.1206191312827946
1.38,-0.73,0.3290456726288632,0.12120462119657659
1.38,-0.72,0.3244054357308013,0.12211522248226866
1.38,-0.71,0.32037770042150115,0.12320746551041326
1.38,-0.7,0.3170001543908222,0.1243589008251186
1.38,-0.69,0.3143068575513939,0.12546862830395095
1.38,-0.68,0.31232798694201014,0.12645631897193513
1.38,-0.67,0.3110896069096282,0.12726041875358385
1.38,-0.66,0.31061346678478646,0.12783601861633537
1.38,-0.65,0.3109168280610417,0.1281526899379452
1.38,-0.64,0.3120123228613989,0.12819244591684245
1.38,-0.63,0.3139078452265946,0.12794789931160785
1.38,-0.62,0.31660647649249923,0.12742063308577636
1.38,-0.61,0.32010644574019254,0.12661977178415465
1.38,-0.6,0.3244011260042283,0.12556072815265387
1.38,-0.59,0.32947906661586446,0.12426409503222945
1.38,-0.58,0.33532406174055207,0.12275465276609761
1.38,-0.57,0.3419152548470329,0.12106046484485437
1.38,-0.56,0.3492272785212872,0.11921203802357459
1.38,-0.55,0.3572304287159628,0.11724152712254945
1.38,-0.54,0.36589087220847855,0.11518196903449993
1.38,-0.53,0.37517088573110063,0.11306653520144003
1.38,-0.52,0.38502912493864755,0.11092779714934516
1.38,-0.51,0.39542092109583377,0.10879700570986772
1.38,-0.5,0.4062986031007697,0.10670339126564375
1.38,-0.49,0.4176118422162863,0.10467349941971607
1.38,-0.48,0.4293080166593828,0.10273058326236463
1.38,-0.47,0.44133259300354444,0.10089407890152023
1.38,-0.46,0.4536295211818369,0.09917919393518884
1.38,-0.45,0.4661416397413246,0.09759663791931089
1.38,-0.44,0.4788110878947484,0.0961525188358695
1.38,-0.43,0.4915797208433049,0.09484842007117525
1.38,-0.42,0.5043895248067536,0.09368165938643071
1.38,-0.41,0.517183028194195,0.09264571662163015
1.38,-0.4,0.5299037053810222,0.0917308027887137
1.38,-0.39,0.5424963696243035,0.09092453211072908
1.38,-0.38,0.5549075517501345,0.09021265216270485
1.38,-0.37,0.5670858613809648,0.08957978625342934
1.38,-0.36,0.5789823276374061,0.08901014614566523
1.38,-0.35,0.59055071644593,0.0884881808775266
1.38,-0.34,0.6017478218090637,0.08799913713127626
1.38,-0.33,0.6125337286459686,0.0875295166338019
1.38,-0.32,0.6228720450860569,0.08706742515440066
1.38,-0.31,0.6327301023932852,0.08660281499448774
1.38,-0.3,0.6420791210116432,0.08612762812822373
1.38,-0.29,0.6508943415492188,0.08563585044214399
1.38,-0.28,0.6591551198552613,0.0851234891581457
1.38,-0.27,0.6668449856898556,0.08458848592006503
1.38,-0.26,0.6739516648335877,0.08403057761628936
1.38,-0.25,0.6804670648325555,0.08345111615536258
1.38,-0.24,0.6863872249182883,0.08285285738938933
1.38,-0.23,0.6917122309787624,0.08223972838515835
1.38,-0.22,0.6964460967826994,0.08161658138068284
1.38,-0.21,0.7005966129705162,0.08098894208698065
1.38,-0.2,0.704175165619804,0.08036275948344258
1.38,-0.19,0.7071965264666376,0.07974416387235558
1.38,-0.18,0.7096786171147093,0.07913923962362542
1.38,-0.17,0.7116422497892033,0.07855381866929716
1.38,-0.16,0.7131108473896082,0.07799330030922771
1.38,-0.15,0.7141101457634166,0.07746250218644467
1.38,-0.14,0.7146678812593558,0.07696554633244027
1.38,-0.13,0.7148134667232237,0.07650578295505102
1.38,-0.12,0.7145776591711818,0.07608575316884862
1.38,-0.11,0.7139922224136276,0.07570719022587614
1.38,-0.1,0.7130895879078187,0.07537105709517895
1.38,-0.09,0.7119025170892308,0.07507761659418585
1.38,-0.08,0.7104637683718297,0.07482652881576157
1.38,-0.07,0.7088057719154325,0.0746169694454205
1.38,-0.06,0.706960315137307,0.07444776179167543
1.38,-0.05,0.7049582417956063,0.07431751500526539
1.38,-0.04,0.7028291672961692,0.07422476103597897
1.38,-0.03,0.70060121267477,0.07416808332252252
1.38,-0.02,0.6983007594852197,0.0741462309756399
1.38,-0.01,0.6959522275835928,0.07415821321489661
1.38,0.0,0.6935778775421666,0.07420336998710439
1.38,0.01,0.6911976391570254,0.07428141596002885
1.38,0.02,0.6888289672334176,0.0743924564032257
1.38,0.03,0.6864867255454621,0.07453697480300901
1.38,0.04,0.6841830995761565,0.07471579337777737
1.38,0.05,0.681927538350943,0.07493000894926928
1.38,0.06,0.6797267253882243,0.07518090784346913
1.38,0.07,0.6775845785047852,0.07546986461561946
1.38,0.08,0.6755022779370476,0.0757982303501962
1.38,0.09,0.6734783219716716,0.07616721703622352
1.38,0.1,0.6715086090254448,0.07657778497333334
1.38,0.11,0.6695865448757662,0.07703054027906689
1.38,0.12,0.6677031735217238,0.07752564929096176
1.38,0.13,0.665847329954337,0.07806277596940764
1.38,0.14,0.6640058129331345,0.07864104733676772
1.38,0.15,0.6621635757086445,0.07925905057322966
1.38,0.16,0.6603039324945813,0.07991486374056125
1.38,0.17,0.6584087783836593,0.08060612031026725
1.38,0.18,0.6564588203145961,0.08133010586884327
1.38,0.19,0.6544338166383581,0.08208388364979385
1.38,0.2,0.6523128227954256,0.0828644440125445
1.38,0.21,0.6500744406069463,0.08366887167814961
1.38,0.22,0.647697068696129,0.08449452350029872
1.38,0.23,0.6451591515955055,0.08533920876685422
1.38,0.24,0.6424394251563245,0.08620136349755464
1.38,0.25,0.6395171559600004,0.08708020989031687
1.38,0.26,0.6363723725350658,0.08797589196444676
1.38,0.27,0.6329860863054769,0.08888957856454918
1.38,0.28,0.6293405003366193,0.0898235252458156
1.38,0.29,0.6254192041002018,0.0907810872399138
1.38,0.3,0.621207352649082,0.09176667676784218
1.38,0.31,0.6166918287732719,0.0927856595346847
1.38,0.32,0.6118613868994568,0.09384418738232052
1.38,0.33,0.6067067776938322,0.09494896684448056
1.38,0.34,0.6012208525319052,0.09610696670467428
1.38,0.35,0.5953986472057514,0.09732507148077049
1.38,0.36,0.5892374444468748,0.09860969179898964
1.38,0.37,0.5827368150509548,0.09996634650547737
1.38,0.38,0.5758986375944228,0.10139923467143985
1.38,0.39,0.5687270969337324,0.10291081789633011
1.38,0.4,0.5612286618709593,0.10450143413786381
1.38,0.41,0.5534120425554773,0.10616896344950673
1.38,0.42,0.5452881283666652,0.10790856349439669
1.38,0.43,0.5368699071877405,0.10971248876669429
1.38,0.44,0.5281723671327415,0.11157000255882943
1.38,0.45,0.5192123819276111,0.11346738546524676
1.38,0.46,0.5100085812704741,0.11538803923973864
1.38,0.47,0.500581207605156,0.11731268066957384
1.38,0.48,0.49095196083484477,0.11921961717280752
1.38,0.49,0.48114383257952026,0.12108509424006564
1.38,0.5,0.4711809316401672,0.12288370461947458
1.38,0.51,0.4610883023760521,0.124588850115429
1.38,0.52,0.4508917377270886,0.1261732488146156
1.38,0.53,0.44061758862268496,0.12760948320838553
1.38,0.54,0.4302925715115008,0.12887058784021263
1.38,0.55,0.4199435757236909,0.1299306786240208
1.38,0.56,0.40959747233883814,0.13076562978540496
1.38,0.57,0.3992809261805735,0.13135380846148112
1.38,0.58,0.3890202124921393,0.13167688139574132
1.38,0.59,0.3788410397686844,0.131720712886599
1.38,0.6,0.3687683801313477,0.13147637811439597
1.38,0.61,0.35882630852726777,0.13094132085079074
1.38,0.62,0.3490378519296854,0.13012068854067974
1.38,0.63,0.3394248495940877,0.12902887917135536
1.38,0.64,0.33000782530169953,0.1276913300551823
1.38,0.65,0.3208058723917757,0.12614656314536718
1.38,0.66,0.3118365522502037,0.12444846586391511
1.38,0.67,0.3031158067855933,0.12266871751377567
1.38,0.68,0.2946578852865061,0.120899152681417
1.38,0.69,0.2864752859160444,0.11925367012383961
1.38,0.7,0.2785787119640446,0.11786905069678391
1.38,0.71,0.2709770428439941,0.11690378816076938
1.38,0.72,0.2636773196921592,0.11653389099351208
1.38,0.73,0.25668474530228336,0.11694480435416393
1.39,-0.79,0.3640134807497191,0.129213800380929
1.39,-0.78,0.3566625114390823,0.12551190778716725
1.39,-0.77,0.34964154113373835,0.12295094724445621
1.39,-0.76,0.3430035680010763,0.12139153820930886
1.39,-0.75,0.33679987444799087,0.12067137539217879
1.39,-0.74,0.33107967514340003,0.12061788398345617
1.39,-0.73,0.32588977419463167,0.12106014465176973
1.39,-0.72,0.3212742343689563,0.12183827932155071
1.39,-0.71,0.3172740612072678,0.12280959698478824
1.39,-0.7,0.3139269048046468,0.12385170777049584
1.39,-0.69,0.311266781932633,0.12486329483351322
1.39,-0.68,0.30932382105059725,0.12576333698279968
1.39,-0.67,0.3081240325995671,0.12648946027723237
1.39,-0.66,0.3076891067919113,0.12699590761954438
1.39,-0.65,0.30803624090597825,0.12725143570978895
1.39,-0.64,0.30917799786757916,0.12723731116457254
1.39,-0.63,0.3111221976517068,0.1269454852119966
1.39,-0.62,0.3138718427709692,0.12637697025187056
1.39,-0.61,0.3174250788332024,0.12554041066729268
1.39,-0.6,0.3217751908531007,0.12445082528781029
1.39,-0.59,0.32691063569398376,0.1231284932273044
1.39,-0.58,0.3328151106986163,0.12159795420892487
1.39,-0.57,0.33946765824628045,0.11988709643308144
1.39,-0.56,0.34684280564915276,0.11802630820744524
1.39,-0.55,0.3549107394790161,0.11604767332777897
1.39,-0.54,0.36363751309764986,0.11398419441948904
1.39,-0.53,0.37298528585501567,0.11186903319409632
1.39,-0.52,0.382912592121593,0.10973476201373093
1.39,-0.51,0.39337463803782685,0.10761262741201935
1.39,-0.5,0.4043236235985836,0.10553183324133908
1.39,-0.49,0.4157090874454563,0.10351885857326197
1.39,-0.48,0.4274782715189987,0.10159683265819566
1.39,-0.47,0.43957650252725083,0.09978499509333003
1.39,-0.46,0.45194758702029403,0.09809827254238006
1.39,-0.45,0.46453421672361844,0.09654700264258034
1.39,-0.44,0.47727838067806266,0.09513683029906522
1.39,-0.43,0.49012178066266476,0.09386879137995877
1.39,-0.42,0.503006246338745,0.09273958493363318
1.39,-0.41,0.5158741465509535,0.09174201943339003
1.39,-0.4,0.528668793253159,0.09086560378757745
1.39,-0.39,0.5413348345937187,0.09009724241593381
1.39,-0.38,0.5538186337959502,0.08942198735475192
1.39,-0.37,0.5660686306040774,0.08882379975477543
1.39,-0.36,0.5780356822312397,0.08828627773594015
1.39,-0.35,0.5896733809430086,0.08779331593373012
1.39,-0.34,0.6009383456347812,0.08732967238253937
1.39,-0.33,0.6117904850127368,0.08688142887224547
1.39,-0.32,0.6221932302621936,0.08643634025089578
1.39,-0.31,0.6321137353824932,0.08598407553472555
1.39,-0.3,0.6415230436796983,0.08551635887834223
1.39,-0.29,0.6503962192349473,0.08502702157992764
1.39,-0.28,0.6587124425036202,0.08451197771972128
1.39,-0.27,0.6664550695444451,0.08396913621862925
1.39,-0.26,0.6736116547258038,0.08339826148836064
1.39,-0.25,0.6801739371036899,0.0828007938191909
1.39,-0.24,0.6861377910097469,0.08217963948248186
1.39,-0.23,0.6915031417240687,0.08153893941493466
1.39,-0.22,0.6962738474327537,0.0808838244092357
1.39,-0.21,0.7004575489814119,0.08022016400291301
1.39,-0.2,0.7040654892294769,0.07955431573445515
1.39,-0.19,0.7071123040835834,0.07889288107476271
1.39,-0.18,0.7096157875379511,0.07824247408003289
1.39,-0.17,0.711596633275149,0.07760950854612039
1.39,-0.16,0.7130781555765016,0.07700000910668071
1.39,-0.15,0.7140859924595112,0.0764194511911222
1.39,-0.14,0.7146477940956364,0.07587263400223798
1.39,-0.13,0.7147928996659892,0.07536358963510485
1.39,-0.12,0.7145520058840267,0.07489553014813298
1.39,-0.11,0.7139568304522912,0.07447083286344133
1.39,-0.1,0.7130397737247915,0.07409106251046692
1.39,-0.09,0.7118335818189926,0.07375702714054139
1.39,-0.08,0.7103710143603978,0.07346886318809741
1.39,-0.07,0.7086845199515285,0.0732261437391689
1.39,-0.06,0.7068059223355299,0.07302800311061342
1.39,-0.05,0.7047661200750842,0.07287327030053165
1.39,-0.04,0.702594802391601,0.07276060376243122
1.39,-0.03,0.7003201836100487,0.0726886202648505
1.39,-0.02,0.697968758433392,0.07265601127076027
1.39,-0.01,0.695565080030651,0.07266164123203328
1.39,0.0,0.6931315626662706,0.0727046233691888
1.39,0.01,0.6906883103292234,0.07278436981710276
1.39,0.02,0.6882529725405593,0.07290061440574679
1.39,0.03,0.6858406282315762,0.07305340775509245
1.39,0.04,0.6834636982941303,0.07324308575885832
1.39,0.05,0.681131887112781,0.07347021387856364
1.39,0.06,0.6788521530992732,0.07373551092379903
1.39,0.07,0.6766287079649985,0.0740397571220811
1.39,0.08,0.6744630441905531,0.07438369222583506
1.39,0.09,0.6723539898853698,0.0747679101057151
1.39,0.1,0.6702977899771387,0.07519275668521287
1.39,0.11,0.66828821243316,0.07565823812217902
1.39,0.12,0.6663166779953358,0.07616394581432819
1.39,0.13,0.6643724117096049,0.07670900408186782
1.39,0.14,0.6624426143509031,0.07729204529578275
1.39,0.15,0.6605126516868326,0.07791121583072805
1.39,0.16,0.6585662593895197,0.07856421461361705
1.39,0.17,0.6565857612951621,0.07924836432056548
1.39,0.18,0.6545522986261956,0.07996071354893268
1.39,0.19,0.6524460677311271,0.08069816666000526
1.39,0.2,0.6502465638631243,0.08145763651838177
