Plab,cosTheta,Test_file2,Test_file2_unc
1.54,0.66,0.4526726488769493,0.15806979911641736
1.54,0.67,0.44637723541491664,0.1588837678499598
1.54,0.68,0.44001382173699133,0.1597295819786164
1.54,0.69,0.43358368477155085,0.16060780426350305
1.54,0.7,0.42708811251015794,0.16151897924627207
1.54,0.71,0.4205284036594227,0.16246363230428226
1.54,0.72,0.4139058672900129,0.16344226876482743
1.54,0.73,0.40722182248404265,0.1644553730807802
1.54,0.74,0.4004775979810431,0.16550340807223876
1.54,0.75,0.39367453182046785,0.16658681423562285
1.54,0.76,0.38681397098479514,0.16770600912362046
1.54,0.77,0.37989727103854787,0.1688613867967146
1.55,-0.73,0.36544458189588996,0.19316496172551526
1.55,-0.72,0.37230672673520093,0.1918277367332604
1.55,-0.71,0.3791154713859325,0.19052477184503577
1.55,-0.7,0.3858694769797691,0.18925582409840838
1.55,-0.69,0.39256741264549005,0.18802063110052633
1.55,-0.68,0.39920795586288077,0.1868189112044954
1.55,-0.67,0.4057897928171865,0.18565036373146065
1.55,-0.66,0.4123116187484299,0.18451466923956453
1.55,-0.65,0.41877213830215076,0.183411489839161
1.55,-0.64,0.42517006587640416,0.18234046955446698
1.55,-0.63,0.4315041259693256,0.18130123473049967
1.55,-0.62,0.43777305352126933,0.18029339448554246
1.55,-0.61,0.4439755942580268,0.17931654120685228
1.55,-0.6,0.45011050502887373,0.1783702510894637
1.55,-0.59,0.4561765541460762,0.1774540847153792
1.55,-0.58,0.46217252171770606,0.17656758767268976
1.55,-0.57,0.46809719998091864,0.1757102912111644
1.55,-0.56,0.4739493936302021,0.17488171293330826
1.55,-0.55,0.4797279201461343,0.17408135751772796
1.55,-0.54,0.4854316101172278,0.17330871747230336
1.55,-0.53,0.49105930756143157,0.17256327391501622
1.55,-0.52,0.49660987024334874,0.17184449737866897
1.55,-0.51,0.5020821699892069,0.1711518486372437
1.55,-0.5,0.5074750929971252,0.1704847795506427
1.55,-0.49,0.5127875401442521,0.16984273392469965
1.55,-0.48,0.5180184272918904,0.16922514838317404
1.55,-0.47,0.5231666855838865,0.1686314532493284
1.55,-0.46,0.5282312617444617,0.16806107343300145
1.55,-0.45,0.5332111183697419,0.16751342932096464
1.55,-0.44,0.5381052342168702,0.16698793766726294
1.55,-0.43,0.5429126044871831,0.1664840124807814
1.55,-0.42,0.5476322411071225,0.16600106590713853
1.55,-0.41,0.5522631730045864,0.16553850910242707
1.55,-0.4,0.5568044463781546,0.165095753096446
1.55,-0.39,0.561255124966456,0.16467220964259222
1.55,-0.38,0.5656142903088526,0.16426729205290358
1.55,-0.37,0.5698810420031315,0.16388041601598421
1.55,-0.36,0.5740544979585809,0.16351100039575012
1.55,-0.35,0.5781337946437669,0.1631584680099557
1.55,-0.34,0.5821180873294134,0.16282224638651568
1.55,-0.33,0.5860065503260241,0.16250176849679718
1.55,-0.32,0.5897983772170537,0.16219647346473376
1.55,-0.31,0.5934927810859147,0.16190580725070847
1.55,-0.3,0.5970889947384184,0.16162922330987806
1.55,-0.29,0.600586270919245,0.16136618322429222
1.55,-0.28,0.6039838825237208,0.161116157308147
1.55,-0.27,0.6072811228029193,0.1608786251868275
1.55,-0.26,0.610477305564679,0.1606530763488122
1.55,-0.25,0.6135717653676438,0.16043901067110547
1.55,-0.24,0.6165638577096466,0.16023593891854823
1.55,-0.23,0.61945295921119,0.160043383216937
1.55,-0.22,0.622238467792015,0.15986087750077163
1.55,-0.21,0.6249198028420405,0.1596879679362203
1.55,-0.2,0.6274964053875606,0.15952421331979572
1.55,-0.19,0.6299677382482992,0.1593691854538545
1.55,-0.18,0.6323332861915983,0.15922246949919885
1.55,-0.17,0.6345925560787744,0.15908366430634235
1.55,-0.16,0.6367450770053584,0.15895238272556764
1.55,-0.15,0.6387904004347477,0.15882825189766242
1.55,-0.14,0.6407281003269156,0.15871091352537975
1.55,-0.13,0.6425577732594483,0.15860002412735627
1.55,-0.12,0.6442790385413001,0.15849525527520023
1.55,-0.11,0.6458915383232201,0.15839629381447867
1.55,-0.1,0.6473949376981143,0.15830284207125547
1.55,-0.09,0.6487889247971087,0.15821461804469739
1.55,-0.08,0.6500732108782997,0.15813135558655722
1.55,-0.07,0.651247530408706,0.15805280456909296
1.55,-0.06,0.6523116411400771,0.1579787310416895
1.55,-0.05,0.6532653241771119,0.15790891737739632
1.55,-0.04,0.6541083840406543,0.15784316241008367
1.55,-0.03,0.654840648722571,0.1577812815628993
1.55,-0.02,0.6554619697338961,0.1577231069691343
1.55,-0.01,0.6559722221472734,0.15766848758539764
1.55,0.0,0.6563713046325125,0.1576172892985524
1.55,0.01,0.6566591394844764,0.15756939502623368
1.55,0.02,0.6568356726443433,0.15752470481209577
1.55,0.03,0.6569008737144774,0.1574831359154337
1.55,0.04,0.6568547359671548,0.1574446228961078
1.55,0.05,0.6566972763448469,0.15740911769476112
1.55,0.06,0.656428535454597,0.15737658970871435
1.55,0.07,0.6560485775554287,0.15734702586322918
1.55,0.08,0.6555574905399189,0.15732043067865062
1.55,0.09,0.6549553859068975,0.15729682633323014
1.55,0.1,0.6542423987292258,0.1572762527211539
1.55,0.11,0.653418687613785,0.15725876750633613
1.55,0.12,0.6524844346554275,0.15724444617073194
1.55,0.13,0.651439845383357,0.15723338205771634
1.55,0.14,0.6502851487008156,0.15722568640948856
1.55,0.15,0.6490205968203481,0.1572214883980082
1.55,0.16,0.647646465187296,0.15722093514938335
1.55,0.17,0.6461630524029215,0.157224191760275
1.55,0.18,0.644570680136079,0.15723144130616198
1.55,0.19,0.6428696930305701,0.157242884840201
1.55,0.2,0.6410604586051468,0.15725874138204454
1.55,0.21,0.6391433671472248,0.15727924789558384
1.55,0.22,0.6371188316009532,0.15730465925423362
1.55,0.23,0.6349872874461016,0.157335248193264
1.55,0.24,0.6327491925749892,0.15737130524705312
1.55,0.25,0.630405027158382,0.1574131386711373
1.55,0.26,0.6279552935085095,0.1574610743465765
1.55,0.27,0.6254005159338959,0.15751545566639819
1.55,0.28,0.6227412405888463,0.15757664340162852
1.55,0.29,0.6199780353169162,0.1576450155463737
1.55,0.3,0.6171114894875419,0.15772096713994768
1.55,0.31,0.6141422138271068,0.1578049100646363
1.55,0.32,0.6110708402443576,0.1578972728179697
1.55,0.33,0.607898021649234,0.1579985002573811
1.55,0.34,0.6046244317658556,0.15810905331638547
1.55,0.35,0.6012507649411671,0.1582294086904537
1.55,0.36,0.5977777359452474,0.15836005849125676
1.55,0.37,0.5942060797688477,0.1585015098680947
1.55,0.38,0.5905365514138294,0.15865428459497877
1.55,0.39,0.5867699256774827,0.15881891862241318
1.55,0.4,0.5829069969334848,0.15899596159257356
1.55,0.41,0.5789485789051724,0.1591859763172358
1.55,0.42,0.5748955044353262,0.15938953821714325
1.55,0.43,0.5707486252510297,0.15960723472275576
1.55,0.44,0.5665088117210683,0.15983966463539923
1.55,0.45,0.5621769526107712,0.16008743744881848
1.55,0.46,0.5577539548316476,0.16035117263088108
1.55,0.47,0.5532407431844406,0.16063149886584568
1.55,0.48,0.5486382600993361,0.16092905325711185
1.55,0.49,0.5439474653712675,0.16124448049165044
1.55,0.5,0.5391693358898687,0.16157843196676966
1.55,0.51,0.53430486536515,0.16193156488031166
1.55,0.52,0.5293550640500748,0.16230454128599506
1.55,0.53,0.5243209584572533,0.16269802711563502
1.55,0.54,0.5192035910718992,0.1631126911701901
1.55,0.55,0.5140040200621914,0.16354920408228124
1.55,0.56,0.5087233189840333,0.1640082372525433
1.55,0.57,0.5033625764817206,0.16449046176310042
1.55,0.58,0.4979228959867107,0.1649965472710769
1.55,0.59,0.49240539541198153,0.1655271608860887
1.55,0.6,0.48681120684160967,0.16608296603499445
1.55,0.61,0.48114147621894526,0.1666646213180795
1.55,0.62,0.4753973630293047,0.16727277936107168
1.55,0.63,0.46958003998273534,0.16790808566696167
1.55,0.64,0.46369069268994606,0.16857117747237066
1.55,0.65,0.45773051933789893,0.1692626826127186
1.55,0.66,0.45170073036074776,0.1699832184014433
1.55,0.67,0.44560254811103706,0.17073339052725545
1.55,0.68,0.43943720652398427,0.17151379197445132
1.55,0.69,0.4332059507830149,0.17232500197084707
1.55,0.7,0.4269100369801815,0.17316758496771836
1.55,0.71,0.4205507317775661,0.17404208965629714
1.55,0.72,0.4141293120624374,0.174949048024749
1.55,0.73,0.40764706460369293,0.1758889744594835
1.55,0.74,0.4011052857044279,0.1768623648949982
1.55,0.75,0.3945052808544967,0.17786969601512262
1.55,0.76,0.3878483643795761,0.17891142450885641
1.55,0.77,0.3811358590893923,0.1799879863835095
1.56,-0.72,0.3607020234462363,0.2026485209603348
1.56,-0.71,0.3674311158449174,0.2013853425806629
1.56,-0.7,0.37410720471190206,0.20015514929503223
1.56,-0.69,0.3807289835413557,0.19895765696084117
1.56,-0.68,0.3872951539162501,0.1977925637086486
1.56,-0.67,0.3938044258555557,0.1966595502391902
1.56,-0.66,0.4002555181563546,0.1955582801611847
1.56,-0.65,0.4066471587374542,0.1944884003687476
1.56,-0.64,0.4129780849792647,0.19344954145821308
1.56,-0.63,0.4192470440643256,0.1924413181827712
1.56,-0.62,0.4254527933124773,0.1914633299448064
1.56,-0.61,0.4315941005171181,0.19051516132341875
1.56,-0.6,0.43766974427644445,0.18959638263671727
1.56,-0.59,0.44367851432609456,0.18870655053605898
1.56,-0.58,0.4496192118652746,0.18784520863166232
1.56,-0.57,0.4554906498833745,0.18701188814618364
1.56,-0.56,0.4612916534816146,0.18620610859525263
1.56,-0.55,0.46702106019529427,0.18542737849196075
1.56,-0.54,0.4726777203091925,0.18467519607300834
1.56,-0.53,0.4782604971727351,0.18394905004459794
1.56,-0.52,0.4837682675109163,0.18324842034462546
1.56,-0.51,0.48919992173307064,0.18257277891928908
1.56,-0.5,0.49455436423706917,0.1819215905112919
1.56,-0.49,0.49983051371040343,0.18129431345695557
1.56,-0.48,0.5050273034294116,0.18069040048950724
1.56,-0.47,0.5101436815518318,0.18010929954661334
1.56,-0.46,0.5151786114088739,0.1795504545786757
1.56,-0.45,0.5201310717911491,0.17901330635623974
1.56,-0.44,0.5250000572322027,0.17849729327377178
1.56,-0.43,0.5297845782862977,0.17800185214769074
1.56,-0.42,0.5344836618039657,0.17752641900628616
1.56,-0.41,0.5390963512031229,0.1770704298696785
1.56,-0.4,0.5436217067332093,0.1766333215179865
1.56,-0.39,0.5480588057395274,0.1762145322454673
1.56,-0.38,0.552406742919028,0.17581350259961143
1.56,-0.37,0.556664630573233,0.17542967610344698
1.56,-0.36,0.5608315988566357,0.17506249995946424
1.56,-0.35,0.5649067960199379,0.17471142573454612
1.56,-0.34,0.5688893886484984,0.17437591002434663
1.56,-0.33,0.5727785618956494,0.17405541509664443
1.56,-0.32,0.5765735197116764,0.17374940951285694
1.56,-0.31,0.5802734850667818,0.17345736872695672
1.56,-0.3,0.5838777001695781,0.1731787756617254
1.56,-0.29,0.5873854266797688,0.17291312126186933
1.56,-0.28,0.5907959459162445,0.1726599050236107
1.56,-0.27,0.5941085590586389,0.17241863550141412
1.56,-0.26,0.5973225873449475,0.17218883079114597
1.56,-0.25,0.6004373722622756,0.17197001899036543
1.56,-0.24,0.6034522757321079,0.17176173863608082
1.56,-0.23,0.6063666802907489,0.17156353912002223
1.56,-0.22,0.6091799892630737,0.17137498108213092
1.56,-0.21,0.6118916269307004,0.17119563678288507
1.56,-0.2,0.6145010386956324,0.17102509045484834
1.56,-0.19,0.6170076912348554,0.1708629386344961
1.56,-0.18,0.6194110726522304,0.17070879047447957
1.56,-0.17,0.6217106926226912,0.17056226803777946
1.56,-0.16,0.6239060825304924,0.17042300657377416
1.56,-0.15,0.625996795600982,0.1702906547779048
1.56,-0.14,0.6279824070275857,0.17016487503491015
1.56,-0.13,0.6298625140912936,0.17004534364715673
1.56,-0.12,0.6316367362729959,0.169931751048633
1.56,-0.11,0.6333047153626148,0.16982380200520902
1.56,-0.1,0.6348661155583756,0.1697212158025872
1.56,-0.09,0.636320623561885,0.16962372642233872
1.56,-0.08,0.6376679486660554,0.16953108270669898
1.56,-0.07,0.6389078228364106,0.16944304851346692
1.56,-0.06,0.6400400007863561,0.16935940286116863
1.56,-0.05,0.6410642600450672,0.1692799400655446
1.56,-0.04,0.6419804010204365,0.16920446986791374
1.56,-0.03,0.6427882470539389,0.16913281755597656
1.56,-0.02,0.6434876444688399,0.16906482407804305
1.56,-0.01,0.6440784626129121,0.16900034615047457
1.56,0.0,0.6445605938943942,0.16893925635967888
1.56,0.01,0.6449339538104343,0.16888144325841464
1.56,0.02,0.6451984809690691,0.16882681145742803
1.56,0.03,0.6453541371049686,0.16877528171203335
1.56,0.04,0.6454009070891826,0.1687267910045119
1.56,0.05,0.6453387989305992,0.16868129262224252
1.56,0.06,0.6451678437716686,0.16863875623192992
1.56,0.07,0.644888095877269,0.16859916794961616
1.56,0.08,0.6444996326179383,0.16856253040695374
1.56,0.09,0.6440025544443746,0.16852886281356041
1.56,0.1,0.6433969848571234,0.16849820101500496
1.56,0.11,0.642683070368708,0.16847059754698734
1.56,0.12,0.6418609804597815,0.16844612168454454
1.56,0.13,0.6409309075279465,0.1684248594868669
1.56,0.14,0.63989306682997,0.1684069138367484
1.56,0.15,0.6387476964197335,0.16839240447429282
1.56,0.16,0.6374950570746196,0.16838146802484522
1.56,0.17,0.6361354322215818,0.16837425801986267
1.56,0.18,0.6346691278519886,0.16837094491066648
1.56,0.19,0.6330964724322539,0.1683717160739429
1.56,0.2,0.6314178168072887,0.1683767758085236
1.56,0.21,0.6296335340977864,0.16838634532252586
1.56,0.22,0.6277440195919963,0.16840066270967385
1.56,0.23,0.6257496906285144,0.1684199829144531
1.56,0.24,0.6236509864771842,0.1684445776841884
1.56,0.25,0.6214483682091507,0.1684747355080583
1.56,0.26,0.6191423185641721,0.16851076154081196
1.56,0.27,0.6167333418098461,0.16855297751112291
1.56,0.28,0.6142219635956815,0.1686017216123057
1.56,0.29,0.6116087308012383,0.16865734837504426
1.56,0.3,0.6088942113775953,0.16872022852036017
1.56,0.31,0.6060789941833565,0.16879074879158987
1.56,0.32,0.603163688815173,0.16886931176444223
1.56,0.33,0.6001489254317653,0.16895633563321116
1.56,0.34,0.5970353545722729,0.1690522539724289
1.56,0.35,0.593823646970331,0.16915751547235072
1.56,0.36,0.590514493360017,0.16927258364701409
1.56,0.37,0.5871086042790425,0.16939793651388818
1.56,0.38,0.5836067098650597,0.1695340662436399
1.56,0.39,0.580009559645914,0.16968147877914488
1.56,0.4,0.5763179223266454,0.16984069342250785
1.56,0.41,0.5725325855689762,0.1700122423894063
1.56,0.42,0.5686543557673431,0.17019667032949756
1.56,0.43,0.5646840578201758,0.17039453381267683
1.56,0.44,0.5606225348937867,0.1706064007801624
1.56,0.45,0.5564706481838322,0.17083284996020484
1.56,0.46,0.5522292766716546,0.17107447024799888
1.56,0.47,0.5478993168741607,0.17133186004990789
1.56,0.48,0.5434816825909144,0.17160562659165063
1.56,0.49,0.5389773046464867,0.1718963851912511
1.56,0.5,0.5343871306274802,0.17220475849697253
1.56,0.51,0.5297121246154257,0.1725313756908993
1.56,0.52,0.5249532669166186,0.17287687165928706
1.56,0.53,0.5201115537861961,0.1732418861308898
1.56,0.54,0.5151879971485506,0.17362706278453366
1.56,0.55,0.5101836243152252,0.17403304832790698
1.56,0.56,0.5050994776972856,0.17446049154924884
1.56,0.57,0.4999366145136918,0.1749100423444058
1.56,0.58,0.4946961064978286,0.17538235072143527
1.56,0.59,0.489379039599707,0.17587806578586707
1.56,0.6,0.483986513683455,0.1763978347090762
1.56,0.61,0.4785196422234636,0.17694230168314734
1.56,0.62,0.4729795519951276,0.1775121068657552
1.56,0.63,0.46736738276571244,0.1781078853182653
1.56,0.64,0.46168428697843267,0.17873026594101707
1.56,0.65,0.45593142943628073,0.17937987040927106
1.56,0.66,0.45010998698122606,0.18005731211437362
1.56,0.67,0.4442211481737304,0.18076319511350264
1.56,0.68,0.4382661129654154,0.18149811309241087
1.56,0.69,0.4322460923729951,0.18226264834525702
1.56,0.7,0.4261623081471639,0.18305737077543918
1.56,0.71,0.42001599244248816,0.18388283692169682
1.56,0.72,0.4138083874811099,0.18473958901316914
1.56,0.73,0.407540745217727,0.18562815405710453
1.56,0.74,0.4012143270008072,0.18654904296343355
1.56,0.75,0.3948304032337369,0.18750274970909966
1.56,0.76,0.3883902530325491,0.18848975054560022
1.56,0.77,0.38189516388283684,0.18951050325270943
1.57,-0.72,0.34861090865084626,0.21181485026000293
1.57,-0.71,0.35524869390165603,0.21056984481004679
1.57,-0.7,0.36183530444044915,0.20935701674454538
1.57,-0.69,0.36836946049240604,0.2081760744927807
1.57,-0.68,0.37484989009644804,0.20702670991566804
1.57,-0.67,0.3812753294409875,0.20590859863290828
1.57,-0.66,0.38764452320194337,0.2048214003858638
1.57,-0.65,0.39395622487632476,0.20376475943550482
1.57,-0.64,0.40020919711664327,0.202738304994459
1.57,-0.63,0.40640221206002497,0.20174165169211475
1.57,-0.62,0.41253405165952434,0.2007744000717344
1.57,-0.61,0.418603508010582,0.1998361371178589
1.57,-0.6,0.42460938367706724,0.1989264368129178
1.57,-0.59,0.4305504920127115,0.19804486072101005
1.57,-0.58,0.43642565748371787,0.19719095859736296
1.57,-0.57,0.44223371598580674,0.1963642690212011
1.57,-0.56,0.4479735151608311,0.195564320050379
1.57,-0.55,0.45364391470889925,0.19479062989564686
1.57,-0.54,0.45924378669878047,0.1940427076119552
1.57,-0.53,0.4647720158762989,0.1933200538051408
1.57,-0.52,0.4702274999680861,0.19262216135142762
1.57,-0.51,0.4756091499822093,0.1919485161275329
1.57,-0.5,0.48091589050751027,0.19129859774907404
1.57,-0.49,0.48614666000807405,0.19067188031501436
1.57,-0.48,0.49130041111402944,0.1900678331559442
1.57,-0.47,0.4963761109102898,0.18948592158389843
1.57,-0.46,0.5013727412206317,0.18892560764169294
1.57,-0.45,0.5062892988878123,0.1883863508495827
1.57,-0.44,0.5111247960507976,0.18786760894721583
1.57,-0.43,0.51587826041813,0.18736883862911008
1.57,-0.42,0.5205487355358214,0.1868894962717588
1.57,-0.41,0.5251352810525272,0.1864290386506676
1.57,-0.4,0.5296369729810388,0.1859869236455707
1.57,-0.39,0.534052903953104,0.1855626109328096
1.57,-0.38,0.5383821834721492,0.18515556266301766
1.57,-0.37,0.5426239381613107,0.18476524412312006
1.57,-0.36,0.5467773120052646,0.18439112438179167
1.57,-0.35,0.5508414665896924,0.18403267691690262
1.57,-0.34,0.5548155813340085,0.18368938022466835
1.57,-0.33,0.5586988537199797,0.18336071840951995
1.57,-0.32,0.5624904995168721,0.18304618175404752
1.57,-0.31,0.5661897529989025,0.18274526726899684
1.57,-0.3,0.5697958671602223,0.1824574792224693
1.57,-0.29,0.5733081139233733,0.18218232964855383
1.57,-0.28,0.576725784342506,0.18191933883506362
1.57,-0.27,0.5800481888020853,0.18166803579045485
1.57,-0.26,0.5832746572098864,0.18142795869007655
1.57,-0.25,0.586404539184136,0.18119865530185975
1.57,-0.24,0.5894372042359008,0.18097968339178644
1.57,-0.23,0.5923720419458788,0.18077061110954817
1.57,-0.22,0.595208462134613,0.18057101735467737
1.57,-0.21,0.5979458950290775,0.1803804921236662
1.57,-0.2,0.600583791420106,0.1801986368390489
1.57,-0.19,0.6031216228186087,0.1800250646600516
1.57,-0.18,0.6055588816016598,0.1798594007765869
1.57,-0.17,0.6078950811553187,0.17970128268655405
1.57,-0.16,0.6101297560107495,0.17955036045712425
1.57,-0.15,0.612262461974049,0.17940629697116514
1.57,-0.14,0.6142927762508804,0.1792687681590929
1.57,-0.13,0.6162202975627623,0.17913746321733529
1.57,-0.12,0.6180446462619453,0.17901208481323858
1.57,-0.11,0.6197654644340086,0.17889234927859082
1.57,-0.1,0.6213824159992156,0.1787779867909968
1.57,-0.09,0.6228951868053818,0.17866874154493814
1.57,-0.08,0.6243034847144886,0.17856437191239868
1.57,-0.07,0.6256070396836997,0.17846465059439207
1.57,-0.06,0.6268056038394709,0.17836936476355547
1.57,-0.05,0.627898951546176,0.17827831619856022
1.57,-0.04,0.6288868794665449,0.17819132141128013
1.57,-0.03,0.6297692066177939,0.17810821176651154
1.57,-0.02,0.630545774420264,0.17802883359557825
1.57,-0.01,0.6312164467398861,0.17795304830358244
1.57,0.0,0.631781109923188,0.17788073247153358
1.57,0.01,0.6322396728275429,0.17781177795271028
1.57,0.02,0.6325920668441691,0.17774609196458052
1.57,0.03,0.632838245914345,0.17768359717585294
1.57,0.04,0.6329781865388507,0.1776242317894841
1.57,0.05,0.6330118877818884,0.177567949621184
1.57,0.06,0.6329393712685032,0.17751472017412187
1.57,0.07,0.6327606811745873,0.1774645287094862
1.57,0.08,0.6324758842102766,0.1774173763134084
1.57,0.09,0.6320850695984859,0.17737327995957083
1.57,0.1,0.6315883490453315,0.17733227256783524
1.57,0.11,0.6309858567049494,0.1772944030588366
1.57,0.12,0.6302777491374049,0.17725973640387807
1.57,0.13,0.6294642052603001,0.1772283536702918
1.57,0.14,0.6285454262947395,0.17720035206160134
1.57,0.15,0.6275216357026178,0.17717584495247493
1.57,0.16,0.6263930791211135,0.1771549619174196
1.57,0.17,0.625160024287638,0.17713784875349695
1.57,0.18,0.6238227609593895,0.1771246674958204
1.57,0.19,0.6223816008278399,0.1771155964254387
1.57,0.2,0.6208368774255769,0.177110830068935
1.57,0.21,0.6191889460272599,0.17711057918920642
1.57,0.22,0.6174381835441789,0.1771150707661574
1.57,0.23,0.6155849884144236,0.1771245479667871
1.57,0.24,0.6136297804835665,0.17713927010376346
1.57,0.25,0.6115730008824349,0.1771595125814508
1.57,0.26,0.6094151118975315,0.177185566828267
1.57,0.27,0.6071565968351893,0.17721774021481757
1.57,0.28,0.6047979598808723,0.17725635595605954
1.57,0.29,0.6023397259515683,0.17730175299698675
1.57,0.3,0.5997824405423938,0.17735428588036067
1.57,0.31,0.597126669568685,0.17741432459542372
1.57,0.32,0.5943729992008226,0.17748225440659018
1.57,0.33,0.5915220356946171,0.17755847566062244
1.57,0.34,0.5885744052153494,0.17764340357149083
1.57,0.35,0.5855307536567615,0.17773746798142254
1.57,0.36,0.582391746454083,0.17784111309725673
1.57,0.37,0.5791580683923895,0.17795479720085414
1.57,0.38,0.5758304234091244,0.17807899233242994
1.57,0.39,0.5724095343915514,0.1782141839460757
1.57,0.4,0.5688961429688825,0.1783608705359455
1.57,0.41,0.5652910092998776,0.17851956323297904
1.57,0.42,0.5615949118551767,0.17869078537045166
1.57,0.43,0.5578086471930123,0.1788750720184783
1.57,0.44,0.5539330297341569,0.1790729694862559
1.57,0.45,0.5499688915274303,0.17928503479188976
1.57,0.46,0.54591708201333,0.1795118350992448
1.57,0.47,0.5417784677831047,0.17975394712182644
1.57,0.48,0.5375539323316342,0.18001195649339907
1.57,0.49,0.5332443758074876,0.18028645710562877
1.57,0.5,0.5288507147571505,0.1805780504130588
1.57,0.51,0.5243738818674141,0.1808873447059194
1.57,0.52,0.5198148257002885,0.18121495435119536
1.57,0.53,0.515174510427018,0.18156149900336682
1.57,0.54,0.51045391555648,0.18192760278547856
1.57,0.55,0.5056540356592535,0.18231389344220655
1.57,0.56,0.5007758800895648,0.18272100146614298
1.57,0.57,0.49582047270223484,0.18314955919968817
1.57,0.58,0.49078885156734386,0.18360019991369644
1.57,0.59,0.48568206867867936,0.1840735568659406
1.57,0.6,0.4805011896628666,0.18457026234147467
1.57,0.61,0.4752472934817991,0.18509094667727277
1.57,0.62,0.4699214721344012,0.1856362372748005
1.57,0.63,0.46452483035213854,0.18620675760232777
1.57,0.64,0.45905848529586957,0.18680312619166656
1.57,0.65,0.45352356624604134,0.18742595563109932
1.57,0.66,0.4479212142931675,0.18807585155950446
1.57,0.67,0.4422525820222534,0.18875341166359086
1.57,0.68,0.43651883319841606,0.18945922468354182
1.57,0.69,0.4307211424474634,0.19019386942941005
1.57,0.7,0.4248606949361803,0.1909579138128992
1.57,0.71,0.41893868604742845,0.19175191389726445
1.57,0.72,0.4129563210567418,0.1925764129703402
1.57,0.73,0.4069148148049837,0.19343194064277125
1.57,0.74,0.40081539136926125,0.1943190119760365
1.57,0.75,0.39465928373181847,0.19523812664307005
1.57,0.76,0.3884477334490469,0.19618976812502764
1.57,0.77,0.3821819903165844,0.19717440294680222
1.58,-0.71,0.3426581730462558,0.2179310395797845
1.58,-0.7,0.34914421099759796,0.21671678953808393
1.58,-0.69,0.3555797342526256,0.21553386217350798
1.58,-0.68,0.36196349951390305,0.2143819528593024
1.58,-0.67,0.3682942713361706,0.2132607414905118
1.58,-0.66,0.37457082245591056,0.21216989284597373
1.58,-0.65,0.3807919341165948,0.21110905698228893
1.58,-0.64,0.38695639639475565,0.21007786965879924
1.58,-0.63,0.3930630085208879,0.20907595279254504
1.58,-0.62,0.39911057920254966,0.20810291494219593
1.58,-0.61,0.4050979269427246,0.20715835181931913
1.58,-0.6,0.411023880357792,0.20624184682596125
1.58,-0.59,0.4168872784910314,0.2053529716166815
1.58,-0.58,0.42268697112727216,0.20449128668358077
1.58,-0.57,0.4284218191021749,0.20365634196232596
1.58,-0.56,0.43409069461106065,0.20284767745758123
1.58,-0.55,0.439692481513411,0.2020648238859784
1.58,-0.54,0.4452260756356908,0.2013073033341855
1.58,-0.53,0.4506903850722499,0.2005746299306538
1.58,-0.52,0.45608433048171015,0.19986631052864648
1.58,-0.51,0.46140684538027904,0.19918184539863906
1.58,-0.5,0.4666568764339109,0.19852072892792239
1.58,-0.49,0.47183338374565675,0.19788245032545623
1.58,-0.48,0.47693534113949637,0.19726649432995272
1.58,-0.47,0.4819617364421856,0.19667234191913802
1.58,-0.46,0.4869115717605275,0.19609947101837613
1.58,-0.45,0.49178386375487376,0.19554735720670188
1.58,-0.44,0.49657764390974346,0.195015474418437
1.58,-0.43,0.5012919588007888,0.1945032956387791
1.58,-0.42,0.505925870356347,0.19401029359173383
1.58,-0.41,0.5104784561164263,0.1935359414187714
1.58,-0.4,0.514948809488097,0.19307971334669757
1.58,-0.39,0.5193360399943863,0.1926410853438381
1.58,-0.38,0.523639273521166,0.19221953576277967
1.58,-0.37,0.5278576525594683,0.19181454596886802
1.58,-0.36,0.5319903364418004,0.19142560095363056
1.58,-0.35,0.5360365015761099,0.1910521899317898
1.58,-0.34,0.5399953416732889,0.19069380692163096
1.58,-0.33,0.5438660679706032,0.19034995130779092
1.58,-0.32,0.5476479094518202,0.19002012838589025
1.58,-0.31,0.5513401130598283,0.18970384988896768
1.58,-0.3,0.554941943906833,0.1894006344949241
1.58,-0.29,0.5584526854782816,0.18911000831516428
1.58,-0.28,0.5618716398316382,0.18883150536413193
1.58,-0.27,0.5651981277907999,0.18856466800975205
1.58,-0.26,0.5684314891349599,0.18830904740492577
1.58,-0.25,0.5715710827817815,0.1880642039001361
1.58,-0.24,0.5746162869659754,0.18782970743741928
1.58,-0.23,0.5775664994123763,0.1876051379261051
1.58,-0.22,0.5804211375027374,0.18739008560048512
1.58,-0.21,0.5831796384388694,0.1871841513599132
1.58,-0.2,0.585841459396975,0.18698694709215452
1.58,-0.19,0.588406077680777,0.18679809597960545
1.58,-0.18,0.5908729908647801,0.18661723278998907
1.58,-0.17,0.593241716934396,0.18644400415144538
1.58,-0.16,0.5955117944195203,0.1862780688126168
1.58,-0.15,0.597682782522024,0.18611909788876052
1.58,-0.14,0.5997542612381802,0.18596677509411763
1.58,-0.13,0.6017258314729452,0.18582079696161452
1.58,-0.12,0.6035971151529596,0.18568087304968411
1.58,-0.11,0.6053677553275,0.18554672613821846
1.58,-0.1,0.6070374162683044,0.18541809241290852
1.58,-0.09,0.6086057835611257,0.18529472163962393
1.58,-0.08,0.6100725641911673,0.18517637732872283
1.58,-0.07,0.6114374866231211,0.18506283689049727
1.58,-0.06,0.6127003008744893,0.184953891781873
