dim1,dim2,Test_file2,Test_file2_unc
1.55,0.55,0.3489779139852631,0.16620279286529965
1.55,0.56,0.3395920147901941,0.174235579439867
1.55,0.57,0.3307274289024882,0.1815771442335137
1.55,0.58,0.3224568414047284,0.1880653050702019
1.55,0.59,0.3148457158192741,0.19355281502282848
1.55,0.6,0.30795076077413985,0.1979071271658148
1.55,0.61,0.30181857866805784,0.20101061116192143
1.55,0.62,0.2964845289189768,0.2027612661013994
1.55,0.63,0.291971832374587,0.2030739993445043
1.55,0.64,0.28829093687452123,0.2018825958183812
1.55,0.65,0.28543915698581634,0.19914259452486024
1.55,0.66,0.283400593792152,0.19483544032270844
1.55,0.67,0.2821463335076808,0.18897452947426044
1.55,0.68,0.2816349168043908,0.18161418645026178
1.55,0.69,0.28181306426954666,0.17286331006139544
1.55,0.7,0.28261663751183286,0.1629065683405949
1.55,0.71,0.2839718102489732,0.1520377272486247
1.55,0.72,0.2857964193535254,0.14071160667184615
1.55,0.73,0.2880014623911469,0.12962070111607063
1.55,0.74,0.2904927057136517,0.11978998915101509
1.55,0.75,0.29317236569432925,0.11263531922418486
1.55,0.76,0.29594082521314635,0.1098333100542317
1.55,0.77,0.2986983479824523,0.11283531952310266
1.56,-0.72,0.2578231947337602,0.18762425978685066
1.56,-0.71,0.2544005631185604,0.1918247460005498
1.56,-0.7,0.25098228209402645,0.19577203846065194
1.56,-0.69,0.24766071104080187,0.19916611229796818
1.56,-0.68,0.24453170269451602,0.20179258405858516
1.56,-0.67,0.24169354629925988,0.20350858039377603
1.56,-0.66,0.2392458167155832,0.20422966931156358
1.56,-0.65,0.23728814108615154,0.20391870388188602
1.56,-0.64,0.2359188968903336,0.20257664760935173
1.56,-0.63,0.23523385738274763,0.20023515339801434
1.56,-0.62,0.23532480245964085,0.19695060192447897
1.56,-0.61,0.23627811487766967,0.19279933193143864
1.56,-0.6,0.23817338340627867,0.18787384751543795
1.56,-0.59,0.24108203587140445,0.18227983659007002
1.56,-0.58,0.24506602608892622,0.1761338684837522
1.56,-0.57,0.250176599337415,0.16956165205997342
1.56,-0.56,0.25645316123209017,0.16269672551885453
1.56,-0.55,0.26392227459159956,0.15567941150265768
1.56,-0.54,0.27259680810010317,0.1486558026048811
1.56,-0.53,0.28247525923249184,0.14177644251940458
1.56,-0.52,0.29354127201523483,0.1351942479306127
1.56,-0.51,0.30576336773592033,0.12906111244237378
1.56,-0.5,0.31909490370325383,0.12352262531718863
1.56,-0.49,0.3334742716218975,0.1187105494778044
1.56,-0.48,0.348825343126008,0.11473326306037422
1.56,-0.47,0.36505816556992615,0.11166528639859609
1.56,-0.46,0.38206990637858446,0.10953802033463525
1.56,-0.45,0.3997460392035146,0.10833433081486744
1.56,-0.44,0.41796175991611606,0.10798905115075319
1.56,-0.43,0.4365836152138239,0.10839581804983685
1.56,-0.42,0.4554713214420185,0.10941868539050795
1.56,-0.41,0.4744797462771038,0.11090572927809392
1.56,-0.4,0.4934610213099203,0.11270188316308052
1.56,-0.39,0.5122667494489169,0.11465920382242985
1.56,-0.38,0.5307502675610403,0.11664395335726399
1.56,-0.37,0.548768922008221,0.11854075217594398
1.56,-0.36,0.5661863128297328,0.12025446233175283
1.56,-0.35,0.5828744613602781,0.12171050954113881
1.56,-0.34,0.5987158561343465,0.12285422204376242
1.56,-0.33,0.6136053330601272,0.12364958811375859
1.56,-0.32,0.6274517480745992,0.12407767952325303
1.56,-0.31,0.6401794038102544,0.12413487714823987
1.56,-0.3,0.6517291961775384,0.12383096545410961
1.56,-0.29,0.6620594521284731,0.12318712523879041
1.56,-0.28,0.6711464361183548,0.12223383885094136
1.56,-0.27,0.678984509796062,0.12100872146721353
1.56,-0.26,0.6855859370748373,0.11955430064807565
1.56,-0.25,0.6909803347851863,0.11791578076719314
1.56,-0.24,0.6952137773908825,0.11613884633934651
1.56,-0.23,0.6983475725446897,0.11426757613657836
1.56,-0.22,0.7004567323489764,0.11234255521376614
1.56,-0.21,0.7016281728433492,0.11039928095968465
1.56,-0.2,0.7019586812445737,0.10846695834718383
1.56,-0.19,0.7015526966037631,0.10656776582911465
1.56,-0.18,0.7005199546290042,0.10471664601467026
1.56,-0.17,0.6989730512802033,0.10292163654043304
1.56,-0.16,0.697024982239065,0.10118471166952701
1.56,-0.15,0.6947867163887003,0.09950306136974685
1.56,-0.14,0.6923648609420368,0.09787069920220938
1.56,-0.13,0.6898594738174627,0.09628026835967834
1.56,-0.12,0.6873620753000266,0.0947249079936531
1.56,-0.11,0.684953906019202,0.09320004705840072
1.56,-0.1,0.682704471936667,0.09170500506043129
1.56,-0.09,0.6806704095287389,0.09024429236939009
1.56,-0.08,0.6788946958660397,0.08882851251593335
1.56,-0.07,0.6774062190683124,0.08747477368075586
1.56,-0.06,0.6762197149031044,0.08620651916312566
1.56,-0.05,0.675336065380166,0.08505269454434498
1.56,-0.04,0.6747429453568966,0.08404619409913314
1.56,-0.03,0.674415793704072,0.08322158360722189
1.56,-0.02,0.6743190767683916,0.08261218953189023
1.56,-0.01,0.6744078039757557,0.08224677137623086
1.56,0.0,0.6746292486883401,0.08214613069098124
1.56,0.01,0.6749248220683985,0.08232011261867278
1.56,0.02,0.675232043880185,0.08276547398151733
1.56,0.03,0.6754865520012494,0.08346499547957183
1.56,0.04,0.6756240919864618,0.08438801729774008
1.56,0.05,0.6755824293509004,0.08549233485290877
1.56,0.06,0.6753031302736578,0.08672718091260018
1.56,0.07,0.6747331610832115,0.08803689921480053
1.56,0.08,0.67382626302314,0.0893648972530826
1.56,0.09,0.6725440662247448,0.09065752617514705
1.56,0.1,0.6708569152986714,0.09186762967634389
1.56,0.11,0.66874438823524,0.09295759193735106
1.56,0.12,0.6661955000804527,0.09390177427212913
1.56,0.13,0.6632085928240703,0.09468825546966694
1.56,0.14,0.6597909227823471,0.095319787853214
1.56,0.15,0.6559579661710446,0.09581386241166238
1.56,0.16,0.651732472246666,0.09620175843427813
1.56,0.17,0.6471433010737099,0.09652645563015758
1.56,0.18,0.6422240894122246,0.09683933177901945
1.56,0.19,0.6370117932142612,0.09719567644934354
1.56,0.2,0.6315451586178848,0.0976492288746262
1.56,0.21,0.6258631750328529,0.0982461768150399
1.56,0.22,0.6200035638787965,0.09901927760187211
1.56,0.23,0.6140013547760806,0.09998289776102011
1.56,0.24,0.6078875975697694,0.10112973294373367
1.56,0.25,0.6016882536092121,0.10242973702265779
1.56,0.26,0.5954233033807108,0.10383141294907297
1.56,0.27,0.5891061001116565,0.10526521955432368
1.56,0.28,0.5827429905816274,0.10664855559479822
1.56,0.29,0.576333215366193,0.10789166681952334
1.56,0.3,0.5698690913974812,0.10890387690512911
1.56,0.31,0.5633364703557444,0.10959970678377723
1.56,0.32,0.5567154573094534,0.10990464488758224
1.56,0.33,0.549981365487532,0.10976050837484397
1.56,0.34,0.5431058753653053,0.10913046604180608
1.56,0.35,0.5360583596136419,0.1080038704123031
1.56,0.36,0.5288073301014753,0.10640106585428027
1.56,0.37,0.521321959212357,0.10437828411147342
1.56,0.38,0.5135736253480037,0.10203256062910199
1.56,0.39,0.505537431704107,0.09950621395897882
1.56,0.4,0.4971936482246955,0.09698970323228884
1.56,0.41,0.48852902902680606,0.09472054654419577
1.56,0.42,0.4795379614438977,0.09297468773267281
1.56,0.43,0.47022340802677376,0.09204622560628825
1.56,0.44,0.46059760918506276,0.09221364278286864
1.56,0.45,0.45068252143992904,0.09369700109304499
1.56,0.46,0.44050997425074345,0.09661871163997629
1.56,0.47,0.4301215368187892,0.10098331725102591
1.56,0.48,0.41956809489493585,0.10668392951045808
1.56,0.49,0.40890914615948915,0.11352953950305936
1.56,0.5,0.39821183094216517,0.12127949828751058
1.56,0.51,0.38754972266717225,0.12967340640902675
1.56,0.52,0.37700140922237235,0.13845144069883153
1.56,0.53,0.3666489022743791,0.14736562346479773
1.56,0.54,0.3565759162260156,0.15618475334333048
1.56,0.55,0.3468660619257855,0.1646957100340159
1.56,0.56,0.33760100231264456,0.17270305219611146
1.56,0.57,0.3288586178839097,0.18002804091251115
1.56,0.58,0.32071122921763706,0.1865076770388359
1.56,0.59,0.3132239218143875,0.19199402696106457
1.56,0.6,0.30645301533545366,0.19635395448779755
1.56,0.61,0.3004447150269869,0.19946931326645087
1.56,0.62,0.2952339778840387,0.20123764456657406
1.56,0.63,0.2908436200992701,0.20157345023657053
1.56,0.64,0.2872836857501637,0.20041016584212765
1.56,0.65,0.28455108970862764,0.19770305251990478
1.56,0.66,0.28262954061435996,0.1934333795180846
1.56,0.67,0.28148974264296656,0.18761452342053433
1.56,0.68,0.28108986791811263,0.1803010351326189
1.56,0.69,0.2813762849453889,0.17160243631233513
1.56,0.7,0.2822845225480026,0.161704663343275
1.56,0.71,0.28374044360182316,0.15090379850947666
1.56,0.72,0.2856615985127038,0.13965862414274954
1.56,0.73,0.28795872493996466,0.12866792199870128
1.56,0.74,0.29053735780155177,0.11896529336583996
1.56,0.75,0.29329951212563166,0.11197463871559796
1.56,0.76,0.2961454008373785,0.10937133908441955
1.56,0.77,0.2989751500580011,0.11258630434254424
1.57,-0.72,0.2570140880618282,0.18765397268299527
1.57,-0.71,0.25354095926658926,0.1917824736743615
1.57,-0.7,0.2500706254960731,0.19566254006624023
1.57,-0.69,0.24669554335781954,0.19899434079713912
1.57,-0.68,0.24351167542180804,0.20156339634938078
1.57,-0.67,0.24061743294219587,0.20322660577460663
1.57,-0.66,0.2381125243616679,0.2038992682253195
1.57,-0.65,0.23609672119999403,0.20354397239028865
1.57,-0.64,0.23466855515930982,0.20216144131246225
1.57,-0.63,0.23392396244534416,0.19978311664690432
1.57,-0.62,0.23395489335566605,0.19646519566098336
1.57,-0.61,0.23484790706979994,0.19228385799153636
1.57,-0.6,0.23668277323571132,0.18733146999983838
1.57,-0.59,0.2395311033267174,0.18171360273784665
1.57,-0.58,0.2434550357863224,0.1755467328395517
1.57,-0.57,0.24850599963225484,0.1689565088003269
1.57,-0.56,0.2547235814056424,0.1620764545661319
1.57,-0.55,0.262134520082991,0.15504694421396387
1.57,-0.54,0.2707518537810488,0.1480142117516225
1.57,-0.53,0.2805742407511777,0.14112905795244665
1.57,-0.52,0.29158547526513784,0.13454479245678944
1.57,-0.51,0.30375421653499907,0.12841384102205303
1.57,-0.5,0.31703394579801525,0.12288243544514434
1.57,-0.49,0.33136316315925574,0.11808301615260526
1.57,-0.48,0.3466658317624263,0.11412454807318614
1.57,-0.47,0.3628520724121917,0.11108189130884892
1.57,-0.46,0.3798191069725397,0.10898640039541256
1.57,-0.45,0.39745244380629424,0.10782044806807495
1.57,-0.44,0.41562729330301473,0.10751798417772022
1.57,-0.43,0.43421019628268603,0.10797153312917206
1.57,-0.42,0.4530608428857146,0.10904401234368706
1.57,-0.41,0.47203405459777253,0.11058251220030388
1.57,-0.4,0.49098189744757864,0.11243123081283528
1.57,-0.39,0.50975589029096,0.11444175956275594
1.57,-0.38,0.5282092685889153,0.11648012710159326
1.57,-0.37,0.5461992613225858,0.11843088632986519
1.57,-0.36,0.5635893367765021,0.12019892684654342
1.57,-0.35,0.5802513719569333,0.12170973415546515
1.57,-0.34,0.5960677004695032,0.12290867852027289
1.57,-0.33,0.6109329948098982,0.12375973521980747
1.57,-0.32,0.6247559412472101,0.12424388147701404
1.57,-0.31,0.6374606687965174,0.12435730395678762
1.57,-0.3,0.6489878981495347,0.12410948182634023
1.57,-0.29,0.6592957817928503,0.12352117384370093
1.57,-0.28,0.6683604127947921,0.12262232360993565
1.57,-0.27,0.6761759867562568,0.12144989716905169
1.57,-0.26,0.6827546090434334,0.12004567621000195
1.57,-0.25,0.6881257474721799,0.11845404459580751
1.57,-0.24,0.6923353388956603,0.1167198230440987
1.57,-0.23,0.6954445664455083,0.11488622383693
1.57,-0.22,0.6975283322689695,0.11299301140763877
1.57,-0.21,0.6986734582652644,0.11107496209585051
1.57,-0.2,0.6989766543318514,0.10916071388902159
1.57,-0.19,0.6985422997754503,0.10727208215071682
1.57,-0.18,0.6974800886303801,0.10542388977845463
1.57,-0.17,0.6959025934900963,0.10362432235185244
1.57,-0.16,0.6939228049584493,0.101875775806862
1.57,-0.15,0.6916517048631536,0.10017612286747929
1.57,-0.14,0.6891959308829033,0.09852029153517314
1.57,-0.13,0.6866555882026064,0.09690202882553241
1.57,-0.12,0.6841222602545225,0.09531571661039945
1.57,-0.11,0.6816772655989954,0.09375811128568681
1.57,-0.1,0.6793902016631957,0.0922298900458771
1.57,-0.09,0.6773178085496432,0.09073689825642638
1.57,-0.08,0.6755031776455229,0.08929100064208532
1.57,-0.07,0.6739753205400395,0.08791044269584501
1.57,-0.06,0.6727491040480693,0.0866196310183629
1.57,-0.05,0.671825547221249,0.08544825002307747
1.57,-0.04,0.6711924663900979,0.08442965925231519
1.57,-0.03,0.6708254448134827,0.08359857306563485
1.57,-0.02,0.6706890946969701,0.08298812036589222
1.57,-0.01,0.6707385714467882,0.0826265107509078
1.57,0.0,0.6709212932926185,0.0825336691473285
1.57,0.01,0.6711788140492208,0.08271829849429972
1.57,0.02,0.6714487929622226,0.08317584005256655
1.57,0.03,0.6716670034198381,0.08388769593225455
1.57,0.04,0.6717693218808766,0.08482187495299436
1.57,0.05,0.6716936396885951,0.0859349810158216
1.57,0.06,0.6713816434724991,0.08717525876456335
1.57,0.07,0.6707804144952043,0.08848629881873582
1.57,0.08,0.6698438034364655,0.0898109949436292
1.57,0.09,0.6685335445311651,0.09109541008264983
1.57,0.1,0.6668200814607935,0.09229230287489615
1.57,0.11,0.6646830866729896,0.09336415279521042
1.57,0.12,0.6621116655790669,0.09428557897827156
1.57,0.13,0.6591042470466004,0.09504507034475962
1.57,0.14,0.6556681714494124,0.09564593924169454
1.57,0.15,0.6518189969488474,0.09610638997161743
1.57,0.16,0.6475795533622486,0.09645857359093343
1.57,0.17,0.6429787806539065,0.09674650089698054
1.57,0.18,0.6380503955204988,0.09702272897755862
1.57,0.19,0.6328314345378605,0.09734384380827472
1.57,0.2,0.6273607257368399,0.09776494095183688
1.57,0.21,0.6216773421828057,0.09833354040802143
1.57,0.22,0.6158190911015191,0.0990836040905471
1.57,0.23,0.6098210903353779,0.10003046799617762
1.57,0.24,0.6037144804964235,0.10116747123749045
1.57,0.25,0.5975253162270073,0.10246482911934089
1.57,0.26,0.5912736736564315,0.10387091206010447
1.57,0.27,0.5849730036656652,0.10531568135336473
1.57,0.28,0.5786297521922861,0.1067157295734993
1.57,0.29,0.5722432598007814,0.10798025337239078
1.57,0.3,0.5658059434050559,0.10901734297059085
1.57,0.31,0.5593037536629586,0.1097401414477016
1.57,0.32,0.5527168924690208,0.1100726307194396
1.57,0.33,0.5460207664408134,0.10995498316345541
1.57,0.34,0.5391871445948906,0.10934855138401814
1.57,0.35,0.532185481779148,0.10824064748630774
1.57,0.36,0.5249843640713812,0.10664928560705446
1.57,0.37,0.51755302842696,0.10462801245240305
1.57,0.38,0.5098629064723057,0.10227078585230595
1.57,0.39,0.5018891415554096,0.09971649375124367
1.57,0.4,0.4936120289866557,0.09715201217019727
1.57,0.41,0.48501833178967346,0.09481159712035701
1.57,0.42,0.47610242813939396,0.0929690871450713
1.57,0.43,0.46686725185453515,0.09191876386600274
1.57,0.44,0.4573249936561714,0.09194261179040056
1.57,0.45,0.44749753819069116,0.09326773172302687
1.57,0.46,0.437416619805832,0.09602596088139409
1.57,0.47,0.42712368850796634,0.10023142867087889
1.57,0.48,0.4166694861497473,0.10578483378997186
1.57,0.49,0.4061133414362441,0.11249970707882502
1.57,0.5,0.39552220053440545,0.1201370936716297
1.57,0.51,0.3849694176841627,0.12843631754907514
1.57,0.52,0.3745333370202748,0.13713623647517775
1.57,0.53,0.36429570263200484,0.14598718433697325
1.57,0.54,0.35433993855934864,0.1547562839137531
1.57,0.55,0.3447493438320899,0.1632289208862328
1.57,0.56,0.3356052497283186,0.17120838775872688
1.57,0.57,0.32698518712843816,0.1785148941606389
1.57,0.58,0.31896111118020176,0.18498456913431022
1.57,0.59,0.31159772851958545,0.19046874878214387
1.57,0.6,0.30495096910051545,0.19483367533333967
1.57,0.61,0.2990666403950488,0.19796066510596252
1.57,0.62,0.29397929648735066,0.19974679107614304
1.57,0.63,0.28971134857206904,0.20010615017134736
1.57,0.64,0.2862724367748988,0.19897184102924179
1.57,0.65,0.28365907624124853,0.19629887268906987
1.57,0.66,0.28185458329532564,0.19206838025382483
1.57,0.67,0.2808292803607224,0.18629378115610487
1.57,0.68,0.28054097145223045,0.17902993664212863
1.57,0.69,0.28093567357771954,0.17038710308944616
1.57,0.7,0.2819485834922786,0.16055262733167797
1.57,0.71,0.28350525406688054,0.1498250723562409
1.57,0.72,0.28552295018122464,0.13866733011300253
1.57,0.73,0.2879121506145377,0.1277844779369166
1.57,0.74,0.2905781599437012,0.11821831616606965
1.57,0.75,0.2934227929908151,0.11139944928268
1.57,0.76,0.29634609389110156,0.10899953033403353
1.57,0.77,0.2992480523444727,0.11242663659197433
1.58,-0.71,0.25267790748645363,0.19179724059116
1.58,-0.7,0.24915554398177547,0.19560832814401727
1.58,-0.69,0.24572697209891572,0.19887625750109225
1.58,-0.68,0.24248826311389687,0.20138650328114488
1.58,-0.67,0.23953794913834325,0.20299576213666382
1.58,-0.66,0.23697587103416332,0.20361907428827042
1.58,-0.65,0.23490194353993835,0.20321876540044032
1.58,-0.64,0.23341485144262517,0.20179531518652935
1.58,-0.63,0.2326106927977355,0.1993799496303164
1.58,-0.62,0.23258158725609335,0.19602867816060193
1.58,-0.61,0.2334142694420258,0.19181751766944458
1.58,-0.6,0.2351886889905776,0.18683869420795438
1.58,-0.59,0.2379766402337995,0.18119766031887044
1.58,-0.58,0.24184044557241252,0.17501079870373934
1.58,-0.57,0.24683171722558564,0.1684036957269718
1.58,-0.56,0.25299022226849605,0.1615098573587791
1.58,-0.55,0.2603428756009989,0.15446970139026814
1.58,-0.54,0.2689028847049328,0.1474295887893813
1.58,-0.53,0.2786690687151326,0.1405405528058951
1.58,-0.52,0.28962537243525693,0.13395625743870074
1.58,-0.51,0.30174059347050614,0.12782960440725472
1.58,-0.5,0.3149683376371437,0.12230739218175748
1.58,-0.49,0.32924721426965653,0.11752264448274481
1.58,-0.48,0.3445012790226751,0.11358480718302914
1.58,-0.47,0.36064072731565405,0.1105689757336023
1.58,-0.46,0.3775628367670037,0.10850637323991547
1.58,-0.45,0.39515315190196765,0.10737883125843697
1.58,-0.44,0.4132868991972685,0.1071194166494848
1.58,-0.43,0.4318306152619136,0.10761959032262533
1.58,-0.42,0.45064396577259463,0.10874121899848238
1.58,-0.41,0.4695817278158115,0.11033051224688031
1.58,-0.4,0.48849590367386886,0.11223103921268104
1.58,-0.39,0.5072379299627757,0.11429402068871991
1.58,-0.38,0.5256609425196854,0.11638532824976178
1.58,-0.37,0.5436220546686523,0.11838950352578992
1.58,-0.36,0.5609846045774377,0.12021150132888103
1.58,-0.35,0.5776203264498978,0.1217768891149584
1.58,-0.34,0.5934114003521948,0.12303108920657511
1.58,-0.33,0.6082523365977297,0.12393806484268853
1.58,-0.32,0.6220516528388339,0.12447869307260273
1.58,-0.31,0.6347333053284093,0.1246489560943992
1.58,-0.3,0.6462378401853791,0.12445801438990343
1.58,-0.29,0.6565232358581289,0.1239261893386914
1.58,-0.28,0.665565414231133,0.12308286948106216
1.58,-0.27,0.6733584048351907,0.12196435529637824
1.58,-0.26,0.6799141542453997,0.12061166682417447
1.58,-0.25,0.6852619808046245,0.11906835297511943
1.58,-0.24,0.6894476830946495,0.11737835810590684
1.58,-0.23,0.6925323188786704,0.11558401764944008
1.58,-0.22,0.694590679334589,0.11372426730045825
1.58,-0.21,0.6957094910629961,0.11183315618296892
1.58,-0.2,0.695985385365502,0.10993875048694077
1.58,-0.19,0.6955226804375083,0.1080624982298686
1.58,-0.18,0.6944310272118389,0.10621909805868983
1.58,-0.17,0.6928229734573951,0.10441687798195581
1.58,-0.16,0.6908115032424073,0.10265864871079751
1.58,-0.15,0.6885076099119605,0.10094295736595901
1.58,-0.14,0.6860179602427834,0.09926563674720822
1.58,-0.13,0.6834427054051161,0.0976215270327355
1.58,-0.12,0.680873490808412,0.09600624126456427
1.58,-0.11,0.6783917119064128,0.09441785062645928
1.58,-0.1,0.6760670567047254,0.09285837555591969
1.58,-0.09,0.6739563682092222,0.09133497900082828
1.58,-0.08,0.6721028515745411,0.08986076495681986
1.58,-0.07,0.6705356414889727,0.08845508817230126
1.58,-0.06,0.6692697356235864,0.08714328309255223
1.58,-0.05,0.6683062900559029,0.08595572977384247
1.58,-0.04,0.6676332627404197,0.08492620333944674
1.58,-0.03,0.6672263816293641,0.0840895138743991
1.58,-0.02,0.6670504052308963,0.08347854228733105
1.58,-0.01,0.6670606354946553,0.08312090762554848
1.58,0.0,0.6672046361786333,0.08303563521666651
1.58,0.01,0.6674241044851106,0.08323028701143866
1.58,0.02,0.6676568399256471,0.08369901735650889
1.58,0.03,0.6678387522080961,0.0844219046324369
1.58,0.04,0.667905849503691,0.08536570178953456
1.58,0.05,0.667796149768065,0.08648590878772162
1.58,0.06,0.6674514608187796,0.08772987232444616
1.58,0.07,0.6668189795237638,0.08904051421283649
1.58,0.08,0.6658526665865321,0.09036028667881425
1.58,0.09,0.6645143608356683,0.09163502079921937
1.58,0.1,0.6627746054058828,0.0928174290921435
1.58,0.11,0.6606131674704094,0.09387010781140806
1.58,0.12,0.6580192429574219,0.09476793872256879
1.58,0.13,0.6549913476486171,0.09549981011940167
1.58,0.14,0.6515369059015741,0.09606956925468557
1.58,0.15,0.6476715576479923,0.09649609562265582
1.58,0.16,0.643418213001243,0.0968123626909681
1.58,0.17,0.6388058914854708,0.09706335434559607
1.58,0.18,0.6338683893355829,0.09730274414892304
1.58,0.19,0.6286428233125063,0.09758835203830339
1.58,0.2,0.6231681028799743,0.09797657424862238
1.58,0.21,0.617483384297152,0.09851622093353139
1.58,0.22,0.6116265601510162,0.09924243596534525
1.58,0.23,0.6056328360957991,0.10017152525952554
1.58,0.24,0.5995334431510798,0.1012974952791145
1.58,0.25,0.5933545289573864,0.1025908671325914
1.58,0.26,0.587116265067962,0.10399993812105676
1.58,0.27,0.5808321998822016,0.1054542399739189
1.58,0.28,0.5745088784491078,0.10686962953079343
1.58,0.29,0.568145741365456,0.10815432259692422
1.58,0.3,0.5617353056579744,0.10921523913152989
1.58,0.31,0.5552636211751195,0.10996420131713373
1.58,0.32,0.548710986923582,0.11032373528595998
1.58,0.33,0.5420529032568124,0.11023241372059686
1.58,0.34,0.5352612281265214,0.109649812869226
1.58,0.35,0.5283054989816818,0.10856123834978733
1.58,0.36,0.5211543765450919,0.1069823992233389
1.58,0.37,0.5137771627729788,0.10496416678120435
1.58,0.38,0.5061453429191127,0.10259740236062304
1.58,0.39,0.49823410084090614,0.10001749405447356
1.58,0.4,0.4900237575084596,0.09740758297834251
1.58,0.41,0.481501085064969,0.09499839051649503
1.58,0.42,0.4726604526447087,0.0930612302844225
1.58,0.43,0.463504765345087,0.09189002256456628
1.58,0.44,0.454046164093153,0.09176969833190773
1.58,0.45,0.4443064614327603,0.09293403040427184
1.58,0.46,0.4343172962477426,0.09552429088982117
1.58,0.47,0.42411999887385154,0.09956461244486792
1.58,0.48,0.4137651666711746,0.10496394352380833
1.58,0.49,0.40331195866476843,0.11154102533070338
1.58,0.5,0.3928271260552414,0.11905910867180497
1.58,0.51,0.38238380301046515,0.12725754667236874
1.58,0.52,0.3720600889571557,0.13587401180924405
1.58,0.53,0.3619374594046707,0.14465717056019378
1.58,0.54,0.35209904700088046,0.15337242992796088
1.58,0.55,0.3426278379230341,0.16180361586037526
1.58,0.56,0.33360483077266,0.16975268358527917
1.58,0.57,0.3251072058383109,0.17703872517940514
1.58,0.58,0.3172065519252145,0.18349694142027992
1.58,0.59,0.3099671959759993,0.18897789293049164
1.58,0.6,0.3034446775110007,0.19334716666713903
1.58,0.61,0.2976844056214343,0.19648551924345017
1.58,0.62,0.2927205310075194,0.19828954416902794
1.58,0.63,0.28857505953787177,0.19867293372642028
1.58,0.64,0.285257227211702,0.19756846215398335
1.58,0.65,0.28276314943138137,0.19493091270123913
1.58,0.66,0.28107575034862453,0.19074132882074604
1.58,0.67,0.2801649709356777,0.1850132308807605
1.58,0.68,0.2799882475515152,0.177801876452368
1.58,0.69,0.28049124630321365,0.16921837089881153
1.58,0.7,0.28160883260742375,0.15945161556904647
1.58,0.71,0.2832662501786676,0.14880281793295902
1.58,0.72,0.28538047932149735,0.1377391181773883
1.58,0.73,0.28786174097094164,0.12697186942416272
1.58,0.74,0.29061511046405686,0.11755058184277167
1.58,0.75,0.2935422035633988,0.11091111079926913
1.58,0.76,0.29654289678524304,0.10871882392999696
1.58,0.77,0.29951704458307615,0.11235669762184664
1.59,-0.7,0.2482370713121777,0.19560944822556972
1.59,-0.69,0.24475503299828347,0.19881196191545417
1.59,-0.68,0.24146150352802034,0.20126205044199044
1.59,-0.67,0.23845513471341886,0.2028162352138568
1.59,-0.66,0.23583589866782487,0.20338930918303724
1.59,-0.65,0.2337038521850805,0.2029433378226961
1.59,-0.64,0.23215783199337484,0.20147855588460378
1.59,-0.63,0.23129409689071667,0.1990259703022914
1.59,-0.62,0.23120493482687643,0.1956413991371515
1.59,-0.61,0.2319772548864762,0.19140069369772647
1.59,-0.6,0.23369118579356485,0.18639593788064884
1.59,-0.59,0.2364187039435331,0.1807324647487726
1.59,-0.58,0.24022231501715546,0.17452656245326154
1.59,-0.57,0.24515381389060428,0.16790375399886676
1.59,-0.56,0.25125314777456337,0.16099752404147458
1.59,-0.55,0.2585474072512725,0.15394832648240592
1.59,-0.54,0.2670499690939374,0.14690263446692872
1.59,-0.53,0.27675981342195366,0.1400116880937711
1.59,-0.52,0.28766103585192665,0.1334294650965025
1.59,-0.51,0.2997225728457691,0.12730928363850985
1.59,-0.5,0.31289815544463984,0.12179842822315617
1.59,-0.49,0.3271265030374186,0.11703040562794607
1.59,-0.48,0.34233176478764726,0.11311503031304114
1.59,-0.47,0.3584242118913149,0.1101275230276561
1.59,-0.46,0.3753011790345745,0.10809888717527802
1.59,-0.45,0.3928482483548908,0.10701036567021821
1.59,-0.44,0.41094066398456014,0.10679414707475965
1.59,-0.43,0.4294449599882651,0.10734068439427347
1.59,-0.42,0.4482207793211637,0.10851088692440548
1.59,-0.41,0.4671228564637743,0.11015019493106129
1.59,-0.4,0.48600313177009136,0.11210165965640838
1.59,-0.39,0.5047129614320925,0.11421622872956017
1.59,-0.38,0.5231053834489001,0.1163596938761191
1.59,-0.37,0.5410373972154425,0.11841664129615675
1.59,-0.36,0.5583722124255035,0.12029212752709774
1.59,-0.35,0.5749814220118096,0.1219118226106677
1.59,-0.34,0.5907470538961188,0.12322120931826179
1.59,-0.33,0.6055634574457457,0.12418423821208159
1.59,-0.32,0.619338982753616,0.12478167910881717
1.59,-0.31,0.6319974141720055,0.12500929827865134
1.59,-0.3,0.6434791238994705,0.12487592321108618
1.59,-0.29,0.6537419167798141,0.12440142198724413
1.59,-0.28,0.6627615437230588,0.12361461158251832
1.59,-0.27,0.6705318681739167,0.12255111072829973
1.59,-0.26,0.6770646776781811,0.1212511627652513
1.59,-0.25,0.6823891406528728,0.11975746843945208
1.59,-0.24,0.6865509167526967,0.11811308490590247
1.59,-0.23,0.6896109375297159,0.11635946256025095
1.59,-0.22,0.691643882182325,0.114534702772483
1.59,-0.21,0.6927363808577315,0.11267212404450036
1.59,-0.2,0.692984984988018,0.11079921877938202
1.59,-0.19,0.6924939502925839,0.10893706608749677
1.59,-0.18,0.6913728831765543,0.10710023819830916
1.59,-0.17,0.6897343051270852,0.10529720189720336
1.59,-0.16,0.6876911922192237,0.10353117696637572
1.59,-0.15,0.6853545478877241,0.1018013769725961
1.59,-0.14,0.6828310666384908,0.10010452943201273
