Plab,cosTheta,Test_file2,Test_file2_unc
1.55,-0.2,0.6393593437423057,0.06720036765854986
1.55,-0.19,0.6439024240258108,0.06666272897179955
1.55,-0.18,0.6482137448527203,0.06614600228811879
1.55,-0.17,0.6522889411882751,0.06565081802163698
1.55,-0.16,0.6561239763909701,0.06517769017279783
1.55,-0.15,0.659715149245655,0.06472701372359646
1.55,-0.14,0.6630591002636008,0.06429906429815288
1.55,-0.13,0.6661528172347854,0.06389400007708121
1.55,-0.12,0.6689936400197805,0.06351186592043814
1.55,-0.11,0.6715792645706604,0.06315259961812382
1.55,-0.1,0.673907746172572,0.06281604014989067
1.55,-0.09,0.675977501899701,0.06250193780028143
1.55,-0.08,0.6777873122816318,0.062209965938798045
1.55,-0.07,0.6793363221781697,0.06193973424327117
1.55,-0.06,0.680624040862943,0.06169080311559342
1.55,-0.05,0.6816503413183341,0.061462699014866166
1.55,-0.04,0.6824154587463288,0.061254930413634674
1.55,-0.03,0.6829199883020781,0.061067004068893586
1.55,-0.02,0.6831648820591013,0.06089844129057446
1.55,-0.01,0.6831514452171117,0.060748793886485575
1.55,0.0,0.6828813315654435,0.06061765946320004
1.55,0.01,0.6823565382171407,0.06050469576777134
1.55,0.02,0.6815793996305775,0.060409633763857745
1.55,0.03,0.6805525809374963,0.060332289148435345
1.55,0.04,0.6792790705979972,0.06027257203123945
1.55,0.05,0.677762172404911,0.06023049451833252
1.55,0.06,0.6760054968614897,0.060206175964052706
1.55,0.07,0.6740129519580467,0.06019984568244639
1.55,0.08,0.6717887333746073,0.06021184294051582
1.55,0.09,0.6693373141380303,0.06024261409188741
1.55,0.1,0.6666634337633747,0.060292706751656114
1.55,0.11,0.6637720869104811,0.06036276096124017
1.55,0.12,0.6606685115879094,0.06045349734696616
1.55,0.13,0.6573581769371667,0.06056570233747988
1.55,0.14,0.6538467706313918,0.06070021057237866
1.55,0.15,0.6501401859230377,0.06085788470697597
1.55,0.16,0.6462445083761534,0.061039592893701436
1.55,0.17,0.6421660023191111,0.061246184297515556
1.55,0.18,0.6379110970542853,0.06147846307733129
1.55,0.19,0.6334863728613834,0.06173716133478726
1.55,0.2,0.6288985468314447,0.06202291159189706
1.55,0.21,0.624154458568565,0.06233621940645602
1.55,0.22,0.6192610557964149,0.06267743676491846
1.55,0.23,0.6142253799065214,0.06304673690467097
1.55,0.24,0.6090545514850214,0.06344409120840581
1.55,0.25,0.603755755854262,0.06386924878321937
1.55,0.26,0.5983362286652328,0.06432171928609084
1.55,0.27,0.5928032415761866,0.06480075948826688
1.55,0.28,0.5871640880521911,0.06530536398722454
1.55,0.29,0.581426069319673,0.06583426038103717
1.55,0.3,0.575596480509023,0.06638590912113376
1.55,0.31,0.5696825970176521,0.06695850816164749
1.55,0.32,0.5636916611244988,0.06755000243160181
1.55,0.33,0.5576308688863615,0.06815809807523165
1.55,0.34,0.5515073573448203,0.06878028133905355
1.55,0.35,0.5453281920715619,0.06941384193530029
1.55,0.36,0.5391003550784229,0.07005590068008406
1.55,0.37,0.532830733117302,0.07070344119258484
1.55,0.38,0.5265261063933191,0.07135334544689749
1.55,0.39,0.5201931377135535,0.07200243298888379
1.55,0.4,0.5138383620917818,0.07264750366459025
1.55,0.41,0.5074681768282595,0.07328538375064315
1.55,0.42,0.5010888320819445,0.07391297542752344
1.55,0.43,0.4947064219509534,0.07452730958993263
1.55,0.44,0.48832687607529823,0.07512560204103598
1.55,0.45,0.48195595177436357,0.07570531316469654
1.55,0.46,0.4755992267298531,0.07626421120794567
1.55,0.47,0.46926209222329496,0.07680043932951244
1.55,0.48,0.4629497469353582,0.07731258657359641
1.55,0.49,0.4566671913127439,0.07779976290381697
1.55,0.5,0.4504192225065836,0.07826167837200056
1.55,0.51,0.44421042988462933,0.07869872638965662
1.55,0.52,0.4380451911179839,0.0791120709037088
1.55,0.53,0.4319276688413569,0.07950373703811615
1.55,0.54,0.42586180788433226,0.07987670443281077
1.55,0.55,0.41985133306958744,0.08023500207429297
1.55,0.56,0.41389974757240733,0.08058380285312151
1.55,0.57,0.40801033183447744,0.08092951539166748
1.55,0.58,0.40218614302342526,0.08127986986107022
1.55,0.59,0.3964300150282756,0.08164399356556463
1.55,0.6,0.3907445589796311,0.0820324710581332
1.55,0.61,0.3851321642821173,0.08245738254218883
1.55,0.62,0.37959500014552805,0.08293231343319019
1.55,0.63,0.3741350175998627,0.08347232737563694
1.55,0.64,0.368753951978404,0.08409389495423975
1.55,0.65,0.3634533258521372,0.08481477105046714
1.55,0.66,0.35823445239757534,0.08565381551214009
1.55,0.67,0.3530984391796289,0.08663075468642815
1.55,0.68,0.3480461923299155,0.08776588542791443
1.55,0.69,0.3430784211005854,0.08907972821998816
1.55,0.7,0.3381956427729046,0.09059264155392216
1.55,0.71,0.33339818789933096,0.09232441495277825
1.55,0.72,0.3286862058573691,0.09429386210670189
1.55,0.73,0.324059670693011,0.09651843763016182
1.55,0.74,0.3195183872314479,0.0990139003455071
1.55,0.75,0.315061997432155,0.10179404258432934
1.55,0.76,0.3106899869656191,0.10487049917739288
1.55,0.77,0.3064016919886864,0.10825264246741073
1.56,-0.72,0.25449749856047155,0.13476606823142434
1.56,-0.71,0.26105995081258276,0.13089742561220874
1.56,-0.7,0.26775416762700205,0.12724779460017083
1.56,-0.69,0.2745765055853552,0.12381234275594138
1.56,-0.68,0.28152303469016304,0.12058543712497238
1.56,-0.67,0.288589540999373,0.11756066800275934
1.56,-0.66,0.29577152994056977,0.11473088758601908
1.56,-0.65,0.30306423030569474,0.11208826367990836
1.56,-0.64,0.3104625989253001,0.10962434792954617
1.56,-0.63,0.31796132601936905,0.10733015732102144
1.56,-0.62,0.32555484121983547,0.10519626701379228
1.56,-0.61,0.3332373202579824,0.10321291198320864
1.56,-0.6,0.34100269230791935,0.10137009451999504
1.56,-0.59,0.3488446479754678,0.0996576943891986
1.56,-0.58,0.35675664791975026,0.098065578409297
1.56,-0.57,0.36473193209299903,0.09658370636731911
1.56,-0.56,0.3727635295820857,0.09520223051257011
1.56,-0.55,0.38084426903344537,0.09391158632989301
1.56,-0.54,0.38896678964140874,0.09270257283513492
1.56,-0.53,0.3971235526778696,0.09156642121128848
1.56,-0.52,0.40530685353983364,0.09049485116776679
1.56,-0.51,0.4135088342894562,0.08948011492098082
1.56,-0.5,0.42172149665977304,0.08851502913560738
1.56,-0.49,0.4299367154976336,0.08759299551776896
1.56,-0.48,0.43814625261399437,0.08670801100946474
1.56,-0.47,0.4463417710103441,0.08585466870124508
1.56,-0.46,0.4545148494486284,0.08502815066737464
1.56,-0.45,0.46265699733099586,0.08422421394703442
1.56,-0.44,0.47075966985443596,0.08343917086148249
1.56,-0.43,0.47881428340446003,0.08266986478437428
1.56,-0.42,0.48681223115101524,0.08191364238420784
1.56,-0.41,0.49474489880903394,0.08116832324477888
1.56,-0.4,0.5026036805253513,0.08043216765111258
1.56,-0.39,0.5103799948530621,0.07970384321122431
1.56,-0.38,0.5180653007740493,0.07898239087328839
1.56,-0.37,0.525651113729968,0.0782671907967077
1.56,-0.36,0.5331290216217188,0.07755792844594454
1.56,-0.35,0.5404907007374752,0.076854561199062
1.56,-0.34,0.5477279315692003,0.0761572856981679
1.56,-0.33,0.5548326144777416,0.07546650611677554
1.56,-0.32,0.5617967851669577,0.07478280347781963
1.56,-0.31,0.5686126299275617,0.07410690612536129
1.56,-0.3,0.5752725006119566,0.07343966143111853
1.56,-0.29,0.5817689293019179,0.0727820088031212
1.56,-0.28,0.5880946426317551,0.07213495405625944
1.56,-0.27,0.5942425757303369,0.07149954520231433
1.56,-0.26,0.6002058857464666,0.07087684971875965
1.56,-0.25,0.6059779649230367,0.07026793335989072
1.56,-0.24,0.6115524531866475,0.0696738405797024
1.56,-0.23,0.6169232502206372,0.06909557664169101
1.56,-0.22,0.6220845269908428,0.0685340914958312
1.56,-0.21,0.6270307366949255,0.06799026550587751
1.56,-0.2,0.631756625107561,0.06746489711023923
1.56,-0.19,0.63625724029561,0.06695869249596455
1.56,-0.18,0.6405279416789282,0.06647225735760849
1.56,-0.17,0.6445644084144306,0.06600609080024593
1.56,-0.16,0.6483626470828237,0.06556058142894938
1.56,-0.15,0.6519189986593159,0.06513600564550674
1.56,-0.14,0.655230144751741,0.06473252814771817
1.56,-0.13,0.6582931130913807,0.06435020459793037
1.56,-0.12,0.6611052822640298,0.06398898639621704
1.56,-0.11,0.663664385670818,0.06364872746124564
1.56,-0.1,0.6659685147105374,0.06332919288895629
1.56,-0.09,0.6680161211773472,0.0630300693272959
1.56,-0.08,0.669806018869928,0.06275097687524955
1.56,-0.07,0.6713373844102835,0.062491482287006204
1.56,-0.06,0.6726097572726681,0.06225111323842747
1.56,-0.05,0.673623039025194,0.06202937339322585
1.56,-0.04,0.67437749178891,0.06182575799079934
1.56,-0.03,0.6748737359212275,0.061639769666644494
1.56,-0.02,0.675112746932723,0.06147093420945883
1.56,-0.01,0.6750958516483903,0.06131881595631758
1.56,0.0,0.6748247236264813,0.06118303252812473
1.56,0.01,0.6743013778499959,0.061063268611835524
1.56,0.02,0.6735281647079312,0.060959288503151215
1.56,0.03,0.672507763285117,0.06087094713333113
1.56,0.04,0.671243173981382,0.06079819931660993
1.56,0.05,0.66973771048252,0.06074110697022677
1.56,0.06,0.6679949911070738,0.0606998440778553
1.56,0.07,0.6660189295546776,0.060674699189616606
1.56,0.08,0.6638137250830775,0.06066607527862666
1.56,0.09,0.6613838521423427,0.06067448680579809
1.56,0.1,0.6587340494961634,0.06070055388233729
1.56,0.11,0.6558693088612492,0.06074499346352592
1.56,0.12,0.652794863096952,0.06080860755881068
1.56,0.13,0.6495161739782856,0.06089226850160385
1.56,0.14,0.6460389195862951,0.060996901387810824
1.56,0.15,0.642368981350649,0.06112346386370589
1.56,0.16,0.638512430779844,0.06127292351988118
1.56,0.17,0.6344755159150651,0.06144623322670498
1.56,0.18,0.6302646475441361,0.061644304824718804
1.56,0.19,0.6258863852123642,0.061867981657434706
1.56,0.2,0.6213474230672114,0.06211801050022571
1.56,0.21,0.6166545755739387,0.06239501349344464
1.56,0.22,0.6118147631392764,0.0626994607262413
1.56,0.23,0.6068349976800329,0.06303164413770432
1.56,0.24,0.6017223681734013,0.06339165340011767
1.56,0.25,0.5964840262253078,0.0637793544253655
1.56,0.26,0.5911271716927299,0.06419437108979563
1.56,0.27,0.5856590383953183,0.06463607070656724
1.56,0.28,0.5800868799511081,0.06510355369196066
1.56,0.29,0.5744179557701692,0.06559564777686512
1.56,0.3,0.568659517239433,0.06611090701275332
1.56,0.31,0.5628187941307771,0.06664761571846912
1.56,0.32,0.5569029812635895,0.06720379741595915
1.56,0.33,0.5509192254518205,0.06777722871482585
1.56,0.34,0.5448746127644856,0.06836545803173695
1.56,0.35,0.5387761561271275,0.06896582897419945
1.56,0.36,0.5326307832906693,0.06957550818123355
1.56,0.37,0.5264453251924662,0.07019151739586524
1.56,0.38,0.5202265047331776,0.07081076954588601
1.56,0.39,0.5139809259913353,0.07143010862818001
1.56,0.4,0.507715063896147,0.07204635322466393
1.56,0.41,0.5014352543774356,0.0726563435225686
1.56,0.42,0.4951476850099116,0.0732569917634534
1.56,0.43,0.48885838616752286,0.0738453361011227
1.56,0.44,0.4825732227018088,0.07441859790370288
1.56,0.45,0.4762978861565248,0.07497424258547206
1.56,0.46,0.47003788752923703,0.0755100440949037
1.56,0.47,0.4637985505887082,0.07602415321109177
1.56,0.48,0.4575850057553501,0.07651516980554993
1.56,0.49,0.4514021845502043,0.07698221920209279
1.56,0.5,0.4452548146163732,0.0774250327058481
1.56,0.51,0.43914741531497015,0.0778440322617176
1.56,0.52,0.4330842938962075,0.07824041902994203
1.56,0.53,0.4270695422444516,0.07861626541653818
1.56,0.54,0.4211070341946692,0.07897460975250083
1.56,0.55,0.4152004234158423,0.07931955236018452
1.56,0.56,0.4093531418558404,0.0796563511630945
1.56,0.57,0.40356839874033634,0.07999151427597144
1.56,0.58,0.39784918011724657,0.08033288615658504
1.56,0.59,0.3921982489365873,0.08068972292806773
1.56,0.6,0.38661814565453534,0.08107275143808142
1.56,0.61,0.38111118934902743,0.08149420559352158
1.56,0.62,0.3756794793331606,0.08196783262999859
1.56,0.63,0.37032489725150264,0.08250886142840155
1.56,0.64,0.3650491096433278,0.08313392500798526
1.56,0.65,0.3598535709558417,0.08386093016321823
1.56,0.66,0.3547395269895238,0.08470886910712414
1.56,0.67,0.34970801875682767,0.08569757109042649
1.56,0.68,0.3447598867347853,0.08684739627027374
1.56,0.69,0.3398957754912907,0.08817887934864971
1.56,0.7,0.3351161386642294,0.08971233614847486
1.56,0.71,0.3304212442721104,0.09146745154549389
1.56,0.72,0.325811180334339,0.0934628710886787
1.56,0.73,0.3212858607788829,0.095715820344608
1.56,0.74,0.31684503161482447,0.09824177491988922
1.56,0.75,0.31248827734694595,0.10105420017695083
1.56,0.76,0.3082150276093969,0.10416437336742439
1.56,0.77,0.3040245639954253,0.10758129325271963
1.57,-0.72,0.25043485782460007,0.13484548696958698
1.57,-0.71,0.25692409883231243,0.1309440319167136
1.57,-0.7,0.2635446609897114,0.1272612016380635
1.57,-0.69,0.270292927770841,0.12379237565830382
1.57,-0.68,0.27716499707003517,0.12053214750084054
1.57,-0.67,0.28415668383590265,0.11747434515213115
1.57,-0.66,0.29126352338365247,0.11461206586003976
1.57,-0.65,0.2984807753865746,0.11193772557578459
1.57,-0.64,0.3058034285456524,0.1094431226831718
1.57,-0.63,0.3132262059343248,0.10711951495859307
1.57,-0.62,0.3207435710134524,0.10495770802939343
1.57,-0.61,0.32834973430968095,0.10294815300481218
1.57,-0.6,0.3360386607483544,0.1010810504956139
1.57,-0.59,0.3438040776302689,0.09934645795440684
1.57,-0.58,0.3516394832395468,0.09773439717860218
1.57,-0.57,0.35953815606810774,0.09623495892177754
1.57,-0.56,0.3674931646402438,0.09483840183672707
1.57,-0.55,0.37549737791895565,0.09353524338943495
1.57,-0.54,0.3835434762739638,0.09231634089283186
1.57,-0.53,0.3916239629894479,0.09117296136397275
1.57,-0.52,0.3997311762879143,0.090096839463134
1.57,-0.51,0.4078573018448978,0.08908022328990599
1.57,-0.5,0.41599438576761083,0.0881159082617666
1.57,-0.49,0.4241343480090992,0.08719725966715364
1.57,-0.48,0.43226899618806225,0.08631822476129876
1.57,-0.47,0.44039003978308766,0.08547333545985082
1.57,-0.46,0.44848910466868713,0.08465770279119653
1.57,-0.45,0.4565577479594761,0.08386700430452498
1.57,-0.44,0.46458747312758153,0.08309746561151919
1.57,-0.43,0.47256974535742835,0.08234583717847437
1.57,-0.42,0.480496007101146,0.08160936739661671
1.57,-0.41,0.48835769379699423,0.08088577285174409
1.57,-0.4,0.4961462497125818,0.0801732066004555
1.57,-0.39,0.5038531438740252,0.07947022514580238
1.57,-0.38,0.5114698860417262,0.07877575469590946
1.57,-0.37,0.5189880426931537,0.0780890571882359
1.57,-0.36,0.526399252972753,0.07740969647234798
1.57,-0.35,0.5336952445689694,0.07673750496613244
1.57,-0.34,0.5408678494784962,0.07607255103457704
1.57,-0.33,0.5479090196178376,0.07541510728645606
1.57,-0.32,0.5548108422426967,0.07476561994155397
1.57,-0.31,0.5615655551359451,0.0741246793883469
1.57,-0.3,0.5681655615255323,0.07349299202844238
1.57,-0.29,0.5746034446942543,0.07287135348791571
1.57,-0.28,0.58087198224406,0.0722606232659648
1.57,-0.27,0.5869641599784088,0.07166170088639502
1.57,-0.26,0.5928731853671799,0.0710755036164024
1.57,-0.25,0.5985925005597403,0.07050294581833906
1.57,-0.24,0.6041157949128443,0.06994492000257897
1.57,-0.23,0.6094370170014687,0.06940227965209385
1.57,-0.22,0.6145503860819772,0.0688758238907713
1.57,-0.21,0.6194504029785327,0.0683662840670499
1.57,-0.2,0.6241318603651835,0.06787431232119343
1.57,-0.19,0.628589852417795,0.06740047219809209
1.57,-0.18,0.6328197838116534,0.066945231357096
1.57,-0.17,0.6368173780423992,0.06650895641640434
1.57,-0.16,0.6405786850498427,0.06609190995157808
1.57,-0.15,0.6441000881260723,0.06569424964620792
1.57,-0.14,0.6473783100914148,0.06531602956848596
1.57,-0.13,0.6504104187236217,0.06495720352050188
1.57,-0.12,0.6531938314279243,0.06461763037880978
1.57,-0.11,0.6557263191376779,0.06429708131621575
1.57,-0.1,0.6580060094372886,0.06399524876582771
1.57,-0.09,0.6600313889015855,0.06371175696160397
1.57,-0.08,0.6618013046477039,0.06344617386412123
1.57,-0.07,0.6633149650978261,0.06319802425812525
1.57,-0.06,0.6645719399534031,0.06296680378899568
1.57,-0.05,0.665572159383452,0.06275199368962253
1.57,-0.04,0.6663159124319018,0.06255307593726056
1.57,-0.03,0.6668038446509377,0.062369548571244555
1.57,-0.02,0.6670369549694619,0.062200940897530387
1.57,-0.01,0.6670165918079132,0.06204682830392632
1.57,0.0,0.6667444484525802,0.06190684641078559
1.57,0.01,0.6662225577047314,0.06178070428498318
1.57,0.02,0.6654532858215627,0.06166819645074211
1.57,0.03,0.664439325768107,0.061569213438135005
1.57,0.04,0.663183689800725,0.06148375062004534
1.57,0.05,0.6616897014049309,0.061411915100248335
1.57,0.06,0.6599609866115248,0.06135393043021825
1.57,0.07,0.6580014647168716,0.06131013895032226
1.57,0.08,0.6558153384346126,0.06128100157361795
1.57,0.09,0.6534070835072668,0.06126709485749193
1.57,0.1,0.6507814378077685,0.061269105241933186
1.57,0.11,0.6479433899620234,0.06128782037298174
1.57,0.12,0.6448981675245941,0.06132411747747258
1.57,0.13,0.6416512247407963,0.06137894881031696
1.57,0.14,0.6382082299292567,0.061453324258429864
1.57,0.15,0.6345750525196825,0.06154829125569392
1.57,0.16,0.6307577497814472,0.06166491223875568
1.57,0.17,0.6267625532789839,0.06180423995339894
1.57,0.18,0.6225958550904169,0.06196729100157633
1.57,0.19,0.618264193826337,0.0621550180975056
1.57,0.2,0.6137742404855856,0.062368281572890906
1.57,0.21,0.6091327841852622,0.06260782073270726
1.57,0.22,0.6043467178019343,0.06287422570964674
1.57,0.23,0.599423023561069,0.06316791049337502
1.57,0.24,0.5943687586112982,0.06348908781797756
1.57,0.25,0.5891910406199758,0.06383774657483422
1.57,0.26,0.5838970334257915,0.06421363237914952
1.57,0.27,0.5784939327838833,0.06461623185719613
1.57,0.28,0.5729889522380807,0.06504476114143877
1.57,0.29,0.5673893091541534,0.06549815896594316
1.57,0.3,0.5617022109472204,0.06597508465066869
1.57,0.31,0.555934841535364,0.06647392115611486
1.57,0.32,0.5500943480505645,0.0669927832855725
1.57,0.33,0.544187827836979,0.06752953101689883
1.57,0.34,0.5382223157653413,0.06808178786388253
1.57,0.35,0.5322047718910043,0.06864696410279592
1.57,0.36,0.5261420694819167,0.06922228465529974
1.57,0.37,0.5200409834412724,0.06980482139475329
1.57,0.38,0.5139081791483515,0.07039152963943592
1.57,0.39,0.5077502017393156,0.07097928861113846
1.57,0.4,0.5015734658484017,0.07156494566851958
1.57,0.41,0.49538424582829566,0.07214536416832683
1.57,0.42,0.4891886664668077,0.07271747486012069
1.57,0.43,0.48299269421535607,0.07327833077725468
1.57,0.44,0.4768021289432156,0.0738251656445059
1.57,0.45,0.47062259622957825,0.07435545587543203
1.57,0.46,0.4644595402039742,0.0748669862762132
1.57,0.47,0.4583182169438189,0.07535791960050524
1.57,0.48,0.452203688436146,0.07582687010602053
1.57,0.49,0.44612081710893103,0.07627298123957502
1.57,0.5,0.44007426093567004,0.07669600751408079
1.57,0.51,0.43406846911527186,0.07709640052666421
1.57,0.52,0.4281076783276334,0.0774753988879904
1.57,0.53,0.4221959095636385,0.07783512157353274
1.57,0.54,0.41633696552678456,0.07817866385003094
1.57,0.55,0.4105344286020447,0.07851019445730627
1.57,0.56,0.40479165938602746,0.07883505212125903
1.57,0.57,0.3991117957711411,0.07915983872855635
1.57,0.58,0.39349775257490793,0.07949250560940474
1.57,0.59,0.3879522217043204,0.07984242837354938
1.57,0.6,0.38247767284372336,0.08022046467855945
1.57,0.61,0.3770763546535697,0.08063898826939542
1.57,0.62,0.37175029646606417,0.0811118917572781
1.57,0.63,0.3665013104626974,0.08165455009856654
1.57,0.64,0.36133099431757176,0.08228373683316065
1.57,0.65,0.3562407342894005,0.08301748611092827
1.57,0.66,0.35123170874420884,0.08387489561046084
1.57,0.67,0.3463048920898808,0.08487586877921567
1.57,0.68,0.34146105910284485,0.08604079935529622
1.57,0.69,0.33670078962675687,0.08739020656985595
1.57,0.7,0.33202447362202625,0.08894433518092465
1.57,0.71,0.3274323165448634,0.09072273970414625
1.57,0.72,0.3229243450338395,0.09274387591638338
1.57,0.73,0.3185004128815857,0.09502472404446054
1.57,0.74,0.314160207269069,0.09758046649283475
1.57,0.75,0.30990325523942774,0.10042423852645926
1.57,0.76,0.3057289303884698,0.10356696361465612
1.57,0.77,0.3016364597485568,0.1070172772364397
1.58,-0.71,0.252779228919311,0.13110430625223518
1.58,-0.7,0.25932591309263675,0.12738995716104223
1.58,-0.69,0.26599988130992197,0.12388932851533796
1.58,-0.68,0.27279725948196853,0.1205972308175341
1.58,-0.67,0.2797138915815754,0.11750772185593168
1.58,-0.66,0.28674534295385934,0.11461413798450878
1.58,-0.65,0.2938869043043887,0.11190913957580537
1.58,-0.64,0.3011335963640155,0.10938477044565038
1.58,-0.63,0.30848017522739435,0.10703253037644005
1.58,-0.62,0.31592113836024116,0.10484345920341949
1.58,-0.61,0.32345073126844204,0.10280823033269341
1.58,-0.6,0.33106295482017645,0.10091725108297765
1.58,-0.59,0.33875157321029525,0.09916076692634841
1.58,-0.58,0.3465101225542148,0.09752896657014316
1.58,-0.57,0.3543319200967863,0.09601208487788263
1.58,-0.56,0.36221007401959643,0.09460050085621496
1.58,-0.55,0.3701374938283821,0.09328482830744003
1.58,-0.54,0.37810690130042357,0.09205599722124191
1.58,-0.53,0.38611084196996714,0.09090532450940988
1.58,-0.52,0.39414169712806313,0.08982457322806471
1.58,-0.51,0.4021916963115275,0.08880599994503778
1.58,-0.5,0.41025293025412185,0.08784239036532901
1.58,-0.49,0.41831736427152255,0.0869270837057681
1.58,-0.48,0.4263768520502403,0.08605398660172815
1.58,-0.47,0.4344231498092006,0.08521757753328227
1.58,-0.46,0.44244793080148753,0.08441290288181093
1.58,-0.45,0.45044280012246296,0.08363556578104914
1.58,-0.44,0.4583993097894935,0.08288170892217803
1.58,-0.43,0.4663089740573615,0.08214799242399995
1.58,-0.42,0.4741632849326811,0.08143156779994122
1.58,-0.41,0.4819537278497281,0.0807300489546073
1.58,-0.4,0.4896717974694696,0.08004148103413837
1.58,-0.39,0.49730901356299295,0.07936430784362464
1.58,-0.38,0.5048569369400826,0.07869733843762264
1.58,-0.37,0.5123071853833009,0.07803971338994012
1.58,-0.36,0.519651449547799,0.07739087115907124
1.58,-0.35,0.5268815087868943,0.0767505148869372
1.58,-0.34,0.5339892468635234,0.07611857990201706
1.58,-0.33,0.540966667507803,0.0754952021424546
1.58,-0.32,0.5478059097811819,0.07488068767043383
1.58,-0.31,0.5544992632080954,0.07427548341444677
1.58,-0.3,0.5610391826364698,0.07368014925019127
1.58,-0.29,0.5674183027891002,0.07309533151239225
1.58,-0.28,0.5736294524686769,0.07252173801729055
1.58,-0.27,0.5796656683800393,0.07196011466798402
1.58,-0.26,0.5855202085341931,0.07141122371049867
1.58,-0.25,0.5911865651998918,0.07087582370648154
1.58,-0.24,0.5966584773693999,0.07035465128741579
1.58,-0.23,0.6019299427067738,0.06984840475425258
1.58,-0.22,0.6069952289480818,0.06935772958451632
1.58,-0.21,0.6118488847245198,0.0688832059049899
1.58,-0.2,0.6164857497810898,0.06842533798222315
1.58,-0.19,0.6209009645650064,0.0679845457739584
1.58,-0.18,0.6250899791597653,0.06756115857260579
1.58,-0.17,0.6290485615427046,0.0671554107566345
1.58,-0.16,0.6327728051456425,0.06676743964762508
1.58,-0.15,0.6362591357001885,0.06639728544985748
1.58,-0.14,0.6395043173513033,0.06604489322650643
1.58,-0.13,0.6425054580246836,0.06571011684205356
1.58,-0.12,0.6452600140356852,0.06539272477557011
1.58,-0.11,0.6477657939295726,0.06509240768441156
1.58,-0.1,0.650020961545029,0.06480878757382907
1.58,-0.09,0.6520240382950606,0.06454142840519286
1.58,-0.08,0.653773904661548,0.06428984795508057
1.58,-0.07,0.6552698009019209,0.06405353071942127
1.58,-0.06,0.656511326968616,0.0638319416418207
1.58,-0.05,0.6574984416441121,0.06362454043295845
1.58,-0.04,0.6582314608965705,0.06343079623877027
1.58,-0.03,0.6587110554631449,0.06325020240893214
1.58,-0.02,0.6589382476702026,0.06308229111305634
1.58,-0.01,0.6589144075017752,0.0629266475509282
1.58,0.0,0.6586412479295503,0.06278292350319303
1.58,0.01,0.6581208195197037,0.06265084997139868
1.58,0.02,0.6573555043337921,0.06253024865990929
1.58,0.03,0.6563480091428551,0.062421042057502985
1.58,0.04,0.6551013579755475,0.06232326188331647
1.58,0.05,0.6536188840229564,0.062237055670571924
1.58,0.06,0.6519042209243787,0.06216269127272391
1.58,0.07,0.6499612934598495,0.06210055909089292
1.58,0.08,0.6477943076767577,0.06205117183957796
1.58,0.09,0.6454077404791942,0.0620151616907245
1.58,0.1,0.642806328710056,0.061993274664918885
1.58,0.11,0.6399950577570567,0.0619863621743481
1.58,0.12,0.636979149714864,0.061995369665152615
1.58,0.13,0.6337640511366529,0.06202132235850498
1.58,0.14,0.6303554204091473,0.062065308149309995
1.58,0.15,0.6267591147860558,0.062128457789100845
1.58,0.16,0.6229811771153877,0.06221192255428521
1.58,0.17,0.6190278222967645,0.06231684968033731
1.58,0.18,0.6149054235052089,0.06244435592486427
1.58,0.19,0.6106204982182076,0.06259549970357355
1.58,0.2,0.606179694083089,0.06277125232008111
1.58,0.21,0.601589774661761,0.06297246887820783
1.58,0.22,0.596857605089996,0.06319985951974036
1.58,0.23,0.5919901376880112,0.06345396166805323
1.58,0.24,0.586994397559216,0.06373511397389839
1.58,0.25,0.5818774682133437,0.06404343265314155
1.58,0.26,0.5766464772498678,0.0643787908751944
1.58,0.27,0.5713085821369973,0.06474080180665188
1.58,0.28,0.5658709561208838,0.06512880583953978
1.58,0.29,0.5603407742989196,0.06554186244107535
1.58,0.3,0.554725199890132,0.06597874695787431
1.58,0.31,0.5490313707347338,0.06643795259764287
1.58,0.32,0.5432663860538733,0.0669176977020639
1.58,0.33,0.5374372934995054,0.06741593832250392
1.58,0.34,0.5315510765230931,0.06793038602014863
1.58,0.35,0.5256146420906073,0.06845853073941725
1.58,0.36,0.5196348087700066,0.0689976685502293
1.58,0.37,0.5136182952158473,0.06954493402315827
1.58,0.38,0.5075717090744118,0.0700973369912941
1.58,0.39,0.501501536331088,0.07065180346228624
1.58,0.4,0.495414131120293,0.0712052204716741
1.58,0.41,0.48931570601656826,0.07175448471024894
1.58,0.42,0.48321232282390536,0.07229655481020304
1.58,0.43,0.47710988387874187,0.07282850723286703
1.58,0.44,0.4710141238802913,0.07334759575978199
1.58,0.45,0.46493060226029215,0.0738513146440427
1.58,0.46,0.45886469610251024,0.07433746552457518
1.58,0.47,0.4528215936206501,0.07480422823589825
1.58,0.48,0.44680628820156476,0.07525023565347276
1.58,0.49,0.4408235730190928,0.07567465269096935
1.58,0.5,0.43487803622196974,0.076077259501027
1.58,0.51,0.42897405669778765,0.0764585388134509
1.58,0.52,0.4231158004131972,0.07681976715944294
1.58,0.53,0.41730721732894793,0.07716310946192728
1.58,0.54,0.41155203888682446,0.07749171610162495
1.58,0.55,0.4058537760639893,0.07780982107855115
1.58,0.56,0.40021571798852595,0.07812283926376108
1.58,0.57,0.3946409311088628,0.07843745996661743
1.58,0.58,0.3891322589080377,0.07876173313305104
1.58,0.59,0.3836923221524984,0.07910514346481931
1.58,0.6,0.37832351966387834,0.07947866666484993
1.58,0.61,0.37302802960081993,0.07989480096844916
