Plab,cosTheta,Test_file2,Test_file2_unc
1.56,0.57,0.46437052996831263,0.07269103271686095
1.56,0.58,0.45884925755387396,0.07366236096527243
1.56,0.59,0.4532545247532332,0.07467678158640238
1.56,0.6,0.4475876500486278,0.07573473921802336
1.56,0.61,0.44184996555753664,0.07683662739910482
1.56,0.62,0.43604281661732985,0.07798278959181953
1.56,0.63,0.43016756136724005,0.07917352047716873
1.56,0.64,0.42422557032677316,0.08040906748891377
1.56,0.65,0.41821822597208735,0.08168963255041656
1.56,0.66,0.41214692230904754,0.08301537397834795
1.56,0.67,0.40601306444425606,0.08438640851760795
1.56,0.68,0.3998180681536352,0.08580281347379466
1.56,0.69,0.3935633594489063,0.08726462891060684
1.56,0.7,0.38725037414214014,0.088771859882126
1.56,0.71,0.38088055740845106,0.09032447867313687
1.56,0.72,0.37445536334721313,0.0919224270223876
1.56,0.73,0.3679762545416585,0.09356561830786775
1.56,0.74,0.3614447016173257,0.09525393967531787
1.56,0.75,0.35486218279925863,0.09698725409486428
1.56,0.76,0.348230183468355,0.09876540233281236
1.56,0.77,0.341550195717061,0.10058820482915176
1.57,-0.72,0.3247536941695361,0.12174647236461764
1.57,-0.71,0.3316296736335789,0.11974006298881631
1.57,-0.7,0.3384534189271854,0.1177732168415418
1.57,-0.69,0.34522345171491864,0.1158460540638514
1.57,-0.68,0.3519383025603273,0.11395868094084834
1.57,-0.67,0.3585965113657699,0.11211118906040339
1.57,-0.66,0.365196627810374,0.11030365442984089
1.57,-0.65,0.3717372117860663,0.10853613655280701
1.57,-0.64,0.3782168338314417,0.10680867746901945
1.57,-0.63,0.3846340755633301,0.10512130076063803
1.57,-0.62,0.3909875301059598,0.1034740105298454
1.57,-0.61,0.3972758025173069,0.10186679035289052
1.57,-0.6,0.4034975102128977,0.10029960221688607
1.57,-0.59,0.4096512833864554,0.09877238544681162
1.57,-0.58,0.41573576542745583,0.09728505563058824
1.57,-0.57,0.42174961333544686,0.0958375035518185
1.57,-0.56,0.4276914981308373,0.0944295941397889
1.57,-0.55,0.43356010526211963,0.09306116544783218
1.57,-0.54,0.43935413500935694,0.09173202767191728
1.57,-0.53,0.4450723028836067,0.09044196222133474
1.57,-0.52,0.45071334002240265,0.08919072085481791
1.57,-0.51,0.45627599358084475,0.08797802489488687
1.57,-0.5,0.46175902711845096,0.0868035645341681
1.57,-0.49,0.467161220981308,0.08566699824680157
1.57,-0.48,0.47248137267954377,0.08456795231813931
1.57,-0.47,0.47771829726011017,0.08350602050525656
1.57,-0.46,0.48287082767420797,0.08248076384018183
1.57,-0.45,0.4879378151400077,0.08149171058656593
1.57,-0.44,0.49291812949967784,0.08053835635926569
1.57,-0.43,0.49781065957123954,0.0796201644148778
1.57,-0.42,0.5026143134946821,0.078736566119596
1.57,-0.41,0.5073280190724576,0.07788696159827961
1.57,-0.4,0.5119507241041295,0.07707072056746085
1.57,-0.39,0.5164813967149486,0.0762871833518117
1.57,-0.38,0.5209190256782787,0.07553566208189387
1.57,-0.37,0.5252626207320636,0.07481544206869317
1.57,-0.36,0.5295112128885288,0.07412578334772144
1.57,-0.35,0.5336638547376038,0.07346592238375621
1.57,-0.34,0.5377196207436526,0.07283507392500914
1.57,-0.33,0.5416776075356005,0.07223243299360335
1.57,-0.32,0.5455369341899774,0.07165717699776127
1.57,-0.31,0.5492967425070755,0.07110846794963656
1.57,-0.3,0.5529561972801804,0.07058545477163868
1.57,-0.29,0.5565144865573011,0.07008727567346956
1.57,-0.28,0.5599708218959383,0.06961306058167642
1.57,-0.27,0.5633244386101588,0.06916193360321507
1.57,-0.26,0.566574596010307,0.06873301550498866
1.57,-0.25,0.5697205776351381,0.0683254261919782
1.57,-0.24,0.5727616914762836,0.06793828716700966
1.57,-0.23,0.5756972701946548,0.06757072395651616
1.57,-0.22,0.5785266713294063,0.06722186848805349
1.57,-0.21,0.5812492774986071,0.06689086140654422
1.57,-0.2,0.583864496592032,0.06657685431786468
1.57,-0.19,0.5863717619557862,0.066279011950274
1.57,-0.18,0.5887705325686996,0.06599651422530092
1.57,-0.17,0.5910602932105838,0.06572855823252978
1.57,-0.16,0.593240554622058,0.06547436010302835
1.57,-0.15,0.595310853655965,0.06523315677902673
1.57,-0.14,0.5972707534204493,0.06500420767834236
1.57,-0.13,0.5991198434133246,0.06478679625349505
1.57,-0.12,0.6008577396481545,0.06458023144730526
1.57,-0.11,0.6024840847714102,0.06438384904716896
1.57,-0.1,0.6039985481712645,0.06419701294209496
1.57,-0.09,0.6054008260773062,0.0640191162865202
1.57,-0.08,0.6066906416519393,0.0638495825767234
1.57,-0.07,0.6078677450727075,0.06368786664513273
1.57,-0.06,0.6089319136058449,0.06353345557920345
1.57,-0.05,0.6098829516710638,0.06338586957117916
1.57,-0.04,0.6107206908973466,0.06324466270545492
1.57,-0.03,0.6114449901701242,0.06310942369035238
1.57,-0.02,0.6120557356691458,0.06297977654064295
1.57,-0.01,0.6125528408977071,0.06285538121773197
1.57,0.0,0.6129362467028359,0.06273593423296404
1.57,0.01,0.6132059212866876,0.06262116922024344
1.57,0.02,0.6133618602087293,0.06251085748288956
1.57,0.03,0.6134040863792659,0.06240480851953653
1.57,0.04,0.6133326500437277,0.0623028705327382
1.57,0.05,0.6131476287584398,0.06220493092410035
1.57,0.06,0.6128491273570338,0.06211091677785115
1.57,0.07,0.6124372779082651,0.06202079533496185
1.57,0.08,0.6119122396647325,0.06193457445831825
1.57,0.09,0.6112741990030643,0.0618523030889891
1.57,0.1,0.6105233693548853,0.06177407169217201
1.57,0.11,0.6096599911291903,0.06170001269088887
1.57,0.12,0.6086843316258896,0.06163030088391866
1.57,0.13,0.607596684940803,0.061565153843607404
1.57,0.14,0.606397371861682,0.061504832288156515
1.57,0.15,0.6050867397557508,0.06144964042118431
1.57,0.16,0.6036651624486644,0.061399926231001156
1.57,0.17,0.6021330400948215,0.06135608174021174
1.57,0.18,0.6004907990393922,0.06131854319533886
1.57,0.19,0.5987388916716563,0.06128779118472957
1.57,0.2,0.5968777962701202,0.061264350672269534
1.57,0.21,0.5949080168394014,0.06124879093319744
1.57,0.22,0.5928300829386778,0.061241725377016235
1.57,0.23,0.5906445495022947,0.06124381124253934
1.57,0.24,0.5883519966518593,0.061255749148633264
1.57,0.25,0.585953029500769,0.061278282484274575
1.57,0.26,0.583448277950522,0.06131219662150612
1.57,0.27,0.5808383964793363,0.06135831793450762
1.57,0.28,0.5781240639229774,0.061417512609461836
1.57,0.29,0.5753059832479297,0.061490685229704106
1.57,0.3,0.5723848813170012,0.06157877712301951
1.57,0.31,0.569361508647561,0.06168276445931819
1.57,0.32,0.5662366391622762,0.06180365608932277
1.57,0.33,0.5630110699326683,0.061942491117952046
1.57,0.34,0.5596856209154883,0.06210033620938932
1.57,0.35,0.556261134682196,0.06227828262466419
1.57,0.36,0.5527384761412626,0.06247744299709132
1.57,0.37,0.5491185322538031,0.0626989478555335
1.57,0.38,0.5454022117425954,0.0629439419104969
1.57,0.39,0.5415904447943237,0.06321358012336804
1.57,0.4,0.5376841827556103,0.06350902358442276
1.57,0.41,0.5336843978224228,0.06383143523034666
1.57,0.42,0.5295920827235656,0.06418197543682838
1.57,0.43,0.5254082503979716,0.06456179752680075
1.57,0.44,0.5211339336661069,0.06497204323821472
1.57,0.45,0.5167701848953429,0.06541383819818235
1.57,0.46,0.5123180756601189,0.06588828745379563
1.57,0.47,0.5077786963961946,0.06639647110880789
1.57,0.48,0.5031531560495934,0.06693944011756299
1.57,0.49,0.498442581720353,0.06751821228459866
1.57,0.5,0.49364811830129035,0.06813376851659189
1.57,0.51,0.48877092811151585,0.06878704936956107
1.57,0.52,0.4838121905254387,0.06947895192915048
1.57,0.53,0.4787731015968509,0.07021032705637574
1.57,0.54,0.47365487367880393,0.0709819770246409
1.57,0.55,0.46845873503887686,0.07179465356636767
1.57,0.56,0.46318592947030646,0.07264905634112866
1.57,0.57,0.457837715899166,0.07354583182807713
1.57,0.58,0.4524153679875651,0.07448557264016364
1.57,0.59,0.4469201737331738,0.07546881724836559
1.57,0.6,0.4413534350650592,0.07649605009980825
1.57,0.61,0.4357164674363431,0.07756770210643046
1.57,0.62,0.43001059941328207,0.0786841514765511
1.57,0.63,0.42423717226166835,0.07984572485818642
1.57,0.64,0.4183975395297506,0.08105269875913972
1.57,0.65,0.41249306662910235,0.08230530120775537
1.57,0.66,0.4065251304122079,0.08360371361692165
1.57,0.67,0.4004951187480254,0.08494807281364321
1.57,0.68,0.3944044300951721,0.0863384731978291
1.57,0.69,0.3882544730729588,0.0877749689947776
1.57,0.7,0.382046666030559,0.08925757656793794
1.57,0.71,0.3757824366143093,0.09078627676166623
1.57,0.72,0.3694632213335752,0.09236101724540996
1.57,0.73,0.36309046512496324,0.09398171483482141
1.57,0.74,0.35666562091544723,0.09564825776775589
1.57,0.75,0.3501901491842048,0.09736050791681004
1.57,0.76,0.34366551752365654,0.09911830292254152
1.57,0.77,0.3370932001998085,0.10092145823522267
1.58,-0.71,0.3211217604448554,0.12175556430974309
1.58,-0.7,0.32790091058037274,0.11980297025528354
1.58,-0.69,0.33462727915421964,0.11789020452962409
1.58,-0.68,0.3412994092866117,0.1160173603773972
1.58,-0.67,0.3479158532976952,0.11418451513683914
1.58,-0.66,0.35447517314155796,0.11239172933868348
1.58,-0.65,0.36097594083822315,0.11063904577213984
1.58,-0.64,0.3674167389036796,0.10892648852173606
1.58,-0.63,0.37379616077746225,0.10725406197936278
1.58,-0.62,0.3801128112479947,0.10562174983713708
1.58,-0.61,0.3863653068750343,0.10402951406690145
1.58,-0.6,0.39255227640971424,0.10247729389356175
1.58,-0.59,0.3986723612113519,0.10096500477016418
1.58,-0.58,0.40472421566131955,0.09949253736321567
1.58,-0.57,0.41070650757362837,0.09805975655810309
1.58,-0.56,0.4166179186020476,0.09666650049445372
1.58,-0.55,0.42245714464373857,0.09531257964270959
1.58,-0.54,0.4282228962390671,0.09399777593326705
1.58,-0.53,0.4339138989675974,0.0927218419501191
1.58,-0.52,0.4395288938399995,0.09148450020127032
1.58,-0.51,0.44506663768572685,0.09028544247811177
1.58,-0.5,0.4505259035364203,0.08912432931630172
1.58,-0.49,0.45590548100475614,0.0880007895698555
1.58,-0.48,0.46120417665862495,0.08691442011010739
1.58,-0.47,0.46642081439057465,0.08586478566007812
1.58,-0.46,0.47155423578214034,0.0848514187743923
1.58,-0.45,0.47660330046335453,0.08387381997301317
1.58,-0.44,0.4815668864667126,0.08293145803607871
1.58,-0.43,0.48644389057602483,0.08202377046553051
1.58,-0.42,0.49123322866946123,0.08115016411735071
1.58,-0.41,0.49593383605727387,0.08031001600612572
1.58,-0.4,0.5005446678134862,0.07950267428216587
1.58,-0.39,0.5050646991016894,0.0787274593786588
1.58,-0.38,0.5094929254948317,0.07798366532482938
1.58,-0.37,0.5138283632889225,0.07727056121864406
1.58,-0.36,0.51807004981015,0.07658739285066896
1.58,-0.35,0.5222170437158657,0.07593338446907284
1.58,-0.34,0.5262684252887654,0.0753077406735876
1.58,-0.33,0.5302232967246043,0.074709648425187
1.58,-0.32,0.5340807824130471,0.07413827915691942
1.58,-0.31,0.5378400292114586,0.07359279096986616
1.58,-0.3,0.5415002067119521,0.07307233089817886
1.58,-0.29,0.545060507501143,0.07257603722631988
1.58,-0.28,0.5485201474127613,0.07210304184145747
1.58,-0.27,0.5518783657727839,0.07165247260432643
1.58,-0.26,0.555134425637354,0.07122345572228864
1.58,-0.25,0.5582876140230478,0.07081511810884009
1.58,-0.24,0.5613372421295806,0.0704265897149236
1.58,-0.23,0.5642826455546743,0.07005700581842285
1.58,-0.22,0.5671231845013638,0.06970550925948203
1.58,-0.21,0.569858243977222,0.06937125261082759
1.58,-0.2,0.5724872339857499,0.06905340027355962
1.58,-0.19,0.5750095897096463,0.06875113049073213
1.58,-0.18,0.5774247716860448,0.0684636372720452
1.58,-0.17,0.5797322659735027,0.06819013222546974
1.58,-0.16,0.581931584310817,0.06792984629209474
1.58,-0.15,0.5840222642675013,0.06768203138273453
1.58,-0.14,0.5860038693858535,0.06744596191575958
1.58,-0.13,0.5878759893145964,0.06722093625699402
1.58,-0.12,0.5896382399341419,0.06700627806381274
1.58,-0.11,0.5912902634732222,0.0668013375363638
1.58,-0.1,0.5928317286169803,0.06660549257973268
1.58,-0.09,0.5942623306063735,0.06641814988184068
1.58,-0.08,0.595581791329024,0.06623874591214392
1.58,-0.07,0.5967898594013556,0.06606674784693643
1.58,-0.06,0.5978863102419562,0.06590165442736176
1.58,-0.05,0.598870946136131,0.06574299675616332
1.58,-0.04,0.5997435962917841,0.06559033903978348
1.58,-0.03,0.6005041168865417,0.06544327928200738
1.58,-0.02,0.6011523911058838,0.06530144993527949
1.58,-0.01,0.6016883291725081,0.06516451851611844
1.58,0.0,0.6021118683669439,0.06503218818971472
1.58,0.01,0.6024229730392459,0.06490419832961732
1.58,0.02,0.6026216346117739,0.06478032505695869
1.58,0.03,0.6027078715732224,0.0646603817638899
1.58,0.04,0.6026817294636932,0.06454421962458712
1.58,0.05,0.6025432808511353,0.06443172809739027
1.58,0.06,0.6022926252987131,0.06432283541993582
1.58,0.07,0.6019298893234692,0.06421750909928316
1.58,0.08,0.6014552263461634,0.06411575639748834
1.58,0.09,0.6008688166324856,0.06401762481284469
1.58,0.1,0.6001708672253314,0.06392320255535876
1.58,0.11,0.5993616118684668,0.06383261901483152
1.58,0.12,0.5984413109213391,0.06374604521798082
1.58,0.13,0.5974102512657289,0.06366369427118174
1.58,0.14,0.5962687462031167,0.06358582178287947
1.58,0.15,0.5950171353440934,0.06351272625978394
1.58,0.16,0.5936557844888473,0.06344474946894195
1.58,0.17,0.5921850854994379,0.06338227675724482
1.58,0.18,0.5906054561635996,0.06332573731828593
1.58,0.19,0.5889173400501382,0.06327560439537769
1.58,0.2,0.5871212063561566,0.06323239540865562
1.58,0.21,0.5852175497459207,0.06319667199267871
1.58,0.22,0.5832068901817193,0.06316903993035616
1.58,0.23,0.5810897727466459,0.0631501489678806
1.58,0.24,0.5788667674591692,0.06314069249448026
1.58,0.25,0.576538469080075,0.06314140707060097
1.58,0.26,0.5741054969113185,0.06315307178762616
1.58,0.27,0.57156849458735,0.06317650744185546
1.58,0.28,0.5689281298585338,0.06321257550658414
1.58,0.29,0.5661850943671114,0.06326217688568322
1.58,0.3,0.5633401034157612,0.06332625043422785
1.58,0.31,0.5603938957286567,0.06340577123230332
1.58,0.32,0.557347233205164,0.06350174860080848
1.58,0.33,0.5542009006666333,0.06361522385051506
1.58,0.34,0.5509557055957558,0.06374726775814164
1.58,0.35,0.5476124778692569,0.06389897776759684
1.58,0.36,0.5441720694836216,0.0640714749182443
1.58,0.37,0.5406353542739137,0.06426590050635446
1.58,0.38,0.5370032276262223,0.06448341249128711
1.58,0.39,0.5332766061835045,0.06472518166305369
1.58,0.4,0.5294564275450214,0.06499238759287948
1.58,0.41,0.5255436499593481,0.0652862143944775
1.58,0.42,0.5215392520116492,0.06560784632845294
1.58,0.43,0.5174442323045738,0.06595846328762744
1.58,0.44,0.5132596091334152,0.0663392362053315
1.58,0.45,0.5089864201554986,0.06675132243247651
1.58,0.46,0.504625722053994,0.06719586113282618
1.58,0.47,0.5001785901962897,0.06767396874680111
1.58,0.48,0.495646118286869,0.0681867345760276
1.58,0.49,0.49102941801509126,0.06873521654004779
1.58,0.5,0.486329618698139,0.06932043715499402
1.58,0.51,0.48154786691852375,0.06994337978116494
1.58,0.52,0.47668532615742687,0.07060498518285972
1.58,0.53,0.47174317642300745,0.07130614843793458
1.58,0.54,0.4667226138744806,0.07204771622919733
1.58,0.55,0.4616248504417678,0.07283048454213222
1.58,0.56,0.4564511134409434,0.07365519678714816
1.58,0.57,0.451202645185954,0.07452254235566241
1.58,0.58,0.4458807025960455,0.07543315561254284
1.58,0.59,0.44048655679993504,0.07638761531938545
1.58,0.6,0.43502149273609736,0.07738644447621712
1.58,0.61,0.4294868087499376,0.07843011056289441
1.58,0.62,0.42388381618755727,0.07951902615491573
1.58,0.63,0.4182138389865774,0.0806535498850684
1.58,0.64,0.41247821326387935,0.08183398771672386
1.58,0.65,0.4066782869009657,0.08306059449336084
1.58,0.66,0.40081541912634716,0.08433357572627019
1.58,0.67,0.3948909800957604,0.08565308958142133
1.58,0.68,0.3889063504700978,0.08701924902768937
1.58,0.69,0.3828629209911455,0.08843212410811216
1.58,0.7,0.3767620920555632,0.08989174429857572
1.58,0.71,0.370605273286896,0.09139810092016025
1.58,0.72,0.3643938831062988,0.09295114957385904
1.58,0.73,0.35812934830152404,0.0945508125695361
1.58,0.74,0.35181310359487106,0.09619698132425608
1.58,0.75,0.3454465912097998,0.0978895187081723
1.58,0.76,0.33903126043688236,0.09962826131946824
1.58,0.77,0.33256856719885286,0.10141302167341343
1.59,-0.7,0.3173672276067532,0.12195542257292662
1.59,-0.69,0.3240472266032948,0.12005443230363487
1.59,-0.68,0.33067394334024064,0.11819343599377465
1.59,-0.67,0.33724594312612766,0.11637249710060034
1.59,-0.66,0.3437618007581953,0.11459166122585664
1.59,-0.65,0.35022010095035827,0.11285095518554607
1.59,-0.64,0.35661943875897495,0.1111503860582013
1.59,-0.63,0.36295842000647793,0.109489940216779
1.59,-0.62,0.3692356617025973,0.10786958235024595
1.59,-0.61,0.3754497924628237,0.10628925448127512
1.59,-0.6,0.3815994529244993,0.10474887498770509
1.59,-0.59,0.38768329615961794,0.1032483376358528
1.59,-0.58,0.39369998808485646,0.10178751063464918
1.59,-0.57,0.39964820786820293,0.10036623572023615
1.59,-0.56,0.4055266483323542,0.09898432728114222
1.59,-0.55,0.41133401635443095,0.09764157153463132
1.59,-0.54,0.41706903326221695,0.09633772576560495
1.59,-0.53,0.4227304352262564,0.09507251763888185
1.59,-0.52,0.4283169736482467,0.09384564459677709
1.59,-0.51,0.4338274155450878,0.09265677335277692
1.59,-0.5,0.43926054392868347,0.09150553949273277
1.59,-0.49,0.4446151581813121,0.09039154719397856
1.59,-0.48,0.4498900744263014,0.08931436907224533
1.59,-0.47,0.4550841258941956,0.08827354616548898
1.59,-0.46,0.4601961632835949,0.08726858806250004
1.59,-0.45,0.46522505511741613,0.0862989731830026
1.59,-0.44,0.4701696880937022,0.08536414921450641
1.59,-0.43,0.47502896743117173,0.08446353370935669
1.59,-0.42,0.4798018172092599,0.08359651484419912
1.59,-0.41,0.48448718070272234,0.08276245234158286
1.59,-0.4,0.4890840207103529,0.08196067855211082
1.59,-0.39,0.4935913198778951,0.08119049969335118
1.59,-0.38,0.49800808101486754,0.08045119723980777
1.59,-0.37,0.502333327405571,0.07974202945673765
1.59,-0.36,0.5065661031134894,0.07906223306839961
1.59,-0.35,0.5107054732794971,0.0784110250501837
1.59,-0.34,0.514750524413574,0.07778760453242692
1.59,-0.33,0.5187003646800027,0.07719115480258622
1.59,-0.32,0.5225541241756638,0.07662084539148384
1.59,-0.31,0.5263109552015768,0.07607583422860961
1.59,-0.3,0.5299700325276346,0.07555526985102098
1.59,-0.29,0.5335305536500612,0.07505829365017357
1.59,-0.28,0.536991739041952,0.07458404214118992
1.59,-0.27,0.5403528323963928,0.07413164923914507
1.59,-0.26,0.5436131008622391,0.07370024852776746
1.59,-0.25,0.546771835272623,0.07328897550664873
1.59,-0.24,0.5498283503657712,0.07289696980387018
1.59,-0.23,0.5527819849981566,0.07252337734230721
1.59,-0.22,0.5556321023501174,0.07216735244876334
1.59,-0.21,0.558378090123492,0.07182805989687845
1.59,-0.2,0.5610193607316014,0.07150467687587211
1.59,-0.19,0.5635553514809998,0.07119639487846095
1.59,-0.18,0.5659855247454255,0.07090242150301387
1.59,-0.17,0.5683093681316306,0.07062198216654783
1.59,-0.16,0.5705263946369505,0.07035432172586262
1.59,-0.15,0.572636142798733,0.07009870600618268
1.59,-0.14,0.5746381768354532,0.06985442323733464
1.59,-0.13,0.5765320867794761,0.06962078539894342
1.59,-0.12,0.5783174886015343,0.06939712947679184
1.59,-0.11,0.5799940243265491,0.06918281863366291
1.59,-0.1,0.5815613621412863,0.06897724329872686
1.59,-0.09,0.5830191964929896,0.06877982217962755
1.59,-0.08,0.5843672481800548,0.06859000320310152
1.59,-0.07,0.5856052644336411,0.0684072643887778
1.59,-0.06,0.5867330189908311,0.06823111466270901
1.59,-0.05,0.5877503121589962,0.0680610946159522
1.59,-0.04,0.5886569708716933,0.06789677721476194
1.59,-0.03,0.5894528487356931,0.06773776846781514
1.59,-0.02,0.5901378260693256,0.06758370805678571
1.59,-0.01,0.5907118099319503,0.067434269935654
1.59,0.0,0.5911747341449418,0.06728916290423727
1.59,0.01,0.591526559303715,0.06714813116073612
1.59,0.02,0.5917672727810761,0.06701095483825244
1.59,0.03,0.591896888721732,0.06687745052883587
1.59,0.04,0.591915448028093,0.06674747179907538
1.59,0.05,0.5918230183374025,0.06662090969976288
1.59,0.06,0.5916196939900285,0.06649769327226002
1.59,0.07,0.5913055959889966,0.06637779005257548
1.59,0.08,0.5908808719509581,0.06626120657457013
1.59,0.09,0.5903456960484514,0.06614798887155664
1.59,0.1,0.5897002689434147,0.06603822297588305
1.59,0.11,0.5889448177120912,0.06593203541434399
1.59,0.12,0.5880795957614573,0.06582959369664915
1.59,0.13,0.5871048827370262,0.06573110679310672
1.59,0.14,0.5860209844221358,0.06563682559672222
1.59,0.15,0.5848282326287364,0.06554704336348505
1.59,0.16,0.5835269850797901,0.06546209612368391
1.59,0.17,0.5821176252833944,0.06538236305639343
1.59,0.18,0.5806005623984404,0.06530826681687979
1.59,0.19,0.5789762310920816,0.06524027380701515
1.59,0.2,0.5772450913889648,0.06517889437635112
1.59,0.21,0.5754076285124505,0.06512468294120445
1.59,0.22,0.573464352717628,0.06507823800759804
1.59,0.23,0.5714157991164244,0.0650402020831116
1.59,0.24,0.5692625274947246,0.06501126146202747
1.59,0.25,0.5670051221217669,0.0649921458667934
1.59,0.26,0.5646441915515739,0.06498362792935321
1.59,0.27,0.5621803684170215,0.06498652249481915
1.59,0.28,0.5596143092159815,0.06500168573039858
1.59,0.29,0.5569466940902008,0.06503001402281738
1.59,0.3,0.5541782265966175,0.06507244264840589
1.59,0.31,0.5513096334715692,0.06512994420096786
1.59,0.32,0.5483416643875658,0.06520352676451752
1.59,0.33,0.5452750917030524,0.06529423182018572
1.59,0.34,0.5421107102051728,0.06540313187907175
1.59,0.35,0.5388493368457337,0.0655313278364182
1.59,0.36,0.5354918104701255,0.06567994604618048
1.59,0.37,0.5320389915397663,0.06585013511926281
1.59,0.38,0.5284917618480125,0.06604306245349197
1.59,0.39,0.5248510242294278,0.06625991050872614
1.59,0.4,0.521117702263024,0.06650187284541964
1.59,0.41,0.5172927399689426,0.06677014995088416
1.59,0.42,0.5133771014993619,0.06706594488264672
1.59,0.43,0.5093717708233634,0.06739045876396249
1.59,0.44,0.505277751405937,0.0677448861710005
1.59,0.45,0.5010960658812376,0.06813041045610405
1.59,0.46,0.4968277557205614,0.06854819905485651
1.59,0.47,0.4924738808945581,0.06899939882732464
1.59,0.48,0.48803551953044155,0.06948513148638583
1.59,0.49,0.4835137675638196,0.07000648916509702
1.59,0.5,0.4789097383857738,0.07056453017586514
1.59,0.51,0.4742245624849008,0.0711602750113147
1.59,0.52,0.46945938708470214,0.07179470263353638
1.59,0.53,0.46461537577640794,0.07246874709438164
1.59,0.54,0.4596937081473796,0.07318329452329626
1.59,0.55,0.45469557940527505,0.0739391805133771
1.59,0.56,0.4496221999980664,0.07473718792893859
1.59,0.57,0.4444747952300391,0.07557804514962864
1.59,0.58,0.4392546048741192,0.07646242475967936
1.59,0.59,0.4339628827803835,0.07739094268129149
1.59,0.6,0.42860089648121275,0.07836415774531251
1.59,0.61,0.4231699267929888,0.07938257168360108
1.59,0.62,0.4176712674146517,0.08044662952250395
1.59,0.63,0.41210622452326584,0.08155672035018904
1.59,0.64,0.40647611636653064,0.08271317842688446
1.59,0.65,0.4007822728529771,0.08391628460241969
1.59,0.66,0.39502603513911005,0.08516626800418671
1.59,0.67,0.38920875521454656,0.08646330795571962
1.59,0.68,0.3833317954847215,0.08780753608690077
1.59,0.69,0.37739652835167226,0.0891990385961992
1.59,0.7,0.3714043357927902,0.09063785862675056
1.59,0.71,0.3653566089379153,0.09212399872055685
1.59,0.72,0.35925474764482423,0.09365742331631859
1.59,0.73,0.3531001600733072,0.09523806126044006
1.59,0.74,0.3468942622579688,0.09686580830296107
1.59,0.75,0.34063847767995825,0.09854052955414458
1.59,0.76,0.3343342368378392,0.1002620618801661
1.59,0.77,0.3279829768176098,0.10203021622014147
1.6,-0.69,0.3134986057370826,0.1223003030567134
1.6,-0.68,0.32007726839521666,0.12044818478002929
1.6,-0.67,0.32660219521393263,0.11863613300869828
1.6,-0.66,0.3330719743867773,0.11686417971718496
1.6,-0.65,0.3394852038722731,0.1151323372489899
1.6,-0.64,0.34584049181550996,0.11344059738625938
1.6,-0.63,0.35213645696746365,0.11178893041046246
1.6,-0.62,0.3583717291020753,0.11017728416071133
1.6,-0.61,0.3645449494304829,0.10860558309638588
1.6,-0.6,0.37065477101297106,0.10707372737187942
1.6,-0.59,0.3766998591677196,0.10558159193184426
1.6,-0.58,0.3826788918766985,0.10412902563564154
1.6,-0.57,0.3885905601883527,0.10271585042079284
1.6,-0.56,0.3944335686169077,0.10134186051492619
1.6,-0.55,0.40020663553826896,0.10000682170680161
1.6,-0.54,0.40590849358219117,0.0987104706867641
1.6,-0.53,0.4115378900207144,0.09745251446716456
1.6,-0.52,0.41709358715260825,0.09623262989333294
1.6,-0.51,0.42257436268368204,0.0950504632551595
1.6,-0.5,0.42797901010292533,0.09390563000944109
1.6,-0.49,0.4333063390541817,0.09279771462195907
1.6,-0.48,0.4385551757032866,0.09172627053791035
1.6,-0.47,0.44372436310054014,0.09069082028805359
1.6,-0.46,0.4488127615381992,0.08969085573720796
1.6,-0.45,0.4538192489032703,0.08872583847989073
1.6,-0.44,0.45874272102485975,0.08779520038685573
1.6,-0.43,0.4635820920165309,0.08689834430462805
1.6,-0.42,0.4683362946129889,0.08603464490845592
1.6,-0.41,0.47300428050155513,0.08520344970727516
1.6,-0.4,0.4775850206477424,0.08440408019788193
1.6,-0.39,0.48207750561506085,0.0836358331632748
1.6,-0.38,0.4864807458789741,0.08289798210899037
1.6,-0.37,0.4907937721348522,0.08218977882922336
1.6,-0.36,0.4950156355995516,0.0815104550931872
1.6,-0.35,0.49914540830692966,0.08085922444104467
1.6,-0.34,0.5031821833967369,0.08023528407712033
1.6,-0.33,0.5071250753972012,0.07963781684757074
1.6,-0.32,0.510973220500844,0.07906599328888932
1.6,-0.31,0.5147257768334454,0.07851897373275392
1.6,-0.3,0.5183819247163778,0.07799591045292
1.6,-0.29,0.5219408669218043,0.07749594983967291
1.6,-0.28,0.5254018289209152,0.0770182345873504
1.6,-0.27,0.528764059124821,0.07656190588108368
1.6,-0.26,0.532026829118405,0.07612610556954814
1.6,-0.25,0.5351894338866612,0.07570997831110213
1.6,-0.24,0.5382511920336754,0.07531267368180256
1.6,-0.23,0.5412114459938915,0.07493334823485392
1.6,-0.22,0.5440695622360194,0.07457116750213058
1.6,-0.21,0.5468249314590019,0.0742253079298383
1.6,-0.2,0.5494769687803415,0.07389495874141996
1.6,-0.19,0.5520251139164525,0.0735793237225416
1.6,-0.18,0.5544688313551946,0.07327762292357036
1.6,-0.17,0.5568076105202684,0.07298909427727322
1.6,-0.16,0.5590409659277017,0.0727129951296901
1.6,-0.15,0.5611684373340735,0.07244860368388388
1.6,-0.14,0.5631895898766139,0.07219522035718784
1.6,-0.13,0.5651040142049568,0.07195216905342015
1.6,-0.12,0.5669113266047661,0.0717187983527326
1.6,-0.11,0.5686111691128903,0.0714944826222364
1.6,-0.1,0.5702032096241447,0.07127862305125483
1.6,-0.09,0.5716871419896132,0.07107064861581455
