Plab,cosTheta,Test_file2,Test_file2_unc
1.55,0.29,0.5900230406167283,0.05758327687772819
1.55,0.3,0.5871646961545669,0.05773251770285821
1.55,0.31,0.5842090037074165,0.05789908035962868
1.55,0.32,0.5811566143595075,0.05808393532863291
1.55,0.33,0.5780081989254119,0.058288072477401684
1.55,0.34,0.5747644477557463,0.05851249772393574
1.55,0.35,0.5714260705377835,0.0587582295103563
1.55,0.36,0.5679937960905896,0.05902629510639476
1.55,0.37,0.564468372155148,0.05931772676742609
1.55,0.38,0.5608505651790867,0.059633557775448584
1.55,0.39,0.5571411600964964,0.05997481839575334
1.55,0.4,0.553340960102864,0.06034253178512072
1.55,0.41,0.5494507864247855,0.060737709890956594
1.55,0.42,0.5454714780852038,0.06116134938236798
1.55,0.43,0.5414038916637258,0.061614427655835156
1.55,0.44,0.537248901052297,0.06209789895864187
1.55,0.45,0.5330073972064202,0.06261269067283293
1.55,0.46,0.5286802878917511,0.06315969980066587
1.55,0.47,0.5242684974264695,0.06373978969015605
1.55,0.48,0.5197729664192494,0.06435378703581124
1.55,0.49,0.515194651503134,0.06500247918549605
1.55,0.5,0.5105345250652569,0.06568661177875504
1.55,0.51,0.5057935749724585,0.06640688673710377
1.55,0.52,0.5009728042932347,0.06716396061958593
1.55,0.53,0.49607323101574125,0.06795844335185759
1.55,0.54,0.4910958877620822,0.06879089732972453
1.55,0.55,0.4860418214990176,0.06966183689215075
1.55,0.56,0.48091209324516193,0.07057172815353167
1.55,0.57,0.47570777777490286,0.07152098917873084
1.55,0.58,0.4704299633187781,0.07250999048050709
1.55,0.59,0.46507975126092643,0.07353905581461499
1.55,0.6,0.45965825583333164,0.0746084632448051
1.55,0.61,0.45416660380703905,0.07571844644733514
1.55,0.62,0.4486059341807398,0.0768691962239453
1.55,0.63,0.44297739786629414,0.0780608621903419
1.55,0.64,0.43728215737169124,0.07929355460807913
1.55,0.65,0.4315213864818222,0.08056734632826902
1.55,0.66,0.42569626993628884,0.08188227481660378
1.55,0.67,0.41980800310521776,0.08323834423101639
1.55,0.68,0.41385779166284675,0.08463552752554414
1.55,0.69,0.40784685125903813,0.086073768556104
1.55,0.7,0.40177640718853724,0.08755298416664803
1.55,0.71,0.39564769405898115,0.08907306623690125
1.55,0.72,0.3894619554564289,0.09063388367521669
1.55,0.73,0.38322044360972024,0.09223528434313333
1.55,0.74,0.37692441905330243,0.0938770969006842
1.55,0.75,0.3705751502884937,0.09555913256345869
1.55,0.76,0.3641739134434158,0.09728118676531793
1.55,0.77,0.3577219919320349,0.09904304072228752
1.56,-0.72,0.35058636756184386,0.1179409049179483
1.56,-0.71,0.3570881170000879,0.1160077318950275
1.56,-0.7,0.36353552507994774,0.11411025134581178
1.56,-0.69,0.36992733214325557,0.11224863989518122
1.56,-0.68,0.3762622872965358,0.11042306457094574
1.56,-0.67,0.38253914874521094,0.10863368200413019
1.56,-0.66,0.3887566841265619,0.10688063757690307
1.56,-0.65,0.3949136708404382,0.10516406451893695
1.56,-0.64,0.40100889637806664,0.10348408295258306
1.56,-0.63,0.40704115864883844,0.10184079888925891
1.56,-0.62,0.41300926630484264,0.10023430317888696
1.56,-0.61,0.4189120390628491,0.09866467041608595
1.56,-0.6,0.42474830802425007,0.0971319578070895
1.56,-0.59,0.4305169159922022,0.09563620400273667
1.56,-0.58,0.43621671778602056,0.09417742790374452
1.56,-0.57,0.44184658055305726,0.09275562744535662
1.56,-0.56,0.4474053840775063,0.09137077837013798
1.56,-0.55,0.45289202108627347,0.090022832997947
1.56,-0.54,0.45830539755181265,0.08871171900399448
1.56,-0.53,0.4636444329916871,0.08743733821656015
1.56,-0.52,0.46890806076481517,0.08619956544673106
1.56,-0.51,0.47409522836441964,0.08499824736383088
1.56,-0.5,0.47920489770734415,0.0838332014306837
1.56,-0.49,0.4842360454198015,0.0827042149132358
1.56,-0.48,0.4891876631193925,0.08161104398002739
1.56,-0.47,0.494058757693438,0.08055341290635498
1.56,-0.46,0.49884835157321156,0.07953101339857375
1.56,-0.45,0.5035554830042266,0.07854350405321985
1.56,-0.44,0.5081792063125203,0.0775905099648109
1.56,-0.43,0.5127185921665937,0.07667162249586357
1.56,-0.42,0.5171727278352047,0.0757863992203941
1.56,-0.41,0.5215407174406517,0.07493436405176325
1.56,-0.4,0.5258216822076817,0.07411500756271519
1.56,-0.39,0.5300147607077664,0.07332778750423581
1.56,-0.38,0.5341191090987667,0.07257212952735695
1.56,-0.37,0.5381339013599351,0.07184742810897822
1.56,-0.36,0.5420583295219132,0.0711530476812417
1.56,-0.35,0.5458916038920508,0.07048832396050621
1.56,-0.34,0.5496329532746222,0.06985256546960911
1.56,-0.33,0.5532816251859517,0.06924505524488657
1.56,-0.32,0.5568368860645535,0.06866505271631689
1.56,-0.31,0.5602980214758835,0.06811179574779665
1.56,-0.3,0.563664336312012,0.06758450282165746
1.56,-0.29,0.5669351549856727,0.06708237535095399
1.56,-0.28,0.5701098216191933,0.06660460010041436
1.56,-0.27,0.5731877002277399,0.06615035169712698
1.56,-0.26,0.5761681748969361,0.06571879521088933
1.56,-0.25,0.5790506499551742,0.06530908878363492
1.56,-0.24,0.5818345501399252,0.0649203862884488
1.56,-0.23,0.5845193207584132,0.06455183999778652
1.56,-0.22,0.5871044278425561,0.0642026032427414
1.56,-0.21,0.5895893582979954,0.06387183304525439
1.56,-0.2,0.5919736200472014,0.06355869270694722
1.56,-0.19,0.5942567421666125,0.06326235433994104
1.56,-0.18,0.5964382750178934,0.06298200132634667
1.56,-0.17,0.5985177903728469,0.06271683069509144
1.56,-0.16,0.6004948815326402,0.06246605540667984
1.56,-0.15,0.6023691634404729,0.06222890653859051
1.56,-0.14,0.6041402727883294,0.06200463536494356
1.56,-0.13,0.6058078681173877,0.06179251532709765
1.56,-0.12,0.6073716299122536,0.06159184389270643
1.56,-0.11,0.6088312606887699,0.061401944302479264
1.56,-0.1,0.610186485075727,0.0612221672053991
1.56,-0.09,0.6114370498898718,0.06105189218465964
1.56,-0.08,0.6125827242049353,0.06089052917698246
1.56,-0.07,0.6136232994140292,0.06073751978970981
1.56,-0.06,0.6145585892855298,0.06059233852033365
1.56,-0.05,0.615388430012769,0.06045449388362753
1.56,-0.04,0.6161126802571069,0.060323529452358235
1.56,-0.03,0.6167312211845143,0.06019902481745434
1.56,-0.02,0.617243956495746,0.06008059647361312
1.56,-0.01,0.6176508124498834,0.05996789863640555
1.56,0.0,0.617951737881598,0.05986062399668583
1.56,0.01,0.6181467042116349,0.05975850441759458
1.56,0.02,0.6182357054509776,0.059661311579486453
1.56,0.03,0.6182187581983216,0.05956885757682427
1.56,0.04,0.6180959016312639,0.0594809954712286
1.56,0.05,0.6178671974907527,0.05939761980348431
1.56,0.06,0.6175327300591332,0.05931866706692137
1.56,0.07,0.617092606131762,0.05924411614354608
1.56,0.08,0.6165469549819034,0.059173988703204436
1.56,0.09,0.615895928319532,0.059108349565344484
1.56,0.1,0.6151397002432673,0.059047307021801956
1.56,0.11,0.6142784671861841,0.0589910131176023
1.56,0.12,0.6133124478550599,0.05893966388628885
1.56,0.13,0.6122418831631944,0.058893499534598555
1.56,0.14,0.611067036157053,0.05885280457025406
1.56,0.15,0.609788191936312,0.058817907866038105
1.56,0.16,0.6084056575678123,0.05878918265113013
1.56,0.17,0.6069197619930271,0.05876704642077416
1.56,0.18,0.6053308559296298,0.05875196075348145
1.56,0.19,0.6036393117664003,0.05874443102474119
1.56,0.2,0.6018455234522591,0.058745006004409954
1.56,0.21,0.5999499063791945,0.05875427732566689
1.56,0.22,0.5979528972590078,0.05877287881165225
1.56,0.23,0.5958549539938538,0.05880148564658412
1.56,0.24,0.593656555541304,0.05884081337749738
1.56,0.25,0.5913582017728793,0.05889161673367086
1.56,0.26,0.5889604133269706,0.05895468825084111
1.56,0.27,0.5864637314561981,0.059030856688763234
1.56,0.28,0.5838687178683886,0.05912098523202553
1.56,0.29,0.5811759545622779,0.05922596946547542
1.56,0.3,0.5783860436575639,0.059346735118574134
1.56,0.31,0.5754996072190868,0.05948423557508349
1.56,0.32,0.5725172870757587,0.05963944914793697
1.56,0.33,0.5694397446337816,0.05981337612296561
1.56,0.34,0.566267660684715,0.060007035578264256
1.56,0.35,0.5630017352080474,0.060221461991413185
1.56,0.36,0.5596426871686575,0.060457701649890026
1.56,0.37,0.5561912543088496,0.06071680888590086
1.56,0.38,0.5526481929355911,0.06099984215995875
1.56,0.39,0.5490142777025897,0.06130786002332176
1.56,0.4,0.5452903013872651,0.061641916992514374
1.56,0.41,0.541477074663242,0.0620030593731521
1.56,0.42,0.5375754258675305,0.06239232107366441
1.56,0.43,0.5335862007636683,0.06281071945100657
1.56,0.44,0.529510262299571,0.06325925123285865
1.56,0.45,0.5253484903612932,0.06373888856080086
1.56,0.46,0.5211017815223357,0.06425057519845843
1.56,0.47,0.5167710487882766,0.06479522294727627
1.56,0.48,0.5123572213375742,0.06537370830979783
1.56,0.49,0.5078612442579563,0.0659868694369455
1.56,0.5,0.5032840782787477,0.06663550339100746
1.56,0.51,0.49862669949933547,0.06732036375100786
1.56,0.52,0.49389009911360326,0.06804215858133449
1.56,0.53,0.48907528313080517,0.0688015487778091
1.56,0.54,0.48418327209260315,0.06959914679934658
1.56,0.55,0.47921510078642304,0.07043551578618426
1.56,0.56,0.47417181795577473,0.07131116905999708
1.56,0.57,0.4690544860066015,0.07222656999445799
1.56,0.58,0.46386418071080415,0.07318213223963102
1.56,0.59,0.45860199090652776,0.07417822027885011
1.56,0.6,0.45326901819518495,0.07521515029227356
1.56,0.61,0.44786637663570117,0.07629319129814108
1.56,0.62,0.44239519243592773,0.07741256654068807
1.56,0.63,0.43685660364124024,0.07857345509149377
1.56,0.64,0.43125175982050423,0.07977599363071775
1.56,0.65,0.42558182174957426,0.08102027837477468
1.56,0.66,0.41984796109247646,0.0823063671173335
1.56,0.67,0.4140513600799417,0.0836342813522809
1.56,0.68,0.4081932111862074,0.08500400844863493
1.56,0.69,0.4022747168033952,0.08641550385032408
1.56,0.7,0.39629708891412996,0.08786869327533726
1.56,0.71,0.3902615487622435,0.08936347489229682
1.56,0.72,0.38416932652165175,0.09089972145466367
1.56,0.73,0.3780216609637577,0.09247728237595856
1.56,0.74,0.37181979912330965,0.09409598573210197
1.56,0.75,0.365564995962696,0.09575564017943897
1.56,0.76,0.3592585140351884,0.09745603677946028
1.56,0.77,0.35290162314691825,0.09919695072419778
1.57,-0.72,0.3398616110833668,0.11974998228161139
1.57,-0.71,0.3463303582360394,0.1178333564007883
1.57,-0.7,0.3527456042810304,0.11595263127546618
1.57,-0.69,0.359106098366578,0.11410797229325098
1.57,-0.68,0.3654105982878984,0.1122995340060254
1.57,-0.67,0.3716578708188512,0.11052745929035376
1.57,-0.66,0.3778466920423829,0.10879187846027162
1.57,-0.65,0.3839758476787344,0.10709290833424542
1.57,-0.64,0.3900441334117957,0.1054306512575881
1.57,-0.63,0.39605035521344084,0.10380519408371573
1.57,-0.62,0.4019933296656442,0.10221660711709026
1.57,-0.61,0.4078718842800558,0.10066494302254919
1.57,-0.6,0.41368485781559206,0.09915023570599278
1.57,-0.59,0.41943110059323585,0.09767249917268352
1.57,-0.58,0.42510947480810546,0.09623172637029745
1.57,-0.57,0.4307188548390712,0.09482788802459832
1.57,-0.56,0.43625812755529897,0.09346093147714625
1.57,-0.55,0.44172619261988527,0.09213077953464745
1.57,-0.54,0.44712196279054334,0.09083732934116298
1.57,-0.53,0.4524443642169534,0.08958045128491035
1.57,-0.52,0.457692336734953,0.08835998795190689
1.57,-0.51,0.46286483415732593,0.08717575313975005
1.57,-0.5,0.46796082456113175,0.08602753094507182
1.57,-0.49,0.472979290571384,0.08491507493825781
1.57,-0.48,0.47791922964112055,0.08383810743959945
1.57,-0.47,0.48277965432778686,0.08279631891027159
1.57,-0.46,0.4875595925655414,0.08178936747168125
1.57,-0.45,0.49225808793371495,0.08081687856576861
1.57,-0.44,0.49687419992122456,0.07987844476770313
1.57,-0.43,0.5014070041867618,0.07897362576197775
1.57,-0.42,0.5058555928148125,0.0781019484903948
1.57,-0.41,0.5102190745672519,0.07726290747990902
1.57,-0.4,0.514496575130597,0.07645596535533658
1.57,-0.39,0.5186872373586349,0.07568055354058126
1.57,-0.38,0.522790221510532,0.07493607314978701
1.57,-0.37,0.5268047054843161,0.07422189606679375
1.57,-0.36,0.5307298850453526,0.07353736621005791
1.57,-0.35,0.5345649740502488,0.07288180097695358
1.57,-0.34,0.538309204665669,0.07225449285937574
1.57,-0.33,0.5419618275821045,0.07165471122076121
1.57,-0.32,0.5455221122227141,0.07108170422194482
1.57,-0.31,0.5489893469468228,0.07053470088235156
1.57,-0.3,0.5523628392483786,0.07001291326064567
1.57,-0.29,0.5556419159488701,0.06951553873871255
1.57,-0.28,0.5588259233851216,0.06904176239076491
1.57,-0.27,0.5619142275914741,0.06859075941994187
1.57,-0.26,0.564906214476427,0.06816169764375832
1.57,-0.25,0.567801289993961,0.06775374000996114
1.57,-0.24,0.570598880308954,0.06736604712525418
1.57,-0.23,0.573298431957006,0.06699777977898945
1.57,-0.22,0.5758994119985474,0.066648101446011
1.57,-0.21,0.5784013081671524,0.06631618075318338
1.57,-0.2,0.5808036290119227,0.06600119389568139
1.57,-0.19,0.583105904033981,0.06570232699096766
1.57,-0.18,0.5853076838171447,0.06541877835941393
1.57,-0.17,0.587408540152284,0.06514976072247744
1.57,-0.16,0.5894080661560814,0.06489450331106786
1.57,-0.15,0.5913058763832499,0.06465225387856186
1.57,-0.14,0.5931016069329043,0.06442228061378834
1.57,-0.13,0.5947949155486755,0.06420387395193267
1.57,-0.12,0.5963854817126388,0.06399634828204204
1.57,-0.11,0.5978730067329234,0.06379904355132525
1.57,-0.1,0.5992572138252752,0.0636113267676006
1.57,-0.09,0.600537848187952,0.06343259340272808
1.57,-0.08,0.6017146770707078,0.06326226869991337
1.57,-0.07,0.6027874898371758,0.06309980888942902
1.57,-0.06,0.6037560980208541,0.06294470231743354
1.57,-0.05,0.6046203353748796,0.06279647049291338
1.57,-0.04,0.6053800579152941,0.06265466905845322
1.57,-0.03,0.6060351439578454,0.06251888869047287
1.57,-0.02,0.6065854941484523,0.062388755934562945
1.57,-0.01,0.6070310314871019,0.06226393398154189
1.57,0.0,0.6073717013454784,0.06214412338972951
1.57,0.01,0.6076074714779409,0.062029062758287366
1.57,0.02,0.6077383320261543,0.061918529356602824
1.57,0.03,0.6077642955171573,0.0618123397134573
1.57,0.04,0.6076853968551723,0.061710350169846606
1.57,0.05,0.6075016933066946,0.06161245739805944
1.57,0.06,0.6072132644793274,0.061518598889233965
1.57,0.07,0.6068202122941294,0.06142875341067304
1.57,0.08,0.6063226609513749,0.06134294143321419
1.57,0.09,0.6057207568902536,0.06126122552814713
1.57,0.1,0.6050146687417487,0.06118371073235328
1.57,0.11,0.6042045872754622,0.061110544878723305
1.57,0.12,0.6032907253398894,0.061041918888600985
1.57,0.13,0.602273317796393,0.060978067021456986
1.57,0.14,0.6011526214469802,0.060919267075798936
1.57,0.15,0.5999289149555875,0.06086584053480274
1.57,0.16,0.5986024987632889,0.06081815264819239
1.57,0.17,0.5971736949971027,0.0607766124415553
1.57,0.18,0.5956428473729063,0.060741672642915204
1.57,0.19,0.5940103210918115,0.060713829515503644
1.57,0.2,0.5922765027306537,0.06069362258445093
1.57,0.21,0.5904418001264469,0.06068163424506672
1.57,0.22,0.5885066422547072,0.06067848923904851
1.57,0.23,0.5864714791016479,0.06068485398502412
1.57,0.24,0.5843367815308937,0.06070143574917207
1.57,0.25,0.5821030411437476,0.060728981642421895
1.57,0.26,0.5797707701339022,0.060768277430251344
1.57,0.27,0.5773405011366083,0.06082014614243687
1.57,0.28,0.5748127870715423,0.060885446471100196
1.57,0.29,0.5721882009804086,0.060965070946377244
1.57,0.3,0.5694673358589619,0.061059943881848405
1.57,0.31,0.5666508044832175,0.061171019083323466
1.57,0.32,0.563739239230405,0.061299277317960844
1.57,0.33,0.5607332918943235,0.06144572354395696
1.57,0.34,0.5576336334955178,0.0616113839040995
1.57,0.35,0.5544409540860642,0.06179730249155511
1.57,0.36,0.551155962549245,0.06200453789938386
1.57,0.37,0.5477793863938643,0.06223415957108419
1.57,0.38,0.5443119715437922,0.062487243972690426
1.57,0.39,0.5407544821224011,0.06276487061299131
1.57,0.4,0.5371077002319328,0.0630681179419026
1.57,0.41,0.5333724257283976,0.06339805916149142
1.57,0.42,0.5295494759912542,0.06375575798821402
1.57,0.43,0.5256396856890444,0.06414226440716538
1.57,0.44,0.5216439065398036,0.06455861046238033
1.57,0.45,0.5175630070673554,0.0650058061281522
1.57,0.46,0.5133978723532875,0.06548483530683517
1.57,0.47,0.5091494037841924,0.06599665199827608
1.57,0.48,0.504818518795171,0.06654217668405836
1.57,0.49,0.5004061506089255,0.06712229296738367
1.57,0.5,0.49591324797083547,0.06773784450534344
1.57,0.51,0.4913407748801991,0.06838963226589288
1.57,0.52,0.4866897103174582,0.0690784121365297
1.57,0.53,0.48196104796793565,0.0698048929052887
1.57,0.54,0.4771557959417043,0.07056973462861953
1.57,0.55,0.47227497648985517,0.07137354739345801
1.57,0.56,0.4673196257177145,0.07221689047487888
1.57,0.57,0.46229079329414546,0.07310027188325666
1.57,0.58,0.4571895421580304,0.07402414828938332
1.57,0.59,0.4520169482215507,0.07498892531011347
1.57,0.6,0.446774100070218,0.07599495813212295
1.57,0.61,0.4414620986601423,0.07704255244714964
1.57,0.62,0.43608205701251546,0.07813196566915136
1.57,0.63,0.4306350999052723,0.07926340840076232
1.57,0.64,0.42512236356213595,0.0804370461154022
1.57,0.65,0.41954499533924394,0.08165300102047318
1.57,0.66,0.4139041534094374,0.08291135406712277
1.57,0.67,0.4082010064439488,0.08421214707296702
1.57,0.68,0.40243673329234797,0.08555538492527272
1.57,0.69,0.39661252266009295,0.08694103783457363
1.57,0.7,0.3907295727843347,0.08836904361027126
1.57,0.71,0.3847890911077864,0.0898393099329487
1.57,0.72,0.37879229395084857,0.09135171660054989
1.57,0.73,0.3727404061821915,0.09290611772860867
1.57,0.74,0.3666346608878271,0.09450234388765975
1.57,0.75,0.3604762990386689,0.09614020416363267
1.57,0.76,0.3542665691569803,0.09781948812957535
1.57,0.77,0.3480067269815988,0.09953996772044155
1.58,-0.71,0.33556934516845255,0.11982010927368227
1.58,-0.7,0.341949819579723,0.11795419484545634
1.58,-0.69,0.348276406169643,0.1161244803906013
1.58,-0.68,0.35454787192058435,0.11433110709524182
1.58,-0.67,0.3607629926708106,0.11257420330795843
1.58,-0.66,0.366920553442069,0.11085388363460207
1.58,-0.65,0.373019348765347,0.10917024799340731
1.58,-0.64,0.37905818300450145,0.10752338063310032
1.58,-0.63,0.38503587067816264,0.1059133491176977
1.58,-0.62,0.3909512367790827,0.10434020328214975
1.58,-0.61,0.39680311709143484,0.10280397416375557
1.58,-0.6,0.40259035850574715,0.10130467291559261
1.58,-0.59,0.40831181933123717,0.0998422897085193
1.58,-0.58,0.41396636960553557,0.09841679262952567
1.58,-0.57,0.419552891401823,0.09702812658484737
1.58,-0.56,0.4250702791330596,0.09567621221748242
1.58,-0.55,0.4305174398532103,0.09436094484897405
1.58,-0.54,0.43589329355559114,0.09308219345652065
1.58,-0.53,0.44119677346811614,0.09183979969681104
1.58,-0.52,0.44642682634500513,0.09063357698880102
1.58,-0.51,0.4515824127555642,0.08946330966744134
1.58,-0.5,0.45666250736923414,0.08832875222140206
1.58,-0.49,0.4616660992371488,0.0872296286269573
1.58,-0.48,0.4665921920701919,0.08616563179073639
1.58,-0.47,0.47143980451318523,0.08513642311330054
1.58,-0.46,0.47620797041527585,0.0841416321848293
1.58,-0.45,0.48089573909638916,0.08318085662365854
1.58,-0.44,0.4855021756096492,0.08225366206692637
1.58,-0.43,0.4900263609998384,0.08135958232157885
1.58,-0.42,0.4944673925573217,0.08049811968246333
1.58,-0.41,0.49882438406802176,0.07966874542232742
1.58,-0.4,0.5030964660588815,0.0788709004567904
1.58,-0.39,0.5072827860386231,0.07810399618571469
1.58,-0.38,0.5113825087344097,0.07736741550963995
1.58,-0.37,0.5153948163234296,0.0766605140186543
1.58,-0.36,0.5193189086600788,0.07598262134817821
1.58,-0.35,0.5231540034981046,0.07533304269513828
1.58,-0.34,0.5268993367079484,0.07471106048478947
1.58,-0.33,0.5305541624892574,0.07411593617777733
1.58,-0.32,0.5341177535781094,0.07354691220484488
1.58,-0.31,0.5375894014493191,0.07300321401538856
1.58,-0.3,0.5409684165134622,0.07248405222472097
1.58,-0.29,0.5442541283087499,0.07198862484446465
1.58,-0.28,0.5474458856874205,0.07151611957939247
1.58,-0.27,0.5505430569969304,0.07106571617410885
1.58,-0.26,0.5535450302554409,0.07063658879284254
1.58,-0.25,0.5564512133220562,0.07022790841581797
1.58,-0.24,0.5592610340614437,0.06983884523631277
1.58,-0.23,0.5619739405024741,0.06946857104328641
1.58,-0.22,0.5645894009916337,0.06911626157517692
1.58,-0.21,0.5671069043405407,0.06878109883203677
1.58,-0.2,0.5695259599673346,0.06846227333419165
1.58,-0.19,0.5718460980327713,0.06815898631680793
1.58,-0.18,0.5740668695699794,0.06787045185200805
1.58,-0.17,0.5761878466083852,0.06759589889051087
1.58,-0.16,0.5782086222917611,0.06733457321733974
1.58,-0.15,0.5801288109902134,0.06708573931705981
1.58,-0.14,0.5819480484058339,0.06684868214566989
1.58,-0.13,0.5836659916726274,0.06662270880720132
1.58,-0.12,0.5852823194500538,0.06640715013518123
1.58,-0.11,0.5867967320104697,0.06620136217931256
1.58,-0.1,0.5882089513202619,0.06600472759943951
1.58,-0.09,0.5895187211148964,0.06581665696935844
1.58,-0.08,0.5907258069676005,0.0656365899941428
1.58,-0.07,0.59182999635172,0.06546399664496592
1.58,-0.06,0.5928310986969451,0.06529837821596139
1.58,-0.05,0.5937289454388704,0.0651392683085028
1.58,-0.04,0.5945233900626479,0.06498623374743698
1.58,-0.03,0.595214308139866,0.06483887543534506
1.58,-0.02,0.5958015973593107,0.06469682914959418
1.58,-0.01,0.5962851775512503,0.06455976628766114
1.58,0.0,0.5966649907052555,0.06442739456579327
1.58,0.01,0.5969410009818104,0.06429945867536024
1.58,0.02,0.5971131947173134,0.06417574090169065
1.58,0.03,0.5971815804228671,0.06405606170870466
1.58,0.04,0.5971461887763757,0.06394028029313426
1.58,0.05,0.5970070726086584,0.06382829511039595
1.58,0.06,0.5967643068827915,0.06372004437452577
1.58,0.07,0.5964179886672971,0.06361550653319642
1.58,0.08,0.5959682371028325,0.06351470071799359
1.58,0.09,0.5954151933625452,0.06341768716996671
1.58,0.1,0.5947590206062399,0.06332456763836068
1.58,0.11,0.5939999039279549,0.06323548575075416
1.58,0.12,0.5931380502973336,0.06315062735097596
1.58,0.13,0.5921736884949464,0.06307022080022985
1.58,0.14,0.5911070690409117,0.06299453723641116
1.58,0.15,0.5899384641176975,0.06292389078471067
1.58,0.16,0.5886681674864536,0.0628586387119574
1.58,0.17,0.5872964943973169,0.06279918151609516
1.58,0.18,0.5858237814934897,0.06274596294125338
1.58,0.19,0.5842503867093565,0.06269946990728058
1.58,0.2,0.5825766891622562,0.06266023234241784
1.58,0.21,0.5808030890386338,0.06262882290663846
1.58,0.22,0.5789300074738281,0.06260585659233675
1.58,0.23,0.5769578864261994,0.0625919901886693
1.58,0.24,0.5748871885452349,0.06258792159561953
1.58,0.25,0.5727183970338094,0.0625943889733664
1.58,0.26,0.5704520155047499,0.06261216971290137
1.58,0.27,0.5680885678315977,0.06264207921450768
1.58,0.28,0.5656285979937431,0.06268496946090762
1.58,0.29,0.5630726699157558,0.06274172737365165
1.58,0.3,0.5604213673015261,0.06281327294267498
1.58,0.31,0.5576752934625445,0.0629005571208567
1.58,0.32,0.5548350711408415,0.06300455947814404
1.58,0.33,0.5519013423267651,0.06312628561250831
1.58,0.34,0.5488747680711099,0.0632667643184899
1.58,0.35,0.5457560282922898,0.06342704451790991
1.58,0.36,0.5425458215781648,0.06360819196119369
1.58,0.37,0.5392448649829717,0.06381128571247807
1.58,0.38,0.5358538938189974,0.06403741443609688
1.58,0.39,0.5323736614434269,0.06428767250677564
1.58,0.4,0.5288049390404816,0.06456315597039305
1.58,0.41,0.5251485153983982,0.0648649583870105
1.58,0.42,0.5214051966820878,0.06519416659160665
1.58,0.43,0.5175758062009599,0.06555185641165004
1.58,0.44,0.5136611841722128,0.06593908838387913
1.58,0.45,0.5096621874798226,0.0663569035147604
1.58,0.46,0.5055796894289222,0.06680631913037066
1.58,0.47,0.5014145794961503,0.06728832486179459
1.58,0.48,0.4971677630756597,0.06780387881142275
1.58,0.49,0.49284016122110924,0.06835390394382639
1.58,0.5,0.4884327103836131,0.0689392847416419
1.58,0.51,0.4839463621457111,0.06956086416359188
1.58,0.52,0.4793820829517014,0.07021944093610792
1.58,0.53,0.4747408538341478,0.07091576720548337
1.58,0.54,0.4700236701367509,0.071650546570373
1.58,0.55,0.4652315412337207,0.07242443250822282
1.58,0.56,0.46036549024572343,0.07323802720264949
1.58,0.57,0.4554265537525984,0.07409188077154144
1.58,0.58,0.4504157815026481,0.07498649088931171
1.58,0.59,0.44533423611902895,0.0759223027906049
1.58,0.6,0.440182992803038,0.07689970963694472
1.58,0.61,0.434963139034402,0.07791905322279426
1.58,0.62,0.4296757742690379,0.07898062499407635
1.58,0.63,0.4243220096337719,0.08008466734791195
1.58,0.64,0.4189029676185636,0.08123137518072997
1.58,0.65,0.4134197817666097,0.08242089765019454
1.58,0.66,0.4078735963615191,0.08365334011583414
1.58,0.67,0.402265566112528,0.08492876622319726
1.58,0.68,0.3965968558375703,0.08624720009771113
1.58,0.69,0.39086864014426864,0.0876086286153639
1.58,0.7,0.3850821031087544,0.0890130037196976
1.58,0.71,0.379238437953216,0.09046024475694368
1.58,0.72,0.37333884672107187,0.09195024080349305
1.58,0.73,0.3673845399509285,0.0934828529631092
1.58,0.74,0.36137673634909434,0.09505791661414088
1.58,0.75,0.3553166624604963,0.09667524358957152
1.58,0.76,0.3492055523383449,0.0983346242761542
1.58,0.77,0.3430446472128646,0.10003582962137207
1.59,-0.7,0.3311639217392551,0.1200719761591421
1.59,-0.69,0.3374540450326434,0.11825475561503383
1.59,-0.68,0.3436899352048693,0.11647393774408193
1.59,-0.67,0.3498703776437298,0.1147296364199876
1.59,-0.66,0.35599416679248314,0.1130219507589308
1.59,-0.65,0.362060106472762,0.1113509641779231
1.59,-0.64,0.3680670102056063,0.10971674342332495
1.59,-0.63,0.3740137015305185,0.10811933757413836
1.59,-0.62,0.3798990143222461,0.10655877702452707
1.59,-0.61,0.38572179310537136,0.10503507245121543
1.59,-0.6,0.39148089336665387,0.10354821377245806
1.59,-0.59,0.39717518186477974,0.10209816910547312
1.59,-0.58,0.40280353693752374,0.10068488373043326
1.59,-0.57,0.40836484880629137,0.09930827906969879
1.59,-0.56,0.41385801987793747,0.097968251691676
1.59,-0.55,0.4192819650434876,0.09666467234930888
1.59,-0.54,0.4246356119740705,0.09539738506377951
1.59,-0.53,0.4299179014137483,0.09416620626439902
1.59,-0.52,0.43512778746886116,0.09297092399618141
1.59,-0.51,0.44026423789450275,0.09181129720614195
1.59,-0.5,0.4453262343772601,0.0906870551204095
1.59,-0.49,0.4503127728145831,0.08959789672287892
1.59,-0.48,0.4552228635904954,0.08854349034684214
1.59,-0.47,0.46005553184778375,0.08752347338956627
1.59,-0.46,0.46480981775613245,0.08653745215978234
1.59,-0.45,0.46948477677653694,0.08558500186652986
1.59,-0.44,0.47407947992166655,0.08466566675690683
1.59,-0.43,0.4785930140123144,0.08377896040882375
1.59,-0.42,0.4830244819294091,0.08292436618357563
1.59,-0.41,0.48737300286200325,0.08210133784106273
1.59,-0.4,0.4916377125508995,0.08130930031890364
1.59,-0.39,0.49581776352759865,0.08054765067503218
