Plab,cosTheta,Test_file2,Test_file2_unc
1.59,-0.11,0.6750830502559896,0.09518537316493253
1.59,-0.1,0.6727194576553425,0.09359642211983855
1.59,-0.09,0.6705698274633566,0.09204430848790375
1.59,-0.08,0.6686774887806792,0.09054334683006916
1.59,-0.07,0.667071688857198,0.0891139689259834
1.59,-0.06,0.665767525173332,0.08778240141051075
1.59,-0.05,0.6647662401118183,0.0865796823516935
1.59,-0.04,0.6640558643032103,0.08553996596731633
1.59,-0.03,0.66361218523816,0.08469812750748143
1.59,-0.02,0.6634000089024874,0.08408678120394308
1.59,-0.01,0.6633746742739731,0.08373295478211112
1.59,0.0,0.6634837737659232,0.0836547956329332
1.59,0.01,0.6636690273206768,0.08385877013423176
1.59,0.02,0.6638682540157964,0.08433781186227331
1.59,0.03,0.6640173828694722,0.0850707549858231
1.59,0.04,0.664052444091149,0.08602317914474113
1.59,0.05,0.6639114833374937,0.08714955490897602
1.59,0.06,0.6635363445649929,0.08839638815997662
1.59,0.07,0.6628742717284231,0.08970596550037666
1.59,0.08,0.6618792857157851,0.0910203054767262
1.59,0.09,0.6605133003451213,0.0922849908047833
1.59,0.1,0.6587469497445667,0.09345265110999333
1.59,0.11,0.656560108727584,0.09448594811543906
1.59,0.12,0.6539420975682458,0.09535996686823282
1.59,0.13,0.6508915725676425,0.09606393425285037
1.59,0.14,0.6474161136668779,0.09660217652160777
1.59,0.15,0.6435315297928472,0.09699420311193872
1.59,0.16,0.6392609113233074,0.09727378040693219
1.59,0.17,0.6346334667534622,0.09748685584620705
1.59,0.18,0.6296831870975457,0.09768823286824221
1.59,0.19,0.6244473865652459,0.09793700290397801
1.59,0.2,0.6189651714620491,0.09829092323043513
1.59,0.21,0.6132758909746312,0.09880017294540389
1.59,0.22,0.6074176234718338,0.09950116735158462
1.59,0.23,0.601425750191096,0.10041127201798469
1.59,0.24,0.595331664756997,0.10152523927338897
1.59,0.25,0.58916166201449,0.10281395303601497
1.59,0.26,0.5829360433252487,0.10422566605205691
1.59,0.27,0.5766684679858685,0.10568947832383842
1.59,0.28,0.5703655720312225,0.10712048050015846
1.59,0.29,0.5640268666629561,0.10842585493289696
1.59,0.3,0.5576449191880845,0.10951128487772727
1.59,0.31,0.5512058099693238,0.11028720030460902
1.59,0.32,0.5446898497798456,0.11067460380287004
1.59,0.33,0.5380725334106807,0.11061041129052239
1.59,0.34,0.5313256976680742,0.11005238165867066
1.59,0.35,0.5244188452604877,0.10898379236208239
1.59,0.36,0.5173205907118272,0.10741804563904503
1.59,0.37,0.5100001805085328,0.10540335252487
1.59,0.38,0.5024290373030462,0.10302750160241853
1.59,0.39,0.4945822772148347,0.10042239741427741
1.59,0.4,0.4864401501001907,0.09776742914884788
1.59,0.41,0.4779893550591432,0.09528969867918319
1.59,0.42,0.46922418731819815,0.09325780999510161
1.59,0.43,0.4601474778334451,0.0919650363346961
1.59,0.44,0.45077129331930865,0.09169893592423294
1.59,0.45,0.44111737171297705,0.09269974531835658
1.59,0.46,0.4312172760925719,0.09511822514974892
1.59,0.47,0.42111225852390044,0.09898886291014285
1.59,0.48,0.4108528339480555,0.10422938051557815
1.59,0.49,0.4004980727753644,0.11066422999771017
1.59,0.5,0.3901146290601498,0.11805920987889222
1.59,0.51,0.3797755287533322,0.1261538573366666
1.59,0.52,0.36955874934694477,0.13468466909927668
1.59,0.53,0.35954562804524204,0.143398568619032
1.59,0.54,0.3498191402671953,0.15205913532688034
1.59,0.55,0.34046209368877056,0.16044851792821438
1.59,0.56,0.3315552850947239,0.16836722642023635
1.59,0.57,0.32317566799797626,0.17563314252923412
1.59,0.58,0.31539457830909057,0.18208046152739
1.59,0.59,0.308276063350873,0.18755890495943606
1.59,0.6,0.30187535630148665,0.19193335198822012
1.59,0.61,0.29623753383817,0.19508395575965892
1.59,0.62,0.291396389492665,0.19690679372431388
1.59,0.63,0.28737354919602365,0.19731512349161173
1.59,0.64,0.2841778488756519,0.19624137197273253
1.59,0.65,0.28180498697552103,0.19364008260263024
1.59,0.66,0.28023745760829066,0.1894922052556846
1.59,0.67,0.2794447629206689,0.1838113781114614
1.59,0.68,0.27938389635825,0.17665329299102028
1.59,0.69,0.28000008203426763,0.1681299726143222
1.59,0.7,0.28122774950393037,0.15843197844143292
1.59,0.71,0.2829917180608432,0.14786330562973707
1.59,0.72,0.2852085603208403,0.13689550122449812
1.59,0.73,0.2877881114252623,0.12624628497656082
1.59,0.74,0.2906350877385091,0.11697269233342335
1.59,0.75,0.29365077745770063,0.11051504490373465
1.59,0.76,0.2967347650939183,0.10853101671147207
1.59,0.77,0.2997866522925703,0.11237752035528134
1.6,-0.69,0.24380544011000774,0.19883517181588858
1.6,-0.68,0.2404565811415195,0.20122515747740136
1.6,-0.67,0.23739315174325326,0.2027237953650083
1.6,-0.66,0.2347152797323667,0.20324571921616488
1.6,-0.65,0.23252319676845026,0.20275282752336238
1.6,-0.64,0.23091593246801206,0.2012452054204183
1.6,-0.63,0.2299899550603565,0.19875373541786173
1.6,-0.62,0.22983777665159366,0.19533413537923974
1.6,-0.61,0.23054654306010536,0.19106217617182614
1.6,-0.6,0.2321966298600149,0.1860298763606746
1.6,-0.59,0.23486026766217158,0.1803425161188009
1.6,-0.58,0.2386002207189098,0.17411634393533879
1.6,-0.57,0.24346854360554102,0.16747686163199266
1.6,-0.56,0.2495054409580759,0.16055756141234073
1.6,-0.55,0.25673825498917424,0.15349894852310011
1.6,-0.54,0.2651806047261108,0.14644760970916249
1.6,-0.53,0.2748316995884641,0.13955497930695754
1.6,-0.52,0.28567584803385154,0.13297532182703253
1.6,-0.51,0.29768217954373904,0.1268623303635596
1.6,-0.5,0.31080459520986714,0.12136371989134029
1.6,-0.49,0.3249819586411667,0.11661341292901094
1.6,-0.48,0.34013853488359325,0.11272151877137114
1.6,-0.47,0.3561846805896298,0.10976331219617982
1.6,-0.46,0.37301778386460754,0.10776951945985865
1.6,-0.45,0.390523447143441,0.10672076155679505
1.6,-0.44,0.408576901217214,0.10654834456192225
1.6,-0.43,0.42704463325055364,0.10714173527529985
1.6,-0.42,0.4457862064329619,0.10836092295248251
1.6,-0.41,0.46465624392361304,0.11005061876897773
1.6,-0.4,0.48350654511494123,0.11205338839205704
1.6,-0.39,0.5021882980926125,0.11421992492268213
1.6,-0.38,0.5205543486397183,0.11641594444998182
1.6,-0.37,0.5384614833457698,0.11852607040883045
1.6,-0.36,0.5557726824477947,0.12045544679378993
1.6,-0.35,0.5723592970465381,0.12212982988625323
1.6,-0.34,0.5881031053810093,0.12349474865792484
1.6,-0.33,0.6028982039597451,0.12451413191385031
1.6,-0.32,0.6166526915621497,0.1251686401888703
1.6,-0.31,0.6292901074330406,0.1254538295397594
1.6,-0.3,0.6407505893626488,0.12537820770709399
1.6,-0.29,0.650991722706222,0.12496120924209332
1.6,-0.28,0.6599890576540921,0.12423110428450518
1.6,-0.27,0.6677362790870434,0.12322285758700467
1.6,-0.26,0.6742450209880093,0.12197596451419927
1.6,-0.25,0.6795443254501482,0.1205323052424855
1.6,-0.24,0.6836797546238939,0.11893407425979993
1.6,-0.23,0.6867121722675094,0.11722185673293345
1.6,-0.22,0.688716219683472,0.11543293348202174
1.6,-0.21,0.6897785185106267,0.11359989925310446
1.6,-0.2,0.6899956398774165,0.11174967223380969
1.6,-0.19,0.6894718855931119,0.10990295504248884
1.6,-0.18,0.6883169321686611,0.10807417941128586
1.6,-0.17,0.6866433923473081,0.10627193145049675
1.6,-0.16,0.6845643513487393,0.10449981663494419
1.6,-0.15,0.6821909360864119,0.1027576892267552
1.6,-0.14,0.6796299751432321,0.10104314473885175
1.6,-0.13,0.6769818052660813,0.09935315907588216
1.6,-0.12,0.6743382765913891,0.09768575407733061
1.6,-0.11,0.671781003813112,0.09604157355782299
1.6,-0.1,0.6693799041684981,0.09442526221619886
1.6,-0.09,0.6671920556046688,0.09284654755420109
1.6,-0.08,0.6652608999985135,0.09132092938658788
1.6,-0.07,0.6636158070649202,0.08986988281269703
1.6,-0.06,0.6622720048621971,0.08852048281751061
1.6,-0.05,0.6612308728662714,0.0873043704081046
1.6,-0.04,0.6604805837258402,0.08625601299869198
1.6,-0.03,0.6599970703194357,0.08541027707968395
1.6,-0.02,0.6597452858967165,0.0847994339753021
1.6,-0.01,0.6596807171672803,0.08444985000459702
1.6,0.0,0.6597511034439142,0.0843787407184459
1.6,0.01,0.6598983095625657,0.08459144883429501
1.6,0.02,0.6600602964578139,0.08507969187235125
1.6,0.03,0.6601731310929542,0.08582109994692598
1.6,0.04,0.6601729770000611,0.08678015279012384
1.6,0.05,0.6599980079955673,0.08791039200426218
1.6,0.06,0.6595901906647645,0.08915760148472718
1.6,0.07,0.6588968858627188,0.0904635606057025
1.6,0.08,0.657872225617179,0.0917699827318138
1.6,0.09,0.6564782292504069,0.09302232378033497
1.6,0.1,0.6546856310296407,0.09417323883258287
1.6,0.11,0.6524744009438871,0.09518554477643279
1.6,0.12,0.6498339499947483,0.09603459600701868
1.6,0.13,0.6467630213734139,0.0967099956961955
1.6,0.14,0.6432692787581604,0.09721655396433809
1.6,0.15,0.6393686123963402,0.09757437844944414
1.6,0.16,0.6350841923339592,0.09781795775872339
1.6,0.17,0.6304453058512641,0.09799409346466033
1.6,0.18,0.6254860226139275,0.09815857479958655
1.6,0.19,0.620243736055897,0.09837159498482814
1.6,0.2,0.6147576329204092,0.09869209144618814
1.6,0.21,0.6090671445984295,0.0991714390901111
1.6,0.22,0.6032104338750983,0.09984718025725563
1.6,0.23,0.5972229689359121,0.10073764376844944
1.6,0.24,0.5911362330634162,0.10183829289998966
1.6,0.25,0.5849766134936439,0.10312040584918612
1.6,0.26,0.5787645065703632,0.10453228439338062
1.6,0.27,0.5725136688484027,0.10600274082487002
1.6,0.28,0.5662308354050172,0.10744627818083649
1.6,0.29,0.559915617598582,0.10876924186952039
1.6,0.3,0.5535606831619256,0.10987627807869099
1.6,0.31,0.5471522121378457,0.11067661569500518
1.6,0.32,0.5406706130589014,0.11108990814057795
1.6,0.33,0.5340914752321042,0.11105156676188013
1.6,0.34,0.5273867252816871,0.11051765947341434
1.6,0.35,0.5205259494682282,0.10946953299005867
1.6,0.36,0.513477837942087,0.10791834688379148
1.6,0.37,0.5062117031627422,0.10590967515621309
1.6,0.38,0.49869902233227403,0.10352820193608493
1.6,0.39,0.4909149529119008,0.1009022376771213
1.6,0.4,0.48283977112189813,0.09820719358313819
1.6,0.41,0.47446018572267756,0.09566616341649231
1.6,0.42,0.4657704832465128,0.09354444981216503
1.6,0.43,0.4567734660540752,0.09213389101870362
1.6,0.44,0.4474811509512655,0.09172380049143615
1.6,0.45,0.4379152034043923,0.09256016229826543
1.6,0.46,0.4281070903991522,0.09480294468290391
1.6,0.47,0.4180979434431491,0.09849727990630305
1.6,0.48,0.407938131846612,0.10357040330881606
1.6,0.49,0.3976865549665485,0.10985338020081462
1.6,0.5,0.3874096703049823,0.11711535988673309
1.6,0.51,0.3771802819708996,0.1250966416276933
1.6,0.52,0.3670761208287232,0.13353289567764354
1.6,0.53,0.3571782534722554,0.1421694770750832
1.6,0.54,0.34756936182931364,0.15076819991867924
1.6,0.55,0.33833193860065336,0.1591095347877413
1.6,0.56,0.32954644579434667,0.16699251538695498
1.6,0.57,0.32128948430025805,0.17423377198178297
1.6,0.58,0.3136320217694528,0.18066645489541402
1.6,0.59,0.30663772407173107,0.18613941551181445
1.6,0.6,0.3003614323892452,0.19051680634202936
1.6,0.61,0.2948478236888805,0.19367817276531488
1.6,0.62,0.29013028705244714,0.19551908797675244
1.6,0.63,0.2862300423074473,0.19595240401581876
1.6,0.64,0.28315552078429773,0.1949102480130707
1.6,0.65,0.2809020210324751,0.19234699090208185
1.6,0.66,0.279451645164807,0.18824357774576272
1.6,0.67,0.2787735143717158,0.1826138768495588
1.6,0.68,0.2788242552519291,0.17551415223822248
1.6,0.69,0.2795487421259435,0.16705750794098673
1.6,0.7,0.2808810745967454,0.15743634882697888
1.6,0.71,0.28274576443975064,0.14695763240243453
1.6,0.72,0.2850591015550612,0.13609739385052427
1.6,0.73,0.2877306652855489,0.1255794902338734
1.6,0.74,0.2906649449501493,0.11646748422688662
1.6,0.75,0.29376303198942066,0.1102037566308801
1.6,0.76,0.29692434566592096,0.10843447923659287
1.6,0.77,0.3000483547750916,0.11248737747229122
1.61,-0.69,0.24282723390827365,0.19887846269866866
1.61,-0.68,0.23942360244026256,0.20120574526909482
1.61,-0.67,0.23630415775837804,0.20264719182937585
1.61,-0.66,0.23356915663308073,0.20311721733926374
1.61,-0.65,0.23131897050199818,0.2025774703474803
1.61,-0.64,0.22965277869783832,0.20102779172100685
1.61,-0.63,0.22866720805182045,0.19849884156484232
1.61,-0.62,0.22845493694557897,0.19504614225898612
1.61,-0.61,0.22910328378425499,0.1907452959759063
1.61,-0.6,0.23069280153955402,0.18568817768628404
1.61,-0.59,0.23329590140747913,0.17997994809092877
1.61,-0.58,0.236975529685014,0.1737367615059393
1.61,-0.57,0.24178392263915902,0.16708405510504484
1.61,-0.56,0.24776146437078012,0.1601552936173482
1.61,-0.55,0.25493567242011633,0.1530910027163426
1.61,-0.54,0.26332033508421937,0.14603784978621562
1.61,-0.53,0.2729148230918305,0.13914742061479074
1.61,-0.52,0.2837035963925145,0.13257420511016016
1.61,-0.51,0.2956559243607955,0.1264721830635978
1.61,-0.5,0.3087258347044401,0.12098937970552384
1.61,-0.49,0.3228523028245063,0.11625998277637468
1.61,-0.48,0.3379596893460149,0.11239422773198741
1.61,-0.47,0.35395842908060143,0.1094672804986074
1.61,-0.46,0.37074596987067077,0.10750946507995846
1.61,-0.45,0.388207954688042,0.10650072365945269
1.61,-0.44,0.4062196351228985,0.10637150830935908
1.61,-0.43,0.4246474991165534,0.10701041023297764
1.61,-0.42,0.44335109059002614,0.10827666975568238
1.61,-0.41,0.46218499363253507,0.11001447002352302
1.61,-0.4,0.4810009492755409,0.11206609325456111
1.61,-0.39,0.49965006872582757,0.11428216050710609
1.61,-0.38,0.5179851033970153,0.11652846387642678
1.61,-0.37,0.5358627292872888,0.11868978114338136
1.61,-0.36,0.5531458013137617,0.12067142724206718
1.61,-0.35,0.5697055322257567,0.1223992976257007
1.61,-0.34,0.585423550755885,0.12381899361977829
1.61,-0.33,0.6001937947800792,0.12489442542401599
1.61,-0.32,0.6139241974697454,0.12560612803771332
1.61,-0.31,0.6265381277271653,0.12594941511686975
1.61,-0.3,0.6379755505627153,0.12593243001015705
1.61,-0.29,0.6481938784334637,0.12557412023322445
1.61,-0.28,0.6571684908191142,0.12490215046875336
1.61,-0.27,0.6648929063356817,0.1239507716037927
1.61,-0.26,0.6713785993241994,0.1227586736839575
1.61,-0.25,0.6766544609226112,0.12136686505655268
1.61,-0.24,0.6807659129334968,0.11981663534825682
1.61,-0.23,0.6837736911249928,0.11814767348698965
1.61,-0.22,0.6857523227231294,0.11639642091230772
1.61,-0.21,0.6867883305450637,0.11459474168453612
1.61,-0.2,0.6869782032618877,0.11276898321621202
1.61,-0.19,0.6864261774555316,0.11093948288088573
1.61,-0.18,0.6852418822532687,0.10912054776814467
1.61,-0.17,0.683537901216376,0.10732090043941526
1.61,-0.16,0.6814273086874392,0.10554454747803926
1.61,-0.15,0.6790212388612025,0.10379199528860271
1.61,-0.14,0.6764265453734822,0.10206171349016518
1.61,-0.13,0.6737436071820111,0.10035173273781553
1.61,-0.12,0.6710643329683935,0.09866126053876764
1.61,-0.11,0.668470411292869,0.0969922028086633
1.61,-0.1,0.6660318474003298,0.09535048637389101
1.61,-0.09,0.6638058200661714,0.09374708430728838
1.61,-0.08,0.6618358833817487,0.0921986494704926
1.61,-0.07,0.6601515291431104,0.0907276624785869
1.61,-0.06,0.6587681157811632,0.08936200295349732
1.61,-0.05,0.6576871598344556,0.0881338659525541
1.61,-0.04,0.6568969761057561,0.0870779803320241
1.61,-0.03,0.6563736431516793,0.08622915340915323
1.61,-0.02,0.6560822619143283,0.08561927049406023
1.61,-0.01,0.6559784673831786,0.08527400763390018
1.61,0.0,0.6560101464164465,0.08520964038161848
1.61,0.01,0.6561193094641382,0.08543040460439118
1.61,0.02,0.6562440600881612,0.0859268441797919
1.61,0.03,0.6563206039920358,0.08667544972153748
1.61,0.04,0.6562852388255382,0.0876396809175802
1.61,0.05,0.656076267336081,0.08877223701967155
1.61,0.06,0.6556357794628354,0.09001826490538711
1.61,0.07,0.6549112536202255,0.09131911323930683
1.61,0.08,0.6538569335516238,0.09261625374544821
1.61,0.09,0.6524349445622633,0.09385506378366594
1.61,0.1,0.6506161214299087,0.09498825618507593
1.61,0.11,0.6483805295765915,0.09597881970030911
1.61,0.12,0.6457176708725426,0.09680237993007669
1.61,0.13,0.6426263754250272,0.09744890412407131
1.61,0.14,0.6391143905655042,0.09792366064667127
1.61,0.15,0.6351976876764427,0.09824731693826712
1.61,0.16,0.6308995161971611,0.09845503361495217
1.61,0.17,0.6262492418429347,0.0985944061154305
1.61,0.18,0.6212810125222659,0.09872214226132174
1.61,0.19,0.6160323004444367,0.09889946777230443
1.61,0.2,0.6105423723201602,0.09918643540810493
1.61,0.21,0.6048507412723576,0.09963556315825628
1.61,0.22,0.5989956540469392,0.10028548708185969
1.61,0.23,0.5930126653565085,0.10115549064902853
1.61,0.24,0.5869333477712734,0.10224176604786901
1.61,0.25,0.5807841806125784,0.10351602812369493
1.61,0.26,0.574585654976301,0.10492668892543355
1.61,0.27,0.5683516245293148,0.10640234580497393
1.61,0.28,0.5620889233338484,0.10785699115714686
1.61,0.29,0.5557972629376183,0.1091962087267808
1.61,0.3,0.5494694116197733,0.11032367747582081
1.61,0.31,0.5430916493060463,0.11114748799957945
1.61,0.32,0.5366444825646839,0.11158600035491607
1.61,0.33,0.5301035955566853,0.11157317118564997
1.61,0.34,0.5234410051096512,0.1110634226801055
1.61,0.35,0.5166263814525387,0.11003621221674978
1.61,0.36,0.5096284907914472,0.10850049348531245
1.61,0.37,0.502416711982191,0.10649923184529436
1.61,0.38,0.4949625771745423,0.10411401796613157
1.61,0.39,0.4872412855254651,0.10146954441154993
1.61,0.4,0.479233139910896,0.09873715659944754
1.61,0.41,0.4709248589646555,0.09613574676508846
1.61,0.42,0.4623107206444961,0.0939269727494006
1.61,0.43,0.45339349873033363,0.09240072743849258
1.61,0.44,0.4441851600199307,0.09184746362510217
1.61,0.45,0.43470729728921054,0.09251836536821265
1.61,0.46,0.42499128108969675,0.09458236265351516
1.61,0.47,0.41507812190801885,0.0980954292798528
1.61,0.48,0.4050180428447161,0.10299488276547902
1.61,0.49,0.39486977151682434,0.10911911182414454
1.61,0.5,0.38469956809117534,0.11624124222146105
1.61,0.51,0.3745800139703688,0.12410276484058598
1.61,0.52,0.3645885924622527,0.13243875494617988
1.61,0.53,0.354806098576149,0.14099308379823125
1.61,0.54,0.34531491975042683,0.14952579579019046
1.61,0.55,0.33619723271019963,0.15781563436077983
1.61,0.56,0.3275331637068024,0.16566009140916566
1.61,0.57,0.31939896006976665,0.1728744794317929
1.61,0.58,0.3118652203179344,0.1792908445227903
1.61,0.59,0.30499522808053015,0.18475711905892192
1.61,0.6,0.29884343186000084,0.18913669168716724
1.61,0.61,0.29345410834968777,0.19230847473523313
1.61,0.62,0.2888602417527568,0.19416752390385753
1.61,0.63,0.28508264550995466,0.19462628483456126
1.61,0.64,0.2821293462248844,0.19361659733584266
1.61,0.65,0.27999524258053277,0.19109268716595634
1.61,0.66,0.2786620448769308,0.1870355392025013
1.61,0.67,0.2780984936918234,0.1814593171263893
1.61,0.68,0.27826084927176487,0.17442094694279092
1.61,0.69,0.2790936367813994,0.1660347314323123
1.61,0.7,0.2805306266390595,0.1564950621672303
1.61,0.71,0.28249602398584894,0.1461120099120491
1.61,0.72,0.2849058369901303,0.1353661934361366
1.61,0.73,0.28766939026203264,0.12498747955888298
1.61,0.74,0.29069094720307986,0.11604525720440201
1.61,0.75,0.2938714036671213,0.10998223878023616
1.61,0.76,0.29711001485907684,0.10843048684027681
1.62,-0.68,0.23838739070755635,0.20123893218421854
1.62,-0.67,0.2352119536130604,0.20262219867294462
1.62,-0.66,0.2324198412985707,0.2030395569230297
1.62,-0.65,0.2301115638003436,0.20245241288256535
1.62,-0.64,0.2283864490066839,0.20086036532434215
1.62,-0.63,0.2273412812253237,0.19829385175951073
1.62,-0.62,0.22706890404008562,0.19480819825341777
1.62,-0.61,0.22765680743854702,0.19047883776013577
1.62,-0.6,0.2291857208715169,0.1853975018252059
1.62,-0.59,0.23172823530398187,0.1796692324578101
1.62,-0.58,0.23534747837939962,0.1734100906565065
1.62,-0.57,0.24009586749103878,0.1667454488254357
1.62,-0.56,0.2460139657853832,0.15980874143392482
1.62,-0.55,0.2531294658690198,0.15274050665995795
1.62,-0.54,0.2614563252155095,0.14568747607716984
1.62,-0.53,0.2709940759452617,0.1388013576433588
1.62,-0.52,0.2817273297633992,0.13223681966839826
1.62,-0.51,0.2936254963850278,0.126148059413313
1.62,-0.5,0.3066427307653569,0.12068331856640617
1.62,-0.49,0.32071812090986995,0.11597693419431379
1.62,-0.48,0.33577612400984336,0.11213913985229
1.62,-0.47,0.351727254189127,0.10924487062760503
1.62,-0.46,0.36846902033403456,0.1073239558360292
1.62,-0.45,0.38588710739889365,0.10635561725547628
1.62,-0.44,0.4038567893395567,0.10626947256330467
1.62,-0.43,0.42224455654115395,0.10695331289599122
1.62,-0.42,0.44090993540130424,0.10826574275058101
1.62,-0.41,0.4597074727376644,0.11005054444119203
1.62,-0.4,0.4784888530462623,0.11214983757985869
1.62,-0.39,0.49710511248042233,0.11441427269626138
1.62,-0.38,0.5154089098816999,0.11670979484771705
1.62,-0.37,0.5332568123983675,0.11892138894046438
1.62,-0.36,0.5505115512855144,0.12095457283971565
1.62,-0.35,0.5670442024888136,0.12273539676550295
1.62,-0.34,0.5827362466472784,0.12420953782358761
1.62,-0.33,0.597481464259061,0.1253408824331304
1.62,-0.32,0.611187623964207,0.12610982909272736
1.62,-0.31,0.6237779252037362,0.12651143446108004
1.62,-0.3,0.635192160880348,0.12655346093846423
1.62,-0.29,0.6453875710061628,0.12625435183301695
1.62,-0.28,0.654339364578856,0.1256411497223335
1.62,-0.27,0.6620408939521131,0.12474737650615737
1.62,-0.26,0.6685034736043581,0.12361090419237346
1.62,-0.25,0.6737558432817745,0.12227185969226853
1.62,-0.24,0.6778432837983072,0.12077062173495845
1.62,-0.23,0.6808264021025928,0.11914598065432437
1.62,-0.22,0.6827796103456508,0.11743353951635832
1.62,-0.21,0.6837893313779407,0.11566443528970614
1.62,-0.2,0.6839519701473027,0.11386444961735968
1.62,-0.19,0.6833716966493972,0.11205355961601647
1.62,-0.18,0.6821580912053785,0.11024595123415248
1.62,-0.17,0.680423706739007,0.10845048422140036
1.62,-0.16,0.6782816052578592,0.10667156333906243
1.62,-0.15,0.6758429268079704,0.10491034009001274
1.62,-0.14,0.6732145487050379,0.10316614701109146
1.62,-0.13,0.6704968908287982,0.10143805441002184
1.62,-0.12,0.6677819192260822,0.0997264367442047
1.62,-0.11,0.6651513952739923,0.09803443983234368
1.62,-0.1,0.6626754113241928,0.09636924680110419
1.62,-0.09,0.6604112462420688,0.09474304638019677
1.62,-0.08,0.6584025657674871,0.09317360983881663
1.62,-0.07,0.6566789833892712,0.09168438341267468
1.62,-0.06,0.6552559877008225,0.09030400621816478
1.62,-0.05,0.6541352322676373,0.08906517803594942
1.62,-0.04,0.6533051741772199,0.08800283824431702
1.62,-0.03,0.6527420379490476,0.08715168682988558
1.62,-0.02,0.6524110726408363,0.08654318358121234
1.62,-0.01,0.6522680620644583,0.08620228997490133
1.62,0.0,0.6522610412640635,0.08614433827926732
1.62,0.01,0.6523321670187752,0.08637247866453777
1.62,0.02,0.6524196862828463,0.08687612680559453
1.62,0.03,0.6524599442900092,0.08763069956125574
1.62,0.04,0.6523893735978608,0.08859871569027437
1.62,0.05,0.6521464066511883,0.08973211632335666
1.62,0.06,0.6516732574635979,0.09097549283592361
1.62,0.07,0.6509175226635697,0.09226983584066946
1.62,0.08,0.6498335582818224,0.09355643526905513
1.62,0.09,0.6483835960814286,0.0947806350447022
1.62,0.1,0.6465385717183275,0.09589523571217706
1.62,0.11,0.6442786463015804,0.0968634130976095
1.62,0.12,0.6415934127077426,0.09766106516412255
1.62,0.13,0.6384817879829343,0.09827851097669775
1.62,0.14,0.6349516030247075,0.09872145192767845
1.62,0.15,0.6310189101622993,0.09901107750645352
1.62,0.16,0.6267070379504945,0.09918317074899727
1.62,0.17,0.6220454301866222,0.09928606102584818
1.62,0.18,0.6170683126105694,0.09937730731309795
1.62,0.19,0.6118132357551026,0.09951909753288896
1.62,0.2,0.6063195458251456,0.0997725331008687
1.62,0.21,0.6006268372002459,0.10019121974503066
1.62,0.22,0.5947734401284595,0.10081485086028318
1.62,0.23,0.5887949954253295,0.10166365292256903
1.62,0.24,0.582723164575108,0.10273456247065703
1.62,0.25,0.5765845186753377,0.10399977172638208
1.62,0.26,0.5703996433404265,0.10540786363610503
1.62,0.27,0.5641824891996194,0.10688729369287141
1.62,0.28,0.5579399892389691,0.10835162159139984
1.62,0.29,0.5516719552244829,0.10970574600856804
1.62,0.3,0.545371256098432,0.11085244990621751
1.62,0.31,0.5390242718686238,0.11169874966242918
1.62,0.32,0.532611607411699,0.11216176890641012
1.62,0.33,0.5261090420771458,0.1121740605211653
1.62,0.34,0.5194886832779724,0.1116884474506975
1.62,0.35,0.512720285624712,0.11068254091903847
1.62,0.36,0.5057726918056669,0.10916312846339567
1.62,0.37,0.4986153474938304,0.10717060025280192
1.62,0.38,0.4912198401827894,0.10478347303653937
1.62,0.39,0.4835614110776256,0.10212281149501336
1.62,0.4,0.47562039000069456,0.09935582830955504
1.62,0.41,0.4673835056718749,0.09669704912037495
1.62,0.42,0.4588450275945175,0.09440417574153187
1.62,0.43,0.45000770098345955,0.09276467014299435
1.62,0.44,0.4408834425306378,0.0920695070290275
1.62,0.45,0.43149377210476003,0.09257447835974095
1.62,0.46,0.4218699634850236,0.09445714671165041
1.62,0.47,0.412052905678876,0.0977844348354734
1.62,0.48,0.40209267500372126,0.10250425514604403
1.62,0.49,0.3920478266563481,0.10846302280843961
1.62,0.5,0.38198442269289856,0.11543849439199208
1.62,0.51,0.3719748209533531,0.12317382301174913
1.62,0.52,0.3620962562692449,0.13140375729669687
1.62,0.53,0.35242925110141465,0.1398707957836473
1.62,0.54,0.3430558974114317,0.14833322507292998
1.62,0.55,0.3340580549600727,0.15656802125864774
1.62,0.56,0.32551551327431083,0.16437107297789627
1.62,0.57,0.3175041651991797,0.17155630998528645
1.62,0.58,0.31009423926228763,0.17795461479635755
1.62,0.59,0.30334863607886353,0.18341295124349039
1.62,0.6,0.2973214108024771,0.18779390602538287
1.62,0.61,0.29205643930458125,0.1909757323160067
1.62,0.62,0.28758630049597733,0.19285295444155032
1.62,0.63,0.2839314011625138,0.1933376104112339
1.62,0.64,0.2810993630661134,0.19236126502376427
1.62,0.65,0.2790846850661559,0.18987802630150816
1.62,0.66,0.2778686858513415,0.18586896390148339
1.62,0.67,0.27741972574450857,0.18034860258618052
1.62,0.68,0.27769369914820685,0.17337462041748292
1.62,0.69,0.2786347827211111,0.1650626358535596
1.62,0.7,0.2801764184765243,0.15560916762150004
1.62,0.71,0.2822425058166127,0.145327542184338
1.62,0.72,0.28474877217230166,0.13470303666069455
1.62,0.73,0.28760428849619224,0.12447135664402456
1.62,0.74,0.29071309340876894,0.1157069436322959
1.62,0.75,0.29397588835426336,0.109851043616535
1.62,0.76,0.297291765676881,0.1085190433075425
1.63,-0.67,0.23411657964859184,0.20264883285556906
1.63,-0.66,0.23126737617940726,0.2030127976177226
1.63,-0.65,0.22890102125960107,0.20237775267569785
1.63,-0.64,0.2271169901669752,0.2007430581679225
