Plab,cosTheta,Test_file2,Test_file2_unc
1.56,0.02,0.6653572993398831,0.05738697622686615
1.56,0.03,0.6645947079965272,0.05728418376122452
1.56,0.04,0.6636229349986169,0.05720424790129095
1.56,0.05,0.6624440499024641,0.05714764335267414
1.56,0.06,0.6610603170961755,0.057114808965418
1.56,0.07,0.6594741918072616,0.05710614022569523
1.56,0.08,0.6576883158353488,0.05712198123277489
1.56,0.09,0.6557055130186114,0.05716261629893811
1.56,0.1,0.6535287844432092,0.05722826133182496
1.56,0.11,0.651161303405241,0.0573190551766489
1.56,0.12,0.6486064101353856,0.05743505110952471
1.56,0.13,0.6458676062967199,0.05757620868115819
1.56,0.14,0.6429485492666225,0.057742386113309646
1.56,0.15,0.6398530462140726,0.057933333446970166
1.56,0.16,0.636585047983925,0.05814868663277644
1.56,0.17,0.6331486428002293,0.05838796273985467
1.56,0.18,0.6295480498007461,0.05865055644069521
1.56,0.19,0.6257876124152465,0.05893573790691339
1.56,0.2,0.6218717916003335,0.05924265222563219
1.56,0.21,0.6178051589437358,0.05957032041945441
1.56,0.22,0.6135923896512812,0.05991764212564079
1.56,0.23,0.6092382554297847,0.060283399964403246
1.56,0.24,0.6047476172792998,0.060666265601756024
1.56,0.25,0.6001254182082429,0.061064807491408274
1.56,0.26,0.5953766758849287,0.061477500262787324
1.56,0.27,0.590506475239147,0.06190273570890412
1.56,0.28,0.585519961027371,0.06233883531906035
1.56,0.29,0.5804223303751074,0.06278406429699901
1.56,0.3,0.575218825309978,0.06323664700482338
1.56,0.31,0.5699147252988849,0.06369478377668876
1.56,0.32,0.5645153398025619,0.06415666905307806
1.56,0.33,0.5590260008607123,0.06462051079584873
1.56,0.34,0.5534520557206273,0.06508455115534015
1.56,0.35,0.547798859522159,0.06554708837302826
1.56,0.36,0.5420717680515121,0.06600649991537612
1.56,0.37,0.5362761305762178,0.06646126684570182
1.56,0.38,0.530417282773259,0.06690999945052994
1.56,0.39,0.5245005397621073,0.06735146414332753
1.56,0.4,0.5185311892540329,0.06778461167095698
1.56,0.41,0.5125144848287913,0.0682086066453924
1.56,0.42,0.5064556393492863,0.06862285841337953
1.56,0.43,0.5003598185245813,0.06902705325837508
1.56,0.44,0.4942321346311215,0.06942118790057074
1.56,0.45,0.4880776404016274,0.06980560421916222
1.56,0.46,0.48190132309066536,0.07018102506488813
1.56,0.47,0.4757080987255541,0.07054859095693634
1.56,0.48,0.4695028065506056,0.07090989736439789
1.56,0.49,0.46329020367238405,0.07126703215628055
1.56,0.5,0.457074959913082,0.07162261266368658
1.56,0.51,0.4508616528786783,0.07197982163277046
1.56,0.52,0.4446547632479435,0.07234244115836164
1.56,0.53,0.4384586702879274,0.07271488347952872
1.56,0.54,0.43227764760094944,0.07310221729693615
1.56,0.55,0.426115859107686,0.07351018804988292
1.56,0.56,0.4199773552703222,0.07394523038538725
1.56,0.57,0.413866069559203,0.07441447088681429
1.56,0.58,0.4077858151660352,0.07492571903501513
1.56,0.59,0.4017402819658479,0.07548744438590026
1.56,0.6,0.3957330337297169,0.07610873810194729
1.56,0.61,0.3897675055895561,0.07679925730712679
1.56,0.62,0.3838470017556702,0.07756915127113802
1.56,0.63,0.3779746934874738,0.0784289691804146
1.56,0.64,0.37215361731703345,0.07938955020513908
1.56,0.65,0.3663866735247767,0.0804618976773186
1.56,0.66,0.3606766248659773,0.08165704037424218
1.56,0.67,0.35502609554642917,0.08298588504195133
1.56,0.68,0.3494375704449839,0.08445906526271293
1.56,0.69,0.3439133945802956,0.08608679243385359
1.56,0.7,0.3384557728186477,0.08787871486987026
1.56,0.71,0.3330667698192442,0.08984379079718037
1.56,0.72,0.32774831021300954,0.09199018027467726
1.56,0.73,0.3225021790103867,0.09432515990745396
1.56,0.74,0.317330022233417,0.09685506274976241
1.56,0.75,0.31223334776690936,0.09958524418276579
1.56,0.76,0.3072135264230079,0.10252007298118158
1.56,0.77,0.3022717932135044,0.10566294541130376
1.57,-0.72,0.2537710656273698,0.13047290729413727
1.57,-0.71,0.26139757896683957,0.1268471684042778
1.57,-0.7,0.26909074063208666,0.12338556227412348
1.57,-0.69,0.27684604544526015,0.12008635597083067
1.57,-0.68,0.28465885929088075,0.11694738736948249
1.57,-0.67,0.29252442343619617,0.11396605805142819
1.57,-0.66,0.3004378590960366,0.11113933099574684
1.57,-0.65,0.3083941722370239,0.10846373374038931
1.57,-0.64,0.31638825861540676,0.10593536757173284
1.57,-0.63,0.3244149090423286,0.1035499231380098
1.57,-0.62,0.3324688148697893,0.10130270267880855
1.57,-0.61,0.3405445736900305,0.09918864882868336
1.57,-0.6,0.34863669524062735,0.09720237970105687
1.57,-0.59,0.3567396075070147,0.09533822970506703
1.57,-0.58,0.3648476630137748,0.09359029531006981
1.57,-0.57,0.3729551452954891,0.09195248476657514
1.57,-0.56,0.3810562755375486,0.09041857063358803
1.57,-0.55,0.3891452193768843,0.088982243860746
1.57,-0.54,0.3972160938521187,0.08763716813537036
1.57,-0.53,0.40526297449240345,0.08637703322993409
1.57,-0.52,0.4132799025335646,0.08519560616948815
1.57,-0.51,0.4212608922501399,0.0840867791725308
1.57,-0.5,0.4291999383913021,0.08304461348999918
1.57,-0.49,0.4370910237085466,0.08206337846201402
1.57,-0.48,0.4449281265625965,0.08113758531692719
1.57,-0.47,0.45270522859683676,0.08026201543877776
1.57,-0.46,0.46041632246428205,0.07943174301768711
1.57,-0.45,0.4680554195949405,0.07864215216434596
1.57,-0.44,0.4756165579901572,0.07788894870972686
1.57,-0.43,0.48309381003052054,0.07716816702212631
1.57,-0.42,0.49048129028368587,0.07647617225537573
1.57,-0.41,0.4977731632983852,0.07580965849616969
1.57,-0.4,0.5049636513708747,0.0751656433082806
1.57,-0.39,0.5120470422700413,0.07454145918020873
1.57,-0.38,0.5190176969073064,0.07393474237509137
1.57,-0.37,0.5258700569376076,0.07334341966097982
1.57,-0.36,0.5325986522776976,0.07276569337012921
1.57,-0.35,0.5391981085281579,0.0722000252002322
1.57,-0.34,0.5456631542855929,0.07164511913218773
1.57,-0.33,0.5519886283316373,0.07109990379917447
1.57,-0.32,0.5581694866856259,0.07056351460289391
1.57,-0.31,0.5642008095078779,0.0700352758355513
1.57,-0.3,0.5700778078409249,0.0695146830312174
1.57,-0.29,0.5757958301761361,0.06900138573828489
1.57,-0.28,0.5813503688336351,0.06849517087552395
1.57,-0.27,0.5867370661435433,0.06799594680801868
1.57,-0.26,0.591951720417131,0.0675037282556904
1.57,-0.25,0.5969902916966838,0.0670186221258695
1.57,-0.24,0.6018489072733533,0.06654081434195665
1.57,-0.23,0.606523866962675,0.06607055772289512
1.57,-0.22,0.6110116481279143,0.0656081609515852
1.57,-0.21,0.6153089104417886,0.06515397865526436
1.57,-0.2,0.6194125003777433,0.06470840260621417
1.57,-0.19,0.6233194554223036,0.06427185403718513
1.57,-0.18,0.627027008000737,0.06384477705224803
1.57,-0.17,0.6305325891086585,0.06342763310045546
1.57,-0.16,0.6338338316428709,0.06302089646659105
1.57,-0.15,0.6369285734252792,0.06262505072063518
1.57,-0.14,0.6398148599143767,0.06224058605512067
1.57,-0.13,0.6424909465992235,0.06186799742788375
1.57,-0.12,0.6449553010718043,0.06150778341646924
1.57,-0.11,0.6472066047738989,0.06116044568054482
1.57,-0.1,0.6492437544154996,0.0608264889194407
1.57,-0.09,0.6510658630623644,0.060506421204539286
1.57,-0.08,0.6526722608909914,0.060200754560198105
1.57,-0.07,0.6540624956098546,0.05991000566290313
1.57,-0.06,0.6552363325465455,0.05963469652644882
1.57,-0.05,0.6561937544010086,0.05937535504150891
1.57,-0.04,0.6569349606657724,0.05913251524078075
1.57,-0.03,0.6574603667147418,0.05890671716695583
1.57,-0.02,0.657770602562702,0.0586985062291295
1.57,-0.01,0.6578665112984482,0.058508431944994575
1.57,0.0,0.6577491471949648,0.05833704598048763
1.57,0.01,0.657419773500832,0.058184899416052135
1.57,0.02,0.6568798599175212,0.05805253918861527
1.57,0.03,0.6561310797680371,0.057940503680946054
1.57,0.04,0.6551753068627493,0.057849317454738355
1.57,0.05,0.6540146120690163,0.057779485149903116
1.57,0.06,0.6526512595916456,0.05773148459995564
1.57,0.07,0.6510877029718898,0.05770575924094075
1.57,0.08,0.6493265808131305,0.05770270991848408
1.57,0.09,0.6473707122419082,0.05772268622337318
1.57,0.1,0.64522309211358,0.05776597750962723
1.57,0.11,0.642886885972127,0.05783280376926898
1.57,0.12,0.640365424774318,0.0579233065544103
1.57,0.13,0.6376621993887245,0.05803754014884455
1.57,0.14,0.6347808548804674,0.05817546319731737
1.57,0.15,0.6317251845930449,0.058336931001362224
1.57,0.16,0.6284991240388829,0.05852168868499385
1.57,0.17,0.6251067446104867,0.05872936542269045
1.57,0.18,0.621552247124596,0.05895946990577726
1.57,0.19,0.6178399552117217,0.05921138720273812
1.57,0.2,0.6139743085639042,0.059484377144625136
1.57,0.21,0.6099598560535927,0.05977757434035277
1.57,0.22,0.6058012487368696,0.060089989898749106
1.57,0.23,0.6015032327541863,0.06042051490670556
1.57,0.24,0.597070642142101,0.06076792568630482
1.57,0.25,0.592508391569498,0.06113089083012488
1.57,0.26,0.587821469011762,0.06150797999292106
1.57,0.27,0.5830149283765601,0.06189767440159584
1.57,0.28,0.5780938820947401,0.06229837903282429
1.57,0.29,0.5730634936899522,0.06270843640024953
1.57,0.3,0.5679289703403432,0.06312614188979845
1.57,0.31,0.5626955554458457,0.06354976058296026
1.57,0.32,0.5573685212142168,0.06397754551235736
1.57,0.33,0.5519531612789984,0.06440775730207257
1.57,0.34,0.5464547833623086,0.06483868515515415
1.57,0.35,0.5408787019951953,0.06526866916244242
1.57,0.36,0.5352302313081009,0.06569612391900388
1.57,0.37,0.5295146779036339,0.06611956344591872
1.57,0.38,0.5237373338236357,0.06653762742541564
1.57,0.39,0.5179034696222488,0.06694910876445301
1.57,0.4,0.5120183275562853,0.0673529825051243
1.57,0.41,0.5060871149039072,0.06774843609816025
1.57,0.42,0.5001149974222509,0.06813490104633915
1.57,0.43,0.49410709295425037,0.0685120859067804
1.57,0.44,0.48806846519446456,0.06888001061178614
1.57,0.45,0.4820041176232992,0.06923904202594111
1.57,0.46,0.47591898761866447,0.06958993059903354
1.57,0.47,0.4698179407535301,0.06993384789824832
1.57,0.48,0.46370576528738117,0.07027242470555292
1.57,0.49,0.45758716685923106,0.07060778924556761
1.57,0.5,0.45146676338917835,0.07094260496313567
1.57,0.51,0.44534908019510644,0.0712801070980342
1.57,0.52,0.43923854533052054,0.07162413710799581
1.57,0.53,0.433139485149176,0.07197917377435094
1.57,0.54,0.42705612010134575,0.07235035959549731
1.57,0.55,0.4209925607662869,0.07274352084438823
1.57,0.56,0.41495280412486846,0.07316517945682811
1.57,0.57,0.40894073007567777,0.07362255475236619
1.57,0.58,0.4029600981975189,0.0741235529015442
1.57,0.59,0.39701454476065856,0.0746767420788257
1.57,0.6,0.39110757998852985,0.07529131141900412
1.57,0.61,0.3852425855712581,0.07597701226273153
1.57,0.62,0.3794228124316381,0.07674408075981179
1.57,0.63,0.373651378743847,0.07760314170535665
1.57,0.64,0.3679312682045608,0.07856509449406927
1.57,0.65,0.36226532855566385,0.0796409832383035
1.57,0.66,0.3566562703572458,0.08084185431690355
1.57,0.67,0.3511066660090453,0.08217860578189945
1.57,0.68,0.3456189490181566,0.08366183400914451
1.57,0.69,0.3401954135101486,0.0853016835976645
1.57,0.7,0.33483821398047875,0.08710770668895795
1.57,0.71,0.32954936528249923,0.08908873753051606
1.57,0.72,0.3243307428481039,0.0912527872548231
1.57,0.73,0.3191840831363515,0.0936069625648632
1.57,0.74,0.31411098430546636,0.09615741045157275
1.57,0.75,0.3091129071027623,0.09890928939616819
1.57,0.76,0.30419117596698164,0.10186676591633068
1.57,0.77,0.2993469803371389,0.10503303396090759
1.58,-0.71,0.2562807444964953,0.12700487168067925
1.58,-0.7,0.26389915695776406,0.12352138720400745
1.58,-0.69,0.2715796242962211,0.1202003583530137
1.58,-0.68,0.2793175437463562,0.11703974744768475
1.58,-0.67,0.28710818857997117,0.1140370872856061
1.58,-0.66,0.29494671265679306,0.11118947751388215
1.58,-0.65,0.30282815521343376,0.10849358622568583
1.58,-0.64,0.31074744588501524,0.10594565737133588
1.58,-0.63,0.31869940995323254,0.1035415244245166
1.58,-0.62,0.3266787738140816,0.10127663055336159
1.58,-0.61,0.33468017065809397,0.09914605532156397
1.58,-0.6,0.3426981463552129,0.0971445476987467
1.58,-0.59,0.35072716553621597,0.09526656490692599
1.58,-0.58,0.3587616178618678,0.0935063163881306
1.58,-0.57,0.3667958244706957,0.09185781196385902
1.58,-0.56,0.3748240445957914,0.09031491308548895
1.58,-0.55,0.3828404823405762,0.08887138595752292
1.58,-0.54,0.3908392936031033,0.08752095526001777
1.58,-0.53,0.39881459313807965,0.08625735720460755
1.58,-0.52,0.4067604617453796,0.08507439072648156
1.58,-0.51,0.4146709535735268,0.08396596573505846
1.58,-0.5,0.42254010352624183,0.0829261475071197
1.58,-0.49,0.43036193475994544,0.08194919649444157
1.58,-0.48,0.4381304662596247,0.08102960302001694
1.58,-0.47,0.4458397204805195,0.0801621165390932
1.58,-0.46,0.45348373104255524,0.07934176933279777
1.58,-0.45,0.4610565504644455,0.07856389467414726
1.58,-0.44,0.46855225792414096,0.0778241396529706
1.58,-0.43,0.47596496703211916,0.07711847296451388
1.58,-0.42,0.4832888336040224,0.07644318805557407
1.58,-0.41,0.49051806341885296,0.07579490208330339
1.58,-0.4,0.4976469199491078,0.07517055117763649
1.58,-0.39,0.5046697320490066,0.07456738251266218
1.58,-0.38,0.5115809015870869,0.07398294368865256
1.58,-0.37,0.5183749110094096,0.07341506990929952
1.58,-0.36,0.5250463308197426,0.07286186941134586
1.58,-0.35,0.5315898269630523,0.07232170757004622
1.58,-0.34,0.5380001680989245,0.07179319006596686
1.58,-0.33,0.5442722327515165,0.07127514545944308
1.58,-0.32,0.5504010163229677,0.07076660747973494
1.58,-0.31,0.5563816379572706,0.07026679729800214
1.58,-0.3,0.5622093472419631,0.0697751060176939
1.58,-0.29,0.5678795307351658,0.06929107758277057
1.58,-0.28,0.5733877183058871,0.06881439227391223
1.58,-0.27,0.5787295892756854,0.06834485093552489
1.58,-0.26,0.583900978350362,0.06788236005130278
1.58,-0.25,0.5888978813304881,0.06742691776386224
1.58,-0.24,0.5937164605900821,0.06697860091309597
1.58,-0.23,0.5983530503132749,0.06653755314960964
1.58,-0.22,0.6028041614790254,0.06610397416176263
1.58,-0.21,0.6070664865846346,0.06567811003884376
1.58,-0.2,0.6111369040991519,0.06526024477736533
1.58,-0.19,0.6150124826384047,0.06485069292269069
1.58,-0.18,0.6186904848537715,0.06444979332407803
1.58,-0.17,0.6221683710275193,0.0640579039672867
1.58,-0.16,0.6254438023679805,0.06367539783575486
1.58,-0.15,0.6285146439984989,0.06330265973845463
1.58,-0.14,0.6313789676346255,0.06294008403016828
1.58,-0.13,0.63403505394468,0.06258807313853038
1.58,-0.12,0.6364813945894247,0.06224703680125437
1.58,-0.11,0.6387166939371728,0.06191739190744862
1.58,-0.1,0.6407398704514478,0.06159956282819563
1.58,-0.09,0.6425500577486207,0.06129398211474256
1.58,-0.08,0.6441466053241371,0.06100109143701552
1.58,-0.07,0.6455290789459911,0.06072134263165678
1.58,-0.06,0.6466972607152823,0.06045519872716136
1.58,-0.05,0.6476511487940191,0.06020313481440617
1.58,-0.04,0.6483909568011206,0.05996563863368825
1.58,-0.03,0.6489171128782499,0.05974321075511152
1.58,-0.02,0.6492302584276689,0.05953636423715697
1.58,-0.01,0.6493312465250026,0.05934562365910776
1.58,0.0,0.6492211400105039,0.05917152343670756
1.58,0.01,0.648901209262852,0.05901460534641401
1.58,0.02,0.6483729296604059,0.05887541520270581
1.58,0.03,0.6476379787351612,0.058754498653965995
1.58,0.04,0.6466982330254765,0.058652396085968
1.58,0.05,0.6455557646340846,0.05856963664710394
1.58,0.06,0.6442128374985254,0.05850673143588767
1.58,0.07,0.6426719033816912,0.058464165918507435
1.58,0.08,0.6409355975906186,0.058442391671165626
1.58,0.09,0.6390067344323227,0.05844181756832646
1.58,0.1,0.63688830241585,0.05846280056250096
1.58,0.11,0.6345834592101276,0.05850563622342037
1.58,0.12,0.6320955263679027,0.05857054922280654
1.58,0.13,0.6294279838260857,0.05865768396555695
1.58,0.14,0.6265844641936622,0.058767095577455866
1.58,0.15,0.6235687468382394,0.05889874146352309
1.58,0.16,0.620384751783075,0.05905247364940834
1.58,0.17,0.6170365334264165,0.059228032110717956
1.58,0.18,0.6135282740954651,0.05942503928210915
1.58,0.19,0.609864277447441,0.05964299592002165
1.58,0.2,0.6060489617305655,0.05988127847065978
1.58,0.21,0.6020868529178104,0.060139138069511
1.58,0.22,0.597982577726594,0.06041570127118188
1.58,0.23,0.593740856537746,0.060709972580042744
1.58,0.24,0.5893664962269676,0.06102083882469399
1.58,0.25,0.5848643829224376,0.06134707539269921
1.58,0.26,0.5802394747019477,0.061687354319135766
1.58,0.27,0.5754967942431762,0.062040254202351076
1.58,0.28,0.5706414214406149,0.06240427190470036
1.58,0.29,0.5656784860026935,0.06277783598513798
1.58,0.3,0.5606131600424673,0.06315932180388069
1.58,0.31,0.5554506506753137,0.06354706823748905
1.58,0.32,0.5501961926367331,0.06393939594497625
1.58,0.33,0.5448550409334914,0.0643346271311709
1.58,0.34,0.5394324635408365,0.06473110676225374
1.58,0.35,0.5339337341585707,0.065127225198918
1.58,0.36,0.528364125038467,0.06552144222406307
1.58,0.37,0.5227288998951445,0.0659123124534824
1.58,0.38,0.5170333069123769,0.06629851212813202
1.58,0.39,0.5112825718564734,0.06667886729427136
1.58,0.4,0.5054818913079799,0.06705238338153366
1.58,0.41,0.49963642602265823,0.06741827618732492
1.58,0.42,0.49375129443234755,0.06777600426704554
1.58,0.43,0.4878315662958419,0.06812530271169819
1.58,0.44,0.4818822565095955,0.06846621826517954
1.58,0.45,0.47590831908756004,0.06879914569051988
1.58,0.46,0.46991464131916216,0.06912486523487742
1.58,0.47,0.4639060381136981,0.06944458096460338
1.58,0.48,0.457887246539347,0.06975995964104138
1.58,0.49,0.45186292056409016,0.07007316968267516
1.58,0.5,0.44583762600568,0.07038691960811219
1.58,0.51,0.43981583569708127,0.07070449517613982
1.58,0.52,0.43380192487340674,0.07102979423604264
1.58,0.53,0.4278001667857977,0.0713673580769447
1.58,0.54,0.4218147285471985,0.07172239782918116
1.58,0.55,0.41584966721438765,0.07210081423589114
1.58,0.56,0.4099089261102158,0.07250920890082078
1.58,0.57,0.40399633138930535,0.07295488495506999
1.58,0.58,0.3981155888500826,0.07344583500513346
1.58,0.59,0.392270280995343,0.07399071426650478
1.58,0.6,0.38646386434311886,0.07459879699137426
1.58,0.61,0.38069966698903834,0.07527991470313913
1.58,0.62,0.37498088642083227,0.0760443753793629
1.58,0.63,0.369310587585146,0.07690286358415167
1.58,0.64,0.36369170120628835,0.07786632261553382
1.58,0.65,0.3581270223560872,0.07894582094282115
1.58,0.66,0.3526192092733432,0.08015240646486192
1.58,0.67,0.3471707824312197,0.0814969532916079
1.58,0.68,0.34178412385010526,0.08299000669175179
1.58,0.69,0.3364614766531404,0.08464163241598802
1.58,0.7,0.3312049448612536,0.08646127668987139
1.58,0.71,0.32601649342389316,0.0884576427190983
1.58,0.72,0.3208979484815283,0.09063858858450174
1.58,0.73,0.3158509978551354,0.0930110500191081
1.58,0.74,0.31087719175800377,0.09558098991208816
1.58,0.75,0.3059779437245127,0.0983533746636866
1.58,0.76,0.3011545317501103,0.10133217591237408
1.58,0.77,0.2964080996367602,0.10452039482851708
1.59,-0.7,0.2586962560510253,0.12378427317630906
1.59,-0.69,0.2663015553285932,0.12044302477491747
1.59,-0.68,0.27396424719272494,0.1172623018006043
1.59,-0.67,0.28167963711632504,0.11423976109921315
1.59,-0.66,0.2894429118057107,0.1113726324133392
1.59,-0.65,0.2972491439741297,0.1086577185965656
1.59,-0.64,0.3050932973469672,0.10609140141854818
1.59,-0.63,0.31297023189236617,0.10366965343785797
1.59,-0.62,0.3208747092705445,0.10138805624157361
1.59,-0.61,0.3288013984946003,0.09924182513638148
1.59,-0.6,0.3367448817949793,0.09722584013773666
1.59,-0.59,0.3446996606795053,0.09533468285441511
1.59,-0.58,0.35266016218014823,0.09356267862286032
1.59,-0.57,0.3606207452774821,0.09190394302544125
1.59,-0.56,0.36857570749318375,0.09035243174492198
1.59,-0.55,0.3765192916405708,0.08890199257685817
1.59,-0.54,0.3844456927227484,0.08754641835028296
1.59,-0.53,0.39234906496754773,0.08627949949878289
1.59,-0.52,0.400223528988091,0.0850950750761703
1.59,-0.51,0.40806317905743433,0.08398708111739364
1.59,-0.5,0.41586209048544603,0.08294959539510845
1.59,-0.49,0.42361432708573943,0.08197687780272901
1.59,-0.48,0.43131394872031337,0.08106340579233925
1.59,-0.47,0.4389550189090562,0.08020390449695097
1.59,-0.46,0.44653161249138845,0.07939337135972473
1.59,-0.45,0.45403782332677356,0.07862709526899184
1.59,-0.44,0.4614677720209357,0.07790067035003398
1.59,-0.43,0.46881561366422253,0.0772100046895175
1.59,-0.42,0.47607554556872167,0.07655132436430864
1.59,-0.41,0.48324181499035257,0.0759211732143259
1.59,-0.4,0.49030872682230975,0.07531640884113597
1.59,-0.39,0.49727065124613956,0.07473419533368683
1.59,-0.38,0.5041220313266779,0.07417199322339492
1.59,-0.37,0.510857390537192,0.07362754715731432
1.59,-0.36,0.5174713402011037,0.07309887175325473
1.59,-0.35,0.5239585868366641,0.07258423606890796
1.59,-0.34,0.5303139393913059,0.07208214708003818
1.59,-0.33,0.5365323163522272,0.07159133252434285
1.59,-0.32,0.5426087527202452,0.07111072342792994
1.59,-0.31,0.5485384068339746,0.07063943659337987
1.59,-0.3,0.5543165670316907,0.07017675729186726
1.59,-0.29,0.5599386581385136,0.06972212236775134
1.59,-0.28,0.565400247766806,0.06927510393276662
1.59,-0.27,0.5706970524180488,0.06883539379834556
1.59,-0.26,0.5758249433747722,0.06840278876828951
1.59,-0.25,0.5807799523714974,0.06797717689061779
1.59,-0.24,0.5855582770340579,0.06755852474538117
1.59,-0.23,0.5901562860771237,0.06714686582556186
1.59,-0.22,0.594570524250132,0.06674229004973804
1.59,-0.21,0.5987977170223252,0.06634493442780282
1.59,-0.2,0.6028347749981713,0.06595497488507207
1.59,-0.19,0.606678798054799,0.0655726192344933
1.59,-0.18,0.6103270791937989,0.06519810127213232
1.59,-0.17,0.6137771081000704,0.0648316759569891
1.59,-0.16,0.6170265744012303,0.0644736156227596
1.59,-0.15,0.6200733706214234,0.0641242071564442
1.59,-0.14,0.6229155948241463,0.06378375006663577
1.59,-0.13,0.6255515529392264,0.0634525553530858
1.59,-0.12,0.6279797607697801,0.06313094507890253
1.59,-0.11,0.6301989456754585,0.06281925253772659
1.59,-0.1,0.6322080479292203,0.06251782290007775
1.59,-0.09,0.6340062217451058,0.06222701421698502
1.59,-0.08,0.6355928359755766,0.061947198653878315
1.59,-0.07,0.6369674744772651,0.0616787638247183
1.59,-0.06,0.6381299361448979,0.06142211409526371
1.59,-0.05,0.6390802346136741,0.06117767172497217
1.59,-0.04,0.6398185976310662,0.06094587772031669
1.59,-0.03,0.640345466099711,0.06072719227736131
1.59,-0.02,0.6406614927936377,0.0605220946992971
1.59,-0.01,0.6407675407507687,0.0603310826846055
1.59,0.0,0.6406646813452588,0.06015467089421036
1.59,0.01,0.6403541920438769,0.05999338872104022
1.59,0.02,0.6398375538511886,0.05984777720282442
1.59,0.03,0.6391164484490359,0.05971838503892942
1.59,0.04,0.638192755036206,0.05960576369380223
1.59,0.05,0.637068546875007,0.059510461593374836
1.59,0.06,0.6357460875518033,0.059433017446079
1.59,0.07,0.6342278269592212,0.05937395274615945
1.59,0.08,0.6325163970083093,0.059333763543527464
1.59,0.09,0.6306146070792675,0.05931291159065378
1.59,0.1,0.6285254392201092,0.05931181500197699
1.59,0.11,0.6262520431027871,0.059330838584572
1.59,0.12,0.6237977307470265,0.059370284018981166
1.59,0.13,0.6211659710223469,0.0594303800860169
1.59,0.14,0.618360383939231,0.05951127314755139
1.59,0.15,0.615384734740716,0.059613018096558446
1.59,0.16,0.6122429278061124,0.05973556999371616
1.59,0.17,0.6089390003787627,0.05987877660387572
1.59,0.18,0.6054771161301025,0.06004237203638768
1.59,0.19,0.6018615585725248,0.060225971678440786
1.59,0.2,0.5980967243338169,0.060429068591237985
1.59,0.21,0.5941871163060725,0.06065103151529329
1.59,0.22,0.5901373366822065,0.060891104605171456
1.59,0.23,0.5859520798932935,0.06114840898595797
1.59,0.24,0.5816361254601806,0.061421946195574485
1.59,0.25,0.5771943307726981,0.06171060354948386
1.59,0.26,0.5726316238100735,0.062013161439009666
1.59,0.27,0.5679529958159777,0.06232830255175716
1.59,0.28,0.5631634939418205,0.06265462298395955
1.59,0.29,0.5582682138716335,0.06299064520019701
1.59,0.3,0.5532722924420994,0.0633348327859106
1.59,0.31,0.548180900270896,0.06368560693309794
1.59,0.32,0.5429992344066413,0.06404136459866867
1.59,0.33,0.5377325110134377,0.06440049827817948
1.59,0.34,0.5323859581028745,0.06476141734393671
1.59,0.35,0.5269648083261064,0.06512257090564413
1.59,0.36,0.5214742918384883,0.06548247216180104
1.59,0.37,0.515919629248865,0.06583972422110944
1.59,0.38,0.5103060246654184,0.06619304738282039
1.59,0.39,0.5046386588496309,0.06654130787275236
1.59,0.4,0.4989226824896069,0.06688354803559939
1.59,0.41,0.4931632096036357,0.06721901798276034
1.59,0.42,0.4873653110845474,0.06754720868626893
1.59,0.43,0.4815340083948976,0.06786788649145173
1.59,0.44,0.4756742674228438,0.06818112899141567
1.59,0.45,0.46979099250783274,0.06848736216256111
1.59,0.46,0.4638890206450972,0.06878739859969642
1.59,0.47,0.4579731158772474,0.06908247660844906
1.59,0.48,0.45204796388092827,0.0693742998092351
1.59,0.49,0.4461181667559748,0.06966507677811833
1.59,0.5,0.4401882380239467,0.06995756009384912
1.59,0.51,0.43426259784255217,0.07025508397662944
1.59,0.52,0.428345568441845,0.07056159949475739
1.59,0.53,0.4224413697875944,0.07088170608477551
1.59,0.54,0.41655411547668897,0.07122067788890707
1.59,0.55,0.4106878088689393,0.07158448317482025
1.59,0.56,0.4048463394590651,0.07197979488904531
1.59,0.57,0.3990334794921745,0.07241399023538331
1.59,0.58,0.393252880825406,0.07289513709864298
1.59,0.59,0.38750807203801174,0.07343196519324166
1.59,0.6,0.38180245579146344,0.07403382004720534
1.59,0.61,0.37613930644077176,0.07471059837193708
1.59,0.62,0.3705217678976175,0.07547266404176971
1.59,0.63,0.3649528517453593,0.07633074481580171
1.59,0.64,0.3594354356055067,0.07729581104866137
1.59,0.65,0.3539722617547212,0.07837893888833299
1.59,0.66,0.3485659359909081,0.07959116174125955
1.59,0.67,0.34321892674649956,0.08094331495941492
1.59,0.68,0.3379335644465389,0.08244587961759159
1.59,0.69,0.3327120411086809,0.08410883175900896
1.59,0.7,0.3275564101818055,0.08594150348740755
1.59,0.71,0.32246858661956446,0.08795246173173665
1.59,0.72,0.31745034718466336,0.09014940943908459
1.59,0.73,0.31250333097922534,0.09253911247343831
1.59,0.74,0.3076290401964191,0.0951273537826047
1.59,0.75,0.3028288410880434,0.09791891464097507
1.59,0.76,0.2981039651420755,0.1009175811763453
1.59,0.77,0.29345551046469787,0.10412617309825264
1.6,-0.69,0.2610124884026884,0.12081298062491737
1.6,-0.68,0.26859962873615706,0.1176136970039455
1.6,-0.67,0.27623943740020485,0.11457275131467655
1.6,-0.66,0.28392713414538717,0.11168749642849717
1.6,-0.65,0.2916578253641125,0.10895486364477994
1.6,-0.64,0.2994265090792093,0.10637136706517597
1.6,-0.63,0.3072280801569117,0.10393311383494312
1.6,-0.62,0.31505733573754235,0.10163582059088967
