Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.47,-0.43,0.4596422886122633,0.18779468767000035,inf,inf
1.47,-0.42,0.46023471297383534,0.1875071338166703,inf,inf
1.47,-0.41,0.460785137696768,0.18724048848676159,inf,inf
1.47,-0.4,0.46129333580240894,0.18699387181481997,inf,inf
1.47,-0.39,0.4617590881266709,0.18676641164391639,inf,inf
1.47,-0.38,0.4621821833991482,0.18655724498822365,inf,inf
1.47,-0.37,0.4625624183201733,0.18636551944217977,inf,inf
1.47,-0.36,0.4628995976357231,0.18619039453419328,inf,inf
1.47,-0.35,0.46319353421015674,0.18603104302341086,inf,inf
1.47,-0.34,0.4634440490967009,0.18588665213841704,inf,inf
1.47,-0.33,0.4636509716057924,0.18575642475726828,inf,inf
1.47,-0.32,0.46381413937104865,0.1856395805285783,inf,inf
1.47,-0.31,0.46393339841302295,0.18553535693380363,inf,inf
1.47,-0.3,0.4640086032006123,0.18544301029112992,inf,inf
1.47,-0.29,0.4640396167100942,0.18536181670177967,inf,inf
1.47,-0.28,0.4640263104818505,0.18529107293972083,inf,inf
1.47,-0.27,0.463968564674615,0.1852300972860818,inf,inf
1.47,-0.26,0.4638662681173573,0.18517823030969707,inf,inf
1.47,-0.25,0.4637193183586843,0.18513483559550964,inf,inf
1.47,-0.24,0.46352762171379625,0.1850993004225335,inf,inf
1.47,-0.23,0.463291093308946,0.18507103639334965,inf,inf
1.47,-0.22,0.4630096571233555,0.1850494800171055,inf,inf
1.47,-0.21,0.46268324602864386,0.18503409324806447,inf,inf
1.47,-0.2,0.462311801825698,0.1850243639817983,inf,inf
1.47,-0.19,0.46189527527892427,0.18501980651114092,inf,inf
1.47,-0.18,0.4614336261479939,0.18501996194394346,inf,inf
1.47,-0.17,0.460926823216929,0.1850243985847593,inf,inf
1.47,-0.16,0.4603748443205855,0.18503271228241827,inf,inf
1.47,-0.15,0.4597776763685202,0.18504452674545277,inf,inf
1.47,-0.14,0.45913531536618457,0.18505949382726836,inf,inf
1.47,-0.13,0.45844776643351715,0.18507729378280635,inf,inf
1.47,-0.12,0.45771504382079287,0.18509763549839195,inf,inf
1.47,-0.11,0.4569371709218626,0.18512025669634005,inf,inf
1.47,-0.1,0.4561141802846904,0.18514492411572753,inf,inf
1.47,-0.09,0.45524611361915057,0.18517143367066893,inf,inf
1.47,-0.08,0.45433302180220503,0.18519961058727147,inf,inf
1.47,-0.07,0.45337496488032736,0.18522930952025274,inf,inf
1.47,-0.06,0.45237201206917654,0.1852604146501626,inf,inf
1.47,-0.05,0.45132424175065955,0.18529283976190594,inf,inf
1.47,-0.04,0.450231741467193,0.1853265283051238,inf,inf
1.47,-0.03,0.44909460791326117,0.18536145343689853,inf,inf
1.47,-0.02,0.4479129469242613,0.1853976180469821,inf,inf
1.47,-0.01,0.44668687346266434,0.18543505476569966,inf,inf
1.47,0.0,0.4454165116013864,0.1854738259544251,inf,inf
1.47,0.01,0.44410199450451193,0.18551402367841527,inf,inf
1.47,0.02,0.44274346440526213,0.1855557696616303,inf,inf
1.47,0.03,0.4413410725812683,0.1855992152229928,inf,inf
1.47,0.04,0.43989497932716426,0.18564454119337473,inf,inf
1.47,0.05,0.43840535392444835,0.1856919578125001,inf,inf
1.47,0.06,0.4368723746086869,0.1857417046047035,inf,inf
1.47,0.07,0.43529622853402183,0.18579405023248444,inf,inf
1.47,0.08,0.43367711173503154,0.18584929232647932,inf,inf
1.47,0.09,0.4320152290859056,0.18590775729054096,inf,inf
1.47,0.1,0.4303107942569959,0.18596980008029323,inf,inf
1.47,0.11,0.428564029668731,0.186035803953557,inf,inf
1.47,0.12,0.42677516644291336,0.18610618019089542,inf,inf
1.47,0.13,0.4249444443513881,0.18618136778436667,inf,inf
1.47,0.14,0.4230721117621903,0.18626183309260197,inf,inf
1.47,0.15,0.42115842558302985,0.18634806946017546,inf,inf
1.47,0.16,0.41920365120230296,0.18644059679917413,inf,inf
1.47,0.17,0.4172080624275327,0.18653996113093477,inf,inf
1.47,0.18,0.4151719414213173,0.1866467340857748,inf,inf
1.47,0.19,0.4130955786347368,0.18676151235860808,inf,inf
1.47,0.2,0.4109792727383659,0.186884917118407,inf,inf
1.47,0.21,0.40882333055078846,0.18701759336939236,inf,inf
1.47,0.22,0.4066280669646891,0.187160209262049,inf,inf
1.47,0.23,0.4043938048705791,0.18731345535207589,inf,inf
1.47,0.24,0.4021208750781078,0.1874780438055384,inf,inf
1.47,0.25,0.39980961623505995,0.1876547075486402,inf,inf
1.47,0.26,0.3974603747440175,0.18784419936075197,inf,inf
1.47,0.27,0.3950735046767566,0.18804729090948855,inf,inf
1.47,0.28,0.3926493676863352,0.18826477172699083,inf,inf
1.47,0.29,0.3901883329170184,0.1884974481267188,inf,inf
1.47,0.3,0.38769077691193155,0.18874614206049578,inf,inf
1.47,0.31,0.3851570835185969,0.1890116899158249,inf,inf
1.47,0.32,0.3825876437923179,0.18929494125391377,inf,inf
1.47,0.33,0.3799828558974845,0.18959675748922666,inf,inf
1.47,0.34,0.37734312500674516,0.18991801051182855,inf,inf
1.47,0.35,0.3746688631982562,0.19025958125424572,inf,inf
1.47,0.36,0.3719604893508215,0.19062235820502962,inf,inf
1.47,0.37,0.36921842903715674,0.1910072358717422,inf,inf
1.47,0.38,0.36644311441518984,0.19141511319648813,inf,inf
1.47,0.39,0.36363498411748063,0.19184689192777987,inf,inf
1.47,0.4,0.36079448313883855,0.1923034749528445,inf,inf
1.47,0.41,0.3579220627220656,0.19278576459518534,inf,inf
1.47,0.42,0.3550181802419847,0.19329466088246428,inf,inf
1.47,0.43,0.35208329908773206,0.19383105979050216,inf,inf
1.47,0.44,0.34911788854336456,0.19439585146938598,inf,inf
1.47,0.45,0.3461224236668272,0.1949899184582415,inf,inf
1.47,0.46,0.34309738516732047,0.19561413389553756,inf,inf
1.47,0.47,0.3400432592811109,0.19626935973207327,inf,inf
1.47,0.48,0.3369605376458511,0.19695644495412473,inf,inf
1.47,0.49,0.3338497171733925,0.19767622382436592,inf,inf
1.47,0.5,0.3307112999212283,0.19842951414832533,inf,inf
1.47,0.51,0.3275457929625103,0.1992171155742266,inf,inf
1.47,0.52,0.3243537082547847,0.20003980793401951,inf,inf
1.47,0.53,0.32113556250737996,0.200898349633299,inf,inf
1.47,0.54,0.3178918770476229,0.20179347609768755,inf,inf
1.47,0.55,0.31462317768583903,0.20272589828298582,inf,inf
1.47,0.56,0.31132999457918387,0.20369630125602906,inf,inf
1.47,0.57,0.3080128620944116,0.20470534285287723,inf,inf
1.47,0.58,0.30467231866960587,0.20575365242041296,inf,inf
1.47,0.59,0.3013089066748573,0.20684182964692485,inf,inf
1.47,0.6,0.2979231722720612,0.20797044348666682,inf,inf
1.47,0.61,0.2945156652737808,0.20914003118271823,inf,inf
1.47,0.62,0.29108693900122784,0.21035109739180463,inf,inf
1.47,0.63,0.2876375501415209,0.21160411341399263,inf,inf
1.47,0.64,0.28416805860412264,0.21289951652946407,inf,inf
1.47,0.65,0.280679027376598,0.21423770944376158,inf,inf
1.48,-0.78,inf,inf,0.3910079040722265,0.13265013430967432
1.48,-0.77,inf,inf,0.3983654684430449,0.130355264731844
1.48,-0.76,inf,inf,0.40566817225540475,0.12809217756247288
1.48,-0.75,inf,inf,0.41291453993989014,0.1258611096815666
1.48,-0.74,inf,inf,0.4201031032811229,0.12366229644716564
1.48,-0.73,inf,inf,0.42723240180723887,0.12149597155394844
1.48,-0.72,inf,inf,0.43430098317981614,0.11936236686377019
1.48,-0.71,inf,inf,0.4413074035834128,0.11726171220586108
1.48,-0.7,inf,inf,0.44825022811148507,0.11519423514324768
1.48,-0.69,inf,inf,0.45512803115353573,0.11316016070362966
1.48,-0.68,0.42840061272478436,0.20819064399938575,0.4619393967785961,0.11115971107027812
1.48,-0.67,0.42994517614213357,0.20710649491261426,0.4686829191191739,0.10919310523079773
1.48,-0.66,0.43145595104496737,0.20606256843559612,0.4753572027513071,0.10726055858065113
1.48,-0.65,0.4329325477189807,0.20505833165210424,0.481960863073555,0.10536228247757945
1.48,-0.64,0.4343745816647653,0.20409322099139002,0.4884925266856788,0.10349848374453635
1.48,-0.63,0.4357816737168063,0.20316664319571914,0.4949508317615936,0.10166936411799254
1.48,-0.62,0.4371534501614407,0.20227797638171535,0.5013344284236811,0.09987511963799015
1.48,-0.61,0.43848954285365305,0.20142657119115912,0.5076419791120661,0.09811593997855873
1.48,-0.6,0.4397895893326742,0.20061175202614281,0.5138721589526047,0.09639200771463009
1.48,-0.59,0.44105323293631926,0.1998328183631313,0.5200236561221003,0.09470349752469956
1.48,-0.58,0.44228012291413954,0.19908904613983397,0.526095172210689,0.09305057532685078
1.48,-0.57,0.4434699145391472,0.19837968920841623,0.532085422580493,0.09143339734722108
1.48,-0.56,0.4446222692182267,0.1977039808483009,0.5379931367228974,0.0898521091208179
1.48,-0.55,0.44573685460115886,0.19706113533141395,0.543817058610627,0.08830684442530765
1.48,-0.54,0.4468133446881508,0.1964503495325884,0.5495559470483953,0.0867977241480158
1.48,-0.53,0.4478514199358754,0.19587080457769848,0.555208576019006,0.08532485509040763
1.48,-0.52,0.44885076736204055,0.1953216675220437,0.5607737350263597,0.0838883287119356
1.48,-0.51,0.44981108064829134,0.19480209305149504,0.5662502294341665,0.08248821981914975
1.48,-0.5,0.45073206024154544,0.1943112251990245,0.5716368808021961,0.08112458520568212
1.48,-0.49,0.45161341345370154,0.19384819906935852,0.5769325272170436,0.07979746225149402
1.48,-0.48,0.45245485455957124,0.19341214256475578,0.5821360236200597,0.07850686749091841
1.48,-0.47,0.45325610489314805,0.19300217810512296,0.5872462421307094,0.07725279515939859
1.48,-0.46,0.4540168929420505,0.19261742433603568,0.5922620723657228,0.0760352157330177
1.48,-0.45,0.4547369544402047,0.1922569978186031,0.5971824217540151,0.07485407447483437
1.48,-0.44,0.4554160324586114,0.19192001469544334,0.6020062158460058,0.07370929000326171
1.48,-0.43,0.4560538774942864,0.19160559232756608,0.6067323986212279,0.07260075290160052
1.48,-0.42,0.4566502475572425,0.19131285089734448,0.6113599327876185,0.07152832438599674
1.48,-0.41,0.4572049082555163,0.19104091497321074,0.6158878000784986,0.07049183505349266
1.48,-0.4,0.45771763287819756,0.19078891503226902,0.6203150015439549,0.0694910837298782
1.48,-0.39,0.45818820247644654,0.19055598893742703,0.6246405578372101,0.06852583643978835
1.48,-0.38,0.4586164059424287,0.19034128336614003,0.6288635094952537,0.06759582552037857
1.48,-0.37,0.4590020400861745,0.19014395518839455,0.6329829172155881,0.0667007489008078
1.48,-0.36,0.4593449097102711,0.18996317279190758,0.6369978621262238,0.06584026956714244
1.48,-0.35,0.4596448276824381,0.1897981173531044,0.640907446051501,0.0650140152338548
1.48,-0.34,0.45990161500589366,0.18964798405273073,0.6447107917716866,0.06422157823891503
1.48,-0.33,0.460115100887484,0.18951198323543653,0.648407043276813,0.06346251567887191
1.48,-0.32,0.4602851228036129,0.18938934151304135,0.6519953660153437,0.06273634979733213
1.48,-0.31,0.4604115265637956,0.18927930281149566,0.655474947137231,0.062042568635886045
1.48,-0.3,0.46049416637204854,0.1891811293619149,0.6588449957298075,0.061380626956207614
1.48,-0.29,0.46053290488579623,0.18909410263636456,0.6621047430496034,0.06074994743385566
1.48,-0.28,0.46052761327251623,0.1890175242292534,0.6652534427464674,0.060149922125203
1.48,-0.27,0.4604781712639727,0.1889507166855551,0.6682903710823997,0.05957991420072039
1.48,-0.26,0.46038446720805215,0.18889302427713406,0.67121482714388,0.05903925993645492
1.48,-0.25,0.4602463981181133,0.18884381372875464,0.67402613304857,0.05852727094990773
1.48,-0.24,0.4600638697199728,0.18880247489537139,0.6767236341442855,0.05804323666462926
1.48,-0.23,0.4598367964963255,0.18876842139251715,0.679306699203087,0.057586426982277644
1.48,-0.22,0.45956510172872655,0.18874109118162585,0.6817747206076155,0.057156095139841656
1.48,-0.21,0.45924871753704744,0.18871994711221865,0.6841271145318051,0.05675148072602783
1.48,-0.2,0.4588875849163656,0.18870447742289884,0.6863633211141003,0.05637181282964118
1.48,-0.19,0.4584816537713359,0.18869419620316474,0.6884828046245326,0.05601631329089494
1.48,-0.18,0.4580308829479778,0.18868864381795053,0.6904850536253093,0.055684200026238855
1.48,-0.17,0.45753524026287207,0.18868738729692908,0.6923695811232977,0.05537469039741801
1.48,-0.16,0.4569947025297485,0.1886900206904068,0.6941359247171908,0.055087004595504745
1.48,-0.15,0.45640925558349976,0.18869616539370532,0.6957836467368992,0.05482036901168814
1.48,-0.14,0.45577889430152085,0.18870547044182304,0.6973123343758805,0.054574019568524305
1.48,-0.13,0.4551036226224201,0.18871761277602758,0.6987215998161738,0.05434720498712429
1.48,-0.12,0.45438345356208054,0.18873229748403705,0.7000110803479054,0.05413918996711542
1.48,-0.11,0.45361840922710095,0.18874925801527404,0.7011804384793596,0.05394925826047691
1.48,-0.1,0.45280852082546685,0.18876825637256495,0.7022293620422224,0.05377671562088552
1.48,-0.09,0.4519538286746634,0.188789083281562,0.7031575642872709,0.05362089261427301
1.48,-0.08,0.45105438220700744,0.1888115583390583,0.703964783974556,0.05348114727908707
1.48,-0.07,0.4501102399723407,0.1888355301411149,0.7046507854558863,0.0533568676250045
1.48,-0.06,0.4491214696380128,0.18886087639197777,0.7052153587495253,0.05324747396513712
1.48,-0.05,0.44808814798616803,0.1888875039944157,0.7056583196077704,0.05315242107579126
1.48,-0.04,0.4470103609082998,0.18891534912209615,0.7059795095778851,0.05307120018016605
1.48,-0.03,0.44588820339716095,0.188944377274424,0.7061787960539321,0.053003340756981626
1.48,-0.02,0.44472177953591574,0.1889745833140962,0.7062560723230851,0.05294841217239964
1.48,-0.01,0.4435112024846084,0.1890059914875381,0.7062112576033301,0.052906025137541134
1.48,0.0,0.4422565944639154,0.18903865542814044,0.706044297074047,0.05287583299436128
1.48,0.01,0.4409580867362306,0.18907265814213958,0.7057551618995073,0.05285753283231348
1.48,0.02,0.4396158195840114,0.1891081119768127,0.705343849243683,0.05285086644000377
1.48,0.03,0.4382299422854421,0.1891451585704815,0.7048103822793932,0.052855621094946445
1.48,0.04,0.436800613087454,0.18918396878367938,0.7041548101881154,0.052871630194367095
1.48,0.05,0.43532799917597265,0.18922474261074215,0.7033772081538541,0.05289877373233649
1.48,0.06,0.4338122766435972,0.18926770907081042,0.702477677348593,0.052936978623926025
1.48,0.07,0.4322536304545499,0.18931312607727446,0.7014563449103981,0.052986218879997875
1.48,0.08,0.4306522544069833,0.18936128028435284,0.7003133639146077,0.053046515634437824
1.48,0.09,0.42900835109262947,0.1894124869095533,0.6990489133362878,0.053117937024554335
1.48,0.1,0.4273221318538829,0.18946708953050578,0.6976631980068881,0.05320059792593876
1.48,0.11,0.4255938167381761,0.18952545985460126,0.6961564485624787,0.053294659540103644
1.48,0.12,0.42382363444978877,0.1895879974597813,0.6945289213845769,0.053400328837253715
1.48,0.13,0.42201182229910694,0.18965512950465863,0.6927808985331441,0.053517857849434566
1.48,0.14,0.4201586261492287,0.18972731040614169,0.6909126876743625,0.053647542815038626
1.48,0.15,0.41826430036006146,0.189805021482611,0.688924621997443,0.05378972317257967
1.48,0.16,0.4163291077298972,0.18988877056063963,0.6868170601280599,0.05394478040056669
1.48,0.17,0.41435331943439424,0.18997909154325623,0.6845903860314724,0.054113136703566496
1.48,0.18,0.41233721496314524,0.1900765439376579,0.6822450089092118,0.05429525354210659
1.48,0.19,0.4102810820537035,0.19018171234031644,0.6797813630899427,0.05449163000487676
1.48,0.2,0.4081852166231661,0.19029520587742801,0.6771999079112954,0.05470280102556307
1.48,0.21,0.4060499226973442,0.1904176575986836,0.6745011275951294,0.05492933544246418
1.48,0.22,0.40387551233747887,0.19054972382238625,0.6716855311163943,0.055171833904746094
1.48,0.23,0.4016623055646227,0.19069208343010005,0.6687536520639636,0.05543092662922066
1.48,0.24,0.3994106302816052,0.1908454371089949,0.6657060484951762,0.05570727101147946
1.48,0.25,0.3971208221927025,0.19101050654032672,0.662543302782739,0.056001549100024424
1.48,0.26,0.3947932247209811,0.1911880335325908,0.6592660214554174,0.056314464942207036
1.48,0.27,0.39242818892337406,0.19137877909806475,0.6558748350318888,0.05664674181206799
1.48,0.28,0.3900260734034793,0.19158352247178734,0.6523703978468243,0.0569991193351829
1.48,0.29,0.3875872442221686,0.1918030600721604,0.6487533878715492,0.05737235052444855
1.48,0.3,0.38511207480599885,0.1920382044027284,0.64502450652718,0.05776719874502496
1.48,0.31,0.38260094585346205,0.19228978289501375,0.6411844784915823,0.05818443462740422
1.48,0.32,0.38005424523909137,0.19255863669258622,0.6372340514990971,0.05862483295016273
1.48,0.33,0.3774723679155081,0.19284561937698824,0.6331739961356582,0.05908916951383781
1.48,0.34,0.37485571581339516,0.19315159563652085,0.6290051056245407,0.05957821803046354
1.48,0.35,0.3722046977394351,0.19347743987929003,0.6247281956092761,0.06009274705268633
1.48,0.36,0.3695197292722985,0.1938240347924451,0.6203441039271702,0.06063351696696876
1.48,0.37,0.3668012326566086,0.19419226984994029,0.6158536903788527,0.06120127707515575
1.48,0.38,0.3640496366950994,0.1945830397716711,0.6112578364907928,0.06179676278879589
1.48,0.39,0.3612653766387839,0.19499724293732512,0.6065574452723272,0.062420692958297996
1.48,0.4,0.35844889407536407,0.19543577975873666,0.6017534409661076,0.06307376735829323
1.48,0.41,0.35560063681581133,0.19589955101514742,0.5968467687933638,0.06375666434960763
1.48,0.42,0.352721058779208,0.19638945615607428,0.5918383946931176,0.06447003873226197
1.48,0.43,0.34981061987582174,0.19690639157714868,0.5867293050563465,0.06521451980660792
1.48,0.44,0.3468697858885761,0.19745124887458404,0.5815205064537166,0.06599070965210817
1.48,0.45,0.3438990283528156,0.19802491308441303,0.5762130253587883,0.06679918163291783
1.48,0.46,0.3408988244345432,0.19862826091306096,0.5708079078646697,0.06764047913438163
1.48,0.47,0.3378696568070436,0.19926215896600144,0.5653062193974656,0.06851511453444199
1.48,0.48,0.33481201352605794,0.19992746198174208,0.5597090444222097,0.06942356840541261
1.48,0.49,0.3317263879034662,0.20062501107843483,0.5540174861455527,0.07036628894571242
1.48,0.5,0.32861327837954657,0.2013556320206623,0.5482326662127766,0.0713436916313444
1.48,0.51,0.3254731883938813,0.20212013351406471,0.5423557244000907,0.07235615907917514
1.48,0.52,0.32230662625493034,0.20291930553547236,0.5363878183023771,0.07340404111042684
1.48,0.53,0.3191141050083086,0.20375391770616133,0.5303301230158297,0.07448765499952274
1.48,0.54,0.3158961423038682,0.20462471771578278,0.5241838308171238,0.07560728589450018
1.48,0.55,0.3126532602615377,0.20553242980427452,0.5179501508370081,0.0767631873917071
1.48,0.56,0.3093859853360654,0.20647775330884907,0.5116303087305913,0.07795558224880673
1.48,0.57,0.3060948481806609,0.20746136128273726,0.5052255463425657,0.07918466321741813
1.48,0.58,0.30278038350955416,0.20848389919206142,0.49873712137025406,0.0804505939793139
1.48,0.59,0.29944312995963984,0.20954598369663965,0.4921663070194844,0.08175351016733202
1.48,0.6,0.29608362995107584,0.21064820152002725,0.48551439166063615,0.08309352045612864
1.48,0.61,0.2927024295470544,0.21179110841349813,0.4787826784773821,0.08447070770497483
1.48,0.62,0.28930007831269866,0.21297522821806586,0.47197248511461076,0.08588513013880898
1.48,0.63,0.28587712917315633,0.21420105202789255,0.4650851433214014,0.08733682255272114
1.48,0.64,0.2824341382709352,0.2154690374577727,0.4581219985912024,0.08882579752743208
1.48,0.65,0.27897166482256575,0.2167796080166465,0.4510844097984932,0.09035204664379502
1.48,0.66,inf,inf,0.44397374883339835,0.09191554168651882
1.48,0.67,inf,inf,0.4367914002317448,0.0935162358272038
1.48,0.68,inf,inf,0.42953876080402087,0.09515406478003957
1.48,0.69,inf,inf,0.4222172392603327,0.0968289479221116
1.48,0.7,inf,inf,0.41482825583315575,0.09854078937421601
1.48,0.71,inf,inf,0.4073732418989846,0.10028947903761797
1.48,0.72,inf,inf,0.3998536395952219,0.10207489358206862
1.48,0.73,inf,inf,0.39227090143719034,0.1038968973851668
1.48,0.74,inf,inf,0.3846264899315568,0.10575534341860666
1.48,0.75,inf,inf,0.37692187718947934,0.10765007408335768
1.48,0.76,inf,inf,0.3691585445359762,0.10958092199103081
1.48,0.77,inf,inf,0.36133798211897306,0.11154771069321251
1.49,-0.77,inf,inf,0.3948637477358907,0.13255605173077473
1.49,-0.76,inf,inf,0.4021708448932533,0.1303591596332033
1.49,-0.75,inf,inf,0.4094222633430815,0.12819564378678383
1.49,-0.74,inf,inf,0.41661654033644036,0.12606574998399026
1.49,-0.73,inf,inf,0.42375222077407937,0.123969720626992
1.49,-0.72,inf,inf,0.430827857594384,0.12190779436381943
1.49,-0.71,inf,inf,0.43784201216013074,0.1198802056828746
1.49,-0.7,inf,inf,0.44479325464286723,0.11788718446235012
1.49,-0.69,inf,inf,0.45168016440862013,0.11592895547336879
1.49,-0.68,inf,inf,0.45850133039897156,0.11400573783297556
1.49,-0.67,0.42626823634032784,0.21082689785322475,0.46525535151268427,0.11211774440568564
1.49,-0.66,0.42777596995242595,0.20978157197788266,0.47194083698471534,0.11026518115127709
1.49,-0.65,0.4292498004548202,0.20877564632305182,0.4785564067633332,0.10844824641661809
1.49,-0.64,0.4306893448395117,0.20780856296938582,0.4851006918860208,0.10666713017082428
1.49,-0.63,0.43209422538790765,0.2068797348934858,0.4915723348516068,0.10492201318213576
1.49,-0.62,0.4334640697882721,0.2059885470073499,0.49796998999212616,0.10321306613585096
1.49,-0.61,0.43479851125199365,0.2051343572836718,0.5042923238407933,0.10154044869408504
1.49,-0.6,0.4360971886286733,0.2043164979620739,0.5105380154977175,0.09990430849706784
1.49,-0.59,0.437359746519981,0.2035342768310878,0.516705756993969,0.09830478010828354
1.49,-0.58,0.43858583539232554,0.20278697858001077,0.5227942536517338,0.09674198390543379
1.49,-0.57,0.43977511168808747,0.20207386621450502,0.5288022244417689,0.09521602492012211
1.49,-0.56,0.4409272379355931,0.201394182529467,0.5347284023384127,0.09372699163137548
1.49,-0.55,0.44204188285767665,0.2007471516323813,0.5405715346708295,0.09227495471770572
1.49,-0.54,0.4431187214787773,0.20013198051020703,0.54633038347108,0.09085996577478708
1.49,-0.53,0.44415743523055085,0.1995478606327317,0.552003725819777,0.08948205600623967
1.49,-0.52,0.4451577120560257,0.19899396958526572,0.5575903541861154,0.08814123489734803
1.49,-0.51,0.44611924651210977,0.1984694727235489,0.5630890767668355,0.08683748888112156
1.49,-0.5,0.4470417398705291,0.1979735248438487,0.5684987178190046,0.08557078000965246
1.49,-0.49,0.44792490021717146,0.19750527186132566,0.5738181179913064,0.08434104464245237
1.49,-0.48,0.44876844254964454,0.1970638524899892,0.5790461346487827,0.08314819216799482
1.49,-0.47,0.44957208887320066,0.1966483999177758,0.584181642195871,0.08199210377095796
1.49,-0.46,0.4503355682948451,0.19625804347060222,0.5892235323941879,0.08087263126360966
1.49,-0.45,0.4510586171156932,0.19589191025958344,0.5941707146749808,0.07978959599789612
1.49,-0.44,0.4517409789214295,0.19554912680595404,0.5990221164490976,0.078742787873683
1.49,-0.43,0.45238240467094615,0.19522882063865196,0.6037766834109386,0.077731964464266
1.49,-0.42,0.45298265278305094,0.19493012185998007,0.6084333798388937,0.07675685027257056
1.49,-0.41,0.45354148922122506,0.19465216467509788,0.6129911888891517,0.07581713613919301
1.49,-0.4,0.4540586875763917,0.19439408888168308,0.6174491128871948,0.07491247881525374
1.49,-0.39,0.4545340291476987,0.1941550413164512,0.6218061736123703,0.07404250071759862
1.49,-0.38,0.45496730302122645,0.19393417725570802,0.6260614125777522,0.07320678987884256
1.49,-0.37,0.4553583061466371,0.19373066176759166,0.6302138913056359,0.07240490010521164
1.49,-0.36,0.45570684341166534,0.19354367101401054,0.63426269159671,0.07163635135043589
1.49,-0.35,0.4560127277145205,0.1933723935008385,0.6382069157945527,0.07090063031464462
1.49,-0.34,0.45627578003407465,0.19321603127517592,0.6420456870448239,0.07019719127130229
1.49,-0.33,0.4564958294978527,0.19307380106900077,0.6457781495475563,0.06952545712502335
1.49,-0.32,0.45667271344780835,0.19294493538882934,0.6494034688055053,0.06888482069809924
1.49,-0.31,0.456806277503776,0.19282868355134106,0.6529208318658812,0.06827464624090425
1.49,-0.3,0.45689637562472596,0.19272431266524268,0.6563294475560133,0.06769427115973994
1.49,-0.29,0.4569428701676064,0.19263110855995888,0.6596285467138476,0.06714300794982239
1.49,-0.28,0.45694563194389604,0.19254837666188995,0.6628173824118837,0.06662014632148013
1.49,-0.27,0.456904540273777,0.19247544281934753,0.6658952301746206,0.06612495550274206
1.49,-0.26,0.4568194830379304,0.19241165407730693,0.6688613881915548,0.06565668669954823
1.49,-0.25,0.456690356726851,0.19235637940345615,0.6717151775214392,0.06521457569486072
1.49,-0.24,0.4565170664878142,0.19230901036699175,0.6744559422928185,0.06479784556292507
1.49,-0.23,0.45629952616930947,0.1922689617718625,0.6770830498955269,0.0644057094783744
1.49,-0.22,0.45603765836302634,0.19223567224617624,0.679595891168415,0.06403737359409126
1.49,-0.21,0.45573139444333544,0.19220860478958063,0.6819938805785164,0.06369203996678197
1.49,-0.2,0.4553806746042497,0.19218724728042194,0.6842764563938817,0.06336890950562349
1.49,-0.19,0.454985447893836,0.1921711129446235,0.6864430808515054,0.06306718492094009
1.49,-0.18,0.4545456722460879,0.19215974078804465,0.6884932403157558,0.06278607365337675
1.49,-0.17,0.4540613145102177,0.19215269599427062,0.6904264454326237,0.06252479076054857
1.49,-0.16,0.4535323504773521,0.19214957028959292,0.6922422312753711,0.062282561745508454
1.49,-0.15,0.45295876490467823,0.1921499822769384,0.6939401574837774,0.06205862530812467
1.49,-0.14,0.45234055153690567,0.19215357774051273,0.6955198083970997,0.06185223600515729
1.49,-0.13,0.4516777131251595,0.19216002992271952,0.6969807931790892,0.061662666806936134
1.49,-0.12,0.45097026144319363,0.19216903977492586,0.6983227459364401,0.06148921153956338
1.49,-0.11,0.4502182173010254,0.19218033618356492,0.6995453258301421,0.061331187203728474
1.49,-0.1,0.4494216105558193,0.19219367617282868,0.7006482171794219,0.061187936164666286
1.49,-0.09,0.4485804801202016,0.19220884508527114,0.701631129559319,0.06105882820672559
1.49,-0.08,0.447694873967843,0.19222565674137543,0.7024937978896291,0.06094326245274929
1.49,-0.07,0.4467648491363938,0.19224395357907023,0.7032359825182628,0.06084066914328322
1.49,-0.06,0.44579047172773123,0.19226360677409582,0.703857469295522,0.06075051127901858
1.49,-0.05,0.4447718169055288,0.19228451634187824,0.7043580696434786,0.060672286125474456
1.49,-0.04,0.443708968890111,0.192306611221522,0.7047376206152145,0.060605526583760054
1.49,-0.03,0.44260202095066337,0.19232984934235284,0.7049959849491267,0.06054980242947906
1.49,-0.02,0.4414510753947214,0.19235421767330074,0.7051330511143163,0.06050472142457651
1.49,-0.01,0.4402562435549773,0.19237973225526825,0.7051487333489339,0.06046993030500689
1.49,0.0,0.439017645773385,0.19240643821649636,0.7050429716920441,0.06044511564916392
1.49,0.01,0.4377354113826186,0.19243440977073992,0.7048157320069808,0.060430004631570465
1.49,0.02,0.43640967868480574,0.19246375019803139,0.7044670059973048,0.06042436566564043
1.49,0.03,0.4350405949275873,0.19249459180751124,0.7039968112161357,0.060428008939889505
1.49,0.04,0.43362831627755005,0.19252709588179664,0.7034051910674564,0.06044078684974076
1.49,0.05,0.4321730077909156,0.19256145260213997,0.702692214800003,0.0604625943306734
1.49,0.06,0.4306748433816505,0.19259788095348926,0.7018579774934446,0.06049336909261791
1.49,0.07,0.4291340057868709,0.19263662860849792,0.7009026000387175,0.06053309175801021
1.49,0.08,0.4275506865296408,0.19267797178926924,0.6998262291080879,0.06058178590654704
1.49,0.09,0.42592508587908107,0.192722215105653,0.6986290371206272,0.060639518024025
