Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.48,-0.16,0.46521473090836607,0.2519566163392202,0.6941131778147491,0.055085413198005695
1.48,-0.15,0.46459968999100343,0.2519566970329924,0.6957606090582755,0.05481875751191771
1.48,-0.14,0.4639398501611647,0.2519596179102,0.6972890326449044,0.05457238552951121
1.48,-0.13,0.4632352219613267,0.2519651449944016,0.69869806099582,0.05434554644024638
1.48,-0.12,0.4624858249312942,0.25197306496075295,0.6999873316368561,0.05413750540480889
1.48,-0.11,0.46169168761958157,0.25198318528760255,0.7011565073096986,0.05394754662577292
1.48,-0.1,0.46085284759217315,0.25199533439319266,0.7022052760758946,0.05377497629432405
1.48,-0.09,0.4599693514386227,0.25200936175788663,0.7031333514136315,0.05361912539830924
1.48,-0.08,0.45904125477548097,0.2520251380323774,0.7039404723072491,0.05347935237963507
1.48,-0.07,0.4580686222471082,0.25204255513219415,0.704626403329508,0.0533550456314375
1.48,-0.06,0.45705152752381384,0.2520615263188429,0.7051909347164032,0.053245625827799035
1.48,-0.05,0.4559900532973149,0.2520819862678247,0.7056338824349162,0.05315054808160439
1.48,-0.04,0.45488429127352914,0.2521038911237155,0.7059550882430792,0.0530693039271238
1.48,-0.03,0.4537343421627462,0.25212721854246367,0.7061544197428669,0.05300142312657086
1.48,-0.02,0.4525403156670458,0.2521519677209656,0.7062317704255061,0.05294647530091171
1.48,-0.01,0.451302330465166,0.2521781594139494,0.7061870597094806,0.052904071386396724
1.48,0.0,0.4500205141945939,0.25220583593812146,0.7060202329710314,0.05287386491929767
1.48,0.01,0.4486950034310597,0.252235061163475,0.7057312615671865,0.052855553151925715
1.48,0.02,0.4473259436653738,0.25226592049161395,0.7053201428513358,0.052848878003424415
1.48,0.03,0.44591348927757957,0.252298520820855,0.704786900181329,0.05285362684883567
1.48,0.04,0.4444578035085085,0.25233299049784297,0.7041315829200565,0.05286963315009719
1.48,0.05,0.4429590584286236,0.25236947925535574,0.703354266428581,0.05289677693220959
1.48,0.06,0.4414174349043316,0.25240815813589,0.7024550520518091,0.05293498510749002
1.48,0.07,0.43983312256157303,0.25244921940060494,0.7014340670965715,0.05298423165037594
1.48,0.08,0.4382063197468893,0.25249287642309765,0.7002914648023784,0.05304453762457063
1.48,0.09,0.43653723348582907,0.252539363567528,0.6990274243045096,0.05311597106365816
1.48,0.1,0.43482607943878593,0.2525889360504035,0.6976421505899393,0.053198646706065306
1.48,0.11,0.43307308185428295,0.2526418697854834,0.6961358744455517,0.05329272558369168
1.48,0.12,0.4312784735196704,0.25269846121105605,0.6945088523990708,0.05339841446427145
1.48,0.13,0.4294424957093015,0.2527590270988894,0.6927613666525485,0.0535159651458094
1.48,0.14,0.4275653981301484,0.2528239043441095,0.6908937250084874,0.053645673601855355
1.48,0.15,0.4256474388649407,0.2528934497352161,0.6889062607886378,0.05378787897578028
1.48,0.16,0.42368888431280505,0.2529680397034287,0.6867993327454449,0.053942962422202846
1.48,0.17,0.42169000912740207,0.2530480700505265,0.684573324966129,0.05411134579399255
1.48,0.18,0.41965109615267426,0.2531339556543429,0.6822286467696512,0.054293490173378166
1.48,0.19,0.417572436356074,0.2532261301510689,0.6797657325963762,0.05448989424645515
1.48,0.2,0.41545432875944677,0.2533250455935084,0.6771850418904981,0.054701092520764105
1.48,0.21,0.4132970803675311,0.25343117208443017,0.6744870589754715,0.054927653387502565
1.48,0.22,0.4111010060940343,0.2535449973841829,0.6716722929221941,0.055170177029836724
1.48,0.23,0.4088664286854329,0.25366702649176665,0.6687412774102044,0.0554292931815118
1.48,0.24,0.40659367864243534,0.2537977811985691,0.6656945705819555,0.05570565874097126
1.48,0.25,0.4042830941391471,0.2539377996140127,0.6625327548898439,0.055999955247853776
1.48,0.26,0.4019350209399857,0.2540876356624165,0.6592564369367744,0.05631288623160208
1.48,0.27,0.3995498123144092,0.2542478585504403,0.655866247309548,0.05664517444253662
1.48,0.28,0.3971278289493527,0.25441905220450883,0.6523628404055994,0.056997558979493795
1.48,0.29,0.3946694388595573,0.2546018146777367,0.6487468942529919,0.057370792328898815
1.48,0.3,0.39217501729576965,0.2547967575259162,0.6450191103237679,0.05776563733290459
1.48,0.31,0.38964494665079297,0.25500450515229073,0.6411802133406972,0.05818286410581711
1.48,0.32,0.3870796163634713,0.2552256941208456,0.6372309510775003,0.05862324691982569
1.48,0.33,0.38447942282065384,0.2554609724380821,0.633172094152672,0.05908756108264965
1.48,0.34,0.3818447692571101,0.2557109988032621,0.6290044358168918,0.059576579829722635
1.48,0.35,0.37917606565353634,0.25597644182734375,0.6247287917340452,0.06009107125697957
1.48,0.36,0.37647372863255013,0.2562579792208693,0.6203459997561964,0.060631795316596786
1.48,0.37,0.37373818135281733,0.25655629695135224,0.6158569196923112,0.06119950090163226
1.48,0.38,0.37096985340133637,0.25687208837072867,0.6112624330709284,0.06179492304274643
1.48,0.39,0.36816918068384163,0.25720605331376295,0.6065634428968689,0.062418780239805315
1.48,0.4,0.3653366053134661,0.25755889716831587,0.6017608734021778,0.06307177194954883
1.48,0.41,0.36247257549764345,0.2579313299187209,0.5968556697907563,0.06375457624867495
1.48,0.42,0.35957754542326814,0.25832406516357603,0.5918487979782543,0.06446784768933915
1.48,0.43,0.3566519751402166,0.25873781910953947,0.586741244325288,0.06521221536039272
1.48,0.44,0.3536963304432488,0.2591733095428367,0.5815340153657629,0.06598828116771184
1.48,0.45,0.3507110827522848,0.2596312547804362,0.5762281375296938,0.06679661833979997
1.48,0.46,0.34769670899116134,0.26011237260300196,0.5708246568604811,0.06763777016492321
1.48,0.47,0.3446536914648872,0.2606173791719346,0.5653246387271702,0.0685122489615141
1.48,0.48,0.3415825177354235,0.26114698793295477,0.5597291675314899,0.06942053528046861
1.48,0.49,0.3384836804960478,0.2617019085089582,0.5540393464098927,0.07036307733522329
1.48,0.5,0.33535767744439604,0.2622828455848585,0.5482562969306364,0.0713402906525556
1.48,0.51,0.33220501115406775,0.26289049778746065,0.5423811587860965,0.07235255793474375
1.48,0.52,0.3290261889450683,0.2635255565634241,0.5364150894803683,0.07340022912102716
1.48,0.53,0.3258217227529492,0.2641887050585548,0.5303592640122936,0.07448362163522307
1.48,0.54,0.3225921289967679,0.26488061700172855,0.5242148745539117,0.0756030208040482
1.48,0.55,0.3193379284458928,0.2656019555968873,0.5179831301247011,0.07675868043010074
1.48,0.56,0.3160596460857519,0.2663533724265292,0.5116652562614263,0.07795082350252293
1.48,0.57,0.31275781098248445,0.26713550637025496,0.505262494683729,0.07917964302767665
1.48,0.58,0.30943295614659005,0.2679489825418204,0.49877610295618013,0.08044530296321935
1.48,0.59,0.30608561839569304,0.2687944112483275,0.49220735414579475,0.08174793923702027
1.48,0.6,0.30271633821628363,0.26967238697491847,0.48555753647640687,0.08308766083562671
1.48,0.61,0.29932565962469493,0.2705834873985085,0.47882795297862724,0.08446455094509704
1.48,0.62,0.29591413002724165,0.27152827243383587,0.4720199211369531,0.08587866813006476
1.48,0.63,0.2924823000795571,0.2725072833150873,0.4651347725331403,0.08733004753612672
1.48,0.64,0.2890307235452887,0.2735210417162801,0.45817385248621023,0.08881870210378702
1.48,0.65,0.2855599571540832,0.274570048913206,0.45113851968944885,0.0903446237811257
1.48,0.66,inf,inf,0.44403014584428213,0.09190778472574641
1.48,0.67,inf,inf,0.4368501152912372,0.09350813848657868
1.48,0.68,inf,inf,0.4295998246379862,0.09514562115777676
1.48,0.69,inf,inf,0.42228068238523075,0.09682015249817133
1.48,0.7,inf,inf,0.41489410854908915,0.09853163701078406
1.48,0.71,inf,inf,0.4074415342821289,0.10027996497814863
1.48,0.72,inf,inf,0.39992440149126973,0.10206501345005274
1.48,0.73,inf,inf,0.39234416245418235,0.10388664718128027
1.48,0.74,inf,inf,0.38470227943322977,0.10574471951789637
1.48,0.75,inf,inf,0.3770002242876991,0.10763907323096854
1.48,0.76,inf,inf,0.3692394780842494,0.10956954129782288
1.48,0.77,inf,inf,0.3614215307056703,0.11153594763099826
1.49,-0.77,inf,inf,0.39484530559625197,0.1324924904081907
1.49,-0.76,inf,inf,0.4021508871081576,0.1302950501673268
1.49,-0.75,inf,inf,0.4094008020392619,0.12813097559392578
1.49,-0.74,inf,inf,0.4165935879384184,0.1260005122295382
1.49,-0.73,inf,inf,0.4237277900048455,0.12390390224632007
1.49,-0.72,inf,inf,0.4308019614757046,0.12184138408556029
1.49,-0.71,inf,inf,0.43781466401281155,0.11981319205458166
1.49,-0.7,inf,inf,0.44476446808786085,0.1178195558791091
1.49,-0.69,inf,inf,0.45164995336632763,0.11586070020865012
1.49,-0.68,inf,inf,0.45846970909028295,0.11393684407267744
1.49,-0.67,0.4359316857078326,0.271780496371486,0.46522233445888794,0.11204820028483788
1.49,-0.66,0.43741178118132185,0.2709595407374936,0.47190643900796214,0.1101949747936349
1.49,-0.65,0.4388577348716163,0.27017023503100396,0.4785206429867126,0.10837736597714939
1.49,-0.64,0.4402691719508254,0.26941201054342206,0.4850635777333556,0.10659556388112022
1.49,-0.63,0.44164572291861126,0.26868428350933277,0.49153388604806225,0.10484974939849839
1.49,-0.62,0.4429870237169884,0.2679864560411581,0.4979302225638298,0.10314009339038717
1.49,-0.61,0.44429271584392427,0.267317917087772,0.5042512541149218,0.10146675574814651
1.49,-0.6,0.4455624464657759,0.2666780434140229,0.5104956601027528,0.09982988439756794
1.49,-0.59,0.44679586852850406,0.2660662005980416,0.5166621328592331,0.09822961424599413
1.49,-0.58,0.44799264086758095,0.26548174404316016,0.5227493780071595,0.09666606607537412
1.49,-0.57,0.449152428316578,0.2649240200013614,0.5287561148180471,0.09513934538393123
1.49,-0.56,0.45027490181445007,0.264392366605146,0.5346810765663865,0.09364954118085828
1.49,-0.55,0.45135973851128863,0.2638861149048037,0.5405230108814219,0.09219672473958365
1.49,-0.54,0.4524066218727627,0.2634045899081039,0.5462806800948943,0.09078094831601358
1.49,-0.53,0.45341524178300086,0.26294711161953666,0.5519528615863094,0.08940224383938332
1.49,-0.52,0.45438529464593436,0.26251299607634854,0.5575383481239196,0.08806062158534135
1.49,-0.51,0.4553164834851282,0.2621015563786586,0.5630359482023792,0.0867560688412282
1.49,-0.5,0.4562085180419555,0.2617121037112266,0.5684444863766771,0.08548854857546719
1.49,-0.49,0.45706111487214174,0.261343948354357,0.5737628035921079,0.08425799812399863
1.49,-0.48,0.457873997440605,0.26099640068179336,0.5789897575103629,0.0830643279081377
1.49,-0.47,0.45864689621464994,0.26066877214348205,0.5841242228313779,0.08190742019840111
1.49,-0.46,0.459379548755257,0.26036037623125924,0.5891650916111322,0.08078712794160622
1.49,-0.45,0.4600716998067216,0.2600705294257136,0.5941112735749883,0.07970327366707426
1.49,-0.44,0.46072310138436867,0.2597985521226347,0.5989616964266404,0.07865564848996656
1.49,-0.43,0.4613335128604217,0.2595437695375893,0.6037153061524863,0.07764401122921098
1.49,-0.42,0.4619027010479795,0.2593055125873664,0.6083710673214786,0.07666808765751583
1.49,-0.41,0.46243044028302993,0.2590831187472159,0.6129279633799085,0.07572756990095283
1.49,-0.4,0.46291651250450205,0.25887593288291,0.6173849969416554,0.07482211600432265
1.49,-0.39,0.46336070733230383,0.2586833080568169,0.6217411900733767,0.0739513496775221
1.49,-0.38,0.46376282214335385,0.2585046063074209,0.6259955845741343,0.07311486023708318
1.49,-0.37,0.4641226621454728,0.25833919940175154,0.6301472422508647,0.07231220275489222
1.49,-0.36,0.46444004044923126,0.25818646956036617,0.6341952451875223,0.07154289842368354
1.49,-0.35,0.46471477813766704,0.2580458101546974,0.6381386960094588,0.07080643514685038
1.49,-0.34,0.4649467043337743,0.25791662637662677,0.6419767181421354,0.0701022683572964
1.49,-0.33,0.4651356562658855,0.2577983358803494,0.6457084560642858,0.06942982206700674
1.49,-0.32,0.4652814793307867,0.25769036939661005,0.6493330755554616,0.06878849014593243
1.49,-0.31,0.4653840271545606,0.25759217131953493,0.6528497639377189,0.06817763782619135
1.49,-0.3,0.465443161651234,0.2575032002663984,0.6562577303116841,0.06759660342293135
1.49,-0.29,0.4654587530790437,0.25742292961066576,0.6595562057864477,0.06704470026288274
1.49,-0.28,0.46543068009444943,0.2573508479887987,0.6627444437036203,0.06652121880587507
1.49,-0.27,0.46535882980373766,0.2572864597813311,0.6658217198552403,0.06602542894396084
1.49,-0.26,0.46524309781228035,0.25722928556875885,0.668787332695532,0.06555658245975977
1.49,-0.25,0.46508338827140805,0.257178862562914,0.6716406035464046,0.06511391562377171
1.49,-0.24,0.4648796139228859,0.2571347450144002,0.6743808767966473,0.06469665190902428
1.49,-0.23,0.4646316961408725,0.25709650459682903,0.6770075200947332,0.06430400480028838
1.49,-0.22,0.46433956497152185,0.25706373076850125,0.6795199245350425,0.06393518067426153
1.49,-0.21,0.46400315917005996,0.25703603111228257,0.6819175048378676,0.06358938172745277
1.49,-0.2,0.46362242623536765,0.25701303165436706,0.6841996995224244,0.06326580892817366
1.49,-0.19,0.46319732244207024,0.2569943771626471,0.6863659710734635,0.06296366496995849
1.49,-0.18,0.46272781287011266,0.25697973142541447,0.6884158061010983,0.06268215720483132
1.49,-0.17,0.4622138714317505,0.25696877751105374,0.6903487154936927,0.06242050053646971
1.49,-0.16,0.46165548089602315,0.2569612180094673,0.6921642345642518,0.06217792025342053
1.49,-0.15,0.4610526329106961,0.2569567752558204,0.6938619231895664,0.06195365478712176
1.49,-0.14,0.4604053280215037,0.2569551915373052,0.6954413659425664,0.061746958378631756
1.49,-0.13,0.45971357568893856,0.2569562292834744,0.6969021722177513,0.06155710364169985
1.49,-0.12,0.45897739430236606,0.2569596712407425,0.6982439763493857,0.061383384011474015
1.49,-0.11,0.45819681119152667,0.25696532063157845,0.6994664377227389,0.06122511607018555
1.49,-0.1,0.45737186263546614,0.2569730012988592,0.700569240878189,0.0610816417431165
1.49,-0.09,0.4565025938687912,0.2569825578358586,0.7015520956081265,0.06095233036028378
1.49,-0.08,0.455589059085316,0.25699385570225103,0.7024147370466549,0.060836580580841126
1.49,-0.07,0.45463132143907403,0.2570067813264886,0.7031569257520791,0.06073382217894163
1.49,-0.06,0.4536294530426981,0.2570212421948395,0.703778447782007,0.06064351769094664
1.49,-0.05,0.4525835349631413,0.2570371669273602,0.704279114761404,0.06056516392565947
1.49,-0.04,0.4514936572147288,0.2570545053409684,0.7046587639430313,0.06049829333947828
1.49,-0.03,0.4503599187496379,0.2570732284997725,0.7049172582607566,0.06044247527984137
1.49,-0.02,0.4491824274456273,0.25709332875274854,0.7050544863753188,0.060397317100575616
1.49,-0.01,0.44796130009123813,0.25711481975877093,0.7050703627128458,0.060362465153191686
1.49,0.0,0.4466966623682356,0.2571377364990001,0.704964827495898,0.060337605658486594
1.49,0.01,0.4453886488314822,0.257162135276508,0.704737846767115,0.06032246546273705
1.49,0.02,0.4440374028861649,0.2571880937030375,0.70438941240543,0.060316812682677926
1.49,0.03,0.4426430767623579,0.25721571067266813,0.7039195421348541,0.06032045724321355
1.49,0.04,0.441205831487008,0.2572451063221564,0.7033282795258178,0.060333251311456934
1.49,0.05,0.43972583685322975,0.2572764219776287,0.7026156939890713,0.06035508963004679
1.49,0.06,0.4382032713870867,0.2573098200872795,0.7017818807622087,0.06038590975238352
1.49,0.07,0.43663832231166966,0.25734548413965147,0.7008269608886062,0.06042569218155297
1.49,0.08,0.4350311855086608,0.2573836185670243,0.6997510811891208,0.06047446041412539
1.49,0.09,0.43338206547727953,0.25742444863344893,0.6985544142261535,0.060532280889368274
1.49,0.1,0.43169117529065004,0.25746822030676664,0.6972371582605787,0.06059926284372601
1.49,0.11,0.42995873654964756,0.25751520011413576,0.6957995372010375,0.06067555806933378
1.49,0.12,0.4281849793341854,0.25756567498030863,0.6942418005459627,0.06076136057542207
1.49,0.13,0.42637014215197233,0.2576199520480517,0.6925642233182425,0.06085690615016625
1.49,0.14,0.4245144718847558,0.2576783584799324,0.69076710599251,0.06096247182025691
1.49,0.15,0.4226182237320808,0.25774124124078895,0.6888507744152159,0.061078375205148326
1.49,0.16,0.4206816611525872,0.2578089668600451,0.6868155797173481,0.06120497376230706
1.49,0.17,0.4187050558028056,0.25788192117311154,0.6846618982198374,0.061342663919767636
1.49,0.18,0.4166886874735898,0.25796050904105056,0.6823901313319167,0.0614918800921853
1.49,0.19,0.414632844024043,0.25804515404768585,0.68000070544214,0.06165309357655365
1.49,0.2,0.41253782131311745,0.2581362981733287,0.6774940718024598,0.061826811323639645
1.49,0.21,0.410403923128847,0.2582344014442973,0.6748707064048998,0.06201357458310925
1.49,0.22,0.40823146111516606,0.2583399415574101,0.6721311098514398,0.06221395741818359
1.49,0.23,0.4060207546964729,0.25845341347866424,0.669275807216783,0.06242856508916291
1.49,0.24,0.40377213099987896,0.2585753290153169,0.6663053479042413,0.06265803230458349
1.49,0.25,0.40148592477514633,0.25870621636063695,0.6632203054944488,0.06290302134014417
1.49,0.26,0.39916247831244256,0.2588466196106223,0.6600212775876364,0.06316422002744884
1.49,0.27,0.3968021413578655,0.2589970982520381,0.6567088856387562,0.06344233961508115
1.49,0.28,0.3944052710267165,0.2591582266211844,0.6532837747860314,0.06373811250728213
1.49,0.29,0.3919722317147092,0.25933059333288105,0.6497466136727694,0.06405228988645414
1.49,0.3,0.3895033950069944,0.25951480067922084,0.6460980942625811,0.06438563922778978
1.49,0.31,0.3869991395851222,0.25971146399774797,0.642338931648049,0.06473894171631774
1.49,0.32,0.3844598511319006,0.2599212110088063,0.6384698638528752,0.06511298957838721
1.49,0.33,0.38188592223426365,0.2601446811219185,0.6344916516277106,0.0655085833417365
1.49,0.34,0.37927775228410954,0.26038252471116324,0.6304050782395518,0.06592652903905345
1.49,0.35,0.3766357473772377,0.2606354023596793,0.6262109492548538,0.06636763537384432
1.49,0.36,0.3739603202102797,0.260903984073491,0.621910092316567,0.06683271086559371
1.49,0.37,0.3712518899757793,0.2611889484651145,0.6175033569149964,0.06732256099522507
1.49,0.38,0.3685108822554388,0.26149098190740555,0.6129916141526262,0.06783798537129694
1.49,0.39,0.36573772891150647,0.2618107776584388,0.6083757565030132,0.06837977493825118
1.49,0.4,0.3629328679764161,0.26214903495821373,0.6036566975639794,0.0689487092482204
1.49,0.41,0.3600967435406859,0.2625064580983025,0.5988353718044679,0.06954555381790396
1.49,0.42,0.35722980563908613,0.2628837554656173,0.5939127343067923,0.07017105759132414
1.49,0.43,0.3543325101351833,0.26328163856175124,0.5888897605019827,0.07082595052758758
1.49,0.44,0.3514053186042476,0.2637008209994454,0.5837674459007354,0.07151094133354742
1.49,0.45,0.3484486982145909,0.2641420174780008,0.5785468058184291,0.07222671535681516
1.49,0.46,0.3454631216073383,0.2646059427395659,0.5732288750948382,0.0729739326546172
1.49,0.47,0.34244906677475107,0.26509331050847135,0.5678147078088598,0.07375322625096441
1.49,0.48,0.33940701693706354,0.2656048324159097,0.5623053769879851,0.07456520059208202
1.49,0.49,0.33633746041790524,0.2661412169124832,0.5567019743128472,0.07541043020762334
1.49,0.5,0.33324089051842787,0.26670316817124384,0.5510056098168041,0.07628945858231771
1.49,0.51,0.3301178053899787,0.2672913849840292,0.5452174115808042,0.07720279724001242
1.49,0.52,0.3269687079056445,0.26790655965407356,0.5393385254235414,0.07815092503941679
1.49,0.53,0.3237941055304696,0.2685493768879299,0.5333701145870715,0.07913428767813668
1.49,0.54,0.3205945101905223,0.2692205126898989,0.5273133594178874,0.0801532973993057
1.49,0.55,0.317370438140802,0.2699206332622417,0.5211694570437702,0.08120833289272063
1.49,0.56,0.31412240983209894,0.27065039391450607,0.5149396210462633,0.08229973938063308
1.49,0.57,0.31085094977675265,0.2714104379854084,0.5086250811290931,0.0834278288760935
1.49,0.58,0.3075565864134262,0.27220139578062624,0.5022270827826776,0.08459288060184099
1.49,0.59,0.30423985197098724,0.27302388353005375,0.4957468869445021,0.08579514155393231
1.49,0.6,0.3009012823313788,0.27387850236783823,0.48918576965619454,0.0870348271968228
1.49,0.61,0.297541416891717,0.2747658373386718,0.4825450217162177,0.08831212227321167
1.49,0.62,0.29416079842556986,0.27568645643360773,0.4758259483297478,0.08962718171397305
1.49,0.63,0.29075997294341716,0.27664090965866883,0.469029868754832,0.09098013163192376
1.49,0.64,0.2873394895524908,0.277629728139391,0.4621581159451569,0.0923710703849561
1.49,0.65,0.2838999003158851,0.2786534232642497,0.45521203618988904,0.0938000696931188
1.49,0.66,inf,inf,0.44819298875033464,0.0952671757962372
1.49,0.67,inf,inf,0.44110234549374705,0.09677241063872705
1.49,0.68,inf,inf,0.4339414905242509,0.09831577306949414
1.49,0.69,inf,inf,0.42671181981140993,0.09989724004583922
1.49,0.7,inf,inf,0.4194147408157016,0.10151676783127288
1.49,0.71,inf,inf,0.4120516721122758,0.1031742931784199
1.49,0.72,inf,inf,0.4046240430117598,0.10486973448921966
1.49,0.73,inf,inf,0.3971332931795466,0.10660299294564816
1.49,0.74,inf,inf,0.3895808722525893,0.10837395360538199
1.49,0.75,inf,inf,0.3819682394545634,0.11018248645781191
1.49,0.76,inf,inf,0.3742968632091872,0.11202844743659095
1.49,0.77,inf,inf,0.36656822075183304,0.11391167938600143
1.5,-0.76,inf,inf,0.3976605910937685,0.13872494749308417
1.5,-0.75,inf,inf,0.40490171865535385,0.13671839009934564
1.5,-0.74,inf,inf,0.4120865234447839,0.13474777306068678
1.5,-0.73,inf,inf,0.4192135591017838,0.1328133037051369
1.5,-0.72,inf,inf,0.42628138718760833,0.13091517907177203
1.5,-0.71,inf,inf,0.43328857756886685,0.12905358514123128
1.5,-0.7,inf,inf,0.4402337088000783,0.1272286960271951
1.5,-0.69,inf,inf,0.4471153685047269,0.12544067313004995
1.5,-0.68,inf,inf,0.45393215375534846,0.1236896642548895
1.5,-0.67,0.43210613022967426,0.2767070384882031,0.46068267145137565,0.12197580269575502
1.5,-0.66,0.4335808223210491,0.2758826544116393,0.46736553869573805,0.12029920628970214
1.5,-0.65,0.43502169007858305,0.27508971982993474,0.4739793831693042,0.11865997644351017
1.5,-0.64,0.43642836089736914,0.27432767519056805,0.48052284350358243,0.11705819713845877
1.5,-0.63,0.437800467447943,0.27359594602414433,0.48699456965111754,0.11549393391714911
1.5,-0.62,0.4391376477903344,0.27289394385308785,0.4933932232537461,0.11396723285872065
1.5,-0.61,0.4404395454869141,0.27222106712384486,0.4997174780084548,0.1124781195486659
1.5,-0.6,0.4417058097140787,0.2715767021597813,0.5059660200307836,0.11102659805065956
1.5,-0.59,0.4429360953727661,0.2709602241316514,0.5121375482155548,0.10961264988777174
1.5,-0.58,0.4441300631976246,0.2703709980427468,0.5182307745948338,0.10823623304226147
1.5,-0.57,0.44528737986491507,0.2698083797256939,0.5242444246933124,0.10689728098257872
1.5,-0.56,0.4464077180991022,0.26927171684795603,0.5301772378801164,0.10559570172739156
1.5,-0.55,0.44749075677794736,0.2687603499231244,0.5360279677181508,0.1043313769569249
1.5,-0.54,0.4485361810362729,0.26827361332517524,0.5417953823097372,0.10310416118183559
1.5,-0.53,0.44954368236822084,0.26781083630290065,0.547478264639172,0.10191388098044378
1.5,-0.52,0.4505129587279504,0.267371343991883,0.5530754129116942,0.10076033431514096
1.5,-0.51,0.45144371462886435,0.2669544584213934,0.558585640888811,0.09964328993858386
1.5,-0.5,0.4523356612411824,0.2665594995138392,0.5640077782200417,0.09856248690024048
1.5,-0.49,0.4531885164878984,0.266185786074396,0.5693406707707269,0.0975176341632728
1.5,-0.48,0.4540020051390561,0.2658326367686591,0.5745831809459028,0.09650841034154316
1.5,-0.47,0.4547758589043922,0.26549937108631805,0.5797341880101872,0.0955344635647013
1.5,-0.46,0.4555098165240863,0.2651853102889059,0.5847925884034619,0.09459541148025373
1.5,-0.45,0.4562036238578786,0.26488977833997585,0.5897572960521993,0.09369084139829084
1.5,-0.44,0.4568570339722966,0.2646121028160531,0.5946272426764663,0.09282031058478299
1.5,-0.43,0.45746980722601216,0.26435161579700905,0.5994013780923733,0.0919833467072523
1.5,-0.42,0.45804171135337346,0.26410765473457865,0.6040786705100414,0.09117944843528099
1.5,-0.41,0.4585725215459586,0.2638795632979108,0.6086581068266372,0.09040808619674717
1.5,-0.4,0.4590620205321849,0.2636666921952211,0.6131386929145626,0.0896687030890965
1.5,-0.39,0.45950999865494446,0.2634683999707228,0.6175194539053164,0.08896071594238937
1.5,-0.38,0.4599162539472257,0.26328405377619585,0.6217994344671494,0.08828351653086063
1.5,-0.37,0.4602805922056372,0.26311303011669374,0.6259776990789856,0.0876364729264988
1.5,-0.36,0.46060282706188227,0.26295471556995165,0.630053332297956,0.08701893098718581
1.5,-0.35,0.46088278005213,0.26280850747930606,0.6340254390222451,0.08643021597046252
1.5,-0.34,0.4611202806841965,0.26267381461990497,0.6378931447483107,0.08586963426270072
1.5,-0.33,0.4613151665026005,0.26255005783826246,0.6416555958226176,0.08533647521210402
1.5,-0.32,0.4614672831514077,0.2624366706651669,0.6453119596877552,0.08483001305306495
1.5,-0.31,0.46157648443479626,0.26233309990213144,0.6488614251229075,0.08434950890881385
1.5,-0.3,0.461642632375449,0.2622388061816481,0.652303202478475,0.0838942128580454
1.5,-0.29,0.4616655972706143,0.2621532645015667,0.6556365239048518,0.08346336605212887
1.5,-0.28,0.4616452577458785,0.262075964733986,0.6588606435752802,0.08305620286792208
1.5,-0.27,0.4615815008065991,0.26200641210915704,0.6619748379026498,0.08267195308241572
1.5,-0.26,0.46147422188698983,0.2619441276748419,0.6649784057501762,0.08230984405515651
1.5,-0.25,0.4613233248968349,0.26188864873177375,0.6678706686359164,0.08196910290515447
1.5,-0.24,0.46112872226584445,0.2618395292457222,0.6706509709310056,0.08164895866948554
1.5,-0.23,0.46089033498549914,0.26179634023686954,0.6733186800515707,0.08134864443172782
1.5,-0.22,0.46060809264854985,0.26175867014706317,0.6758731866441263,0.08106739940915753
1.5,-0.21,0.4602819334860455,0.26172612518567656,0.6783139047647935,0.0808044709889491
1.5,-0.2,0.459911804401852,0.26169832965470374,0.6806402720516109,0.08055911670438833
1.5,-0.19,0.45949766100471257,0.26167492625376204,0.6828517498904827,0.08033060614348661
1.5,-0.18,0.4590394676378169,0.26165557636569714,0.6849478235743429,0.08011822278345425
1.5,-0.17,0.4585371974057979,0.26163996032340275,0.6869280024557536,0.0799212657459016
1.5,-0.16,0.45799083219924586,0.26162777765856965,0.6887918200924623,0.0797390514682342
1.5,-0.15,0.4574003627166925,0.2616187473328928,0.6905388343863574,0.07957091528863637
1.5,-0.14,0.4567657884839387,0.26161260795244873,0.6921686277154189,0.07941621294230565
1.5,-0.13,0.45608711787092804,0.2616091179657154,0.6936808070588434,0.0792743219680476
1.5,-0.12,0.4553643681059687,0.26160805584585795,0.6950750041150247,0.07914464302512905
1.5,-0.11,0.45459756528738793,0.2616092202577373,0.6963508754126033,0.07902660112104667
1.5,-0.1,0.453786744392606,0.2616124302101452,0.6975081024144714,0.07891964675157552
1.5,-0.09,0.45293194928456826,0.2616175251936613,0.6985463916146302,0.07882325695514165
1.5,-0.08,0.45203323271559426,0.2616243653045715,0.6994654746279063,0.07873693628404875
1.5,-0.07,0.45109065632859635,0.2616328313551363,0.700265108272522,0.0786602176954738
1.5,-0.06,0.45010429065570756,0.2616428249705306,0.7009450746453307,0.07859266336535764
1.5,-0.05,0.4490742151142446,0.26165426867271274,0.7015051811900768,0.07853386542890507
1.5,-0.04,0.448000518000061,0.26166710595138887,0.7019452607581145,0.07848344665098107
1.5,-0.03,0.44688329647830605,0.2616813013222299,0.7022651716620296,0.07844106103022176
1.5,-0.02,0.4457226565714816,0.26169684037244884,0.7024647977218139,0.07840639434040407
1.5,-0.01,0.4445187131449768,0.2617137297937473,0.7025440483038405,0.07837916461254099
1.5,0.0,0.4432715898898736,0.2617319974026398,0.7025028583524109,0.07835912256106366
