Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.45,-0.15,0.46740970903283074,0.10517119963691465,inf,inf
1.45,-0.14,0.46715753445539887,0.10543312663787811,inf,inf
1.45,-0.13,0.466835001199728,0.10569355054836842,inf,inf
1.45,-0.12,0.46644168893278415,0.1059516408023395,inf,inf
1.45,-0.11,0.4659772036244386,0.1062066156869782,inf,inf
1.45,-0.1,0.4654411779273021,0.10645774150496032,inf,inf
1.45,-0.09,0.464833271541349,0.10670433189450672,inf,inf
1.45,-0.08,0.4641531715629783,0.10694574731700798,inf,inf
1.45,-0.07,0.46340059281820545,0.10718139472040036,inf,inf
1.45,-0.06,0.4625752781796425,0.10741072738489195,inf,inf
1.45,-0.05,0.4616769988669769,0.10763324495640879,inf,inf
1.45,-0.04,0.4607055547306561,0.10784849367179451,inf,inf
1.45,-0.03,0.4596607745184945,0.10805606677879383,inf,inf
1.45,-0.02,0.4585425161249336,0.10825560515275601,inf,inf
1.45,-0.01,0.45735066682271386,0.10844679811112841,inf,inf
1.45,0.0,0.4560851434767207,0.10862938442591684,inf,inf
1.45,0.01,0.4547458927397675,0.10880315353338277,inf,inf
1.45,0.02,0.453332891230121,0.10896794693953403,inf,inf
1.45,0.03,0.4518461456905697,0.10912365981901029,inf,inf
1.45,0.04,0.45028569312885547,0.10927024280416789,inf,inf
1.45,0.05,0.4486516009393138,0.10940770396023168,inf,inf
1.45,0.06,0.4469439670055473,0.10953611094134634,inf,inf
1.45,0.07,0.44516291978404054,0.10965559332132059,inf,inf
1.45,0.08,0.44330861836856894,0.10976634509154742,inf,inf
1.45,0.09,0.4413812525352935,0.10986862731725439,inf,inf
1.45,0.1,0.43938104276850254,0.10996277094162435,inf,inf
1.45,0.11,0.4373082402668633,0.11004917972558934,inf,inf
1.45,0.12,0.4351631269301933,0.11012833330899809,inf,inf
1.45,0.13,0.4329460153266732,0.11020079037670008,inf,inf
1.45,0.14,0.4306572486404926,0.11026719191032668,inf,inf
1.45,0.15,0.4282972005999409,0.11032826450391062,inf,inf
1.45,0.16,0.4258662753859126,0.11038482371798404,inf,inf
1.45,0.17,0.42336490752090716,0.11043777744352624,inf,inf
1.45,0.18,0.42079356173852644,0.11048812924299742,inf,inf
1.45,0.19,0.4181527328335497,0.11053698163158969,inf,inf
1.45,0.2,0.41544294549267025,0.11058553925724973,inf,inf
1.45,0.21,0.4126647541059463,0.11063511193311702,inf,inf
1.45,0.22,0.40981874255913997,0.11068711747107317,inf,inf
1.45,0.23,0.40690552400700564,0.11074308425972933,inf,inf
1.45,0.24,0.4039257406277108,0.11080465352505126,inf,inf
1.45,0.25,0.4008800633585212,0.1108735812065293,inf,inf
1.45,0.26,0.39776919161294777,0.11095173937697256,inf,inf
1.45,0.27,0.3945938529795112,0.11104111712944847,inf,inf
1.45,0.28,0.3913548029023479,0.11114382085123006,inf,inf
1.45,0.29,0.388052824343881,0.11126207380171822,inf,inf
1.45,0.3,0.3846887274297668,0.11139821490991239,inf,inf
1.45,0.31,0.38126334907638304,0.11155469670701727,inf,inf
1.45,0.32,0.37777755260111334,0.11173408231190264,inf,inf
1.45,0.33,0.3742322273157006,0.11193904139154257,inf,inf
1.45,0.34,0.3706282881029801,0.11217234502553732,inf,inf
1.45,0.35,0.3669666749772509,0.11243685941392402,inf,inf
1.45,0.36,0.36324835262866095,0.11273553838058344,inf,inf
1.45,0.37,0.3594743099518871,0.11307141464113481,inf,inf
1.45,0.38,0.35564555955949073,0.11344758982401029,inf,inf
1.45,0.39,0.3517631372802543,0.11386722325656821,inf,inf
1.45,0.4,0.34782810164293787,0.11433351955398895,inf,inf
1.45,0.41,0.34384153334576517,0.11484971507708878,inf,inf
1.45,0.42,0.33980453471206373,0.11541906335525627,inf,inf
1.45,0.43,0.3357182291324696,0.1160448196013169,inf,inf
1.45,0.44,0.33158376049408034,0.11673022447574395,inf,inf
1.45,0.45,0.3274022925969975,0.1174784872861465,inf,inf
1.45,0.46,0.3231750085586791,0.11829276883395484,inf,inf
1.45,0.47,0.31890311020657736,0.1191761641416432,inf,inf
1.45,0.48,0.31458781745943565,0.12013168530975754,inf,inf
1.45,0.49,0.31023036769780377,0.12116224476229888,inf,inf
1.45,0.5,0.3058320151241629,0.12227063914065539,inf,inf
1.45,0.51,0.30139403011314503,0.12345953409995553,inf,inf
1.45,0.52,0.29691769855238204,0.12473145024719594,inf,inf
1.45,0.53,0.29240432117440096,0.12608875043797357,inf,inf
1.45,0.54,0.28785521288010596,0.1275336286192239,inf,inf
1.45,0.55,0.2832717020543407,0.1290681003696446,inf,inf
1.45,0.56,0.2786551298740132,0.1306939952493917,inf,inf
1.45,0.57,0.2740068496093431,0.13241295102756281,inf,inf
1.45,0.58,0.2693282259186922,0.1342264098118894,inf,inf
1.45,0.59,0.2646206341375239,0.13613561606176655,inf,inf
1.45,0.6,0.25988545956203035,0.13814161642487585,inf,inf
1.45,0.61,0.25512409672790604,0.14024526130083123,inf,inf
1.45,0.62,0.25033794868487,0.1424472080036367,inf,inf
1.45,0.63,0.24552842626735716,0.14474792536915335,inf,inf
1.45,0.64,0.2406969473620546,0.14714769963475846,inf,inf
1.45,0.65,0.23584493617265845,0.1496466414060295,inf,inf
1.46,-0.69,0.39306853669779,0.13344233612485762,inf,inf
1.46,-0.68,0.39545666063361073,0.13130233794045484,inf,inf
1.46,-0.67,0.3978218961798845,0.12924807173827452,inf,inf
1.46,-0.66,0.4001632202634481,0.12727937476066709,inf,inf
1.46,-0.65,0.4024796051717112,0.12539597124342894,inf,inf
1.46,-0.64,0.40477001908454596,0.12359746794044515,inf,inf
1.46,-0.63,0.40703342661516867,0.12188335021378799,inf,inf
1.46,-0.62,0.4092687893595021,0.12025297879610602,inf,inf
1.46,-0.61,0.41147506645388093,0.11870558732761245,inf,inf
1.46,-0.6,0.41365121514052267,0.11724028076175536,inf,inf
1.46,-0.59,0.4157961913406001,0.11585603472222174,inf,inf
1.46,-0.58,0.4179089502343591,0.11455169587877581,inf,inf
1.46,-0.57,0.41998844684804143,0.1133259833916561,inf,inf
1.46,-0.56,0.4220336366470898,0.11217749145343447,inf,inf
1.46,-0.55,0.424043476135345,0.11110469293489915,inf,inf
1.46,-0.54,0.4260169234597238,0.11010594411779509,inf,inf
1.46,-0.53,0.427952939020019,0.10917949047326174,inf,inf
1.46,-0.52,0.4298504860833659,0.1083234734215857,inf,inf
1.46,-0.51,0.4317085314029297,0.1075359379870096,inf,inf
1.46,-0.5,0.43352604584039645,0.10681484124207642,inf,inf
1.46,-0.49,0.4353020049917955,0.10615806141966494,inf,inf
1.46,-0.48,0.4370353898161854,0.10556340755835829,inf,inf
1.46,-0.47,0.438725187266783,0.10502862953840532,inf,inf
1.46,-0.46,0.4403703909240023,0.1045514283612992,inf,inf
1.46,-0.45,0.44197000162999966,0.10412946652623409,inf,inf
1.46,-0.44,0.4435230281241873,0.10376037836080355,inf,inf
1.46,-0.43,0.4450284876792633,0.10344178017119686,inf,inf
1.46,-0.42,0.4464854067372529,0.1031712800881562,inf,inf
1.46,-0.41,0.4478928215451058,0.10294648749852889,inf,inf
1.46,-0.4,0.4492497787892933,0.10276502196760137,inf,inf
1.46,-0.39,0.4505553362289768,0.10262452157407083,inf,inf
1.46,-0.38,0.45180856332720976,0.10252265059661846,inf,inf
1.46,-0.37,0.45300854187967465,0.10245710650804334,inf,inf
1.46,-0.36,0.45415436664046116,0.10242562624945056,inf,inf
1.46,-0.35,0.45524514594440946,0.10242599177229154,inf,inf
1.46,-0.34,0.45628000232546073,0.10245603485016445,inf,inf
1.46,-0.33,0.45725807313055644,0.10251364117464677,inf,inf
1.46,-0.32,0.4581785111285922,0.10259675376010743,inf,inf
1.46,-0.31,0.4590404851138794,0.10270337569131266,inf,inf
1.46,-0.3,0.4598431805036698,0.1028315722547502,inf,inf
1.46,-0.29,0.4605857999292192,0.10297947249981966,inf,inf
1.46,-0.28,0.46126756381989564,0.10314527028001211,inf,inf
1.46,-0.27,0.46188771097986836,0.10332722482631039,inf,inf
1.46,-0.26,0.46244549915685174,0.10352366090623806,inf,inf
1.46,-0.25,0.46294020560246585,0.10373296862192653,inf,inf
1.46,-0.24,0.46337112762371246,0.10395360289956876,inf,inf
1.46,-0.23,0.4637375831250813,0.1041840827210299,inf,inf
1.46,-0.22,0.4640389111408627,0.1044229901461011,inf,inf
1.46,-0.21,0.4642744723571651,0.1046689691712026,inf,inf
1.46,-0.2,0.4644436496232023,0.10492072446740675,inf,inf
1.46,-0.19,0.4645458484514148,0.10517702003747607,inf,inf
1.46,-0.18,0.4645804975059479,0.10543667782839505,inf,inf
1.46,-0.17,0.4645470490791048,0.10569857633263854,inf,inf
1.46,-0.16,0.4644449795553178,0.1059616492082049,inf,inf
1.46,-0.15,0.4642737898622211,0.10622488394440124,inf,inf
1.46,-0.14,0.46403300590845,0.10648732059743264,inf,inf
1.46,-0.13,0.4637221790077408,0.10674805061699806,inf,inf
1.46,-0.12,0.46334088628895653,0.107006215782606,inf,inf
1.46,-0.11,0.4628887310916667,0.10726100726590576,inf,inf
1.46,-0.1,0.4623653433469138,0.10751166483303792,inf,inf
1.46,-0.09,0.46177037994280423,0.10775747619912474,inf,inf
1.46,-0.08,0.4611035250746033,0.10799777654511668,inf,inf
1.46,-0.07,0.46036449057897355,0.10823194820555332,inf,inf
1.46,-0.06,0.4595530162520679,0.10845942053438384,inf,inf
1.46,-0.05,0.45866887015116287,0.1086796699545241,inf,inf
1.46,-0.04,0.4577118488795152,0.10889222019575716,inf,inf
1.46,-0.03,0.45668177785420605,0.10909664272437564,inf,inf
1.46,-0.02,0.45557851155666773,0.10929255736700816,inf,inf
1.46,-0.01,0.4544019337656694,0.10947963313015337,inf,inf
1.46,0.0,0.45315195777250816,0.10965758921607013,inf,inf
1.46,0.01,0.4518285265781643,0.10982619623482086,inf,inf
1.46,0.02,0.4504316130722644,0.1099852776114892,inf,inf
1.46,0.03,0.44896122019360596,0.11013471118675397,inf,inf
1.46,0.04,0.44741738107207796,0.11027443100813382,inf,inf
1.46,0.05,0.4458001591518247,0.11040442930838235,inf,inf
1.46,0.06,0.4441096482954995,0.1105247586664336,inf,inf
1.46,0.07,0.44234597286946165,0.11063553434534151,inf,inf
1.46,0.08,0.440509287809816,0.11073693680033718,inf,inf
1.46,0.09,0.4385997786691742,0.11082921434887151,inf,inf
1.46,0.1,0.4366176616440747,0.11091268599285013,inf,inf
1.46,0.11,0.4345631835829685,0.11098774438164265,inf,inf
1.46,0.12,0.43243662197472454,0.11105485890230803,inf,inf
1.46,0.13,0.4302382849176247,0.1111145788813396,inf,inf
1.46,0.14,0.42796851106881806,0.11116753687954525,inf,inf
1.46,0.15,0.4256276695742216,0.11121445205892351,inf,inf
1.46,0.16,0.42321615997889717,0.11125613359701793,inf,inf
1.46,0.17,0.42073441211791307,0.11129348412077657,inf,inf
1.46,0.18,0.41818288598774644,0.11132750312792,inf,inf
1.46,0.19,0.4155620715982763,0.11135929035952083,inf,inf
1.46,0.2,0.41287248880544913,0.1113900490828176,inf,inf
1.46,0.21,0.410114687124707,0.11142108923833531,inf,inf
1.46,0.22,0.40728924552528345,0.11145383040008724,inf,inf
1.46,0.23,0.4043967722054984,0.1114898044922065,inf,inf
1.46,0.24,0.4014379043491745,0.11153065819976296,inf,inf
1.46,0.25,0.39841330786336004,0.11157815500606331,inf,inf
1.46,0.26,0.3953236770974953,0.11163417678332259,inf,inf
1.46,0.27,0.39216973454424164,0.11170072485875608,inf,inf
1.46,0.28,0.3889522305221389,0.11177992047377956,inf,inf
1.46,0.29,0.3856719428403377,0.11187400455069736,inf,inf
1.46,0.3,0.3823296764456401,0.11198533667909391,inf,inf
1.46,0.31,0.3789262630520591,0.11211639323360058,inf,inf
1.46,0.32,0.37546256075320317,0.11226976453617388,inf,inf
1.46,0.33,0.3719394536177234,0.11244815097964789,inf,inf
1.46,0.34,0.368357851268136,0.11265435803589574,inf,inf
1.46,0.35,0.36471868844331645,0.11289129008133315,inf,inf
1.46,0.36,0.36102292454497764,0.11316194298528309,inf,inf
1.46,0.37,0.357271543168455,0.11346939542307861,inf,inf
1.46,0.38,0.35346555161815774,0.11381679889558516,inf,inf
1.46,0.39,0.34960598040803226,0.11420736646022173,inf,inf
1.46,0.4,0.34569388274738766,0.1146443602050675,inf,inf
1.46,0.41,0.34173033401248776,0.1151310775269697,inf,inf
1.46,0.42,0.33771643120428907,0.1156708363058119,inf,inf
1.46,0.43,0.3336532923927109,0.11626695909951956,inf,inf
1.46,0.44,0.3295420561478699,0.1169227565167068,inf,inf
1.46,0.45,0.325383880958682,0.11764150995486455,inf,inf
1.46,0.46,0.32117994463928734,0.11842645392015287,inf,inf
1.46,0.47,0.31693144372369253,0.11928075816896812,inf,inf
1.46,0.48,0.31263959284913745,0.12020750992976417,inf,inf
1.46,0.49,0.3083056241286115,0.12120969647515559,inf,inf
1.46,0.5,0.30393078651296057,0.12229018831804392,inf,inf
1.46,0.51,0.2995163451431355,0.12345172330064909,inf,inf
1.46,0.52,0.2950635806929731,0.12469689183178273,inf,inf
1.46,0.53,0.2905737887030526,0.12602812350560272,inf,inf
1.46,0.54,0.28604827890612317,0.1274476753052099,inf,inf
1.46,0.55,0.2814883745445571,0.12895762155774695,inf,inf
1.46,0.56,0.2768954116803919,0.13055984576596935,inf,inf
1.46,0.57,0.272270738498418,0.13225603439582867,inf,inf
1.46,0.58,0.2676157146028719,0.1340476726530476,inf,inf
1.46,0.59,0.26293171030823137,0.1359360422353206,inf,inf
1.46,0.6,0.25822010592459854,0.13792222100295135,inf,inf
1.46,0.61,0.25348229103830433,0.14000708447087964,inf,inf
1.46,0.62,0.24871966378811106,0.14219130899064564,inf,inf
1.46,0.63,0.24393363013768843,0.14447537646273473,inf,inf
1.46,0.64,0.23912560314476838,0.14685958039868094,inf,inf
1.46,0.65,0.2342970022276325,0.14934403313838737,inf,inf
1.47,-0.69,0.3897973819109008,0.1347648570518407,inf,inf
1.47,-0.68,0.39217868144090307,0.13261692237786835,inf,inf
1.47,-0.67,0.39453740216307887,0.13055451787790923,inf,inf
1.47,-0.66,0.39687252360671044,0.12857749998837828,inf,inf
1.47,-0.65,0.3991830205859,0.1266856136771476,inf,inf
1.47,-0.64,0.4014678637300981,0.12487848794107738,inf,inf
1.47,-0.63,0.40372602002364344,0.12315563184456392,inf,inf
1.47,-0.62,0.40595645335384845,0.12151643120408134,inf,inf
1.47,-0.61,0.40815812506740917,0.11996014601962954,inf,inf
1.47,-0.6,0.410329994534639,0.1184859087465279,inf,inf
1.47,-0.59,0.41247101972133715,0.1170927234902075,inf,inf
1.47,-0.58,0.4145801577677083,0.11577946619246489,inf,inf
1.47,-0.57,0.4166563655741608,0.11454488586063091,inf,inf
1.47,-0.56,0.4186986003933723,0.11338760687123027,inf,inf
1.47,-0.55,0.4207058204284249,0.11230613235823177,inf,inf
1.47,-0.54,0.4226769854364298,0.11129884867291902,inf,inf
1.47,-0.53,0.4246110573373135,0.11036403087918156,inf,inf
1.47,-0.52,0.42650700082731957,0.10949984922516906,inf,inf
1.47,-0.51,0.4283637839967491,0.10870437651074069,inf,inf
1.47,-0.5,0.4301803789515636,0.10797559625091412,inf,inf
1.47,-0.49,0.4319557624383395,0.10731141151903668,inf,inf
1.47,-0.48,0.43368891647213864,0.10670965434068115,inf,inf
1.47,-0.47,0.43537882896685115,0.10616809550016017,inf,inf
1.47,-0.46,0.43702449436750185,0.105684454616866,inf,inf
1.47,-0.45,0.43862491428408423,0.10525641034787214,inf,inf
1.47,-0.44,0.44017909812643063,0.10488161057666455,inf,inf
1.47,-0.43,0.4416860637396187,0.10455768245464514,inf,inf
1.47,-0.42,0.4431448380394395,0.10428224217234384,inf,inf
1.47,-0.41,0.44455445764747303,0.10405290434985369,inf,inf
1.47,-0.4,0.44591396952519335,0.10386729095061693,inf,inf
1.47,-0.39,0.4472224316067005,0.10372303963873226,inf,inf
1.47,-0.38,0.4484789134295204,0.10361781151637492,inf,inf
1.47,-0.37,0.44968249676300576,0.10354929819462015,inf,inf
1.47,-0.36,0.45083227623378797,0.10351522816705352,inf,inf
1.47,-0.35,0.4519273599478806,0.10351337247080253,inf,inf
1.47,-0.34,0.45296687010880443,0.1035415496335463,inf,inf
1.47,-0.33,0.45394994363132324,0.1035976299175064,inf,inf
1.47,-0.32,0.45487573275027826,0.103679538882252,inf,inf
1.47,-0.31,0.45574340562398097,0.10378526029712,inf,inf
1.47,-0.3,0.456552146931705,0.1039128384413926,inf,inf
1.47,-0.29,0.4573011584647747,0.10406037983602075,inf,inf
1.47,-0.28,0.457989659710744,0.10422605445466723,inf,inf
1.47,-0.27,0.4586168884301999,0.10440809646452141,inf,inf
1.47,-0.26,0.4591821012256787,0.10460480454865487,inf,inf
1.47,-0.25,0.45968457410222996,0.10481454186193608,inf,inf
1.47,-0.24,0.46012360301914934,0.1050357356718601,inf,inf
1.47,-0.23,0.4604985044324149,0.10526687673418926,inf,inf
1.47,-0.22,0.46080861582733235,0.1055065184512997,inf,inf
1.47,-0.21,0.46105329624096936,0.10575327585863745,inf,inf
1.47,-0.2,0.4612319267738916,0.10600582448186782,inf,inf
1.47,-0.19,0.46134391109078177,0.1062628991043476,inf,inf
1.47,-0.18,0.4613886759094715,0.10652329248139743,inf,inf
1.47,-0.17,0.46136567147798113,0.10678585403471419,inf,inf
1.47,-0.16,0.46127437203912924,0.1070494885571738,inf,inf
1.47,-0.15,0.46111427628230994,0.10731315495527183,inf,inf
1.47,-0.14,0.46088490778200497,0.10757586505351681,inf,inf
1.47,-0.13,0.46058581542268306,0.10783668248240603,inf,inf
1.47,-0.12,0.4602165738096362,0.10809472166901285,inf,inf
1.47,-0.11,0.4597767836654474,0.10834914694688624,inf,inf
1.47,-0.1,0.45926607221165794,0.10859917179972244,inf,inf
1.47,-0.09,0.458684093535333,0.10884405825131173,inf,inf
1.47,-0.08,0.45803052894015295,0.10908311641240978,inf,inf
1.47,-0.07,0.4573050872817125,0.10931570419356745,inf,inf
1.47,-0.06,0.4565075052866987,0.10954122719142562,inf,inf
1.47,-0.05,0.45563754785565347,0.10975913875470744,inf,inf
1.47,-0.04,0.45469500834902665,0.10996894023484557,inf,inf
1.47,-0.03,0.453679708856219,0.1101701814251626,inf,inf
1.47,-0.02,0.45259150044738594,0.11036246119149652,inf,inf
1.47,-0.01,0.45143026340771075,0.11054542829624522,inf,inf
1.47,0.0,0.45019590745393423,0.110718782416957,inf,inf
1.47,0.01,0.44888837193290665,0.11088227535976204,inf,inf
1.47,0.02,0.4475076260019434,0.1110357124671795,inf,inf
1.47,0.03,0.44605366879081965,0.11117895421896919,inf,inf
1.47,0.04,0.44452652954517047,0.11131191802392591,inf,inf
1.47,0.05,0.4429262677511938,0.11143458019962678,inf,inf
1.47,0.06,0.44125297324144774,0.11154697813617062,inf,inf
1.47,0.07,0.43950676628165564,0.11164921263889523,inf,inf
1.47,0.08,0.43768779763836674,0.11174145044395933,inf,inf
1.47,0.09,0.43579624862738187,0.11182392689917799,inf,inf
1.47,0.1,0.4338323311428566,0.11189694880120846,inf,inf
1.47,0.11,0.4317962876670176,0.11196089737824237,inf,inf
1.47,0.12,0.42968839126041414,0.1120162314055116,inf,inf
1.47,0.13,0.42750894553269136,0.11206349043866062,inf,inf
1.47,0.14,0.42525828459385573,0.11210329814740141,inf,inf
1.47,0.15,0.42293677298600063,0.11213636572913016,inf,inf
1.47,0.16,0.42054480559555296,0.11216349537879182,inf,inf
1.47,0.17,0.41808280754600147,0.11218558378780077,inf,inf
1.47,0.18,0.41555123407122296,0.11220362564076322,inf,inf
1.47,0.19,0.4129505703693849,0.11221871707440079,inf,inf
1.47,0.2,0.4102813314375753,0.11223205905828645,inf,inf
1.47,0.21,0.4075440618871857,0.11224496065190503,inf,inf
1.47,0.22,0.4047393357402065,0.1122588420871687,inf,inf
1.47,0.23,0.40186775620651205,0.112275237619733,inf,inf
1.47,0.24,0.3989299554423167,0.11229579808678057,inf,inf
1.47,0.25,0.3959265942899175,0.11232229310300208,inf,inf
1.47,0.26,0.392858361998921,0.1123566128208132,inf,inf
1.47,0.27,0.38972597592912916,0.1124007691754862,inf,inf
1.47,0.28,0.3865301812352764,0.11245689653107821,inf,inf
1.47,0.29,0.3832717505338501,0.11252725163907933,inf,inf
1.47,0.3,0.37995148355221753,0.11261421281898114,inf,inf
1.47,0.31,0.37657020676029984,0.11272027826870325,inf,inf
1.47,0.32,0.37312877298505454,0.11284806341360414,inf,inf
1.47,0.33,0.36962806100805223,0.11300029720575296,inf,inf
1.47,0.34,0.3660689751464068,0.11317981729101809,inf,inf
1.47,0.35,0.3624524448174058,0.11338956397034561,inf,inf
1.47,0.36,0.3587794240871047,0.11363257289389093,inf,inf
1.47,0.37,0.3550508912032422,0.11391196644274351,inf,inf
1.47,0.38,0.3512678481128224,0.11423094377258161,inf,inf
1.47,0.39,0.34743131996469634,0.11459276951722819,inf,inf
1.47,0.4,0.34354235459751625,0.11500076117702271,inf,inf
1.47,0.41,0.3396020220134448,0.11545827524697205,inf,inf
1.47,0.42,0.33561141383800464,0.11596869217219796,inf,inf
1.47,0.43,0.3315716427664577,0.11653540025198542,inf,inf
1.47,0.44,0.32748384199713554,0.11716177864811432,inf,inf
1.47,0.45,0.3233491646521449,0.11785117968623418,inf,inf
1.47,0.46,0.31916878318585695,0.11860691066972588,inf,inf
1.47,0.47,0.31494388878163426,0.1194322154521233,inf,inf
1.47,0.48,0.31067569073725143,0.12033025603507463,inf,inf
1.47,0.49,0.30636541583945176,0.1213040944728733,inf,inf
1.47,0.5,0.30201430772809856,0.1223566753703893,inf,inf
1.47,0.51,0.2976236262504257,0.12349080925828396,inf,inf
1.47,0.52,0.29319464680582286,0.12470915711690643,inf,inf
1.47,0.53,0.2887286596816807,0.12601421629893594,inf,inf
1.47,0.54,0.2842269693807673,0.127408308070656,inf,inf
1.47,0.55,0.27969089394063973,0.1288935669544329,inf,inf
1.47,0.56,0.2751217642455972,0.13047193201153645,inf,inf
1.47,0.57,0.27052092333168165,0.13214514015711087,inf,inf
1.47,0.58,0.26588972568523506,0.13391472154979564,inf,inf
1.47,0.59,0.2612295365355608,0.1357819970493021,inf,inf
1.47,0.6,0.25654173114213585,0.13774807768826214,inf,inf
1.47,0.61,0.2518276940770112,0.13981386606177068,inf,inf
1.47,0.62,0.24708881850280018,0.14198005950058337,inf,inf
1.47,0.63,0.2423265054469046,0.14424715486331127,inf,inf
1.47,0.64,0.2375421630723924,0.146615454759484,inf,inf
1.47,0.65,0.23273720594617342,0.14908507499979642,inf,inf
1.48,-0.78,inf,inf,0.38583345475200836,0.13394967465223034
1.48,-0.77,inf,inf,0.3933539720568433,0.13162275825874892
1.48,-0.76,inf,inf,0.40081924506533895,0.1293275109040807
1.48,-0.75,inf,inf,0.4082277543634638,0.12706419522965814
1.48,-0.74,inf,inf,0.41557798585333616,0.12483307344501947
1.48,-0.73,inf,inf,0.42286843221667647,0.12263440534335339
1.48,-0.72,inf,inf,0.43009759573838435,0.12046845104825397
1.48,-0.71,inf,inf,0.43726398630800656,0.11833546956793378
1.48,-0.7,inf,inf,0.44436612126462904,0.11623571689293627
1.48,-0.69,inf,inf,0.4514025279672982,0.11416944757306087
1.48,-0.68,0.3888802746270224,0.1339808495287388,0.4583717446194444,0.11213691534629441
1.48,-0.67,0.3912323735149697,0.1319102431346018,0.46527231698844984,0.11013836989023046
1.48,-0.66,0.3935611866757789,0.12992482631305363,0.4721028020179525,0.10817405866275805
1.48,-0.65,0.39586569149637,0.1280243642311405,0.4788617671140636,0.10624422583609992
1.48,-0.64,0.3981448611020149,0.12620850761826927,0.48554779038033713,0.1043491106781952
1.48,-0.63,0.40039766489445183,0.12447678876165899,0.49215946286281254,0.1024889494791554
1.48,-0.62,0.4026230690987151,0.12282861812195214,0.4986953849510867,0.10066397137672597
1.48,-0.61,0.4048200373181716,0.12126328166829141,0.5051541706392011,0.09887440153450708
1.48,-0.6,0.40698753109757424,0.11977993902551598,0.5115344458751565,0.09712045775164047
1.48,-0.59,0.40912451049359344,0.11837762251587469,0.5178348507304071,0.09540235038068096
1.48,-0.58,0.41122993465263175,0.1170552371644818,0.5240540379752563,0.09372028064312633
1.48,-0.57,0.41330276239534663,0.11581156172139319,0.5301906723245375,0.09207444037189369
1.48,-0.56,0.4153419528076697,0.1146452507343951,0.5362434350622016,0.09046501265079461
1.48,-0.55,0.41734646583776264,0.11355483768579093,0.5422110203958437,0.08889216527775375
1.48,-0.54,0.4193152628986068,0.1125387391842874,0.5480921378546912,0.08735605741352613
1.48,-0.53,0.42124730747574995,0.11159526018052288,0.5538855107690575,0.08585682969025143
1.48,-0.52,0.4231415657397802,0.11072260015233522,0.5595898815994551,0.08439460916533488
1.48,-0.51,0.42499700716314903,0.10991886018485394,0.5652040035579446,0.08296950661277784
1.48,-0.5,0.42681260514080704,0.10918205085124463,0.5707266485630993,0.08158161136550386
1.48,-0.49,0.4285873376142845,0.10851010078350781,0.5761566069625794,0.08023099424562215
1.48,-0.48,0.43032018769872743,0.10790086580964975,0.5814926828438951,0.07891770481645984
1.48,-0.47,0.4320101443124074,0.1073521385240311,0.5867336976480013,0.07764176744027747
1.48,-0.46,0.43365620280828154,0.10686165815233994,0.5918784931043177,0.07640318144588827
1.48,-0.45,0.4352573656070985,0.10642712057115108,0.5969259257829251,0.07520192012009144
1.48,-0.44,0.4368126428315602,0.10604618834451443,0.6018748721198208,0.07403792673998223
1.48,-0.43,0.43832105294111223,0.10571650064610269,0.6067242275104778,0.07291111704035405
1.48,-0.42,0.43978162336680937,0.10543568294459096,0.6114729034231359,0.07182137184784981
1.48,-0.41,0.4411933911458106,0.10520135634184546,0.6161198338400959,0.07076854009167306
1.48,-0.4,0.44255540355500633,0.10501114646724206,0.6206639704317958,0.06975243613043983
1.48,-0.39,0.44386671874326167,0.10486269184673917,0.6251042827705047,0.06877283901968768
1.48,-0.38,0.44512640636179357,0.10475365168122315,0.6294397650382861,0.06782949061022624
1.48,-0.37,0.4463335481921976,0.10468171298481624,0.6336694288516758,0.06692209362056441
1.48,-0.36,0.44748723877157814,0.10464459704965047,0.637792305897507,0.06605031276722964
1.48,-0.35,0.4485865860143422,0.10464006521852708,0.6418074490513144,0.06521377537571905
1.48,-0.34,0.4496307118301065,0.10466592396080741,0.6457139347289353,0.06441206706827875
1.48,-0.33,0.45061875273723717,0.10472002925931559,0.6495108566675931,0.06364473638831214
1.48,-0.32,0.4515498604715331,0.10480029032681967,0.6531973353388847,0.06291129068411236
1.48,-0.31,0.45242320258951163,0.10490467267996192,0.6567725066253587,0.062211202364505544
1.48,-0.3,0.45323796306587527,0.1050312006059549,0.6602355361692016,0.06154390272312613
1.48,-0.29,0.45399334288456983,0.10517795906322824,0.6635856064679961,0.060908790181193974
1.48,-0.28,0.45468856062302965,0.10534309506160369,0.6668219234699868,0.0603052272552514
1.48,-0.27,0.45532285302906406,0.10552481857037929,0.6699437193457207,0.05973254327211457
1.48,-0.26,0.45589547558990584,0.10572140300444786,0.6729502460228716,0.05919003923030487
1.48,-0.25,0.4564057030929849,0.10593118533900342,0.6758407786964407,0.05867698711487125
1.48,-0.24,0.4568528301778898,0.10615256590307806,0.6786146186832069,0.058192632196832704
1.48,-0.23,0.4572361718790765,0.10638400790082789,0.6812710892610041,0.05773619963253072
1.48,-0.22,0.45755506415887714,0.10662403670787064,0.6838095390438808,0.05730689387596511
1.48,-0.21,0.457808864430284,0.10687123898747848,0.6862293390287717,0.05690390464879987
1.48,-0.2,0.45799695206914615,0.10712426166899733,0.688529884950916,0.056526409099271535
1.48,-0.19,0.45811872891524685,0.10738181082791866,0.6907105992768026,0.05617357484738082
