dim1,dim2,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.4,-0.4,0.4677599266004373,0.08880320114769483,inf,inf
1.4,-0.39,0.4688358563882744,0.0886541075026501,inf,inf
1.4,-0.38,0.4698591863397583,0.08854312526108628,inf,inf
1.4,-0.37,0.47082914908411677,0.08846799495750605,inf,inf
1.4,-0.36,0.4717449897210946,0.08842648302836825,inf,inf
1.4,-0.35,0.47260596628647367,0.08841638927442767,inf,inf
1.4,-0.34,0.4734113502136523,0.08843555358754115,inf,inf
1.4,-0.33,0.4741604267909727,0.08848186192744655,inf,inf
1.4,-0.32,0.4748524956144351,0.0885532515494726,inf,inf
1.4,-0.31,0.47548687103550336,0.08864771549772607,inf,inf
1.4,-0.3,0.4760628826036566,0.08876330638973866,inf,inf
1.4,-0.29,0.4765798755033832,0.08889813952810617,inf,inf
1.4,-0.28,0.4770372109852645,0.08905039538187946,inf,inf
1.4,-0.27,0.4774342667908771,0.08921832148609106,inf,inf
1.4,-0.26,0.47777043757114335,0.08940023381131165,inf,inf
1.4,-0.25,0.47804513529787407,0.08959451765736176,inf,inf
1.4,-0.24,0.47825778966814925,0.08979962812597736,inf,inf
1.4,-0.23,0.47840784850126017,0.09001409022684655,inf,inf
1.4,-0.22,0.4784947781279074,0.09023649867004058,inf,inf
1.4,-0.21,0.4785180637713409,0.0904655173958169,inf,inf
1.4,-0.2,0.4784772099201833,0.090699878890143,inf,inf
1.4,-0.19,0.47837174069261,0.09093838333116452,inf,inf
1.4,-0.18,0.4782012001916467,0.09117989760864734,inf,inf
1.4,-0.17,0.4779651528512652,0.09142335425496396,inf,inf
1.4,-0.16,0.47766318377304096,0.09166775032268891,inf,inf
1.4,-0.15,0.4772948990530894,0.09191214624051343,inf,inf
1.4,-0.14,0.47685992609902206,0.09215566467582866,inf,inf
1.4,-0.13,0.47635791393667937,0.09239748942914795,inf,inf
1.4,-0.12,0.4757885335063805,0.09263686438252941,inf,inf
1.4,-0.11,0.4751514779484629,0.09287309252137756,inf,inf
1.4,-0.1,0.4744464628778675,0.09310553504635384,inf,inf
1.4,-0.09,0.47367322664755473,0.09333361058972477,inf,inf
1.4,-0.08,0.47283153060052285,0.09355679454826404,inf,inf
1.4,-0.07,0.4719211593102246,0.09377461854282734,inf,inf
1.4,-0.06,0.47094192080917097,0.09398667001279573,inf,inf
1.4,-0.05,0.4698936468055419,0.09419259195195055,inf,inf
1.4,-0.04,0.4687761928876011,0.0943920827907573,inf,inf
1.4,-0.03,0.46758943871573244,0.09458489642856324,inf,inf
1.4,-0.02,0.4663332882019602,0.09477084241792491,inf,inf
1.4,-0.01,0.46500766967674023,0.09494978630191621,inf,inf
1.4,0.0,0.4636125360429224,0.09512165010413927,inf,inf
1.4,0.01,0.46214786491668836,0.09528641296989508,inf,inf
1.4,0.02,0.4606136587553826,0.09544411195576467,inf,inf
1.4,0.03,0.45900994497205483,0.09559484296372923,inf,inf
1.4,0.04,0.457336776036648,0.09573876181460851,inf,inf
1.4,0.05,0.45559422956369033,0.09587608545432474,inf,inf
1.4,0.06,0.45378240838640327,0.09600709328515517,inf,inf
1.4,0.07,0.4519014406171471,0.09613212861255185,inf,inf
1.4,0.08,0.44995147969410754,0.09625160019658069,inf,inf
1.4,0.09,0.44793270441417565,0.09636598389520969,inf,inf
1.4,0.1,0.44584531895193313,0.09647582438483404,inf,inf
1.4,0.11,0.44368955286473044,0.09658173694130301,inf,inf
1.4,0.12,0.44146566108378194,0.09668440926249927,inf,inf
1.4,0.13,0.4391739238912802,0.09678460331110995,inf,inf
1.4,0.14,0.4368146468834899,0.09688315715358067,inf,inf
1.4,0.15,0.4343881609198119,0.09698098676856384,inf,inf
1.4,0.16,0.4318948220578438,0.09707908779515391,inf,inf
1.4,0.17,0.429335011474413,0.09717853718829489,inf,inf
1.4,0.18,0.42670913537262267,0.09728049474549902,inf,inf
1.4,0.19,0.42401762487495764,0.09738620446596327,inf,inf
1.4,0.2,0.42126093590244196,0.09749699570005392,inf,inf
1.4,0.21,0.4184395490399626,0.09761428404410823,inf,inf
1.4,0.22,0.4155539693877752,0.09773957193279756,inf,inf
1.4,0.23,0.4126047263992767,0.09787444887887511,inf,inf
1.4,0.24,0.409592373705135,0.09802059130824196,inf,inf
1.4,0.25,0.406517488923857,0.09817976193694898,inf,inf
1.4,0.26,0.40338067345889494,0.09835380863639658,inf,inf
1.4,0.27,0.40018255228241895,0.0985446627334223,inf,inf
1.4,0.28,0.3969237737058471,0.09875433669381203,inf,inf
1.4,0.29,0.3936050091372958,0.09898492114081721,inf,inf
1.4,0.3,0.3902269528260618,0.09923858116486958,inf,inf
1.4,0.31,0.38679032159430693,0.09951755188713184,inf,inf
1.4,0.32,0.38329585455609205,0.0998241332474795,inf,inf
1.4,0.33,0.3797443128239233,0.10016068399768532,inf,inf
1.4,0.34,0.3761364792029971,0.10052961489224976,inf,inf
1.4,0.35,0.37247315787333335,0.10093338108309804,inf,inf
1.4,0.36,0.3687551740599728,0.10137447373942482,inf,inf
1.4,0.37,0.3649833736914512,0.10185541093069125,inf,inf
1.4,0.38,0.3611586230467647,0.10237872782807877,inf,inf
1.4,0.39,0.3572818083910425,0.1029469662978438,inf,inf
1.4,0.4,0.35335383560014466,0.10356266397776093,inf,inf
1.4,0.41,0.34937562977443326,0.10422834294504515,inf,inf
1.4,0.42,0.34534813484195026,0.10494649809974918,inf,inf
1.4,0.43,0.34127231315125894,0.10571958540126242,inf,inf
1.4,0.44,0.33714914505419724,0.10655001010616323,inf,inf
1.4,0.45,0.33297962847881135,0.1074401151629713,inf,inf
1.4,0.46,0.3287647784927463,0.10839216992268177,inf,inf
1.4,0.47,0.32450562685735096,0.1094083593228584,inf,inf
1.4,0.48,0.3202032215728152,0.11049077369765901,inf,inf
1.4,0.49,0.3158586264145926,0.11164139935610028,inf,inf
1.4,0.5,0.3114729204614233,0.11286211005672825,inf,inf
1.4,0.51,0.3070471976152649,0.11415465948884862,inf,inf
1.4,0.52,0.30258256611341494,0.11552067484937345,inf,inf
1.4,0.53,0.2980801480331581,0.1169616515808533,inf,inf
1.4,0.54,0.2935410787892523,0.1184789493113552,inf,inf
1.4,0.55,0.28896650662455503,0.12007378901140768,inf,inf
1.4,0.56,0.28435759209414435,0.12174725135825785,inf,inf
1.4,0.57,0.27971550754324515,0.12350027627402085,inf,inf
1.4,0.58,0.2750414365792926,0.12533366358275572,inf,inf
1.4,0.59,0.2703365735384935,0.1272480747127518,inf,inf
1.4,0.6,0.26560212294718877,0.129244035354746,inf,inf
1.4,0.61,0.2608392989783934,0.1313219389747934,inf,inf
1.4,0.62,0.2560493249038478,0.13348205107212413,inf,inf
1.4,0.63,0.25123343254192165,0.1357245140675963,inf,inf
1.4,0.64,0.24639286170172836,0.1380493527068811,inf,inf
1.4,0.65,0.24152885962381276,0.14045647986426868,inf,inf
1.4,0.66,0.23664268041774106,0.1429457026372348,inf,inf
1.41,-0.72,0.40884664755344247,0.12539387404914254,inf,inf
1.41,-0.71,0.41114577107709405,0.12313410940735715,inf,inf
1.41,-0.7,0.4134206848040538,0.12095042209720427,inf,inf
1.41,-0.69,0.4156704756534988,0.1188431691760757,inf,inf
1.41,-0.68,0.41789422795594167,0.1168126358924987,inf,inf
1.41,-0.67,0.4200910238764224,0.11485902941622528,inf,inf
1.41,-0.66,0.42225994384346777,0.11298247251547289,inf,inf
1.41,-0.65,0.4244000669835106,0.11118299727156185,inf,inf
1.41,-0.64,0.4265104715606176,0.10946053893220328,inf,inf
1.41,-0.63,0.42859023542117924,0.10781493001429866,inf,inf
1.41,-0.62,0.43063843644338906,0.10624589477456528,inf,inf
1.41,-0.61,0.43265415299119514,0.10475304417119014,inf,inf
1.41,-0.6,0.4346364643724865,0.10333587144134729,inf,inf
1.41,-0.59,0.43658445130123,0.1019937484173159,inf,inf
1.41,-0.58,0.43849719636329354,0.10072592269787844,inf,inf
1.41,-0.57,0.44037378448564546,0.09953151578123914,inf,inf
1.41,-0.56,0.4422133034086908,0.09840952225119998,inf,inf
1.41,-0.55,0.44401484416140846,0.09735881008970763,inf,inf
1.41,-0.54,0.44577750153900686,0.096378122166777,inf,inf
1.41,-0.53,0.44750037458281877,0.09546607893387775,inf,inf
1.41,-0.52,0.4491825670621101,0.0946211823200199,inf,inf
1.41,-0.51,0.45082318795749554,0.09384182080185538,inf,inf
1.41,-0.5,0.45242135194565947,0.09312627559165924,inf,inf
1.41,-0.49,0.4539761798850819,0.09247272786069131,inf,inf
1.41,-0.48,0.4554867993024083,0.09187926689171588,inf,inf
1.41,-0.47,0.45695234487920455,0.09134389903402547,inf,inf
1.41,-0.46,0.4583719589387192,0.09086455731812584,inf,inf
1.41,-0.45,0.4597447919323647,0.09043911157585777,inf,inf
1.41,-0.44,0.4610700029255783,0.09006537890526624,inf,inf
1.41,-0.43,0.46234676008274445,0.08974113431830594,inf,inf
1.41,-0.42,0.46357424115083834,0.08946412141298461,inf,inf
1.41,-0.41,0.464751633941455,0.08923206291955983,inf,inf
1.41,-0.4,0.46587813681092527,0.08904267098222556,inf,inf
1.41,-0.39,0.46695295913813784,0.08889365705250851,inf,inf
1.41,-0.38,0.4679753217998037,0.08878274128779694,inf,inf
1.41,-0.37,0.4689444576427344,0.08870766136687937,inf,inf
1.41,-0.36,0.4698596119529084,0.08866618065352286,inf,inf
1.41,-0.35,0.4707200429209104,0.08865609565818283,inf,inf
1.41,-0.34,0.4715250221034659,0.08867524276620262,inf,inf
1.41,-0.33,0.4722738348807072,0.08872150421790166,inf,inf
1.41,-0.32,0.4729657809088641,0.08879281334141495,inf,inf
1.41,-0.31,0.47360017456804826,0.08888715905260074,inf,inf
1.41,-0.3,0.4741763454047909,0.08900258964788492,inf,inf
1.41,-0.29,0.474693638569033,0.08913721592529451,inf,inf
1.41,-0.28,0.47515141524523674,0.08928921367629562,inf,inf
1.41,-0.27,0.47554905307729545,0.08945682559654437,inf,inf
1.41,-0.26,0.4758859465869354,0.08963836266729587,inf,inf
1.41,-0.25,0.47616150758529496,0.08983220506137124,inf,inf
1.41,-0.24,0.47637516557737714,0.09003680262832138,inf,inf
1.41,-0.23,0.47652636815905636,0.09025067501303355,inf,inf
1.41,-0.22,0.4766145814063574,0.0904724114606903,inf,inf
1.41,-0.21,0.47663929025669693,0.09070067035892035,inf,inf
1.41,-0.2,0.4765999988818157,0.09093417856539508,inf,inf
1.41,-0.19,0.47649623105206373,0.09117173056604048,inf,inf
1.41,-0.18,0.4763275304918473,0.09141218750582215,inf,inf
1.41,-0.17,0.4760934612258425,0.09165447613063055,inf,inf
1.41,-0.16,0.4757936079158287,0.09189758767532752,inf,inf
1.41,-0.15,0.47542757618776754,0.09214057672967393,inf,inf
1.41,-0.14,0.4749949929489503,0.0923825601104652,inf,inf
1.41,-0.13,0.4744955066949079,0.09262271576507854,inf,inf
1.41,-0.12,0.47392878780585423,0.0928602817286807,inf,inf
1.41,-0.11,0.47329452883244416,0.09309455515445225,inf,inf
1.41,-0.1,0.4725924447705685,0.09332489143368135,inf,inf
1.41,-0.09,0.4718222733249995,0.09355070342008354,inf,inf
1.41,-0.08,0.4709837751616548,0.09377146077059126,inf,inf
1.41,-0.07,0.4700767341482526,0.09398668941278039,inf,inf
1.41,-0.06,0.46910095758318837,0.09419597114726402,inf,inf
1.41,-0.05,0.46805627641240655,0.09439894339171366,inf,inf
1.41,-0.04,0.46694254543409563,0.09459529907159521,inf,inf
1.41,-0.03,0.46575964349102605,0.09478478666129658,inf,inf
1.41,-0.02,0.46450747365035117,0.09496721037793705,inf,inf
1.41,-0.01,0.4631859633707269,0.09514243052893422,inf,inf
1.41,0.0,0.46179506465657383,0.09531036401313911,inf,inf
1.41,0.01,0.460334754199363,0.09547098497420155,inf,inf
1.41,0.02,0.4588050335057634,0.09562432560362022,inf,inf
1.41,0.03,0.4572059290125461,0.09577047708969758,inf,inf
1.41,0.04,0.4555374921881188,0.09590959070747988,inf,inf
1.41,0.05,0.4537997996205765,0.0960418790433386,inf,inf
1.41,0.06,0.45199295309219734,0.09616761734653562,inf,inf
1.41,0.07,0.4501170796402465,0.09628714499861897,inf,inf
1.41,0.08,0.44817233160406644,0.09640086708984859,inf,inf
1.41,0.09,0.446158886658341,0.09650925609014338,inf,inf
1.41,0.1,0.44407694783249063,0.09661285360007722,inf,inf
1.41,0.11,0.44192674351615135,0.09671227216541496,inf,inf
1.41,0.12,0.43970852745070577,0.09680819713639748,inf,inf
1.41,0.13,0.437422578706796,0.09690138855052265,inf,inf
1.41,0.14,0.4350692016478659,0.09699268301497534,inf,inf
1.41,0.15,0.4326487258796581,0.09708299556200363,inf,inf
1.41,0.16,0.430161506185716,0.09717332144761857,inf,inf
1.41,0.17,0.42760792244886847,0.09726473786084149,inf,inf
1.41,0.18,0.4249883795587328,0.09735840550758809,inf,inf
1.41,0.19,0.4223033073052749,0.09745557002996122,inf,inf
1.41,0.2,0.41955316025844036,0.09755756321858908,inf,inf
1.41,0.21,0.4167384176339515,0.0976658039724642,inf,inf
1.41,0.22,0.4138595831452776,0.09778179895792104,inf,inf
1.41,0.23,0.41091718484190354,0.09790714291573986,inf,inf
1.41,0.24,0.40791177493393604,0.09804351856342455,inf,inf
1.41,0.25,0.40484392960316473,0.09819269603807483,inf,inf
1.41,0.26,0.40171424880066375,0.09835653182481204,inf,inf
1.41,0.27,0.3985233560310586,0.09853696711599774,inf,inf
1.41,0.28,0.39527189812356056,0.09873602554802866,inf,inf
1.41,0.29,0.3919605449899195,0.0989558102655367,inf,inf
1.41,0.3,0.3885899893694207,0.09919850026718761,inf,inf
1.41,0.31,0.3851609465610648,0.09946634599366196,inf,inf
1.41,0.32,0.381674154143133,0.0997616641263847,inf,inf
1.41,0.33,0.378130371680232,0.10008683157562692,inf,inf
1.41,0.34,0.37453038041807596,0.10044427864851599,inf,inf
1.41,0.35,0.3708749829661162,0.10083648140137931,inf,inf
1.41,0.36,0.3671650029682787,0.10126595319615059,inf,inf
1.41,0.37,0.3634012847619503,0.101735235497706,inf,inf
1.41,0.38,0.359584693025474,0.10224688796678047,inf,inf
1.41,0.39,0.3557161124143384,0.10280347792168952,inf,inf
1.41,0.4,0.3517964471863022,0.10340756926059848,inf,inf
1.41,0.41,0.34782662081570126,0.1040617109538302,inf,inf
1.41,0.42,0.3438075755971406,0.10476842523215642,inf,inf
1.41,0.43,0.3397402722388638,0.10553019561120813,inf,inf
1.41,0.44,0.3356256894460332,0.10634945490360624,inf,inf
1.41,0.45,0.33146482349419126,0.10722857337825044,inf,inf
1.41,0.46,0.32725868779316625,0.10816984723002605,inf,inf
1.41,0.47,0.3230083124417136,0.10917548752255263,inf,inf
1.41,0.48,0.31871474377316167,0.11024760976131906,inf,inf
1.41,0.49,0.3143790438923604,0.1113882242446025,inf,inf
1.41,0.5,0.31000229020422987,0.11259922732520954,inf,inf
1.41,0.51,0.30558557493419025,0.11388239369773376,inf,inf
1.41,0.52,0.30113000464082007,0.11523936980443808,inf,inf
1.41,0.53,0.2966366997210057,0.11667166842867241,inf,inf
1.41,0.54,0.29210679390793115,0.11818066451905923,inf,inf
1.41,0.55,0.2875414337622215,0.11976759226135573,inf,inf
1.41,0.56,0.28294177815656707,0.12143354338902082,inf,inf
1.41,0.57,0.2783089977541473,0.12317946669894474,inf,inf
1.41,0.58,0.273644274481192,0.12500616871643477,inf,inf
1.41,0.59,0.2689488009940406,0.12691431543396223,inf,inf
1.41,0.6,0.2642237801409899,0.12890443503202087,inf,inf
1.41,0.61,0.2594704244193269,0.13097692147789464,inf,inf
1.41,0.62,0.2546899554278541,0.13313203888938444,inf,inf
1.41,0.63,0.24988360331528203,0.13536992654555424,inf,inf
1.41,0.64,0.2450526062248073,0.13769060442504094,inf,inf
1.41,0.65,0.24019820973527506,0.1400939791542021,inf,inf
1.41,0.66,0.23532166629923212,0.142579850251856,inf,inf
1.42,-0.71,0.4093619144318925,0.12340399649129556,inf,inf
1.42,-0.7,0.4116316303838099,0.12122063674968926,inf,inf
1.42,-0.69,0.4138763424359788,0.11911371517185239,inf,inf
1.42,-0.68,0.41609513602029313,0.11708351664409473,inf,inf
1.42,-0.67,0.4182870943793504,0.11513024783623042,inf,inf
1.42,-0.66,0.42045129899500644,0.11325403088451738,inf,inf
1.42,-0.65,0.42258683002243336,0.11145489711446227,inf,inf
1.42,-0.64,0.42469276672945444,0.10973278090468642,inf,inf
1.42,-0.63,0.4267681879408851,0.10808751380252861,inf,inf
1.42,-0.62,0.42881217248764525,0.10651881900945004,inf,inf
1.42,-0.61,0.430823799660371,0.10502630635906662,inf,inf
1.42,-0.6,0.4328021496672583,0.10360946791218974,inf,inf
1.42,-0.59,0.43474630409587434,0.1022676742910671,inf,inf
1.42,-0.58,0.43665534637865244,0.10100017186886956,inf,inf
1.42,-0.57,0.4385283622617977,0.09980608092001882,inf,inf
1.42,-0.56,0.44036444027730415,0.09868439482243328,inf,inf
1.42,-0.55,0.4421626722178065,0.09763398038406336,inf,inf
1.42,-0.54,0.4439221536139608,0.0966535793442261,inf,inf
1.42,-0.53,0.44564198421405976,0.09574181107518295,inf,inf
1.42,-0.52,0.4473212684655836,0.09489717648280922,inf,inf
1.42,-0.51,0.44895911599836325,0.09411806307740121,inf,inf
1.42,-0.5,0.45055464210906937,0.09340275115830922,inf,inf
1.42,-0.49,0.4521069682466896,0.09274942102992831,inf,inf
1.42,-0.48,0.45361522249870223,0.09215616114302082,inf,inf
1.42,-0.47,0.4550785400776012,0.09162097703501774,inf,inf
1.42,-0.46,0.45649606380747354,0.09114180092696313,inf,inf
1.42,-0.45,0.45786694461028876,0.09071650182340324,inf,inf
1.42,-0.44,0.4591903419915946,0.0903428959552382,inf,inf
1.42,-0.43,0.46046542452525596,0.09001875740426936,inf,inf
1.42,-0.42,0.46169137033695806,0.08974182875179795,inf,inf
1.42,-0.41,0.4628673675860968,0.08950983160156861,inf,inf
1.42,-0.4,0.46399261494575095,0.08932047683911222,inf,inf
1.42,-0.39,0.4650663220804061,0.0891714745043445,inf,inf
1.42,-0.38,0.46608771012108097,0.08906054317125267,inf,inf
1.42,-0.37,0.4670560121375438,0.0889854187469807,inf,inf
1.42,-0.36,0.46797047360727184,0.08894386262162655,inf,inf
1.42,-0.35,0.468830352880822,0.08893366911898337,inf,inf
1.42,-0.34,0.469634921643316,0.08895267221669474,inf,inf
1.42,-0.33,0.4703834653716452,0.08899875152119657,inf,inf
1.42,-0.32,0.4710752837871288,0.08906983749820607,inf,inf
1.42,-0.31,0.4717096913032721,0.08916391597296167,inf,inf
1.42,-0.3,0.47228601746829346,0.08927903192581753,inf,inf
1.42,-0.29,0.47280360740210403,0.08941329261824396,inf,inf
1.42,-0.28,0.47326182222744606,0.08956487009157435,inf,inf
1.42,-0.27,0.4736600394948054,0.08973200308631862,inf,inf
1.42,-0.26,0.47399765360086255,0.0899129984335197,inf,inf
1.42,-0.25,0.47427407620011097,0.0901062319717713,inf,inf
1.42,-0.24,0.47448873660936375,0.09031014904427608,inf,inf
1.42,-0.23,0.47464108220483503,0.09052326462996466,inf,inf
1.42,-0.22,0.47473057881150194,0.09074416316134493,inf,inf
1.42,-0.21,0.4747567110844342,0.09097149807974891,inf,inf
1.42,-0.2,0.47471898288181924,0.09120399117603978,inf,inf
1.42,-0.19,0.47461691762939795,0.09144043176184374,inf,inf
1.42,-0.18,0.4744500586759899,0.09167967571311514,inf,inf
1.42,-0.17,0.47421796963989404,0.09192064442449253,inf,inf
1.42,-0.16,0.47392023474583533,0.09216232370944333,inf,inf
1.42,-0.15,0.47355645915222855,0.09240376267784602,inf,inf
1.42,-0.14,0.4731262692684859,0.09264407261934772,inf,inf
1.42,-0.13,0.4726293130621091,0.09288242591770533,inf,inf
1.42,-0.12,0.47206526035534413,0.09311805501831072,inf,inf
1.42,-0.11,0.4714338031111196,0.09335025146836065,inf,inf
1.42,-0.1,0.4707346557080818,0.09357836504652424,inf,inf
1.42,-0.09,0.4699675552044549,0.09380180299654743,inf,inf
1.42,-0.08,0.46913226159053956,0.09402002937708356,inf,inf
1.42,-0.07,0.4682285580296299,0.0942325645380368,inf,inf
1.42,-0.06,0.46725625108713587,0.0944389847318122,inf,inf
1.42,-0.05,0.46621517094772624,0.09463892186626192,inf,inf
1.42,-0.04,0.4651051716203112,0.09483206340452172,inf,inf
1.42,-0.03,0.4639261311306533,0.09501815241554824,inf,inf
1.42,-0.02,0.46267795170148274,0.09519698777778904,inf,inf
1.42,-0.01,0.461360559919914,0.0953684245371896,inf,inf
1.42,0.0,0.4599739068920341,0.09553237441956432,inf,inf
1.42,0.01,0.4585179683845042,0.09568880649608533,inf,inf
1.42,0.02,0.4569927449530571,0.0958377479995819,inf,inf
1.42,0.03,0.45539826205773304,0.09597928528806073,inf,inf
1.42,0.04,0.4537345701647775,0.09611356495068356,inf,inf
1.42,0.05,0.45200174483504796,0.0962407950501028,inf,inf
1.42,0.06,0.45019988679888323,0.09636124649371125,inf,inf
1.42,0.07,0.4483291220172889,0.09647525452483878,inf,inf
1.42,0.08,0.44638960172940934,0.09658322032336186,inf,inf
1.42,0.09,0.4443815024861868,0.09668561270337538,inf,inf
1.42,0.1,0.44230502617016665,0.09678296989374409,inf,inf
1.42,0.11,0.4401604000013837,0.09687590138516912,inf,inf
1.42,0.12,0.4379478765292948,0.09696508982517711,inf,inf
1.42,0.13,0.4356677336107442,0.09705129293998062,inf,inf
1.42,0.14,0.43332027437391174,0.09713534545944515,inf,inf
1.42,0.15,0.4309058271682651,0.09721816101860233,inf,inf
1.42,0.16,0.4284247455004935,0.09730073400607128,inf,inf
1.42,0.17,0.42587740795644846,0.09738414132666931,inf,inf
1.42,0.18,0.42326421810910686,0.09746954404211007,inf,inf
1.42,0.19,0.4205856044125782,0.09755818885043172,inf,inf
1.42,0.2,0.4178420200822264,0.09765140936144306,inf,inf
1.42,0.21,0.4150339429609162,0.0977506271222632,inf,inf
1.42,0.22,0.41216187537147997,0.09785735234396777,inf,inf
1.42,0.23,0.40922634395545243,0.09797318427765382,inf,inf
1.42,0.24,0.40622789949817806,0.09809981118601342,inf,inf
1.42,0.25,0.40316711674035455,0.09823900985481006,inf,inf
1.42,0.26,0.400044594176135,0.09839264458795034,inf,inf
1.42,0.27,0.3968609538378902,0.09856266562985015,inf,inf
1.42,0.28,0.3936168410677521,0.09875110696036907,inf,inf
1.42,0.29,0.3903129242760668,0.09896008341018112,inf,inf
1.42,0.3,0.38694989468690255,0.09919178704895713,inf,inf
1.42,0.31,0.3835284660707481,0.09944848280474197,inf,inf
1.42,0.32,0.380049374464579,0.09973250328104756,inf,inf
1.42,0.33,0.37651337787944117,0.10004624274809988,inf,inf
1.42,0.34,0.372921255995732,0.10039215029673206,inf,inf
1.42,0.35,0.36927380984636526,0.10077272215736838,inf,inf
1.42,0.36,0.3655718614880259,0.10119049320223274,inf,inf
1.42,0.37,0.3618162536606828,0.10164802766623875,inf,inf
1.42,0.38,0.3580078494356078,0.10214790914033571,inf,inf
1.42,0.39,0.3541475318520986,0.10269272991019585,inf,inf
1.42,0.4,0.35023620354312723,0.10328507973217663,inf,inf
1.42,0.41,0.3462747863501696,0.10392753415704255,inf,inf
1.42,0.42,0.3422642209274356,0.1046226425289921,inf,inf
1.42,0.43,0.33820546633576565,0.10537291580255816,inf,inf
1.42,0.44,0.33409949962643104,0.10618081433209542,inf,inf
1.42,0.45,0.32994731541512956,0.10704873579702869,inf,inf
1.42,0.46,0.325749925446422,0.10797900343048293,inf,inf
1.42,0.47,0.32150835814889156,0.10897385471869278,inf,inf
1.42,0.48,0.31722365818132103,0.11003543073354988,inf,inf
1.42,0.49,0.3128968859701615,0.11116576625085077,inf,inf
1.42,0.5,0.3085291172386022,0.11236678079226256,inf,inf
1.42,0.51,0.3041214425275309,0.11364027071051788,inf,inf
1.42,0.52,0.2996749667086924,0.11498790241509887,inf,inf
1.42,0.53,0.2951908084903705,0.11641120681100602,inf,inf
1.42,0.54,0.29067009991588155,0.11791157499664455,inf,inf
1.42,0.55,0.2861139858552404,0.11949025523970801,inf,inf
1.42,0.56,0.28152362349027604,0.12114835122312399,inf,inf
1.42,0.57,0.2769001817935699,0.12288682152769603,inf,inf
1.42,0.58,0.2722448410015208,0.12470648029474746,inf,inf
1.42,0.59,0.26755879208189604,0.12660799899173622,inf,inf
1.42,0.6,0.2628432361961792,0.1285919091869822,inf,inf
1.42,0.61,0.2580993841570891,0.1306586062264588,inf,inf
1.42,0.62,0.2533284558815936,0.13280835369651509,inf,inf
1.42,0.63,0.24853167983977964,0.13504128855108363,inf,inf
1.42,0.64,0.24371029249992082,0.13735742678031612,inf,inf
1.42,0.65,0.23886553777009434,0.13975666949931012,inf,inf
1.43,-0.71,0.40757476867449816,0.12370501619167408,inf,inf
1.43,-0.7,0.4098392698239457,0.12152241214267549,inf,inf
1.43,-0.69,0.4120788862548901,0.11941624523508586,inf,inf
1.43,-0.68,0.41429270450721445,0.11738679891667965,inf,inf
1.43,-0.67,0.4164798089076869,0.11543427824460868,inf,inf
1.43,-0.66,0.4186392819981166,0.11355880358166522,inf,inf
1.43,-0.65,0.4207702049690316,0.1117604043360593,inf,inf
1.43,-0.64,0.42287165809863625,0.11003901284576276,inf,inf
1.43,-0.63,0.4249427211967909,0.10839445851789153,inf,inf
1.43,-0.62,0.42698247405375644,0.10682646234072042,inf,inf
1.43,-0.61,0.4289899968934554,0.10533463189067627,inf,inf
1.43,-0.6,0.43096437083098404,0.10391845695795073,inf,inf
1.43,-0.59,0.4329046783340802,0.10257730591216208,inf,inf
1.43,-0.58,0.43481000368830314,0.10131042292316339,inf,inf
1.43,-0.57,0.4366794334656152,0.10011692614169077,inf,inf
1.43,-0.56,0.4385120569961076,0.09899580692982633,inf,inf
1.43,-0.55,0.44030696684254167,0.09794593021279811,inf,inf
1.43,-0.54,0.4420632592774689,0.09696603600156763,inf,inf
1.43,-0.53,0.44378003476254335,0.09605474211097824,inf,inf
1.43,-0.52,0.44545639842982343,0.09521054807152972,inf,inf
1.43,-0.51,0.44709146056468096,0.09443184020544843,inf,inf
1.43,-0.5,0.4486843370900431,0.09371689781042734,inf,inf
1.43,-0.49,0.45023415005163514,0.09306390036857287,inf,inf
1.43,-0.48,0.4517400281039343,0.09247093567468048,inf,inf
1.43,-0.47,0.45320110699647564,0.09193600875795419,inf,inf
1.43,-0.46,0.4546165300602443,0.09145705145542181,inf,inf
1.43,-0.45,0.4559854486937591,0.09103193248410262,inf,inf
1.43,-0.44,0.4573070228485894,0.09065846785286256,inf,inf
1.43,-0.43,0.4585804215139424,0.09033443145365053,inf,inf
1.43,-0.42,0.45980482319999005,0.09005756567547464,inf,inf
1.43,-0.41,0.4609794164196268,0.08982559189239747,inf,inf
1.43,-0.4,0.4621034001683073,0.08963622068855664,inf,inf
1.43,-0.39,0.463175984401635,0.08948716169787181,inf,inf
1.43,-0.38,0.46419639051040296,0.08937613295308237,inf,inf
1.43,-0.37,0.4651638517926848,0.08930086965694775,inf,inf
1.43,-0.36,0.46607761392272096,0.08925913230744835,inf,inf
1.43,-0.35,0.46693693541621695,0.08924871412752526,inf,inf
1.43,-0.34,0.46774108809174875,0.08926744776800294,inf,inf
1.43,-0.33,0.46848935752793164,0.08931321126916293,inf,inf
1.43,-0.32,0.4691810435160346,0.08938393328163842,inf,inf
1.43,-0.31,0.4698154605076992,0.08947759756073093,inf,inf
1.43,-0.3,0.4703919380574666,0.08959224675948706,inf,inf
1.43,-0.29,0.47090982125974357,0.08972598555535742,inf,inf
1.43,-0.28,0.4713684711799462,0.08987698315241709,inf,inf
1.43,-0.27,0.4717672652794338,0.09004347520664235,inf,inf
1.43,-0.26,0.47210559783399253,0.09022376522536144,inf,inf
