Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.46,0.65,0.250352921387074,0.21242043049385803,inf,inf
1.47,-0.69,0.4100748728994396,0.20575992285781783,inf,inf
1.47,-0.68,0.4125440529292881,0.20415731070598375,inf,inf
1.47,-0.67,0.41498383822026186,0.20262406819340428,inf,inf
1.47,-0.66,0.41739325173622943,0.20115935313137284,inf,inf
1.47,-0.65,0.41977131664146755,0.19976225009544424,inf,inf
1.47,-0.64,0.42211705678596356,0.1984317723836621,inf,inf
1.47,-0.63,0.4244294971952225,0.19716686429481817,inf,inf
1.47,-0.62,0.4267076645641955,0.19596640371410395,inf,inf
1.47,-0.61,0.42895058775502326,0.19482920498990403,inf,inf
1.47,-0.6,0.4311572982984011,0.1937540220821159,inf,inf
1.47,-0.59,0.4333268308980909,0.1927395519594206,inf,inf
1.47,-0.58,0.4354582239383931,0.19178443822017574,inf,inf
1.47,-0.57,0.43755051999413963,0.1908872749093582,inf,inf
1.47,-0.56,0.4396027663430069,0.1900466105021817,inf,inf
1.47,-0.55,0.44161401547967294,0.18926095202359616,inf,inf
1.47,-0.54,0.44358332563159575,0.18852876927215248,inf,inf
1.47,-0.53,0.44550976127600794,0.1878484991162644,inf,inf
1.47,-0.52,0.4473923936577865,0.18721854983107203,inf,inf
1.47,-0.51,0.4492303013078939,0.18663730544479043,inf,inf
1.47,-0.5,0.4510225705619804,0.1861031300643919,inf,inf
1.47,-0.49,0.4527682960788156,0.18561437215196874,inf,inf
1.47,-0.48,0.45446658135821716,0.18516936872494083,inf,inf
1.47,-0.47,0.4561165392580536,0.1847664494553424,inf,inf
1.47,-0.46,0.457717292510058,0.18440394064577287,inf,inf
1.47,-0.45,0.45926797423399657,0.1840801690621265,inf,inf
1.47,-0.44,0.46076772844983394,0.1837934656058657,inf,inf
1.47,-0.43,0.46221571058766253,0.18354216881130325,inf,inf
1.47,-0.42,0.46361108799478323,0.1833246281561451,inf,inf
1.47,-0.41,0.46495304043987007,0.18313920717613189,inf,inf
1.47,-0.4,0.46624076061358044,0.18298428637741468,inf,inf
1.47,-0.39,0.46747345462542855,0.18285826594265214,inf,inf
1.47,-0.38,0.4686503424964905,0.18275956822927777,inf,inf
1.47,-0.37,0.46977065864752404,0.18268664006057594,inf,inf
1.47,-0.36,0.4708336523822913,0.1826379548121909,inf,inf
1.47,-0.35,0.4718385883655618,0.18261201429854584,inf,inf
1.47,-0.34,0.4727847470954996,0.18260735046519672,inf,inf
1.47,-0.33,0.47367142537013396,0.1826225268946417,inf,inf
1.47,-0.32,0.47449793674745344,0.18265614013416073,inf,inf
1.47,-0.31,0.47526361199888295,0.1827068208553538,inf,inf
1.47,-0.3,0.47596779955567037,0.18277323485578917,inf,inf
1.47,-0.29,0.4766098659479719,0.1828540839137719,inf,inf
1.47,-0.28,0.4771891962361742,0.1829481065076819,inf,inf
1.47,-0.27,0.47770519443423126,0.18305407841163776,inf,inf
1.47,-0.26,0.47815728392457296,0.18317081317930356,inf,inf
1.47,-0.25,0.4785449078643277,0.18329716252775013,inf,inf
1.47,-0.24,0.47886752958253154,0.183432016633091,inf,inf
1.47,-0.23,0.47912463296798485,0.18357430434949812,inf,inf
1.47,-0.22,0.4793157228474244,0.18372299336281336,inf,inf
1.47,-0.21,0.4794403253538033,0.18387709028971652,inf,inf
1.47,-0.2,0.47949798828422596,0.18403564073291068,inf,inf
1.47,-0.19,0.4794882814474015,0.18419772930239012,inf,inf
1.47,-0.18,0.47941079700020794,0.18436247961230962,inf,inf
1.47,-0.17,0.47926514977317186,0.18452905426247773,inf,inf
1.47,-0.16,0.4790509775845277,0.18469665481296335,inf,inf
1.47,-0.15,0.47876794154265023,0.18486452175971085,inf,inf
1.47,-0.14,0.4784157263365372,0.18503193451853747,inf,inf
1.47,-0.13,0.47799404051419303,0.185198211424324,inf,inf
1.47,-0.12,0.4775026167485394,0.18536270975160737,inf,inf
1.47,-0.11,0.47694121209075113,0.18552482576232862,inf,inf
1.47,-0.1,0.4763096082106833,0.1856839947858068,inf,inf
1.47,-0.09,0.4756076116243163,0.18583969133564796,inf,inf
1.47,-0.08,0.47483505390781294,0.18599142926759746,inf,inf
1.47,-0.07,0.4739917918982038,0.18613876198199827,inf,inf
1.47,-0.06,0.4730777078803643,0.18628128267391433,inf,inf
1.47,-0.05,0.47209270976018197,0.18641862463350908,inf,inf
1.47,-0.04,0.47103673122371004,0.1865504615988344,inf,inf
1.47,-0.03,0.46990973188220386,0.18667650816266798,inf,inf
1.47,-0.02,0.46871169740279356,0.18679652023459947,inf,inf
1.47,-0.01,0.46744263962481564,0.18691029555906644,inf,inf
1.47,0.0,0.46610259666148884,0.1870176742896657,inf,inf
1.47,0.01,0.46469163298698446,0.18711853961948255,inf,inf
1.47,0.02,0.46320983950870354,0.187212818466839,inf,inf
1.47,0.03,0.4616573336246728,0.1873004822152898,inf,inf
1.47,0.04,0.4600342592659916,0.18738154750630334,inf,inf
1.47,0.05,0.4583407869242917,0.18745607708245096,inf,inf
1.47,0.06,0.456577113664076,0.1875241806785669,inf,inf
1.47,0.07,0.45474346311996855,0.18758601595767116,inf,inf
1.47,0.08,0.45284008547874754,0.1876417894879677,inf,inf
1.47,0.09,0.4508672574462782,0.18769175775663197,inf,inf
1.47,0.1,0.44882528219914963,0.18773622821550032,inf,inf
1.47,0.11,0.4467144893211902,0.18777556035311244,inf,inf
1.47,0.12,0.44453523472470946,0.1878101667868898,inf,inf
1.47,0.13,0.4422879005566403,0.18784051436858587,inf,inf
1.47,0.14,0.4399728950895071,0.18786712529526034,inf,inf
1.47,0.15,0.4375906525972746,0.18789057821744154,inf,inf
1.47,0.16,0.4351416332162037,0.18791150933512746,inf,inf
1.47,0.17,0.432626322790697,0.18793061347161763,inf,inf
1.47,0.18,0.4300452327042462,0.18794864511411388,inf,inf
1.47,0.19,0.4273988996956018,0.18796641940928036,inf,inf
1.47,0.2,0.42468788566018933,0.18798481310091383,inf,inf
1.47,0.21,0.42191277743698535,0.1880047653960154,inf,inf
1.47,0.22,0.4190741865808455,0.1880272787445481,inf,inf
1.47,0.23,0.41617274912057284,0.18805341951734117,inf,inf
1.47,0.24,0.4132091253027254,0.18808431856555047,inf,inf
1.47,0.25,0.41018399932142396,0.1881211716443921,inf,inf
1.47,0.26,0.4070980790342732,0.188165239682919,inf,inf
1.47,0.27,0.4039520956645437,0.18821784888098939,inf,inf
1.47,0.28,0.40074680348993996,0.18828039061392784,inf,inf
1.47,0.29,0.39748297951794065,0.18835432112494366,inf,inf
1.47,0.3,0.3941614231480974,0.18844116098501648,inf,inf
1.47,0.31,0.39078295582143,0.1885424942999443,inf,inf
1.47,0.32,0.38734842065713904,0.18865996764429332,inf,inf
1.47,0.33,0.3838586820769209,0.1887952887024819,inf,inf
1.47,0.34,0.3803146254170432,0.18895022459787936,inf,inf
1.47,0.35,0.3767171565285517,0.18912659989190989,inf,inf
1.47,0.36,0.37306720136576055,0.18932629423652755,inf,inf
1.47,0.37,0.3693657055633704,0.18955123966531282,inf,inf
1.47,0.38,0.36561363400245633,0.18980341751065974,inf,inf
1.47,0.39,0.36181197036563945,0.1900848549372614,inf,inf
1.47,0.4,0.35796171668171334,0.1903976210852291,inf,inf
1.47,0.41,0.35406389286003226,0.19074382281980684,inf,inf
1.47,0.42,0.350119536215011,0.1911256000887249,inf,inf
1.47,0.43,0.34612970098098594,0.19154512089263176,inf,inf
1.47,0.44,0.34209545781782325,0.19200457587897443,inf,inf
1.47,0.45,0.3380178933075749,0.1925061725747612,inf,inf
1.47,0.46,0.33389810944251014,0.193052129279118,inf,inf
1.47,0.47,0.32973722310492015,0.1936446686420767,inf,inf
1.47,0.48,0.32553636553896,0.19428601096155393,inf,inf
1.47,0.49,0.32129668181495924,0.194978367236211,inf,inf
1.47,0.5,0.3170193302865312,0.19572393201697832,inf,inf
1.47,0.51,0.3127054820408253,0.19652487610520503,inf,inf
1.47,0.52,0.3083563203423198,0.1973833391498647,inf,inf
1.47,0.53,0.30397304007052717,0.19830142220015154,inf,inf
1.47,0.54,0.2995568471519689,0.19928118027298164,inf,inf
1.47,0.55,0.29510895798680703,0.20032461499721882,inf,inf
1.47,0.56,0.2906305988705413,0.2014336673977753,inf,inf
1.47,0.57,0.2861230054110976,0.20261021088298917,inf,inf
1.47,0.58,0.2815874219417872,0.20385604449789574,inf,inf
1.47,0.59,0.2770251009304236,0.20517288650397328,inf,inf
1.47,0.6,0.2724373023850828,0.2065623683429398,inf,inf
1.47,0.61,0.2678252932568287,0.20802602903788975,inf,inf
1.47,0.62,0.2631903468398517,0.2095653100799987,inf,inf
1.47,0.63,0.2585337421693747,0.21118155084287793,inf,inf
1.47,0.64,0.25385676341778485,0.212875984559803,inf,inf
1.47,0.65,0.24916069928929,0.21464973489167555,inf,inf
1.48,-0.78,inf,inf,0.38449875291571783,0.1341101408886575
1.48,-0.77,inf,inf,0.39205002519937066,0.13177718914319994
1.48,-0.76,inf,inf,0.3995461929477834,0.1294760561089852
1.48,-0.75,inf,inf,0.40698572039256425,0.1272070039442752
1.48,-0.74,inf,inf,0.4143670787813945,0.12497029394942019
1.48,-0.73,inf,inf,0.42168874677098045,0.12276618644191452
1.48,-0.72,inf,inf,0.42894921084797455,0.12059494057648099
1.48,-0.71,inf,inf,0.43614696571759864,0.1184568141497528
1.48,-0.7,inf,inf,0.44328051472385194,0.11635206336313154
1.48,-0.69,inf,inf,0.4503483702381002,0.11428094255249668
1.48,-0.68,0.40892894893425275,0.20800698005817198,0.4573490540757834,0.11224370386136576
1.48,-0.67,0.41136048060049496,0.20646041972129156,0.46428109788116856,0.11024059688104858
1.48,-0.66,0.41376200289694154,0.2049823153874762,0.47114304353254033,0.10827186823925321
1.48,-0.65,0.41613254348429846,0.2035717897104126,0.4779334435468892,0.10633776112926024
1.48,-0.64,0.41847113063741126,0.2022278941664612,0.4846508614601586,0.10443851477892051
1.48,-0.63,0.42077679373259497,0.2009496111439885,0.49129387222382004,0.1025743638766875
1.48,-0.62,0.42304856373907407,0.19973585633515897,0.49786106261167246,0.100745537909494
1.48,-0.61,0.42528547371426895,0.1985854814159546,0.5043510315822403,0.0989522604491048
1.48,-0.6,0.4274865593027197,0.1974972769968637,0.510762390685079,0.09719474835662142
1.48,-0.59,0.4296508592381591,0.1964699758237852,0.5170937644374729,0.09547321092995478
1.48,-0.58,0.4317774158485801,0.1955022562059154,0.5233437907047715,0.0937878489449483
1.48,-0.57,0.433865275563845,0.1945927456451413,0.5295111210779714,0.09213885365574957
1.48,-0.56,0.43591348942561814,0.1937400246395331,0.5355944212467579,0.09052640567945985
1.48,-0.55,0.4379211135991911,0.19294263063208025,0.5415923713867642,0.08895067383799425
1.48,-0.54,0.4398872098869481,0.19219906207481594,0.5475036665006086,0.08741181388195486
1.48,-0.53,0.4418108462430572,0.19150778257796733,0.5533270168120835,0.0859099671810807
1.48,-0.52,0.4436910972890915,0.1908672251136582,0.5590611481070822,0.08444525930210281
1.48,-0.51,0.4455270448302351,0.1902757962441677,0.5647048021150433,0.08301779855011246
1.48,-0.5,0.4473177783716932,0.1897318803455025,0.5702567368252737,0.08162767442117232
1.48,-0.49,0.44906239563494876,0.18923384379823527,0.5757157268875966,0.0802749560309742
1.48,-0.48,0.4507600030735771,0.18878003911921834,0.581080563921744,0.078959690470449
1.48,-0.47,0.4524097163881562,0.18836880900951442,0.5863500568726175,0.07768190114697324
1.48,-0.46,0.45401066104001353,0.18799849029613072,0.5915230323500082,0.076441586113566
1.48,-0.45,0.4555619727634025,0.18766741774732296,0.5965983349721639,0.07523871638210747
1.48,-0.44,0.45706279807568984,0.18737392774378742,0.6015748276700322,0.07407323425401784
1.48,-0.43,0.45851229478535016,0.18711636179057595,0.6064513920380677,0.0729450517092709
1.48,-0.42,0.4599096324971837,0.18689306985713514,0.6112269286530911,0.0718540488248353
1.48,-0.41,0.46125399311462806,0.18670241353541508,0.6159003573685973,0.0708000722958738
1.48,-0.4,0.46254457133859583,0.18654276900862732,0.6204706176501985,0.06978293405481048
1.48,-0.39,0.4637805751625992,0.18641252982553175,0.6249366688719723,0.06880241002212141
1.48,-0.38,0.46496122636377873,0.18631010947755938,0.6292974906144816,0.0678582390206074
1.48,-0.37,0.46608576098938154,0.18623394377814725,0.633552082963598,0.0669501218573981
1.48,-0.36,0.46715342983850366,0.18618249304577028,0.6376994668067384,0.0660777206327632
1.48,-0.35,0.46816349893857445,0.18615424409387962,0.6417386841102996,0.06524065827062729
1.48,-0.34,0.4691152500162624,0.1861477120326466,0.6456687981966173,0.0644385182911019
1.48,-0.33,0.4700079809625527,0.18616144188881223,0.6494888940275192,0.06367084488254197
1.48,-0.32,0.4708410062914691,0.1861940100512145,0.6531980784718913,0.06293714322677489
1.48,-0.31,0.471613657592267,0.1862440255505306,0.6567954805509676,0.06223688016039465
1.48,-0.3,0.4723252839745964,0.18631013118273443,0.6602802517192058,0.061569485114165434
1.48,-0.29,0.4729752525064026,0.18639100448632548,0.6636515660972389,0.060934351389328636
1.48,-0.28,0.4735629486441562,0.18648535858400864,0.6669086207236093,0.060330837731441066
1.48,-0.27,0.47408777665515034,0.18659194289975298,0.670050635783375,0.05975827021752462
1.48,-0.26,0.4745491600314261,0.18670954376242913,0.6730768548620881,0.059215944442227816
1.48,-0.25,0.4749465418950948,0.18683698490729345,0.6759865451407479,0.05870312798108225
1.48,-0.24,0.4752793853947026,0.18697312788652687,0.6787789976375816,0.05821906310291739
1.48,-0.23,0.47554717409232244,0.18711687239994967,0.6814535274084949,0.05776296975845975
1.48,-0.22,0.4757494123410214,0.1872671565567513,0.6840094737600918,0.05733404873893847
1.48,-0.21,0.4758856256525067,0.1874229570788609,0.6864462004481303,0.056931485037029536
1.48,-0.2,0.4759553610545092,0.18758328945612707,0.6887630958546924,0.05655445135047233
1.48,-0.19,0.4759581874377428,0.18774720806315975,0.6909595731961891,0.056202111710478155
1.48,-0.18,0.4758936958920549,0.18791380624719384,0.6930350706878792,0.05587362517497199
1.48,-0.17,0.475761500031572,0.188082216395843,0.6949890517175193,0.05556814958194006
1.48,-0.16,0.47556123630847974,0.18825160999317964,0.696821005005417,0.05528484531132204
1.48,-0.15,0.4752925643152733,0.18842119767193988,0.6985304447774754,0.05502287902773584
1.48,-0.14,0.47495516707511937,0.1885902292692871,0.7001169108939823,0.05478142736985589
1.48,-0.13,0.47454875132019125,0.18875799389286382,0.7015799690057176,0.05455968057172178
1.48,-0.12,0.4740730477576285,0.1889238200034674,0.7029192106861403,0.054356845969589285
1.48,-0.11,0.4735278113229646,0.18908707552010134,0.7041342535670768,0.0541721513883471
1.48,-0.1,0.47291282142076424,0.18924716795260035,0.7052247414345286,0.05400484838698132
1.48,-0.09,0.4722278821523066,0.18940354456660444,0.7061903443770966,0.05385421534041662
1.48,-0.08,0.4714728225300045,0.18955569258503865,0.7070307588613989,0.053719560350241814
1.48,-0.07,0.47064749667849837,0.18970313942986367,0.7077457078517574,0.05360022396204038
1.48,-0.06,0.46975178402213097,0.1898454530073113,0.7083349408848261,0.053495581720542563
1.48,-0.05,0.4687855894586899,0.1899822420393628,0.7087982341693619,0.05340504649164813
1.48,-0.04,0.46774884351921087,0.19011315644375232,0.7091353906436337,0.05332807062112377
1.48,-0.03,0.46664150251374176,0.19023788776435102,0.7093462400575425,0.053264147895582176
1.48,-0.02,0.46546354866281925,0.1903561696532494,0.7094306390219145,0.053212815275918396
1.48,-0.01,0.4642149902146932,0.1904677784055196,0.7093884710770252,0.05317365448094689
1.48,0.0,0.4628958615479425,0.1905725335470661,0.709219646714344,0.05314629336987651
1.48,0.01,0.46150622325960317,0.19067029847560477,0.7089241034330207,0.053130407114910974
1.48,0.02,0.46004616223854233,0.19076098115431914,0.7085018057707304,0.05312571924279381
1.48,0.03,0.45851579172404977,0.19084453485726557,0.7079527452946185,0.05313200246528703
1.48,0.04,0.45691525134954647,0.1909209589651661,0.7072769406574613,0.053149079353596244
1.48,0.05,0.45524470717138255,0.19099029980967167,0.7064744375765083,0.053176822854215516
1.48,0.06,0.45350435168258885,0.19105265156375076,0.7055453088376203,0.053215156637607515
1.48,0.07,0.4516944038116145,0.19110815717527063,0.7044896542832798,0.05326405527839824
1.48,0.08,0.4498151089059204,0.19115700934032576,0.7033076008095094,0.05332354430223804
1.48,0.09,0.44786673870054106,0.19119945151226922,0.7019993023135317,0.05339370005655902
1.48,0.1,0.44584959127143153,0.1912357789418494,0.7005649396873874,0.05347464944255769
1.48,0.11,0.44376399097374514,0.19126633974313986,0.6990047207670113,0.05356656947355644
1.48,0.12,0.4416102883649381,0.19129153597937723,0.697318880276483,0.05366968670074625
1.48,0.13,0.43938886011280887,0.19131182476206196,0.6955076797794273,0.05378427646306253
1.48,0.14,0.43710010888845274,0.19132771935594103,0.6935714076220412,0.05391066197504344
1.48,0.15,0.43474446324416616,0.19133979028176432,0.6915103788414085,0.0540492132636897
1.48,0.16,0.43232237747640834,0.19134866640783035,0.6893249351055515,0.054200345938727384
1.48,0.17,0.42983433147383165,0.1913550360205763,0.6870154446120902,0.05436451976747539
1.48,0.18,0.42728083055046734,0.19135964786349577,0.6845823020100058,0.05454223710507531
1.48,0.19,0.4246624052642046,0.19136331213284238,0.6820259282736281,0.054734041150540445
1.48,0.2,0.42197961122057226,0.19136690141762355,0.679346770618719,0.05494051400177928
1.48,0.21,0.4192330288620414,0.1913713515704299,0.6765453023688018,0.05516227455722595
1.48,0.22,0.4164232632428415,0.19137766249471447,0.6736220228288049,0.05539997623126838
1.48,0.23,0.41355094378956403,0.19138689883321233,0.670577457163227,0.05565430450765969
1.48,0.24,0.4106167240475724,0.1914001905411924,0.6674121562544276,0.05592597430975116
1.48,0.25,0.4076212814134659,0.19141873332748596,0.6641266965456504,0.05621572723169352
1.48,0.26,0.40456531685369584,0.19144378894522665,0.660721679895048,0.05652432860227529
1.48,0.27,0.4014495546095155,0.19147668531362758,0.657197733420873,0.05685256442071988
1.48,0.28,0.3982747418885418,0.19151881645138633,0.6535555093116402,0.0572012381629451
1.48,0.29,0.39504164854296203,0.19157164220181735,0.6497956846747132,0.057571167482718906
1.48,0.3,0.39175106673471694,0.19163668772941356,0.6459189613301577,0.05796318082939749
1.48,0.31,0.3884038105878568,0.19171554276740452,0.6419260656448516,0.05837811400607204
1.48,0.32,0.3850007158282355,0.1918098605958906,0.6378177483169429,0.058816806672285615
1.48,0.33,0.3815426394108415,0.19192135673045785,0.6335947841761757,0.059280098847607994
1.48,0.34,0.37803045913495986,0.19205180730179913,0.6292579719784671,0.059768827425233755
1.48,0.35,0.3744650732474819,0.1922030471077829,0.6248081341909588,0.06028382271961421
1.48,0.36,0.3708474000345111,0.1923769673207469,0.6202461167539891,0.06082590509887166
1.48,0.37,0.36717837740169873,0.192575512834457,0.6155727888638426,0.06139588172129748
1.48,0.38,0.36345896244339937,0.1928006792373588,0.6107890427321256,0.06199454336835061
1.48,0.39,0.3596901310011017,0.193054509401287,0.6058957933462562,0.0626226614833285
1.48,0.4,0.35587287721130834,0.19333908967784,0.6008939782069462,0.06328098534200191
1.48,0.41,0.3520082130432206,0.19365654569809526,0.5957845570898465,0.06397023946953903
1.48,0.42,0.34809716782654865,0.19400903777537762,0.5905685117735436,0.06469112125491731
1.48,0.43,0.3441407877697117,0.19439875591503594,0.5852468457670887,0.06544429881247522
1.48,0.44,0.3401401354688052,0.19482791444009748,0.5798205840489817,0.06623040910866235
1.48,0.45,0.3360962894076237,0.195298746246652,0.5742907727785536,0.06705005633472577
1.48,0.46,0.33201034344908825,0.19581349670834744,0.5686584790134612,0.06790381056688108
1.48,0.47,0.3278834063184614,0.19637441725483537,0.5629247904139565,0.06879220669005998
1.48,0.48,0.3237166010785897,0.19698375865474038,0.5570908149586397,0.06971574358605018
1.48,0.49,0.31951106459765777,0.197643764039414,0.5511576806261563,0.07067488359197668
1.48,0.5,0.3152679470097209,0.19835666170911043,0.545126535096387,0.0716700522214797
1.48,0.51,0.31098841116840076,0.1991246577685636,0.5389985454379866,0.07270163810721529
1.48,0.52,0.3066736320941206,0.19994992864361755,0.5327748977931702,0.07376999318609363
1.48,0.53,0.30232479641526,0.2008346135348332,0.526456797041955,0.07487543309860424
1.48,0.54,0.297943101803565,0.2017808068674931,0.5200454664919574,0.07601823777438187
1.48,0.55,0.2935297564042298,0.20279055079998562,0.5135421475380068,0.07719865217898773
1.48,0.56,0.2890859782610269,0.20386582785440185,0.5069480993181682,0.07841688724119576
1.48,0.57,0.2846129947368313,0.2050085537337435,0.5002645983816625,0.07967312089037262
1.48,0.58,0.2801120419299894,0.2062205703896991,0.49349293834706137,0.08096749920212123
1.48,0.59,0.2755843640868625,0.2075036394033705,0.4866344295319898,0.08230013764917093
1.48,0.6,0.271031213010974,0.20885943573860344,0.47969039862038265,0.08367112241098931
1.48,0.61,0.26645384746912276,0.21028954192363317,0.4726621882930941,0.08508051174232069
1.48,0.62,0.2618535325948831,0.21179544271192677,0.4655511568642025,0.08652833736809193
1.48,0.63,0.257231539289867,0.21337852026714363,0.4583586779184286,0.08801460589721191
1.48,0.64,0.25258914362317464,0.2150400499104888,0.4510861399457281,0.08953930025389728
1.48,0.65,0.24792762622935804,0.21678119646129201,0.44373494595426566,0.09110238108022219
1.48,0.66,inf,inf,0.43630651310842544,0.09270378812795542
1.48,0.67,inf,inf,0.42880227233515494,0.09434344161304532
1.48,0.68,inf,inf,0.42122366795214994,0.09602124354441806
1.48,0.69,inf,inf,0.41357215727203,0.0977370789926956
1.48,0.7,inf,inf,0.4058492102182231,0.09949081731007849
1.48,0.71,inf,inf,0.3980563089375727,0.1012823133003969
1.48,0.72,inf,inf,0.3901949473867778,0.1031114083128154
1.48,0.73,inf,inf,0.382266630963941,0.10497793130530068
1.48,0.74,inf,inf,0.37427287608126536,0.10688169981652915
1.48,0.75,inf,inf,0.36621520977575767,0.10882252088327088
1.48,0.76,inf,inf,0.3580951693122171,0.11080019190518049
1.48,0.77,inf,inf,0.34991430176258237,0.11281450143529184
1.49,-0.77,inf,inf,0.3769646099702211,0.30254020258837666
1.49,-0.76,inf,inf,0.3841723379881855,0.3016202417916543
1.49,-0.75,inf,inf,0.39132560512728415,0.30072629131417095
1.49,-0.74,inf,inf,0.3984229414528482,0.2998580111571976
1.49,-0.73,inf,inf,0.40546288416727505,0.29901505275358947
1.49,-0.72,inf,inf,0.4124439779884402,0.29819705936641633
1.49,-0.71,inf,inf,0.41936477554548074,0.2974036665088176
1.49,-0.7,inf,inf,0.42622383777287404,0.2966345023664233
1.49,-0.69,inf,inf,0.4330197342806864,0.29588918822748617
1.49,-0.68,inf,inf,0.4397510437633024,0.29516733891589136
1.49,-0.67,0.4076632857539352,0.2101661861812036,0.44641635436385907,0.2944685632324668
1.49,-0.66,0.41005654556464705,0.20867246479821347,0.4530142640694363,0.2937924643997675
1.49,-0.65,0.4124191965528343,0.20724635338919054,0.4595433810919854,0.29313864050623434
1.49,-0.64,0.41475027157399313,0.20588694316803258,0.46600232423820565,0.2925066849538083
1.49,-0.63,0.41704880451052956,0.2045932559575443,0.47238972329657275,0.29189618691133196
1.49,-0.62,0.4193138307606592,0.20336424638455253,0.4787042194149467,0.291306731756869
1.49,-0.61,0.421544387731177,0.20219880436196289,0.48494446546709175,0.2907379015314761
1.49,-0.6,0.42373951533379495,0.20109575784228514,0.49110912642483834,0.29018927538096434
1.49,-0.59,0.42589825648476143,0.20005387582420936,0.497196879730912,0.289660430003211
1.49,-0.58,0.4280196576074051,0.19907187159104142,0.5032064156631517,0.2891509400841934
1.49,-0.57,0.43010276913728857,0.19814840615755028,0.5091364377000411,0.28866037873843137
1.49,-0.56,0.43214664602968855,0.1972820918996328,0.5149856628702333,0.28818831793515576
1.49,-0.55,0.4341503482689969,0.19647149633979072,0.5207528221330375,0.2877343289287618
1.49,-0.54,0.43611294137976475,0.19571514606011606,0.5264366607098739,0.2872979826734351
1.49,-0.53,0.4380334969390639,0.19501153071381236,0.5320359384493312,0.28687885023844883
1.49,-0.52,0.43991109308973825,0.19435910710606003,0.5375494301674061,0.28647650321280255
1.49,-0.51,0.4417448150543033,0.19375630331513877,0.5429759260091078,0.28609051410085584
1.49,-0.5,0.44353375564907516,0.19320152282531447,0.5483142317578397,0.28572045671271684
1.49,-0.49,0.44527701579818557,0.19269314864400683,0.5535631692079979,0.2853659065437641
1.49,-0.48,0.44697370504718253,0.19222954737703674,0.5587215764776714,0.2850264411451654
1.49,-0.47,0.44862294207577935,0.19180907323738433,0.5637883083415192,0.28470164048470037
1.49,-0.46,0.45022385520945907,0.19143007196483314,0.5687622365593923,0.28439108730080787
1.49,-0.45,0.4517755829295369,0.19109088463590337,0.5736422502057285,0.2840943674422269
1.49,-0.44,0.45327727438136156,0.19078985134578733,0.5784272559647133,0.28381107019936136
1.49,-0.43,0.4547280898802194,0.1905253147464218,0.5831161784683815,0.2835407886274154
1.49,-0.42,0.4561272014146731,0.19029562342718487,0.5877079605903688,0.2832831198537796
1.49,-0.41,0.4574737931469034,0.19009913512720159,0.5922015637544291,0.2830376653825912
1.49,-0.4,0.45876706190970107,0.18993421977074038,0.5965959682265651,0.2828040313801213
1.49,-0.39,0.4600062176997896,0.18979926231940603,0.6008901734256371,0.28258182895621825
1.49,-0.38,0.46119048416704983,0.18969266543726926,0.6050831981981004,0.28237067443405967
1.49,-0.37,0.46231909909935565,0.18961285196706806,0.6091740811016566,0.28217018960441487
1.49,-0.36,0.46339131490260643,0.18955826721773597,0.6131618806994072,0.28198000197659034
1.49,-0.35,0.46440639907561065,0.18952738106527475,0.6170456758201178,0.28179974501578103
1.49,-0.34,0.46536363467950465,0.18951868987064677,0.6208245658310773,0.2816290583682878
1.49,-0.33,0.46626232080127583,0.1895307182199067,0.6244976709013517,0.2814675880815975
1.49,-0.32,0.4671017730111319,0.18956202049298526,0.6280641322625579,0.2813149868099009
1.49,-0.31,0.46788132381326214,0.1896111822687132,0.6315231124571226,0.2811709140158783
1.49,-0.3,0.4686003230897633,0.18967682157455423,0.6348737955826463,0.281035036154709
1.49,-0.29,0.46925813853726267,0.18975758999029746,0.6381153875416364,0.28090702685824626
1.49,-0.28,0.4698541560960231,0.18985217361551773,0.6412471162711448,0.2807865671053137
1.49,-0.27,0.4703877803710649,0.18995929391102764,0.6442682319598485,0.28067334538351046
1.49,-0.26,0.4708584350451235,0.1900777084249007,0.6471780072980912,0.2805670578443713
1.49,-0.25,0.4712655632829936,0.19020621141368974,0.649975737664487,0.28046740845126916
1.49,-0.24,0.47160862812694115,0.19034363436960727,0.6526607413584031,0.2803741091159268
1.49,-0.23,0.4718871128830268,0.19048884646432573,0.6552323597936,0.28028687983372985
1.49,-0.22,0.47210052149780907,0.19064075491989338,0.6576899576971155,0.28020544880559933
1.49,-0.21,0.4722483789252583,0.19079830531702863,0.6600329233027146,0.28012955255822486
1.49,-0.2,0.47233023148358544,0.19096048185081035,0.6622606685341862,0.2800589360554267
1.49,-0.19,0.472345647201622,0.19112630754334395,0.6643726291786504,0.2799933528035859
1.49,-0.18,0.4722942161545506,0.1912948444226423,0.6663682650714999,0.2799325649519917
1.49,-0.17,0.4721755507886043,0.19146519367652515,0.6682470602491544,0.2798763433885384
1.49,-0.16,0.4719892862345937,0.19163649578983474,0.6700085231053323,0.27982446782788145
1.49,-0.15,0.471735080609861,0.19180793067285493,0.6716521865552647,0.2797767268974801
1.49,-0.14,0.4714126153085545,0.19197871778823844,0.6731776081646058,0.27973291821680646
1.49,-0.13,0.471021595279824,0.192148116283344,0.6745843703005961,0.2796928484747151
1.49,-0.12,0.47056174929378614,0.19231542513428485,0.6758720802503114,0.2796563334996949
1.49,-0.11,0.4700328301950721,0.19247998330754085,0.677040370354715,0.27962319832923793
