Plab,cosTheta,Test_file1,Test_file1_unc
1.33,0.2,0.6463284970697066,0.07645875978951248
1.33,0.21,0.6416051815873284,0.07702431854197865
1.33,0.22,0.6367012198174641,0.07759527827594608
1.33,0.23,0.6316190753974849,0.07817064354123236
1.33,0.24,0.6263613439076947,0.07874948736753816
1.33,0.25,0.6209307501686834,0.07933095860506074
1.33,0.26,0.6153301454045595,0.07991428928923101
1.33,0.27,0.6095625042760309,0.08049880205521778
1.33,0.28,0.6036309217878223,0.08108391762494363
1.33,0.29,0.5975386100749459,0.08166916238515039
1.33,0.3,0.5912888950722266,0.08225417606983791
1.33,0.31,0.5848852130723482,0.0828387195543692
1.33,0.32,0.5783311071767177,0.08342268276140702
1.33,0.33,0.5716302236447318,0.08400609267060587
1.33,0.34,0.564786308146334,0.08458912141496135
1.33,0.35,0.5578032019230559,0.08517209443610506
1.33,0.36,0.550684837863153,0.0857554986597679
1.33,0.37,0.5434352364960132,0.08633999063974088
1.33,0.38,0.5360585019114738,0.08692640460518015
1.33,0.39,0.5285588176097471,0.0875157603312532
1.33,0.4,0.5209404422873246,0.08810927073748508
1.33,0.41,0.5132077055647807,0.08870834910165526
1.33,0.42,0.5053650036621667,0.08931461576002296
1.33,0.43,0.4974167950277354,0.08992990414774
1.33,0.44,0.489367595925726,0.0905562660161793
1.33,0.45,0.48122197598916217,0.09119597564846685
1.33,0.46,0.47298455374338044,0.09185153288009724
1.33,0.47,0.46465999210604303,0.09252566472024727
1.33,0.48,0.456252993869546,0.09322132536153697
1.33,0.49,0.44776829717147015,0.09394169436325217
1.33,0.5,0.4392106709589082,0.09469017279584756
1.33,0.51,0.4305849104523347,0.09547037714542779
1.33,0.52,0.421895832614511,0.09628613079533484
1.33,0.53,0.41314827163039125,0.09714145293062552
1.33,0.54,0.4043470744029656,0.09804054474943563
1.33,0.55,0.3954970960711952,0.0989877729138907
1.33,0.56,0.38660319555478906,0.09998765023249984
1.33,0.57,0.37767023113145565,0.10104481363315895
1.33,0.58,0.3687030560516711,0.10216399956194579
1.33,0.59,0.35970651419616706,0.10335001702242104
1.33,0.6,0.3506854357808733,0.10460771855259421
1.33,0.61,0.34164463311452997,0.10594196951596073
1.33,0.62,0.33258889641332456,0.1073576161565133
1.33,0.63,0.32352298967743043,0.10885945292995097
1.33,0.64,0.314451646633761,0.11045218967066958
1.33,0.65,0.3053795667493797,0.11214041918268355
1.33,0.66,0.2963114113196633,0.11392858584994671
1.33,0.67,0.28725179963528624,0.1158209558457112
1.33,0.68,0.278205305231974,0.11782158948184718
1.33,0.69,0.26917645222663666,0.11993431617915357
1.33,0.7,0.26016971174348946,0.12216271246046939
1.33,0.71,0.25118949843360394,0.12451008327565617
1.33,0.72,0.24224016709110963,0.12697944686463705
1.34,-0.8,0.3648558225967309,0.12571171128973316
1.34,-0.79,0.37000900274974396,0.12263486489457583
1.34,-0.78,0.3752302681262069,0.11970217967798687
1.34,-0.77,0.3805175294017663,0.11691228763685839
1.34,-0.76,0.38586858744882585,0.114263431061912
1.34,-0.75,0.3912811341730133,0.11175345322121263
1.34,-0.74,0.39675275349771183,0.10937979354827965
1.34,-0.73,0.4022809224969336,0.10713948795070022
1.34,-0.72,0.4078630126763883,0.1050291747366765
1.34,-0.71,0.4134962914026519,0.10304510650042788
1.34,-0.7,0.4191779234798631,0.10118316811814307
1.34,-0.69,0.4249049728732719,0.09943890079431432
1.34,-0.68,0.43067440457875195,0.09780753187550639
1.34,-0.67,0.4364830866370699,0.09628400992972842
1.34,-0.66,0.44232779229157837,0.09486304438829712
1.34,-0.65,0.44820520228762395,0.09353914887772849
1.34,-0.64,0.4541119073119288,0.09230668724199935
1.34,-0.63,0.46004441056976886,0.09115992117880167
1.34,-0.62,0.4659991304977588,0.09009305838974484
1.34,-0.61,0.4719724036095932,0.08910030017302964
1.34,-0.6,0.4779604874720699,0.08817588746342825
1.34,-0.59,0.4839595638084603,0.087314144438644
1.34,-0.58,0.48996574172592106,0.0865095189550945
1.34,-0.57,0.4959750610637177,0.08575661923656022
1.34,-0.56,0.5019834958585121,0.0850502464062007
1.34,-0.55,0.5079869579230143,0.08438542261602673
1.34,-0.54,0.5139813005339434,0.08375741467913818
1.34,-0.53,0.519962322225159,0.0831617532440704
1.34,-0.52,0.5259257706814632,0.0825942476626094
1.34,-0.51,0.5318673467287016,0.08205099679136572
1.34,-0.5,0.5377827084152952,0.08152839603292684
1.34,-0.49,0.5436674751803121,0.08102314096594687
1.34,-0.48,0.549517232103077,0.08053222793772949
1.34,-0.47,0.555327534229075,0.08005295199992365
1.34,-0.46,0.561093910966789,0.07958290256188807
1.34,-0.45,0.5668118705499994,0.07911995711945195
1.34,-0.44,0.5724769045599125,0.07866227339230392
1.34,-0.43,0.5780844925013754,0.07820828017405107
1.34,-0.42,0.5836301064273163,0.0777566671664183
1.34,-0.41,0.5891092156054755,0.07730637403561169
1.34,-0.4,0.5945172912214305,0.0768565788956669
1.34,-0.39,0.5998498111116569,0.07640668639146209
1.34,-0.38,0.6051022645205502,0.0759563155238315
1.34,-0.37,0.6102701568751141,0.07550528733166338
1.34,-0.36,0.6153490145709206,0.0750536125205947
1.34,-0.35,0.6203343897631053,0.07460147910566658
1.34,-0.34,0.6252218651559518,0.0741492401158259
1.34,-0.33,0.6300070587845701,0.07369740139135633
1.34,-0.32,0.6346856287823812,0.07324660949110708
1.34,-0.31,0.6392532781279257,0.07279763971504175
1.34,-0.3,0.6437057593644631,0.07235138423817383
1.34,-0.29,0.6480388792861433,0.07190884034535379
1.34,-0.28,0.652248503584334,0.07147109875141562
1.34,-0.27,0.656330561447585,0.07103933198895387
1.34,-0.26,0.6602810501092428,0.07061478284523302
1.34,-0.25,0.6640960393362774,0.07019875283125165
1.34,-0.24,0.6677716758532439,0.06979259066937948
1.34,-0.23,0.6713041876953235,0.0693976807909192
1.34,-0.22,0.6746898884844357,0.06901543184196289
1.34,-0.21,0.6779251816226128,0.06864726520394573
1.34,-0.2,0.6810065643967189,0.06829460354534882
1.34,-0.19,0.683930631989066,0.06795885943117332
1.34,-0.18,0.6866940813882423,0.06764142402899793
1.34,-0.17,0.6892937151948786,0.06734365596153911
1.34,-0.16,0.6917264453170439,0.06706687036808696
1.34,-0.15,0.6939892965503128,0.06681232824805654
1.34,-0.14,0.696079410037393,0.06658122617004057
1.34,-0.13,0.6979940466027795,0.06637468643846484
1.34,-0.12,0.6997305899577839,0.06619374781582361
1.34,-0.11,0.7012865497714816,0.06603935690245581
1.34,-0.1,0.7026595646035688,0.06591236027581637
1.34,-0.09,0.7038474046950474,0.06581349748874878
1.34,-0.08,0.7048479746128773,0.06574339501908819
1.34,-0.07,0.7056593157452403,0.06570256125351154
1.34,-0.06,0.7062796086439722,0.06569138257458498
1.34,-0.05,0.7067071752108836,0.06571012060391694
1.34,-0.04,0.7069404807254145,0.06575891063551279
1.34,-0.03,0.7069781357106558,0.06583776127305559
1.34,-0.02,0.7068188976354878,0.06594655526356648
1.34,-0.01,0.7064616724505584,0.06608505149891218
1.34,0.0,0.705905515956269,0.06625288813619003
1.34,0.01,0.7051496350009635,0.0664495867695548
1.34,0.02,0.7041933885079139,0.06667455757023869
1.34,0.03,0.7030362883299612,0.06692710529795033
1.34,0.04,0.7016779999307583,0.06720643607807535
1.34,0.05,0.700118342892079,0.06751166483212738
1.34,0.06,0.6983572912465252,0.06784182324753261
1.34,0.07,0.6963949736357178,0.06819586817340008
1.34,0.08,0.694231673293794,0.06857269033351582
1.34,0.09,0.6918678278566854,0.06897112325495275
1.34,0.1,0.6893040289976913,0.0693899523200801
1.34,0.11,0.6865410218901407,0.06982792386065466
1.34,0.12,0.6835797044982026,0.07028375422536634
1.34,0.13,0.6804211266972756,0.07075613876445819
1.34,0.14,0.6770664892252364,0.07124376068854624
1.34,0.15,0.6735171424666277,0.07174529977103712
1.34,0.16,0.6697745850716814,0.07225944087550985
1.34,0.17,0.6658404624122221,0.07278488230071029
1.34,0.18,0.6617165648773755,0.07332034394508255
1.34,0.19,0.6574048260113086,0.07386457530175328
1.34,0.2,0.6529073204962017,0.07441636330156612
1.34,0.21,0.6482262619834254,0.07497454002778257
1.34,0.22,0.6433640007763328,0.07553799032992511
1.34,0.23,0.6383230213681792,0.07610565936755764
1.34,0.24,0.6331059398386685,0.07667656011610903
1.34,0.25,0.6277155011133808,0.07724978086717534
1.34,0.26,0.6221545760898657,0.07782449275516852
1.34,0.27,0.6164261586347125,0.078399957339826
1.34,0.28,0.6105333624559477,0.07897553427140527
1.34,0.29,0.6044794178555737,0.07955068906112345
1.34,0.3,0.5982676683664958,0.08012500097430295
1.34,0.31,0.5919015672790159,0.08069817105754849
1.34,0.32,0.5853846740617901,0.0812700303041249
1.34,0.33,0.5787206506822328,0.08184054795321344
1.34,0.34,0.571913257831625,0.08240983990955893
1.34,0.35,0.5649663510602418,0.0829781772590367
1.34,0.36,0.5578838768278279,0.08354599484413944
1.34,0.37,0.5506698684749551,0.08411389984994522
1.34,0.38,0.5433284421208389,0.08468268033683933
1.34,0.39,0.5358637924929994,0.08525331364054374
1.34,0.4,0.528280188694845,0.08582697454314199
1.34,0.41,0.5205819699164858,0.08640504310084869
1.34,0.42,0.5127735410948053,0.08698911199561443
1.34,0.43,0.5048593685283795,0.0875809932586594
1.34,0.44,0.4968439754533396,0.08818272419474465
1.34,0.45,0.48873193758559735,0.08879657231801014
1.34,0.46,0.48052787863560187,0.0894250390931187
1.34,0.47,0.4722364658011432,0.09007086226128631
1.34,0.48,0.4638624052443657,0.09073701652016165
1.34,0.49,0.4554104375582709,0.09142671232075628
1.34,0.5,0.44688533322887414,0.09214339254525553
1.34,0.51,0.43829188809848524,0.09289072683817777
1.34,0.52,0.42963491883577065,0.09367260338069962
1.34,0.53,0.42091925841817135,0.09449311792633587
1.34,0.54,0.41214975163230655,0.09535655995544876
1.34,0.55,0.4033312505975976,0.09626739585728612
1.34,0.56,0.39446861031853564,0.09723024911163898
1.34,0.57,0.3855666842710542,0.09824987751553504
1.34,0.58,0.3766303200277178,0.09933114758390431
1.34,0.59,0.3676643549272568,0.10047900634211786
1.34,0.6,0.35867361179313584,0.10169845082080092
1.34,0.61,0.349662894705927,0.10299449565384758
1.34,0.62,0.34063698483439986,0.10437213926490861
1.34,0.63,0.3316006363297468,0.10583632920011783
1.34,0.64,0.3225585722873594,0.10739192722101776
1.34,0.65,0.31351548078056835,0.10904367480633184
1.34,0.66,0.3044760109703447,0.11079615972209524
1.34,0.67,0.295444769295163,0.11265378430377328
1.34,0.68,0.286426315744554,0.11462073605178522
1.34,0.69,0.2774251602203034,0.1167009610749442
1.34,0.7,0.2684457589887398,0.11889814082735167
1.34,0.71,0.25949251122735983,0.12121567247923057
1.34,0.72,0.2505697556690425,0.12365665314575662
1.35,-0.8,0.3624747019399307,0.125762960221484
1.35,-0.79,0.3677315141923151,0.12266028404483437
1.35,-0.78,0.3730571206158431,0.11970101469695277
1.35,-0.77,0.3784493849079066,0.11688383848220521
1.35,-0.76,0.3839060607468079,0.11420705972727112
1.35,-0.75,0.38942479267593777,0.11166859105570866
1.35,-0.74,0.3950031171362426,0.1092659479474001
1.35,-0.73,0.4006384636472628,0.10699624819970485
1.35,-0.72,0.4063281561364971,0.1048562167997762
1.35,-0.71,0.4120694144169657,0.10284219657247794
1.35,-0.7,0.41785935581227973,0.10095016479022004
1.35,-0.69,0.4236949969285422,0.0991757557285942
1.35,-0.68,0.4295732555720765,0.09751428893625544
1.35,-0.67,0.4354909528117117,0.09596080277269362
1.35,-0.66,0.44144481518423406,0.09451009256666414
1.35,-0.65,0.44743147704121045,0.09315675257574248
1.35,-0.64,0.4534474830354626,0.09189522079367489
1.35,-0.63,0.4594892907447619,0.09071982556629975
1.35,-0.62,0.46555327343068853,0.08962483294189387
1.35,-0.61,0.4716357229297976,0.08860449369845078
1.35,-0.6,0.4777328526744742,0.0876530890546849
1.35,-0.59,0.4838408008403074,0.08676497417492132
1.35,-0.58,0.48995563361677696,0.08593461871286927
1.35,-0.57,0.4960733485979186,0.08515664379254138
1.35,-0.56,0.5021898782890339,0.08442585498724106
1.35,-0.55,0.5083010937259168,0.08373727101862663
1.35,-0.54,0.5144028082022357,0.0830861480490364
1.35,-0.53,0.5204907811010355,0.08246799957589994
1.35,-0.52,0.5265607218257565,0.0818786120517964
1.35,-0.51,0.5326082938263537,0.08131405644659323
1.35,-0.5,0.5386291187154876,0.08077069603769786
1.35,-0.49,0.5446187804700968,0.0802451907624644
1.35,-0.48,0.550572829712986,0.07973449849495419
1.35,-0.47,0.5564867880693648,0.07923587362035928
1.35,-0.46,0.5623561525928601,0.07874686327745073
1.35,-0.45,0.5681764002554763,0.07826530162546701
1.35,-0.44,0.5739429924957941,0.07778930246957158
1.35,-0.43,0.5796513798197046,0.0773172505514319
1.35,-0.42,0.5852970064477812,0.07684779178018951
1.35,-0.41,0.59087531500317,0.07637982264642833
1.35,-0.4,0.5963817512341845,0.07591247902881014
1.35,-0.39,0.6018117687651754,0.07544512457120685
1.35,-0.38,0.6071608338696105,0.07497733877767314
1.35,-0.37,0.6124244302590488,0.07450890494480954
1.35,-0.36,0.6175980638815511,0.07403979802522015
1.35,-0.35,0.622677267723455,0.07357017249309214
1.35,-0.34,0.6276576066076721,0.07310035026265475
1.35,-0.33,0.6325346819824748,0.07263080869282451
1.35,-0.32,0.6373041366941031,0.07216216869633969
1.35,-0.31,0.6419616597368287,0.07169518295950317
1.35,-0.3,0.6465029909740574,0.07123072426836657
1.35,-0.29,0.6509239258240229,0.0707697739298056
1.35,-0.28,0.655220319903788,0.07031341027006631
1.35,-0.27,0.6593880936251336,0.06986279719033497
1.35,-0.26,0.6634232367361286,0.06941917275731523
1.35,-0.25,0.6673218128020824,0.06898383780767915
1.35,-0.24,0.6710799636199298,0.06855814454780382
1.35,-0.23,0.674693913559725,0.06814348513494264
1.35,-0.22,0.6781599738275564,0.06774128023234251
1.35,-0.21,0.6814745466438227,0.06735296753886139
1.35,-0.2,0.6846341293312913,0.06697999030368691
1.35,-0.19,0.6876353183071482,0.0666237858473001
1.35,-0.18,0.6904748129737348,0.06628577412250565
1.35,-0.17,0.6931494195025139,0.06596734636154859
1.35,-0.16,0.6956560545060525,0.06566985386887372
1.35,-0.15,0.6979917485931341,0.06539459703150202
1.35,-0.14,0.7001536498018293,0.06514281463099789
1.35,-0.13,0.7021390269062959,0.06491567355150125
1.35,-0.12,0.7039452725922513,0.06471425898657199
1.35,-0.11,0.7055699064971883,0.06453956525340473
1.35,-0.1,0.7070105781111334,0.06439248732528419
1.35,-0.09,0.7082650695338111,0.06427381319245734
1.35,-0.08,0.7093312980847627,0.06418421715600803
1.35,-0.07,0.7102073187627289,0.0641242541511082
1.35,-0.06,0.7108913265511496,0.06409435518261529
1.35,-0.05,0.7113816585665926,0.06409482394020119
1.35,-0.04,0.7116767960473884,0.06412583464068496
1.35,-0.03,0.7117753661797881,0.0641874311239391
1.35,-0.02,0.7116761437594228,0.06427952720582185
1.35,-0.01,0.7113780526857114,0.06440190826851283
1.35,0.0,0.7108801672876671,0.06455423404580371
1.35,0.01,0.7101817134791504,0.06473604253991419
1.35,0.02,0.7092820697424691,0.0649467549878001
1.35,0.03,0.7081807679389976,0.06518568177896195
1.35,0.04,0.7068774939460377,0.0654520292154518
1.35,0.05,0.7053720881193947,0.06574490699589394
1.35,0.06,0.7036645455810208,0.06606333630229863
1.35,0.07,0.7017550163319417,0.06640625836769179
1.35,0.08,0.6996438051903346,0.06677254340659362
1.35,0.09,0.6973313715554301,0.06716099979713937
1.35,0.1,0.6948183289974833,0.06757038341306647
1.35,0.11,0.6921054446751389,0.0679994070153292
1.35,0.12,0.6891936385810624,0.06844674962634258
1.35,0.13,0.6860839826171943,0.06891106582332655
1.35,0.14,0.682777699501439,0.0693909949015453
1.35,0.15,0.6792761615074658,0.06988516987199005
1.35,0.16,0.6755808890397651,0.07039222627112512
1.35,0.17,0.6716935490463628,0.07091081077269687
1.35,0.18,0.6676159532715651,0.07143958960220384
1.35,0.19,0.6633500563516286,0.07197725676451837
1.35,0.2,0.6588979537562841,0.07252254210278196
1.35,0.21,0.6542618795792994,0.07307421921348005
1.35,0.22,0.6494442041814472,0.0736311132473451
1.35,0.23,0.6444474316894576,0.07419210862929762
1.35,0.24,0.6392741973547574,0.07475615673269718
1.35,0.25,0.6339272647758881,0.07532228354382077
1.35,0.26,0.6284095229887947,0.07588959735208384
1.35,0.27,0.6227239834292255,0.07645729649958084
1.35,0.28,0.6168737767716246,0.07702467722086306
1.35,0.29,0.6108621496493776,0.07759114159976647
1.35,0.3,0.6046924612607161,0.07815620566514637
1.35,0.31,0.598368179865735,0.07871950764103697
1.35,0.32,0.5918928791788214,0.07928081635988078
1.35,0.33,0.5852702346623777,0.07984003983858083
1.35,0.34,0.5785040197264875,0.08039723400802887
1.35,0.35,0.5715981018400577,0.08095261157537678
1.35,0.36,0.5645564385589795,0.0815065509864853
1.35,0.37,0.5573830734766476,0.08205960544209116
1.35,0.38,0.550082132102326,0.08261251190617964
1.35,0.39,0.5426578176734221,0.08316620002857746
1.35,0.4,0.5351144069068319,0.0837218008857219
1.35,0.41,0.5274562456954195,0.0842806554243988
1.35,0.42,0.5196877447553495,0.08484432247279114
1.35,0.43,0.5118133752300109,0.08541458616241795
1.35,0.44,0.503837664256376,0.08599346258277714
1.35,0.45,0.4957651904996312,0.08658320547009539
1.35,0.46,0.4876005796619245,0.08718631071160933
1.35,0.47,0.4793484999709189,0.08780551942947194
1.35,0.48,0.4710136576540732,0.08844381939461018
1.35,0.49,0.46260079240441043,0.08910444451197835
1.35,0.5,0.4541146728433768,0.08979087211612267
1.35,0.51,0.44556009198656704,0.09050681782219733
1.35,0.52,0.43694186271789837,0.0912562276930018
1.35,0.53,0.42826481327793764,0.09204326751011387
1.35,0.54,0.41953378277145165,0.09287230897683733
1.35,0.55,0.4107536167002341,0.09374791273405564
1.35,0.56,0.4019291625259639,0.09467480813707974
1.35,0.57,0.39306526526858376,0.09565786982084443
1.35,0.58,0.38416676314533327,0.09670209117187918
1.35,0.59,0.37523848325541787,0.0978125549241642
1.35,0.6,0.3662852373151496,0.09899440119932201
1.35,0.61,0.3573118174485767,0.10025279341428014
1.35,0.62,0.34832299203791034,0.10159288257593278
1.35,0.63,0.33932350163863845,0.10301977056667087
1.35,0.64,0.3303180549634964,0.10453847309077173
1.35,0.65,0.3213113249396116,0.1061538829942605
1.35,0.66,0.312307944842824,0.10787073468625888
1.35,0.67,0.30331250451338354,0.1096935703749091
1.35,0.68,0.29432954665654065,0.11162670878563631
1.35,0.69,0.28536356323170986,0.11367421695594412
1.35,0.7,0.2764189919338289,0.1158398856013254
1.35,0.71,0.2675002127700308,0.11812720842913935
1.35,0.72,0.2586115447348922,0.12053936564586065
1.36,-0.79,0.36518914492686044,0.12289431442793185
1.36,-0.78,0.3706139817031634,0.11990746974077995
1.36,-0.77,0.37610608666567014,0.11706189811047944
1.36,-0.76,0.381663168036958,0.11435596487583477
1.36,-0.75,0.3872828248091153,0.1117876520567816
1.36,-0.74,0.39296254782367007,0.1093545524167833
1.36,-0.73,0.39869972100015283,0.10705386818790082
1.36,-0.72,0.4044916227131243,0.10488241497289469
1.36,-0.71,0.4103354273172392,0.10283663120559837
1.36,-0.7,0.41622820681997796,0.10091259338509395
1.36,-0.69,0.4221669327007988,0.09910603710808537
1.36,-0.68,0.4281484778761068,0.09741238371780896
1.36,-0.67,0.43416961880841365,0.09582677217950257
1.36,-0.66,0.44022703775829125,0.09434409559470988
1.36,-0.65,0.4463173251774123,0.09295904159348842
1.36,-0.64,0.45243698224055806,0.0916661357052909
1.36,-0.63,0.45858242351451206,0.09045978671544894
1.36,-0.62,0.46474997976130605,0.08933433296890197
1.36,-0.61,0.47093590087326875,0.08828408858727112
1.36,-0.6,0.477136358936883,0.08730338861721604
1.36,-0.59,0.4833474514224093,0.08638663221915305
1.36,-0.58,0.489565204495993,0.08552832312949894
1.36,-0.57,0.49578557645067145,0.08472310677401766
1.36,-0.56,0.5020044612526371,0.08396580356602311
1.36,-0.55,0.5082176921987571,0.08325143808016784
1.36,-0.54,0.5144210456812693,0.08257526394205851
1.36,-0.53,0.5206102450553748,0.08193278440972043
1.36,-0.52,0.5267809646051115,0.08131976873986078
1.36,-0.51,0.5329288336030937,0.08073226452756196
1.36,-0.5,0.5390494404589633,0.08016660628194179
1.36,-0.49,0.5451383369517812,0.07961942055218305
1.36,-0.48,0.551191042541164,0.07908762795121049
1.36,-0.47,0.557203048751723,0.07856844243925531
1.36,-0.46,0.5631698236255439,0.07805936823049854
1.36,-0.45,0.5690868162370827,0.07755819467513388
1.36,-0.44,0.5749494612645951,0.07706298944981935
1.36,-0.43,0.5807531836126204,0.07657209036383632
1.36,-0.42,0.586493403079239,0.07608409605887521
1.36,-0.41,0.592165539062371,0.07559785584856435
1.36,-0.4,0.5977650152988283,0.07511245891212386
1.36,-0.39,0.6032872646300523,0.07462722302462073
1.36,-0.38,0.6087277337882073,0.07414168297633018
1.36,-0.37,0.6140818881963356,0.07365557880548991
1.36,-0.36,0.6193452167762885,0.07316884394285492
1.36,-0.35,0.6245132367579116,0.07268159334310796
1.36,-0.34,0.6295814984832246,0.07219411165743496
1.36,-0.33,0.6345455901989729,0.07170684148348584
1.36,-0.32,0.6394011428313077,0.07122037171306556
1.36,-0.31,0.6441438347359778,0.07073542598509518
1.36,-0.3,0.648769396417711,0.07025285124002394
1.36,-0.29,0.6532736152123269,0.06977360636387286
1.36,-0.28,0.657652339925351,0.06929875090306661
1.36,-0.27,0.6619014854205525,0.06882943382741588
1.36,-0.26,0.6660170371524496,0.06836688231616846
1.36,-0.25,0.6699950556363228,0.06791239054193525
1.36,-0.24,0.6738316808498391,0.06746730842924833
1.36,-0.23,0.6775231365600526,0.06703303036833198
1.36,-0.22,0.6810657345700066,0.06661098387066382
1.36,-0.21,0.6844558788790721,0.06620261816039616
1.36,-0.2,0.6876900697511936,0.06580939270571637
1.36,-0.19,0.6907649076856566,0.06543276570475805
1.36,-0.18,0.6936770972847536,0.06507418255383801
1.36,-0.17,0.6964234510131485,0.06473506433863181
1.36,-0.16,0.6990008928436888,0.06441679640353287
1.36,-0.15,0.7014064617848274,0.06412071706832043
1.36,-0.14,0.7036373152845887,0.06384810657494726
1.36,-0.13,0.7056907325067124,0.06360017635984543
1.36,-0.12,0.7075641174742444,0.06337805875763022
1.36,-0.11,0.7092550020764761,0.06318279725029395
1.36,-0.1,0.710761048935155,0.06301533738074837
1.36,-0.09,0.7120800541259347,0.06287651845099337
1.36,-0.08,0.713209949751608,0.06276706612193526
1.36,-0.07,0.7141488063635013,0.06268758602497294
1.36,-0.06,0.7148948352280161,0.06263855848348263
1.36,-0.05,0.7154463904350384,0.06262033442705846
1.36,-0.04,0.7158019708457659,0.06263313256165993
1.36,-0.03,0.7159602218771906,0.06267703783700321
1.36,-0.02,0.7159199371210596,0.06275200122796233
1.36,-0.01,0.7156800597951731,0.06285784082187085
1.36,0.0,0.7152396840254337,0.06299424417843474
1.36,0.01,0.7145980559568181,0.06316077190503099
1.36,0.02,0.7137545746921243,0.06335686236879322
1.36,0.03,0.7127087930574519,0.0635818374481046
1.36,0.04,0.7114604181935608,0.06383490921170484
1.36,0.05,0.7100093119726176,0.06411518740270683
1.36,0.06,0.7083554912399098,0.06442168759919374
1.36,0.07,0.706499127880725,0.06475333992116675
1.36,0.08,0.7044405487123329,0.0651089981560374
1.36,0.09,0.7021802352017795,0.06548744918134673
1.36,0.1,0.6997188230100305,0.06588742257248985
1.36,0.11,0.6970571013634981,0.0663076002951346
1.36,0.12,0.6941960122542457,0.06674662639576782
1.36,0.13,0.6911366494701024,0.06720311661847596
1.36,0.14,0.6878802574566147,0.06767566789117765
1.36,0.15,0.6844282300125852,0.06816286763979977
1.36,0.16,0.6807821088215534,0.06866330290317192
1.36,0.17,0.6769435818212652,0.06917556923503969
1.36,0.18,0.672914481414198,0.0696982793915472
1.36,0.19,0.6686967825215765,0.07023007181359661
1.36,0.2,0.6642926004840893,0.07076961892197238
1.36,0.21,0.6597041888125581,0.07131563525117317
1.36,0.22,0.6549339367919631,0.07186688545305936
1.36,0.23,0.6499843669425155,0.07242219220601345
1.36,0.24,0.6448581323414622,0.07298044406762014
1.36,0.25,0.6395580138097958,0.07354060331020791
1.36,0.26,0.6340869169680327,0.07410171377845723
1.36,0.27,0.6284478691652604,0.07466290880660374
1.36,0.28,0.6226440162860234,0.07522341923039422
1.36,0.29,0.6166786194398663,0.07578258152503378
1.36,0.3,0.6105550515379728,0.0763398460953549
1.36,0.31,0.6042767937622187,0.07689478573847756
1.36,0.32,0.5978474319312945,0.07744710429206111
1.36,0.33,0.5912706527694216,0.07799664547254583
1.36,0.34,0.5845502400826774,0.07854340189841835
1.36,0.35,0.5776900708483648,0.07908752428228706
1.36,0.36,0.5706941112229182,0.07962933076293983
1.36,0.37,0.5635664124738436,0.08016931633477509
1.36,0.38,0.5563111068413136,0.0807081623160864
1.36,0.39,0.5489324033349893,0.08124674578051616
1.36,0.4,0.5414345834719638,0.08178614885696538
1.36,0.41,0.5338219969613851,0.08232766778287673
1.36,0.42,0.5260990573416493,0.08287282157371585
1.36,0.43,0.5182702375759342,0.08342336014882941
1.36,0.44,0.5103400656119627,0.08398127172988969
1.36,0.45,0.5023131199117457,0.08454878930510612
1.36,0.46,0.49419402495711867,0.08512839592931011
1.36,0.47,0.4859874467369335,0.08572282860961897
1.36,0.48,0.4776980882217302,0.08633508050894732
1.36,0.49,0.46933068483145357,0.0869684011873342
1.36,0.5,0.4608899999021368,0.08762629459494234
1.36,0.51,0.4523808201572177,0.08831251453377255
1.36,0.52,0.4438079511887961,0.08903105731789257
1.36,0.53,0.43517621295480347,0.08978615138807147
1.36,0.54,0.42649043529716824,0.09058224367591478
1.36,0.55,0.417755453486679,0.09142398256724346
1.36,0.56,0.4089761037996279,0.09231619738480777
1.36,0.57,0.40015721913148383,0.09326387439487811
1.36,0.58,0.39130362465276436,0.09427212944106612
1.36,0.59,0.38242013351205373,0.09534617741686266
1.36,0.6,0.3735115425910104,0.09649129890354205
1.36,0.61,0.3645826283161022,0.09771280441523911
1.36,0.62,0.35563814253184545,0.0990159968031884
1.36,0.63,0.3466828084398238,0.10040613246811887
1.36,0.64,0.33772131660784466,0.10188838210798272
1.36,0.65,0.3287583210537552,0.10346779177991093
1.36,0.66,0.31979843540745573,0.10514924507692593
1.36,0.67,0.31084622915545124,0.10693742720695065
1.36,0.68,0.30190622397141975,0.1088367917142644
1.36,0.69,0.29298289013651135,0.11085153050313817
1.36,0.7,0.28408064305264435,0.11298554771356767
1.36,0.71,0.2752038398521839,0.11524243786729255
1.36,0.72,0.26635677610699326,0.11762546855544422
1.36,0.73,0.25754368263975846,0.12013756778681108
1.37,-0.79,0.3623859731785271,0.12332146278335365
1.37,-0.78,0.36790481144099874,0.12030591501235413
1.37,-0.77,0.3734914752178949,0.11743071888913369
1.37,-0.76,0.3791436290640665,0.1146943005524182
1.37,-0.75,0.38485882828159507,0.11209471208439331
1.37,-0.74,0.39063452004661814,0.1096296251879998
1.37,-0.73,0.39646804468473806,0.10729632927335718
1.37,-0.72,0.40235663709495556,0.10509173446609259
1.37,-0.71,0.40829742832155685,0.10301237992990832
1.37,-0.7,0.4142874472733229,0.10105444774286342
1.37,-0.69,0.4203236225892144,0.09921378238848373
1.37,-0.68,0.4264027846493008,0.09748591572777848
1.37,-0.67,0.43252166772964956,0.09586609711847204
1.37,-0.66,0.4386769122996269,0.09434932815521523
1.37,-0.65,0.4448650674596045,0.09293040133264059
1.37,-0.64,0.4510825935172402,0.09160394179207654
1.37,-0.63,0.457325864699894,0.09036445121250067
