Plab,cosTheta,Test_file1,Test_file1_unc
1.38,0.13,0.6793052722749267,0.11336631868647545
1.38,0.14,0.6765684178883807,0.11344810949375433
1.38,0.15,0.6737169173659805,0.11353750833386489
1.38,0.16,0.6707511907919828,0.11363482620856298
1.38,0.17,0.6676716825312152,0.11374039372763455
1.38,0.18,0.6644788611223164,0.11385456084506836
1.38,0.19,0.6611732191638697,0.11397769656635691
1.38,0.2,0.6577552731933581,0.11411018862537249
1.38,0.21,0.6542255635597009,0.11425244312857985
1.38,0.22,0.6505846542884757,0.11440488416530828
1.38,0.23,0.6468331329406518,0.11456795338226408
1.38,0.24,0.6429716104646772,0.1147421095205737
1.38,0.25,0.6390007210413301,0.11492782791419817
1.38,0.26,0.6349211219226272,0.11512559994800885
1.38,0.27,0.6307334932638207,0.11533593247439047
1.38,0.28,0.6264385379487183,0.11555934718754671
1.38,0.29,0.6220369814088702,0.11579637995441838
1.38,0.3,0.6175295714359911,0.11604758010175524
1.38,0.31,0.6129170779883901,0.11631350965884658
1.38,0.32,0.6082002929909202,0.11659474255582307
1.38,0.33,0.6033800301287501,0.11689186377818368
1.38,0.34,0.5984571246350956,0.11720546847748586
1.38,0.35,0.5934324330728944,0.11753616103925915
1.38,0.36,0.5883068331100704,0.11788455411020739
1.38,0.37,0.5830812232897679,0.11825126758470048
1.38,0.38,0.5777565227938039,0.11863692755458013
1.38,0.39,0.5723336712010567,0.11904216522281194
1.38,0.4,0.5668136282398315,0.1194676157854876
1.38,0.41,0.5611973735349891,0.11991391728380182
1.38,0.42,0.555485906348957,0.1203817094312386
1.38,0.43,0.5496802453182357,0.12087163241819775
1.38,0.44,0.5437814281837373,0.12138432569986812
1.38,0.45,0.5377905115165634,0.12192042677106966
1.38,0.46,0.5317085704380922,0.12248056993305893
1.38,0.47,0.5255366983357264,0.12306538505777288
1.38,0.48,0.5192760065730619,0.12367549635455967
1.38,0.49,0.5129276241956477,0.12431152114487803
1.38,0.5,0.5064926976317777,0.12497406865059936
1.38,0.51,0.499972390388965,0.12566373880165294
1.38,0.52,0.4933678827455316,0.12638112106834096
1.38,0.53,0.48668037143813536,0.12712679332422347
1.38,0.54,0.47991106934479755,0.12790132074449959
1.38,0.55,0.4730612051637877,0.12870525474559324
1.38,0.56,0.46613202308844515,0.12953913197048278
1.38,0.57,0.4591247824781585,0.13040347332462668
1.38,0.58,0.4520407575251111,0.13129878306682027
1.38,0.59,0.444881236917888,0.13222554795867664
1.38,0.6,0.43764752350087543,0.13318423647634967
1.38,0.61,0.4303409339305487,0.1341752980873548
1.38,0.62,0.42296279832824146,0.1351991625950502
1.38,0.63,0.4155144599295355,0.13625623955259586
1.38,0.64,0.40799727473079667,0.13734691774788965
1.38,0.65,0.4004126111324064,0.1384715647601849
1.38,0.66,0.39276184957924193,0.1396305265887693
1.38,0.67,0.3850463821981981,0.1408241273537579
1.38,0.68,0.3772676124334535,0.1420526690676485
1.38,0.69,0.3694269546787594,0.14331643147681852
1.38,0.7,0.3615258339075426,0.14461567197123054
1.38,0.71,0.35356568530059523,0.14595062556034022
1.38,0.72,0.34554795387197224,0.14732150491195178
1.38,0.73,0.33747409409218654,0.14872850045222927
1.39,-0.79,0.4573903478261462,0.1534156194516488
1.39,-0.78,0.46395348672594816,0.15178146957493424
1.39,-0.77,0.4704597231404775,0.1501833458543269
1.39,-0.76,0.4769076645496336,0.14862119935340323
1.39,-0.75,0.4832959256913987,0.14709496202641334
1.39,-0.74,0.48962312893605214,0.14560454630763894
1.39,-0.73,0.49588790466018035,0.14414984473225106
1.39,-0.72,0.502088891618678,0.14273072959280564
1.39,-0.71,0.5082247373170476,0.14134705263496491
1.39,-0.7,0.5142940983809786,0.1399986447966648
1.39,-0.69,0.5202956409258963,0.13868531599415032
1.39,-0.68,0.5262280409237932,0.1374068549585386
1.39,-0.67,0.5320899845695762,0.13616302912676126
1.39,-0.66,0.5378801686449358,0.134953584589381
1.39,-0.65,0.5435973008805857,0.13377824609873443
1.39,-0.64,0.5492401003163346,0.13263671713985156
1.39,-0.63,0.5548072976595372,0.13152868006639676
1.39,-0.62,0.5602976356408094,0.13045379630336257
1.39,-0.61,0.565709869367528,0.12941170661807375
1.39,-0.6,0.5710427666748232,0.12840203146029125
1.39,-0.59,0.5762951084741913,0.1274243713720934
1.39,-0.58,0.5814656890990402,0.1264783074670515
1.39,-0.57,0.5865533166475353,0.12556340197856017
1.39,-0.56,0.5915568133226664,0.12467919887581624
1.39,-0.55,0.5964750157686466,0.12382522454611333
1.39,-0.54,0.6013067754049516,0.12300098854098962
1.39,-0.53,0.6060509587561832,0.12220598438378551
1.39,-0.52,0.610706447779047,0.12143969043531479
1.39,-0.51,0.6152721401855363,0.12070157081431059
1.39,-0.5,0.619746949762457,0.11999107636805947
1.39,-0.49,0.624129806687194,0.11930764568982838
1.39,-0.48,0.6284196578396036,0.11865070617725708
1.39,-0.47,0.6326154671096746,0.11801967512792877
1.39,-0.46,0.6367162157014241,0.11741396086600236
1.39,-0.45,0.6407209024321547,0.11683296389522024
1.39,-0.44,0.6446285440277711,0.11627607807266091
1.39,-0.43,0.6484381754131071,0.11574269179791326
1.39,-0.42,0.652148849998281,0.11523218921210032
1.39,-0.41,0.655759639959955,0.11474395140168657
1.39,-0.4,0.6592696365181093,0.11427735760163893
1.39,-0.39,0.6626779502074711,0.11383178639301005
1.39,-0.38,0.6659837111448367,0.11340661689029728
1.39,-0.37,0.6691860692902155,0.11300122991372308
1.39,-0.36,0.6722841947038132,0.11261500914251778
1.39,-0.35,0.6752772777969925,0.11224734224515938
1.39,-0.34,0.6781645295786284,0.11189762198286829
1.39,-0.33,0.6809451818949763,0.1115652472835091
1.39,-0.32,0.6836184876652958,0.11124962428271361
1.39,-0.31,0.6861837211107338,0.11095016732990363
1.39,-0.3,0.688640177977989,0.11066629995738055
1.39,-0.29,0.6909871757572862,0.11039745581021278
1.39,-0.28,0.6932240538941864,0.11014307953648177
1.39,-0.27,0.695350173995579,0.10990262763599314
1.39,-0.26,0.6973649200298199,0.10967556926750059
1.39,-0.25,0.6992676985203121,0.10946138701385347
1.39,-0.24,0.7010579387334022,0.1092595776052476
1.39,-0.23,0.7027350928595804,0.10906965260054675
1.39,-0.22,0.7042986361885782,0.10889113902760969
1.39,-0.21,0.705748067278391,0.10872357998314396
1.39,-0.2,0.7070829081170917,0.10856653519303743
1.39,-0.19,0.7083027042787755,0.10841958153443812
1.39,-0.18,0.7094070250727345,0.10828231352062186
1.39,-0.17,0.7103954636857625,0.10815434375046482
1.39,-0.16,0.7112676373181948,0.10803530332357085
1.39,-0.15,0.712023187312812,0.10792484222272272
1.39,-0.14,0.7126617792771421,0.10782262966551938
1.39,-0.13,0.7131831031991334,0.10772835442650343
1.39,-0.12,0.7135868735552694,0.10764172513158904
1.39,-0.11,0.7138728294125407,0.10756247052637814
1.39,-0.1,0.7140407345228539,0.1074903397198704
1.39,-0.09,0.7140903774106709,0.10742510240507165
1.39,-0.08,0.7140215714538404,0.10736654905823823
1.39,-0.07,0.7138341549567708,0.10731449111757684
1.39,-0.06,0.7135279912168853,0.10726876114334585
1.39,-0.05,0.7131029685840286,0.10722921295984097
1.39,-0.04,0.7125590005123683,0.10719572178085035
1.39,-0.03,0.7118960256053133,0.10716818431930682
1.39,-0.02,0.711114007653201,0.1071465188817832
1.39,-0.01,0.7102129356638022,0.10713066544865933
1.39,0.0,0.7091928238854399,0.10712058574059431
1.39,0.01,0.7080537118230601,0.10711626327107757
1.39,0.02,0.7067956642466293,0.10711770338618781
1.39,0.03,0.7054187711931172,0.1071249332904795
1.39,0.04,0.7039231479599556,0.10713800206009216
1.39,0.05,0.7023089350923731,0.10715698064166482
1.39,0.06,0.7005762983629621,0.10718196183744538
1.39,0.07,0.698725428743637,0.10721306027578584
1.39,0.08,0.6967565423711564,0.10725041236589263
1.39,0.09,0.6946698805046645,0.10729417623660599
1.39,0.1,0.692465709476056,0.10734453165780393
1.39,0.11,0.6901443206338428,0.10740167994306475
1.39,0.12,0.6877060302786018,0.10746584383294855
1.39,0.13,0.6851511795924059,0.1075372673565996
1.39,0.14,0.6824801345602871,0.10761621567105499
1.39,0.15,0.679693285884849,0.10770297487595254
1.39,0.16,0.6767910488938448,0.10779785180208261
1.39,0.17,0.6737738634404107,0.10790117377232655
1.39,0.18,0.6706421937964212,0.10801328833271749
1.39,0.19,0.6673965285389173,0.10813456295178686
1.39,0.2,0.664037380429172,0.1082653846868267
1.39,0.21,0.6605652862853115,0.10840615981450999
1.39,0.22,0.65698080684759,0.10855731342419382
1.39,0.23,0.6532845266370186,0.10871928897253241
1.39,0.24,0.6494770538073409,0.10889254779705451
1.39,0.25,0.6455590199897973,0.10907756858761178
1.39,0.26,0.6415310801315998,0.10927484681385251
1.39,0.27,0.6373939123277437,0.10948489410767415
1.39,0.28,0.6331482176457733,0.10970823759945653
1.39,0.29,0.6287947199447007,0.10994541920719766
1.39,0.3,0.6243341656868905,0.11019699487791233
1.39,0.31,0.6197673237437806,0.1104635337810391
1.39,0.32,0.6150949851950761,0.11074561745407578
1.39,0.33,0.6103179631222425,0.1110438389001426
1.39,0.34,0.6054370923949013,0.11135880163903931
1.39,0.35,0.6004532294520014,0.11169111871227463
1.39,0.36,0.5953672520762251,0.11204141164388814
1.39,0.37,0.5901800591628109,0.1124103093591845
1.39,0.38,0.5848925704826032,0.11279844706309194
1.39,0.39,0.5795057264386491,0.11320646508218049
1.39,0.4,0.5740204878180973,0.11363500767211562
1.39,0.41,0.5684378355374483,0.1140847217958635
1.39,0.42,0.5627587703827512,0.11455625587534171
1.39,0.43,0.5569843127446654,0.11505025852202157
1.39,0.44,0.5511155023471137,0.11556737725106435
1.39,0.45,0.5451533979720868,0.11610825718383565
1.39,0.46,0.5390990771777998,0.11667353974532868
1.39,0.47,0.5329536360129694,0.11726386136102065
1.39,0.48,0.5267181887254755,0.1178798521599809
1.39,0.49,0.5203938674664116,0.11852213469014478
1.39,0.5,0.5139818219889543,0.11919132265183698
1.39,0.51,0.5074832193432581,0.1198880196555566
1.39,0.52,0.5008992435660016,0.12061281801052112
1.39,0.53,0.4942310953661973,0.12136629754975643
1.39,0.54,0.48747999180616447,0.12214902449722644
1.39,0.55,0.4806471659784307,0.12296155038332389
1.39,0.56,0.4737338666784848,0.12380441101295953
1.39,0.57,0.4667413580736854,0.12467812549168322
1.39,0.58,0.4596709193678166,0.12558319531409634
1.39,0.59,0.4525238444625403,0.12652010351824816
1.39,0.6,0.4453014416145205,0.1274893139095652
1.39,0.61,0.4380050330894301,0.12849127035709798
1.39,0.62,0.430635954812343,0.12952639616396952
1.39,0.63,0.423195556014917,0.13059509351408233
1.39,0.64,0.4156851988792847,0.13169774299571696
1.39,0.65,0.4081062581788896,0.13283470320266258
1.39,0.66,0.4004601209165357,0.13400631041225425
1.39,0.67,0.3927481859593975,0.13521287833999304
1.39,0.68,0.38497186367156794,0.13645469796902782
1.39,0.69,0.37713257554375434,0.13773203745287554
1.39,0.7,0.3692317538208073,0.1390451420887497
1.39,0.71,0.3612708411267785,0.14039423435886159
1.39,0.72,0.35325129008779277,0.1417795140367417
1.39,0.73,0.3451745629529189,0.14320115835427663
1.39,0.74,0.3370421312131363,0.14465932222680863
1.4,-0.79,0.45277087486180007,0.14992712013524015
1.4,-0.78,0.45944920176128756,0.14822818634490958
1.4,-0.77,0.46607081008123374,0.1465650035900808
1.4,-0.76,0.47263429144025954,0.14493756513802922
1.4,-0.75,0.47913824468475485,0.143345846726345
1.4,-0.74,0.4855812762674353,0.14178980607244993
1.4,-0.73,0.4919620006241934,0.14026938240327858
1.4,-0.72,0.4982790405503641,0.13878449600871573
1.4,-0.71,0.5045310275759451,0.13733504782318104
1.4,-0.7,0.5107166023394452,0.13592091903928868
1.4,-0.69,0.516834414960206,0.13454197075755447
1.4,-0.68,0.522883125409762,0.1331980436768238
1.4,-0.67,0.5288614038810274,0.13188895782886115
1.4,-0.66,0.534767931155983,0.13061451236165014
1.4,-0.65,0.5406013989716905,0.1293744853748881
1.4,-0.64,0.5463605103839252,0.1281686338114671
1.4,-0.63,0.5520439801290006,0.1269966934084696
1.4,-0.62,0.5576505349831166,0.1258583787106249
1.4,-0.61,0.5631789141196814,0.12475338314914057
1.4,-0.6,0.5686278694637881,0.1236813791880661
1.4,-0.59,0.5739961660442263,0.12264201854058858
1.4,-0.58,0.579282582342736,0.1216349324561353
1.4,-0.57,0.5844859106404234,0.12065973207993205
1.4,-0.56,0.5896049573613452,0.11971600888480054
1.4,-0.55,0.5946385434124393,0.1188033351756825
1.4,-0.54,0.5995855045210924,0.11792126466574557
1.4,-0.53,0.604444691568522,0.11706933312311905
1.4,-0.52,0.6092149709202311,0.11624705908626036
1.4,-0.51,0.6138952247527358,0.11545394464599068
1.4,-0.5,0.6184843513765129,0.11468947629036116
1.4,-0.49,0.6229812655550747,0.11395312581027973
1.4,-0.48,0.6273848988205998,0.11324435126068802
1.4,-0.47,0.6316941997846747,0.11256259797400622
1.4,-0.46,0.6359081344459289,0.1119072996204746
1.4,-0.45,0.6400256864923901,0.11127787931072834
1.4,-0.44,0.6440458576000889,0.11067375073510713
1.4,-0.43,0.6479676677268906,0.1100943193344416
1.4,-0.42,0.6517901554023576,0.10953898349640362
1.4,-0.41,0.655512378011591,0.10900713577188496
1.4,-0.4,0.6591334120760096,0.10849816410559654
1.4,-0.39,0.6626523535275924,0.10801145307513713
1.4,-0.38,0.6660683179791774,0.1075463851331657
1.4,-0.37,0.6693804409895407,0.10710234184688794
1.4,-0.36,0.6725878783224584,0.10667870512998123
1.4,-0.35,0.675689806201835,0.10627485846183468
1.4,-0.34,0.6786854215600803,0.10589018808938423
1.4,-0.33,0.6815739422819803,0.10552408420742129
1.4,-0.32,0.6843546074425968,0.10517594211325536
1.4,-0.31,0.6870266775393079,0.10484516333207802
1.4,-0.3,0.6895894347187639,0.10453115671018831
1.4,-0.29,0.6920421829970597,0.10423333947273933
1.4,-0.28,0.6943842484749839,0.10395113824438297
1.4,-0.27,0.6966149795466714,0.1036839900301168
1.4,-0.26,0.6987337471023226,0.10343134315529794
1.4,-0.25,0.7007399447245816,0.10319265816344547
1.4,-0.24,0.702632988879282,0.10296740867116654
1.4,-0.23,0.704412319099135,0.10275508217947892
1.4,-0.22,0.7060773981615841,0.10255518084186846
1.4,-0.21,0.7076277122601553,0.1023672221889922
1.4,-0.2,0.7090627711689549,0.10219073981044244
1.4,-0.19,0.7103821084010465,0.1020252839945391
1.4,-0.18,0.711585281360029,0.10187042232681938
1.4,-0.17,0.712671871484744,0.10172574024865558
1.4,-0.16,0.7136414843876727,0.10159084157707225
1.4,-0.15,0.7144937499860411,0.10146534898707689
1.4,-0.14,0.7152283226264731,0.10134890445839032
1.4,-0.13,0.7158448812026351,0.10124116968785553
1.4,-0.12,0.7163431292657793,0.10114182646915124
1.4,-0.11,0.7167227951285405,0.10105057704179767
1.4,-0.1,0.7169836319616715,0.10096714441057202
1.4,-0.09,0.7171254178833173,0.10089127263749444
1.4,-0.08,0.7171479560420791,0.10082272710756096
1.4,-0.07,0.7170510746917441,0.1007612947700039
1.4,-0.06,0.7168346272600092,0.1007067843563448
1.4,-0.05,0.7164984924093438,0.1006590265764192
1.4,-0.04,0.7160425740905118,0.10061787429417413
1.4,-0.03,0.7154668015895983,0.10058320268359035
1.4,-0.02,0.71477112956696,0.10055490936602031
1.4,-0.01,0.7139555380891606,0.10053291453008724
1.4,0.0,0.7130200326542171,0.10051716103385176
1.4,0.01,0.7119646442082467,0.10050761449094746
1.4,0.02,0.7107894291561571,0.10050426333974749
1.4,0.03,0.7094944693640983,0.10050711889688227
1.4,0.04,0.7080798721550047,0.10051621539397633
1.4,0.05,0.7065457702965688,0.10053160999844343
1.4,0.06,0.7048923219821036,0.10055338281690829
1.4,0.07,0.7031197108039218,0.10058163688161538
1.4,0.08,0.7012281457195192,0.10061649811850128
1.4,0.09,0.6992178610101668,0.10065811529606954
1.4,0.1,0.6970891162325701,0.10070665995435137
1.4,0.11,0.6948421961631258,0.10076232631235875
1.4,0.12,0.6924774107345416,0.10082533115268981
1.4,0.13,0.6899950949657602,0.10089591368190363
1.4,0.14,0.6873956088844188,0.10097433536484349
1.4,0.15,0.6846793374418394,0.10106087973147383
1.4,0.16,0.6818466904214547,0.1011558521536161
1.4,0.17,0.6788981023393115,0.1012595795907276
1.4,0.18,0.6758340323380532,0.10137241030166298
1.4,0.19,0.6726549640737036,0.10149471352091938
1.4,0.2,0.6693614055951272,0.10162687909737939
1.4,0.21,0.6659538892169503,0.10176931709307822
1.4,0.22,0.66243297138503,0.10192245734035918
1.4,0.23,0.65879923253529,0.10208674895533519
1.4,0.24,0.6550532769458721,0.10226265980570175
1.4,0.25,0.6511957325818022,0.10245067593151518
1.4,0.26,0.6472272509336918,0.10265130091707352
1.4,0.27,0.6431485068493323,0.10286505521260862
1.4,0.28,0.638960198358545,0.10309247540502241
1.4,0.29,0.6346630464917381,0.10333411343651251
1.4,0.3,0.6302577950915865,0.10359053577081338
1.4,0.31,0.6257452106185968,0.10386232250677754
1.4,0.32,0.6211260819500761,0.10415006643944184
1.4,0.33,0.6164012201728014,0.10445437206985046
1.4,0.34,0.6115714583695084,0.10477585456388434
1.4,0.35,0.6066376513992557,0.10511513866198947
1.4,0.36,0.6016006756711834,0.1054728575426232
1.4,0.37,0.5964614289132038,0.10584965164019035
1.4,0.38,0.5912208299337427,0.10624616742273997
1.4,0.39,0.585879818378316,0.10666305613079577
1.4,0.4,0.5804393544799789,0.10710097248336059
1.4,0.41,0.5749004188043956,0.10756057335372038
1.4,0.42,0.5692640119887309,0.10804251642199472
1.4,0.43,0.5635311544758613,0.10854745880782078
1.4,0.44,0.5577028862423732,0.10907605569075425
1.4,0.45,0.5517802665218339,0.1096289589234566
1.4,0.46,0.5457643735222996,0.1102068156442789
1.4,0.47,0.5396563041393722,0.11081026689621169
1.4,0.48,0.5334571736635698,0.11143994625873566
1.4,0.49,0.5271681154831805,0.11209647849946422
1.4,0.5,0.5207902807820324,0.1127804782524502
1.4,0.51,0.5143248382328991,0.11349254873023157
1.4,0.52,0.5077729736858492,0.11423328047584025
1.4,0.53,0.5011358898524757,0.11500325016173027
1.4,0.54,0.4944148059855387,0.1158030194411053
1.4,0.55,0.48761095755434175,0.11663313385805524
1.4,0.56,0.48072559591595726,0.11749412182124139
1.4,0.57,0.4737599879825479,0.11838649364612519
1.4,0.58,0.46671541588431165,0.11931074067007305
1.4,0.59,0.4595931766292496,0.1202673344435697
1.4,0.6,0.4523945817586154,0.12125672600077005
1.4,0.61,0.44512095699915016,0.12227934521144872
1.4,0.62,0.4377736419117548,0.12333560021606431
1.4,0.63,0.43035398953668086,0.12442587694462126
1.4,0.64,0.42286336603576913,0.12555053871963906
1.4,0.65,0.4153031503313413,0.12670992594258018
1.4,0.66,0.40767473374223295,0.12790435586259008
1.4,0.67,0.39997951961681144,0.12913412242618086
1.4,0.68,0.39221892296364225,0.13039949620473287
1.4,0.69,0.38439437007916166,0.13170072439749
1.4,0.7,0.37650729817300604,0.13303803090661992
1.4,0.71,0.36855915499093045,0.1344116164807418
1.4,0.72,0.3605513984358629,0.13582165892199838
1.4,0.73,0.35248549618615765,0.13726831335349443
1.4,0.74,0.3443629253128229,0.13875171254162086
1.41,-0.79,0.4473723320353373,0.1461554505762663
1.41,-0.78,0.45415649218902643,0.1443852191672153
1.41,-0.77,0.46088421566358606,0.1426503587812926
1.41,-0.76,0.46755408033961887,0.14095090631920218
1.41,-0.75,0.47416467128340567,0.13928688315022353
1.41,-0.74,0.48071458112769766,0.13765829456384612
1.41,-0.73,0.48720241045224144,0.1360651292279926
1.41,-0.72,0.49362676816233686,0.1345073586577147
1.41,-0.71,0.4999862718677779,0.13298493669769498
1.41,-0.7,0.5062795482589608,0.13149779902310266
1.41,-0.69,0.512505233483082,0.13004586266249812
1.41,-0.68,0.5186619735175934,0.1286290255472223
1.41,-0.67,0.5247484245431377,0.12724716609215636
1.41,-0.66,0.5307632533140819,0.12590014281161913
1.41,-0.65,0.5367051375273809,0.12458779397546238
1.41,-0.64,0.5425727661892739,0.12330993730974081
1.41,-0.63,0.5483648399803989,0.1220663697464867
1.41,-0.62,0.5540800716181044,0.12085686722671661
1.41,-0.61,0.5597171862165958,0.11968118456092908
1.41,-0.6,0.5652749216445502,0.11853905535106717
1.41,-0.59,0.5707520288803271,0.11743019197750978
1.41,-0.58,0.5761472723641355,0.11635428565413011
1.41,-0.57,0.5814594303474454,0.11531100655462838
1.41,-0.56,0.586687295239633,0.11430000401215501
1.41,-0.55,0.5918296739509525,0.11332090679439695
1.41,-0.54,0.5968853882330838,0.1123733234551705
1.41,-0.53,0.601853275015537,0.11145684276348396
1.41,-0.52,0.6067321867391066,0.11057103420999749
1.41,-0.51,0.6115209916855271,0.10971544859070619
1.41,-0.5,0.6162185743034425,0.10888961866602488
1.41,-0.49,0.6208238355305975,0.10809305989450939
1.41,-0.48,0.6253356931120643,0.10732527123771625
1.41,-0.47,0.6297530819143137,0.10658573603413277
1.41,-0.46,0.6340749542353731,0.10587392293790816
1.41,-0.45,0.6383002801103983,0.10518928691862635
1.41,-0.44,0.6424280476132045,0.10453127031737923
1.41,-0.43,0.6464572631527948,0.1038993039542411
1.41,-0.42,0.6503869517658815,0.10329280828132206
1.41,-0.41,0.6542161574042498,0.10271119457621043
1.41,-0.4,0.6579439432176002,0.10215386616943409
1.41,-0.39,0.6615693918309881,0.10162021969981658
1.41,-0.38,0.6650916056181077,0.10110964639187356
1.41,-0.37,0.668509706968389,0.10062153334837833
1.41,-0.36,0.6718228385498018,0.10015526485249363
1.41,-0.35,0.675030163565645,0.09971022367300576
1.41,-0.34,0.6781308660066457,0.09928579236679715
1.41,-0.33,0.6811241508965296,0.09888135457311208
1.41,-0.32,0.684009244533272,0.09849629629398891
1.41,-0.31,0.6867853947235548,0.09813000715584608
1.41,-0.3,0.6894518710119288,0.09778188164792952
1.41,-0.29,0.692007964904247,0.09745132033255828
1.41,-0.28,0.6944529900848498,0.09713773102447686
1.41,-0.27,0.6967862826278395,0.09684052993487435
1.41,-0.26,0.6990072012024897,0.09655914277775564
1.41,-0.25,0.7011151272719934,0.09629300583604188
1.41,-0.24,0.7031094652864124,0.09604156698553094
1.41,-0.23,0.7049896428689525,0.09580428667470076
1.41,-0.22,0.7067551109959594,0.09558063885986756
1.41,-0.21,0.7084053441708602,0.09537011189445471
1.41,-0.2,0.7099398405907129,0.09517220937216887
1.41,-0.19,0.7113581223068854,0.09498645092418422
1.41,-0.18,0.7126597353788812,0.09481237297036499
1.41,-0.17,0.713844250021151,0.09464952942559914
1.41,-0.16,0.7149112607436283,0.09449749236165067
1.41,-0.15,0.7158603864849824,0.09435585262562861
1.41,-0.14,0.7166912707392569,0.09422422041676712
1.41,-0.13,0.7174035816756942,0.09410222582241555
1.41,-0.12,0.7179970122510064,0.09398951931506955
1.41,-0.11,0.7184712803153785,0.09388577221193696
1.41,-0.1,0.7188261287107847,0.09379067709876467
1.41,-0.09,0.7190613253625018,0.09370394821941884
1.41,-0.08,0.7191766633636821,0.09362532183331727
1.41,-0.07,0.7191719610521897,0.09355455654175562
1.41,-0.06,0.7190470620806304,0.09349143358531253
1.41,-0.05,0.7188018354792246,0.09343575711331686
1.41,-0.04,0.7184361757110768,0.09338735442715859
1.41,-0.03,0.7179500027203926,0.09334607619855437
1.41,-0.02,0.7173432619733325,0.09331179666384187
1.41,-0.01,0.7166159244916024,0.09328441379540248
1.41,0.0,0.7157679868785745,0.09326384945114964
1.41,0.01,0.7147994713382162,0.09325004950219871
1.41,0.02,0.7137104256862844,0.09324298394009538
1.41,0.03,0.7125009233550087,0.09324264696268997
1.41,0.04,0.7111710633891156,0.09324905704001246
1.41,0.05,0.7097209704356443,0.09326225695882613
1.41,0.06,0.7081507947258987,0.09328231384628746
1.41,0.07,0.7064607120496764,0.09330931917204995
1.41,0.08,0.7046509237229787,0.09334338872757353
1.41,0.09,0.7027216565475976,0.09338466258241833
1.41,0.1,0.7006731627634717,0.09343330501590213
1.41,0.11,0.6985057199943966,0.09348950442276752
1.41,0.12,0.696219631185225,0.09355347319184945
1.41,0.13,0.693815224532983,0.09362544755525584
1.41,0.14,0.6912928534098352,0.09370568740724135
1.41,0.15,0.6886528962791708,0.0937944760900001
1.41,0.16,0.6858957566045146,0.09389212014458319
1.41,0.17,0.6830218627509862,0.09399894902517433
1.41,0.18,0.6800316678797916,0.0941153147739399
1.41,0.19,0.6769256498356536,0.09424159165434799
1.41,0.2,0.673704311026821,0.09437817574124381
1.41,0.21,0.6703681782984783,0.09452548446474081
1.41,0.22,0.6669178027987555,0.09468395610593612
1.41,0.23,0.663353759837916,0.09485404924286457
1.41,0.24,0.6596766487408803,0.09503624214413682
1.41,0.25,0.6558870926923401,0.09523103210897824
1.41,0.26,0.6519857385755642,0.09543893475193127
1.41,0.27,0.6479732568043522,0.09566048323098454
1.41,0.28,0.6438503411479215,0.09589622741839864
1.41,0.29,0.639617708549766,0.09614673301338555
1.41,0.3,0.6352760989394584,0.09641258059655645
1.41,0.31,0.6308262750381222,0.09669436462653973
1.41,0.32,0.6262690221572873,0.09699269237948367
1.41,0.33,0.6216051479919837,0.0973081828322355
1.41,0.34,0.6168354824065918,0.09764146549184217
1.41,0.35,0.6119608772153762,0.09799317917282734
1.41,0.36,0.6069822059561852,0.09836397072573981
1.41,0.37,0.6019003636584197,0.09875449372043864
1.41,0.38,0.5967162666051697,0.0991654070875699
1.41,0.39,0.5914308520888012,0.09959737372411594
1.41,0.4,0.5860450781617033,0.10005105906665294
1.41,0.41,0.5805599233803539,0.10052712963971956
1.41,0.42,0.5749763865441829,0.1010262515840775
1.41,0.43,0.5692954864292397,0.10154908917239673
1.41,0.44,0.5635182615153471,0.1020963033193227
1.41,0.45,0.5576457697093018,0.10266855009257757
1.41,0.46,0.5516790880613663,0.10326647923394666
1.41,0.47,0.5456193124777583,0.10389073269655359
1.41,0.48,0.5394675574274459,0.10454194320695973
1.41,0.49,0.5332249556442603,0.10522073285988251
1.41,0.5,0.5268926578237138,0.10592771175295808
1.41,0.51,0.5204718323157683,0.10666347666872708
1.41,0.52,0.5139636648121665,0.10742860981163294
1.41,0.53,0.5073693580299591,0.1082236776061438
1.41,0.54,0.5006901313900796,0.10904922956219455
1.41,0.55,0.49392722069179495,0.1099057972142977
1.41,0.56,0.4870818777829025,0.11079389313832612
1.41,0.57,0.4801553702260266,0.11171401005095177
1.41,0.58,0.47314898096047275,0.1126666199951714
1.41,0.59,0.4660640079608922,0.11365217361448988
1.41,0.6,0.4589017638915594,0.11467109951798653
1.41,0.61,0.4516635757574257,0.11572380373738743
1.41,0.62,0.44435078455156407,0.11681066927622621
1.41,0.63,0.4369647448991938,0.11793205575106527
1.41,0.64,0.4295068246985035,0.11908829912338345
1.41,0.65,0.4219784047582238,0.120279711520276
1.41,0.66,0.414380878432403,0.12150658114116801
1.41,0.67,0.40671565125207415,0.12276917224775619
1.41,0.68,0.3989841405543835,0.12406772523299875
1.41,0.69,0.3911877751088034,0.1254024567653553
1.41,0.7,0.3833279947411275,0.12677356000317577
1.41,0.71,0.37540624995490535,0.1281812048745461
1.41,0.72,0.3674240015506818,0.12962553841761656
1.41,0.73,0.35938272024311424,0.13110668517506852
1.41,0.74,0.35128388627620605,0.13262474763862186
1.42,-0.79,0.44121276179120456,0.14230398521188495
1.42,-0.78,0.4480929456554634,0.14045807609600872
1.42,-0.77,0.45491707246365176,0.13864701733122042
1.42,-0.76,0.4616837085515306,0.13687088751131737
1.42,-0.75,0.46839142738548395,0.13512975209600736
1.42,-0.74,0.4750388099456329,0.13342366284355567
1.42,-0.73,0.4816244451089522,0.13175265723694385
