Plab,cosTheta,Test_file1,Test_file1_unc
1.39,-0.2,0.6929882531152669,0.06316651634988621
1.39,-0.19,0.6963092086672246,0.0627261288663241
1.39,-0.18,0.6994644035852846,0.06230358061788852
1.39,-0.17,0.7024505762113914,0.061900359654871645
1.39,-0.16,0.7052645830433362,0.06151792939048015
1.39,-0.15,0.7079034023574513,0.06115771713634241
1.39,-0.14,0.7103641376952714,0.06082110268242443
1.39,-0.13,0.7126440212096496,0.060509407003441394
1.39,-0.12,0.7147404168652316,0.060223881189866685
1.39,-0.11,0.7166508234893113,0.05996569571589897
1.39,-0.1,0.71837287766865,0.05973593016833913
1.39,-0.09,0.7199043564883146,0.05953556356904282
1.39,-0.08,0.7212431801088968,0.05936546542768239
1.39,-0.07,0.7223874141786721,0.05922638766156547
1.39,-0.06,0.7233352720772535,0.0591189575134477
1.39,-0.05,0.7240851169880462,0.05904367158803863
1.39,-0.04,0.7246354637966431,0.05900089111138541
1.39,-0.03,0.7249849808127127,0.0589908384977099
1.39,-0.02,0.7251324913132867,0.059013595282771066
1.39,-0.01,0.7250769749054301,0.059069101456393665
1.39,0.0,0.7248175687067197,0.0591571561971605
1.39,0.01,0.7243535683421343,0.05927741998309914
1.39,0.02,0.723684428756305,0.05942941802377231
1.39,0.03,0.7228097648403189,0.05961254493326622
1.39,0.04,0.7217293518724356,0.059826070540866375
1.39,0.05,0.7204431257726112,0.06006914671829376
1.39,0.06,0.7189511831707576,0.060340815088995484
1.39,0.07,0.7172537812889981,0.06064001547753554
1.39,0.08,0.7153513376386949,0.06096559495417163
1.39,0.09,0.7132444295327548,0.06131631733293281
1.39,0.1,0.7109337934146975,0.06169087298777205
1.39,0.11,0.708420324005544,0.06208788886312274
1.39,0.12,0.70570507327044,0.06250593856843767
1.39,0.13,0.7027892492067362,0.06294355246248666
1.39,0.14,0.6996742144557769,0.06339922765066365
1.39,0.15,0.6963614847408015,0.06387143783599325
1.39,0.16,0.6928527271336458,0.06435864298236425
1.39,0.17,0.6891497581530469,0.0648592987649464
1.39,0.18,0.685254541697865,0.06537186579858645
1.39,0.19,0.6811691868183818,0.06589481864831472
1.39,0.2,0.6768959453295276,0.06642665463882524
1.39,0.21,0.6724372092695745,0.06696590248909177
1.39,0.22,0.6677955082084743,0.06751113080747534
1.39,0.23,0.6629735064100153,0.06806095648791663
1.39,0.24,0.6579739998522687,0.06861405305338936
1.39,0.25,0.6527999131107753,0.06916915899446205
1.39,0.26,0.6474542961093749,0.06972508615322405
1.39,0.27,0.6419403207435633,0.07028072820159313
1.39,0.28,0.6362612773814781,0.07083506926214723
1.39,0.29,0.6304205712476831,0.0713871927165163
1.39,0.3,0.624421718695292,0.07193629024227315
1.39,0.31,0.6182683433717892,0.07248167111425874
1.39,0.32,0.6119641722842131,0.07302277179950341
1.39,0.33,0.6055130317695557,0.07355916586727589
1.39,0.34,0.5989188433759312,0.0740905742266579
1.39,0.35,0.5921856196608255,0.0746168756929783
1.39,0.36,0.5853174599121262,0.07513811787243677
1.39,0.37,0.5783185457980612,0.07565452833943156
1.39,0.38,0.5711931369523924,0.07616652606490125
1.39,0.39,0.5639455665006794,0.07667473303516134
1.39,0.4,0.5565802365341639,0.0771799859792617
1.39,0.41,0.5491016135373217,0.07768334809931536
1.39,0.42,0.5415142237753938,0.07818612067143618
1.39,0.43,0.5338226486482289,0.07868985435596197
1.39,0.44,0.5260315200165384,0.07919636002434906
1.39,0.45,0.518145515506983,0.0797077188764859
1.39,0.46,0.5101693538022787,0.08022629158816871
1.39,0.47,0.5021077899223488,0.08075472619369095
1.39,0.48,0.49396561050295285,0.08129596437548973
1.39,0.49,0.485747629077598,0.08185324580309958
1.39,0.5,0.4774586813690351,0.08243011013885207
1.39,0.51,0.4691036205960452,0.08303039631236231
1.39,0.52,0.46068731280160763,0.0836582386603014
1.39,0.53,0.4522146322080937,0.08431805953845169
1.39,0.54,0.44369045660535483,0.08501455804011247
1.39,0.55,0.4351196627769913,0.08575269450388379
1.39,0.56,0.42650712197073604,0.08653767056524558
1.39,0.57,0.4178576954177992,0.0873749046028032
1.39,0.58,0.40917622990678093,0.0882700025505231
1.39,0.59,0.4004675534171988,0.08922872419009412
1.39,0.6,0.39173647081728313,0.090256945198289
1.39,0.61,0.3829877596313316,0.09136061539587863
1.39,0.62,0.3742261658807445,0.09254571381944404
1.39,0.63,0.36545640000372653,0.09381820140276241
1.39,0.64,0.35668313285768477,0.0951839722007725
1.39,0.65,0.3479109918084515,0.09664880420303251
1.39,0.66,0.33914455691054773,0.0982183108549182
1.39,0.67,0.3303883571821687,0.09989789442592624
1.39,0.68,0.3216468669783794,0.10169270232996844
1.39,0.69,0.31292450246621095,0.10360758741237858
1.39,0.7,0.30422561820473076,0.10564707307741535
1.39,0.71,0.29555450383321896,0.10781532394585183
1.39,0.72,0.28691538087030666,0.11011612251836396
1.39,0.73,0.2783123996265926,0.11255285209034582
1.39,0.74,0.269749636233626,0.11512848593333577
1.4,-0.79,0.3519103016618378,0.12572370257682364
1.4,-0.78,0.35758703633644395,0.12259043933132571
1.4,-0.77,0.3633367221792283,0.11959810497133565
1.4,-0.76,0.3691569571204554,0.1167452029994411
1.4,-0.75,0.375045224018813,0.1140298723259287
1.4,-0.74,0.3809988918597127,0.11144988046887747
1.4,-0.73,0.38701521711291054,0.10900262078878223
1.4,-0.72,0.39309134524926226,0.10668511426897756
1.4,-0.71,0.39922431241617423,0.10449401625264423
1.4,-0.7,0.405411047270847,0.10242562841470605
1.4,-0.69,0.4116483729703456,0.10047591608855462
1.4,-0.68,0.417933009317224,0.09864053088984977
1.4,-0.67,0.4242615750591367,0.09691483839291902
1.4,-0.66,0.43063059034061607,0.09529395043074261
1.4,-0.65,0.4370364793051517,0.09377276141853878
1.4,-0.64,0.4434755728449373,0.09234598795511298
1.4,-0.63,0.44994411149619074,0.09100821084404244
1.4,-0.62,0.45643824847678793,0.08975391860591768
1.4,-0.61,0.46295405286361235,0.08857755152535282
1.4,-0.6,0.4694875129059934,0.08747354529344724
1.4,-0.59,0.4760345394720877,0.08643637336346713
1.4,-0.58,0.48259096962401116,0.08546058722900379
1.4,-0.57,0.48915257031826737,0.08454085395137484
1.4,-0.56,0.49571504222686535,0.08367199039821109
1.4,-0.55,0.5022740236750023,0.08284899379751519
1.4,-0.54,0.5088250946905728,0.08206706835405886
1.4,-0.53,0.5153637811606799,0.08132164780929096
1.4,-0.52,0.5218855590902527,0.08060841394692382
1.4,-0.51,0.528385858957456,0.07992331115043537
1.4,-0.5,0.5348600701605458,0.07926255720314371
1.4,-0.49,0.541303545550711,0.0786226505862753
1.4,-0.48,0.5477116060450142,0.07800037457607745
1.4,-0.47,0.5540795453137198,0.07739279846881482
1.4,-0.46,0.5604026345359191,0.07679727627518443
1.4,-0.45,0.5666761272172987,0.07621144322540802
1.4,-0.44,0.5728952640637349,0.07563321041555658
1.4,-0.43,0.5790552779044821,0.0750607579074754
1.4,-0.42,0.5851513986581981,0.07449252657081534
1.4,-0.41,0.591178858335428,0.0739272089280983
1.4,-0.4,0.5971328960706482,0.07336373923492519
1.4,-0.39,0.6030087631773624,0.07280128299700375
1.4,-0.38,0.6088017282192149,0.07223922609683325
1.4,-0.37,0.6145070820902334,0.07167716367434081
1.4,-0.36,0.6201201430975029,0.0711148888792999
1.4,-0.35,0.6256362620390464,0.07055238158889805
1.4,-0.34,0.6310508272701388,0.06998979716121223
1.4,-0.33,0.6363592697509658,0.06942745527558385
1.4,-0.32,0.6415570680687177,0.0688658288924433
1.4,-0.31,0.6466397534271457,0.06830553334990908
1.4,-0.3,0.651602914596616,0.06774731560039172
1.4,-0.29,0.6564422028178841,0.0671920435789687
1.4,-0.28,0.661153336652577,0.0666406956856715
1.4,-0.27,0.6657321067738672,0.06609435035581333
1.4,-0.26,0.6701743806902865,0.0655541756868452
1.4,-0.25,0.67447610739648,0.06502141908619202
1.4,-0.24,0.6786333219440654,0.06449739690218427
1.4,-0.23,0.682642149926356,0.06398348400087268
1.4,-0.22,0.6864988118705,0.06348110325282981
1.4,-0.21,0.6901996275312166,0.06299171489881615
1.4,-0.2,0.6937410200796366,0.0625168057694922
1.4,-0.19,0.6971195201817852,0.06205787834296383
1.4,-0.18,0.700331769960828,0.06161643963503652
1.4,-0.17,0.7033745268374778,0.0611939899299525
1.4,-0.16,0.7062446672433429,0.06079201137438789
1.4,-0.15,0.708939190202019,0.06041195647376409
1.4,-0.14,0.7114552207727743,0.060055236547640646
1.4,-0.13,0.7137900133524183,0.059723210218869234
1.4,-0.12,0.715940954830326,0.05941717202895962
1.4,-0.11,0.71790556759271,0.05913834128884467
1.4,-0.1,0.7196815123717559,0.058887851288845605
1.4,-0.09,0.721266590935844,0.058666739003527375
1.4,-0.08,0.7226587486171994,0.05847593543491188
1.4,-0.07,0.723856076673656,0.05831625674088403
1.4,-0.06,0.7248568144811753,0.05818839629365538
1.4,-0.05,0.7256593515544665,0.05809291780570004
1.4,-0.04,0.726262229393015,0.05803024964671427
1.4,-0.03,0.7266641431500305,0.058000680457458355
1.4,-0.02,0.726863943122429,0.058004356141578645
1.4,-0.01,0.726860636059821,0.058041278290026005
1.4,0.0,0.7266533862911239,0.058111304062049056
1.4,0.01,0.7262415166673531,0.058214147515426674
1.4,0.02,0.7256245093197589,0.05834938234741084
1.4,0.03,0.7248020062325107,0.05851644597841728
1.4,0.04,0.7237738096293723,0.058714644883850815
1.4,0.05,0.7225398821744502,0.058943161057448075
1.4,0.06,0.7211003469868629,0.05920105947210757
1.4,0.07,0.7194554874698429,0.059487296392895066
1.4,0.08,0.7176057469550451,0.059800728390710094
1.4,0.09,0.7155517281626416,0.06014012190550045
1.4,0.1,0.7132941924788241,0.06050416321229325
1.4,0.11,0.7108340590518852,0.06089146865348243
1.4,0.12,0.708172403708687,0.061300595013636335
1.4,0.13,0.7053104576936532,0.06173004992911625
1.4,0.14,0.7022496062321877,0.06217830224281087
1.4,0.15,0.6989913869214558,0.06264379223269152
1.4,0.16,0.6955374879509488,0.06312494166203349
1.4,0.17,0.6918897461558213,0.06362016361690198
1.4,0.18,0.6880501449064829,0.0641278721141964
1.4,0.19,0.6840208118375363,0.06464649147823108
1.4,0.2,0.6798040164199999,0.0651744654983353
1.4,0.21,0.6754021673805612,0.06571026639066611
1.4,0.22,0.6708178099718749,0.06625240359801347
1.4,0.23,0.6660536230983951,0.06679943246782555
1.4,0.24,0.6611124163020043,0.06734996285520826
1.4,0.25,0.6559971266121281,0.06790266770062243
1.4,0.26,0.6507108152653696,0.06845629163462458
1.4,0.27,0.6452566642992337,0.06900965966189064
1.4,0.28,0.63963797302547,0.06956168597627023
1.4,0.29,0.6338581543881694,0.070111382955801
1.4,0.3,0.6279207312119639,0.07065787038331907
1.4,0.31,0.6218293323460178,0.07120038493312564
1.4,0.32,0.6155876887092723,0.07173828995816797
1.4,0.33,0.6091996292430657,0.07227108560448607
1.4,0.34,0.602669076776543,0.07279841927091618
1.4,0.35,0.59600004381109,0.07332009642118083
1.4,0.36,0.5891966282298549,0.07383609174351213
1.4,0.37,0.5822630089382187,0.07434656063837852
1.4,0.38,0.575203441441537,0.07485185099846972
1.4,0.39,0.5680222533662931,0.07535251522630011
1.4,0.4,0.5607238399308516,0.07584932241290748
1.4,0.41,0.5533126593721437,0.07634327057699912
1.4,0.42,0.5457932283343909,0.07683559883636402
1.4,0.43,0.5381701172263157,0.07732779935310322
1.4,0.44,0.5304479455529751,0.07782162886145523
1.4,0.45,0.5226313772284086,0.07831911955118856
1.4,0.46,0.5147251158754416,0.07882258904293934
1.4,0.47,0.5067339001187963,0.07933464915384517
1.4,0.48,0.49866249887748587,0.07985821311494029
1.4,0.49,0.4905157066627393,0.08039650086766867
1.4,0.5,0.4822983388873737,0.08095304203713423
1.4,0.51,0.4740152271925507,0.08153167615896756
1.4,0.52,0.4656712147978227,0.08213654972584486
1.4,0.53,0.45727115188003786,0.08277210962484849
1.4,0.54,0.44881989098710845,0.08344309255974344
1.4,0.55,0.4403222824917944,0.08415451009752922
1.4,0.56,0.4317831700911983,0.08491162904882833
1.4,0.57,0.4232073863571769,0.08571994698889635
1.4,0.58,0.4145997483428705,0.08658516285018014
1.4,0.59,0.4059650532503983,0.08751314266746822
1.4,0.6,0.3973080741645903,0.08850988072792446
1.4,0.61,0.388633555857539,0.08958145656404898
1.4,0.62,0.37994621066848927,0.09073398841914664
1.4,0.63,0.37125071446361146,0.09197358399907626
1.4,0.64,0.3625517026797861,0.09330628948965303
1.4,0.65,0.35385376645663597,0.09473803795137702
1.4,0.66,0.3451614488605629,0.0962745982903016
1.4,0.67,0.3364792412046516,0.09792152603603421
1.4,0.68,0.32781157946795103,0.09968411712940636
1.4,0.69,0.3191628408174192,0.10156736583124465
1.4,0.7,0.3105373402359316,0.10357592771522599
1.4,0.71,0.3019393272589466,0.10571408851037606
1.4,0.72,0.29337298282308755,0.10798573932609055
1.4,0.73,0.284842416228834,0.11039435854101946
1.4,0.74,0.27635166221993707,0.11294300038377489
1.41,-0.79,0.34811906583372404,0.12679764820010458
1.41,-0.78,0.35386893496658706,0.12362967104515821
1.41,-0.77,0.35969209104375083,0.12060142846900325
1.41,-0.76,0.3655860936986274,0.11771149513616856
1.41,-0.75,0.37154838776550564,0.11495809300963879
1.41,-0.74,0.37757630452574875,0.1123390843838907
1.41,-0.73,0.38366706311311943,0.10985196865650664
1.41,-0.72,0.3898177720777589,0.10749388333345081
1.41,-0.71,0.3960254311084643,0.10526160967567887
1.41,-0.7,0.4022869329122334,0.10315158327723052
1.41,-0.69,0.4085990652500467,0.10115990972200654
1.41,-0.68,0.4149585131275153,0.0992823853040749
1.41,-0.67,0.4213618611387977,0.09751452262311423
1.41,-0.66,0.4278055959618638,0.09585158069258375
1.41,-0.65,0.4342861090031548,0.09428859903415598
1.41,-0.64,0.4407996991889989,0.09282043508830091
1.41,-0.63,0.4473425759015474,0.09144180415655148
1.41,-0.62,0.4539108620559191,0.09014732101322907
1.41,-0.61,0.46050059731594967,0.08893154228635085
1.41,-0.6,0.4671077414447727,0.08778900871108886
1.41,-0.59,0.4737281777870231,0.0867142864012183
1.41,-0.58,0.48035771687853485,0.08570200636010206
1.41,-0.57,0.48699210017982697,0.08474690155588914
1.41,-0.56,0.49362700392885867,0.08384384100763004
1.41,-0.55,0.5002580431088391,0.08298786046119257
1.41,-0.54,0.5068807755262137,0.08217418936843372
1.41,-0.53,0.5134907059940986,0.08139827401278693
1.41,-0.52,0.5200832906161029,0.08065579674299778
1.41,-0.51,0.5266539411651999,0.07994269138116077
1.41,-0.5,0.533198029552289,0.07925515495768762
1.41,-0.49,0.53971089237895,0.0785896559940209
1.41,-0.48,0.5461878355683689,0.07794293960414787
1.41,-0.47,0.552624139068836,0.07731202971860525
1.41,-0.46,0.5590150616235693,0.07669422875246051
1.41,-0.45,0.565355845600729,0.07608711504336442
1.41,-0.44,0.5716417218772893,0.07548853837964978
1.41,-0.43,0.5778679147705025,0.07489661392422357
1.41,-0.42,0.5840296470100844,0.0743097148195268
1.41,-0.41,0.5901221447449592,0.07372646373426665
1.41,-0.4,0.5961406425773618,0.07314572358583689
1.41,-0.39,0.6020803886179833,0.07256658764381646
1.41,-0.38,0.6079366495550471,0.0719883691922237
1.41,-0.37,0.6137047157303999,0.07141059090048041
1.41,-0.36,0.6193799062159904,0.07083297402716712
1.41,-0.35,0.6249575738833965,0.07025542755616679
1.41,-0.34,0.6304331104597702,0.06967803734225039
1.41,-0.33,0.635801951563027,0.06910105532310643
1.41,-0.32,0.6410595817093898,0.06852488883584194
1.41,-0.31,0.6462015392864102,0.06795009006030138
1.41,-0.3,0.651223421484378,0.06737734559662951
1.41,-0.29,0.6561208891795127,0.06680746617238068
1.41,-0.28,0.6608896717618917,0.06624137646372381
1.41,-0.27,0.6655255719015551,0.06568010500655232
1.41,-0.26,0.6700244702459047,0.065124774166293
1.41,-0.25,0.6743823300421696,0.06457659013020202
1.41,-0.24,0.6785952016780484,0.06403683288216794
1.41,-0.23,0.6826592271345532,0.06350684611965719
1.41,-0.22,0.6865706443444082,0.06298802707201932
1.41,-0.21,0.6903257914504057,0.06248181618318932
1.41,-0.2,0.6939211109572023,0.06198968662651039
1.41,-0.19,0.697353153771182,0.06151313362699413
1.41,-0.18,0.7006185831224951,0.06105366357619732
1.41,-0.17,0.7037141783638493,0.06061278293714064
1.41,-0.16,0.7066368386407875,0.06019198695105342
1.41,-0.15,0.709383586428385,0.05979274817399353
1.41,-0.14,0.7119515709292408,0.05941650488957673
1.41,-0.13,0.7143380713284802,0.05906464946266719
1.41,-0.12,0.7165404999007126,0.058738516718473306
1.41,-0.11,0.7185564049652686,0.05843937245030553
1.41,-0.1,0.7203834736852432,0.058168402176478666
1.41,-0.09,0.7220195347067455,0.057926700282285165
1.41,-0.08,0.72346256063475,0.05771525969406736
1.41,-0.07,0.7247106703423363,0.057534962240159394
1.41,-0.06,0.7257621311099725,0.05738656985504307
1.41,-0.05,0.7266153605924044,0.05727071677957912
1.41,-0.04,0.7272689286103831,0.05718790289972549
1.41,-0.03,0.7277215587649384,0.05713848835094461
1.41,-0.02,0.7279721298723981,0.057122689492687825
1.41,-0.01,0.7280196772181602,0.05714057633162005
1.41,0.0,0.7278633936279229,0.057192071441236975
1.41,0.01,0.7275026303550981,0.05727695039302141
1.41,0.02,0.7269368977835584,0.05739484368036573
1.41,0.03,0.726165865945081,0.057545240084049265
1.41,0.04,0.7251893648510426,0.05772749139733017
1.41,0.05,0.7240073846383888,0.057940818402374326
1.41,0.06,0.7226200755300196,0.05818431796786613
1.41,0.07,0.7210277476100188,0.05845697112207328
1.41,0.08,0.719230870414737,0.05875765194526004
1.41,0.09,0.7172300723402038,0.05908513712255085
1.41,0.1,0.7150261398678238,0.05943811599975586
1.41,0.11,0.7126200166093541,0.05981520099287417
1.41,0.12,0.7100128021732408,0.06021493821364401
1.41,0.13,0.7072057508544739,0.06063581818895955
1.41,0.14,0.7042002701499065,0.06107628657002349
1.41,0.15,0.7009979191020899,0.061534754746468585
1.41,0.16,0.6976004064741533,0.062009610300514016
1.41,0.17,0.6940095887586895,0.06249922725595036
1.41,0.18,0.6902274680243103,0.063001976095478
1.41,0.19,0.6862561896029775,0.06351623353688915
1.41,0.2,0.6820980396221269,0.0640403920743269
1.41,0.21,0.6777554423853752,0.06457286930361746
1.41,0.22,0.6732309576059349,0.0651121170625021
1.41,0.23,0.668527277497228,0.06565663042457724
1.41,0.24,0.6636472237250753,0.06620495659372527
1.41,0.25,0.6585937442261489,0.06675570374925907
1.41,0.26,0.6533699098977932,0.0673075498963754
1.41,0.27,0.6479789111638827,0.0678592517764698
1.41,0.28,0.6424240544222013,0.06840965389241362
1.41,0.29,0.63670875837857,0.06895769770159438
1.41,0.3,0.6308365502731168,0.06950243102652857
1.41,0.31,0.6248110620043903,0.07004301772828128
1.41,0.32,0.618636026156821,0.07057874768214233
1.41,0.33,0.6123152719376586,0.07110904708764255
1.41,0.34,0.6058527210288831,0.07163348913656976
1.41,0.35,0.5992523833602544,0.07215180505191504
1.41,0.36,0.5925183528096594,0.07266389549900448
1.41,0.37,0.5856548028365973,0.0731698423555562
1.41,0.38,0.5786659820551376,0.073669920811158
1.41,0.39,0.5715562097524917,0.07416461174772039
1.41,0.4,0.5643298713594131,0.074654614330466
1.41,0.41,0.55699141387871,0.07514085871457457
1.41,0.42,0.549545341278046,0.07562451874423157
1.41,0.43,0.5419962098533885,0.07610702448990642
1.41,0.44,0.5343486235692787,0.07659007443525376
1.41,0.45,0.526607229382065,0.0770756470876151
1.41,0.46,0.518776712552517,0.07756601174702707
1.41,0.47,0.5108617919537507,0.07806373812759801
1.41,0.48,0.502867215380653,0.0785717044846521
1.41,0.49,0.49479775486687766,0.07909310386259273
1.41,0.5,0.4866582020152659,0.07963144804375194
1.41,0.51,0.4784533633477558,0.08019056875246486
1.41,0.52,0.4701880556804755,0.08077461565192877
1.41,0.53,0.4618671015296485,0.08138805067114852
1.41,0.54,0.4534953245542465,0.08203563821672627
1.41,0.55,0.44507754504045755,0.08272243086556524
1.41,0.56,0.4366185754336862,0.08345375020194959
1.41,0.57,0.4281232159231476,0.08423516255937227
1.41,0.58,0.4195962500843135,0.085072449554103
1.41,0.59,0.4110424405841009,0.0859715734533144
1.41,0.6,0.4024665249536201,0.08693863760137925
1.41,0.61,0.3938732114332794,0.08797984232677328
1.41,0.62,0.38526717489465384,0.08910143696004348
1.41,0.63,0.37665305284354567,0.09030966879625177
1.41,0.64,0.36803544150838097,0.09161073002109554
1.41,0.65,0.3594188920180567,0.09301070377165443
1.41,0.66,0.35080790667294703,0.09451551060747257
1.41,0.67,0.3422069353128337,0.09613085671319511
1.41,0.68,0.3336203717852028,0.0978621851334657
1.41,0.69,0.32505255051714943,0.09971463125094607
1.41,0.7,0.31650774319413866,0.10169298356438285
1.41,0.71,0.307990155548253,0.10380165061377813
1.41,0.72,0.29950392425895517,0.10604463464958591
1.41,0.73,0.29105311396862155,0.10842551236944944
1.41,0.74,0.28264171441531344,0.11094742276949941
1.42,-0.79,0.3441000094380499,0.12800409867579216
1.42,-0.78,0.34991741256279835,0.12479992387476303
1.42,-0.77,0.35580837736624027,0.12173426404311391
1.42,-0.76,0.36177042713310525,0.11880576786433965
1.42,-0.75,0.36780097069989304,0.11601274338452934
1.42,-0.74,0.3738973037481912,0.11335315091139961
1.42,-0.73,0.38005661025683024,0.11082459936020796
1.42,-0.72,0.3862759641122737,0.10842434652354437
1.42,-0.71,0.3925523308767436,0.10614930366677591
1.42,-0.7,0.39888256971286107,0.10399604474776349
1.42,-0.69,0.4052634354640854,0.1019608204319012
1.42,-0.68,0.41169158088901636,0.10003957692610908
1.42,-0.67,0.4181635590482707,0.09822797949604566
1.42,-0.66,0.4246758258418124,0.09652144036818568
1.42,-0.65,0.43122474269453726,0.09491515056193066
1.42,-0.64,0.43780657938784484,0.0934041150569227
1.42,-0.63,0.4444175170342815,0.09198319058530423
1.42,-0.62,0.45105365119251956,0.09064712525538546
1.42,-0.61,0.4577109951195566,0.08939059916582283
1.42,-0.6,0.4643854831563487,0.08820826516044254
1.42,-0.59,0.4710729742438439,0.08709478890165802
1.42,-0.58,0.47776925556508715,0.08604488750120184
1.42,-0.57,0.48447004630938967,0.0850533660353984
1.42,-0.56,0.4911710015545684,0.08411515138073046
1.42,-0.55,0.4978677162623264,0.08322532292626246
1.42,-0.54,0.504555729382295,0.08237913984574459
1.42,-0.53,0.5112305280598977,0.08157206473555702
1.42,-0.52,0.5178875519426136,0.08079978354050442
1.42,-0.51,0.5245221975797633,0.08005822179293072
1.42,-0.5,0.5311298229099594,0.07934355727863891
1.42,-0.49,0.5377057518308941,0.0786522293141844
1.42,-0.48,0.5442452788454951,0.07798094487443459
1.42,-0.47,0.5507436737786225,0.07732668184675351
1.42,-0.46,0.557196186558024,0.07668668971101152
1.42,-0.45,0.5635980520536729,0.07605848795408705
1.42,-0.44,0.5699444949687918,0.07543986252616236
1.42,-0.43,0.576230734776438,0.07482886063632321
1.42,-0.42,0.5824519906947597,0.07422378416787231
1.42,-0.41,0.5886034866947172,0.07362318197248346
1.42,-0.4,0.5946804565331156,0.07302584127818948
1.42,-0.39,0.600678148804433,0.07243077841938422
1.42,-0.38,0.6065918320046422,0.07183722907099849
1.42,-0.37,0.6124167995998728,0.07124463814222685
1.42,-0.36,0.6181483750932604,0.07065264945995653
1.42,-0.35,0.6237819170829225,0.0700610953479823
1.42,-0.34,0.6293128243040889,0.06946998618557701
1.42,-0.33,0.6347365406485397,0.06887950000864365
1.42,-0.32,0.6400485601541953,0.068289972197782
1.42,-0.31,0.6452444319582649,0.06770188528081462
1.42,-0.3,0.6503197652067632,0.06711585886239958
1.42,-0.29,0.6552702339136534,0.06653263968018956
1.42,-0.28,0.6600915817629844,0.06595309177528992
1.42,-0.27,0.6647796268470947,0.06537818675549317
1.42,-0.26,0.6693302663344023,0.06480899412113722
1.42,-0.25,0.673739481060225,0.0642466716179336
1.42,-0.24,0.6780033400340983,0.06369245557552726
1.42,-0.23,0.6821180048574386,0.06314765118915439
1.42,-0.22,0.6860797340452406,0.0626136226997872
1.42,-0.21,0.6898848872457506,0.062091783430808255
1.42,-0.2,0.6935299293523576,0.06158358564195619
1.42,-0.19,0.6970114345016887,0.061090510168091756
1.42,-0.18,0.7003260899526003,0.06061405581838926
1.42,-0.17,0.7034706998404145,0.0601557285228845
1.42,-0.16,0.7064421888013313,0.059717030226817965
1.42,-0.15,0.7092376054619232,0.059299447548792523
1.42,-0.14,0.7118541257888377,0.058904440236971466
1.42,-0.13,0.714289056294191,0.05853342947676133
1.42,-0.12,0.7165398370920648,0.058187786123770575
1.42,-0.11,0.7186040448021065,0.0578688189566962
1.42,-0.1,0.7204793952961976,0.057577763064283055
1.42,-0.09,0.7221637462843823,0.05731576849903349
1.42,-0.08,0.723655099736754,0.0570838893451588
1.42,-0.07,0.7249516041380135,0.05688307335990853
1.42,-0.06,0.7260515565715245,0.056714152353459064
1.42,-0.05,0.7269534046305506,0.05657783347321783
1.42,-0.04,0.7276557481537725,0.056474691552352796
1.42,-0.03,0.7281573407833171,0.05640516266997903
1.42,-0.02,0.7284570913430503,0.05636953905138193
1.42,-0.01,0.7285540650356501,0.05636796541191851
1.42,0.0,0.7284474844570619,0.056400436818192366
1.42,0.01,0.7281367304272159,0.05646679810725623
1.42,0.02,0.7276213426362097,0.05656674486853571
1.42,0.03,0.7269010201054131,0.05669982595829587
1.42,0.04,0.725975621463185,0.05686544748170795
1.42,0.05,0.7248451650352777,0.057062878147153516
1.42,0.06,0.7235098287500973,0.05729125587062055
1.42,0.07,0.7219699498595875,0.05754959548738184
1.42,0.08,0.7202260244763782,0.05783679741396527
1.42,0.09,0.7182787069283408,0.058151657095247423
1.42,0.1,0.716128808932026,0.05849287507052414
1.42,0.11,0.7137772985864699,0.05885906749707023
1.42,0.12,0.7112252991893706,0.05924877697954111
1.42,0.13,0.708474087877841,0.05966048356819516
1.42,0.14,0.705525094095858,0.06009261580618857
1.42,0.15,0.7023798978914638,0.060543561726002386
1.42,0.16,0.6990402280463721,0.06101167971583913
1.42,0.17,0.6955079600409727,0.06149530919778166
1.42,0.18,0.6917851138585135,0.06199278107975273
1.42,0.19,0.6878738516315879,0.06250242796205058
1.42,0.2,0.683776475135069,0.0630225940970799
1.42,0.21,0.6794954231292364,0.06355164511493927
1.42,0.22,0.6750332685574849,0.06408797754166999
1.42,0.23,0.6703927156028611,0.064630028146156
1.42,0.24,0.6655765966082228,0.06517628316099203
1.42,0.25,0.6605878688643652,0.06572528742806755
1.42,0.26,0.6554296112716956,0.06627565352380918
1.42,0.27,0.6501050208797383,0.06682607092136554
1.42,0.28,0.64461740931035,0.06737531524709177
1.42,0.29,0.6389701990696843,0.06792225768796646
1.42,0.3,0.6331669197545102,0.06846587460342456
1.42,0.31,0.627211204158385,0.06900525739170446
1.42,0.32,0.6211067842835125,0.06953962265476303
1.42,0.33,0.6148574872641428,0.07006832269926241
1.42,0.34,0.6084672312072797,0.070590856402786
1.42,0.35,0.6019400209567185,0.07110688046416754
1.42,0.36,0.5952799437866143,0.07161622104533943
1.42,0.37,0.5884911650305149,0.07211888579766138
1.42,0.38,0.5815779236520997,0.07261507624988672
1.42,0.39,0.5745445277638136,0.07310520051576624
1.42,0.4,0.56739535009964,0.07358988625753252
1.42,0.41,0.5601348234481889,0.07406999381641638
1.42,0.42,0.5527674360524092,0.07454662939309228
1.42,0.43,0.545297726982131,0.07502115812888396
1.42,0.44,0.537730281485735,0.0754952169029997
1.42,0.45,0.5300697263269448,0.07597072662244254
1.42,0.46,0.5223207251132069,0.07644990373975454
1.42,0.47,0.5144879736215764,0.07693527069011069
