Plab,cosTheta,Test_file1,Test_file1_unc
1.4,0.13,0.6961601499605453,0.05955440820578748
1.4,0.14,0.6934783429011135,0.059747103414096225
1.4,0.15,0.6906526687633657,0.05995185327899188
1.4,0.16,0.6876837896724469,0.06016862444526486
1.4,0.17,0.6845724171591254,0.060397401006135464
1.4,0.18,0.6813193118725895,0.0606381870782589
1.4,0.19,0.6779252832693808,0.06089100939667214
1.4,0.2,0.6743911892789146,0.061155919910906874
1.4,0.21,0.6707179359457699,0.061432998363819116
1.4,0.22,0.6669064770488774,0.06172235483416498
1.4,0.23,0.6629578136978633,0.06202413222378291
1.4,0.24,0.6588729939069348,0.06233850867078033
1.4,0.25,0.6546531121461859,0.06266569986967485
1.4,0.26,0.6502993088710428,0.06300596127902115
1.4,0.27,0.6458127700297359,0.06335959019796752
1.4,0.28,0.6411947265493131,0.06372692769224184
1.4,0.29,0.6364464538003803,0.06410836035064398
1.4,0.3,0.6315692710409976,0.0645043218530267
1.4,0.31,0.6265645408399169,0.06491529433093983
1.4,0.32,0.621433668479691,0.06534180950236569
1.4,0.33,0.6161781013396964,0.06578444956260782
1.4,0.34,0.6107993282598347,0.06624384781363488
1.4,0.35,0.6052988788849247,0.06672068901551705
1.4,0.36,0.5996783229904035,0.06721570944412587
1.4,0.37,0.5939392697896753,0.06772969664115201
1.4,0.38,0.5880833672232634,0.06826348884382291
1.4,0.39,0.5821123012308704,0.06881797408383769
1.4,0.4,0.5760277950058236,0.06939408894757698
1.4,0.41,0.5698316082331244,0.0699928169918619
1.4,0.42,0.5635255363113367,0.07061518681337285
1.4,0.43,0.5571114095582659,0.07126226977276677
1.4,0.44,0.5505910924018872,0.07193517737813321
1.4,0.45,0.5439664825559927,0.07263505833697952
1.4,0.46,0.5372395101817503,0.0733630952897289
1.4,0.47,0.5304121370352508,0.0741205012421819
1.4,0.48,0.5234863556017605,0.07490851571850438
1.4,0.49,0.5164641882170298,0.07572840066130117
1.4,0.5,0.5093476861762257,0.07658143610832888
1.4,0.51,0.502138928831385,0.07746891568059518
1.4,0.52,0.4948400226768913,0.0783921419186826
1.4,0.53,0.48745310042472995,0.07935242150811624
1.4,0.54,0.4799803200693843,0.0803510604361036
1.4,0.55,0.4724238639427014,0.0813893591242922
1.4,0.56,0.4647859377600168,0.08246860758218884
1.4,0.57,0.4570687696574144,0.08359008062655889
1.4,0.58,0.44927460922090634,0.0847550332109389
1.4,0.59,0.44140572650825344,0.08596469590759803
1.4,0.6,0.43346441106368017,0.087220270582164
1.4,0.61,0.42545297092628886,0.0885229262972642
1.4,0.62,0.4173737316325302,0.08987379547842154
1.4,0.63,0.4092290352135088,0.09127397037002156
1.4,0.64,0.4010212391876801,0.09272449980522088
1.4,0.65,0.39275271554900565,0.09422638630764267
1.4,0.66,0.3844258497520758,0.09578058353810302
1.4,0.67,0.37604303969373576,0.09738799409345472
1.4,0.68,0.36760669469271273,0.09904946766032369
1.4,0.69,0.3591192344670102,0.10076579952058423
1.4,0.7,0.35058308811014716,0.10253772940153126
1.4,0.71,0.3420006930668024,0.10436594065919655
1.4,0.72,0.33337449410787784,0.10625105977935564
1.4,0.73,0.3247069423064581,0.10819365617850636
1.4,0.74,0.31600049401430913,0.11019424228323385
1.41,-0.79,0.3860465802073405,0.12116804615127214
1.41,-0.78,0.39337352852577734,0.11885660473424942
1.41,-0.77,0.40067435842548704,0.11660298493575143
1.41,-0.76,0.4079468127798807,0.11440695399253366
1.41,-0.75,0.41518862916862154,0.11226823165067386
1.41,-0.74,0.422397540795176,0.11018648935714136
1.41,-0.73,0.42957127741227685,0.10816134958455119
1.41,-0.72,0.4367075662548485,0.106192385308623
1.41,-0.71,0.4438041329797576,0.10427911965747497
1.41,-0.7,0.4508587026120223,0.10242102575198161
1.41,-0.69,0.45786900049700135,0.1006175267566294
1.41,-0.68,0.4648327532580262,0.09886799615759866
1.41,-0.67,0.4717476897589383,0.09717175828533797
1.41,-0.66,0.4786115420712214,0.09552808909588142
1.41,-0.65,0.4854220464448291,0.09393621722286463
1.41,-0.64,0.49217694428256326,0.09239532531069236
1.41,-0.63,0.4988739831173318,0.09090455163412221
1.41,-0.62,0.505510917591758,0.08946299200861171
1.41,-0.61,0.5120855104395304,0.08806970198941962
1.41,-0.6,0.5185955334682083,0.08672369935563529
1.41,-0.59,0.5250387685424045,0.08542396686954956
1.41,-0.58,0.5314130085677977,0.08416945529894378
1.41,-0.57,0.5377160584740674,0.08295908668404445
1.41,-0.56,0.5439457361974535,0.0817917578290169
1.41,-0.55,0.5500998736617538,0.08066634399199756
1.41,-0.54,0.5561763177570284,0.0795817027458042
1.41,-0.53,0.5621729313162743,0.07853667797773277
1.41,-0.52,0.5680875940884704,0.0775301039946599
1.41,-0.51,0.5739182037082775,0.0765608096978337
1.41,-0.5,0.5796626766614448,0.0756276227903737
1.41,-0.49,0.585318949245355,0.0747293739797534
1.41,-0.48,0.5908849785243863,0.0738649011383902
1.41,-0.47,0.5963587432791584,0.0730330533850431
1.41,-0.46,0.6017382449496623,0.07223269505143438
1.41,-0.45,0.6070215085710635,0.07146270950111965
1.41,-0.44,0.6122065837022432,0.07072200276848115
1.41,-0.43,0.6172915453460295,0.0700095069898523
1.41,-0.42,0.6222744948610103,0.06932418360065563
1.41,-0.41,0.6271535608640334,0.06866502627678994
1.41,-0.4,0.6319269001229555,0.06803106360113818
1.41,-0.39,0.6365926984394072,0.06742136144013784
1.41,-0.38,0.6411491715205151,0.06683502501859526
1.41,-0.37,0.6455945658394618,0.06627120068444015
1.41,-0.36,0.6499271594843345,0.0657290773588481
1.41,-0.35,0.6541452629943895,0.0652078876697998
1.41,-0.34,0.6582472201838184,0.06470690877047883
1.41,-0.33,0.6622314089519505,0.06422546284670962
1.41,-0.32,0.6660962420797253,0.06376291731985391
1.41,-0.31,0.6698401680119065,0.06331868475432657
1.41,-0.3,0.6734616716244076,0.06289222248026452
1.41,-0.29,0.6769592749765677,0.0624830319444101
1.41,-0.28,0.6803315380474094,0.062090657803122735
1.41,-0.27,0.6835770594560319,0.06171468677324939
1.41,-0.26,0.6866944771652287,0.06135474625764009
1.41,-0.25,0.6896824691680516,0.06101050276265085
1.41,-0.24,0.6925397541570223,0.06068166012684459
1.41,-0.23,0.6952650921753248,0.060367957579519925
1.41,-0.22,0.6978572852497262,0.06006916764916542
1.41,-0.21,0.7003151780048664,0.05978509394253257
1.41,-0.2,0.7026376582584635,0.059515568814585154
1.41,-0.19,0.7048236575969148,0.05926045095113927
1.41,-0.18,0.7068721519312904,0.059019622884976
1.41,-0.17,0.7087821620330249,0.05879298846776
1.41,-0.16,0.7105527540491338,0.05858047031895529
1.41,-0.15,0.7121830399966733,0.05838200727396867
1.41,-0.14,0.7136721782357344,0.058197551853109715
1.41,-0.13,0.7150193739215237,0.058027067772873385
1.41,-0.12,0.7162238794340796,0.05787052752085372
1.41,-0.11,0.7172849947866042,0.0577279100152106
1.41,-0.1,0.7182020680108187,0.05759919836887007
1.41,-0.09,0.7189744955203516,0.05748437777768145
1.41,-0.08,0.719601722451145,0.05738343355146259
1.41,-0.07,0.7200832429786709,0.057296349305105604
1.41,-0.06,0.720418600612384,0.05722310532581903
1.41,-0.05,0.7206073884661581,0.057163677131691334
1.41,-0.04,0.7206492495057669,0.05711803423369991
1.41,-0.03,0.7205438767722793,0.057086139113579286
1.41,-0.02,0.7202910135814435,0.05706794642614744
1.41,-0.01,0.7198904536993684,0.057063402433646424
1.41,0.0,0.7193420414937134,0.05707244467767902
1.41,0.01,0.7186456720609444,0.05709500189143187
1.41,0.02,0.7178012913287644,0.0571309941536194
1.41,0.03,0.7168088961347051,0.057180333282290156
1.41,0.04,0.7156685342795063,0.05724292346611756
1.41,0.05,0.7143803045566752,0.05731866212658076
1.41,0.06,0.712944356756889,0.05740744100498887
1.41,0.07,0.7113608916481471,0.05750914746405994
1.41,0.08,0.7096301609310521,0.05762366599392339
1.41,0.09,0.707752467169769,0.05775087990997809
1.41,0.1,0.7057281636982953,0.05789067322846442
1.41,0.11,0.7035576545021532,0.05804293270571385
1.41,0.12,0.701241394075695,0.058207550024092905
1.41,0.13,0.6987798872550913,0.05838442410873779
1.41,0.14,0.696173689026975,0.05857346355719752
1.41,0.15,0.6934234043126951,0.05877458916404324
1.41,0.16,0.6905296877290144,0.0589877365222779
1.41,0.17,0.6874932433242267,0.05921285868264409
1.41,0.18,0.6843148242910007,0.059449928852207345
1.41,0.19,0.6809952326553735,0.05969894311304632
1.41,0.2,0.6775353189423284,0.05995992314200517
1.41,0.21,0.6739359818181795,0.06023291891260752
1.41,0.22,0.6701981677098174,0.0605180113598242
1.41,0.23,0.6663228704011704,0.060815314988547094
1.41,0.24,0.6623111306071962,0.061124980406588945
1.41,0.25,0.6581640355253184,0.06144719676324382
1.41,0.26,0.6538827183649891,0.061782194073685855
1.41,0.27,0.649468357855348,0.062130245410321826
1.41,0.28,0.6449221777313906,0.062491668941463185
1.41,0.29,0.6402454461988928,0.06286682979804958
1.41,0.3,0.6354394753785532,0.06325614174904517
1.41,0.31,0.6305056207293872,0.06366006866622057
1.41,0.32,0.6254452804521763,0.06407912575917768
1.41,0.33,0.62025989487269,0.06451388056207415
1.41,0.34,0.6149509458056974,0.06496495365354539
1.41,0.35,0.6095199558996868,0.0654330190925983
1.41,0.36,0.6039684879628867,0.06591880455363704
1.41,0.37,0.5982981442709899,0.06642309114565507
1.41,0.38,0.5925105658566749,0.06694671290172771
1.41,0.39,0.5866074317820887,0.06749055592715414
1.41,0.4,0.580590458393709,0.0680555571969795
1.41,0.41,0.5744613985608691,0.06864270299596935
1.41,0.42,0.5682220408981313,0.0692530269978387
1.41,0.43,0.5618742089714713,0.06988760798364387
1.41,0.44,0.5554197604897517,0.07054756720290715
1.41,0.45,0.5488605864809378,0.07123406538577896
1.41,0.46,0.5421986104542496,0.07194829941859632
1.41,0.47,0.5354357875483245,0.07269149869980031
1.41,0.48,0.5285741036661338,0.07346492119769664
1.41,0.49,0.5216155745969646,0.07426984923684916
1.41,0.5,0.5145622451260575,0.07510758504315589
1.41,0.51,0.5074161881328093,0.07597944608344384
1.41,0.52,0.5001795036769832,0.07688676023755033
1.41,0.53,0.4928543180748027,0.07783086084556136
1.41,0.54,0.48544278296462845,0.07881308167451494
1.41,0.55,0.47794707436269857,0.07983475185153571
1.41,0.56,0.4703693917101213,0.0808971908106746
1.41,0.57,0.4627119569110569,0.08200170330156994
1.41,0.58,0.4549770133628128,0.08314957450702203
1.41,0.59,0.44716682497862503,0.08434206531470481
1.41,0.6,0.43928367520340317,0.08558040778630945
1.41,0.61,0.43132986602310486,0.08686580086321812
1.41,0.62,0.42330771696829755,0.08819940634465359
1.41,0.63,0.4152195641125092,0.08958234516853043
1.41,0.64,0.4070677590660361,0.09101569402095705
1.41,0.65,0.3988546679652071,0.09250048229395207
1.41,0.66,0.3905826704586654,0.09403768940604477
1.41,0.67,0.3822541586901666,0.09562824249367899
1.41,0.68,0.37387153627938385,0.09727301447674035
1.41,0.69,0.3654372173005537,0.09897282249521697
1.41,0.7,0.3569536252599293,0.10072842670956544
1.41,0.71,0.3484231920726966,0.10254052945269361
1.41,0.72,0.33984835703932414,0.10440977471711252
1.41,0.73,0.3312315658228315,0.10633674795834767
1.41,0.74,0.32257526942661513,0.10832197619162776
1.42,-0.79,0.38138774597218034,0.12183887539486052
1.42,-0.78,0.3887688819677453,0.11950601703394456
1.42,-0.77,0.39612445794194784,0.11723048392000905
1.42,-0.76,0.40345221102253903,0.11501204788976244
1.42,-0.75,0.41074987298502835,0.11285043464960283
1.42,-0.74,0.41801517117181863,0.11074532303335023
1.42,-0.73,0.4252458294191617,0.10869634438601593
1.42,-0.72,0.43243956899162506,0.106703082091665
1.42,-0.71,0.43959410952332517,0.10476507126315979
1.42,-0.7,0.4467071699656025,0.10288179861161358
1.42,-0.69,0.4537764695406796,0.10105270251374433
1.42,-0.68,0.4607997287007002,0.09927717329278636
1.42,-0.67,0.46777467009169515,0.09755455372908482
1.42,-0.66,0.47469901952207566,0.09588413981405132
1.42,-0.65,0.48157050693482156,0.09426518175876898
1.42,-0.64,0.4883868673831969,0.09269688526752165
1.42,-0.63,0.4951458420092915,0.09117841308150933
1.42,-0.62,0.5018451790249304,0.08970888679751177
1.42,-0.61,0.5084826346942612,0.08828738896019579
1.42,-0.6,0.5150559743177585,0.08691296542521722
1.42,-0.59,0.5215629732166368,0.08558462798499711
1.42,-0.58,0.5280014177179883,0.08430135724629002
1.42,-0.57,0.5343691061388638,0.0830621057433317
1.42,-0.56,0.5406638497699389,0.08186580126853679
1.42,-0.55,0.5468834738575561,0.08071135039711724
1.42,-0.54,0.5530258185834859,0.07959764218017805
1.42,-0.53,0.5590887400426169,0.07852355197728367
1.42,-0.52,0.5650701112169552,0.07748794539711831
1.42,-0.51,0.5709678229462617,0.07648968231317141
1.42,-0.5,0.5767797848943998,0.07552762091963496
1.42,-0.49,0.5825039265107198,0.07460062179202151
1.42,-0.48,0.5881381979862956,0.07370755191734958
1.42,-0.47,0.593680571203978,0.07284728865825295
1.42,-0.46,0.5991290406822958,0.07201872361664512
1.42,-0.45,0.6044816245119953,0.07122076636487458
1.42,-0.44,0.6097363652853337,0.07045234801275907
1.42,-0.43,0.6148913310169495,0.06971242458282413
1.42,-0.42,0.6199446160563693,0.06899998016738264
1.42,-0.41,0.6248943419910771,0.06831402984525627
1.42,-0.4,0.6297386585399033,0.0676536223383471
1.42,-0.39,0.6344757444363026,0.06701784239190246
1.42,-0.38,0.6391038083006211,0.06640581286549789
1.42,-0.37,0.6436210895011432,0.06581669652493327
1.42,-0.36,0.648025859003405,0.06524969752909833
1.42,-0.35,0.6523164202068948,0.06470406260801267
1.42,-0.34,0.656491109769224,0.06417908193190633
1.42,-0.33,0.6605482984166848,0.06367408967373693
1.42,-0.32,0.6644863917411064,0.0631884642698807
1.42,-0.31,0.6683038309823496,0.06272162838646586
1.42,-0.3,0.6719990937959552,0.06227304860038561
1.42,-0.29,0.6755706950056567,0.06184223480633666
1.42,-0.28,0.6790171873399086,0.061428739362746905
1.42,-0.27,0.6823371621524671,0.061032155990818134
1.42,-0.26,0.6855292501262141,0.06065211844246643
1.42,-0.25,0.6885921219598825,0.06028829895368127
1.42,-0.24,0.6915244890374186,0.059940406501601616
1.42,-0.23,0.6943251040792946,0.05960818488346179
1.42,-0.22,0.6969927617755154,0.059291410637075985
1.42,-0.21,0.6995262994000242,0.05898989082336748
1.42,-0.2,0.701924597405954,0.05870346069116468
1.42,-0.19,0.7041865800012697,0.05843198124614755
1.42,-0.18,0.706311215704789,0.05817533674520317
1.42,-0.17,0.7082975178819102,0.05793343213885535
1.42,-0.16,0.7101445452598069,0.05770619048376268
1.42,-0.15,0.7118514024218701,0.05749355034819804
1.42,-0.14,0.7134172402807053,0.057295463233089615
1.42,-0.13,0.7148412565301264,0.05711189103122677
1.42,-0.12,0.7161226960748732,0.05694280354702315
1.42,-0.11,0.7172608514388585,0.05678817609906129
1.42,-0.1,0.7182550631504467,0.05664798722685239
1.42,-0.09,0.7191047201058017,0.05652221652241907
1.42,-0.08,0.7198092599091974,0.056410842606884844
1.42,-0.07,0.7203681691901391,0.056313841270692076
1.42,-0.06,0.7207809838977592,0.056231183794616
1.42,-0.05,0.7210472895711484,0.056162835468088736
1.42,-0.04,0.7211667215867553,0.056108754317996515
1.42,-0.03,0.7211389653816802,0.056068890061353634
1.42,-0.02,0.7209637566530024,0.05604318329120515
1.42,-0.01,0.7206408815333597,0.05603156490408019
1.42,0.0,0.7201701767420594,0.05603395577505146
1.42,0.01,0.719551529712267,0.05605026668329748
1.42,0.02,0.718784878693379,0.05608039848991246
1.42,0.03,0.7178702128295488,0.05612424256595186
1.42,0.04,0.7168075722130155,0.05618168146815292
1.42,0.05,0.7155970479136468,0.056252589855389536
1.42,0.06,0.7142387819832844,0.056336835639257336
1.42,0.07,0.7127329674359205,0.056434281357988635
1.42,0.08,0.711079848202955,0.056544785762656175
1.42,0.09,0.7092797190641696,0.05666820560248615
1.42,0.1,0.7073329255540652,0.05680439759416742
1.42,0.11,0.7052398638435625,0.05695322056023997
1.42,0.12,0.7030009805974314,0.057114537718843464
1.42,0.13,0.7006167728073175,0.05728821910778562
1.42,0.14,0.6980877876005236,0.05747414412455454
1.42,0.15,0.6954146220244101,0.05767220416328865
1.42,0.16,0.6925979228072323,0.057882305329954475
1.42,0.17,0.6896383860944449,0.05810437121625224
1.42,0.18,0.6865367571617642,0.05833834571296694
1.42,0.19,0.683293830104384,0.05858419584318296
1.42,0.2,0.6799104475028244,0.058841914595992986
1.42,0.21,0.6763875000656019,0.059111523741364747
1.42,0.22,0.6727259262487989,0.0593930766068072
1.42,0.23,0.6689267118528742,0.05968666079622529
1.42,0.24,0.6649908895970347,0.0599924008319362
1.42,0.25,0.6609195386710803,0.06031046070055686
1.42,0.26,0.6567137842654409,0.06064104628295119
1.42,0.27,0.6523747970792645,0.06098440764931424
1.42,0.28,0.6479037928071414,0.061340841199476866
1.42,0.29,0.6433020316045667,0.06171069162907022
1.42,0.3,0.6385708175326409,0.06209435370178718
1.42,0.31,0.6337114979821379,0.062492273808176686
1.42,0.32,0.6287254630775434,0.06290495129140489
1.42,0.33,0.6236141450610302,0.06333293952077776
1.42,0.34,0.6183790176571601,0.06377684669399343
1.42,0.35,0.6130215954183931,0.06423733635003905
1.42,0.36,0.6075434330519227,0.0647151275750719
1.42,0.37,0.6019461247282084,0.06521099488529705
1.42,0.38,0.5962313033714308,0.06572576777188908
1.42,0.39,0.590400639932866,0.0662603298952298
1.42,0.4,0.584455842646731,0.06681561791796045
1.42,0.41,0.5783986562696998,0.06739261996862494
1.42,0.42,0.5722308613043353,0.0679923737316946
1.42,0.43,0.5659542732063485,0.06861596416257768
1.42,0.44,0.5595707415771864,0.06926452083023463
1.42,0.45,0.5530821493414412,0.06993921489482377
1.42,0.46,0.5464904119101727,0.07064125573192957
1.42,0.47,0.5397974763303544,0.07137188722001578
1.42,0.48,0.5330053204210335,0.07213238371231027
1.42,0.49,0.5261159518966682,0.07292404572003748
1.42,0.5,0.5191314074781073,0.07374819533755161
1.42,0.51,0.512053751992219,0.07460617144599702
1.42,0.52,0.504885077459513,0.07549932473463947
1.42,0.53,0.49762750217174195,0.0764290125841362
1.42,0.54,0.490283169759077,0.07739659385781293
1.42,0.55,0.48285424824741363,0.07840342365025459
1.42,0.56,0.4753429291069551,0.0794508480427566
1.42,0.57,0.46775142629200844,0.0805401989165454
1.42,0.58,0.4600819752727697,0.08167278887346395
1.42,0.59,0.4523368320597936,0.08284990631235406
1.42,0.6,0.4445182722214605,0.08407281070708446
1.42,0.61,0.43662858989514985,0.08534272812812736
1.42,0.62,0.42867009679255424,0.08666084704615011
1.42,0.63,0.42064512119991865,0.0880283144501048
1.42,0.64,0.4125560069736774,0.08944623230786075
1.42,0.65,0.4044051125316262,0.09091565439050962
1.42,0.66,0.3961948098411223,0.09243758347634025
1.42,0.67,0.3879274834038425,0.09401296894328885
1.42,0.68,0.3796055292385633,0.09564270475364386
1.42,0.69,0.37123135386183725,0.09732762782812393
1.42,0.7,0.36280737326741946,0.09906851680157434
1.42,0.71,0.3543360119053177,0.10086609114763827
1.42,0.72,0.34581970166017295,0.10272101065498052
1.42,0.73,0.33726088083063255,0.10463387523498897
1.42,0.74,0.328661993109325,0.10660522503664155
1.42,0.75,0.32002548656436824,0.10863554084341297
1.43,-0.79,0.3762794156041782,0.12259058418742787
1.43,-0.78,0.38370790616318107,0.12023536347578052
1.43,-0.77,0.39111141504348307,0.1179369905390769
1.43,-0.76,0.3984876754908346,0.11569524339303852
1.43,-0.75,0.4058344153458088,0.1135098552518548
1.43,-0.74,0.4131493579638302,0.1113805138448064
1.43,-0.73,0.4204302231428772,0.10930686085176819
1.43,-0.72,0.42767472805870455,0.1072884914742088
1.43,-0.71,0.4348805882069975,0.10532495415865324
1.43,-0.7,0.4420455183516431,0.10341575048873368
1.43,-0.69,0.4491672334790942,0.1015603352628594
1.43,-0.68,0.4562434497582554,0.09975811677260432
1.43,-0.67,0.4632718855048867,0.09800845729636086
1.43,-0.66,0.47025026215089266,0.09631067382169588
1.43,-0.65,0.47717630521701926,0.09466403900726472
1.43,-0.64,0.4840477452891826,0.09306778239373632
1.43,-0.63,0.4908623189975185,0.0915210918700545
1.43,-0.62,0.49761776999783564,0.09002311539897408
1.43,-0.61,0.5043118499546374,0.0885729630023728
1.43,-0.6,0.5109423195256356,0.08716970900363263
1.43,-0.59,0.5175069493465096,0.08581239452077184
1.43,-0.58,0.5240035210164988,0.08450003020060758
1.43,-0.57,0.5304298280827888,0.0832315991801892
1.43,-0.56,0.536783677024571,0.08200606025875386
1.43,-0.55,0.5430628882352334,0.08082235125936989
1.43,-0.54,0.5492652970026277,0.07967939255720105
1.43,-0.53,0.5553887544867677,0.07857609074714884
1.43,-0.52,0.5614311286940821,0.07751134242287742
1.43,-0.51,0.5673903054483799,0.07648403803572174
1.43,-0.5,0.5732641893571531,0.075493065801098
1.43,-0.49,0.5790507047731014,0.07453731561939544
1.43,-0.48,0.5847477967506012,0.073615682977488
1.43,-0.47,0.5903534319956649,0.07272707279687105
1.43,-0.46,0.5958655998098544,0.07187040319586002
1.43,-0.45,0.6012823130269911,0.07104460913397112
1.43,-0.44,0.6066016089422255,0.07024864590797722
1.43,-0.43,0.6118215502329873,0.06948149247210295
1.43,-0.42,0.6169402258713298,0.06874215455583514
1.43,-0.41,0.6219557520269061,0.06802966755708881
1.43,-0.4,0.6268662729602423,0.06734309918977992
1.43,-0.39,0.6316699619058899,0.06668155186923706
1.43,-0.38,0.6363650219444501,0.06604416482086127
1.43,-0.37,0.6409496868634116,0.0654301159013518
1.43,-0.36,0.6454222220063006,0.06483862312468229
1.43,-0.35,0.6497809251090463,0.06426894588757276
1.43,-0.34,0.6540241271239741,0.06372038589281902
1.43,-0.33,0.6581501930300018,0.06319228777084462
1.43,-0.32,0.6621575226292268,0.06268403940283161
1.43,-0.31,0.6660445513290816,0.06219507195099685
1.43,-0.3,0.6698097509096325,0.06172485960361021
1.43,-0.29,0.673451630275764,0.0612729190445431
1.43,-0.28,0.6769687361932787,0.060838808658690235
1.43,-0.27,0.6803596540091773,0.06042212748640799
1.43,-0.26,0.6836230083549867,0.06002251394148078
1.43,-0.25,0.6867574638331492,0.05963964430819403
1.43,-0.24,0.6897617256859392,0.05927323103494492
1.43,-0.23,0.6926345404463573,0.05892302084201835
1.43,-0.22,0.6953746965706573,0.058588792662654834
1.43,-0.21,0.6979810250524043,0.058270355437592875
1.43,-0.2,0.7004524000171363,0.0579675457832318
1.43,-0.19,0.702787739297755,0.05768022555545942
1.43,-0.18,0.7049860049899022,0.05740827933059339
1.43,-0.17,0.7070462039873564,0.057151611826391856
1.43,-0.16,0.7089673884966815,0.056910145285998304
1.43,-0.15,0.7107486565312748,0.056683816848176354
1.43,-0.14,0.7123891523839836,0.05647257592756219
1.43,-0.13,0.7138880670785169,0.05627638162838174
1.43,-0.12,0.7152446387987721,0.056095200215215024
1.43,-0.11,0.7164581532967085,0.05592900266402852
1.43,-0.1,0.7175279442771813,0.055777762316684444
1.43,-0.09,0.7184533937607831,0.055641452660265024
1.43,-0.08,0.7192339324239005,0.05552004525293383
1.43,-0.07,0.7198690399153805,0.055413507816453426
1.43,-0.06,0.7203582451504605,0.05532180251351429
1.43,-0.05,0.7207011265809652,0.055244884427594475
1.43,-0.04,0.7208973124421265,0.05518270025989874
1.43,-0.03,0.7209464809757236,0.05513518725722114
1.43,-0.02,0.7208483606290489,0.05510227238151281
1.43,-0.01,0.7206027302301021,0.05508387172976948
1.43,0.0,0.7202094191387457,0.05507989021070218
1.43,0.01,0.7196683073732254,0.05509022148192878
1.43,0.02,0.7189793257128134,0.05511474814887864
1.43,0.03,0.7181424557756727,0.05515334222412158
1.43,0.04,0.7171577300724747,0.0552058658435076
1.43,0.05,0.716025232035495,0.05527217223268171
1.43,0.06,0.7147450960230036,0.05535210691628296
1.43,0.07,0.7133175072994109,0.05544550915841663
1.43,0.08,0.71174270199034,0.055552213623218806
1.43,0.09,0.7100209670138604,0.05567205224065701
1.43,0.1,0.708152639986622,0.05580485626241919
1.43,0.11,0.7061381091057377,0.05595045849170971
1.43,0.12,0.703977813006378,0.05610869566817683
1.43,0.13,0.7016722405948771,0.05627941099075816
1.43,0.14,0.6992219308576801,0.05646245675855508
1.43,0.15,0.6966274726461426,0.05665769711031686
1.43,0.16,0.6938895044374845,0.05686501084329389
1.43,0.17,0.6910087140714197,0.05708429429104581
1.43,0.18,0.6879858384637262,0.057315464240534984
1.43,0.19,0.6848216632957649,0.057558460868644995
1.43,0.2,0.6815170226807963,0.057813250678247635
1.43,0.21,0.678072798807177,0.05807982941426187
1.43,0.22,0.6744899215584118,0.058358224940213164
1.43,0.23,0.6707693681107232,0.05864850005544194
1.43,0.24,0.6669121625078981,0.058950755233961254
1.43,0.25,0.6629193752139715,0.05926513126546354
1.43,0.26,0.6587921226438939,0.05959181177883146
1.43,0.27,0.6545315666725017,0.05993102562885424
1.43,0.28,0.6501389141220615,0.06028304912646326
1.43,0.29,0.6456154162286357,0.060648208092676736
1.43,0.3,0.640962368087764,0.06102687971661617
1.43,0.31,0.6361811080795031,0.061419494197480606
1.43,0.32,0.6312730172735592,0.06182653615072723
1.43,0.33,0.6262395188143622,0.06224854575871451
1.43,0.34,0.6210820772869409,0.06268611964622088
1.43,0.35,0.6158021980636542,0.06313991146211426
1.43,0.36,0.6104014266322998,0.06361063214867631
1.43,0.37,0.6048813479059818,0.0640990498817265
1.43,0.38,0.5992435855149675,0.06460598966564424
1.43,0.39,0.593489801081461,0.06513233256948966
1.43,0.4,0.5876216934769911,0.0656790145925215
1.43,0.41,0.5816409980634099,0.06624702515001442
1.43,0.42,0.5755494859179761,0.06683740517365706
1.43,0.43,0.569348963042245,0.06745124482446364
1.43,0.44,0.5630412695564405,0.06808968081949206
1.43,0.45,0.5566282788785053,0.06875389337912256
1.43,0.46,0.5501118968892522,0.06944510280575111
1.43,0.47,0.5434940610837704,0.07016456570986088
1.43,0.48,0.5367767397093796,0.07091357090475449
1.43,0.49,0.5299619308911074,0.07169343499667202
1.43,0.5,0.5230516617444578,0.07250549770142481
1.43,0.51,0.5160479874772329,0.07335111692469377
1.43,0.52,0.50895299047936,0.07423166364639666
1.43,0.53,0.5017687794025011,0.07514851665465085
1.43,0.54,0.49449748822941275,0.07610305717723523
1.43,0.55,0.48714127533375207,0.07709666346169147
1.43,0.56,0.4797023225307318,0.07813070535614831
1.43,0.57,0.4721828341192694,0.07920653894392726
1.43,0.58,0.46458503591640576,0.08032550128446571
1.43,0.59,0.4569111742838591,0.08148890531126336
1.43,0.6,0.4491635151483085,0.0826980349354999
1.43,0.61,0.4413443430147768,0.08395414039976326
1.43,0.62,0.4334559599747946,0.08525843392272271
1.43,0.63,0.4255006847089843,0.08661208566933884
1.43,0.64,0.41748085148548725,0.08801622007661059
1.43,0.65,0.4093988091536892,0.08947191255751681
1.43,0.66,0.4012569201352999,0.09098018660012641
1.43,0.67,0.39305755941156195,0.09254201127184117
1.43,0.68,0.38480311350912577,0.09415829913265177
1.43,0.69,0.37649597948318586,0.09582990455472279
1.43,0.7,0.36813856390007055,0.09755762244025341
1.43,0.71,0.3597332818187963,0.09934218732421142
1.43,0.72,0.35128255577259015,0.1011842728438409
1.43,0.73,0.3427888147510993,0.10308449155347867
1.43,0.74,0.334254493183115,0.10504339505923169
1.43,0.75,0.3256820299212557,0.10706147444690059
1.44,-0.78,0.3782050207521681,0.12104825326940105
1.44,-0.77,0.3856495756013684,0.1187263604325395
1.44,-0.76,0.3930674769153891,0.11646064793160227
1.44,-0.75,0.4004564504769212,0.11425085793328661
