Plab,cosTheta,Test_file1,Test_file1_unc
1.4,0.09,0.6910954915400815,0.33745677477548197
1.4,0.1,0.68907414113561,0.3374750710075325
1.4,0.11,0.6869408319606268,0.3374952732249318
1.4,0.12,0.684695840262627,0.33751744586427584
1.4,0.13,0.6823394643397723,0.3375416608656544
1.4,0.14,0.6798720244747639,0.3375679976630361
1.4,0.15,0.6772938628647287,0.3375965431723506
1.4,0.16,0.6746053435464725,0.337627391777333
1.4,0.17,0.6718068523132451,0.33766064531288353
1.4,0.18,0.6688987966283544,0.33769641304601455
1.4,0.19,0.6658816055304463,0.33773481165418096
1.4,0.2,0.6627557295353995,0.33777596520087505
1.4,0.21,0.6595216405311999,0.3378200051083955
1.4,0.22,0.6561798316674786,0.3378670701273411
1.4,0.23,0.652730817239032,0.3379173063033996
1.4,0.24,0.6491751325645182,0.3379708669405522
1.4,0.25,0.6455133338590467,0.3380279125607392
1.4,0.26,0.6417459981012325,0.33808861086030895
1.4,0.27,0.6378737228951292,0.3381531366621736
1.4,0.28,0.6338971263260751,0.33822167186457497
1.4,0.29,0.6298168468122308,0.33829440538531896
1.4,0.3,0.6256335429493248,0.3383715331018642
1.4,0.31,0.6213478933517084,0.33845325778715357
1.4,0.32,0.6169605964869147,0.3385397890404541
1.4,0.33,0.6124723705051572,0.3386313432138443
1.4,0.34,0.6078839530649873,0.33872814333307943
1.4,0.35,0.6031961011516705,0.3388304190141559
1.4,0.36,0.5984095908928229,0.3389384063736971
1.4,0.37,0.5935252173679318,0.3390523479343292
1.4,0.38,0.5885437944119243,0.33917249252426424
1.4,0.39,0.5834661544167199,0.3392990951709437
1.4,0.4,0.5782931481254281,0.33943241698882765
1.4,0.41,0.5730256444225543,0.33957272506061725
1.4,0.42,0.5676645301206875,0.33972029231281986
1.4,0.43,0.5622107097404198,0.33987539738400935
1.4,0.44,0.5566651052887123,0.3400383244871303
1.4,0.45,0.5510286560298778,0.3402093632646167
1.4,0.46,0.5453023182536617,0.34038880863690896
1.4,0.47,0.5394870650398207,0.3405769606436887
1.4,0.48,0.5335838860164879,0.34077412427811354
1.4,0.49,0.527593787116298,0.3409806093140984
1.4,0.5,0.521517790327095,0.34119673012594876
1.4,0.51,0.5153569334396946,0.3414228055007724
1.4,0.52,0.5091122697912849,0.3416591584435895
1.4,0.53,0.5027848680047848,0.3419061159750841
1.4,0.54,0.4963758117250539,0.342164008921619
1.4,0.55,0.4898861993509979,0.3424331716981447
1.4,0.56,0.4833171437646351,0.3427139420834486
1.4,0.57,0.47666977205556177,0.3430066609882645
1.4,0.58,0.4699452252444986,0.34331167221577574
1.4,0.59,0.46314465800006127,0.34362932221531395
1.4,0.6,0.4562692383552234,0.3439599598284184
1.4,0.61,0.44932014741967213,0.34430393602842063
1.4,0.62,0.4422985790885538,0.34466160365273096
1.4,0.63,0.435205739749762,0.34503331712881935
1.4,0.64,0.4280428479865567,0.34541943219349014
1.4,0.65,0.42081113427933703,0.34582030560605675
1.4,0.66,0.4135118407030333,0.34623629485545915
1.4,0.67,0.4061462206233632,0.34666775786160453
1.4,0.68,0.39871553839002316,0.34711505267142273
1.4,0.69,0.3912210690271706,0.34757853714970427
1.4,0.7,0.38366409792248085,0.34805856866526463
1.4,0.71,0.37604592051353974,0.3485555037725441
1.4,0.72,0.36836784197215156,0.3490696978896432
1.4,0.73,0.360631176887464,0.34960150497222053
1.4,0.74,0.3528372489453179,0.35015127718469813
1.41,-0.79,0.44924372396132506,0.32761929484572583
1.41,-0.78,0.45585695160347883,0.3268371131182549
1.41,-0.77,0.46241230668298516,0.32607718192457164
1.41,-0.76,0.4689084929930956,0.3253391855408927
1.41,-0.75,0.47534422175981783,0.3246228024135183
1.41,-0.74,0.4817182119652329,0.32392770549501787
1.41,-0.73,0.4880291906709602,0.32325356258471505
1.41,-0.72,0.4942758933396043,0.3226000366718962
1.41,-0.71,0.5004570641550862,0.32196678628136643
1.41,-0.7,0.50657145634281,0.3213534658211318
1.41,-0.69,0.5126178324865373,0.3207597259307457
1.41,-0.68,0.5185949648449909,0.3201852138307893
1.41,-0.67,0.5245016356663239,0.3196295736716109
1.41,-0.66,0.5303366375012759,0.3190924468819861
1.41,-0.65,0.5360987735143327,0.3185734725162696
1.41,-0.64,0.5417868577927288,0.3180722875998001
1.41,-0.63,0.5473997156532706,0.31758852747198224
1.41,-0.62,0.5529361839481897,0.31712182612664475
1.41,-0.61,0.5583951113669647,0.3166718165490182
1.41,-0.6,0.5637753587376232,0.3162381310489553
1.41,-0.59,0.5690757993240103,0.3158204015899646
1.41,-0.58,0.5742953191219472,0.3154182601134983
1.41,-0.57,0.5794328171518377,0.3150313388586603
1.41,-0.56,0.5844872057487133,0.3146592706758447
1.41,-0.55,0.5894574108503821,0.3143016893354873
1.41,-0.54,0.5943423722807372,0.31395822983008215
1.41,-0.53,0.5991410440322514,0.31362852867062296
1.41,-0.52,0.6038523945438714,0.31331222417595833
1.41,-0.51,0.6084754069767941,0.31300895675574053
1.41,-0.5,0.6130090794857416,0.31271836918645424
1.41,-0.49,0.6174524254879498,0.31244010688016705
1.41,-0.48,0.6218044739283483,0.31217381814625356
1.41,-0.47,0.6260642695409392,0.3119191544456141
1.41,-0.46,0.6302308731077361,0.3116757706376095
1.41,-0.45,0.6343033617112427,0.31144332521945783
1.41,-0.44,0.6382808289868177,0.31122148055807425
1.41,-0.43,0.642162385368235,0.3110099031142801
1.41,-0.42,0.6459471583306323,0.31080826365964337
1.41,-0.41,0.649634292629129,0.3106162374856425
1.41,-0.4,0.6532229505331341,0.31043350460540475
1.41,-0.39,0.6567123120572743,0.3102597499479522
1.41,-0.38,0.6601015751857733,0.31009466354521115
1.41,-0.37,0.6633899560967103,0.30993794071141667
1.41,-0.36,0.6665766893766937,0.30978928221595203
1.41,-0.35,0.6696610282349162,0.3096483944484897
1.41,-0.34,0.6726422447108868,0.30951498957768914
1.41,-0.33,0.675519629878002,0.30938878570274614
1.41,-0.32,0.6782924940423471,0.30926950699864764
1.41,-0.31,0.6809601669360861,0.30915688385482215
1.41,-0.3,0.6835219979076383,0.3090506530072792
1.41,-0.29,0.6859773561042646,0.30895055766503454
1.41,-0.28,0.6883256306534865,0.30885634763011993
1.41,-0.27,0.6905662308348012,0.3087677794122502
1.41,-0.26,0.6926985862500482,0.308684616337588
1.41,-0.25,0.6947221469874565,0.3086066286521609
1.41,-0.24,0.6966363837789504,0.3085335936203431
1.41,-0.23,0.6984407881553786,0.3084652956177692
1.41,-0.22,0.7001348725929676,0.3084015262200602
1.41,-0.21,0.7017181706561786,0.30834208428640936
1.41,-0.2,0.7031902371357089,0.3082867760389143
1.41,-0.19,0.7045506481795732,0.30823541513765784
1.41,-0.18,0.7057990014189047,0.3081878227516347
1.41,-0.17,0.7069349160897245,0.30814382762573633
1.41,-0.16,0.707958033146418,0.3081032661441136
1.41,-0.15,0.7088680153721446,0.30806598238991195
1.41,-0.14,0.7096645474818094,0.3080318282014532
1.41,-0.13,0.7103473362209881,0.30800066322538977
1.41,-0.12,0.7109161104559729,0.3079723549666292
1.41,-0.11,0.7113706212620517,0.3079467788353649
1.41,-0.1,0.711710642003229,0.3079238181911538
1.41,-0.09,0.7119359684060467,0.30790336438434956
1.41,-0.08,0.7120464186297614,0.3078853167951494
1.41,-0.07,0.7120418333276765,0.30786958286978383
1.41,-0.06,0.7119220757044954,0.30785607815474575
1.41,-0.05,0.7116870315678783,0.3078447263283737
1.41,-0.04,0.7113366093717536,0.30783545923062433
1.41,-0.03,0.7108707402563946,0.307828216890356
1.41,-0.02,0.7102893780804803,0.3078229475508346
1.41,-0.01,0.7095924994487754,0.30781960769306593
1.41,0.0,0.7087801037317468,0.3078181620573556
1.41,0.01,0.7078522130809795,0.3078185836627484
1.41,0.02,0.7068088724375732,0.30782085382471364
1.41,0.03,0.705650149534445,0.30782496217094424
1.41,0.04,0.7043761348934083,0.30783090665515184
1.41,0.05,0.7029869418150406,0.3078386935692088
1.41,0.06,0.7014827063629862,0.3078483375531275
1.41,0.07,0.6998635873420641,0.3078598616033548
1.41,0.08,0.6981297662715011,0.3078732970789299
1.41,0.09,0.6962814473497134,0.3078886837056417
1.41,0.1,0.694318857414442,0.30790606957836825
1.41,0.11,0.6922422458983015,0.3079255111607496
1.41,0.12,0.6900518847744117,0.3079470732832812
1.41,0.13,0.6877480685009337,0.30797082913850654
1.41,0.14,0.6853311139551688,0.3079968602742022
1.41,0.15,0.6828013603637152,0.3080252565838656
1.41,0.16,0.6801591692277389,0.30805611629465474
1.41,0.17,0.6774049242396882,0.3080895459524062
1.41,0.18,0.6745390311968141,0.30812566040385775
1.41,0.19,0.6715619179060767,0.30816458277581027
1.41,0.2,0.6684740340856822,0.3082064444510804
1.41,0.21,0.6652758512594649,0.3082513850411149
1.41,0.22,0.661967862645762,0.30829955235475975
1.41,0.23,0.6585505830401758,0.3083511023638102
1.41,0.24,0.6550245486934532,0.3084061991642971
1.41,0.25,0.6513903171830605,0.3084650149335772
1.41,0.26,0.6476484672791355,0.30852772988356114
1.41,0.27,0.6437995988052603,0.30859453220880206
1.41,0.28,0.6398443324929322,0.3086656180305145
1.41,0.29,0.6357833098316925,0.30874119133512834
1.41,0.3,0.6316171929123356,0.30882146390784926
1.41,0.31,0.6273466642662603,0.30890665526105765
1.41,0.32,0.6229724266983305,0.30899699255664737
1.41,0.33,0.6184952031144055,0.30909271052310344
1.41,0.34,0.6139157363450899,0.30919405136571076
1.41,0.35,0.6092347889619392,0.30930126467152486
1.41,0.36,0.6044531430909399,0.309414607306806
1.41,0.37,0.599571600219693,0.30953434330832624
1.41,0.38,0.5945909809985406,0.30966074376756764
1.41,0.39,0.5895121250396371,0.3097940867076694
1.41,0.4,0.584335890708471,0.3099346569531607
1.41,0.41,0.5790631549113668,0.3100827459916655
1.41,0.42,0.5736948128793257,0.3102386518286228
1.41,0.43,0.5682317779449713,0.310402678833065
1.41,0.44,0.562674981317944,0.31057513757604005
1.41,0.45,0.5570253718526885,0.31075634466022567
1.41,0.46,0.55128391581331,0.31094662254142286
1.41,0.47,0.5454515966348422,0.3111462993410855
1.41,0.48,0.5395294146781492,0.3113557086502967
1.41,0.49,0.5335183869825582,0.31157518932514494
1.41,0.5,0.5274195470129307,0.311805085272785
1.41,0.51,0.5212339444037194,0.3120457452286366
1.41,0.52,0.5149626446985907,0.31229752252465753
1.41,0.53,0.5086067290858488,0.3125607748486267
1.41,0.54,0.5021672941307294,0.31283586399404395
1.41,0.55,0.4956454515033886,0.3131231556013599
1.41,0.56,0.48904232770386685,0.31342301888996627
1.41,0.57,0.4823590637822906,0.3137358263815537
1.41,0.58,0.47559681505814433,0.31406195361433914
1.41,0.59,0.46875675083262,0.31440177884913983
1.41,0.6,0.46184005410060974,0.3147556827663638
1.41,0.61,0.45484792125852586,0.31512404815533357
1.41,0.62,0.44778156180842615,0.315507259595016
1.41,0.63,0.44064219806061455,0.31590570312742133
1.41,0.64,0.43343106483143756,0.31631976592320943
1.41,0.65,0.4261494091402986,0.3167498359403214
1.41,0.66,0.4187984899020822,0.31719630157576123
1.41,0.67,0.41137957761845145,0.31765955131090035
1.41,0.68,0.40389395406599987,0.3181399733509867
1.41,0.69,0.3963429119816475,0.3186379552590185
1.41,0.7,0.38872775474647064,0.3191538835847009
1.41,0.71,0.38104979606695666,0.3196881434886906
1.41,0.72,0.3733103596539433,0.32024111836341923
1.41,0.73,0.3655107789004589,0.3208131894498984
1.41,0.74,0.357652396555627,0.3214047354522846
1.42,-0.79,0.4422830763583105,0.2969459950099455
1.42,-0.78,0.44905695910140997,0.2960514821879881
1.42,-0.77,0.4557728076759721,0.2951816409952299
1.42,-0.76,0.4624293004917558,0.2943361598794595
1.42,-0.75,0.4690251234090803,0.29351471922018796
1.42,-0.74,0.47555897006791886,0.29271699168545173
1.42,-0.73,0.48202954221724187,0.2919426425978938
1.42,-0.72,0.4884355500422943,0.2911913303082522
1.42,-0.71,0.49477571249074137,0.29046270657574497
1.42,-0.7,0.5010487575986922,0.28975641695500115
1.42,-0.69,0.5072534228134224,0.2890721011877375
1.42,-0.68,0.5133884553157677,0.2884093935996405
1.42,-0.67,0.5194526123404345,0.28776792350009445
1.42,-0.66,0.5254446614949693,0.2871473155854292
1.42,-0.65,0.5313633810767259,0.2865471903438343
1.42,-0.64,0.5372075603876441,0.28596716446154713
1.42,-0.63,0.5429760000468626,0.2854068512294094
1.42,-0.62,0.5486675123023215,0.28486586094921434
1.42,-0.61,0.5542809213383254,0.2843438013388488
1.42,-0.6,0.5598150635826028,0.28384027793562766
1.42,-0.59,0.565268788009238,0.28335489449712814
1.42,-0.58,0.5706409564405217,0.28288725339867266
1.42,-0.57,0.5759304438452232,0.2824369560274747
1.42,-0.56,0.5811361386342636,0.28200360317150747
1.42,-0.55,0.5862569429544634,0.28158679540430775
1.42,-0.54,0.591291772977431,0.28118613346333104
1.42,-0.53,0.5962395591875903,0.2808012186230853
1.42,-0.52,0.601099246665565,0.2804316530610656
1.42,-0.51,0.6058697953695017,0.2800770402171132
1.42,-0.5,0.6105501804116984,0.27973698514544837
1.42,-0.49,0.6151393923330272,0.2794110948588085
1.42,-0.48,0.619636437373489,0.27909897866479055
1.42,-0.47,0.6240403377388862,0.2788002484937529
1.42,-0.46,0.6283501318650672,0.2785145192183601
1.42,-0.45,0.632564874675591,0.2782414089643574
1.42,-0.44,0.6366836378393232,0.2779805394124312
1.42,-0.43,0.6407055100211071,0.277731536090987
1.42,-0.42,0.6446295971298149,0.2774940286599937
1.42,-0.41,0.648455022561984,0.2772676511854981
1.42,-0.4,0.6521809274411171,0.27705204240498604
1.42,-0.39,0.6558064708535646,0.27684684598344694
1.42,-0.38,0.6593308300777164,0.2766517107603776
1.42,-0.37,0.6627532008131624,0.2764662909872189
1.42,-0.36,0.666072797400052,0.27629024655641604
1.42,-0.35,0.6692888530378742,0.27612324322070475
1.42,-0.34,0.6724006199978443,0.2759649528040754
1.42,-0.33,0.675407369831004,0.2758150534035558
1.42,-0.32,0.6783083935716001,0.2756732295827772
1.42,-0.31,0.6811030019348301,0.2755391725569616
1.42,-0.3,0.68379052551149,0.2754125803694183
1.42,-0.29,0.6863703149547751,0.27529315806046745
1.42,-0.28,0.6888417411660266,0.27518061782799447
1.42,-0.27,0.6912041954705351,0.27507467918086687
1.42,-0.26,0.693457089792046,0.27497506908458685
1.42,-0.25,0.6955998568208318,0.2748815220998223
1.42,-0.24,0.6976319501748989,0.27479378051433667
1.42,-0.23,0.6995528445591581,0.27471159446757243
1.42,-0.22,0.7013620359155868,0.27463472206955136
1.42,-0.21,0.7030590415698665,0.27456292951295747
1.42,-0.2,0.7046434003729911,0.2744959911795176
1.42,-0.19,0.7061146728358803,0.27443368974067883
1.42,-0.18,0.7074724412587051,0.2743758162527271
1.42,-0.17,0.708716309856018,0.27432217024662164
1.42,-0.16,0.7098459048734941,0.2742725598129878
1.42,-0.15,0.7108608747016405,0.2742268016822267
1.42,-0.14,0.7117608899818445,0.27418472129992183
1.42,-0.13,0.7125456437083675,0.27414615289815386
1.42,-0.12,0.7132148513213507,0.2741109395625446
1.42,-0.11,0.7137682507979346,0.2740789332954188
1.42,-0.1,0.7142056027348221,0.27404999507508143
1.42,-0.09,0.7145266904247541,0.2740239949115843
1.42,-0.08,0.7147313199292794,0.2740008118993168
1.42,-0.07,0.7148193201426097,0.2739803342658952
1.42,-0.06,0.7147905428513983,0.2739624594184274
1.42,-0.05,0.7146448627886045,0.2739470939863948
1.42,-0.04,0.714382177679049,0.27393415386210834
1.42,-0.03,0.7140024082816009,0.27392356423802977
1.42,-0.02,0.7135054984233197,0.27391525964176167
1.42,-0.01,0.7128914150290421,0.27390918396827935
1.42,0.0,0.7121601481428779,0.27390529050990486
1.42,0.01,0.7113117109453532,0.2739035419836115
1.42,0.02,0.7103461397634648,0.2739039105561184
1.42,0.03,0.7092634940745817,0.2739063778666197
1.42,0.04,0.7080638565049184,0.27391093504703207
1.42,0.05,0.7067473328208206,0.27391758274016814
1.42,0.06,0.7053140519142983,0.27392633111526116
1.42,0.07,0.7037641657822975,0.2739371998813884
1.42,0.08,0.7020978495010395,0.27395021829826643
1.42,0.09,0.7003153011917349,0.27396542518459766
1.42,0.1,0.698416741981559,0.2739828689241598
1.42,0.11,0.6964024159600287,0.2740026074686354
1.42,0.12,0.6942725901252601,0.27402470833846854
1.42,0.13,0.6920275543291048,0.2740492486201736
1.42,0.14,0.6896676212116672,0.27407631496114515
1.42,0.15,0.6871931261318666,0.2741060035611185
1.42,0.16,0.6846044270929763,0.2741384201604977
1.42,0.17,0.681901904659474,0.2741736800250141
1.42,0.18,0.6790859618706819,0.2742119079269223
1.42,0.19,0.676157024145581,0.2742532381223427
1.42,0.2,0.6731155391842535,0.2742978143245982
1.42,0.21,0.6699619768620484,0.2743457896733099
1.42,0.22,0.6666968291180796,0.27439732669869804
1.42,0.23,0.6633206098375799,0.27445259728174287
1.42,0.24,0.6598338547292811,0.2745117826089628
1.42,0.25,0.6562371211963263,0.27457507312186336
1.42,0.26,0.6525309882014999,0.274642668461421
1.42,0.27,0.648716056127211,0.2747147774060359
1.42,0.28,0.6447929466290012,0.2747916178042104
1.42,0.29,0.6407623024847001,0.27487341650026037
1.42,0.3,0.6366247874364905,0.2749604092535839
1.42,0.31,0.6323810860290654,0.27505284065124214
1.42,0.32,0.6280319034411902,0.27515096401276157
1.42,0.33,0.6235779653118205,0.2752550412880831
1.42,0.34,0.6190200175623912,0.275365342946688
1.42,0.35,0.6143588262113784,0.27548214785983893
1.42,0.36,0.6095951771861727,0.27560574317312897
1.42,0.37,0.6047298761284557,0.27573642417105404
1.42,0.38,0.5997637481934457,0.27587449413232945
1.42,0.39,0.5946976378470619,0.27602026417582315
1.42,0.4,0.5895324086553841,0.27617405309710996
1.42,0.41,0.5842689430700018,0.2763361871946299
1.42,0.42,0.5789081422096816,0.2765070000867269
1.42,0.43,0.5734509256349611,0.2766868325171889
1.42,0.44,0.5678982311211929,0.27687603215118184
1.42,0.45,0.5622510144238185,0.27707495335986604
1.42,0.46,0.556510249040677,0.27728395699448566
1.42,0.47,0.5506769259706367,0.27750341014895175
1.42,0.48,0.544752053465747,0.2777336859114509
1.42,0.49,0.538736656781082,0.2779751631049887
1.42,0.5,0.5326317779188975,0.2782282260160979
1.42,0.51,0.5264384753697579,0.27849326411226993
1.42,0.52,0.5201578238490598,0.27877067174808
1.42,0.53,0.5137909140293584,0.2790608478599836
1.42,0.54,0.5073388522694807,0.2793641956493741
1.42,0.55,0.5008027603391874,0.27968112225482966
1.42,0.56,0.4941837751408242,0.2800120384129571
1.42,0.57,0.48748304842608964,0.2803573581086205
1.42,0.58,0.4807017465118244,0.2807174982140987
1.42,0.59,0.4738410499887864,0.281092878118391
1.42,0.6,0.4669021534299969,0.2814839193457393
1.42,0.61,0.45988626509490343,0.281891045165127
1.42,0.62,0.4527946066296909,0.2823146801898193
1.42,0.63,0.44562841276610243,0.28275524996857604
1.42,0.64,0.4383889310152978,0.28321318056813916
1.42,0.65,0.43107742136093447,0.28368889814812087
1.42,0.66,0.4236951559475828,0.284182828528628
1.42,0.67,0.41624341876792503,0.2846953967512074
1.42,0.68,0.4087235053468063,0.2852270266341092
1.42,0.69,0.40113672242240334,0.2857781403222483
1.42,0.7,0.39348438762586146,0.28634915783289655
1.42,0.71,0.3857678291582006,0.28694049659750864
1.42,0.72,0.3779883854649401,0.2875525710014553
1.42,0.73,0.37014740490952325,0.2881857919210833
1.42,0.74,0.36224624544278483,0.28884056626044446
1.42,0.75,0.35428627427308157,0.28951729648778524
1.43,-0.79,0.43488616070150965,0.26360649170372447
1.43,-0.78,0.4418008832612514,0.26256498962643077
1.43,-0.77,0.4486575674385227,0.26155105340949164
1.43,-0.76,0.45545487035709487,0.2605643953835204
1.43,-0.75,0.4621914565887887,0.2596047166414499
1.43,-0.74,0.46886599848652777,0.2586717073779893
1.43,-0.73,0.47547717651943744,0.2577650472470171
1.43,-0.72,0.48202367960394993,0.25688440573510385
1.43,-0.71,0.4885042054354712,0.2560294425503222
1.43,-0.7,0.4949174608188677,0.2551998080261508
1.43,-0.69,0.5012621619958697,0.2543951435382345
1.43,-0.68,0.5075370349728244,0.2536150819345723
1.43,-0.67,0.5137408158451704,0.25285924797624637
1.43,-0.66,0.5198722511217285,0.2521272587892427
1.43,-0.65,0.5259300980461976,0.25141872432523776
1.43,-0.64,0.5319131249167843,0.2507332478305317
1.43,-0.63,0.5378201114035939,0.25007042632191473
1.43,-0.62,0.5436498488650422,0.24942985106851912
1.43,-0.61,0.5494011406601218,0.24881110807823265
1.43,-0.6,0.5550728024603009,0.24821377858767307
1.43,-0.59,0.5606636625571054,0.24763743955459522
1.43,-0.58,0.566172562168671,0.2470816641514021
1.43,-0.57,0.571598355743027,0.2465460222594331
1.43,-0.56,0.5769399112578771,0.2460300809614951
1.43,-0.55,0.582196110519714,0.24553340503353446
1.43,-0.54,0.5873658494567899,0.24505555743245225
1.43,-0.53,0.5924480384118611,0.24459609978108243
1.43,-0.52,0.5974416024306158,0.24415459284761448
1.43,-0.51,0.6023454815467805,0.24373059701999877
1.43,-0.5,0.6071586310642207,0.24332367277377723
1.43,-0.49,0.6118800218354318,0.2429333811327735
1.43,-0.48,0.6165086405362252,0.24255928412208402
1.43,-0.47,0.6210434899376022,0.2422009452123693
1.43,-0.46,0.6254835891735102,0.2418579297554475
1.43,-0.45,0.6298279740043231,0.24152980540990932
1.43,-0.44,0.6340756970772652,0.24121614255702964
1.43,-0.43,0.6382258281820036,0.2409165147059093
1.43,-0.42,0.6422774545034816,0.24063049888788474
1.43,-0.41,0.6462296808694762,0.24035767603982622
1.43,-0.4,0.6500816299932154,0.2400976313761003
1.43,-0.39,0.6538324427150684,0.2398499547485703
1.43,-0.38,0.657481278234799,0.239614240995285
1.43,-0.37,0.6610273143445373,0.23939009027682406
1.43,-0.36,0.664469747653712,0.23917710840117495
1.43,-0.35,0.6678077938094922,0.2389749071363782
1.43,-0.34,0.6710406877156572,0.23878310451118914
1.43,-0.33,0.6741676837425522,0.2386013251040043
1.43,-0.32,0.6771880559353092,0.2384292003201191
1.43,-0.31,0.680101098215346,0.2382663686571948
1.43,-0.3,0.6829061245783986,0.23811247595920396
1.43,-0.29,0.6856024692854165,0.23796717565934955
1.43,-0.28,0.6881894870516314,0.23783012901164916
1.43,-0.27,0.6906665532257871,0.23770100531207047
1.43,-0.26,0.6930330639692914,0.23757948210859933
1.43,-0.25,0.6952884364257148,0.23746524540160877
1.43,-0.24,0.6974321088876247,0.2373579898338715
1.43,-0.23,0.6994635409575848,0.23725741887091764
1.43,-0.22,0.7013822137018385,0.23716324497246022
1.43,-0.21,0.703187629801266,0.23707518975408262
1.43,-0.2,0.7048793136945379,0.23699298414097134
1.43,-0.19,0.7064568117166217,0.23691636851285033
1.43,-0.18,0.707919692231875,0.2368450928408659
1.43,-0.17,0.7092675457606402,0.23677891681713506
1.43,-0.16,0.7104999850997197,0.23671760997666877
1.43,-0.15,0.7116166454392872,0.2366609518122706
1.43,-0.14,0.7126171844710937,0.23660873188279208
1.43,-0.13,0.7135012824931241,0.23656074991512568
1.43,-0.12,0.7142686425055174,0.23651681589990675
1.43,-0.11,0.7149189903042064,0.23647675018164735
1.43,-0.1,0.7154520745661369,0.23644038354304492
1.43,-0.09,0.7158676669278276,0.23640755728442406
1.43,-0.08,0.7161655620606378,0.23637812329817645
1.43,-0.07,0.7163455777366702,0.23635194413820573
1.43,-0.06,0.7164075548913225,0.23632889308514737
1.43,-0.05,0.7163513576785911,0.23630885420713454
1.43,-0.04,0.7161768735192174,0.23629172241673566
1.43,-0.03,0.715884013144479,0.23627740352366391
1.43,-0.02,0.7154727106326835,0.2362658142838942
1.43,-0.01,0.7149429234399903,0.23625688244526188
1.43,0.0,0.7142946324240451,0.2362505467895103
1.43,0.01,0.7135278418626859,0.23624675717081378
1.43,0.02,0.712642579465599,0.2362454745511733
1.43,0.03,0.7116388963797333,0.23624667103254224
1.43,0.04,0.7105168671893181,0.23625032988552527
1.43,0.05,0.7092765899080818,0.23625644557539024
1.43,0.06,0.707918185966678,0.23626502378414926
1.43,0.07,0.7064418001926634,0.23627608143011067
1.43,0.08,0.704847600786402,0.23628964668369498
1.43,0.09,0.7031357792872235,0.23630575898009937
1.43,0.1,0.7013065505360115,0.23632446902860652
1.43,0.11,0.6993601526319488,0.23634583881798218
1.43,0.12,0.6972968468797891,0.23636994161873204
1.43,0.13,0.695116917735539,0.23639686198100854
1.43,0.14,0.692820672741914,0.23642669572869396
1.43,0.15,0.6904084424593538,0.23645954994935162
1.43,0.16,0.6878805803920421,0.23649554297962916
1.43,0.17,0.6852374629048377,0.23653480438601776
1.43,0.18,0.6824794891373743,0.2365774749407024
1.43,0.19,0.6796070809095852,0.23662370659198786
1.43,0.2,0.6766206826229585,0.23667366242943047
1.43,0.21,0.6735207611540824,0.23672751664349867
1.43,0.22,0.6703078057444296,0.23678545447792937
1.43,0.23,0.6669823278819896,0.23684767217676622
1.43,0.24,0.6635448611777862,0.2369143769243304
1.43,0.25,0.6599959612379447,0.2369857867770532
1.43,0.26,0.6563362055276445,0.23706213058883222
1.43,0.27,0.652566193230486,0.23714364792775328
1.43,0.28,0.6486865451028435,0.2372305889843031
1.43,0.29,0.6446979033204602,0.237323214471366
1.43,0.3,0.6406009313217763,0.23742179551395204
1.43,0.31,0.6363963136442093,0.23752661353017565
1.43,0.32,0.6320847557552002,0.23763796010170443
1.43,0.33,0.6276669838776371,0.23775613683362085
1.43,0.34,0.6231437448108728,0.23788145520329876
1.43,0.35,0.6185158057445205,0.23801423639824465
1.43,0.36,0.6137839540693237,0.23815481114157638
1.43,0.37,0.6089489971804213,0.2383035195059728
1.43,0.38,0.6040117622771314,0.2384607107141176
1.43,0.39,0.5989730961565819,0.2386267429274523
1.43,0.4,0.5938338650037485,0.23880198302026512
1.43,0.41,0.5885949541740664,0.23898680634101735
1.43,0.42,0.5832572679737067,0.23918159645976061
1.43,0.43,0.5778217294334388,0.23938674490027856
1.43,0.44,0.572289280078705,0.23960265085946197
1.43,0.45,0.5666608796937498,0.23982972091038568
1.43,0.46,0.5609375060824214,0.24006836869151735
1.43,0.47,0.5551201548245068,0.24031901458055116
1.43,0.48,0.5492098390253488,0.24058208535343464
1.43,0.49,0.5432075890649921,0.24085801382798555
1.43,0.5,0.5371144523390022,0.24114723849291259
1.43,0.51,0.5309314929981845,0.24145020312119175
1.43,0.52,0.524659791682335,0.2417673563693506
1.43,0.53,0.5183004452503823,0.2420991513616156
1.43,0.54,0.5118545665076937,0.24244604525947455
1.43,0.55,0.505323283927462,0.24280849881791147
1.43,0.56,0.4987077413704839,0.24318697592712393
1.43,0.57,0.49200909779906593,0.24358194314162157
1.43,0.58,0.48522852699015634,0.24399386919632468
1.43,0.59,0.4783672172418136,0.24442322451073628
1.43,0.6,0.4714263710783107,0.24487048068141115
1.43,0.61,0.46440720495200005,0.245336109964313
1.43,0.62,0.4573109489404797,0.24582058474660748
1.43,0.63,0.45013884644263424,0.2463243770101483
1.43,0.64,0.4428921538694621,0.24684795778646787
1.43,0.65,0.43557214033425085,0.24739179660503982
1.43,0.66,0.42818008733786117,0.24795636093555137
1.43,0.67,0.4207172884528494,0.24854211562525486
1.43,0.68,0.41318504900438235,0.24914952233298449
1.43,0.69,0.40558468574811146,0.2497790389606411
1.43,0.7,0.3979175265468374,0.25043111908377325
1.43,0.71,0.39018491004365696,0.2511062113821403
1.43,0.72,0.3823881853337727,0.25180475907239785
1.43,0.73,0.3745287116341236,0.25252719934341233
1.43,0.74,0.36660785794951734,0.2532739627962013
1.43,0.75,0.35862700273957665,0.25404547288966617
1.44,-0.78,0.43410873143625567,0.22766371129436933
