Plab,cosTheta,Test_file1,Test_file1_unc
1.29,0.41,0.47903422520360506,0.10019959882234193
1.29,0.42,0.4710701422327967,0.10090697738339409
1.29,0.43,0.4630031253227569,0.10162705199905481
1.29,0.44,0.4548377688925901,0.102361843693439
1.29,0.45,0.4465787232107721,0.10311357266175301
1.29,0.46,0.4382306897273259,0.10388466000055935
1.29,0.47,0.4297984163792269,0.10467772817650818
1.29,0.48,0.42128669287503445,0.10549560007464841
1.29,0.49,0.4127003459648772,0.10634129646930927
1.29,0.5,0.40404423470230133,0.1072180317665945
1.29,0.51,0.3953232457035708,0.10812920787926533
1.29,0.52,0.38654228841091176,0.10907840611198072
1.29,0.53,0.3777062903654822,0.1100693769587653
1.29,0.54,0.36882019249617926,0.11110602774477321
1.29,0.55,0.35988894442979436,0.11219240808133785
1.29,0.56,0.3509174998287682,0.11333269314626597
1.29,0.57,0.341910811761814,0.11453116484975855
1.29,0.58,0.3328738281132185,0.11579219099877008
1.29,0.59,0.3238114870360347,0.11712020262812012
1.29,0.6,0.314728712454995,0.11851966972173202
1.29,0.61,0.30563040962371324,0.11999507560180331
1.29,0.62,0.2965214607418666,0.12155089031280038
1.29,0.63,0.2874067206368191,0.12319154336992978
1.29,0.64,0.27829101251492133,0.12492139627475284
1.29,0.65,0.2691791237868675,0.1267447152220248
1.29,0.66,0.260075801971578,0.1286656444302539
1.29,0.67,0.25098575068326395,0.1306881805221995
1.29,0.68,0.24191362570545158,0.13281614836091077
1.29,0.69,0.23286403115629514,0.1350531787122626
1.29,0.7,0.22384151574876615,0.13740268805797654
1.3,-0.8,0.3715392500926276,0.12807796409960384
1.3,-0.79,0.3761179197433269,0.12507518514346475
1.3,-0.78,0.38076524830075265,0.1222224718580375
1.3,-0.77,0.38547943719657307,0.11951806077384469
1.3,-0.76,0.39025857313251733,0.11695975203933795
1.3,-0.75,0.39510062860080547,0.11454490409548726
1.3,-0.74,0.4000034625623341,0.11227043412822402
1.3,-0.73,0.4049648212832877,0.1101328248417533
1.3,-0.72,0.40998233933066186,0.10812813791128184
1.3,-0.71,0.4150535407269196,0.10625203425428503
1.3,-0.7,0.4201758402637511,0.10449980101510076
1.3,-0.69,0.42534654497461677,0.10286638490479327
1.3,-0.68,0.43056285576569253,0.10134643129184169
1.3,-0.67,0.43582186920414157,0.09993432821738191
1.3,-0.66,0.44112057946308714,0.0986242543253002
1.3,-0.65,0.44645588042148665,0.09741022956545327
1.3,-0.64,0.4518245679178821,0.09628616745441779
1.3,-0.63,0.4572233421558668,0.09524592766539244
1.3,-0.62,0.4626488102592483,0.09428336776481534
1.3,-0.61,0.4680974889747609,0.09339239301037902
1.3,-0.6,0.47356580751969257,0.09256700326422883
1.3,-0.59,0.4790501105715914,0.09180133624264568
1.3,-0.58,0.48454666139694724,0.0910897065074758
1.3,-0.57,0.49005164511581667,0.09042663979221456
1.3,-0.56,0.4955611720985028,0.08980690243581846
1.3,-0.55,0.5010712814909962,0.08922552586213967
1.3,-0.54,0.5065779448645937,0.08867782618573136
1.3,-0.53,0.5120770699862086,0.08815941914250033
1.3,-0.52,0.5175645047042939,0.08766623063455968
1.3,-0.51,0.5230360409462991,0.08719450324403472
1.3,-0.5,0.5284874188223966,0.08674079911174165
1.3,-0.49,0.5339143308307419,0.08630199959687586
1.3,-0.48,0.5393124261590252,0.08587530213671381
1.3,-0.47,0.5446773150768064,0.08545821471410626
1.3,-0.46,0.5500045734131338,0.0850485483188975
1.3,-0.45,0.5552897471137752,0.08464440776008625
1.3,-0.44,0.5605283568721767,0.084244181152398
1.3,-0.43,0.5657159028280148,0.08384652836426337
1.3,-0.42,0.570847869327299,0.08345036867806642
1.3,-0.41,0.5759197297377843,0.08305486787758616
1.3,-0.4,0.5809269513131117,0.08265942494347439
1.3,-0.39,0.5858650000993597,0.08226365850638503
1.3,-0.38,0.5907293458773344,0.0818673931785455
1.3,-0.37,0.5955154671338581,0.08147064585934748
1.3,-0.36,0.6002188560554441,0.08107361208803276
1.3,-0.35,0.6048350235373301,0.08067665249772808
1.3,-0.34,0.6093595042013386,0.08028027940859744
1.3,-0.33,0.6137878614151799,0.07988514358508751
1.3,-0.32,0.6181156923067621,0.07949202117135161
1.3,-0.31,0.6223386327661619,0.07910180081111519
1.3,-0.3,0.6264523624285873,0.07871547095239777
1.3,-0.29,0.630452609631104,0.0783341073340501
1.3,-0.28,0.6343351563364715,0.07795886064931958
1.3,-0.27,0.6380958430170558,0.07759094438200023
1.3,-0.26,0.6417305734918104,0.0772316228122192
1.3,-0.25,0.6452353197098653,0.07688219919266645
1.3,-0.24,0.6486061264736569,0.07654400410001329
1.3,-0.23,0.6518391160951096,0.07621838397249144
1.3,-0.22,0.6549304929782176,0.07590668985051549
1.3,-0.21,0.6578765481215691,0.07561026634476521
1.3,-0.2,0.6606736635344717,0.07533044086333898
1.3,-0.19,0.6633183165602976,0.07506851313711153
1.3,-0.18,0.665807084101181,0.07482574508974946
1.3,-0.17,0.6681366467377465,0.0746033511052844
1.3,-0.16,0.6703037927383195,0.07440248875202506
1.3,-0.15,0.6723054219518536,0.0742242500256993
1.3,-0.14,0.6741385495790455,0.07406965317788532
1.3,-0.13,0.6758003098162106,0.07393963519643683
1.3,-0.12,0.677287959367185,0.07383504500372683
1.3,-0.11,0.6785988808177242,0.0737566374353119
1.3,-0.1,0.6797305858681847,0.07370506805603985
1.3,-0.09,0.6806807184197379,0.07368088886313015
1.3,-0.08,0.6814470575097162,0.07368454491619428
1.3,-0.07,0.6820275200922217,0.07371637192288455
1.3,-0.06,0.6824201636601354,0.07377659479625578
1.3,-0.05,0.682623188704632,0.07386532718635251
1.3,-0.04,0.682634941009385,0.07398257197472487
1.3,-0.03,0.6824539137755985,0.07412822270655502
1.3,-0.02,0.68207874957594,0.07430206592203556
1.3,-0.01,0.6815082421337576,0.07450378433628498
1.3,0.0,0.6807413379262479,0.07473296080656369
1.3,0.01,0.679777137608631,0.07498908301682788
1.3,0.02,0.678614897258144,0.07527154880278249
1.3,0.03,0.6772540294360715,0.07557967203653972
1.3,0.04,0.6756941040665452,0.0759126889874861
1.3,0.05,0.6739348491311901,0.07626976507653338
1.3,0.06,0.6719761511789508,0.0766500019430601
1.3,0.07,0.6698180556505361,0.0770524447477555
1.3,0.08,0.6674607670174477,0.07747608964093644
1.3,0.09,0.6649046487357173,0.07791989133242713
1.3,0.1,0.6621502230146608,0.07838277070734855
1.3,0.11,0.6591981704013122,0.07886362244085066
1.3,0.12,0.6560493291815881,0.07936132257360094
1.3,0.13,0.6527046945993387,0.07987473601885038
1.3,0.14,0.6491654178946962,0.08040272398060881
1.3,0.15,0.6454328051634447,0.0809441512704118
1.3,0.16,0.6415083160395887,0.08149789351803044
1.3,0.17,0.6373935622030656,0.08206284427771848
1.3,0.18,0.6330903057153288,0.08263792203792013
1.3,0.19,0.6286004571855439,0.08322207714672009
1.3,0.2,0.623926073770006,0.08381429866959732
1.3,0.21,0.619069357008605,0.08441362119857863
1.3,0.22,0.6140326505010868,0.08501913163414647
1.3,0.23,0.6088184374273652,0.0856299759618111
1.3,0.24,0.6034293379152288,0.08624536604559523
1.3,0.25,0.5978681062599206,0.08686458645963431
1.3,0.26,0.5921376279994781,0.08748700137727522
1.3,0.27,0.5862409168507425,0.08811206153479391
1.3,0.28,0.5801811115100242,0.08873931128303597
1.3,0.29,0.5739614723239816,0.08936839573635014
1.3,0.3,0.5675853778348788,0.08999906802313733
1.3,0.31,0.5610563212061528,0.09063119663641628
1.3,0.32,0.5543779065327608,0.09126477287622868
1.3,0.33,0.5475538450423042,0.09189991836818402
1.3,0.34,0.540587951192171,0.0925368926342158
1.3,0.35,0.5334841386683571,0.09317610068233569
1.3,0.36,0.5262464162917162,0.09381810057200879
1.3,0.37,0.5188788838375813,0.09446361090136074
1.3,0.38,0.5113857277744716,0.09511351815008215
1.3,0.39,0.5037712169281257,0.09576888380024542
1.3,0.4,0.49603969807666115,0.09643095114371966
1.3,0.41,0.4881955914833341,0.09710115167195542
1.3,0.42,0.4802433863725991,0.09778111093037717
1.3,0.43,0.47218763635613487,0.09847265370611773
1.3,0.44,0.46403295481473406,0.09917780840580688
1.3,0.45,0.4557840102424851,0.09989881046803374
1.3,0.46,0.4474455215592906,0.10063810464599252
1.3,0.47,0.4390222533982485,0.10139834598824603
1.3,0.48,0.43051901137385407,0.10218239934183837
1.3,0.49,0.4219406373373117,0.10299333720216838
1.3,0.5,0.41329200462520166,0.1038344357390052
1.3,0.51,0.4045780133074628,0.1047091688393896
1.3,0.52,0.39580358544093314,0.10562120002531594
1.3,0.53,0.38697366033423675,0.10657437212929431
1.3,0.54,0.3780931898301469,0.1075726946429207
1.3,0.55,0.36916713361123416,0.10862032869365769
1.3,0.56,0.3602004545343789,0.10972156965244892
1.3,0.57,0.3511981140001473,0.11088082742818159
1.3,0.58,0.3421650673621465,0.11210260456425612
1.3,0.59,0.3331062593823304,0.11339147231467973
1.3,0.6,0.32402661973710867,0.11475204494014288
1.3,0.61,0.3149310585796877,0.11618895252653154
1.3,0.62,0.30582446216380615,0.1177068126848701
1.3,0.63,0.2967116885334261,0.11931020154098256
1.3,0.64,0.28759756328368163,0.12100362446146332
1.3,0.65,0.27848687539708084,0.12279148698752328
1.3,0.66,0.2693843731600979,0.12467806645807213
1.3,0.67,0.2602947601638612,0.12666748479617068
1.3,0.68,0.2512226913935073,0.12876368290931758
1.3,0.69,0.24217276940990354,0.13097039711381483
1.3,0.7,0.2331495406276293,0.13329113793882333
1.3,0.71,0.22415749169282334,0.1357291715992782
1.31,-0.8,0.37016714949984403,0.12712006238087617
1.31,-0.79,0.3748686357997962,0.1240924777922729
1.31,-0.78,0.37963971951363856,0.12121486853309726
1.31,-0.77,0.38447854708975143,0.11848554618916847
1.31,-0.76,0.3893831497074306,0.11590238820546163
1.31,-0.75,0.39435144384960286,0.11346283127155771
1.31,-0.74,0.3993812320339485,0.11116387036662237
1.31,-0.73,0.4044702037031164,0.10900206405253123
1.31,-0.72,0.4096159362743862,0.10697354642717384
1.31,-0.71,0.4148158963489632,0.10507404593518431
1.31,-0.7,0.4200674410807656,0.10329891098997708
1.31,-0.69,0.42536781970437104,0.1016431421050766
1.31,-0.68,0.4307141752215852,0.10010142997917505
1.31,-0.67,0.4361035462455813,0.09866819874711787
1.31,-0.66,0.44153286900179556,0.09733765341227182
1.31,-0.65,0.4469989794838152,0.09610383032932347
1.31,-0.64,0.45249861576309536,0.0949606495178698
1.31,-0.63,0.4580284204502134,0.09390196756081233
1.31,-0.62,0.4635849433057513,0.09292162987606616
1.31,-0.61,0.4691646439983357,0.09201352123865891
1.31,-0.6,0.47476389500731286,0.0911716135639664
1.31,-0.59,0.4803789846670641,0.09039001012846773
1.31,-0.58,0.48600612034980306,0.08966298558926758
1.31,-0.57,0.49164143178372965,0.08898502135466223
1.31,-0.56,0.49728097450258013,0.08835083604354418
1.31,-0.55,0.5029207334232304,0.08775541094263442
1.31,-0.54,0.5085566265466813,0.0871940105202005
1.31,-0.53,0.5141845087788205,0.08666219817955946
1.31,-0.52,0.5198001758659101,0.08615584753275024
1.31,-0.51,0.525399368440504,0.085671149545669
1.31,-0.5,0.5309777761726848,0.08520461595178516
1.31,-0.49,0.5365310420215434,0.08475307935510541
1.31,-0.48,0.5420547665817985,0.08431369044875676
1.31,-0.47,0.5475445125198949,0.08388391276572356
1.31,-0.46,0.552995809094066,0.08346151535772818
1.31,-0.45,0.5584041567525461,0.08304456376921787
1.31,-0.44,0.5637650318041246,0.08263140963983562
1.31,-0.43,0.5690738911546479,0.08222067923186877
1.31,-0.42,0.5743261771036426,0.08181126114187506
1.31,-0.41,0.5795173221944795,0.08140229341903751
1.31,-0.4,0.5846427541116979,0.08099315027742984
1.31,-0.39,0.5896979006189101,0.08058342855729929
1.31,-0.38,0.5946781945307659,0.08017293406028747
1.31,-0.37,0.5995790787120583,0.07976166785753468
1.31,-0.36,0.6043960110973616,0.07934981264585353
1.31,-0.35,0.6091244697241418,0.07893771920758101
1.31,-0.34,0.6137599577727981,0.07852589301225861
1.31,-0.33,0.6182980086061663,0.07811498098476359
1.31,-0.32,0.6227341908020898,0.07770575845282156
1.31,-0.31,0.6270641131715942,0.0772991162783799
1.31,-0.3,0.6312834297560879,0.07689604817087822
1.31,-0.29,0.6353878447962626,0.07649763817651084
1.31,-0.28,0.6393731176660776,0.07610504833534718
1.31,-0.27,0.6432350677646795,0.07571950649821305
1.31,-0.26,0.6469695793594418,0.07534229429662834
1.31,-0.25,0.6505726063734583,0.07497473526256154
1.31,-0.24,0.6540401771104773,0.07461818309889133
1.31,-0.23,0.6573683989109169,0.07427401010788744
1.31,-0.22,0.6605534627321117,0.07394359579125002
1.31,-0.21,0.6635916476465015,0.07362831564328583
1.31,-0.2,0.6664793252513767,0.07332953016683988
1.31,-0.19,0.6692129639837823,0.07304857414977607
1.31,-0.18,0.6717891333348074,0.07278674624838158
1.31,-0.17,0.6742045079568476,0.07254529893140757
1.31,-0.16,0.6764558716585268,0.07232542884578175
1.31,-0.15,0.6785401212812163,0.07212826767029389
1.31,-0.14,0.6804542704520075,0.07195487352795926
1.31,-0.13,0.6821954532074828,0.07180622302971561
1.31,-0.12,0.6837609274837319,0.0716832040221765
1.31,-0.11,0.6851480784670394,0.07158660910990369
1.31,-0.1,0.6863544218011828,0.07151713001757715
1.31,-0.09,0.6873776066464512,0.07147535285042006
1.31,-0.08,0.6882154185862793,0.07146175430157492
1.31,-0.07,0.6888657823774851,0.07147669884353534
1.31,-0.06,0.6893267645403204,0.07152043692751814
1.31,-0.05,0.6895965757846527,0.07159310419997741
1.31,-0.04,0.6896735732693176,0.07169472173070375
1.31,-0.03,0.689556262690997,0.07182519723094535
1.31,-0.02,0.6892433002006788,0.07198432722612093
1.31,-0.01,0.6887334941441086,0.07217180013290199
1.31,0.0,0.6880258066251692,0.07238720017899303
1.31,0.01,0.6871193548889845,0.07263001209317428
1.31,0.02,0.6860134125239827,0.07289962648532881
1.31,0.03,0.6847074104809201,0.07319534583071874
1.31,0.04,0.6832009379078549,0.07351639096959471
1.31,0.05,0.6814937428001676,0.07386190803307477
1.31,0.06,0.6795857324649467,0.07423097570808099
1.31,0.07,0.6774769737994785,0.07462261275806158
1.31,0.08,0.675167693383586,0.07503578572260221
1.31,0.09,0.6726582773863032,0.0754694167262493
1.31,0.1,0.6699492712870725,0.07592239133537415
1.31,0.11,0.667041379412314,0.07639356641164444
1.31,0.12,0.663935464288465,0.07688177792002436
1.31,0.13,0.6606325458126713,0.0773858486591738
1.31,0.14,0.6571338002427656,0.0779045958916933
1.31,0.15,0.6534405590081482,0.07843683886045232
1.31,0.16,0.6495543073439727,0.07898140618582399
1.31,0.17,0.6454766827506118,0.07953714314576982
1.31,0.18,0.6412094732811972,0.08010291884752106
1.31,0.19,0.6367546156599941,0.08067763330470717
1.31,0.2,0.6321141932345244,0.08126022443840433
1.31,0.21,0.6272904337649626,0.08184967502360162
1.31,0.22,0.622285707054056,0.08244501960514937
1.31,0.23,0.6171025224214759,0.0830453514080502
1.31,0.24,0.6117435260264156,0.0836498292675037
1.31,0.25,0.6062114980426274,0.08425768460318112
1.31,0.26,0.6005093496901088,0.08486822846051795
1.31,0.27,0.5946401201283149,0.08548085863954089
1.31,0.28,0.5886069732148909,0.08609506692788269
1.31,0.29,0.582413194135647,0.08671044645083645
1.31,0.3,0.5760621859100385,0.08732669914584289
1.31,0.31,0.5695574657778911,0.08794364336310792
1.31,0.32,0.5629026614722243,0.08856122158687235
1.31,0.33,0.5561015073839973,0.08917950826443048
1.31,0.34,0.5491578406241474,0.0897987177211045
1.31,0.35,0.5420755969886546,0.09041921212981979
1.31,0.36,0.5348588068323632,0.09104150949312852
1.31,0.37,0.5275115908576018,0.09166629158440907
1.31,0.38,0.5200381558233446,0.09229441178181529
1.31,0.39,0.5124427901811603,0.0929269027158105
1.31,0.4,0.5047298596438163,0.09356498363643388
1.31,0.41,0.4969038026930608,0.09421006739212343
1.31,0.42,0.48896912603226583,0.09486376689669074
1.31,0.43,0.48093039999064724,0.09552790094595678
1.31,0.44,0.4727922538849883,0.0962044992312632
1.31,0.45,0.4645593713452578,0.0968958063831244
1.31,0.46,0.4562364856104162,0.09760428486686565
1.31,0.47,0.447828374800453,0.09833261654232643
1.31,0.48,0.43933985717124746,0.09908370269388705
1.31,0.49,0.430775786358095,0.09986066233548681
1.31,0.5,0.422141046614285,0.10066682859863339
1.31,0.51,0.4134405480508067,0.10150574302198379
1.31,0.52,0.4046792218831565,0.10238114757789829
1.31,0.53,0.395862015691423,0.10329697429738592
1.31,0.54,0.38699388869935014,0.1042573323886526
1.31,0.55,0.37807980707845146,0.10526649278760992
1.31,0.56,0.3691247392827287,0.1063288701303939
1.31,0.57,0.3601336514196995,0.10744900219698512
1.31,0.58,0.3511115026634373,0.10863152694117846
1.31,0.59,0.3420632407147105,0.1098811572919494
1.31,0.6,0.3329937973139161,0.1112026539830606
1.31,0.61,0.3239080838115833,0.11260079673831495
1.31,0.62,0.31481098680193476,0.11408035420508873
1.31,0.63,0.30570736382384917,0.11564605308564062
1.31,0.64,0.2966020391345383,0.11730254696042226
1.31,0.65,0.2874997995601276,0.11905438532690676
1.31,0.66,0.27840539042763046,0.12090598338927346
1.31,0.67,0.2693235115828303,0.12286159312653085
1.31,0.68,0.26025881349780716,0.12492527613956204
1.31,0.69,0.2512158934722979,0.1271008787315296
1.31,0.7,0.2421992919324714,0.1293920096131539
1.31,0.71,0.23321348883075396,0.13180202054804735
1.32,-0.8,0.36853018230806556,0.12643785303300412
1.32,-0.79,0.3733500572650628,0.12338529711678779
1.32,-0.78,0.3782404184595864,0.1204824316752994
1.32,-0.77,0.38319935874051575,0.11772763841368013
1.32,-0.76,0.38822485522067396,0.11511886889013916
1.32,-0.75,0.39331476990162323,0.11265363682505913
1.32,-0.74,0.39846685045756985,0.11032901591097298
1.32,-0.73,0.40367873117876574,0.10814164374675828
1.32,-0.72,0.40894793407493363,0.10608773235242105
1.32,-0.71,0.4142718701386582,0.10416308551351959
1.32,-0.7,0.41964784076855877,0.10236312296531429
1.32,-0.69,0.42507303935202617,0.10068291117149679
1.32,-0.68,0.4305445530065575,0.09911720019582958
1.32,-0.67,0.43605936447890103,0.09766046592549503
1.32,-0.66,0.44161435420091033,0.09630695669846738
1.32,-0.65,0.4472063025004268,0.09505074322793224
1.32,-0.64,0.4528318919657026,0.09388577061490694
1.32,-0.63,0.45848770996134425,0.0928059111998541
1.32,-0.62,0.4641702512934166,0.09180501702643198
1.32,-0.61,0.46987592102160136,0.09087697076850057
1.32,-0.6,0.47560103741520304,0.09001573409768845
1.32,-0.59,0.4813418350506221,0.0892153926295436
1.32,-0.58,0.48709446804651296,0.08847019676943436
1.32,-0.57,0.4928550134337227,0.08777459797136994
1.32,-0.56,0.49861947465592044,0.0871232801113037
1.32,-0.55,0.5043837851973066,0.08651118585232583
1.32,-0.54,0.5101438123330563,0.08593353803436891
1.32,-0.53,0.5158953609984183,0.08538585625157893
1.32,-0.52,0.5216341777715728,0.08486396888355517
1.32,-0.51,0.5273559549657886,0.08436402092294555
1.32,-0.5,0.5330563348258552,0.0838824779923243
1.32,-0.49,0.5387309138233876,0.08341612697123695
1.32,-0.48,0.5443752470460591,0.08296207366250385
1.32,-0.47,0.5499848526749372,0.08251773791981364
1.32,-0.46,0.5555552165444224,0.08208084663939871
1.32,-0.45,0.5610817967788077,0.08164942499056678
1.32,-0.44,0.5665600284996343,0.08122178622642139
1.32,-0.43,0.5719853285975388,0.08079652037961334
1.32,-0.42,0.5773531005624329,0.08037248210971831
1.32,-0.41,0.582658739365707,0.07994877793199046
1.32,-0.4,0.5878976363876514,0.0795247530210729
1.32,-0.39,0.5930651843839748,0.07909997775004883
1.32,-0.38,0.5981567824842915,0.07867423409448242
1.32,-0.37,0.6031678412160956,0.07824750200390795
1.32,-0.36,0.608093787547286,0.07781994581880709
1.32,-0.35,0.6129300699403345,0.07739190079037865
1.32,-0.34,0.6176721634112825,0.07696385974240434
1.32,-0.33,0.6223155745864051,0.07653645989983579
1.32,-0.32,0.6268558467498784,0.07611046989654095
1.32,-0.31,0.6312885648749984,0.07568677696536572
1.32,-0.3,0.6356093606323985,0.07526637430645798
1.32,-0.29,0.6398139173680248,0.07485034862544725
1.32,-0.28,0.6438979750440652,0.07443986783014545
1.32,-0.27,0.6478573351356737,0.07403616887411514
1.32,-0.26,0.6516878654769436,0.0736405457364575
1.32,-0.25,0.6553855050490446,0.07325433753032719
1.32,-0.24,0.658946268704004,0.07287891673700221
1.32,-0.23,0.6623662518171927,0.072515677568317
1.32,-0.22,0.6656416348623139,0.07216602446725436
1.32,-0.21,0.6687686879021335,0.07183136076463324
1.32,-0.2,0.6717437749886892,0.07151307751845876
1.32,-0.19,0.6745633584669095,0.07121254257170372
1.32,-0.18,0.6772240031753236,0.07093108987370209
1.32,-0.17,0.6797223805381307,0.07067000911877466
1.32,-0.16,0.682055272542728,0.07043053576456543
1.32,-0.15,0.68421957559715,0.07021384149891656
1.32,-0.14,0.6862123042619751,0.07002102523026069
1.32,-0.13,0.6880305948513874,0.06985310467959203
1.32,-0.12,0.6896717088984867,0.06971100865364734
1.32,-0.11,0.6911330364798096,0.06959557007771029
1.32,-0.1,0.6924120993945522,0.06950751986233973
1.32,-0.09,0.6935065541940433,0.06944748167191989
1.32,-0.08,0.6944141950571812,0.06941596765346067
1.32,-0.07,0.6951329565079927,0.06941337517251661
1.32,-0.06,0.69566091597157,0.06943998458934371
1.32,-0.05,0.6959962961646086,0.06949595809271118
1.32,-0.04,0.6961374673179643,0.0695813395931811
1.32,-0.03,0.696082949227361,0.06969605565989755
1.32,-0.02,0.6958314131303709,0.06983991746944454
1.32,-0.01,0.6953816834065275,0.07001262371898707
1.32,0.0,0.694732739098996,0.0702137644422691
1.32,0.01,0.6938837152551154,0.07044282565482461
1.32,0.02,0.6928339040850114,0.07069919474523811
1.32,0.03,0.6915827559362208,0.07098216652225124
1.32,0.04,0.6901298800834805,0.07129094982349951
1.32,0.05,0.6884750453330342,0.07162467459045754
1.32,0.06,0.686618180440437,0.07198239931545872
1.32,0.07,0.6845593743420759,0.0723631187706492
1.32,0.08,0.6822988762001135,0.07276577193492315
1.32,0.09,0.6798370952611492,0.07318925004239588
1.32,0.1,0.677174600529396,0.07363240468539246
1.32,0.11,0.6743121202547762,0.07409405591481935
1.32,0.12,0.671250541237428,0.07457300029142082
1.32,0.13,0.6679909079498287,0.0750680188520833
1.32,0.14,0.6645344214780976,0.07557788496573913
1.32,0.15,0.6608824382844741,0.07610137206330678
1.32,0.16,0.6570364687930584,0.07663726123549645
1.32,0.17,0.6529981758012979,0.07718434870015348
1.32,0.18,0.6487693727196846,0.07774145314850076
1.32,0.19,0.6443520216428383,0.07830742298526883
1.32,0.2,0.6397482312546597,0.0788811434828755
1.32,0.21,0.6349602545715457,0.07946154387350746
1.32,0.22,0.629990486526452,0.08004760440568122
1.32,0.23,0.6248414613984044,0.08063836339305024
1.32,0.24,0.6195158500907243,0.08123292428402654
1.32,0.25,0.6140164572627547,0.08183046278018097
1.32,0.26,0.6083462183190863,0.08243023402949393
1.32,0.27,0.6025081962611245,0.0830315799186548
1.32,0.28,0.5965055784054798,0.08363393648460749
1.32,0.29,0.5903416729744463,0.08423684146185455
1.32,0.3,0.5840199055632933,0.08483994197630836
1.32,0.31,0.577543815489893,0.08544300239102458
1.32,0.32,0.5709170520318225,0.08604591230145435
1.32,0.33,0.56414337055668,0.08664869467046907
1.32,0.34,0.5572266285509238,0.08725151408408842
1.32,0.35,0.5501707815532599,0.08785468509893582
1.32,0.36,0.5429798789982864,0.08845868064115528
1.32,0.37,0.5356580599763645,0.08906414040465253
1.32,0.38,0.5282095489154265,0.08967187918265597
1.32,0.39,0.5206386511914198,0.09028289505286168
1.32,0.4,0.5129497486727643,0.09089837732041599
1.32,0.41,0.5051472952057475,0.09151971410751247
1.32,0.42,0.49723581204631434,0.0921484994610505
1.32,0.43,0.4892198832453015,0.09278653983345558
1.32,0.44,0.48110415099255666,0.09343585977462691
1.32,0.45,0.47289331092707254,0.09409870665752842
1.32,0.46,0.4645921074186462,0.09477755424522352
1.32,0.47,0.456205328827752,0.09547510489567738
1.32,0.48,0.44773780274992764,0.09619429019183312
1.32,0.49,0.4391943912504359,0.09693826978072105
1.32,0.5,0.4305799860960461,0.09771042820697072
1.32,0.51,0.42189950398922327,0.0985143695347493
1.32,0.52,0.4131578818117003,0.0993539095689805
1.32,0.53,0.40436007188254286,0.10023306551238353
1.32,0.54,0.3955110372373636,0.10115604293048362
1.32,0.55,0.38661574693400813,0.10212721994271826
1.32,0.56,0.3776791713905594,0.10315112861345088
1.32,0.57,0.3687062777615852,0.10423243358203764
1.32,0.58,0.3597020253576746,0.1053759080438395
1.32,0.59,0.3506713611140057,0.10658640727311341
1.32,0.6,0.341619215113131,0.10786883995926068
1.32,0.61,0.3325504961670418,0.109228137708775
1.32,0.62,0.32347008746363937,0.11066922313994113
1.32,0.63,0.31438284228234714,0.1121969770633878
1.32,0.64,0.3052935797836632,0.1138162052937109
1.32,0.65,0.29620708087721487,0.11553160567204848
1.32,0.66,0.2871280841725649,0.11734773589437453
1.32,0.67,0.2780612820171433,0.11926898273214416
1.32,0.68,0.26901131662528577,0.1212995332015957
1.32,0.69,0.2599827763022148,0.12344334818562476
1.32,0.7,0.250980191766757,0.12570413894059426
1.32,0.71,0.24200803257612424,0.12808534683252842
1.33,-0.8,0.3666305765334992,0.12601547768279167
1.33,-0.79,0.37156426536558224,0.12293762030872653
1.33,-0.78,0.3765692779190784,0.12000898989752574
1.33,-0.77,0.381643654886691,0.1172280337134374
1.33,-0.76,0.38678532083144224,0.1145927744457711
1.33,-0.75,0.391992084863401,0.11210080165223196
1.33,-0.74,0.3972616414759159,0.109749268510658
1.33,-0.73,0.4025915715419822,0.10753489452615374
1.33,-0.72,0.407979343470793,0.10545397468487323
1.33,-0.71,0.4134223145247782,0.10350239534789978
1.33,-0.7,0.41891773229648316,0.10167565694735745
1.33,-0.69,0.4244627363453025,0.09996890329588345
1.33,-0.68,0.4300543599927181,0.09837695706461759
1.33,-0.67,0.4356895322756182,0.09689436074213725
1.33,-0.66,0.44136508005598324,0.09551542217321697
1.33,-0.65,0.44707773028567727,0.09423426360710568
1.33,-0.64,0.4528241124244123,0.09304487307078034
1.33,-0.63,0.45860076100894687,0.09194115682934152
1.33,-0.62,0.4644041183712704,0.09091699170480565
1.33,-0.61,0.47023053750308036,0.08996627609087907
1.33,-0.6,0.4760762850638275,0.08908297861742913
1.33,-0.59,0.4819375445295431,0.08826118357198524
1.33,-0.58,0.48781041947868414,0.08749513236425206
1.33,-0.57,0.4936909370119801,0.08677926050970815
1.33,-0.56,0.4995750513022265,0.08610822979761369
1.33,-0.55,0.50545864727018,0.08547695548711359
1.33,-0.54,0.5113375443823549,0.08488062853438709
1.33,-0.53,0.5172075005662237,0.08431473298930874
1.33,-0.52,0.5230642162383363,0.0837750588084171
1.33,-0.51,0.5289033384404009,0.08325771041238464
1.33,-0.5,0.5347204650784014,0.08275911137191214
1.33,-0.49,0.5405111492594625,0.08227600563760638
1.33,-0.48,0.546270903721042,0.08180545574194997
1.33,-0.47,0.5519952053470593,0.08134483839677956
1.33,-0.46,0.5576794997648961,0.08089183789284658
1.33,-0.45,0.5633192060177478,0.0804444376815011
1.33,-0.44,0.5689097213059595,0.0800009104861884
1.33,-0.43,0.574446425791389,0.07955980725505989
1.33,-0.42,0.5799246874583911,0.07911994522832878
1.33,-0.41,0.5853398670248892,0.07868039535657807
1.33,-0.4,0.5906873228973147,0.0782404692697518
1.33,-0.39,0.5959624161623351,0.07779970596277455
