Plab,cosTheta,Test_file1,Test_file1_unc
1.36,0.54,0.4627315177027304,0.1369562458467155
1.36,0.55,0.45586571074597415,0.1377717282444273
1.36,0.56,0.4489230772806808,0.13861696274231253
1.36,0.57,0.4419048697309605,0.13949246092356213
1.36,0.58,0.4348123549703377,0.1403987183745326
1.36,0.59,0.4276468139872952,0.14133621387627665
1.36,0.6,0.4204095415470347,0.1423054086511145
1.36,0.61,0.4131018458498515,0.14330674566729254
1.36,0.62,0.4057250481861493,0.14434064900412913
1.36,0.63,0.3982804825884662,0.14540752327916795
1.36,0.64,0.39076949548004564,0.14650775313926329
1.36,0.65,0.38319344532089067,0.14764170281626518
1.36,0.66,0.37555370225064394,0.14880971574798743
1.36,0.67,0.36785164772906875,0.15001211426436
1.36,0.68,0.3600886741735369,0.15124919933853823
1.36,0.69,0.3522661845945033,0.15252125040213904
1.36,0.7,0.34438559222816595,0.1538285252232185
1.36,0.71,0.3364483201674843,0.15517125984544022
1.36,0.72,0.3284558009905928,0.1565496685866483
1.36,0.73,0.3204094763874254,0.15796394409419698
1.37,-0.79,0.46355890063674104,0.15881134799682362
1.37,-0.78,0.4698826696023524,0.15727748327741328
1.37,-0.77,0.4761495521138158,0.15578019930949658
1.37,-0.76,0.4823581842147136,0.15431937496669804
1.37,-0.75,0.4885072092052202,0.1528948676947158
1.37,-0.74,0.49459527801165265,0.15150651326513995
1.37,-0.73,0.5006210495555585,0.15015412557805694
1.37,-0.72,0.5065831911213364,0.14883749651667666
1.37,-0.71,0.5124803787234332,0.1475563958572729
1.37,-0.7,0.518311297471549,0.14631057123743318
1.37,-0.69,0.5240746419349976,0.14509974818503532
1.37,-0.68,0.5297691165055614,0.1439236302106934
1.37,-0.67,0.535393435758344,0.1427818989650097
1.37,-0.66,0.5409463248114934,0.14167421446293546
1.37,-0.65,0.546426519683505,0.1406002153756901
1.37,-0.64,0.5518327676489344,0.1395595193912103
1.37,-0.63,0.5571638275918489,0.13855172364356613
1.37,-0.62,0.5624184703569788,0.13757640521021616
1.37,-0.61,0.5675954790987096,0.13663312167747677
1.37,-0.6,0.572693649627617,0.13572141177171915
1.37,-0.59,0.5777117907540337,0.13484079605519472
1.37,-0.58,0.5826487246293811,0.13399077768401715
1.37,-0.57,0.5875032870844509,0.1331708432255813
1.37,-0.56,0.5922743279645842,0.13238046353183444
1.37,-0.55,0.5969607114620986,0.13161909466552565
1.37,-0.54,0.6015613164453295,0.13088617887456824
1.37,-0.53,0.6060750367842461,0.1301811456108728
1.37,-0.52,0.6105007816730048,0.12950341258867934
1.37,-0.51,0.6148374759484951,0.12885238687772205
1.37,-0.5,0.6190840604057329,0.12822746602593327
1.37,-0.49,0.6232394921089516,0.12762803920680113
1.37,-0.48,0.6273027446992344,0.12705348838605648
1.37,-0.47,0.6312728086979222,0.12650318950225536
1.37,-0.46,0.6351486918061854,0.12597651365629406
1.37,-0.45,0.6389294191996684,0.12547282830449868
1.37,-0.44,0.642614033820054,0.12499149845028225
1.37,-0.43,0.6462015966607045,0.12453188782964783
1.37,-0.42,0.649691187049122,0.12409336008570421
1.37,-0.41,0.653081902923783,0.12367527992808106
1.37,-0.4,0.6563728611068831,0.12327701427279453
1.37,-0.39,0.6595631975717525,0.12289793335907409
1.37,-0.38,0.6626520677057839,0.1225374118394486
1.37,-0.37,0.6656386465677767,0.12219482984031188
1.37,-0.36,0.6685221291409147,0.12186957398969732
1.37,-0.35,0.6713017305795544,0.12156103841031461
1.37,-0.34,0.6739766864515304,0.12126862567556693
1.37,-0.33,0.6765462529747387,0.12099174772708256
1.37,-0.32,0.679009707247777,0.12072982675213388
1.37,-0.31,0.6813663474760543,0.12048229602021185
1.37,-0.3,0.6836154931909074,0.12024860067811033
1.37,-0.29,0.685756485464276,0.12002819850290912
1.37,-0.28,0.6877886871162812,0.11982056061323762
1.37,-0.27,0.6897114829181408,0.1196251721385265
1.37,-0.26,0.69152427978783,0.11944153284718499
1.37,-0.25,0.6932265069807564,0.11926915773424177
1.37,-0.24,0.6948176162736089,0.11910757756898607
1.37,-0.23,0.6962970821422338,0.118956339404333
1.37,-0.22,0.6976644019333378,0.11881500704869825
1.37,-0.21,0.6989190960294815,0.11868316150171447
1.37,-0.2,0.7000607080081322,0.11856040135537936
1.37,-0.19,0.7010888047937985,0.11844634316234307
1.37,-0.18,0.7020029768039574,0.11834062177236486
1.37,-0.17,0.7028028380882045,0.11824289063935099
1.37,-0.16,0.7034880264608243,0.11815282209975884
1.37,-0.15,0.704058203626565,0.1180701076248171
1.37,-0.14,0.7045130552999519,0.1179944580476619
1.37,-0.13,0.7048522913173126,0.11792560376723153
1.37,-0.12,0.7050756457425172,0.1178632949303327
1.37,-0.11,0.705182876965331,0.11780730159362172
1.37,-0.1,0.7051737677932086,0.1177574138664711
1.37,-0.09,0.7050481255359201,0.11771344203674178
1.37,-0.08,0.7048057820831451,0.11767521668002703
1.37,-0.07,0.704446593975372,0.11764258875392822
1.37,-0.06,0.7039704424671617,0.11761542967826802
1.37,-0.05,0.7033772335839238,0.11759363140226933
1.37,-0.04,0.7026668981710821,0.11757710645943388
1.37,-0.03,0.7018393919365181,0.11756578801079275
1.37,-0.02,0.7008946954854448,0.11755962987711568
1.37,-0.01,0.6998328143484603,0.11755860656071085
1.37,0.0,0.698653779002098,0.11756271325660238
1.37,0.01,0.697357644882608,0.11757196585397885
1.37,0.02,0.6959444923920551,0.11758640092715372
1.37,0.03,0.6944144268973274,0.1176060757168247
1.37,0.04,0.6927675787222971,0.11763106810028139
1.37,0.05,0.6910041031319979,0.11766147655153514
1.37,0.06,0.689124180310624,0.11769742008956235
1.37,0.07,0.6871280153311494,0.1177390382149714
1.37,0.08,0.6850158381187236,0.11778649083396323
1.37,0.09,0.6827879034061981,0.11783995816862267
1.37,0.1,0.6804444906828547,0.11789964065282808
1.37,0.11,0.677985904135698,0.11796575881246787
1.37,0.12,0.6754124725838951,0.11803855312889514
1.37,0.13,0.6727245494056973,0.11811828388422999
1.37,0.14,0.6699225124585009,0.11820523098712327
1.37,0.15,0.6670067639918711,0.11829969377762241
1.37,0.16,0.6639777305530913,0.11840199080961818
1.37,0.17,0.6608358628863413,0.11851245960908426
1.37,0.18,0.6575816358241915,0.11863145640682397
1.37,0.19,0.6542155481726378,0.11875935584379606
1.37,0.2,0.6507381225889227,0.11889655064751714
1.37,0.21,0.6471499054526485,0.11904345127800164
1.37,0.22,0.6434514667297949,0.11920048554140504
1.37,0.23,0.6396433998304117,0.11936809816994742
1.37,0.24,0.6357263214588779,0.11954675036667238
1.37,0.25,0.6317008714581381,0.11973691931357486
1.37,0.26,0.6275677126469503,0.1199390976418281
1.37,0.27,0.6233275306503849,0.1201537928631766
1.37,0.28,0.6189810337242571,0.12038152676089368
1.37,0.29,0.6145289525726887,0.12062283474060843
1.37,0.3,0.6099720401594798,0.12087826513924745
1.37,0.31,0.6053110715129508,0.12114837849254118
1.37,0.32,0.6005468435247155,0.12143374676088492
1.37,0.33,0.5956801747420616,0.12173495251337711
1.37,0.34,0.5907119051543827,0.12205258807111882
1.37,0.35,0.5856428959732412,0.12238725461004525
1.37,0.36,0.5804740294069544,0.1227395612248857
1.37,0.37,0.5752062084287396,0.12311012395551596
1.37,0.38,0.5698403565392339,0.12349956477760188
1.37,0.39,0.5643774175235594,0.1239085105598044
1.37,0.4,0.5588183552020718,0.12433759199003738
1.37,0.41,0.5531641531763072,0.12478744247395021
1.37,0.42,0.5474158145687974,0.12525869700854872
1.37,0.43,0.5415743617579984,0.12575199103493434
1.37,0.44,0.5356408361073939,0.12626795927389037
1.37,0.45,0.5296162976898707,0.12680723454865248
1.37,0.46,0.5235018250066443,0.12737044659941632
1.37,0.47,0.5172985147016358,0.12795822089401923
1.37,0.48,0.5110074812701489,0.1285711774401736
1.37,0.49,0.5046298567634995,0.12920992960398167
1.37,0.5,0.4981667904885146,0.1298750829400144
1.37,0.51,0.491619448702631,0.13056723403821746
1.37,0.52,0.4849890143042386,0.1312869693928441
1.37,0.53,0.4782766865189915,0.13203486429858882
1.37,0.54,0.4714836805814598,0.13281148177904922
1.37,0.55,0.4646112274128774,0.13361737155238404
1.37,0.56,0.45766057329473564,0.13445306903887747
1.37,0.57,0.45063297953840536,0.13531909441489398
1.37,0.58,0.4435297221508885,0.13621595171722403
1.37,0.59,0.43635209149701587,0.1371441280019932
1.37,0.6,0.42910139195784,0.1381040925608216
1.37,0.61,0.42177894158574425,0.1390962961980172
1.37,0.62,0.41438607175581743,0.14012117057069703
1.37,0.63,0.40692412681475376,0.141179127594064
1.37,0.64,0.39939446372544074,0.14227055891351806
1.37,0.65,0.3917984517097601,0.1433958354445274
1.37,0.66,0.38413747188769976,0.14455530698066263
1.37,0.67,0.37641291691409984,0.14574930187017035
1.37,0.68,0.3686261906125608,0.14697812676029184
1.37,0.69,0.36077870760695097,0.14824206640874446
1.37,0.7,0.3528718929504384,0.14954138356081442
1.37,0.71,0.34490718175249124,0.15087631889025155
1.37,0.72,0.33688601880341873,0.1522470910021878
1.37,0.73,0.3288098581971947,0.15365389649507136
1.38,-0.79,0.46051373536958695,0.1564178611172043
1.38,-0.78,0.4669701382792415,0.15483637100649972
1.38,-0.77,0.4733696472409712,0.15329125483662145
1.38,-0.76,0.4797108783127571,0.1517824241541287
1.38,-0.75,0.48599245480370806,0.15030977006788507
1.38,-0.74,0.49221300764831266,0.1488731629242498
1.38,-0.73,0.49837117578023676,0.1474724520235937
1.38,-0.72,0.5044656065046855,0.14610746538162092
1.38,-0.71,0.5104949558702404,0.14477800953941944
1.38,-0.7,0.5164578890389073,0.1434838694251987
1.38,-0.69,0.5223530806551306,0.1422248082714995
1.38,-0.68,0.5281792152133468,0.14100056759030477
1.38,-0.67,0.5339349874236571,0.1398108672089562
1.38,-0.66,0.5396191025760653,0.13865540536929333
1.38,-0.65,0.5452302769027644,0.13753385889198294
1.38,-0.64,0.5507672379383275,0.13644588340733624
1.38,-0.63,0.5562287248778703,0.13539111365392276
1.38,-0.62,0.5616134889330897,0.13436916384591663
1.38,-0.61,0.5669202936855828,0.13337962810876752
1.38,-0.6,0.5721479154384423,0.13242208098332073
1.38,-0.59,0.5772951435640316,0.13149607799731558
1.38,-0.58,0.5823607808503564,0.13060115630331962
1.38,-0.57,0.587343643843584,0.12973683538035785
1.38,-0.56,0.5922425631881179,0.12890261779814133
1.38,-0.55,0.5970563839634044,0.12809799003994496
1.38,-0.54,0.6017839660175006,0.12732242338148547
1.38,-0.53,0.6064241842973845,0.1265753748221524
1.38,-0.52,0.6109759291758478,0.12585628806411106
1.38,-0.51,0.6154381067745185,0.1251645945353008
1.38,-0.5,0.6198096392837809,0.12449971445150686
1.38,-0.49,0.6240894652782,0.12386105791257083
1.38,-0.48,0.6282765400285985,0.12324802602783527
1.38,-0.47,0.6323698358097585,0.1226600120651414
1.38,-0.46,0.636368342204228,0.12209640261878295
1.38,-0.45,0.6402710664014919,0.12155657879063059
1.38,-0.44,0.6440770334935046,0.12103991737919427
1.38,-0.43,0.6477852867647175,0.12054579207165621
1.38,-0.42,0.6513948879785475,0.12007357463377613
1.38,-0.41,0.6549049176584903,0.11962263609280274
1.38,-0.4,0.6583144753648679,0.11919234790851152
1.38,-0.39,0.6616226799662649,0.11878208312872576
1.38,-0.38,0.6648286699065206,0.11839121752432046
1.38,-0.37,0.6679316034659405,0.11801913070079197
1.38,-0.36,0.6709306590181541,0.11766520718221364
1.38,-0.35,0.6738250352809316,0.11732883746544447
1.38,-0.34,0.676613951562081,0.11700941904101099
1.38,-0.33,0.679296647999853,0.11670635737864433
1.38,-0.32,0.6818723857973625,0.11641906687604928
1.38,-0.31,0.68434044745221,0.11614697176836808
1.38,-0.3,0.6867001369793282,0.11588950699780722
1.38,-0.29,0.6889507801290491,0.11564611904238946
1.38,-0.28,0.6910917245983087,0.1154162667030437
1.38,-0.27,0.6931223402368129,0.11519942184907654
1.38,-0.26,0.695042019246302,0.11499507012187019
1.38,-0.25,0.6968501763742454,0.11480271159714286
1.38,-0.24,0.6985462491011136,0.11462186140652074
1.38,-0.23,0.7001296978214557,0.11445205031878133
1.38,-0.22,0.701600006018632,0.11429282528213054
1.38,-0.21,0.702956680432801,0.11414374992849956
1.38,-0.2,0.7041992512231809,0.1140044050410463
1.38,-0.19,0.7053272721229012,0.1138743889864215
1.38,-0.18,0.7063403205878824,0.11375331811300915
1.38,-0.17,0.7072379979387571,0.11364082711716732
1.38,-0.16,0.7080199294961794,0.11353656937857824
1.38,-0.15,0.7086857647091792,0.11344021726671596
1.38,-0.14,0.7092351772771494,0.11335146241979811
1.38,-0.13,0.7096678652643879,0.11327001599808688
1.38,-0.12,0.7099835512082203,0.11319560891297037
1.38,-0.11,0.7101819822196627,0.11312799203356046
1.38,-0.1,0.7102629300777004,0.11306693637205724
1.38,-0.09,0.7102261913159752,0.11301223324959489
1.38,-0.08,0.7100715873026143,0.1129636944438355
1.38,-0.07,0.7097989643130731,0.1129211523193023
1.38,-0.06,0.7094081935956655,0.11288445994207617
1.38,-0.05,0.7088991714299651,0.1128534911796198
1.38,-0.04,0.7082718191779761,0.11282814078636956
1.38,-0.03,0.7075260833283551,0.1128083244767439
1.38,-0.02,0.7066619355328898,0.11279397898523995
1.38,-0.01,0.7056793726362833,0.11278506211478448
1.38,0.0,0.7045784166981808,0.11278155277368457
1.38,0.01,0.7033591150083507,0.11278345100095358
1.38,0.02,0.7020215400943068,0.11279077798093179
1.38,0.03,0.7005657897214875,0.11280357604630913
1.38,0.04,0.6989919868866689,0.11282190866997543
1.38,0.05,0.6973002798034,0.11284586044519127
1.38,0.06,0.6954908418808884,0.11287553705338708
1.38,0.07,0.6935638716947278,0.11291106521955632
1.38,0.08,0.6915195929511924,0.1129525926536726
1.38,0.09,0.6893582544434401,0.11300028797809875
1.38,0.1,0.6870801300012161,0.113054340639461
1.38,0.11,0.6846855184326456,0.11311496080389269
1.38,0.12,0.6821747434592766,0.11318237923472915
1.38,0.13,0.6795481536435097,0.1132568471508616
1.38,0.14,0.6768061223091839,0.11333863606466475
1.38,0.15,0.6739490474547901,0.11342803759773565
1.38,0.16,0.6709773516593058,0.11352536327299631
1.38,0.17,0.6678914819816095,0.113630944281244
1.38,0.18,0.6646919098521309,0.11374513122073117
1.38,0.19,0.6613791309577409,0.11386829380775106
1.38,0.2,0.6579536651196078,0.11400082055663892
1.38,0.21,0.6544160561641664,0.11414311842730397
1.38,0.22,0.6507668717869423,0.11429561243866117
1.38,0.23,0.6470067034098356,0.11445874524611117
1.38,0.24,0.6431361660311931,0.11463297668169997
1.38,0.25,0.6391558980693691,0.11481878325522231
1.38,0.26,0.6350665611995381,0.11501665761481725
1.38,0.27,0.6308688401836636,0.11522710796619502
1.38,0.28,0.6265634426941485,0.11545065744884987
1.38,0.29,0.6221510991305378,0.11568784346895848
1.38,0.3,0.6176325624302877,0.11593921698777447
1.38,0.31,0.613008607872442,0.11620534176562348
1.38,0.32,0.6082800328756064,0.11648679356108792
1.38,0.33,0.6034476567890706,0.11678415928564508
1.38,0.34,0.5985123206782932,0.11709803611434977
1.38,0.35,0.5934748871035764,0.11742903055333484
1.38,0.36,0.5883362398934476,0.11777775746563234
1.38,0.37,0.583097283911484,0.11814483905648027
1.38,0.38,0.5777589448171883,0.11853090382067151
1.38,0.39,0.5723221688218212,0.11893658545403826
1.38,0.4,0.5667879224373926,0.11936252173177951
1.38,0.41,0.5611571922209807,0.11980935335730386
1.38,0.42,0.5554309845129088,0.12027772278469467
1.38,0.43,0.5496103251697704,0.12076827301908159
1.38,0.44,0.5436962592917599,0.1212816463989734
1.38,0.45,0.5376898509451891,0.12181848336541136
1.38,0.46,0.5315921828792362,0.12237942122285551
1.38,0.47,0.5254043562384575,0.12296509289657376
1.38,0.48,0.5191274902691664,0.12357612569247832
1.38,0.49,0.512762722022151,0.12421314006456625
1.38,0.5,0.5063112060496618,0.12487674839561239
1.38,0.51,0.4997741140983339,0.12556755379684795
1.38,0.52,0.4931526347971726,0.12628614893235157
1.38,0.53,0.48644797334139356,0.12703311487357477
1.38,0.54,0.4796613511716623,0.12780901998956726
1.38,0.55,0.47279400564926055,0.12861441887813418
1.38,0.56,0.46584718972702877,0.12944985134291345
1.38,0.57,0.45882217161650224,0.13031584142115654
1.38,0.58,0.45172023445079046,0.13121289646633483
1.38,0.59,0.4445426759440695,0.13214150628993615
1.38,0.6,0.4372908080472443,0.133102142365412
1.38,0.61,0.4299659566000754,0.13409525709768175
1.38,0.62,0.4225694609798312,0.13512128316066868
1.38,0.63,0.4151026737468742,0.13618063290448243
1.38,0.64,0.4075669602867199,0.13727369783416052
1.38,0.65,0.3999636984494015,0.13840084816051773
1.38,0.66,0.39229427818565016,0.13956243242355543
1.38,0.67,0.384560101180542,0.1407587771881183
1.38,0.68,0.3767625804840521,0.14199018681119827
1.38,0.69,0.3689031401395427,0.14325694327960214
1.38,0.7,0.36098321480934503,0.14455930611622222
1.38,0.71,0.3530042493986028,0.1458975123527242
1.38,0.72,0.34496769867642657,0.14727177656642762
1.38,0.73,0.33687502689521737,0.14868229097804855
1.39,-0.79,0.4566683112280918,0.15340626145778719
1.39,-0.78,0.4632489752697672,0.15176800663269246
1.39,-0.77,0.4697728348515855,0.15016590609078428
1.39,-0.76,0.47623848802058405,0.14859990968388745
1.39,-0.75,0.48264454005694596,0.14706994806375207
1.39,-0.74,0.48898960385240303,0.14557593227187932
1.39,-0.73,0.49527230028821617,0.14411775336121466
1.39,-0.72,0.5014912586117732,0.1426952820534923
1.39,-0.71,0.5076451168123882,0.14130836843632436
1.39,-0.7,0.5137325219958409,0.13995684170377556
1.39,-0.69,0.5197521307573267,0.13864050994416866
1.39,-0.68,0.5257026095533012,0.13735915997902814
1.39,-0.67,0.5315826350713504,0.13611255725598725
1.39,-0.66,0.5373908945985886,0.13490044579974456
1.39,-0.65,0.5431260863880439,0.13372254822312468
1.39,-0.64,0.5487869200231913,0.1325785658013411
1.39,-0.63,0.5543721167802442,0.1314681786118369
1.39,-0.62,0.5598804099881787,0.13039104574075103
1.39,-0.61,0.5653105453864691,0.12934680555863126
1.39,-0.6,0.570661281480595,0.1283350760650282
1.39,-0.59,0.5759313898942402,0.12735545530325232
1.39,-0.58,0.5811196557194002,0.1264075218449018
1.39,-0.57,0.5862248778634072,0.12549083534368846
1.39,-0.56,0.5912458693928474,0.12460493715691666
1.39,-0.55,0.5961814578744394,0.12374935103386198
1.39,-0.54,0.6010304857128975,0.12292358386777118
1.39,-0.53,0.6057918104850688,0.12212712650958013
1.39,-0.52,0.6104643052708344,0.12135945463984602
1.39,-0.51,0.6150468589803476,0.12062002969533037
1.39,-0.5,0.6195383766777294,0.1199082998460199
1.39,-0.49,0.6239377799005242,0.11922370101846204
1.39,-0.48,0.6282440069757401,0.1185656579605839
1.39,-0.47,0.6324560133313973,0.11793358534289
1.39,-0.46,0.6365727718042122,0.1173268888911177
1.39,-0.45,0.640593272942682,0.11674496654470481
1.39,-0.44,0.6445165253063747,0.11618720963591017
1.39,-0.43,0.6483415557598421,0.11565300408395658
1.39,-0.42,0.6520674097626418,0.11514173159886147
1.39,-0.41,0.6556931516543699,0.11465277088961293
1.39,-0.4,0.6592178649350721,0.11418549887129256
1.39,-0.39,0.6626406525402334,0.1137392918664364
1.39,-0.38,0.6659606371114127,0.11331352679539963
1.39,-0.37,0.6691769612610929,0.11290758235177846
1.39,-0.36,0.6722887878331116,0.11252084015789221
1.39,-0.35,0.6752953001567378,0.1121526858970401
1.39,-0.34,0.6781957022963278,0.11180251041864349
1.39,-0.33,0.6809892192949867,0.11146971081327121
1.39,-0.32,0.6836750974123639,0.11115369145451523
1.39,-0.31,0.6862526043575643,0.11085386500540184
1.39,-0.3,0.6887210295154359,0.11056965338741957
1.39,-0.29,0.6910796841676413,0.11030048871015721
1.39,-0.28,0.6933279017072789,0.11004581416070976
1.39,-0.27,0.69546503784798,0.10980508485141811
1.39,-0.26,0.6974904708263818,0.10957776862577537
1.39,-0.25,0.6994036015989015,0.1093633468221469
1.39,-0.24,0.7012038540318023,0.10916131499492325
1.39,-0.23,0.702890675085414,0.10897118359404737
1.39,-0.22,0.7044635349915682,0.10879247860316889
1.39,-0.21,0.7059219274246119,0.10862474213706262
1.39,-0.2,0.7072653696662747,0.10846753299946774
1.39,-0.19,0.7084934027632291,0.10832042720280623
1.39,-0.18,0.7096055916787467,0.108183018450306
1.39,-0.17,0.7106015254371374,0.10805491858295439
1.39,-0.16,0.7114808172616041,0.10793575799178481
1.39,-0.15,0.7122431047051758,0.10782518599797308
1.39,-0.14,0.7128880497749989,0.10772287120175114
1.39,-0.13,0.7134153390492163,0.1076285018021184
1.39,-0.12,0.7138246837875272,0.1075417858888181
1.39,-0.11,0.7141158200341036,0.10746245170846125
1.39,-0.1,0.7142885087138183,0.10739024790589106
1.39,-0.09,0.7143425357213506,0.10732494374309769
1.39,-0.08,0.7142777120028494,0.10726632929640216
1.39,-0.07,0.714093873630865,0.10721421563371901
1.39,-0.06,0.7137908818716951,0.10716843497299142
1.39,-0.05,0.7133686232458577,0.10712884082317523
1.39,-0.04,0.7128270095808715,0.10709530810865744
1.39,-0.03,0.7121659780572914,0.10706773327808858
1.39,-0.02,0.7113854912467411,0.10704603439837033
1.39,-0.01,0.7104855371435015,0.10703015123472544
1.39,0.0,0.7094661291878236,0.10702004531684259
1.39,0.01,0.7083273062827852,0.1070156999920837
1.39,0.02,0.7070691328031214,0.10701712046526884
1.39,0.03,0.7056916985969172,0.10702433382593125
1.39,0.04,0.7041951189800685,0.10703738906176968
1.39,0.05,0.7025795347231127,0.1070563570594586
1.39,0.06,0.700845112031097,0.10708133059093357
1.39,0.07,0.6989920425153864,0.10711242428570607
1.39,0.08,0.6970205431589149,0.10714977458780697
1.39,0.09,0.6949308562734341,0.10719353969668165
1.39,0.1,0.6927232494499173,0.10724389949099372
1.39,0.11,0.690398015501152,0.1073010554341431
1.39,0.12,0.6879554723974605,0.10736523046023529
1.39,0.13,0.6853959631949176,0.1074366688389346
1.39,0.14,0.6827198559562541,0.10751563601774664
1.39,0.15,0.6799275436647539,0.10760241844009975
1.39,0.16,0.6770194441305114,0.10769732333753053
1.39,0.17,0.6739959998901063,0.10780067849391699
1.39,0.18,0.6708576780984787,0.10791283198025493
1.39,0.19,0.6676049704142178,0.10803415185775986
1.39,0.2,0.6642383928774943,0.10816502584752054
1.39,0.21,0.6607584857810077,0.10830586096487872
1.39,0.22,0.6571658135339958,0.10845708311640738
1.39,0.23,0.6534609645192532,0.10861913665782642
1.39,0.24,0.6496445509431518,0.10879248391106655
1.39,0.25,0.645717208679151,0.1089776046388359
1.39,0.26,0.6416795971040862,0.10917499547512477
1.39,0.27,0.6375323989280138,0.10938516931054748
1.39,0.28,0.6332763200173117,0.10960865463078459
1.39,0.29,0.6289120892109694,0.10984599480822912
1.39,0.3,0.624440458130897,0.11009774734503892
1.39,0.31,0.6198622009847843,0.11036448306809515
1.39,0.32,0.6151781143636891,0.11064678527561304
1.39,0.33,0.610389017032121,0.11094524883539236
1.39,0.34,0.6054957497130075,0.11126047923598414
1.39,0.35,0.6004991748652828,0.11159309159127909
1.39,0.36,0.5954001764564671,0.11194370960053868
1.39,0.37,0.5901996597283656,0.11231296446550003
1.39,0.38,0.5848985509571185,0.11270149376700828
1.39,0.39,0.5794977972076526,0.11310994030409974
1.39,0.4,0.5739983660816222,0.1135389508986136
1.39,0.41,0.5684012454605109,0.11398917516939398
1.39,0.42,0.5627074432424027,0.11446126427979536
1.39,0.43,0.556917987073692,0.11495586966335726
1.39,0.44,0.5510339240749853,0.11547364173241378
1.39,0.45,0.5450563205622416,0.11601522857488446
1.39,0.46,0.5389862617617057,0.11658127464505792
1.39,0.47,0.532824851521098,0.11717241945357974
1.39,0.48,0.5265732120141523,0.1177892962633958
1.39,0.49,0.5202324834417977,0.1184325307972384
1.39,0.5,0.5138038237271992,0.11910273996310844
1.39,0.51,0.5072884082068921,0.11980053060392298
1.39,0.52,0.5006874293169875,0.12052649827752089
1.39,0.53,0.49400209627503994,0.12128122607306856
1.39,0.54,0.48723363475719067,0.12206528346969327
1.39,0.55,0.4803832865715427,0.12287922524298801
1.39,0.56,0.473452309326757,0.12372359042455258
1.39,0.57,0.4664419760971478,0.12459890131954794
1.39,0.58,0.45935357508358315,0.12550566258648288
1.39,0.59,0.45218840927039683,0.1264443603836859
1.39,0.6,0.4449477960790205,0.12741546158500966
1.39,0.61,0.43763306701774096,0.12841941306851173
1.39,0.62,0.43024556732786134,0.12945664107974814
1.39,0.63,0.42278665562711204,0.130527550671451
1.39,0.64,0.4152577035490526,0.13163252522078117
1.39,0.65,0.407660095380021,0.13277192602440746
1.39,0.66,0.39999522769280244,0.13394609197113824
1.39,0.67,0.3922645089775736,0.13515533929150683
1.39,0.68,0.3844693592700418,0.13639996138279004
1.39,0.69,0.37661120977718116,0.13768022870771285
1.39,0.7,0.3686915025000234,0.1389963887644405
1.39,0.71,0.36071168985495833,0.14034866612485944
1.39,0.72,0.3526732342919995,0.1417372625384052
1.39,0.73,0.344577607911343,0.1431623570973812
1.39,0.74,0.3364262920782765,0.14462410646024867
1.4,-0.79,0.45203193331147085,0.14993185447578591
1.4,-0.78,0.45872795845503095,0.14822880281212106
1.4,-0.77,0.46536736630186537,0.14656162677122347
1.4,-0.76,0.4719487389497647,0.14493031843646728
1.4,-0.75,0.47847066569911006,0.14333485228091222
1.4,-0.74,0.48493174343488726,0.141775184677487
1.4,-0.73,0.49133057700826166,0.14025125342937383
1.4,-0.72,0.49766577961668135,0.13876297732449805
1.4,-0.71,0.5039359731836061,0.13731025571818076
1.4,-0.7,0.5101397887362336,0.13589296814818655
1.4,-0.69,0.5162758667823848,0.1345109739860406
1.4,-0.68,0.5223428576859099,0.1331641121292733
1.4,-0.67,0.5283394220400723,0.13185220073796727
1.4,-0.66,0.5342642310398102,0.13057503702045903
1.4,-0.65,0.5401159668515325,0.12933239707135544
1.4,-0.64,0.5458933229813873,0.1281240357658207
1.4,-0.63,0.5515950046411787,0.12694968671384205
1.4,-0.62,0.5572197291119808,0.12580906227674196
1.4,-0.61,0.562766226105629,0.12470185364995907
1.4,-0.6,0.5682332381236057,0.1236277310132435
1.4,-0.59,0.5736195208130623,0.12258634375093361
1.4,-0.58,0.5789238433204411,0.12157732074367944
1.4,-0.57,0.5841449886421302,0.12060027073257866
1.4,-0.56,0.5892817539718521,0.11965478275571713
1.4,-0.55,0.5943329510453468,0.1187404266578729
1.4,-0.54,0.5992974064815842,0.11785675367169247
1.4,-0.53,0.6041739621204499,0.1170032970697987
1.4,-0.52,0.6089614753574022,0.11617957288564018
1.4,-0.51,0.6136588194739655,0.11538508070086989
1.4,-0.5,0.6182648839650845,0.11461930449600048
1.4,-0.49,0.6227785748620267,0.1138817135612499
1.4,-0.48,0.6271988150518129,0.11317176346352376
1.4,-0.47,0.6315245445923015,0.11248889706503418
1.4,-0.46,0.6357547210234235,0.11183254558908315
1.4,-0.45,0.6398883196732916,0.11120212972775219
1.4,-0.44,0.6439243339612492,0.11059706078621329
1.4,-0.43,0.6478617756948285,0.11001674185821077
1.4,-0.42,0.6516996753635048,0.10946056902690027
1.4,-0.41,0.655437082426613,0.10892793258551711
1.4,-0.4,0.6590730655972019,0.10841821827177707
1.4,-0.39,0.6626067131203419,0.10793080851063282
1.4,-0.38,0.6660371330469133,0.1074650836594431
1.4,-0.37,0.6693634535016354,0.10702042325061976
1.4,-0.36,0.6725848229466679,0.10659620722578755
1.4,-0.35,0.6757004104388422,0.10619181715716536
1.4,-0.34,0.6787094058823515,0.10580663745109026
1.4,-0.33,0.6816110202755308,0.10544005652966082
1.4,-0.32,0.6844044859515909,0.10509146798624822
