dim1,dim2,Test_file1,Test_file1_unc
1.43,-0.58,0.566647797968698,0.10537095648309214
1.43,-0.57,0.5721737517981139,0.10416965518022572
1.43,-0.56,0.5776157233677751,0.10300204564404776
1.43,-0.55,0.5829724874698681,0.10186789961899244
1.43,-0.54,0.5882428337697098,0.10076696727603823
1.43,-0.53,0.5934255671514128,0.09969897704422782
1.43,-0.52,0.5985195080598389,0.09866363551701741
1.43,-0.51,0.60352349283891,0.09766062743747252
1.43,-0.5,0.6084363740663102,0.09668961576759932
1.43,-0.49,0.6132570208843806,0.09575024184500318
1.43,-0.48,0.6179843193268436,0.09484212563027157
1.43,-0.47,0.6226171726413836,0.09396486604786677
1.43,-0.46,0.6271545016082699,0.09311804142174898
1.43,-0.45,0.6315952448547035,0.09230121000696102
1.43,-0.44,0.6359383591640814,0.0915139106170579
1.43,-0.43,0.640182819781656,0.09075566334661003
1.43,-0.42,0.6443276207147702,0.09002597038672723
1.43,-0.41,0.6483717750288308,0.08932431693157587
1.43,-0.4,0.6523143151376231,0.08865017217170176
1.43,-0.39,0.6561542930901145,0.08800299036980379
1.43,-0.38,0.6598907808501128,0.08738221201484069
1.43,-0.37,0.6635228705728099,0.08678726504691074
1.43,-0.36,0.6670496748746123,0.08621756614800118
1.43,-0.35,0.6704703270978487,0.0856725220907445
1.43,-0.34,0.6737839815706014,0.0851515311378862
1.43,-0.33,0.6769898138602073,0.08465398448432769
1.43,-0.32,0.6800870210215152,0.08417926773452326
1.43,-0.31,0.6830748218390038,0.08372676240585837
1.43,-0.3,0.6859524570636869,0.08329584745104517
1.43,-0.29,0.6887191896431345,0.08288590079019129
1.43,-0.28,0.691374304946215,0.08249630084573759
1.43,-0.27,0.693917110981359,0.08212642807138741
1.43,-0.26,0.6963469386087905,0.0817756664692694
1.43,-0.25,0.6986631417462258,0.08144340508671773
1.43,-0.24,0.7008650975685207,0.08112903948797086
1.43,-0.23,0.7029522067006998,0.08083197319342192
1.43,-0.22,0.7049238934042084,0.08055161908279469
1.43,-0.21,0.7067796057573116,0.08028740075593171
1.43,-0.2,0.7085188158280398,0.08003875384892585
1.43,-0.19,0.710141019840841,0.07980512730055156
1.43,-0.18,0.7116457383366206,0.07958598456762381
1.43,-0.17,0.7130325163252365,0.07938080478625405
1.43,-0.16,0.7143009234321085,0.07918908387797932
1.43,-0.15,0.7154505540367492,0.07901033559933904
1.43,-0.14,0.7164810274050515,0.0788440925346299
1.43,-0.13,0.717391987814696,0.0786899070313718
1.43,-0.12,0.718183104672217,0.07854735207972997
1.43,-0.11,0.7188540726246583,0.07841602213520003
1.43,-0.1,0.7194046116624225,0.0782955338868948
1.43,-0.09,0.7198344672157801,0.07818552697174656
1.43,-0.08,0.7201434102441905,0.07808566463651474
1.43,-0.07,0.7203312373175399,0.07799563434892959
1.43,-0.06,0.7203977706907052,0.07791514835982222
1.43,-0.05,0.7203428583705315,0.07784394421786152
1.43,-0.04,0.7201663741752259,0.07778178523848868
1.43,-0.03,0.7198682177866991,0.07772846092886102
1.43,-0.02,0.7194483147950922,0.07768378737032221
1.43,-0.01,0.7189066167361047,0.07764760755952647
1.43,0.0,0.7182431011205354,0.0776197917103587
1.43,0.01,0.7174577714564231,0.07760023751637166
1.43,0.02,0.7165506572638803,0.07758887037603097
1.43,0.03,0.7155218140825342,0.07758564358019057
1.43,0.04,0.7143713234701077,0.07759053846338591
1.43,0.05,0.7130992929959551,0.07760356451767539
1.43,0.06,0.7117058562243835,0.07762475947012797
1.43,0.07,0.7101911726923521,0.07765418932288429
1.43,0.08,0.7085554278786811,0.07769194835512948
1.43,0.09,0.7067988331661972,0.0777381590860077
1.43,0.1,0.7049216257959956,0.07779297219735702
1.43,0.11,0.7029240688145787,0.07785656641462668
1.43,0.12,0.7008064510132934,0.0779291483439738
1.43,0.13,0.6985690868606714,0.07801095226415644
1.43,0.14,0.6962123164261013,0.07810223987040965
1.43,0.15,0.6937365052984417,0.07820329996813563
1.43,0.16,0.6911420444943421,0.078314448114361
1.43,0.17,0.6884293503618777,0.07843602620360499
1.43,0.18,0.6855988644751818,0.0785684019962168
1.43,0.19,0.6826510535221743,0.07871196858642439
1.43,0.2,0.679586409185279,0.078867143807219
1.43,0.21,0.6764054480151626,0.07903436956996514
1.43,0.22,0.6731087112963878,0.0792141111366267
1.43,0.23,0.6696967649069816,0.07940685632203984
1.43,0.24,0.666170199170367,0.0796131146252997
1.43,0.25,0.6625296287003182,0.0798334162882065
1.43,0.26,0.6587756922389848,0.0800683112805498
1.43,0.27,0.6549090524883483,0.08031836821128885
1.43,0.28,0.6509303959342465,0.08058417316647176
1.43,0.29,0.6468404326640953,0.08086632847423288
1.43,0.3,0.6426398961775428,0.08116545139869932
1.43,0.31,0.6383295431909888,0.08148217276502676
1.43,0.32,0.633910153434541,0.08181713551874964
1.43,0.33,0.6293825294438182,0.08217099322300915
1.43,0.34,0.6247474963438512,0.0825444084988563
1.43,0.35,0.6200059016279441,0.08293805141354461
1.43,0.36,0.6151586149292461,0.08335259782370871
1.43,0.37,0.6102065277867432,0.0837887276800034
1.43,0.38,0.6051505534048803,0.08424712330146213
1.43,0.39,0.5999916264068748,0.0847284676277713
1.43,0.4,0.5947307025825448,0.08523344245868489
1.43,0.41,0.5893687586305255,0.08576272668999228
1.43,0.42,0.5839067918932411,0.0863169945562022
1.43,0.43,0.5783458200885027,0.08689691389009711
1.43,0.44,0.5726868810329837,0.0875031444093718
1.43,0.45,0.5669310323625223,0.08813633604087419
1.43,0.46,0.561079351245365,0.08879712729262881
1.43,0.47,0.5551329340909162,0.08948614368361596
1.43,0.48,0.5490928962532388,0.09020399624053772
1.43,0.49,0.5429603717291193,0.09095128007080522
1.43,0.5,0.5367365128515682,0.09172857301991232
1.43,0.51,0.530422489978296,0.09253643442028965
1.43,0.52,0.5240194911751704,0.09337540393861458
1.43,0.53,0.5175287218956877,0.09424600052674233
1.43,0.54,0.5109514046551759,0.09514872148045947
1.43,0.55,0.5042887787008138,0.09608404161024592
1.43,0.56,0.49754209967789115,0.09705241252492909
1.43,0.57,0.49071263929077014,0.09805426203046962
1.43,0.58,0.48380168496078446,0.09908999364272993
1.43,0.59,0.4768105394799471,0.10015998621390187
1.43,0.6,0.46974052066034616,0.1012645936696726
1.43,0.61,0.462592960980374,0.10240414485427754
1.43,0.62,0.4553692072271291,0.10357894347917258
1.43,0.63,0.4480706201352281,0.10478926817060956
1.43,0.64,0.4406985740229748,0.10603537261041111
1.43,0.65,0.4332544564240279,0.10731748576361862
1.43,0.66,0.42573966771726884,0.10863581218714204
1.43,0.67,0.4181556207532882,0.10999053241128576
1.43,0.68,0.4105037404773991,0.11138180338814183
1.43,0.69,0.40278546355104705,0.11280975899896463
1.43,0.7,0.3950022379696005,0.11427451061274299
1.43,0.71,0.3871555226787896,0.11577614769006468
1.43,0.72,0.3792467871876183,0.11731473842347012
1.43,0.73,0.37127751118012114,0.11889033040862251
1.43,0.74,0.3632491841246536,0.12050295133926185
1.43,0.75,0.35516330488122705,0.12215260971951811
1.44,-0.78,0.43295448276137277,0.1332624206385239
1.44,-0.77,0.43995881003953097,0.13129340389101357
1.44,-0.76,0.44690679307518383,0.12935802082734
1.44,-0.75,0.45379697894230275,0.12745640354188584
1.44,-0.74,0.4606279220593796,0.12558867576781543
1.44,-0.73,0.4673981845792927,0.12375495240152902
1.44,-0.72,0.47410633677811664,0.12195533900115597
1.44,-0.71,0.4807509574433533,0.12018993125977144
1.44,-0.7,0.48733063426049117,0.11845881445348688
1.44,-0.69,0.49384396419876153,0.11676206286622873
1.44,-0.68,0.5002895538944185,0.11509973919180776
1.44,-0.67,0.5066660200342197,0.11347189391568546
1.44,-0.66,0.5129719897354039,0.11187856467814647
1.44,-0.65,0.5192061009251694,0.11031977562159702
1.44,-0.64,0.5253670027168726,0.10879553672527878
1.44,-0.63,0.5314533557859193,0.10730584313022361
1.44,-0.62,0.5374638327415324,0.10585067445887662
1.44,-0.61,0.5433971184977052,0.10442999413379857
1.44,-0.6,0.54925191064045,0.10304374869978325
1.44,-0.59,0.5550269197934973,0.10169186715537298
1.44,-0.58,0.5607208699805621,0.1003742602987599
1.44,-0.57,0.5663324989849234,0.09909082009485613
1.44,-0.56,0.5718605587060713,0.09784141906944878
1.44,-0.55,0.5773038155133933,0.09662590973753277
1.44,-0.54,0.5826610505961882,0.0954441240727928
1.44,-0.53,0.5879310603107374,0.09429587302505073
1.44,-0.52,0.5931126565236876,0.09318094609357867
1.44,-0.51,0.5982046669517671,0.09209911096261442
1.44,-0.5,0.6032059354978997,0.09105011320716902
1.44,-0.49,0.6081153225835633,0.09003367607518098
1.44,-0.48,0.6129317054769368,0.08904950035296383
1.44,-0.47,0.6176539786169193,0.08809726432024588
1.44,-0.46,0.6222810539332304,0.08717662379985561
1.44,-0.45,0.6268118611621856,0.08628721230734297
1.44,-0.44,0.6312453481574648,0.0854286413044664
1.44,-0.43,0.6355804811972029,0.08460050055987862
1.44,-0.42,0.6398162452857227,0.08380235861900673
1.44,-0.41,0.6439516444509824,0.08303376338508699
1.44,-0.4,0.6479857020363662,0.08229424281082187
1.44,-0.39,0.6519174609890025,0.08158330569968382
1.44,-0.38,0.6557459841408786,0.08090044261603792
1.44,-0.37,0.659470354486906,0.08024512689906553
1.44,-0.36,0.6630896754562365,0.0796168157778218
1.44,-0.35,0.6666030711784536,0.07901495158145604
1.44,-0.34,0.6700096867449682,0.07843896303839633
1.44,-0.33,0.673308688463935,0.07788826665708774
1.44,-0.32,0.6764992641101011,0.07736226818128118
1.44,-0.31,0.6795806231683662,0.07686036411000732
1.44,-0.3,0.6825519970722351,0.07638194327449435
1.44,-0.29,0.6854126394353423,0.07592638846120126
1.44,-0.28,0.6881618262776732,0.07549307807247362
1.44,-0.27,0.6907988562453826,0.07508138781355857
1.44,-0.26,0.6933230508245165,0.07469069239793368
1.44,-0.25,0.6957337545481879,0.07432036725923195
1.44,-0.24,0.6980303351977831,0.07396979026232449
1.44,-0.23,0.7002121839974619,0.0736383434027599
1.44,-0.22,0.7022787158019235,0.07332541448787962
1.44,-0.21,0.7042293692783081,0.07303039878987473
1.44,-0.2,0.7060636070806436,0.07275270066535003
1.44,-0.19,0.7077809160179871,0.07249173513307786
1.44,-0.18,0.7093808072159588,0.0722469294056236
1.44,-0.17,0.7108628162707459,0.07201772436883357
1.44,-0.16,0.7122265033971752,0.07180357600554525
1.44,-0.15,0.7134714535687373,0.0716039567595195
1.44,-0.14,0.7145972766513559,0.07141835683716488
1.44,-0.13,0.7156036075302649,0.07124628544455337
1.44,-0.12,0.7164901062285464,0.07108727195924339
1.44,-0.11,0.7172564580202485,0.0709408670346319
1.44,-0.1,0.7179023735346949,0.0708066436380385
1.44,-0.09,0.7184275888544489,0.070684198021692
1.44,-0.08,0.7188318656060849,0.07057315062776176
1.44,-0.07,0.7191149910428493,0.07047314692805588
1.44,-0.06,0.7192767781206795,0.07038385819990305
1.44,-0.05,0.7193170655666056,0.07030498223946846
1.44,-0.04,0.7192357179395678,0.07023624401394563
1.44,-0.03,0.7190326256841426,0.07017739625446284
1.44,-0.02,0.7187077051765165,0.07012821999120027
1.44,-0.01,0.7182608987631812,0.07008852503199871
1.44,0.0,0.7176921747918851,0.07005815038685628
1.44,0.01,0.7170015276351335,0.07003696463808376
1.44,0.02,0.7161889777064152,0.07002486625880854
1.44,0.03,0.7152545714689944,0.07002178387938701
1.44,0.04,0.7141983814358484,0.07002767650358094
1.44,0.05,0.7130205061645452,0.07004253367339092
1.44,0.06,0.7117210702419091,0.07006637558383727
1.44,0.07,0.7103002242630304,0.07009925314681134
1.44,0.08,0.708758144801807,0.07014124800331097
1.44,0.09,0.707095034374392,0.07019247248326857
1.44,0.1,0.7053111213947115,0.07025306951180711
1.44,0.11,0.703406660122954,0.07032321246025029
1.44,0.12,0.7013819306062052,0.07040310493988208
1.44,0.13,0.6992372386121245,0.07049298053698924
1.44,0.14,0.696972915553797,0.07059310248621262
1.44,0.15,0.6945893184096221,0.07070376328004689
1.44,0.16,0.6920868296328672,0.07082528421227188
1.44,0.17,0.68946585705647,0.07095801485194089
1.44,0.18,0.6867268337889356,0.07110233244600371
1.44,0.19,0.6838702181031783,0.07125864124778351
1.44,0.2,0.6808964933184942,0.07142737176861169
1.44,0.21,0.6778061676754019,0.07160897995071912
1.44,0.22,0.6745997742024674,0.0718039462596934
1.44,0.23,0.6712778705770059,0.07201277469428041
1.44,0.24,0.6678410389781453,0.07223599171346928
1.44,0.25,0.6642898859328746,0.07247414507938775
1.44,0.26,0.6606250421551709,0.07272780261704982
1.44,0.27,0.6568471623785411,0.07299755089101045
1.44,0.28,0.6529569251811016,0.07328399380142009
1.44,0.29,0.6489550328043712,0.07358775110127831
1.44,0.3,0.6448422109649351,0.07390945683865072
1.44,0.31,0.6406192086600175,0.07424975772815043
1.44,0.32,0.6362867979654312,0.0746093114570376
1.44,0.33,0.6318457738283726,0.07498878493192922
1.44,0.34,0.6272969538523114,0.0753888524738949
1.44,0.35,0.6226411780768083,0.07581019396944731
1.44,0.36,0.6178793087500446,0.07625349298705442
1.44,0.37,0.6130122300957257,0.0767194348684643
1.44,0.38,0.6080408480736376,0.07720870480581912
1.44,0.39,0.6029660901338744,0.0777219859153702
1.44,0.4,0.5977889049655272,0.07825995731943813
1.44,0.41,0.592510262239769,0.07882329224839707
1.44,0.42,0.5871311523457196,0.07941265617481937
1.44,0.43,0.5816525861228361,0.08002870499165844
1.44,0.44,0.5760755945852417,0.0806720832461663
1.44,0.45,0.57040122864281,0.08134342244093563
1.44,0.46,0.564630558815225,0.08204333941295391
1.44,0.47,0.5587646749414734,0.08277243480073589
1.44,0.48,0.5528046858841227,0.08353129160847471
1.44,0.49,0.546751719228136,0.0843204738757203
1.44,0.5,0.5406069209750548,0.08514052545954312
1.44,0.51,0.5343714552322322,0.08599196893467573
1.44,0.52,0.5280465038969395,0.08687530461661389
1.44,0.53,0.5216332663365377,0.08779100971053155
1.44,0.54,0.5151329590633201,0.08873953758747707
1.44,0.55,0.5085468154051732,0.08972131718931656
1.44,0.56,0.5018760851724657,0.09073675256006998
1.44,0.57,0.49512203431961366,0.09178622250283405
1.44,0.58,0.4882859446035682,0.09287008035784583
1.44,0.59,0.48136911323808707,0.0939886538981385
1.44,0.6,0.47437285254368833,0.09514224533673887
1.44,0.61,0.4672984895944238,0.09633113143949679
1.44,0.62,0.4601473658607792,0.09755556373643964
1.44,0.63,0.45292083684902495,0.09881576882427298
1.44,0.64,0.4456202717378278,0.10011194875196998
1.44,0.65,0.4382470530104144,0.10144428148095663
1.44,0.66,0.43080257608488703,0.10281292141230691
1.44,0.67,0.4232882489411358,0.10421799997120047
1.44,0.68,0.4157054917442507,0.10565962624153678
1.44,0.69,0.40805573646638604,0.10713788764194139
1.44,0.7,0.4003404265048678,0.1086528506347197
1.44,0.71,0.39256101629902485,0.11020456146166967
1.44,0.72,0.38471897094346175,0.11179304689781806
1.44,0.73,0.3768157658001229,0.11341831501769134
1.44,0.74,0.36885288610790984,0.11508035596744799
1.44,0.75,0.3608318265902882,0.11677914273712764
1.44,0.76,0.3527540910612759,0.1185146319280546
1.45,-0.78,0.4247237980298938,0.13046547021199928
1.45,-0.77,0.43179300951761074,0.12842736342605085
1.45,-0.76,0.43880654089938226,0.12642206427051272
1.45,-0.75,0.44576293451434007,0.12444972336077421
1.45,-0.74,0.4526607399545466,0.12251048531381549
1.45,-0.73,0.4594985144555151,0.1206044883827648
1.45,-0.72,0.46627482328581893,0.1187318640622942
1.45,-0.71,0.4729882401353766,0.11689273666430375
1.45,-0.7,0.47963734750285486,0.11508722286299321
1.45,-0.69,0.48622073708174207,0.11331543120916654
1.45,-0.68,0.49273701014517546,0.11157746161332235
1.45,-0.67,0.4991847779286801,0.10987340479854188
1.45,-0.66,0.5055626620118805,0.1082033417218693
1.45,-0.65,0.5118692946978115,0.10656734296729421
1.45,-0.64,0.5181033193909338,0.10496546810936445
1.45,-0.63,0.5242633909723488,0.10339776505061156
1.45,-0.62,0.5303481761730794,0.10186426933410117
1.45,-0.61,0.5363563539457112,0.10036500343384308
1.45,-0.6,0.5422866158321936,0.09889997602634394
1.45,-0.59,0.5481376663303441,0.09746918124704457
1.45,-0.58,0.5539082232568291,0.09607259793554071
1.45,-0.57,0.559597018107639,0.0947101888747732
1.45,-0.56,0.5652027964156604,0.09338190002975734
1.45,-0.55,0.5707243181046048,0.09208765979160058
1.45,-0.54,0.5761603578404061,0.09082737823317849
1.45,-0.53,0.5815097053790188,0.0896009463847862
1.45,-0.52,0.586771165910444,0.08840823553563487
1.45,-0.51,0.5919435603995078,0.08724909657117207
1.45,-0.5,0.5970257259229947,0.0861233593528163
1.45,-0.49,0.6020165160023139,0.08503083215049025
1.45,-0.48,0.6069148009331348,0.0839713011355912
1.45,-0.47,0.6117194681101937,0.0829445299437492
1.45,-0.46,0.6164294223481961,0.08195025931640444
1.45,-0.45,0.6210435861985809,0.08098820682947842
1.45,-0.44,0.6255609002613909,0.08005806671726069
1.45,-0.43,0.629980323493125,0.07915950979992455
1.45,-0.42,0.6343008335096846,0.07829218352063472
1.45,-0.41,0.6385214268842244,0.07745571209936564
1.45,-0.4,0.6426411194413083,0.07664969680803727
1.45,-0.39,0.6466589465442204,0.0758737163717186
1.45,-0.38,0.6505739633793579,0.07512732749802936
1.45,-0.37,0.6543852452335004,0.07441006553712182
1.45,-0.36,0.6580918877669678,0.07372144527212504
1.45,-0.35,0.6616930072812105,0.0730609618387652
1.45,-0.34,0.6651877409806739,0.07242809177178461
1.45,-0.33,0.6685752472290122,0.07182229417397912
1.45,-0.32,0.6718547058001488,0.07124301200259309
1.45,-0.31,0.6750253181227021,0.07068967346590904
1.45,-0.3,0.6780863075199283,0.07016169352253557
1.45,-0.29,0.6810369194418747,0.06965847547396121
1.45,-0.28,0.6838764216933823,0.0691794126405595
1.45,-0.27,0.6866041046545966,0.06872389011017342
1.45,-0.26,0.6892192814958259,0.06829128654775578
1.45,-0.25,0.6917212883862596,0.06788097605449614
1.45,-0.24,0.6941094846959961,0.067492330063841
1.45,-0.23,0.6963832531917312,0.0671247192629182
1.45,-0.22,0.6985420002262334,0.06677751552682874
1.45,-0.21,0.7005851559207646,0.06645009385420557
1.45,-0.2,0.7025121743412877,0.0661418342932256
1.45,-0.19,0.7043225336674346,0.06585212384672144
1.45,-0.18,0.7060157363555898,0.0655803583469226
1.45,-0.17,0.7075913092938967,0.06532594429065633
1.45,-0.16,0.7090488039514982,0.06508830062653789
1.45,-0.15,0.710387796520401,0.0648668604868624
1.45,-0.14,0.7116078880501306,0.06466107285825196
1.45,-0.13,0.7127087045751149,0.06447040418503028
1.45,-0.12,0.7136898972363912,0.06429433990095319
1.45,-0.11,0.7145511423936912,0.06413238588662014
1.45,-0.1,0.7152921417330506,0.06398406984831989
1.45,-0.09,0.7159126223650718,0.06384894261779778
1.45,-0.08,0.7164123369168305,0.06372657937134663
1.45,-0.07,0.7167910636163738,0.0636165807673095
1.45,-0.06,0.7170486063699312,0.06351857400232995
1.45,-0.05,0.7171847948314277,0.06343221378724727
1.45,-0.04,0.717199484464931,0.06335718324255553
1.45,-0.03,0.7170925565992854,0.06329319471573025
1.45,-0.02,0.7168639184761763,0.06323999052058414
1.45,-0.01,0.7165135032888023,0.06319734360104849
1.45,0.0,0.7160412702158244,0.06316505812017253
1.45,0.01,0.7154472044450932,0.06314296997615557
1.45,0.02,0.714731317191594,0.06313094724640068
1.45,0.03,0.71389364570722,0.06312889056086739
1.45,0.04,0.7129342532832078,0.06313673340540778
1.45,0.05,0.7118532292446769,0.0631544423559204
1.45,0.06,0.7106506889380767,0.06318201724305009
1.45,0.07,0.7093267737107648,0.06321949124832213
1.45,0.08,0.7078816508833381,0.06326693093007733
1.45,0.09,0.7063155137141534,0.06332443617948343
1.45,0.1,0.7046285813564627,0.06339214010493344
1.45,0.11,0.7028210988083233,0.0634702088437803
1.45,0.12,0.700893336854158,0.06355884129928459
1.45,0.13,0.6988455919998771,0.06365826880126357
1.45,0.14,0.6966781864002242,0.06376875468758261
1.45,0.15,0.6943914677779199,0.06389059380529978
1.45,0.16,0.6919858093369909,0.06402411192750143
1.45,0.17,0.6894616096670118,0.0641696650850003
1.45,0.18,0.6868192926411486,0.06432763880923972
1.45,0.19,0.6840593073067881,0.06449844728511837
1.45,0.2,0.6811821277682385,0.06468253241133289
1.45,0.21,0.6781882530631095,0.06488036276686687
1.45,0.22,0.6750782070306445,0.06509243248271471
1.45,0.23,0.6718525381735758,0.0653192600178866
1.45,0.24,0.6685118195128827,0.06556138684052047
1.45,0.25,0.6650566484347196,0.06581937601456934
1.45,0.26,0.66148764653155,0.06609381069411656
1.45,0.27,0.6578054594355518,0.06638529252802719
1.45,0.28,0.654010756645106,0.06669443997920982
1.45,0.29,0.6501042313452112,0.06702188656251551
1.45,0.3,0.646086600220224,0.06736827900830689
1.45,0.31,0.6419586032607413,0.06773427535806706
1.45,0.32,0.637721003563385,0.0681205430007721
1.45,0.33,0.6333745871243162,0.06852775665926449
1.45,0.34,0.6289201626259061,0.06895659633706411
1.45,0.35,0.6243585612175644,0.0694077452366699
1.45,0.36,0.6196906362898634,0.0698818876620227
1.45,0.37,0.6149172632425725,0.0703797069172652
1.45,0.38,0.6100393392463703,0.07090188321586063
1.45,0.39,0.6050577829990392,0.07144909161316265
1.45,0.4,0.5999735344750701,0.07202199997644906
1.45,0.41,0.594787554669215,0.07262126700639224
1.45,0.42,0.5895008253356224,0.07324754032278885
1.45,0.43,0.5841143487191169,0.07390145462840707
1.45,0.44,0.5786291472829421,0.07458362996202297
1.45,0.45,0.5730462634297412,0.07529467005316502
1.45,0.46,0.5673667592174085,0.0760351607876125
1.45,0.47,0.5615917160696648,0.07680566879360377
1.45,0.48,0.5557222344818075,0.0776067401554731
1.45,0.49,0.5497594337205747,0.07843889926127516
1.45,0.5,0.5437044515195505,0.07930264778876159
1.45,0.51,0.5375584437697404,0.0801984638323027
1.45,0.52,0.5313225842050393,0.08112680117232832
1.45,0.53,0.5249980640829779,0.08208808868684915
1.45,0.54,0.5185860918614008,0.08308272990297591
1.45,0.55,0.5120878928701463,0.08411110268536925
1.45,0.56,0.5055047089789225,0.08517355905701156
1.45,0.57,0.49883779826022895,0.08627042514598267
1.45,0.58,0.4920884346491395,0.08740200125208979
1.45,0.59,0.48525790759813947,0.08856856202503192
1.45,0.6,0.47834752172877076,0.08977035674568602
1.45,0.61,0.4713585964794208,0.09100760970194603
1.45,0.62,0.46429246574919936,0.09228052064902129
1.45,0.63,0.4571504775384567,0.0935892653452777
1.45,0.64,0.4499339935864084,0.09493399615351467
1.45,0.65,0.44264438900459896,0.09631484269816133
1.45,0.66,0.4352830519082538,0.09773191256939746
1.45,0.67,0.42785138304345793,0.09918529206436609
1.45,0.68,0.4203507954130402,0.1006750469579306
1.45,0.69,0.412782713898173,0.10220122329373055
1.45,0.7,0.40514857487852834,0.10376384818857658
1.45,0.71,0.39744982584878064,0.10536293064322802
1.45,0.72,0.38968792503443606,0.10699846235263134
1.45,0.73,0.3818643410038422,0.10867041851052438
1.45,0.74,0.3739805522790508,0.11037875860283132
1.45,0.75,0.36603804694408953,0.11212342718565073
1.45,0.76,0.35803832225244975,0.11390435464386908
1.46,-0.78,0.4158387253655066,0.1284593445425842
1.46,-0.77,0.4229616850265018,0.12636312940081268
1.46,-0.76,0.43002972238514064,0.12429896526845986
1.46,-0.75,0.43704137741988514,0.12226701208389924
1.46,-0.74,0.4439951972584727,0.1202674255434742
1.46,-0.73,0.45088973656835385,0.1183003568475476
1.46,-0.72,0.4577235579460927,0.11636595241876307
1.46,-0.71,0.46449523230561807,0.1144643535912868
1.46,-0.7,0.47120333926586505,0.11259569626876234
1.46,-0.69,0.4778464675364426,0.11076011055054473
1.46,-0.68,0.4844232153022849,0.10895772032390956
1.46,-0.67,0.4909321906072314,0.10718864282250695
1.46,-0.66,0.4973720117346,0.10545298814850261
1.46,-0.65,0.5037413075877548,0.10375085875911791
1.46,-0.64,0.5100387180669641,0.10208234891623237
1.46,-0.63,0.5162628944455827,0.10044754409966478
1.46,-0.62,0.522412499743252,0.09884652038358112
1.46,-0.61,0.5284862090972963,0.0972793437774965
1.46,-0.6,0.5344827101309597,0.09574606953248416
1.46,-0.59,0.5404007033199929,0.09424674141471599
1.46,-0.58,0.5462389023558835,0.09278139094802457
1.46,-0.57,0.5519960345062527,0.09135003662886333
1.46,-0.56,0.5576708409728559,0.08995268311689315
1.46,-0.55,0.5632620772460277,0.08858932040569034
1.46,-0.54,0.5687685134554764,0.087259922978144
1.46,-0.53,0.5741889347194331,0.08596444895248707
1.46,-0.52,0.5795221414878509,0.08470283922573786
1.46,-0.51,0.5847669498846251,0.08347501662097809
1.46,-0.5,0.5899221920439257,0.08228088504730732
1.46,-0.49,0.5949867164441106,0.08112032868072433
1.46,-0.48,0.5999593882373974,0.07999321117496005
1.46,-0.47,0.6048390895748624,0.07889937491278833
1.46,-0.46,0.6096247199280177,0.07783864030767884
1.46,-0.45,0.6143151964059758,0.0768108051666611
1.46,-0.44,0.6189094540675241,0.07581564412506911
1.46,-0.43,0.6234064462296932,0.07485290816469524
1.46,-0.42,0.6278051447713335,0.07392232422511832
1.46,-0.41,0.6321045404311346,0.0730235949203158
1.46,-0.4,0.6363036431021275,0.07215639836861112
1.46,-0.39,0.6404014821205121,0.07132038814709263
1.46,-0.38,0.6443971065493076,0.07051519337751216
1.46,-0.37,0.6482895854571789,0.069740418951879
1.46,-0.36,0.6520780081920475,0.06899564590295026
1.46,-0.35,0.6557614846489289,0.0682804319247119
1.46,-0.34,0.6593391455326129,0.06759431204562102
1.46,-0.33,0.6628101426148042,0.0669367994552471
1.46,-0.32,0.6661736489854714,0.06630738648469385
1.46,-0.31,0.6694288592985196,0.06570554573721701
1.46,-0.3,0.6725749900118275,0.0651307313657117
1.46,-0.29,0.6756112796206504,0.06458238049025042
1.46,-0.28,0.6785369888859416,0.06405991474818339
1.46,-0.27,0.6813514010563043,0.06356274196686057
1.46,-0.26,0.6840538220828505,0.06309025794948499
1.46,-0.25,0.6866435808295894,0.06264184835943039
1.46,-0.24,0.6891200292754631,0.06221689069280513
1.46,-0.23,0.6914825427117461,0.061814756322412574
1.46,-0.22,0.6937305199316819,0.06143481260077368
1.46,-0.21,0.6958633834143737,0.06107642500577099
1.46,-0.2,0.6978805795013046,0.060738959315021816
1.46,-0.19,0.6997815785670176,0.06042178379310456
1.46,-0.18,0.7015658751825007,0.060124271378178426
1.46,-0.17,0.7032329882716842,0.05984580185359672
1.46,-0.16,0.7047824612613796,0.059585763991923744
1.46,-0.15,0.7062138622240017,0.059343557658530596
1.46,-0.14,0.7075267840136774,0.05911859586449949
1.46,-0.13,0.7087208443948354,0.05891030675850061
1.46,-0.12,0.7097956861640072,0.05871813554864069
1.46,-0.11,0.7107509772643558,0.058541546347501056
1.46,-0.1,0.7115864108934268,0.05838002393282346
1.46,-0.09,0.7123017056026638,0.0582330754199779
1.46,-0.08,0.7128966053909324,0.058100231841281325
1.46,-0.07,0.7133708797899656,0.05798104962902248
1.46,-0.06,0.7137243239424963,0.05787511200074101
1.46,-0.05,0.7139567586733547,0.0577820302450873
1.46,-0.04,0.7140680305527808,0.0577014449075111
1.46,-0.03,0.7140580119527218,0.057633026876322255
1.46,-0.02,0.7139266010956361,0.05757647836907934
1.46,-0.01,0.7136737220952633,0.05753153382068429
1.46,0.0,0.7132993249906221,0.05749796067414689
1.46,0.01,0.7128033857724391,0.05747556007466127
1.46,0.02,0.7121859064010858,0.0574641674697053
1.46,0.03,0.7114469148190316,0.05746365311443287
1.46,0.04,0.7105864649532159,0.05747392248537494
1.46,0.05,0.7096046367122197,0.05749491660186388
