Plab,cosTheta,Test_file1,Test_file1_unc
1.41,0.19,0.6519086355494246,0.05287043528294987
1.41,0.2,0.6490039393946231,0.05306589034034757
1.41,0.21,0.6459879333121886,0.05327418400889388
1.41,0.22,0.6428612116163688,0.05349585865300188
1.41,0.23,0.6396243946938922,0.05373147840054723
1.41,0.24,0.6362781288178291,0.0539816280850703
1.41,0.25,0.6328230859531856,0.054246912096792804
1.41,0.26,0.6292599635543147,0.05452795314183689
1.41,0.27,0.6255894843539944,0.05482539091056752
1.41,0.28,0.6218123961445403,0.05513988065637342
1.41,0.29,0.6179294715510932,0.05547209168838438
1.41,0.3,0.6139415077966278,0.05582270578219744
1.41,0.31,0.609849326459655,0.056192415514567016
1.41,0.32,0.6056537732236721,0.05658192252907685
1.41,0.33,0.6013557176195881,0.05699193574112324
1.41,0.34,0.5969560527601515,0.0574231694921007
1.41,0.35,0.5924556950672634,0.05787634166334408
1.41,0.36,0.5878555839919526,0.058352171761832744
1.41,0.37,0.5831566817271633,0.05885137899038933
1.41,0.38,0.5783599729134414,0.059374680315630826
1.41,0.39,0.573466464337776,0.059922788547680246
1.41,0.4,0.5684771846255354,0.0604964104456102
1.41,0.41,0.5633931839257628,0.061096244862899815
1.41,0.42,0.5582155335898209,0.06172298094647486
1.41,0.43,0.5529453258437381,0.06237729640302837
1.41,0.44,0.5475836734540807,0.06305985584493969
1.41,0.45,0.5421317093877086,0.06377130922764908
1.41,0.46,0.5365905864655665,0.06451229038883706
1.41,0.47,0.5309614770104294,0.06528341569863454
1.41,0.48,0.5252455724889358,0.06608528282848807
1.41,0.49,0.5194440831480582,0.06691846964481354
1.41,0.5,0.5135582376460074,0.06778353323163501
1.41,0.51,0.5075892826777979,0.06868100904526996
1.41,0.52,0.5015384825957573,0.06961141020165187
1.41,0.53,0.495407119024764,0.07057522689607361
1.41,0.54,0.48919649047285296,0.07157292595293129
1.41,0.55,0.4829079119368823,0.07260495050193501
1.41,0.56,0.4765427145037877,0.07367171977583907
1.41,0.57,0.47010224494723357,0.07477362902372975
1.41,0.58,0.463587865320245,0.0759110495325494
1.41,0.59,0.4570009525434339,0.07708432874933174
1.41,0.6,0.45034289798957705,0.07829379049540004
1.41,0.61,0.44361510706421675,0.07953973526380166
1.41,0.62,0.4368189987826925,0.080822440590625
1.41,0.63,0.4299560053437985,0.08214216149116116
1.41,0.64,0.4230275717000352,0.0834991309514812
1.41,0.65,0.4160351551247743,0.08489356046654538
1.41,0.66,0.4089802247765766,0.08632564061608794
1.41,0.67,0.40186426126059305,0.08779554166993192
1.41,0.68,0.39468875618733656,0.08930341421505589
1.41,0.69,0.38745521172918057,0.09084938979699113
1.41,0.7,0.38016514017434816,0.09243358156896128
1.41,0.71,0.37282006347901364,0.09405608494282108
1.41,0.72,0.3654215128172794,0.09571697823620134
1.41,0.73,0.3579710281295646,0.09741632331126283
1.41,0.74,0.35047015766923634,0.09915416620092628
1.42,-0.79,0.4069686857502419,0.10915960698065655
1.42,-0.78,0.41364279555127237,0.10718010886472165
1.42,-0.77,0.42026905369917983,0.10523894845202529
1.42,-0.76,0.4268459547870467,0.10333618133108541
1.42,-0.75,0.4333719993110718,0.10147185191233413
1.42,-0.74,0.4398456941173695,0.09964599295739134
1.42,-0.73,0.4462655528488364,0.09785862507708842
1.42,-0.72,0.45263009639118634,0.09610975619861202
1.42,-0.71,0.45893785331840703,0.09439938100202926
1.42,-0.7,0.4651873603372799,0.09272748032727458
1.42,-0.69,0.4713771627308817,0.09109402055309017
1.42,-0.68,0.47750581480094634,0.08949895294987323
1.42,-0.67,0.4835718803087211,0.08794221300908231
1.42,-0.66,0.4895739329143618,0.08642371975241049
1.42,-0.65,0.495510556614591,0.08494337502478234
1.42,-0.64,0.5013803461785242,0.08350106277578657
1.42,-0.63,0.5071819075812718,0.0820966483350404
1.42,-0.62,0.5129138584354958,0.08072997768760568
1.42,-0.61,0.5185748284206364,0.07940087675653347
1.42,-0.6,0.5241634597092548,0.07810915070021437
1.42,-0.59,0.5296784073910055,0.07685458323290655
1.42,-0.58,0.5351183398935456,0.07563693597762802
1.42,-0.57,0.5404819394003959,0.07445594786090938
1.42,-0.56,0.5457679022656912,0.07331133455971536
1.42,-0.55,0.550974939425333,0.07220278801085786
1.42,-0.54,0.5561017768048111,0.07112997599355103
1.42,-0.53,0.5611471557232436,0.07009254179597219
1.42,-0.52,0.5661098332935575,0.06909010397603149
1.42,-0.51,0.5709885828184704,0.06812225622684831
1.42,-0.5,0.5757821941826303,0.06718856735623178
1.42,-0.49,0.580489474240145,0.06628858138905451
1.42,-0.48,0.5851092471976203,0.06542181780021124
1.42,-0.47,0.589640354992727,0.06458777188468433
1.42,-0.46,0.5940816576677255,0.06378591526969286
1.42,-0.45,0.5984320337381904,0.06301569657245958
1.42,-0.44,0.6026903805567133,0.062276542205167824
1.42,-0.43,0.6068556146710427,0.0615678573269478
1.42,-0.42,0.6109266721770359,0.06088902694074251
1.42,-0.41,0.6149025090661522,0.06023941713073709
1.42,-0.4,0.6187821015670911,0.05961837643447739
1.42,-0.39,0.6225644464815191,0.059025237341430996
1.42,-0.38,0.6262485615141945,0.05845931790831162
1.42,-0.37,0.629833485596685,0.05791992347962361
1.42,-0.36,0.6333182792048325,0.05740634850075651
1.42,-0.35,0.6367020246701013,0.05691787840933118
1.42,-0.34,0.6399838264842089,0.05645379159005572
1.42,-0.33,0.6431628115972394,0.056013361377347144
1.42,-0.32,0.6462381297090093,0.05559585808986739
1.42,-0.31,0.6492089535535307,0.05520055108086432
1.42,-0.3,0.65207447917656,0.05482671078870666
1.42,-0.29,0.6548339262059265,0.05447361077224083
1.42,-0.28,0.6574865381148214,0.0541405297166143
1.42,-0.27,0.660031582477619,0.05382675339603185
1.42,-0.26,0.6624683512183664,0.05353157658112148
1.42,-0.25,0.6647961608515812,0.053254304880057175
1.42,-0.24,0.6670143527157173,0.05299425650376198
1.42,-0.23,0.6691222931985827,0.05275076394737195
1.42,-0.22,0.671119373955128,0.052523175581351604
1.42,-0.21,0.6730050121171641,0.05231085714749888
1.42,-0.2,0.6747786504952479,0.05211319315639145
1.42,-0.19,0.6764397577723302,0.0519295881844069
1.42,-0.18,0.6779878286893017,0.0517594680697686
1.42,-0.17,0.6794223842221734,0.05160228100832513
1.42,-0.16,0.6807429717511866,0.051457498550885925
1.42,-0.15,0.6819491652210977,0.05132461650513731
1.42,-0.14,0.6830405652934136,0.05120315574554174
1.42,-0.13,0.6840167994898425,0.05109266293594697
1.42,-0.12,0.6848775223271822,0.05099271116974254
1.42,-0.11,0.6856224154435683,0.050902900532937716
1.42,-0.1,0.6862511877160181,0.05082285859598477
1.42,-0.09,0.686763575369219,0.05075224083993149
1.42,-0.08,0.6871593420753623,0.050690731023203005
1.42,-0.07,0.6874382790453661,0.050638041494239235
1.42,-0.06,0.6876002051109875,0.050593913456126245
1.42,-0.05,0.6876449667980398,0.05055811718817578
1.42,-0.04,0.6875724383907668,0.05053045222958623
1.42,-0.03,0.6873825219869332,0.050510747529881043
1.42,-0.02,0.6870751475442933,0.050498861569782186
1.42,-0.01,0.6866502729176239,0.050494682456624966
1.42,0.0,0.6861078838869052,0.05049812799679518
1.42,0.01,0.6854479941763596,0.0505091457478634
1.42,0.02,0.6846706454644113,0.05052771305204612
1.42,0.03,0.6837759073845395,0.050553837052088844
1.42,0.04,0.6827638775169592,0.05058755469002817
1.42,0.05,0.6816346813714125,0.050628932688637975
1.42,0.06,0.6803884723605866,0.05067806751459897
1.42,0.07,0.679025431764545,0.05073508532207615
1.42,0.08,0.6775457686862756,0.05080014187421241
1.42,0.09,0.6759497199977654,0.050873422440235606
1.42,0.1,0.6742375502774778,0.05095514166442274
1.42,0.11,0.6724095517384612,0.0510455434034022
1.42,0.12,0.6704660441476687,0.05114490052733345
1.42,0.13,0.6684073747362136,0.051253514680179024
1.42,0.14,0.66623391810071,0.05137171599402853
1.42,0.15,0.6639460760958229,0.05149986275203354
1.42,0.16,0.6615442777177327,0.05163834099443081
1.42,0.17,0.6590289789791104,0.05178756406184813
1.42,0.18,0.6564006627750634,0.0519479720702304
1.42,0.19,0.6536598387405699,0.05212003131194043
1.42,0.2,0.6508070430990686,0.05230423357750585
1.42,0.21,0.6478428385026815,0.05250109539309425
1.42,0.22,0.6447678138638042,0.052711157169347544
1.42,0.23,0.6415825841781362,0.05293498225753395
1.42,0.24,0.6382877903395497,0.05317315591019561
1.42,0.25,0.6348840989465041,0.05342628414393867
1.42,0.26,0.6313722021002212,0.05369499250334413
1.42,0.27,0.6277528171947293,0.053979924726121814
1.42,0.28,0.6240266866988344,0.05428174131066157
1.42,0.29,0.620194577930216,0.054601117988838724
1.42,0.3,0.6162572828212924,0.05493874410811812
1.42,0.31,0.6122156176777952,0.055295320928439515
1.42,0.32,0.6080704229291503,0.05567155984117922
1.42,0.33,0.6038225628715913,0.05606818051833845
1.42,0.34,0.5994729254035611,0.05648590900238121
1.42,0.35,0.5950224217538866,0.056925475747336994
1.42,0.36,0.5904719862025083,0.057387613624145746
1.42,0.37,0.5858225757941307,0.05787305590330919
1.42,0.38,0.5810751700448474,0.05838253422923357
1.42,0.39,0.5762307706416818,0.058916776601158675
1.42,0.4,0.5712904011354393,0.05947650537578461
1.42,0.41,0.5662551066268295,0.06006243530704334
1.42,0.42,0.561125953445931,0.06067527163797225
1.42,0.43,0.5559040288253329,0.061315708259552765
1.42,0.44,0.5505904405668358,0.061984425950341884
1.42,0.45,0.545186316702091,0.06268209070983102
1.42,0.46,0.5396928051471044,0.06340935219745866
1.42,0.47,0.5341110733508523,0.06416684228740682
1.42,0.48,0.5284423079380826,0.06495517374803786
1.42,0.49,0.5226877143466315,0.06577493905304857
1.42,0.5,0.5168485164590679,0.0666267093293276
1.42,0.51,0.5109259562290956,0.0675110334452576
1.42,0.52,0.5049212933027537,0.06842843724050608
1.42,0.53,0.49883580463457095,0.06937942289746454
1.42,0.54,0.492670784098842,0.07036446845194719
1.42,0.55,0.48642754209612077,0.0713840274397755
1.42,0.56,0.48010740515512107,0.0724385286739111
1.42,0.57,0.473711715530305,0.07352837614601239
1.42,0.58,0.4672418307951085,0.07465394904458414
1.42,0.59,0.4606991234309712,0.07581560188169813
1.42,0.6,0.4540849804126268,0.07701366471878401
1.42,0.61,0.4474008027895024,0.07824844348217895
1.42,0.62,0.4406480052633712,0.07952022035839514
1.42,0.63,0.4338280157627808,0.08082925425899018
1.42,0.64,0.42694227501398124,0.08217578134527373
1.42,0.65,0.4199922361088325,0.08356001560278228
1.42,0.66,0.4129793640697974,0.08498214945629876
1.42,0.67,0.405905135412,0.08644235441627485
1.42,0.68,0.39877103770268213,0.08794078174827055
1.42,0.69,0.3915785691184177,0.0894775631573751
1.42,0.7,0.3843292379996547,0.09105281148061622
1.42,0.71,0.3770245624036256,0.0926666213807001
1.42,0.72,0.36966606965482035,0.09431907003521865
1.42,0.73,0.3622552958940509,0.09601021781633404
1.42,0.74,0.3547937856257619,0.09774010895638378
1.42,0.75,0.3472830912638717,0.09950877219576416
1.43,-0.79,0.4036268039893329,0.10985366548480967
1.43,-0.78,0.41033454658284385,0.1078632253862241
1.43,-0.77,0.416994812961478,0.1059108158269472
1.43,-0.76,0.42360609558330276,0.103996489867873
1.43,-0.75,0.43016689275305875,0.1021202897663651
1.43,-0.74,0.43667570906907616,0.10028224654722423
1.43,-0.73,0.4431310558703403,0.09848237954433345
1.43,-0.72,0.44953145168253017,0.09672069591296861
1.43,-0.71,0.45587542266377756,0.09499719011294978
1.43,-0.7,0.46216150304926784,0.09331184336339168
1.43,-0.69,0.4683882355949655,0.09166462307007966
1.43,-0.68,0.4745541720202079,0.09005548222717297
1.43,-0.67,0.48065787344861666,0.08848435879531201
1.43,-0.66,0.4866979108478764,0.08695117505881501
1.43,-0.65,0.4926728654674719,0.08545583696544631
1.43,-0.64,0.49858132927480914,0.08399823345267682
1.43,-0.63,0.5044219053890806,0.08257823576519831
1.43,-0.62,0.5101932085130358,0.08119569676907916
1.43,-0.61,0.5158938653624394,0.07985045026880093
1.43,-0.6,0.5215225150927222,0.0785423103339542
1.43,-0.59,0.5270778097232329,0.0772710706432154
1.43,-0.58,0.5325584145584481,0.07603650385374514
1.43,-0.57,0.537963008606094,0.07483836100487956
1.43,-0.56,0.5432902849922083,0.07367637096536638
1.43,-0.55,0.5485389513726193,0.07255023993387269
1.43,-0.54,0.553707730341202,0.07145965100266122
1.43,-0.53,0.5587953598340092,0.0704042637947367
1.43,-0.52,0.563800593530045,0.06938371418427335
1.43,-0.51,0.5687222012475117,0.06839761411040152
1.43,-0.5,0.5735589693362987,0.06744555149370508
1.43,-0.49,0.5783097010658761,0.06652709026423946
1.43,-0.48,0.5829732170088113,0.06564177050908232
1.43,-0.47,0.5875483554196284,0.06478910874650147
1.43,-0.46,0.5920339726088398,0.063968598332262
1.43,-0.45,0.5964289433120119,0.06317971000266003
1.43,-0.44,0.6007321610538909,0.062421892556926664
1.43,-0.43,0.6049425385070417,0.061694573680071356
1.43,-0.42,0.6090590078452554,0.06099716090553558
1.43,-0.41,0.6130805210913861,0.060329042715020036
1.43,-0.4,0.6170060504595456,0.059689589771107776
1.43,-0.39,0.6208345886913378,0.05907815627635552
1.43,-0.38,0.624565149386379,0.05849408145089567
1.43,-0.37,0.6281967673265749,0.05793669111881433
1.43,-0.36,0.6317284987940213,0.05740529939222137
1.43,-0.35,0.6351594218830039,0.05689921044044078
1.43,-0.34,0.6384886368049789,0.056417720331007594
1.43,-0.33,0.6417152661873259,0.05596011892798545
1.43,-0.32,0.6448384553652886,0.055525691832882924
1.43,-0.31,0.6478573726668909,0.05511372235300023
1.43,-0.3,0.6507712096910596,0.054723493482196316
1.43,-0.29,0.6535791815786425,0.054354289879166705
1.43,-0.28,0.6562805272761196,0.05400539982913112
1.43,-0.27,0.6588745097921035,0.05367611717530396
1.43,-0.26,0.6613604164464177,0.05336574320767714
1.43,-0.25,0.6637375591115173,0.05307358849788909
1.43,-0.24,0.6660052744465088,0.05279897466979162
1.43,-0.23,0.6681629241232128,0.052541236097385244
1.43,-0.22,0.6702098950446673,0.052299721522490204
1.43,-0.21,0.6721455995554011,0.052073795586679045
1.43,-0.2,0.6739694756439316,0.05186284027290542
1.43,-0.19,0.6756809871372021,0.051666256254000835
1.43,-0.18,0.6772796238867289,0.05148346414655149
1.43,-0.17,0.6787649019464186,0.051313905669843556
1.43,-0.16,0.6801363637424398,0.0511570447106366
1.43,-0.15,0.6813935782341334,0.05101236829604165
1.43,-0.14,0.6825361410670064,0.05087938747700153
1.43,-0.13,0.68356367471685,0.050757638126227175
1.43,-0.12,0.6844758286253262,0.050646681654921435
1.43,-0.11,0.6852722793270744,0.05054610565284792
1.43,-0.1,0.6859527305677571,0.05045552445724418
1.43,-0.09,0.6865169134138481,0.05037457965555485
1.43,-0.08,0.6869645863530067,0.05030294052802956
1.43,-0.07,0.6872955353861948,0.050240304435078605
1.43,-0.06,0.6875095741104236,0.05018639715539889
1.43,-0.05,0.687606543792906,0.05014097317948389
1.43,-0.04,0.687586313436006,0.050103815963960324
1.43,-0.03,0.6874487798333657,0.05007473815083511
1.43,-0.02,0.6871938676169203,0.050053581756057834
1.43,-0.01,0.686821529294847,0.05004021833090712
1.43,0.0,0.6863317452805613,0.0500345490991171
1.43,0.01,0.6857245239125644,0.050036505072501285
1.43,0.02,0.6849999014651561,0.05004604714674577
1.43,0.03,0.6841579421501757,0.05006316617866275
1.43,0.04,0.6831987381095264,0.05008788304538719
1.43,0.05,0.6821224093987839,0.05012024868568709
1.43,0.06,0.6809291039613266,0.050160344122213346
1.43,0.07,0.6796189975939089,0.05020828046370866
1.43,0.08,0.678192293902742,0.050264198884693995
1.43,0.09,0.6766492242506948,0.05032827058023639
1.43,0.1,0.6749900476954324,0.05040069669222685
1.43,0.11,0.6732150509185291,0.050481708203490856
1.43,0.12,0.6713245481455764,0.05057156579513416
1.43,0.13,0.6693188810574053,0.05067055966228644
1.43,0.14,0.6671984186922123,0.050779009282972735
1.43,0.15,0.664963557339079,0.050897263134367016
1.43,0.16,0.6626147204223083,0.0510256983506438
1.43,0.17,0.660152358377259,0.05116472031619932
1.43,0.18,0.6575769485172472,0.05131476218823053
1.43,0.19,0.654888994891827,0.05147628434264673
1.43,0.2,0.6520890281363885,0.05164977373726993
1.43,0.21,0.649177605313163,0.05183574318696068
1.43,0.22,0.6461553097438024,0.05203473054549766
1.43,0.23,0.6430227508333975,0.052247297789678085
1.43,0.24,0.6397805638861263,0.052474030002101324
1.43,0.25,0.6364294099126195,0.052715534249792965
1.43,0.26,0.6329699754292081,0.05297243835668859
1.43,0.27,0.629402972248726,0.05324538956997673
1.43,0.28,0.6257291372634846,0.05353505312053329
1.43,0.29,0.6219492322202879,0.05384211068008814
1.43,0.3,0.6180640434872865,0.054167258718642704
1.43,0.31,0.6140743818134132,0.054511206767567606
1.43,0.32,0.6099810820797276,0.05487467559530649
1.43,0.33,0.6057850030434968,0.055258395304086015
1.43,0.34,0.6014870270745325,0.05566310335799072
1.43,0.35,0.5970880598842309,0.05608954255365881
1.43,0.36,0.5925890302473449,0.056538458946697394
1.43,0.37,0.5879908897165699,0.0570105997478414
1.43,0.38,0.5832946123300105,0.057506711204017645
1.43,0.39,0.5785011943117875,0.058027536479964864
1.43,0.4,0.5736116537657613,0.05857381355697813
1.43,0.41,0.5686270303626046,0.05914627316510294
1.43,0.42,0.5635483850202054,0.05974563676531694
1.43,0.43,0.5583767995777715,0.06037261459768552
1.43,0.44,0.5531133764634873,0.06102790381093153
1.43,0.45,0.5477592383559822,0.06171218668763838
1.43,0.46,0.5423155278399173,0.06242612897829463
1.43,0.47,0.5367834070554454,0.06317037835573906
1.43,0.48,0.5311640573419593,0.06394556300000111
1.43,0.49,0.525458678876328,0.06475229032161323
1.43,0.5,0.5196684903055095,0.06559114582935585
1.43,0.51,0.5137947283738242,0.06646269214695424
1.43,0.52,0.5078386475451439,0.06736746818026527
1.43,0.53,0.5018015196198864,0.06830598843559649
1.43,0.54,0.4956846333472491,0.06927874248699745
1.43,0.55,0.4894892940325899,0.07028619458900404
1.43,0.56,0.4832168231403233,0.07132878342963063
1.43,0.57,0.4768685578922365,0.07240692201702498
1.43,0.58,0.4704458508617866,0.07352099769159441
1.43,0.59,0.4639500695639316,0.07467137225493936
1.43,0.6,0.45738259604136233,0.07585838220567351
1.43,0.61,0.45074482644668934,0.07708233907190473
1.43,0.62,0.44403817062108475,0.07834352982949619
1.43,0.63,0.4372640516695434,0.07964221739559811
1.43,0.64,0.4304239055326571,0.0809786411862897
1.43,0.65,0.42351918055540416,0.08235301772799627
1.43,0.66,0.41655133705299385,0.08376554131230667
1.43,0.67,0.4095218468737442,0.08521638468441797
1.43,0.68,0.4024321929594664,0.0867056997561394
1.43,0.69,0.39528386890338246,0.08823361833480484
1.43,0.7,0.38807837850563404,0.08980025286029243
1.43,0.71,0.3808172353268877,0.09140569714327033
1.43,0.72,0.3735019622396854,0.09305002709809529
1.43,0.73,0.3661340909783633,0.09473330146507478
1.43,0.74,0.3587151616870266,0.09645556251728117
1.43,0.75,0.3512467224663248,0.09821683674778346
1.44,-0.78,0.4066533993698104,0.10863071889281467
1.44,-0.77,0.4133443064773533,0.10666674358113526
1.44,-0.76,0.41998662515491203,0.10474055512335606
1.44,-0.75,0.4265788521553082,0.10285219426204228
1.44,-0.74,0.43311949046646625,0.10100169090077762
1.44,-0.73,0.4396070497582798,0.09918906368559428
1.44,-0.72,0.4460400468288894,0.09741431955864818
1.44,-0.71,0.4524170060501639,0.09567745328400327
1.44,-0.7,0.4587364598124866,0.09397844694607453
1.44,-0.69,0.4649969489683897,0.09231726942152496
1.44,-0.68,0.47119702327511104,0.09069387582579487
1.44,-0.67,0.4773352418357175,0.08910820693606325
1.44,-0.66,0.48341017353868143,0.087560188592785
1.44,-0.65,0.489420397495886,0.08604973108274169
1.44,-0.64,0.4953645034786446,0.0845767285069673
1.44,-0.63,0.5012410923516932,0.0831410581376297
1.44,-0.62,0.507048776505028,0.08174257976858437
1.44,-0.61,0.5127861802834615,0.08038113506503372
1.44,-0.6,0.5184519404133748,0.07905654691843295
1.44,-0.59,0.5240447064270901,0.07776861881326051
1.44,-0.58,0.5295631410841024,0.07651713421321173
1.44,-0.57,0.5350059207894691,0.07530185597467162
1.44,-0.56,0.540371736008951,0.07412252579608464
1.44,-0.55,0.5456592916806846,0.07297886371220777
1.44,-0.54,0.5508673076234478,0.07187056764237403
1.44,-0.53,0.5559945189412461,0.0707973130025954
1.44,-0.52,0.5610396764239917,0.06975875239076838
1.44,-0.51,0.5660015469441275,0.06875451535483479
1.44,-0.5,0.5708789138492225,0.06778420825285175
1.44,-0.49,0.5756705773502233,0.06684741421400764
1.44,-0.48,0.5803753549050177,0.06594369320857148
1.44,-0.47,0.5849920815976881,0.06507258223428672
1.44,-0.46,0.5895196105127039,0.06423359562533187
1.44,-0.45,0.5939568131043305,0.06342622548909575
1.44,-0.44,0.5983025795609705,0.06264994227439187
1.44,-0.43,0.6025558191641667,0.06190419547341507
1.44,-0.42,0.6067154606421733,0.061188414457945886
1.44,-0.41,0.6107804525182984,0.060502009448716934
1.44,-0.4,0.6147497634532775,0.05984437261508105
1.44,-0.39,0.618622382581879,0.059214879300330744
1.44,-0.38,0.6223973198438034,0.05861288936628997
1.44,-0.37,0.6260736063082875,0.058037748649216035
1.44,-0.36,0.6296502944924459,0.057488790517576105
1.44,-0.35,0.6331264586735277,0.0569653375206526
1.44,-0.34,0.6365011951944127,0.056466703116153136
1.44,-0.33,0.6397736227627413,0.055992193463704064
1.44,-0.32,0.6429428827431939,0.05554110927066857
1.44,-0.31,0.6460081394429605,0.055112747676015914
1.44,-0.3,0.6489685803902785,0.054706404158124576
1.44,-0.29,0.6518234166058009,0.05432137445208633
1.44,-0.28,0.6545718828669222,0.05395695646275418
1.44,-0.27,0.6572132379646626,0.05361245216005186
1.44,-0.26,0.6597467649532921,0.053287169444045435
1.44,-0.25,0.6621717713921522,0.05298042396807183
1.44,-0.24,0.6644875895803306,0.052691540909429166
1.44,-0.23,0.6666935767831896,0.052419856678337984
1.44,-0.22,0.6687891154513483,0.05216472055712641
1.44,-0.21,0.670773613431568,0.051925496263142135
1.44,-0.2,0.6726465041698677,0.05170156342997535
1.44,-0.19,0.6744072469064079,0.05149231900337279
1.44,-0.18,0.6760553268622582,0.05129717854913856
1.44,-0.17,0.6775902554178977,0.05111557747193808
1.44,-0.16,0.6790115702835734,0.05094697214469468
1.44,-0.15,0.6803188356609221,0.05079084095010192
1.44,-0.14,0.6815116423965313,0.05064668523563831
1.44,-0.13,0.6825896081267439,0.050514030185387214
1.44,-0.12,0.6835523774138923,0.05039242561216341
1.44,-0.11,0.6843996218739816,0.05028144667383499
1.44,-0.1,0.6851310402955892,0.05018069451875238
1.44,-0.09,0.6857463587501391,0.050089796864924874
1.44,-0.08,0.6862453306931083,0.05000840851839143
1.44,-0.07,0.6866277370567845,0.04993621183548939
1.44,-0.06,0.6868933863338147,0.049872917134692586
1.44,-0.05,0.6870421146519297,0.04981826306262156
1.44,-0.04,0.6870737858398506,0.049772016919236085
1.44,-0.03,0.6869882914839033,0.04973397494669092
1.44,-0.02,0.6867855509760354,0.0497039625857201
1.44,-0.01,0.6864655115524354,0.04968183470359485
1.44,0.0,0.6860281483232704,0.04966747579631298
1.44,0.01,0.6854734642933598,0.049660800168004345
1.44,0.02,0.6848014903737244,0.049661752089288316
1.44,0.03,0.6840122853841075,0.049670305936082106
1.44,0.04,0.6831059360462786,0.04968646630943693
1.44,0.05,0.6820825569684976,0.04971026813659598
1.44,0.06,0.6809422906206171,0.04974177675246605
1.44,0.07,0.679685307300227,0.04978108796040505
1.44,0.08,0.6783118050898638,0.04982832807001127
1.44,0.09,0.6768220098048979,0.04988365390962889
1.44,0.1,0.6752161749326324,0.0499472528099384
1.44,0.11,0.6734945815622917,0.05001934255491127
1.44,0.12,0.6716575383060134,0.05010017129559832
1.44,0.13,0.6697053812109186,0.05019001742173917
1.44,0.14,0.6676384736622623,0.05028918938556911
1.44,0.15,0.6654572062777637,0.05039802547223342
1.44,0.16,0.663161996792888,0.05051689351037601
1.44,0.17,0.6607532899376781,0.05064619051649946
1.44,0.18,0.6582315573045138,0.05078634226669304
1.44,0.19,0.655597297207397,0.05093780278915656
1.44,0.2,0.6528510345324461,0.051101053771052674
1.44,0.21,0.6499933205799326,0.05127660387363647
1.44,0.22,0.6470247328977898,0.05146498794998159
1.44,0.23,0.6439458751065468,0.051666766160116014
1.44,0.24,0.6407573767160619,0.05188252297931284
1.44,0.25,0.6374598929338765,0.05211286609603344
1.44,0.26,0.6340541044652979,0.05235842519695796
1.44,0.27,0.630540717305373,0.05261985063837363
1.44,0.28,0.6269204625228142,0.05289781200357853
1.44,0.29,0.623194096035978,0.05319299654847488
1.44,0.3,0.6193623983807579,0.053506107538371026
1.44,0.31,0.6154261744710566,0.053837862481069254
1.44,0.32,0.6113862533511429,0.05418899126301789
1.44,0.33,0.6072434879407327,0.05456023419681518
1.44,0.34,0.6029987547723838,0.054952339990494384
1.44,0.35,0.598652953721607,0.055366063650106837
1.44,0.36,0.5942070077295808,0.05580216432916556
1.44,0.37,0.5896618625188398,0.056261403139537446
1.44,0.38,0.5850184863018026,0.056744540939655363
1.44,0.39,0.5802778694823646,0.05725233611679803
1.44,0.4,0.5754410243507277,0.0577855423809309
1.44,0.41,0.5705089847714889,0.05834490658778293
1.44,0.42,0.5654828058651156,0.05893116660884701
1.44,0.43,0.5603635636831289,0.05954504926601453
1.44,0.44,0.5551523548766987,0.06018726834734066
1.44,0.45,0.5498502963593744,0.06085852271984255
1.44,0.46,0.5444585249635214,0.06155949455405721
1.44,0.47,0.538978197090976,0.062290847673099815
1.44,0.48,0.5334104883578002,0.06305322603756046
1.44,0.49,0.527756593233596,0.06384725237559878
1.44,0.5,0.5220177246751558,0.06467352696513985
1.44,0.51,0.5161951137548314,0.06553262657348212
1.44,0.52,0.510290009283714,0.0664251035567444
1.44,0.53,0.5043036774297691,0.06735148511998172
1.44,0.54,0.498237401331069,0.06831227273638127
1.44,0.55,0.4920924807042732,0.06930794172202454
1.44,0.56,0.4858702314484763,0.0703389409608528
1.44,0.57,0.47957198524476474,0.0714056927730949
1.44,0.58,0.47319908915132536,0.07250859291857427
1.44,0.59,0.46675290519451307,0.07364801072567188
1.44,0.6,0.46023480995599997,0.07482428933533754
1.44,0.61,0.45364619415611734,0.0760377460492144
1.44,0.62,0.4469884622334265,0.07728867277040143
1.44,0.63,0.44026303192102245,0.07857733652507423
1.44,0.64,0.43347133381941105,0.07990398005347667
1.44,0.65,0.4266148109662471,0.08126882245861518
1.44,0.66,0.4196949184032301,0.08267205990178067
1.44,0.67,0.41271312273999905,0.08411386633423627
1.44,0.68,0.40567090171544806,0.08559439425516195
1.44,0.69,0.39856974375679566,0.08711377548653408
1.44,0.7,0.39141114753591855,0.08867212195667008
1.44,0.71,0.384196621524079,0.09026952648471095
1.44,0.72,0.3769276835441884,0.09190606355916843
1.44,0.73,0.3696058603216802,0.09358179010481313
1.44,0.74,0.3622326870335562,0.09529674623251554
1.44,0.75,0.3548097068559727,0.09705095596796175
1.44,0.76,0.34733847051074207,0.09884442795547213
1.45,-0.78,0.40260543505054847,0.10947702482248488
1.45,-0.77,0.40932359172355354,0.10750118469334437
1.45,-0.76,0.4159935768507108,0.10556285001959917
1.45,-0.75,0.4226138862735235,0.1036620607406575
1.45,-0.74,0.4291830220080791,0.10179884632827448
1.45,-0.73,0.4356994926914661,0.09997322540380266
1.45,-0.72,0.4421618140279371,0.09818520532903086
1.45,-0.71,0.44856850923422353,0.0964347817703965
1.45,-0.7,0.4549181094841357,0.09472193823678561
