Plab,cosTheta,Test_file1,Test_file1_unc
1.33,-0.53,0.561965618805593,0.07218645093296193
1.33,-0.52,0.5664272247259521,0.07133683581019767
1.33,-0.51,0.5708038925811505,0.0705229986885663
1.33,-0.5,0.5750944706611892,0.06974433368099536
1.33,-0.49,0.5792978243474212,0.06900020547760422
1.33,-0.48,0.5834128364834728,0.06828995062492932
1.33,-0.47,0.5874384077415095,0.0676128790055302
1.33,-0.46,0.5913734569836092,0.06696827551041483
1.33,-0.45,0.595216921618487,0.06635540189314645
1.33,-0.44,0.598967757952707,0.06577349879243086
1.33,-0.43,0.602624941537027,0.06522178790681728
1.33,-0.42,0.6061874675070946,0.06469947430348988
1.33,-0.41,0.609654350918797,0.06420574884109496
1.33,-0.4,0.6130246270779454,0.06373979068491584
1.33,-0.39,0.616297351863977,0.06330076989216388
1.33,-0.38,0.6194716020479724,0.0628878500440157
1.33,-0.37,0.6225464756044914,0.06250019090139936
1.33,-0.36,0.6255210920172021,0.062136951061606625
1.33,-0.35,0.6283945925782399,0.061797290593571204
1.33,-0.34,0.6311661406811127,0.06148037363078495
1.33,-0.33,0.6338349221070545,0.06118537090227257
1.33,-0.32,0.6364001453046405,0.06091146218377948
1.33,-0.31,0.6388610416626459,0.06065783865315224
1.33,-0.3,0.6412168657760378,0.06042370513619308
1.33,-0.29,0.6434668957047839,0.06020828223113057
1.33,-0.28,0.6456104332256654,0.06001080830262768
1.33,-0.27,0.6476468040767895,0.05983054133774937
1.33,-0.26,0.6495753581947613,0.05966676065918742
1.33,-0.25,0.6513954699443837,0.059518768492656735
1.33,-0.24,0.6531065383407643,0.05938589138750484
1.33,-0.23,0.6547079872639918,0.05926748149123012
1.33,-0.22,0.6561992656657147,0.05916291768035541
1.33,-0.21,0.6575798477682221,0.05907160655140363
1.33,-0.2,0.6588492332554391,0.058992983276746264
1.33,-0.19,0.660006947455966,0.05892651233154738
1.33,-0.18,0.6610525415180681,0.058871688098272354
1.33,-0.17,0.6619855925763976,0.058828035356240815
1.33,-0.16,0.6628057039107372,0.058795109663816604
1.33,-0.15,0.66351250509614,0.05877249764145319
1.33,-0.14,0.6641056521448931,0.058759817163375305
1.33,-0.13,0.6645848276400794,0.05875671746630708
1.33,-0.12,0.6649497408605389,0.05876287918278856
1.33,-0.11,0.6652001278973094,0.05877801430698151
1.33,-0.1,0.6653357517615597,0.05880186610014881
1.33,-0.09,0.6653564024838244,0.058834208942701915
1.33,-0.08,0.6652618972045142,0.05887484813920756
1.33,-0.07,0.6650520802557287,0.058923619682271264
1.33,-0.06,0.6647268232343082,0.05898038998059918
1.33,-0.05,0.6642860250660704,0.05904505555598758
1.33,-0.04,0.6637296120611982,0.05911754271352585
1.33,-0.03,0.663057537960762,0.05919780718844089
1.33,-0.02,0.6622697839744305,0.059285833772698915
1.33,-0.01,0.6613663588090979,0.05938163592378496
1.33,0.0,0.6603472986887711,0.0594852553575581
1.33,0.01,0.6592126673653783,0.05959676162638447
1.33,0.02,0.657962556120771,0.05971625168362879
1.33,0.03,0.6565970837596247,0.05984384943455745
1.33,0.04,0.6551163965934579,0.05997970527382729
1.33,0.05,0.6535206684156936,0.06012399560875806
1.33,0.06,0.6518101004678314,0.06027692236783775
1.33,0.07,0.6499849213964874,0.06043871249286455
1.33,0.08,0.6480453872017353,0.06060961741342112
1.33,0.09,0.6459917811764371,0.06078991250191637
1.33,0.1,0.643824413836587,0.06097989650711171
1.33,0.11,0.6415436228430538,0.06117989096411728
1.33,0.12,0.6391497729141867,0.06139023957858154
1.33,0.13,0.6366432557298056,0.06161130758285765
1.33,0.14,0.6340244898263601,0.06184348106198387
1.33,0.15,0.6312939204833452,0.06208716624710493
1.33,0.16,0.6284520196010818,0.06234278877451337
1.33,0.17,0.6254992855697398,0.0626107929083985
1.33,0.18,0.6224362431299757,0.06289164072555786
1.33,0.19,0.6192634432247406,0.06318581126099346
1.33,0.2,0.6159814628428397,0.06349379961317546
1.33,0.21,0.6125909048539904,0.06381611600861525
1.33,0.22,0.6090923978355091,0.06415328482546113
1.33,0.23,0.6054865958906444,0.06450584357657996
1.33,0.24,0.6017741784588735,0.06487434185290458
1.33,0.25,0.5979558501177923,0.0652593402285386
1.33,0.26,0.5940323403771552,0.06566140912956672
1.33,0.27,0.5900044034648302,0.06608112766902442
1.33,0.28,0.5858728181047573,0.06651908245134637
1.33,0.29,0.5816383872872857,0.06697586634969621
1.33,0.3,0.5773019380316686,0.06745207726056894
1.33,0.31,0.5728643211407788,0.06794831684032518
1.33,0.32,0.5683264109485826,0.06846518922873643
1.33,0.33,0.5636891050599508,0.06900329976521123
1.33,0.34,0.5589533240831782,0.06956325370350828
1.33,0.35,0.5541200113552429,0.07014565493119364
1.33,0.36,0.549190132660106,0.07075110470007347
1.33,0.37,0.5441646759397175,0.07138020037413233
1.33,0.38,0.5390446509983358,0.07203353420148419
1.33,0.39,0.5338310891999934,0.07271169211652569
1.33,0.4,0.528525043159256,0.07341525257874389
1.33,0.41,0.5231275864255448,0.07414478545387586
1.33,0.42,0.5176398131608724,0.07490085094322209
1.33,0.43,0.5120628378114783,0.07568399856611298
1.33,0.44,0.5063977947731517,0.07649476620028967
1.33,0.45,0.5006458380505567,0.0773336791842658
1.33,0.46,0.49480814091071534,0.07820124948517328
1.33,0.47,0.48888589553067263,0.0790979749348658
1.33,0.48,0.4828803126395662,0.08002433853657905
1.33,0.49,0.4767926211551703,0.08098080784340334
1.33,0.5,0.470624067815156,0.08196783440955624
1.33,0.51,0.46437591680314116,0.08298585331437124
1.33,0.52,0.4580494493696248,0.08403528275851771
1.33,0.53,0.4516459634481543,0.08511652373117516
1.33,0.54,0.4451667732665542,0.08622995974648935
1.33,0.55,0.4386132089537944,0.08737595664685154
1.33,0.56,0.4319866161421517,0.08855486247027115
1.33,0.57,0.425288355565284,0.08976700737856902
1.33,0.58,0.4185198026520866,0.09101270364295327
1.33,0.59,0.41168234711654916,0.09229224568291859
1.33,0.6,0.40477739254386425,0.09360591015451948
1.33,0.61,0.3978063559728029,0.09495395608385579
1.33,0.62,0.39077066747462685,0.09633662504120577
1.33,0.63,0.3836717697287116,0.09775414135174224
1.33,0.64,0.3765111175949142,0.09920671233830383
1.33,0.65,0.3692901776830011,0.10069452859208938
1.33,0.66,0.36201042791920013,0.10221776426697664
1.33,0.67,0.35467335711010706,0.10377657739372921
1.33,0.68,0.34728046450406924,0.10537111021004282
1.33,0.69,0.3398332593501677,0.10700148950303899
1.33,0.7,0.3323332604552375,0.10866782696068672
1.33,0.71,0.32478199573857874,0.1103702195292713
1.33,0.72,0.3171810017850827,0.11210874977387461
1.34,-0.8,0.4141090821598767,0.10958198261214713
1.34,-0.79,0.4204398118581179,0.10764048450614258
1.34,-0.78,0.4267218773651701,0.10573971606736059
1.34,-0.77,0.43295381064749644,0.10387977712981424
1.34,-0.76,0.43913414952769086,0.1020607533923775
1.34,-0.75,0.44526143812271,0.10028271558408619
1.34,-0.74,0.45133422728163164,0.09854571858460373
1.34,-0.73,0.457351075023075,0.09684980050207494
1.34,-0.72,0.4633105469720379,0.09519498171146372
1.34,-0.71,0.46921121679585087,0.09358126385737672
1.34,-0.7,0.4750516666391732,0.09200862882639098
1.34,-0.69,0.4808304875579882,0.09047703769499083
1.34,-0.68,0.48654627995217126,0.0889864296603158
1.34,-0.67,0.4921976539967768,0.08753672096206734
1.34,-0.66,0.4977832300715064,0.08612780380504419
1.34,-0.65,0.5033016391886045,0.08475954529310124
1.34,-0.64,0.5087515234186543,0.08343178638612296
1.34,-0.63,0.5141315363143356,0.08214434089292154
1.34,-0.62,0.5194403433319317,0.08089699451369384
1.34,-0.61,0.5246766222503192,0.07968950394658209
1.34,-0.6,0.5298390635874185,0.07852159607337135
1.34,-0.59,0.5349263710138354,0.07739296723978985
1.34,-0.58,0.5399372617636458,0.07630328264588401
1.34,-0.57,0.5448704670419817,0.07525217586207689
1.34,-0.56,0.5497247324294872,0.07423924848555637
1.34,-0.55,0.5544988182832304,0.07326406995127827
1.34,-0.54,0.5591915001341345,0.07232617751054425
1.34,-0.53,0.5638015690806902,0.0714250763884892
1.34,-0.52,0.5683278321787074,0.07056024013027078
1.34,-0.51,0.5727691128270267,0.06973111114343981
1.34,-0.5,0.5771242511491513,0.06893710144165152
1.34,-0.49,0.5813921043703218,0.06817759359207601
1.34,-0.48,0.5855715471903519,0.06745194186654975
1.34,-0.47,0.5896614721514801,0.06675947359290749
1.34,-0.46,0.5936607900016865,0.06609949070066488
1.34,-0.45,0.5975684300529766,0.06547127145179923
1.34,-0.44,0.6013833405345026,0.06487407234504386
1.34,-0.43,0.6051044889404951,0.06430713017911849
1.34,-0.42,0.6087308623727711,0.0637696642582295
1.34,-0.41,0.6122614678777946,0.06326087872106766
1.34,-0.4,0.6156953327780056,0.06277996497288839
1.34,-0.39,0.6190315049972777,0.06232610419905532
1.34,-0.38,0.6222690533806384,0.061898469937533215
1.34,-0.37,0.6254070680076714,0.06149623068750928
1.34,-0.36,0.6284446604999571,0.06111855253140298
1.34,-0.35,0.6313809643219797,0.0607646017480846
1.34,-0.34,0.6342151350757212,0.060433547395703946
1.34,-0.33,0.6369463507886073,0.06012456384426431
1.34,-0.32,0.6395738121947943,0.05983683323917359
1.34,-0.31,0.6420967430095788,0.05956954787907455
1.34,-0.3,0.644514390197001,0.059321912493165166
1.34,-0.29,0.6468260242302131,0.05909314640522248
1.34,-0.28,0.6490309393448626,0.05888248557401195
1.34,-0.27,0.6511284537851729,0.058689184501717256
1.34,-0.26,0.6531179100425979,0.05851251800428142
1.34,-0.25,0.6549986750870211,0.058351782839815576
1.34,-0.24,0.656770140590448,0.058206299192949396
1.34,-0.23,0.6584317231430421,0.05807541201507239
1.34,-0.22,0.6599828644612682,0.05795849222199604
1.34,-0.21,0.6614230315883439,0.05785493775206402
1.34,-0.2,0.6627517170867017,0.05776417448897427
1.34,-0.19,0.6639684392224081,0.05768565705477992
1.34,-0.18,0.665072742141541,0.05761886947938845
1.34,-0.17,0.6660641960383133,0.05756332575344012
1.34,-0.16,0.6669423973150748,0.05751857027213823
1.34,-0.15,0.6677069687339092,0.05748417817785182
1.34,-0.14,0.668357559559819,0.05745975560942329
1.34,-0.13,0.66889384569554,0.057444939866323756
1.34,-0.12,0.6693155298078706,0.05743939949542565
1.34,-0.11,0.6696223414452802,0.05744283430821121
1.34,-0.1,0.6698140371470827,0.057454975335822965
1.34,-0.09,0.6698904005438433,0.057475584728882013
1.34,-0.08,0.6698512424491613,0.05750445560872799
1.34,-0.07,0.6696964009424773,0.05754141187610601
1.34,-0.06,0.6694257414433938,0.05758630798280873
1.34,-0.05,0.6690391567769908,0.05763902867114928
1.34,-0.04,0.6685365672301953,0.057699488685820574
1.34,-0.03,0.6679179205995691,0.05776763246159353
1.34,-0.02,0.6671831922297863,0.05784343379028362
1.34,-0.01,0.6663323850435012,0.0579268954693228
1.34,0.0,0.665365529562121,0.05801804893412489
1.34,0.01,0.6642826839176211,0.0581169538754124
1.34,0.02,0.6630839338553822,0.05822369784262238
1.34,0.03,0.6617693927281241,0.05833839583350679
1.34,0.04,0.6603392014807611,0.05846118987004716
1.34,0.05,0.6587935286263383,0.05859224855980459
1.34,0.06,0.6571325702129848,0.05873176664209237
1.34,0.07,0.6553565497818463,0.05887996451719212
1.34,0.08,0.653465718316176,0.05903708775721036
1.34,0.09,0.6514603541813726,0.05920340659654847
1.34,0.1,0.649340763056169,0.059379215399643706
1.34,0.11,0.6471072778549515,0.05956483210378648
1.34,0.12,0.6447602586411343,0.05976059763434052
1.34,0.13,0.6423000925318,0.05996687528985876
1.34,0.14,0.6397271935934268,0.06018405009461281
1.34,0.15,0.637042002728942,0.060412528115703606
1.34,0.16,0.6342449875560952,0.0606527357426666
1.34,0.17,0.6313366422769917,0.06090511892717931
1.34,0.18,0.628317487539235,0.06117014238079625
1.34,0.19,0.6251880702883128,0.06144828872921512
1.34,0.2,0.6219489636115313,0.06174005762151181
1.34,0.21,0.6186007665735395,0.06204596479370149
1.34,0.22,0.615144104043466,0.062366541085937185
1.34,0.23,0.6115796265135913,0.06270233141358138
1.34,0.24,0.6079080099099963,0.06305389369282807
1.34,0.25,0.6041299553948485,0.06342179772203646
1.34,0.26,0.6002461891607025,0.06380662402074791
1.34,0.27,0.5962574622167252,0.06420896262885956
1.34,0.28,0.5921645501669179,0.06462941186922223
1.34,0.29,0.5879682529807067,0.06506857707734044
1.34,0.3,0.5836693947555801,0.06552706930270256
1.34,0.31,0.5792688234720076,0.06600550398679268
1.34,0.32,0.5747674107411089,0.06650449962322157
1.34,0.33,0.5701660515444864,0.06702467640616527
1.34,0.34,0.5654656639669233,0.06756665487349765
1.34,0.35,0.5606671889216568,0.06813105455140168
1.34,0.36,0.555771589868753,0.06871849260759216
1.34,0.37,0.5507798525261252,0.06932958252019183
1.34,0.38,0.5456929845738309,0.06996493276970057
1.34,0.39,0.5405120153514908,0.07062514556104725
1.34,0.4,0.5352379955490707,0.07131081558286995
1.34,0.41,0.5298719968909706,0.07202252881070735
1.34,0.42,0.5244151118138032,0.07276086136050684
1.34,0.43,0.5188684531378305,0.07352637839835376
1.34,0.44,0.5132331537320747,0.07431963311182252
1.34,0.45,0.5075103661735647,0.0751411657475834
1.34,0.46,0.5017012624005568,0.0759915027194806
1.34,0.47,0.49580703335992315,0.07687115579027123
1.34,0.48,0.48982888864909613,0.07778062132963509
1.34,0.49,0.4837680561521822,0.07872037965023825
1.34,0.5,0.47762578167104536,0.07969089442276645
1.34,0.51,0.4714033285509559,0.08069261217020325
1.34,0.52,0.46510197730121766,0.08172596184074053
1.34,0.53,0.4587230252109319,0.08279135445804243
1.34,0.54,0.45226778595988437,0.0838891828469613
1.34,0.55,0.44573758922494655,0.08501982143215135
1.34,0.56,0.4391337802818289,0.08618362610635576
1.34,0.57,0.43245771960272195,0.08738093416497314
1.34,0.58,0.42571078244962324,0.0886120643027697
1.34,0.59,0.4188943584637206,0.08987731666855321
1.34,0.6,0.4120098512510033,0.09117697297314917
1.34,0.61,0.40505867796404654,0.09251129664606948
1.34,0.62,0.3980422688804396,0.093880533035932
1.34,0.63,0.39096206697775926,0.0952849096499182
1.34,0.64,0.3838195275053697,0.09672463642737157
1.34,0.65,0.3766161175532413,0.09819990604280956
1.34,0.66,0.3693533156178534,0.09971089423379893
1.34,0.67,0.3620326111654373,0.10125776014926201
1.34,0.68,0.3546555041927447,0.10284064671404657
1.34,0.69,0.3472235047852653,0.10445968100581615
1.34,0.7,0.33973813267355957,0.1061149746405704
1.34,0.71,0.3322009167873001,0.10780662416346055
1.34,0.72,0.3246133948075997,0.1095347114417883
1.35,-0.8,0.4138156203253569,0.10932244134334732
1.35,-0.79,0.4202060863272068,0.10737217357850128
1.35,-0.78,0.42654808565175245,0.1054623319300444
1.35,-0.77,0.4328401430934358,0.10359301281531079
1.35,-0.76,0.4390807892633652,0.10176429906066001
1.35,-0.75,0.44526856102902734,0.09997625911795087
1.35,-0.74,0.45140200195360675,0.09822894623683974
1.35,-0.73,0.457479662734947,0.0965223975945082
1.35,-0.72,0.4635001016439181,0.09485663338548059
1.35,-0.71,0.4694618849619471,0.09323165587486917
1.35,-0.7,0.475363587417605,0.09164744841932985
1.35,-0.69,0.48120379262213003,0.0901039744611556
1.35,-0.68,0.4869810935036371,0.08860117650184304
1.35,-0.67,0.49269409273996084,0.08713897506261521
1.35,-0.66,0.49834140318969933,0.08571726764057103
1.35,-0.65,0.503921648321742,0.08433592767012363
1.35,-0.64,0.5094334626426786,0.08299480350067709
1.35,-0.63,0.5148754921221673,0.08169371740229288
1.35,-0.62,0.5202463946159953,0.08043246461229982
1.35,-0.61,0.5255448402867651,0.0792108124364784
1.35,-0.6,0.5307695120219356,0.0780284994191618
1.35,-0.59,0.5359191058490869,0.0768852345971937
1.35,-0.58,0.5409923313483087,0.07578069685266305
1.35,-0.57,0.5459879120614761,0.07471453437981285
1.35,-0.56,0.5509045858982518,0.07368636428067168
1.35,-0.55,0.5557411055386657,0.07269577230379723
1.35,-0.54,0.560496238832225,0.07174231273941716
1.35,-0.53,0.5651687691931206,0.07082550848289061
1.35,-0.52,0.5697574959917644,0.06994485127718285
1.35,-0.51,0.574261234942003,0.06909980214271594
1.35,-0.5,0.5786788184844489,0.06828979200107438
1.35,-0.49,0.583009096165116,0.06751422249646898
1.35,-0.48,0.5872509350099022,0.06677246701638856
1.35,-0.47,0.591403219894072,0.06606387190985724
1.35,-0.46,0.5954648539071652,0.06538775789906165
1.35,-0.45,0.599434758712869,0.06474342167719327
1.35,-0.44,0.6033118749037366,0.06413013768258226
1.35,-0.43,0.607095162350767,0.0635471600364173
1.35,-0.42,0.610783600547437,0.06299372462919939
1.35,-0.41,0.6143761889484038,0.06246905133852606
1.35,-0.4,0.6178719473023448,0.06197234635942243
1.35,-0.39,0.6212699159790305,0.061502804626557085
1.35,-0.38,0.624569156290568,0.0610596123069196
1.35,-0.37,0.6277687508064042,0.0606419493408233
1.35,-0.36,0.630867803662235,0.060248992008900513
1.35,-0.35,0.6338654408625372,0.05987991550311816
1.35,-0.34,0.6367608105766019,0.05953389648023808
1.35,-0.33,0.6395530834280913,0.05921011557743041
1.35,-0.32,0.642241452777671,0.05890775987101411
1.35,-0.31,0.6448251349990753,0.058626025260722275
1.35,-0.3,0.6473033697480908,0.058364118764114147
1.35,-0.29,0.6496754202244914,0.05812126070724571
1.35,-0.28,0.6519405734267149,0.05789668680050315
1.35,-0.27,0.6540981403995494,0.057689650089865804
1.35,-0.26,0.6561474564741459,0.057499422776760276
1.35,-0.25,0.6580878815006046,0.05732529790132636
1.35,-0.24,0.6599188000731828,0.057166590886020975
1.35,-0.23,0.6616396217475689,0.05702264093859878
1.35,-0.22,0.6632497812505039,0.056892812314929486
1.35,-0.21,0.6647487386816117,0.056776495443921424
1.35,-0.2,0.6661359797070646,0.0566731079180943
1.35,-0.19,0.6674110157455126,0.05658209535449042
1.35,-0.18,0.6685733841456392,0.05650293213180245
1.35,-0.17,0.6696226483556451,0.05643512201005315
1.35,-0.16,0.670558398084482,0.05637819864006342
1.35,-0.15,0.6713802494547987,0.05633172597020406
1.35,-0.14,0.6720878451472466,0.0562952985582201
1.35,-0.13,0.6726808545366542,0.05626854179606315
1.35,-0.12,0.673158973819409,0.056251112055503656
1.35,-0.11,0.6735219261324342,0.05624269676227832
1.35,-0.1,0.6737694616634115,0.05624301440627291
1.35,-0.09,0.6739013577523696,0.056251814494727166
1.35,-0.08,0.6739174189846077,0.05626887745518297
1.35,-0.07,0.6738174772746048,0.05629401449444089
1.35,-0.06,0.6736013919414816,0.056327067419038285
1.35,-0.05,0.6732690497753149,0.05636790842249457
1.35,-0.04,0.6728203650946322,0.05641643984374382
1.35,-0.03,0.6722552797951866,0.05647259390071745
1.35,-0.02,0.6715737633894661,0.056536332402341946
1.35,-0.01,0.670775813037572,0.05660764644162024
1.35,0.0,0.6698614535688967,0.056686556071998725
1.35,0.01,0.6688307374949888,0.056773109968284205
1.35,0.02,0.6676837450132306,0.05686738507338525
1.35,0.03,0.6664205840017294,0.056969486230867124
1.35,0.04,0.6650413900050354,0.05707954580357484
1.35,0.05,0.6635463262109635,0.05719772327733347
1.35,0.06,0.6619355834183519,0.057324204849042416
1.35,0.07,0.6602093799958448,0.05745920299733532
1.35,0.08,0.6583679618317604,0.05760295603417744
1.35,0.09,0.6564116022749105,0.05775572763519052
1.35,0.1,0.6543406020665613,0.05791780634623286
1.35,0.11,0.6521552892634421,0.058089505063596614
1.35,0.12,0.6498560191518485,0.058271160485091046
1.35,0.13,0.6474431741529447,0.058463132528948226
1.35,0.14,0.6449171637191367,0.05866580371781641
1.35,0.15,0.642278424221879,0.058879578524672176
1.35,0.16,0.6395274188304736,0.05910488267806294
1.35,0.17,0.6366646373823533,0.05934216242396063
1.35,0.18,0.6336905962446594,0.059591883741666386
1.35,0.19,0.6306058381672969,0.059854531511918975
1.35,0.2,0.6274109321272926,0.060130608635223515
1.35,0.21,0.6241064731648615,0.060420635099309644
1.35,0.22,0.6206930822109493,0.06072514699477449
1.35,0.23,0.6171714059064932,0.061044695478767536
1.35,0.24,0.6135421164133432,0.06137984568716356
1.35,0.25,0.6098059112169999,0.06173117559610776
1.35,0.26,0.6059635129213724,0.062099274834864264
1.35,0.27,0.6020156690351863,0.06248474345231353
1.35,0.28,0.5979631517507451,0.0628881906403293
1.35,0.29,0.5938067577146536,0.06331023341794256
1.35,0.3,0.5895473077908006,0.06375149528094072
1.35,0.31,0.585185646815599,0.06421260482218569
1.35,0.32,0.5807226433457636,0.06469419432866155
1.35,0.33,0.5761591893984865,0.06519689836164702
1.35,0.34,0.5714962001842226,0.06572135232723413
1.35,0.35,0.5667346138322249,0.06626819104441183
1.35,0.36,0.5618753911089633,0.06683804731875842
1.35,0.37,0.5569195151293398,0.06743155052933658
1.35,0.38,0.5518679910610503,0.06804932523728574
1.35,0.39,0.5467218458220997,0.06869198982380005
1.35,0.4,0.5414821277716064,0.06936015516562814
1.35,0.41,0.5361499063939699,0.07005442335553093
1.35,0.42,0.5307262719765906,0.07077538647513779
1.35,0.43,0.5252123352813562,0.07152362542677725
1.35,0.44,0.5196092272096849,0.07229970883051968
1.35,0.45,0.5139180984617243,0.07310419199189255
1.35,0.46,0.5081401191894692,0.07393761594493826
1.35,0.47,0.502276478644114,0.07480050657451018
1.35,0.48,0.4963283848177944,0.07569337382087234
1.35,0.49,0.49029706407959883,0.07661671096867008
1.35,0.5,0.48418376080649583,0.07757099402154664
1.35,0.51,0.47798973700877806,0.07855668116271529
1.35,0.52,0.4717162719505019,0.07957421230109467
1.35,0.53,0.4653646617649836,0.08062400870152692
1.35,0.54,0.4589362190655066,0.08170647269711581
1.35,0.55,0.45243227255140545,0.08282198748084316
1.35,0.56,0.4458541666095587,0.08397091697303721
1.35,0.57,0.4392032609116816,0.08515360576080509
1.35,0.58,0.43248093000740456,0.0863703791049617
1.35,0.59,0.42568856291325785,0.08762154300972846
1.35,0.6,0.4188275626978979,0.08890738435012564
1.35,0.61,0.4118993460635831,0.09022817105180707
1.35,0.62,0.40490534292414576,0.09158415231801484
1.35,0.63,0.3978469959795652,0.09297555889824251
1.35,0.64,0.39072576028731865,0.0944026033933099
1.35,0.65,0.38354310283080256,0.09586548059157453
1.35,0.66,0.3763005020846668,0.09736436783122486
1.35,0.67,0.3689994475776516,0.09889942538380549
1.35,0.68,0.3616414394528207,0.10047079685436262
1.35,0.69,0.3542279880252718,0.10207860959386911
1.35,0.7,0.34676061333790165,0.10372297511996838
1.35,0.71,0.33924084471492033,0.10540398954230865
1.35,0.72,0.3316702203136186,0.10712173398913177
1.36,-0.79,0.419572909109284,0.10725945285506115
1.36,-0.78,0.4259717618287202,0.10534048659101586
1.36,-0.77,0.4323208873626863,0.10346172498528965
1.36,-0.76,0.43861880972262923,0.10162324737438112
1.36,-0.75,0.4448640591358912,0.09982511927956726
1.36,-0.74,0.4510551724864018,0.09806739163282385
1.36,-0.73,0.4571906937549768,0.09635009996095384
1.36,-0.72,0.46326917445911286,0.09467326353001912
1.36,-0.71,0.4692891740918874,0.0930368844528821
1.36,-0.7,0.47524926055993083,0.09144094676351232
1.36,-0.69,0.4811480106203806,0.0898854154626957
1.36,-0.68,0.48698401031649863,0.08837023554080073
1.36,-0.67,0.49275585541192185,0.08689533098412287
1.36,-0.66,0.4984621518231389,0.08546060377267438
1.36,-0.65,0.5041015160504722,0.08406593287810668
1.36,-0.64,0.509672575606886,0.08271117327174601
1.36,-0.63,0.5151739694448532,0.08139615495350579
1.36,-0.62,0.5206043483808055,0.08012068201376463
1.36,-0.61,0.525962375517305,0.07888453174080141
1.36,-0.6,0.5312467266625446,0.07768745378737155
1.36,-0.59,0.5364560907470712,0.07652916941060435
1.36,-0.58,0.5415891702376305,0.07540937079939845
1.36,-0.57,0.5466446815478976,0.07432772050438344
1.36,-0.56,0.5516213554459738,0.07328385098454775
1.36,-0.55,0.5565179374584318,0.07227736428485267
1.36,-0.54,0.5613331882708548,0.0713078318582149
1.36,-0.53,0.566065884124604,0.07037479454413124
1.36,-0.52,0.5707148172097063,0.06947776271511343
1.36,-0.51,0.5752787960536523,0.0686162166002393
1.36,-0.5,0.5797566459061207,0.06778960679325904
1.36,-0.49,0.5841472091191499,0.06699735495044146
1.36,-0.48,0.5884493455230047,0.06623885468109397
1.36,-0.47,0.5926619327972209,0.06551347263076986
1.36,-0.46,0.5967838668369085,0.0648205497547403
1.36,-0.45,0.6008140621141187,0.06415940277646451
1.36,-0.44,0.6047514520340024,0.06352932582295655
1.36,-0.43,0.6085949892858604,0.06292959222642854
1.36,-0.42,0.6123436461886311,0.06235945647903689
1.36,-0.41,0.6159964150309977,0.06181815632528127
1.36,-0.4,0.6195523084057337,0.0613049149747627
1.36,-0.39,0.6230103595381711,0.06081894341621398
1.36,-0.38,0.6263696226088667,0.060359442812525
1.36,-0.37,0.6296291730700626,0.05992560695575954
1.36,-0.36,0.6327881079560077,0.05951662476044085
1.36,-0.35,0.63584554618686,0.059131682773789475
1.36,-0.34,0.6388006288661645,0.0587699676814921
1.36,-0.33,0.6416525195718137,0.058430668788753526
1.36,-0.32,0.6444004046400303,0.05811298045733559
1.36,-0.31,0.6470434934428391,0.05781610448056466
1.36,-0.3,0.6495810186584174,0.05753925238032107
1.36,-0.29,0.6520122365343859,0.05728164761129017
1.36,-0.28,0.6543364271438322,0.057042527660495286
1.36,-0.27,0.6565528946343615,0.056821146031426704
1.36,-0.26,0.6586609674694139,0.05661677410481026
1.36,-0.25,0.6606599986622018,0.05642870286981039
1.36,-0.24,0.6625493660021806,0.056256244521495365
1.36,-0.23,0.664328472273684,0.056098733922549646
1.36,-0.22,0.6659967454667759,0.055955529928681094
1.36,-0.21,0.6675536389803916,0.055826016579093043
1.36,-0.2,0.6689986318172456,0.055709604154578644
1.36,-0.19,0.6703312287710232,0.05560573010736615
1.36,-0.18,0.6715509606051774,0.0555138598676017
1.36,-0.17,0.6726573842236077,0.05543348753251761
1.36,-0.16,0.6736500828331307,0.05536413644479096
1.36,-0.15,0.6745286660976164,0.055305359667331216
1.36,-0.14,0.6752927702834745,0.05525674036187078
1.36,-0.13,0.675942058396993,0.05521789207910542
1.36,-0.12,0.6764762203128779,0.055188458968044744
1.36,-0.11,0.6768949728943465,0.055168115912111716
1.36,-0.1,0.6771980601045027,0.05515656859956466
1.36,-0.09,0.6773852531090258,0.05515355353523439
1.36,-0.08,0.677456350370153,0.055158838000318955
1.36,-0.07,0.6774111777317003,0.05517221996662854
1.36,-0.06,0.6772495884955683,0.05519352797088568
1.36,-0.05,0.6769714634890825,0.055222620954467345
1.36,-0.04,0.6765767111235512,0.055259388073286994
1.36,-0.03,0.6760652674439962,0.05530374848161445
1.36,-0.02,0.6754370961697054,0.05535565109363061
1.36,-0.01,0.6746921887260364,0.05541507432521336
1.36,0.0,0.6738305642670797,0.055482025818488837
1.36,0.01,0.6728522696894481,0.055556542150400165
1.36,0.02,0.6717573796368776,0.055638688526643124
1.36,0.03,0.6705459964960228,0.0557285584611621
1.36,0.04,0.6692182503830458,0.05582627344123846
1.36,0.05,0.6677742991213114,0.055931982577385984
1.36,0.06,0.6662143282099937,0.056045862237250436
1.36,0.07,0.6645385507836543,0.05616811566152851
1.36,0.08,0.6627472075629739,0.05629897256023631
1.36,0.09,0.6608405667963155,0.05643868868693171
1.36,0.1,0.6588189241924574,0.05658754538819897
1.36,0.11,0.6566826028443685,0.05674584912555735
1.36,0.12,0.6544319531440295,0.05691393096661009
1.36,0.13,0.652067352688456,0.057092146042327006
1.36,0.14,0.6495892061767522,0.05728087296712813
1.36,0.15,0.6469979452985744,0.05748051321829563
1.36,0.16,0.6442940286136163,0.05769149047179604
