Plab,cosTheta,Test_file1,Test_file1_unc
1.3,-0.35,0.6129292895775114,0.3174469803550903
1.3,-0.34,0.6142034549073618,0.31738273490243674
1.3,-0.33,0.6153996102687295,0.31732446395407743
1.3,-0.32,0.616517358748747,0.31727191377580494
1.3,-0.31,0.6175563175838267,0.3172248395231093
1.3,-0.3,0.6185161182747458,0.317183005370397
1.3,-0.29,0.6193964067018513,0.3171461846319213
1.3,-0.28,0.6201968432343138,0.3171141598747585
1.3,-0.27,0.6209171028370899,0.3170867230242076
1.3,-0.26,0.6215568751728937,0.31706367546159553
1.3,-0.25,0.6221158647020334,0.3170448281146559
1.3,-0.24,0.6225937907772601,0.31703000154103983
1.3,-0.23,0.622990387735444,0.3170190260046613
1.3,-0.22,0.6233054049858091,0.3170117415454809
1.3,-0.21,0.623538607093245,0.31700799804256014
1.3,-0.2,0.6236897738585535,0.31700765527097163
1.3,-0.19,0.6237587003952064,0.31701058295233525
1.3,-0.18,0.6237451972007566,0.31701666079936175
1.3,-0.17,0.6236490902260218,0.31702577855455744
1.3,-0.16,0.6234702209386964,0.31703783602316177
1.3,-0.15,0.6232084463845975,0.3170527431005487
1.3,-0.14,0.6228636392432323,0.31707041979417694
1.3,-0.13,0.6224356878802021,0.3170907962401129
1.3,-0.12,0.6219244963960516,0.31711381271447375
1.3,-0.11,0.6213299846700024,0.3171394196396705
1.3,-0.1,0.6206520884000487,0.31716757758558417
1.3,-0.09,0.6198907591385779,0.31719825726602763
1.3,-0.08,0.6190459643249566,0.31723143953007166
1.3,-0.07,0.6181176873125704,0.3172671153486946
1.3,-0.06,0.6171059273924729,0.3173052857966895
1.3,-0.05,0.6160106998131768,0.31734596202984033
1.3,-0.04,0.6148320357946097,0.31738916525742117
1.3,-0.03,0.6135699825408306,0.3174349267099572
1.3,-0.02,0.6122246032451149,0.3174832876024862
1.3,-0.01,0.6107959770933491,0.3175342990930304
1.3,0.0,0.6092841992626102,0.3175880222363973
1.3,0.01,0.6076893809142678,0.31764452793346615
1.3,0.02,0.6060116491854239,0.3177038968754495
1.3,0.03,0.6042511471732681,0.3177662194837291
1.3,0.04,0.6024080339171347,0.3178315958446463
1.3,0.05,0.6004824843760329,0.3179001356394566
1.3,0.06,0.5984746894009464,0.31797195806954326
1.3,0.07,0.5963848557051871,0.3180471917762588
1.3,0.08,0.5942132058271288,0.3181259747560655
1.3,0.09,0.5919599780922783,0.3182084542702526
1.3,0.1,0.5896254265692055,0.3182947867494219
1.3,0.11,0.5872098210214189,0.31838513769263954
1.3,0.12,0.5847134468554985,0.3184796815611077
1.3,0.13,0.5821366050654232,0.3185786016662585
1.3,0.14,0.5794796121716449,0.31868209005201537
1.3,0.15,0.5767428001571531,0.3187903473714285
1.3,0.16,0.5739265163993241,0.318903582757277
1.3,0.17,0.5710311235971269,0.31902201368649674
1.3,0.18,0.5680569996941311,0.31914586583870436
1.3,0.19,0.5650045377987055,0.31927537294816644
1.3,0.2,0.5618741460996258,0.31941077664946504
1.3,0.21,0.5586662477765846,0.3195523263165908
1.3,0.22,0.5553812809083077,0.3197002788954033
1.3,0.23,0.5520196983766131,0.319854898729326
1.3,0.24,0.5485819677651957,0.32001645737825996
1.3,0.25,0.5450685712561151,0.32018523343030464
1.3,0.26,0.5414800055215148,0.3203615123066912
1.3,0.27,0.5378167816123189,0.3205455860594273
1.3,0.28,0.5340794248419236,0.32073775316182607
1.3,0.29,0.5302684746678535,0.32093831829161723
1.3,0.3,0.5263844845681228,0.3211475921069365
1.3,0.31,0.5224280219150812,0.32136589101483776
1.3,0.32,0.5183996678445795,0.32159353693246007
1.3,0.33,0.514300017123177,0.3218308570408231
1.3,0.34,0.5101296780098148,0.3220781835312558
1.3,0.35,0.5058892721158876,0.32233585334440273
1.3,0.36,0.5015794342601224,0.3226042079021302
1.3,0.37,0.49720081232185254,0.32288359283192086
1.3,0.38,0.492754067088991,0.3231743576844217
1.3,0.39,0.48823987210510345,0.3234768556436683
1.3,0.4,0.48365891350996915,0.3237914432306619
1.3,0.41,0.47901188988088655,0.324118479999934
1.3,0.42,0.47429951206699583,0.3244583282298061
1.3,0.43,0.46952250302327925,0.3248113526061092
1.3,0.44,0.4646815976398077,0.32517791989970113
1.3,0.45,0.4597775425695038,0.32555839863824954
1.3,0.46,0.4548110960511381,0.3259531587723375
1.3,0.47,0.4497830277307675,0.3263625713361819
1.3,0.48,0.44469411848035034,0.3267870081034651
1.3,0.49,0.4395451602124608,0.3272268412384418
1.3,0.5,0.43433695569339287,0.3276824429429257
1.3,0.51,0.4290703183533569,0.32815418509935895
1.3,0.52,0.4237460720937717,0.32864243891035866
1.3,0.53,0.4183650510921556,0.32914757453557114
1.3,0.54,0.4129280996043501,0.3296699607258699
1.3,0.55,0.40743607176506674,0.33020996445549783
1.3,0.56,0.4018898313849522,0.3307679505530217
1.3,0.57,0.39629025174638743,0.33134428133116656
1.3,0.58,0.3906382153964299,0.3319393162163448
1.3,0.59,0.38493461393770906,0.3325534113784172
1.3,0.6,0.3791803478171744,0.33318691936135253
1.3,0.61,0.37337632611351684,0.3338401887151801
1.3,0.62,0.3675234663213329,0.3345135636300387
1.3,0.63,0.36162269413451636,0.33520738357299606
1.3,0.64,0.3556749432269176,0.33592198292801173
1.3,0.65,0.3496811550322726,0.3366576906399104
1.3,0.66,0.3436422785219404,0.33741482986301197
1.3,0.67,0.337559269979903,0.338193717614828
1.3,0.68,0.3314330927784744,0.3389946644357882
1.3,0.69,0.3252647171506265,0.339817974055328
1.3,0.7,0.31905511996163405,0.34066394306513137
1.3,0.71,0.31280528447961603,0.3415328606001632
1.31,-0.8,0.4838511157990194,0.35654230163985107
1.31,-0.79,0.4882724529695248,0.35590700437058725
1.31,-0.78,0.49264459600074495,0.35529246630760136
1.31,-0.77,0.49696663478883407,0.3546983330216602
1.31,-0.76,0.5012376654423698,0.35412424566263756
1.31,-0.75,0.5054567905134864,0.3535698413415072
1.31,-0.74,0.5096231192270613,0.35303475351359337
1.31,-0.73,0.5137357677092753,0.3525186123622189
1.31,-0.72,0.5177938592156198,0.3520210451820701
1.31,-0.71,0.5217965243573668,0.351541676761792
1.31,-0.7,0.5257429013262788,0.3510801297652529
1.31,-0.69,0.529632136120241,0.3506360251105197
1.31,-0.68,0.5334633827644385,0.35020898234659087
1.31,-0.67,0.5372358035338343,0.34979862002674666
1.31,-0.66,0.5409485691728517,0.34940455607834736
1.31,-0.65,0.5446008591138143,0.34902640816848457
1.31,-0.64,0.5481918616940306,0.3486637940650212
1.31,-0.63,0.5517207743705212,0.3483163319926218
1.31,-0.62,0.5551868039340717,0.3479836409832929
1.31,-0.61,0.5585891667202949,0.347665341221035
1.31,-0.6,0.5619270888197191,0.3473610543803799
1.31,-0.59,0.5651998062861965,0.34707040395840366
1.31,-0.58,0.5684065653411939,0.34679301559982306
1.31,-0.57,0.5715466225792831,0.34652851741505114
1.31,-0.56,0.5746192451683413,0.3462765402909803
1.31,-0.55,0.5776237110497688,0.3460367181940664
1.31,-0.54,0.5805593091354563,0.3458086884657352
1.31,-0.53,0.5834253395016438,0.34559209210994046
1.31,-0.52,0.5862211135826217,0.34538657407259593
1.31,-0.51,0.5889459543598625,0.3451917835127336
1.31,-0.5,0.59159919654929,0.34500737406569243
1.31,-0.49,0.5941801867857656,0.34483300409779083
1.31,-0.48,0.5966882838056959,0.3446683369525368
1.31,-0.47,0.5991228586263129,0.344513041188696
1.31,-0.46,0.6014832947213019,0.34436679080983607
1.31,-0.45,0.6037689881957233,0.3442292654854511
1.31,-0.44,0.6059793479556934,0.3441001507637872
1.31,-0.43,0.6081137958769026,0.3439791382763372
1.31,-0.42,0.6101717669689142,0.3438659259341858
1.31,-0.41,0.6121527095368283,0.34376021811607566
1.31,-0.4,0.6140560853407121,0.34366172584837823
1.31,-0.39,0.615881369749505,0.3435701669772534
1.31,-0.38,0.6176280518940996,0.34348526633289495
1.31,-0.37,0.6192956348160696,0.3434067558858352
1.31,-0.36,0.6208836356125977,0.343334374895997
1.31,-0.35,0.6223915855793324,0.343267870053929
1.31,-0.34,0.6238190303483166,0.3432069956150052
1.31,-0.33,0.62516553002325,0.34315151352623063
1.31,-0.32,0.6264306593107667,0.3431011935462188
1.31,-0.31,0.627614007649572,0.3430558133580514
1.31,-0.3,0.6287151793330631,0.3430151586757098
1.31,-0.29,0.6297337936309579,0.34297902334378805
1.31,-0.28,0.6306694849060435,0.34294720943082707
1.31,-0.27,0.6315219027278163,0.3429195273165355
1.31,-0.26,0.6322907119802519,0.3428957957728592
1.31,-0.25,0.6329755929692106,0.34287584203910687
1.31,-0.24,0.6335762415223695,0.34285950189147857
1.31,-0.23,0.6340923690877243,0.3428466197068665
1.31,-0.22,0.6345237028276547,0.3428370485213222
1.31,-0.21,0.634869985707604,0.34283065008306307
1.31,-0.2,0.6351309765823331,0.34282729490057484
1.31,-0.19,0.635306450277511,0.34282686228549386
1.31,-0.18,0.6353961976669115,0.3428292403906776
1.31,-0.17,0.6354000257466417,0.3428343262435416
1.31,-0.16,0.6353177577031877,0.3428420257747111
1.31,-0.15,0.6351492329793734,0.34285225384220624
1.31,-0.14,0.6348943073350628,0.3428649342512188
1.31,-0.13,0.6345528529033785,0.34287999976946504
1.31,-0.12,0.634124758243474,0.34289739213844234
1.31,-0.11,0.6336099283888736,0.3429170620804958
1.31,-0.1,0.6330082848911405,0.3429389693017489
1.31,-0.09,0.6323197658585746,0.3429630824912411
1.31,-0.08,0.631544325992797,0.3429893793159262
1.31,-0.07,0.6306819366190483,0.34301784641188093
1.31,-0.06,0.6297325857124026,0.3430484793716864
1.31,-0.05,0.6286962779203623,0.34308128272801697
1.31,-0.04,0.6275730345803149,0.3431162699334639
1.31,-0.03,0.6263628937334332,0.3431534633365296
1.31,-0.02,0.6250659101331865,0.3431928941540659
1.31,-0.01,0.6236821552500547,0.34323460243982706
1.31,0.0,0.6222117172720135,0.3432786370493039
1.31,0.01,0.6206547010999874,0.3433250556010026
1.31,0.02,0.6190112283396365,0.343373924433646
1.31,0.03,0.6172814372881293,0.34342531855992575
1.31,0.04,0.6154654829165455,0.3434793216162164
1.31,0.05,0.6135635368482818,0.343536025808453
1.31,0.06,0.611575787332804,0.3435955318543057
1.31,0.07,0.6095024392152502,0.3436579489210403
1.31,0.08,0.6073437139007297,0.34372339455974504
1.31,0.09,0.6050998493156557,0.34379199463523225
1.31,0.1,0.6027710998635639,0.34386388325184625
1.31,0.11,0.6003577363771385,0.3439392026750737
1.31,0.12,0.597860046065818,0.3440181032488493
1.31,0.13,0.595278332458816,0.3441007433084734
1.31,0.14,0.5926129153437639,0.34418728908895846
1.31,0.15,0.5898641307019793,0.34427791462894414
1.31,0.16,0.5870323306382613,0.34437280166990014
1.31,0.17,0.5841178833069288,0.34447213955042216
1.31,0.18,0.5811211728336112,0.3445761250959578
1.31,0.19,0.578042599232939,0.34468496250331493
1.31,0.2,0.5748825783220624,0.34479886322021747
1.31,0.21,0.5716415416293353,0.3449180458196804
1.31,0.22,0.5683199363000117,0.3450427358691252
1.31,0.23,0.5649182249969693,0.34517316579414875
1.31,0.24,0.5614368857973688,0.3453095747368953
1.31,0.25,0.5578764120855306,0.3454522084086877
1.31,0.26,0.5542373124418567,0.3456013189372625
1.31,0.27,0.5505201105282428,0.3457571647081336
1.31,0.28,0.5467253449673037,0.3459200102002525
1.31,0.29,0.5428535692214991,0.346090125815658
1.31,0.3,0.5389053514642976,0.3462677877033573
1.31,0.31,0.5348812744506558,0.3464532775771068
1.31,0.32,0.5307819353819015,0.3466468825271708
1.31,0.33,0.5266079457677172,0.34684889482600156
1.31,0.34,0.5223599312839015,0.34705961172780775
1.31,0.35,0.5180385316270119,0.3472793352619189
1.31,0.36,0.5136444003646017,0.347508372020174
1.31,0.37,0.5091782047828284,0.3477470329379382
1.31,0.38,0.5046406257298507,0.3479956330692532
1.31,0.39,0.5000323574561124,0.34825449135565634
1.31,0.4,0.49535410745061054,0.3485239303891864
1.31,0.41,0.49060659627488856,0.3488042761691913
1.31,0.42,0.48579055739260296,0.34909585785348435
1.31,0.43,0.4809067369960814,0.3493990075035571
1.31,0.44,0.4759558938305114,0.3497140598240539
1.31,0.45,0.47093879901393687,0.3500413518968663
1.31,0.46,0.4658562358543713,0.3503812229097495
1.31,0.47,0.4607089996639366,0.35073401387967806
1.31,0.48,0.4554978975707994,0.3511000673712298
1.31,0.49,0.4502237483268137,0.35147972721007925
1.31,0.5,0.44488738211273077,0.35187333819199906
1.31,0.51,0.4394896403416844,0.3522812457874547
1.31,0.52,0.43403137545861753,0.35270379584202827
1.31,0.53,0.4285134507374132,0.35314133427327327
1.31,0.54,0.42293674007527443,0.35359420676396125
1.31,0.55,0.417302127785353,0.3540627584520792
1.31,0.56,0.41161050838598406,0.3545473336182882
1.31,0.57,0.4058627863875656,0.3550482753707527
1.31,0.58,0.40005987607774257,0.35556592532795617
1.31,0.59,0.39420270130381463,0.35610062329987907
1.31,0.6,0.38829219525220016,0.3566527069680163
1.31,0.61,0.3823293002282822,0.3572225115644736
1.31,0.62,0.3763149674305136,0.35781036955077034
1.31,0.63,0.37025015672565986,0.35841661029682936
1.31,0.64,0.36413583642046166,0.3590415597604213
1.31,0.65,0.3579729830319093,0.35968554016772175
1.31,0.66,0.3517625810556971,0.36034886969550584
1.31,0.67,0.3455056227326719,0.36103186215525584
1.31,0.68,0.33920310781432894,0.3617348266799867
1.31,0.69,0.3328560433255306,0.36245806741402037
1.31,0.7,0.3264654433270848,0.3632018832064056
1.31,0.71,0.3200323286765151,0.3639665673084748
1.32,-0.8,0.48306157873231503,0.3764326392693465
1.32,-0.79,0.48773241734700395,0.3758402760868485
1.32,-0.78,0.49235292086724974,0.3752672286732909
1.32,-0.77,0.49692213398116064,0.37471315923048476
1.32,-0.76,0.5014391077314848,0.37417772649408554
1.32,-0.75,0.505902899757073,0.37366058607307157
1.32,-0.74,0.5103125745335017,0.373161390789266
1.32,-0.73,0.5146672036122768,0.37267979101609283
1.32,-0.72,0.5189658658599443,0.3722154350161169
1.32,-0.71,0.5232076476950359,0.37176796927682587
1.32,-0.7,0.5273916433242978,0.37133703884445884
1.32,-0.69,0.5315169549781265,0.3709222876549615
1.32,-0.68,0.535582693143583,0.37052335886209486
1.32,-0.67,0.5395879767971019,0.3701398951620664
1.32,-0.66,0.5435319336345421,0.36977153911419247
1.32,-0.65,0.5474137003011479,0.3694179334575222
1.32,-0.64,0.5512324226186734,0.3690787214227102
1.32,-0.63,0.5549872558103286,0.3687535470392347
1.32,-0.62,0.5586773647263436,0.36844205543721875
1.32,-0.61,0.5623019240648062,0.3681438931438528
1.32,-0.6,0.5658601185923555,0.36785870837411444
1.32,-0.59,0.5693511433624688,0.3675861513154607
1.32,-0.58,0.5727742039309967,0.36732587440649744
1.32,-0.57,0.5761285165707292,0.36707753260899145
1.32,-0.56,0.5794133084828191,0.36684078367366507
1.32,-0.55,0.5826278180063977,0.36661528839910273
1.32,-0.54,0.5857712948251373,0.36640071088383025
1.32,-0.53,0.5888430001724183,0.36619671877166343
1.32,-0.52,0.5918422070332062,0.36600298348987753
1.32,-0.51,0.5947682003440674,0.3658191804802309
1.32,-0.5,0.5976202771894455,0.36564498942308377
1.32,-0.49,0.6003977469960164,0.3654800944542765
1.32,-0.48,0.6030999317247316,0.3653241843746314
1.32,-0.47,0.6057261660590333,0.36517695285251967
1.32,-0.46,0.6082757975903975,0.3650380986192484
1.32,-0.45,0.6107481870016801,0.3649073256570826
1.32,-0.44,0.613142708246385,0.36478434338039906
1.32,-0.43,0.6154587487257934,0.3646688668096882
1.32,-0.42,0.6176957094620023,0.3645606167386152
1.32,-0.41,0.6198530052690738,0.3644593198941927
1.32,-0.4,0.6219300649191589,0.3643647090899702
1.32,-0.39,0.6239263313071339,0.3642765233727646
1.32,-0.38,0.625841261610176,0.3641945081625846
1.32,-0.37,0.6276743274460378,0.36411841538603845
1.32,-0.36,0.6294250150244901,0.36404800360341655
1.32,-0.35,0.6310928252999253,0.36398303812940097
1.32,-0.34,0.6326772741153457,0.3639232911477689
1.32,-0.33,0.634177892346357,0.36386854181984307
1.32,-0.32,0.6355942260397154,0.3638185763872942
1.32,-0.31,0.6369258365493609,0.36377318826889704
1.32,-0.3,0.638172300666835,0.36373217815193226
1.32,-0.29,0.6393332107498273,0.363695354077937
1.32,-0.28,0.6404081748454514,0.3636625315231134
1.32,-0.27,0.6413968168109079,0.36363353347353433
1.32,-0.26,0.6422987764280499,0.36360819049531784
1.32,-0.25,0.6431137095166453,0.3635863407997207
1.32,-0.24,0.6438412880414425,0.36356783030355483
1.32,-0.23,0.6444812002161892,0.36355251268484556
1.32,-0.22,0.6450331506030759,0.3635402494339585
1.32,-0.21,0.6454968602087201,0.3635309099001838
1.32,-0.2,0.6458720665746782,0.36352437133420645
1.32,-0.19,0.6461585238653249,0.3635205189262224
1.32,-0.18,0.6463560029499225,0.36351924583999284
1.32,-0.17,0.646464291481503,0.36352045324292453
1.32,-0.16,0.6464831939708683,0.3635240503323142
1.32,-0.15,0.6464125318567554,0.3635299543577668
1.32,-0.14,0.6462521435708649,0.36353809063997683
1.32,-0.13,0.6460018845987685,0.36354839258580113
1.32,-0.12,0.6456616275369933,0.3635608016999291
1.32,-0.11,0.6452312621451659,0.3635752675930641
1.32,-0.1,0.6447106953933098,0.36359174798662147
1.32,-0.09,0.6440998515049453,0.36361020871434135
1.32,-0.08,0.6433986719964253,0.3636306237204102
1.32,-0.07,0.6426071157105387,0.3636529750544467
1.32,-0.06,0.6417251588462504,0.3636772528633491
1.32,-0.05,0.6407527949842076,0.36370345537998316
1.32,-0.04,0.639690035106086,0.3637315889087491
1.32,-0.03,0.6385369076122622,0.36376166780802943
1.32,-0.02,0.637293458331448,0.36379371446967385
1.32,-0.01,0.6359597505282741,0.36382775929531425
1.32,0.0,0.6345358649057686,0.36386384066962146
1.32,0.01,0.6330218996017445,0.36390200493064084
1.32,0.02,0.6314179701833338,0.3639423063368125
1.32,0.03,0.6297242096339835,0.36398480703115044
1.32,0.04,0.6279407683376734,0.36402957700214555
1.32,0.05,0.6260678140583771,0.36407669404153936
1.32,0.06,0.6241055319137866,0.36412624369906715
1.32,0.07,0.6220541243466944,0.36417831923371685
1.32,0.08,0.6199138110883857,0.3642330215620132
1.32,0.09,0.617684829120999,0.3642904592028058
1.32,0.1,0.615367432633358,0.36435074821872165
1.32,0.11,0.6129618929722407,0.364414012154216
1.32,0.12,0.6104684985895943,0.3644803819701188
1.32,0.13,0.6078875549856879,0.3645499959746577
1.32,0.14,0.6052193846462905,0.3646229997506905
1.32,0.15,0.6024643269768057,0.3646995460794424
1.32,0.16,0.5996227382314315,0.36477979486030554
1.32,0.17,0.5966949914377314,0.3648639130267368
1.32,0.18,0.5936814763161052,0.36495207445835254
1.32,0.19,0.5905825991965321,0.36504445988885287
1.32,0.2,0.5873987829300299,0.3651412568098113
1.32,0.21,0.5841304667947085,0.3652426593702847
1.32,0.22,0.5807781063991451,0.3653488682721093
1.32,0.23,0.5773421735811202,0.3654600906607534
1.32,0.24,0.5738231563009685,0.365576540011802
1.32,0.25,0.5702215585319828,0.3656984360126237
1.32,0.26,0.566537900145843,0.36582600443964336
1.32,0.27,0.562772716794491,0.365959477030659
1.32,0.28,0.558926559786969,0.366099091352509
1.32,0.29,0.5549999959632996,0.36624509066360666
1.32,0.3,0.5509936075632966,0.366397723771709
1.32,0.31,0.5469079920921186,0.36655724488655084
1.32,0.32,0.5427437621807594,0.36672391346729316
1.32,0.33,0.5385015454445762,0.3668979940649396
1.32,0.34,0.5341819843354574,0.3670797561594405
1.32,0.35,0.5297857359924765,0.3672694739914825
1.32,0.36,0.5253134720866331,0.3674674263891132
1.32,0.37,0.5207658786639693,0.36767389658890953
1.32,0.38,0.5161436559827389,0.36788917205189675
1.32,0.39,0.5114475183495194,0.36811354427397464
1.32,0.4,0.5066781939485698,0.36834730859117226
1.32,0.41,0.5018364246712914,0.3685907639793069
1.32,0.42,0.49692296593860413,0.36884421284867225
1.32,0.43,0.4919385865227352,0.3691079608331302
1.32,0.44,0.4868840683637998,0.36938231657406884
1.32,0.45,0.4817602063844714,0.3696675914992692
1.32,0.46,0.4765678082999272,0.36996409959668275
1.32,0.47,0.47130769442557413,0.37027215718307327
1.32,0.48,0.4659806974819025,0.37059208266789645
1.32,0.49,0.4605876623950103,0.37092419631239937
1.32,0.5,0.4551294460951368,0.37126881998407024
1.32,0.51,0.44960691731236524,0.371626276906662
1.32,0.52,0.4440209563686869,0.37199689140572817
1.32,0.53,0.43837245496770927,0.3723809886503799
1.32,0.54,0.43266231598123944,0.3727788943908335
1.32,0.55,0.42689145323407746,0.3731909346923584
1.32,0.56,0.421060791284908,0.3736174356658232
1.32,0.57,0.4151712652057911,0.3740587231949922
1.32,0.58,0.4092238203585299,0.3745151226609296
1.32,0.59,0.4032194121686275,0.3749869586635828
1.32,0.6,0.3971590058971576,0.3754745547413085
1.32,0.61,0.39104357641054577,0.3759782330880555
1.32,0.62,0.3848741079475874,0.37649831426909286
1.32,0.63,0.37865159388468966,0.3770351169351903
1.32,0.64,0.3723770364988114,0.37758895753591826
1.32,0.65,0.3660514467291071,0.37816015003218545
1.32,0.66,0.35967584393626106,0.3787490056086628
1.32,0.67,0.3532512556588994,0.37935583238627013
1.32,0.68,0.3467787173705418,0.37998093513513065
1.32,0.69,0.340259272233016,0.38062461498862116
1.32,0.7,0.3336939708487504,0.3812871691586005
1.32,0.71,0.3270838710122392,0.3819688906526961
1.33,-0.8,0.4814427706553088,0.3912534461640129
1.33,-0.79,0.4863627159517959,0.39068833749384596
1.33,-0.78,0.4912312472096098,0.39014153184433836
1.33,-0.77,0.496047364295064,0.3896127055721128
1.33,-0.76,0.500810073562911,0.38910153215427273
1.33,-0.75,0.5055183881086397,0.38860768249671607
1.33,-0.74,0.5101713280195778,0.3881308252419014
1.33,-0.73,0.5147679206259295,0.38767062707513644
1.33,-0.72,0.5193072007495041,0.38722675302928333
1.33,-0.71,0.523788210952029,0.3867988667872902
1.33,-0.7,0.5282100017822742,0.3863866309824669
1.33,-0.69,0.5325716320212638,0.3859897074957704
1.33,-0.68,0.5368721689274198,0.38560775774992234
1.33,-0.67,0.5411106884785163,0.38524044300015187
1.33,-0.66,0.545286275612948,0.38488742462093106
1.33,-0.65,0.5493980244704783,0.3845483643887088
1.33,-0.64,0.5534450386288405,0.38422292476027403
1.33,-0.63,0.5574264313411169,0.38391076914628086
1.33,-0.62,0.5613413257697875,0.38361156218014136
1.33,-0.61,0.5651888552183436,0.38332496998156024
1.33,-0.6,0.5689681633632288,0.383050660414875
1.33,-0.59,0.5726784044811092,0.382788303341924
1.33,-0.58,0.5763187436762452,0.38253757086910234
1.33,-0.57,0.5798883571028893,0.38229813758876274
1.33,-0.56,0.5833864321888815,0.38206968081460685
1.33,-0.55,0.5868121678539014,0.3818518808110524
1.33,-0.54,0.5901647747265715,0.38164442101637747
1.33,-0.53,0.5934434753595317,0.3814469882597518
1.33,-0.52,0.5966475044404839,0.381259272972005
1.33,-0.51,0.5997761090018476,0.3810809693899313
1.33,-0.5,0.6028285486273988,0.3809117757543677
1.33,-0.49,0.6058040956555206,0.3807513945018807
1.33,-0.48,0.6087020353806991,0.3805995324500155
1.33,-0.47,0.6115216662504322,0.38045590097627524
1.33,-0.46,0.6142623000612358,0.3803202161907694
1.33,-0.45,0.6169232621501942,0.3801921991024473
1.33,-0.44,0.6195038915832438,0.3800715757791447
1.33,-0.43,0.6220035413407708,0.37995807750149274
1.33,-0.42,0.6244215785009444,0.37985144091056466
1.33,-0.41,0.6267573844174522,0.3797514081495936
1.33,-0.4,0.6290103548954996,0.37965772699952993
1.33,-0.39,0.6311799003642558,0.37957015100891933
1.33,-0.38,0.6332654460454898,0.37948843961773143
1.33,-0.37,0.6352664321179368,0.37941235827580605
1.33,-0.36,0.6371823138800402,0.37934167855529644
1.33,-0.35,0.639012561906843,0.37927617825799537
1.33,-0.34,0.6407566622045079,0.3792156415170748
1.33,-0.33,0.6424141163601126,0.3791598588935871
1.33,-0.32,0.643984441689423,0.37910862746792123
1.33,-0.31,0.6454671713777201,0.3790617509261208
1.33,-0.3,0.6468618546204526,0.3790190396413273
1.33,-0.29,0.648168056755939,0.3789803107505025
1.33,-0.28,0.6493853593977866,0.3789453882264089
1.33,-0.27,0.6505133605603836,0.37891410294515765
1.33,-0.26,0.6515516747822687,0.37888629274916047
1.33,-0.25,0.6524999332431711,0.37886180250604823
1.33,-0.24,0.6533577838797126,0.3788404841630447
1.33,-0.23,0.6541248914941036,0.3788221967977139
1.33,-0.22,0.654800937860023,0.37880680666445826
1.33,-0.21,0.6553856218241833,0.37879418723716374
1.33,-0.2,0.655878659403405,0.378784219248293
1.33,-0.19,0.656279783875794,0.37877679072431486
1.33,-0.18,0.6565887458702939,0.37877179701742797
1.33,-0.17,0.6568053134499792,0.37876914083406416
1.33,-0.16,0.6569292721905905,0.3787687322599402
1.33,-0.15,0.6569604252552491,0.37877048878191427
1.33,-0.14,0.6568985934649393,0.37877433530667237
1.33,-0.13,0.6567436153638034,0.3787802041762187
1.33,-0.12,0.6564953472796651,0.3787880351805115
1.33,-0.11,0.6561536633805093,0.3787977755671433
1.33,-0.1,0.6557184557256727,0.37880938004788894
1.33,-0.09,0.6551896343135533,0.37882281080273134
1.33,-0.08,0.65456712712281,0.3788380374810163
1.33,-0.07,0.6538508801504962,0.3788550371997985
1.33,-0.06,0.6530408574447255,0.3788737945394996
1.33,-0.05,0.6521370411319263,0.37889430153710274
1.33,-0.04,0.6511394314416294,0.3789165576764109
1.33,-0.03,0.6500480467235675,0.37894056987602337
1.33,-0.02,0.6488629234620918,0.3789663524744826
1.33,-0.01,0.6475841162844136,0.37899392721299646
1.33,0.0,0.6462116979661373,0.3790233232154606
1.33,0.01,0.6447457594294066,0.3790545769660734
1.33,0.02,0.6431864097375589,0.37908773228426595
1.33,0.03,0.6415337760856886,0.37912284029703947
1.33,0.04,0.6397880037843621,0.37915995940879205
1.33,0.05,0.6379492562411786,0.3791991552683948
1.33,0.06,0.6360177149354781,0.3792405007337649
1.33,0.07,0.6339935793886855,0.37928407583362933
1.33,0.08,0.6318770671304591,0.3793299677265892
1.33,0.09,0.6296684136598538,0.37937827065751584
1.33,0.1,0.6273678724012451,0.37942908591102836
1.33,0.11,0.6249757146562483,0.3794825217621102
1.33,0.12,0.6224922295499936,0.3795386934239087
1.33,0.13,0.6199177239738081,0.37959772299246713
1.33,0.14,0.6172525225221654,0.37965973938837405
1.33,0.15,0.6144969674257529,0.37972487829543194
1.33,0.16,0.6116514184783476,0.3797932820961203
1.33,0.17,0.6087162529619726,0.3798650998036113
1.33,0.18,0.6056918655641318,0.37994048699070654
1.33,0.19,0.6025786682924154,0.3800196057152965
1.33,0.2,0.5993770903843433,0.3801026244422051
1.33,0.21,0.5960875782119693,0.3801897179615791
1.33,0.22,0.5927105951823066,0.3802810673036153
1.33,0.23,0.5892466216334132,0.3803768596495051
1.33,0.24,0.5856961547262051,0.38047728823858235
1.33,0.25,0.5820597083314218,0.3805825522714707
1.33,0.26,0.5783378129119227,0.3806928568094152
1.33,0.27,0.5745310154011117,0.3808084126693732
1.33,0.28,0.570639879077708,0.38092943631497034
1.33,0.29,0.5666649834342449,0.3810561497432698
1.33,0.3,0.5626069240440773,0.3811887803671326
1.33,0.31,0.5584663124214863,0.38132756089327124
1.33,0.32,0.554243775879152,0.38147272919573455
1.33,0.33,0.5499399573810722,0.381624528184945
1.33,0.34,0.5455555153926201,0.38178320567203444
1.33,0.35,0.5410911237238473,0.381949014228554
1.33,0.36,0.5365474713713202,0.3821222110415163
1.33,0.37,0.5319252623556575,0.3823030577635335
