Plab,cosTheta,Test_file1,Test_file1_unc
1.41,0.33,0.6216153900690472,0.09883924679532864
1.41,0.34,0.6168395528694682,0.0991678060669004
1.41,0.35,0.6119586680394408,0.09951458075758653
1.41,0.36,0.6069736100853748,0.0998802146551412
1.41,0.37,0.6018852750301581,0.10026535862486134
1.41,0.38,0.5966945801749647,0.10067066928347164
1.41,0.39,0.591402463854736,0.10109680763563436
1.41,0.4,0.586009885188655,0.1015444376767978
1.41,0.41,0.5805178238237488,0.10201422496900514
1.41,0.42,0.5749272796740268,0.10250683519436453
1.41,0.43,0.5692392726530268,0.10302293269355145
1.41,0.44,0.5634548424017334,0.10356317899525304
1.41,0.45,0.5575750480102896,0.10412823134424186
1.41,0.46,0.5516009677354783,0.1047187412350086
1.41,0.47,0.5455336987119626,0.10533535295863428
1.41,0.48,0.5393743566590593,0.10597870217045222
1.41,0.49,0.5331240755826586,0.10664941448615593
1.41,0.5,0.5267840074715361,0.10734810411391008
1.41,0.51,0.5203553219900381,0.10807537252963582
1.41,0.52,0.5138392061648847,0.10883180720301769
1.41,0.53,0.5072368640683426,0.10961798038041563
1.41,0.54,0.5005495164966772,0.1104344479314403
1.41,0.55,0.49377840064397127,0.11128174826476489
1.41,0.56,0.4869247697720741,0.11216040131852385
1.41,0.57,0.47998989287676336,0.1130709076297018
1.41,0.58,0.4729750543489214,0.11401374748640998
1.41,0.59,0.4658815536329373,0.11498938016628353
1.41,0.6,0.4587107048806594,0.11599824326325583
1.41,0.61,0.4514638366020709,0.11704075210409849
1.41,0.62,0.44414229131227895,0.11811729925588056
1.41,0.63,0.4367474251751928,0.11922825412397665
1.41,0.64,0.42928060764394516,0.12037396264003815
1.41,0.65,0.42174322109803886,0.12155474703842255
1.41,0.66,0.41413666047785225,0.12277090571885395
1.41,0.67,0.40646233291573225,0.12402271319256798
1.41,0.68,0.39872165736484566,0.12531042010856505
1.41,0.69,0.390916064224762,0.1266342533560104
1.41,0.7,0.38304699496539224,0.12799441623866284
1.41,0.71,0.3751159017475497,0.12939108871639932
1.41,0.72,0.36712424704235624,0.13082442770904193
1.41,0.73,0.35907350324715626,0.1322945674572684
1.41,0.74,0.3509651523010824,0.1338016199352261
1.42,-0.79,0.4411520694189005,0.1432476267369693
1.42,-0.78,0.4480387526638284,0.14140932273724163
1.42,-0.77,0.45486932034259997,0.13960593743043162
1.42,-0.76,0.46164233711499136,0.1378375455609721
1.42,-0.75,0.4683563747779939,0.13610420843722762
1.42,-0.74,0.4750100126499586,0.13440597336416366
1.42,-0.73,0.48160183795350375,0.13274287307056445
1.42,-0.72,0.4881304461975117,0.13111492513374345
1.42,-0.71,0.4945944415583062,0.12952213140490687
1.42,-0.7,0.5009924372591666,0.12796447743869432
1.42,-0.69,0.5073230559489903,0.1264419319306219
1.42,-0.68,0.5135849300790547,0.12495444616619955
1.42,-0.67,0.5197767022786123,0.1235019534864411
1.42,-0.66,0.5258970257282245,0.12208436877391753
1.42,-0.65,0.5319445645318361,0.12070158796399973
1.42,-0.64,0.5379179940862778,0.11935348758639633
1.42,-0.63,0.5438160014491711,0.11803992434179515
1.42,-0.62,0.5496372857043591,0.11676073471852795
1.42,-0.61,0.5553805583246336,0.1155157346543202
1.42,-0.6,0.5610445435329473,0.11430471924854001
1.42,-0.59,0.5666279786597468,0.11312746252890805
1.42,-0.58,0.5721296144986228,0.11198371727841827
1.42,-0.57,0.5775482156585053,0.11087321492617636
1.42,-0.56,0.5828825609129891,0.10979566550660265
1.42,-0.55,0.5881314435466006,0.10875075769098543
1.42,-0.54,0.5932936716980641,0.10773815889420685
1.42,-0.53,0.5983680686995826,0.10675751546010734
1.42,-0.52,0.6033534734131388,0.10580845292729785
1.42,-0.51,0.6082487405632845,0.10489057637748866
1.42,-0.5,0.6130527410657228,0.10400347086696907
1.42,-0.49,0.617764362352567,0.10314670194215664
1.42,-0.48,0.6223825086934219,0.10231981623829019
1.42,-0.47,0.6269061015120201,0.10152234216047569
1.42,-0.46,0.6313340796996769,0.10075379064551336
1.42,-0.45,0.6356653999233249,0.10001365600157017
1.42,-0.44,0.6398990369299667,0.09930141682269535
1.42,-0.43,0.6440339838462059,0.09861653697450148
1.42,-0.42,0.6480692524732135,0.09795846664637829
1.42,-0.41,0.6520038735770726,0.0973266434650102
1.42,-0.4,0.6558368971743141,0.09672049366416023
1.42,-0.39,0.6595673928123083,0.09613943330435297
1.42,-0.38,0.663194449844699,0.0955828695361706
1.42,-0.37,0.6667171777018756,0.09505020190098946
1.42,-0.36,0.670134706156011,0.09454082366166748
1.42,-0.35,0.6734461855808531,0.09405412315714896
1.42,-0.34,0.6766507872058949,0.09358948517323855
1.42,-0.33,0.6797477033653669,0.09314629232344315
1.42,-0.32,0.6827361477412078,0.09272392643273711
1.42,-0.31,0.68561535560086,0.09232176991786116
1.42,-0.3,0.6883845840284496,0.0919392071580576
1.42,-0.29,0.6910431121509926,0.09157562585021498
1.42,-0.28,0.6935902413581027,0.09123041834322458
1.42,-0.27,0.6960252955155748,0.09090298294610306
1.42,-0.26,0.6983476211732312,0.09059272520557943
1.42,-0.25,0.7005565877662728,0.09029905914913401
1.42,-0.24,0.7026515878104356,0.09002140848957897
1.42,-0.23,0.7046320370905447,0.08975920778843652
1.42,-0.22,0.706497374843493,0.08951190357533147
1.42,-0.21,0.7082470639332334,0.08927895542157882
1.42,-0.2,0.7098805910208634,0.08905983696605022
1.42,-0.19,0.71139746672678,0.08885403689254108
1.42,-0.18,0.7127972257868634,0.0886610598578566
1.42,-0.17,0.7140794272016718,0.08848042737036084
1.42,-0.16,0.7152436543788024,0.0883116786189693
1.42,-0.15,0.7162895152684374,0.08815437125329134
1.42,-0.14,0.7172166424921455,0.0880080821155079
1.42,-0.13,0.7180246934642158,0.08787240792493058
1.42,-0.12,0.7187133505066464,0.0877469659166721
1.42,-0.11,0.7192823209566127,0.08763139443548917
1.42,-0.1,0.7197313372667681,0.08752535348674685
1.42,-0.09,0.7200601570989611,0.08742852524560445
1.42,-0.08,0.720268563410124,0.08734061452665692
1.42,-0.07,0.7203563645313402,0.0872613492152176
1.42,-0.06,0.7203233942395834,0.08719048066223721
1.42,-0.05,0.7201695118221138,0.0871277840442781
1.42,-0.04,0.7198946021334895,0.0870730586905306
1.42,-0.03,0.7194985756457835,0.08702612837754173
1.42,-0.02,0.7189813684905849,0.08698684159385055
1.42,-0.01,0.7183429424943448,0.08695507177509831
1.42,0.0,0.7175832852060922,0.08693071751101918
1.42,0.01,0.7167024099176957,0.08691370272473524
1.42,0.02,0.7157003556769574,0.08690397682548141
1.42,0.03,0.7145771872926723,0.08690151483479215
1.42,0.04,0.7133329953333191,0.08690631748640508
1.42,0.05,0.711967896117358,0.08691841130017797
1.42,0.06,0.7104820316964219,0.08693784862928801
1.42,0.07,0.7088755698313703,0.08696470768047984
1.42,0.08,0.7071487039606885,0.08699909250681953
1.42,0.09,0.7053016531612095,0.08704113297158927
1.42,0.1,0.7033346621021174,0.08709098468235507
1.42,0.11,0.7012480009909062,0.08714882889404105
1.42,0.12,0.6990419655124204,0.08721487237896672
1.42,0.13,0.6967168767602262,0.08728934726243412
1.42,0.14,0.6942730811611321,0.08737251082173747
1.42,0.15,0.6917109503914661,0.08746464524668093
1.42,0.16,0.689030881287574,0.08756605735900354
1.42,0.17,0.6862332957475522,0.08767707828889731
1.42,0.18,0.683318640626532,0.08779806310596103
1.42,0.19,0.6802873876251706,0.0879293904020457
1.42,0.2,0.6771400331698805,0.0880714618239458
1.42,0.21,0.6738770982871831,0.08822470155328917
1.42,0.22,0.6704991284699834,0.08838955573153912
1.42,0.23,0.6670066935376066,0.08856649182783921
1.42,0.24,0.6634003874885734,0.08875599794785029
1.42,0.25,0.6596808283461795,0.08895858208200541
1.42,0.26,0.6558486579979352,0.0891747712914892
1.42,0.27,0.6519045420273792,0.0894051108311132
1.42,0.28,0.6478491695396641,0.08965016320841004
1.42,0.29,0.6436832529807255,0.0899105071785358
1.42,0.3,0.6394075279488808,0.09018673667549236
1.42,0.31,0.635022753000748,0.09047945968023914
1.42,0.32,0.6305297094504252,0.09078929702746943
1.42,0.33,0.6259292011621412,0.09111688115248676
1.42,0.34,0.6212220543366888,0.09146285478126728
1.42,0.35,0.6164091172914298,0.09182786956700753
1.42,0.36,0.6114912602342553,0.09221258467671638
1.42,0.37,0.6064693750316688,0.09261766533309276
1.42,0.38,0.6013443749702575,0.09304378131628424
1.42,0.39,0.5961171945125026,0.0934916054322902
1.42,0.4,0.5907887890471198,0.09396181195355373
1.42,0.41,0.5853601346328504,0.09445507503993816
1.42,0.42,0.579832227737269,0.09497206714651867
1.42,0.43,0.5742060849694666,0.09551345742715144
1.42,0.44,0.5684827428079727,0.09607991014143848
1.42,0.45,0.5626632573220209,0.09667208307411908
1.42,0.46,0.5567487038888995,0.09729062597543013
1.42,0.47,0.5507401769052845,0.09793617903104106
1.42,0.48,0.5446387894933974,0.09860937137058046
1.42,0.49,0.5384456732028526,0.09931081962296417
1.42,0.5,0.5321619777066253,0.10004112652690646
1.42,0.51,0.5257888704932638,0.1008008796041979
1.42,0.52,0.519327536553487,0.10159064990339571
1.42,0.53,0.512779178063001,0.10241099082015086
1.42,0.54,0.5061450140600714,0.10326243700051949
1.42,0.55,0.499426280119491,0.10414550333222325
1.42,0.56,0.4926242280216174,0.1050606840284653
1.42,0.57,0.48574012541793543,0.10600845180756173
1.42,0.58,0.47877525549204253,0.10698925717104968
1.42,0.59,0.47173091661708577,0.10800352778199361
1.42,0.6,0.4646084220093113,0.10905166794422132
1.42,0.61,0.4574090993780218,0.1101340581819667
1.42,0.62,0.4501342905718709,0.11125105491938579
1.42,0.63,0.44278535122166596,0.11240299025749906
1.42,0.64,0.43536365038043723,0.11359017184617363
1.42,0.65,0.42787057015947194,0.11481288284748846
1.42,0.66,0.42030750536205785,0.11607138198658558
1.42,0.67,0.4126758631139395,0.11736590368519255
1.42,0.68,0.4049770624911641,0.11869665827277076
1.42,0.69,0.39721253414482893,0.1200638322696409
1.42,0.7,0.3893837199240699,0.12146758873652493
1.42,0.71,0.3814920724958879,0.12290806768408534
1.42,0.72,0.3735390549632209,0.12438538653653647
1.42,0.73,0.365526140480381,0.12589964064305317
1.42,0.74,0.3574548118670181,0.12745090383074656
1.42,0.75,0.3493265612199399,0.1290392289929714
1.43,-0.79,0.4342222391634135,0.13933742302417218
1.43,-0.78,0.4411954297336943,0.13741972031905167
1.43,-0.77,0.4481129790660988,0.1355362719239051
1.43,-0.76,0.4549734423882568,0.13368719052441252
1.43,-0.75,0.46177538199807217,0.1318725780624927
1.43,-0.74,0.4685173676493966,0.1300925251950465
1.43,-0.73,0.47519797693693866,0.12834711073489197
1.43,-0.72,0.4818157956800697,0.12663640107544447
1.43,-0.71,0.4883694183057177,0.12496044960127699
1.43,-0.7,0.49485744822985833,0.12331929608688633
1.43,-0.69,0.5012784982380928,0.12171296608629116
1.43,-0.68,0.5076311908641091,0.12014147031633257
1.43,-0.67,0.5139141587672984,0.11860480403747617
1.43,-0.66,0.5201260451079759,0.11710294643552664
1.43,-0.65,0.5262655039213272,0.1156358600083844
1.43,-0.64,0.5323312004888113,0.11420348996250679
1.43,-0.63,0.5383218117080903,0.11280576362373312
1.43,-0.62,0.5442360264602449,0.11144258986746333
1.43,-0.61,0.5500725459745684,0.1101138585735293
1.43,-0.6,0.5558300841916519,0.10881944011179186
1.43,-0.59,0.5615073681227308,0.10755918486320992
1.43,-0.58,0.5671031382072027,0.10633292278337192
1.43,-0.57,0.5726161486668633,0.10514046301354567
1.43,-0.56,0.5780451678571824,0.10398159354549051
1.43,-0.55,0.5833889786155316,0.10285608094598482
1.43,-0.54,0.5886463786063931,0.10176367014617783
1.43,-0.53,0.5938161806626971,0.10070408430178
1.43,-0.52,0.5988972131240832,0.09967702472857738
1.43,-0.51,0.603888320171543,0.0986821709183697
1.43,-0.5,0.6087883621582028,0.09771918063887157
1.43,-0.49,0.6135962159363592,0.09678769012184642
1.43,-0.48,0.6183107751807178,0.0958873143415868
1.43,-0.47,0.6229309507068925,0.09501764738627294
1.43,-0.46,0.6274556707868904,0.0941782629237481
1.43,-0.45,0.6318838814591298,0.09336871476180332
1.43,-0.44,0.63621454683484,0.09258853750290001
1.43,-0.43,0.6404466493996144,0.09183724729222498
1.43,-0.42,0.6445791903103534,0.09111434265696985
1.43,-0.41,0.6486111896875225,0.090419305433576
1.43,-0.4,0.652541686902672,0.08975160177978349
1.43,-0.39,0.6563697408608746,0.08911068326641602
1.43,-0.38,0.6600944302779949,0.08849598804370103
1.43,-0.37,0.6637148539531736,0.08790694207650653
1.43,-0.36,0.6672301310358252,0.0873429604412363
1.43,-0.35,0.6706394012873428,0.08680344867816471
1.43,-0.34,0.6739418253371775,0.08628780419086107
1.43,-0.33,0.6771365849338328,0.08579541768569274
1.43,-0.32,0.6802228831896859,0.0853256746429928
1.43,-0.31,0.683199944820631,0.0848779568118784
1.43,-0.3,0.6860670163793527,0.08445164372083029
1.43,-0.29,0.6888233664832369,0.08404611419595094
1.43,-0.28,0.6914682860360098,0.08366074787942167
1.43,-0.27,0.6940010884432077,0.08329492674034603
1.43,-0.26,0.6964211098219384,0.0829480365712343
1.43,-0.25,0.6987277092039206,0.08261946846363499
1.43,-0.24,0.7009202687326433,0.0823086202563732
1.43,-0.23,0.7029981938536326,0.08201489795130967
1.43,-0.22,0.7049609134992774,0.08173771709135723
1.43,-0.21,0.7068078802656103,0.08147650409658622
1.43,-0.2,0.7085385705842479,0.08123069755442848
1.43,-0.19,0.7101524848860923,0.08099974946101261
1.43,-0.18,0.7116491477596325,0.08078312641111042
1.43,-0.17,0.7130281081014533,0.0805803107346429
1.43,-0.16,0.7142889392607078,0.08039080157822426
1.43,-0.15,0.715431239176096,0.08021411593112808
1.43,-0.14,0.7164546305065103,0.08004978959509866
1.43,-0.13,0.7173587607539794,0.0798973780979596
1.43,-0.12,0.7181433023803574,0.07975645755167826
1.43,-0.11,0.7188079529163502,0.07962662545526172
1.43,-0.1,0.719352435063571,0.07950750144402652
1.43,-0.09,0.7197764967897584,0.07939872798585348
1.43,-0.08,0.7200799114162753,0.0792999710266065
1.43,-0.07,0.7202624776987905,0.079210920585634
1.43,-0.06,0.7203240199004629,0.07913129130342735
1.43,-0.05,0.7202643878580639,0.07906082294280956
1.43,-0.04,0.7200834570402527,0.07899928084591007
1.43,-0.03,0.7197811285994872,0.07894645634759319
1.43,-0.02,0.7193573294153387,0.07890216714784426
1.43,-0.01,0.7188120121314767,0.07886625764388391
1.43,0.0,0.7181451551845652,0.0788385992236533
1.43,0.01,0.7173567628262499,0.07881909052129457
1.43,0.02,0.7164468651372535,0.07880765763602375
1.43,0.03,0.7154155180341835,0.07880425431462623
1.43,0.04,0.7142628032692612,0.07880886209793767
1.43,0.05,0.7129888284221679,0.07882149043188486
1.43,0.06,0.7115937268843591,0.07884217674233635
1.43,0.07,0.7100776578365693,0.0788709864736729
1.43,0.08,0.7084408062182023,0.07890801309055652
1.43,0.09,0.7066833826896114,0.07895337804148186
1.43,0.1,0.7048056235870616,0.07900723068313176
1.43,0.11,0.7028077908699689,0.07906974816427352
1.43,0.12,0.700690172061087,0.07914113526697271
1.43,0.13,0.6984530801789863,0.07922162420364642
1.43,0.14,0.6960968536637595,0.07931147436754478
1.43,0.15,0.6936218562943042,0.07941097203465047
1.43,0.16,0.6910284770999238,0.07952043001408865
1.43,0.17,0.6883171302630599,0.07964018724517968
1.43,0.18,0.6854882550156949,0.07977060833813729
1.43,0.19,0.6825423155286308,0.07991208305583646
1.43,0.2,0.6794798007929856,0.0800650257344896
1.43,0.21,0.6763012244950816,0.08022987464042301
1.43,0.22,0.6730071248840805,0.08040709126109587
1.43,0.23,0.6695980646325155,0.08059715952800411
1.43,0.24,0.6660746306901663,0.08080058496992769
1.43,0.25,0.6624374341303996,0.08101789379534875
1.43,0.26,0.6586871099904232,0.08124963190266174
1.43,0.27,0.6548243171038417,0.08149636381807668
1.43,0.28,0.6508497379271303,0.08175867156129532
1.43,0.29,0.6467640783593557,0.08203715343937745
1.43,0.3,0.6425680675546217,0.08233242277057123
1.43,0.31,0.638262457728649,0.08264510653979555
1.43,0.32,0.6338480239585668,0.08297584398904922
1.43,0.33,0.6293255639761384,0.08332528514581727
1.43,0.34,0.6246958979550239,0.08369408929425468
1.43,0.35,0.6199598682910845,0.08408292339434652
1.43,0.36,0.6151183393770535,0.08449246045463372
1.43,0.37,0.6101721973711292,0.08492337786590949
1.43,0.38,0.6051223499589289,0.0853763557024511
1.43,0.39,0.5999697261097272,0.08585207500004695
1.43,0.4,0.5947152758273615,0.08635121601827594
1.43,0.41,0.5893599698943479,0.08687445649760264
1.43,0.42,0.583904799611048,0.08742246991967663
1.43,0.43,0.5783507765288873,0.08799592378180504
1.43,0.44,0.5726989321784834,0.08859547789495084
1.43,0.45,0.5669503177912328,0.08922178271591644
1.43,0.46,0.5611060040170094,0.08987547772355668
1.43,0.47,0.5551670806357866,0.09055718984868363
1.43,0.48,0.5491346562639697,0.09126753196744428
1.43,0.49,0.543009858056483,0.09200710146679607
1.43,0.5,0.5367938314029617,0.09277647889054935
1.43,0.51,0.5304877396200651,0.0935762266732722
1.43,0.52,0.5240927636383392,0.09440688796915378
1.43,0.53,0.5176101016849655,0.09526898558095827
1.43,0.54,0.5110409689616764,0.09616302099430243
1.43,0.55,0.5043865973185295,0.09708947352045548
1.43,0.56,0.4976482349231303,0.09804879955058753
1.43,0.57,0.490827145926255,0.09904143192248009
1.43,0.58,0.48392461012271815,0.10006777940016333
1.43,0.59,0.4769419226088616,0.10112822626574022
1.43,0.6,0.4698803934360134,0.10222313202157983
1.43,0.61,0.4627413472604243,0.10335283119977301
1.43,0.62,0.45552612298936745,0.10451763327571438
1.43,0.63,0.448236073423919,0.10571782268078965
1.43,0.64,0.4408725648988181,0.10695365890930615
1.43,0.65,0.4334369769184124,0.10822537671366765
1.43,0.66,0.4259307017900633,0.10953318638162686
1.43,0.67,0.4183551442545983,0.11087727408883076
1.43,0.68,0.410711721113751,0.1122578023197762
1.43,0.69,0.4030018608546811,0.11367491034989544
1.43,0.7,0.39522700327277394,0.11512871478190924
1.43,0.71,0.3873885990911301,0.11661931012884727
1.43,0.72,0.3794881095781978,0.11814676943694984
1.43,0.73,0.37152700616304446,0.11971114494153719
1.43,0.74,0.36350677004894094,0.12131246874921182
1.43,0.75,0.35542889182463233,0.12295075353989246
1.44,-0.78,0.43362989490855336,0.13380954873288584
1.44,-0.77,0.4406237976301837,0.13184792451017094
1.44,-0.76,0.44756117841012116,0.12991989203941637
1.44,-0.75,0.45444059236923223,0.1280255845029377
1.44,-0.74,0.4612606020061926,0.12616512657913126
1.44,-0.73,0.46801977758326224,0.12433863395517103
1.44,-0.72,0.47471669751158135,0.12254621281415017
1.44,-0.71,0.4813499487353461,0.12078795929708126
1.44,-0.7,0.48791812711406235,0.1190639589404305
1.44,-0.69,0.49441983780493853,0.11737428609109081
1.44,-0.68,0.5008536956422376,0.11571900329905778
1.44,-0.67,0.5072183255163404,0.11409816069101178
1.44,-0.66,0.5135123627500408,0.11251179532621414
1.44,-0.65,0.5197344534740461,0.11095993053776286
1.44,-0.64,0.5258832549996781,0.10944257526236735
1.44,-0.63,0.5319574361899051,0.10795972336209982
1.44,-0.62,0.5379556778279199,0.10651135294220783
1.44,-0.61,0.5438766729836353,0.10509742566964658
1.44,-0.6,0.5497191273775957,0.10371788609714798
1.44,-0.59,0.5554817597421545,0.10237266099811952
1.44,-0.58,0.5611633021800408,0.10106165871840497
1.44,-0.57,0.5667625005201978,0.0997847685509337
1.44,-0.56,0.5722781146702657,0.09854186013965155
1.44,-0.55,0.5777089189664044,0.09733278291995776
1.44,-0.54,0.5830537025198268,0.09615736560187595
1.44,-0.53,0.5883112695594036,0.09501541570383823
1.44,-0.52,0.5934804397716151,0.09390671914374224
1.44,-0.51,0.5985600486366333,0.09283103989475198
1.44,-0.5,0.6035489477602758,0.09178811971224746
1.44,-0.49,0.608446005202664,0.09077767793949099
1.44,-0.48,0.6132501058029579,0.08979941139760185
1.44,-0.47,0.6179601514992674,0.08885299436592782
1.44,-0.46,0.6225750616456123,0.08793807865846351
1.44,-0.45,0.6270937733234052,0.08705429380040607
1.44,-0.44,0.6315152416493329,0.08620124730881536
1.44,-0.43,0.6358384400785605,0.0853785250805627
1.44,-0.42,0.6400623607027236,0.08458569188920179
1.44,-0.41,0.6441860145443157,0.0838222919917821
1.44,-0.4,0.6482084318450594,0.08308784984556548
1.44,-0.39,0.6521286623503757,0.08238187093343637
1.44,-0.38,0.6559457755877718,0.08170384269535873
1.44,-0.37,0.6596588611412679,0.08105323556309076
1.44,-0.36,0.6632670289193062,0.08042950409274631
1.44,-0.35,0.6667694094185388,0.0798320881908148
1.44,-0.34,0.6701651539811727,0.0792604144261091
1.44,-0.33,0.673453435047492,0.07871389742127036
1.44,-0.32,0.6766334464020421,0.07819194131531679
1.44,-0.31,0.6797044034152862,0.07769394128876576
1.44,-0.3,0.6826655432778251,0.07721928514221987
1.44,-0.29,0.6855161252302008,0.07676735491892252
1.44,-0.28,0.688255430785841,0.07633752856183013
1.44,-0.27,0.6908827639482203,0.07592918159503494
1.44,-0.26,0.6933974514220944,0.07554168882014517
1.44,-0.25,0.695798842818032,0.0751744260182668
1.44,-0.24,0.6980863108509252,0.0748267716479117
1.44,-0.23,0.7002592515322441,0.07449810853055744
1.44,-0.22,0.7023170843557159,0.07418782551528452
1.44,-0.21,0.7042592524763386,0.07389531911502406
1.44,-0.2,0.7060852228831378,0.07361999510722161
1.44,-0.19,0.7077944865649259,0.07336127009267472
1.44,-0.18,0.709386558669758,0.0731185730071281
1.44,-0.17,0.7108609786570974,0.07289134658068057
1.44,-0.16,0.7122173104438243,0.07267904874073548
1.44,-0.15,0.713455142542575,0.0724811539556467
1.44,-0.14,0.7145740881937401,0.0722971545161274
1.44,-0.13,0.7155737854904514,0.0721265617524126
1.44,-0.12,0.716453897495969,0.07196890718640937
1.44,-0.11,0.7172141123549141,0.07182374361732616
1.44,-0.1,0.7178541433962284,0.07169064614156732
1.44,-0.09,0.7183737292301658,0.07156921310617725
1.44,-0.08,0.7187726338371264,0.07145906699744349
1.44,-0.07,0.7190506466498099,0.07135985526488563
1.44,-0.06,0.7192075826279153,0.0712712510823731
1.44,-0.05,0.7192432823253468,0.07119295404751
1.44,-0.04,0.7191576119505915,0.07112469082123238
1.44,-0.03,0.7189504634191672,0.07106621570865695
1.44,-0.02,0.7186217543992348,0.07101731118327216
1.44,-0.01,0.7181714283493326,0.07097778835584823
1.44,0.0,0.7175994545488514,0.07094748738965145
1.44,0.01,0.7169058281214857,0.0709262778627619
1.44,0.02,0.716090570050686,0.07091405907937712
1.44,0.03,0.7151537271878212,0.070910760330289
1.44,0.04,0.7140953722532051,0.07091634110339134
1.44,0.05,0.7129156038291166,0.07093079124482418
1.44,0.06,0.7116145463460438,0.07095413107005315
1.44,0.07,0.7101923500606487,0.07098641142539103
1.44,0.08,0.7086491910273524,0.07102771369886422
1.44,0.09,0.7069852710612098,0.07107814977979089
1.44,0.1,0.7052008176945478,0.07113786196540821
1.44,0.11,0.7032960841253709,0.07120702281374326
1.44,0.12,0.7012713491587987,0.07128583494023358
1.44,0.13,0.6991269171409141,0.07137453075646452
1.44,0.14,0.6968631178854121,0.07147337214878591
1.44,0.15,0.6944803065926238,0.07158265009418616
1.44,0.16,0.6919788637616758,0.07170268421109514
1.44,0.17,0.6893591950951319,0.07183382224239906
1.44,0.18,0.6866217313960681,0.0719764394683328
1.44,0.19,0.6837669284586582,0.07213093804626854
1.44,0.2,0.6807952669509325,0.07229774627536717
1.44,0.21,0.6777072522908503,0.07247731778378008
1.44,0.22,0.6745034145148185,0.07267013063655177
1.44,0.23,0.6711843081397803,0.07287668636241551
1.44,0.24,0.6677505120176074,0.07309750889884925
1.44,0.25,0.6642026291832475,0.07333314345439544
1.44,0.26,0.6605412866953269,0.07358415528869985
1.44,0.27,0.6567671354704463,0.07385112841045646
1.44,0.28,0.6528808501102226,0.07413466419559914
1.44,0.29,0.6488831287222226,0.07443537992719289
1.44,0.3,0.6447746927334905,0.0747539072608361
1.44,0.31,0.6405562866981227,0.0750908906193316
1.44,0.32,0.6362286780979263,0.07544698552222776
1.44,0.33,0.6317926571368419,0.07582285685542717
1.44,0.34,0.6272490365287736,0.07621917708850104
1.44,0.35,0.6225986512794399,0.07663662444739339
1.44,0.36,0.617842358461455,0.07707588105098288
1.44,0.37,0.6129810369840395,0.07753763102164142
1.44,0.38,0.6080155873558143,0.07802255857901105
1.44,0.39,0.6029469314422278,0.07853134612913622
1.44,0.4,0.5977760122167126,0.07906467235892975
1.44,0.41,0.5925037935062706,0.07962321034878624
1.44,0.42,0.5871312597310893,0.08020762571404019
1.44,0.43,0.5816594156388744,0.08081857478800523
1.44,0.44,0.5760892860333521,0.08145670285760495
1.44,0.45,0.5704219154971967,0.08212264246310891
1.44,0.46,0.5646583681099763,0.08281701177294395
1.44,0.47,0.5587997271608607,0.0835404130431785
1.44,0.48,0.5528470948555797,0.08429343117148966
1.44,0.49,0.5468015920192345,0.0850766323536007
1.44,0.5,0.5406643577931809,0.08589056284952887
1.44,0.51,0.5344365493280517,0.08673574786544637
1.44,0.52,0.5281193414712982,0.08761269055635776
1.44,0.53,0.5217139264505949,0.08852187115246746
1.44,0.54,0.5152215135521812,0.08946374621178599
1.44,0.55,0.5086433287955628,0.09043874799942478
1.44,0.56,0.5019806146032924,0.09144728399332046
1.44,0.57,0.4952346294669444,0.0924897365142869
1.44,0.58,0.4884066476086881,0.09356646247751457
1.44,0.59,0.4814979586393917,0.09467779326148959
1.44,0.6,0.4745098672124617,0.09582403468925131
1.44,0.61,0.4674436926744432,0.0970054671157473
1.44,0.62,0.4603007687114147,0.09822234561516364
1.44,0.63,0.45308244299257566,0.09947490026035796
1.44,0.64,0.44579007681007565,0.10076333648715513
1.44,0.65,0.4384250447159565,0.10208783553502233
1.44,0.66,0.43098873415562766,0.10344855495615861
1.44,0.67,0.4234825450986483,0.10484562918449367
1.44,0.68,0.4159078896668442,0.10627917015636959
1.44,0.69,0.40826619175917245,0.10774926797461772
1.44,0.7,0.40055888667461675,0.1092559916084185
1.44,0.71,0.39278742073223033,0.11079938962099474
1.44,0.72,0.38495325088893945,0.11237949091808716
1.44,0.73,0.37705784435543566,0.11399630551063232
1.44,0.74,0.36910267820951165,0.11564982528497134
1.44,0.75,0.3610892390080553,0.11734002477510838
1.44,0.76,0.35301902239675054,0.11906686193182171
1.45,-0.78,0.425373203771822,0.1308166257670012
1.45,-0.77,0.43243249772627007,0.12878331577686042
1.45,-0.76,0.4394359312410716,0.12678275134236136
1.45,-0.75,0.44638205462304775,0.12481508546573629
1.45,-0.74,0.4532694254658855,0.12288046510941787
1.45,-0.73,0.46009660903633587,0.12097903081998779
1.45,-0.72,0.4668621786601748,0.11911091632341964
1.45,-0.71,0.4735647161069722,0.1172762480897954
1.45,-0.7,0.48020281197289066,0.11547514486740884
1.45,-0.69,0.486775066063732,0.11370771718651894
1.45,-0.68,0.4932800877748975,0.11197406683135185
1.45,-0.67,0.49971649647111593,0.1102742862819747
1.45,-0.66,0.5060829218634023,0.10860845812559591
1.45,-0.65,0.5123780043852226,0.10697665443865431
1.45,-0.64,0.5186003955659211,0.10537893614086738
1.45,-0.63,0.5247487584024132,0.10381535232298773
1.45,-0.62,0.5308217677285373,0.10228593955040663
1.45,-0.61,0.5368181105822564,0.10079072114550108
1.45,-0.6,0.5427364865703526,0.09932970645190466
1.45,-0.59,0.5485756082303436,0.0979028900843241
1.45,-0.58,0.5543342013898676,0.09651025116861549
1.45,-0.57,0.5600110055232801,0.09515175257690263
