Plab,cosTheta,Test_file1,Test_file1_unc
1.32,0.05,0.6456414295353926,0.1249394486928468
1.32,0.06,0.6434794436717222,0.12503430455362055
1.32,0.07,0.6412097445759269,0.12513534604289772
1.32,0.08,0.6388325861354958,0.12524281516038357
1.32,0.09,0.6363482453027091,0.12535697409813448
1.32,0.1,0.6337570220410785,0.12547810497253667
1.32,0.11,0.6310592392643941,0.12560650953644822
1.32,0.12,0.628255242769793,0.12574250886967425
1.32,0.13,0.6253454011634391,0.1258864430469696
1.32,0.14,0.6223301057800579,0.12603867078212258
1.32,0.15,0.6192097705957205,0.12619956904682494
1.32,0.16,0.6159848321340432,0.12636953266302126
1.32,0.17,0.6126557493656877,0.12654897386745886
1.32,0.18,0.609223003601512,0.12673832184724138
1.32,0.19,0.6056870983792368,0.12693802224522638
1.32,0.2,0.6020485593433464,0.12714853663395145
1.32,0.21,0.5983079341190185,0.1273703419574542
1.32,0.22,0.5944657921794151,0.1276039299397267
1.32,0.23,0.5905227247065253,0.12784980645920282
1.32,0.24,0.5864793444460036,0.12810849088859547
1.32,0.25,0.5823362855555813,0.12838051539986786
1.32,0.26,0.5780942034474746,0.12866642423368982
1.32,0.27,0.5737537746241673,0.12896677293371017
1.32,0.28,0.5693156965089369,0.12928212754567533
1.32,0.29,0.5647806872695696,0.1296130637819151
1.32,0.3,0.5601494856364454,0.12996016615167533
1.32,0.31,0.5554228507149039,0.13032402705881035
1.32,0.32,0.5506015617913566,0.13070524586735452
1.32,0.33,0.5456864181339666,0.13110442793716487
1.32,0.34,0.5406782387875348,0.13152218363135634
1.32,0.35,0.5355778623626326,0.1319591272972186
1.32,0.36,0.5303861468192036,0.1324158762238584
1.32,0.37,0.5251039692450585,0.13289304957864298
1.32,0.38,0.519732225628318,0.133391267325826
1.32,0.39,0.5142718306249824,0.13391114913049748
1.32,0.4,0.508723717321044,0.13445331325164367
1.32,0.41,0.5030888369897789,0.13501837542763812
1.32,0.42,0.4973681588433348,0.13560694775879487
1.32,0.43,0.4915626697798758,0.13621963759043312
1.32,0.44,0.48567337412560957,0.1368570464013849
1.32,0.45,0.4797012933719113,0.13751976870194468
1.32,0.46,0.47364746590784046,0.1382083909458297
1.32,0.47,0.4675129467480807,0.1389234904608129
1.32,0.48,0.4612988072560408,0.13966563440217322
1.32,0.49,0.455006134862897,0.1404353787338253
1.32,0.5,0.448636032781987,0.14123326724096755
1.32,0.51,0.4421896197191901,0.1420598305788176
1.32,0.52,0.4356680295787517,0.1429155853611365
1.32,0.53,0.4290724111657309,0.14380103329238528
1.32,0.54,0.4224039278836482,0.1447166603471349
1.32,0.55,0.41566375742925293,0.14566293599957914
1.32,0.56,0.40885309148256355,0.14664031250623136
1.32,0.57,0.40197313539419144,0.14764922424425495
1.32,0.58,0.39502510786832723,0.1486900871075368
1.32,0.59,0.38801024064300765,0.14976329796184748
1.32,0.6,0.38092977816668433,0.15086923416115114
1.32,0.61,0.37378497727167287,0.15200825312487581
1.32,0.62,0.3665771068444566,0.15318069197751003
1.32,0.63,0.3593074474933919,0.15438686725014086
1.32,0.64,0.35197729121296556,0.15562707464325395
1.32,0.65,0.34458794104580587,0.156901588850727
1.32,0.66,0.33714071074203183,0.15821066344318094
1.32,0.67,0.32963692441561426,0.15955453080954604
1.32,0.68,0.3220779161990874,0.16093340215486499
1.32,0.69,0.3144650298954043,0.16234746755234436
1.32,0.7,0.3067996186278565,0.16379689604691203
1.32,0.71,0.29908304448806566,0.165281835808174
1.33,-0.8,0.4614893865988653,0.16249800279727494
1.33,-0.79,0.4672769492647618,0.16101378428009122
1.33,-0.78,0.47300995095425385,0.15956777193402283
1.33,-0.77,0.47868711124012286,0.15815980742299876
1.33,-0.76,0.48430715648078126,0.15678970766787145
1.33,-0.75,0.4898688201708171,0.15545726466062804
1.33,-0.74,0.49537084328983516,0.1541622453445321
1.33,-0.73,0.5008119746510505,0.15290439156347407
1.33,-0.72,0.5061909712487508,0.15168342008372904
1.33,-0.71,0.5115065986046596,0.15049902269095264
1.33,-0.7,0.5167576311129491,0.149350866364291
1.33,-0.69,0.5219428523842901,0.1482385935297506
1.33,-0.68,0.5270610555881797,0.1471618223936181
1.33,-0.67,0.5321110437936295,0.1461201473568663
1.33,-0.66,0.5370916303084492,0.14511313951036192
1.33,-0.65,0.5420016390166768,0.14414034721033203
1.33,-0.64,0.5468399047137975,0.1432012967329989
1.33,-0.63,0.5516052734403911,0.1422954930064544
1.33,-0.62,0.5562966028131965,0.14142242041741043
1.33,-0.61,0.5609127623541428,0.1405815436898315
1.33,-0.6,0.5654526338171164,0.1397723088318799
1.33,-0.59,0.5699151115117441,0.1389941441471847
1.33,-0.58,0.5742991026251825,0.13824646130581428
1.33,-0.57,0.5786035275406678,0.1375286564699617
1.33,-0.56,0.5828273201535996,0.13684011146905176
1.33,-0.55,0.5869694281841961,0.136180195018595
1.33,-0.54,0.591028813487783,0.13554826397686082
1.33,-0.53,0.595004452361052,0.13494366463326155
1.33,-0.52,0.5988953358458732,0.13436573402218296
1.33,-0.51,0.6027004700288593,0.13381380125604997
1.33,-0.5,0.6064188763383156,0.13328718887137528
1.33,-0.49,0.6100495918365657,0.13278521418148745
1.33,-0.48,0.6135916695096094,0.1323071906299479
1.33,-0.47,0.6170441785520616,0.1318524291388437
1.33,-0.46,0.6204062046486217,0.13142023944609219
1.33,-0.45,0.6236768502512846,0.13100993142684655
1.33,-0.44,0.6268552348526911,0.130620816393481
1.33,-0.43,0.6299404952548682,0.13025220836988682
1.33,-0.42,0.6329317858338429,0.12990342533564345
1.33,-0.41,0.6358282787998142,0.12957379043622957
1.33,-0.4,0.6386291644526403,0.12926263315586434
1.33,-0.39,0.6413336514327852,0.12896929044997585
1.33,-0.38,0.6439409669676949,0.12869310783476412
1.33,-0.37,0.6464503571127966,0.12843344043162339
1.33,-0.36,0.6488610869882636,0.12818965396483303
1.33,-0.35,0.6511724410104358,0.12796112571118987
1.33,-0.34,0.6533837231181379,0.1277472454006606
1.33,-0.33,0.6554942569936951,0.12754741606750183
1.33,-0.32,0.6575033862790745,0.1273610548517567
1.33,-0.31,0.6594104747863919,0.12718759375115307
1.33,-0.3,0.6612149067029063,0.1270264803240784
1.33,-0.29,0.6629160867908079,0.1268771783440485
1.33,-0.28,0.6645134405812004,0.12673916840696126
1.33,-0.27,0.6660064145624256,0.126611948491999
1.33,-0.26,0.6673944763627704,0.12649503447797122
1.33,-0.25,0.6686771149274556,0.1263879606159665
1.33,-0.24,0.6698538406892062,0.12629027996088535
1.33,-0.23,0.670924185733742,0.12620156476262828
1.33,-0.22,0.6718877039585012,0.1261214068195312
1.33,-0.21,0.6727439712257726,0.12604941779563245
1.33,-0.2,0.6734925855093231,0.1259852295035829
1.33,-0.19,0.6741331670353286,0.1259284941553305
1.33,-0.18,0.6746653584165823,0.12587888458254795
1.33,-0.17,0.6750888247805156,0.1258360944284096
1.33,-0.16,0.6754032538912307,0.12579983831281025
1.33,-0.15,0.6756083562646054,0.12576985197275867
1.33,-0.14,0.6757038652772916,0.12574589237962622
1.33,-0.13,0.6756895372691974,0.12572773783494154
1.33,-0.12,0.6755651516392729,0.12571518804621143
1.33,-0.11,0.6753305109348068,0.12570806418422303
1.33,-0.1,0.6749854409341863,0.1257062089232851
1.33,-0.09,0.6745297907230958,0.12570948646534985
1.33,-0.08,0.6739634327634726,0.12571778254945018
1.33,-0.07,0.6732862629566106,0.12573100444715662
1.33,-0.06,0.6724982006987317,0.12574908094499349
1.33,-0.05,0.6715991889304459,0.12577196231456444
1.33,-0.04,0.6705891941788554,0.12579962027090075
1.33,-0.03,0.6694682065933222,0.1258320479195069
1.33,-0.02,0.6682362399740509,0.12586925969245066
1.33,-0.01,0.666893331794037,0.12591129127358436
1.33,0.0,0.6654395432140358,0.1259581995130466
1.33,0.01,0.6638749590909291,0.1260100623309145
1.33,0.02,0.6621996879787634,0.1260669786097637
1.33,0.03,0.6604138621233012,0.12612906807602514
1.33,0.04,0.6585176374496344,0.12619647116914964
1.33,0.05,0.656511193542415,0.12626934889884647
1.33,0.06,0.6543947336203423,0.12634788268880656
1.33,0.07,0.6521684845023026,0.12643227420689945
1.33,0.08,0.6498326965678602,0.12652274518039325
1.33,0.09,0.647387643710268,0.1266195371956538
1.33,0.1,0.6448336232827645,0.12672291148084905
1.33,0.11,0.6421709560380733,0.12683314867106485
1.33,0.12,0.6393999860610371,0.1269505485540127
1.33,0.13,0.6365210806945554,0.12707542979559144
1.33,0.14,0.6335346304585682,0.12720812964373962
1.33,0.15,0.6304410489624808,0.12734900360937176
1.33,0.16,0.6272407728108141,0.12749842512300855
1.33,0.17,0.6239342615020244,0.12765678516575474
1.33,0.18,0.6205219973208341,0.12782449187333203
1.33,0.19,0.6170044852239241,0.12800197011193626
1.33,0.2,0.6133822527189835,0.1281896610244283
1.33,0.21,0.6096558497370587,0.1283880215460332
1.33,0.22,0.6058258484989218,0.12859752388815435
1.33,0.23,0.6018928433740672,0.12881865498937284
1.33,0.24,0.5978574507345025,0.12905191593288018
1.33,0.25,0.5937203088010249,0.12929782132954493
1.33,0.26,0.589482077483808,0.12955689866583642
1.33,0.27,0.5851434382167466,0.12982968761664393
1.33,0.28,0.5807050937853091,0.13011673932239423
1.33,0.29,0.5761677681483245,0.13041861563068155
1.33,0.3,0.5715322062539817,0.1307358883026993
1.33,0.31,0.5667991738493,0.13106913818490035
1.33,0.32,0.5619694572841921,0.1314189543467415
1.33,0.33,0.5570438633092226,0.131785933185377
1.33,0.34,0.5520232188675243,0.1321706774991131
1.33,0.35,0.5469083708816053,0.13257379553058435
1.33,0.36,0.5417001860334646,0.13299589998219197
1.33,0.37,0.5363995505400692,0.13343760700565704
1.33,0.38,0.5310073699226995,0.13389953516847558
1.33,0.39,0.5255245687711609,0.1343823043998028
1.33,0.4,0.5199520905023421,0.13488653491916686
1.33,0.41,0.514290897114061,0.13541284615105667
1.33,0.42,0.5085419689328163,0.1359618556293284
1.33,0.43,0.5027063043574448,0.13653417789486835
1.33,0.44,0.49678491959709087,0.13713042339085615
1.33,0.45,0.49077884840441716,0.1377511973595992
1.33,0.46,0.4846891418040424,0.1383970987452611
1.33,0.47,0.4785168678162755,0.1390687191070435
1.33,0.48,0.47226311117614816,0.13976664154703583
1.33,0.49,0.46592897304781977,0.14049143965741512
1.33,0.5,0.4595155707346863,0.14124367649128353
1.33,0.51,0.4530240373851348,0.14202390356157762
1.33,0.52,0.44645552169382163,0.142832659872326
1.33,0.53,0.439811187599423,0.14367047098628852
1.33,0.54,0.43309221397738257,0.14453784813292497
1.33,0.55,0.42629979432962256,0.14543528736022257
1.33,0.56,0.4194351364701849,0.1463632687340292
1.33,0.57,0.41249946220669953,0.14732225558760378
1.33,0.58,0.40549400701887306,0.14831269382452666
1.33,0.59,0.3984200197333869,0.14933501127690513
1.33,0.6,0.39127876219488456,0.15038961712122204
1.33,0.61,0.38407150893436737,0.15147690135317252
1.33,0.62,0.3767995468341814,0.15259723432282127
1.33,0.63,0.36946417478962235,0.15375096633076515
1.33,0.64,0.3620667033683938,0.15493842728555157
1.33,0.65,0.3546084544664126,0.15615992642249002
1.33,0.66,0.34709076096163344,0.15741575208317152
1.33,0.67,0.33951496636473716,0.15870617155505945
1.33,0.68,0.33188242446798344,0.16003143096969072
1.33,0.69,0.3241944989911195,0.1613917552581003
1.33,0.7,0.31645256322544424,0.16278734816146942
1.33,0.71,0.30865799967566665,0.16421839229498708
1.33,0.72,0.30081219970007556,0.16568504926227653
1.34,-0.8,0.4614551278887072,0.16355790205212367
1.34,-0.79,0.46740441817171763,0.16207053274444874
1.34,-0.78,0.473298793149488,0.16062088901702054
1.34,-0.77,0.4791369451559764,0.1592088123424299
1.34,-0.76,0.4849175733469692,0.15783412033642202
1.34,-0.75,0.49063938405713176,0.15649660659205455
1.34,-0.74,0.4963010911558219,0.15519604057579123
1.34,-0.73,0.5019014164023758,0.15393216758871248
1.34,-0.72,0.507439089800221,0.15270470879545825
1.34,-0.71,0.5129128499500949,0.15151336132384713
1.34,-0.7,0.5183214444017734,0.15035779843664346
1.34,-0.69,0.5236636300048801,0.14923766977758632
1.34,-0.68,0.5289381732578096,0.14815260169228817
1.34,-0.67,0.5341438506553048,0.14710219762507845
1.34,-0.66,0.5392794490343809,0.14608603859133776
1.34,-0.65,0.5443437659184057,0.1451036837251801
1.34,-0.64,0.5493356098589124,0.1441546709011857
1.34,-0.63,0.5542538007759403,0.14323851742856716
1.34,-0.62,0.559097170295774,0.14235472081568792
1.34,-0.61,0.5638645620866114,0.1415027596021878
1.34,-0.6,0.5685548321914234,0.1406820942551656
1.34,-0.59,0.5731668493590756,0.13989216812623795
1.34,-0.58,0.577699495371814,0.13913240846495317
1.34,-0.57,0.5821516653707175,0.13840222748384667
1.34,-0.56,0.5865222681781006,0.13770102347089094
1.34,-0.55,0.5908102266166615,0.13702818194320254
1.34,-0.54,0.595014477825631,0.13638307683744366
1.34,-0.53,0.5991339735741674,0.13576507173070024
1.34,-0.52,0.6031676805705641,0.13517352108621483
1.34,-0.51,0.6071145807685044,0.13460777151838194
1.34,-0.5,0.6109736716701075,0.13406716307093602
1.34,-0.49,0.6147439666242791,0.13355103050257264
1.34,-0.48,0.6184244951223515,0.13305870457454888
1.34,-0.47,0.6220143030890927,0.13258951333469157
1.34,-0.46,0.6255124531701278,0.13214278339221788
1.34,-0.45,0.6289180250150914,0.13171784117904578
1.34,-0.44,0.6322301155565554,0.13131401419206887
1.34,-0.43,0.6354478392846901,0.13093063221254964
1.34,-0.42,0.6385703285175274,0.13056702849837407
1.34,-0.41,0.6415967336666976,0.13022254094539612
1.34,-0.4,0.6445262234985658,0.12989651321475207
1.34,-0.39,0.6473579853904149,0.12958829582306616
1.34,-0.38,0.6500912255824839,0.12929724719327
1.34,-0.37,0.6527251694241788,0.1290227346635685
1.34,-0.36,0.6552590616160796,0.1287641354532617
1.34,-0.35,0.6576921664464612,0.12852083758379984
1.34,-0.34,0.6600237680227307,0.12829224075417298
1.34,-0.33,0.6622531704974961,0.12807775717011333
1.34,-0.32,0.6643796982897517,0.12787681232682452
1.34,-0.31,0.6664026962996791,0.12768884574505293
1.34,-0.3,0.6683215301190899,0.12751331166122087
1.34,-0.29,0.6701355862354321,0.1273496796719233
1.34,-0.28,0.6718442722303565,0.12719743533355804
1.34,-0.27,0.6734470169727214,0.12705608071847183
1.34,-0.26,0.674943270805468,0.1269251349284646
1.34,-0.25,0.6763325057268728,0.1268041345671455
1.34,-0.24,0.6776142155657079,0.1266926341729294
1.34,-0.23,0.6787879161501811,0.12659020661364853
1.34,-0.22,0.6798531454710679,0.1264964434452309
1.34,-0.21,0.6808094638388361,0.12641095523568427
1.34,-0.2,0.6816564540335763,0.1263333718562307
1.34,-0.19,0.68239372145009,0.12626334274163298
1.34,-0.18,0.683020894235334,0.12620053712146603
1.34,-0.17,0.6835376234202687,0.12614464422386165
1.34,-0.16,0.683943583044903,0.12609537345379312
1.34,-0.15,0.6842384702768454,0.12605245454752806
1.34,-0.14,0.6844220055234176,0.12601563770483395
1.34,-0.13,0.6844939325371717,0.12598469370060722
1.34,-0.12,0.6844540185145949,0.12595941397736435
1.34,-0.11,0.6843020541882481,0.12593961071997894
1.34,-0.1,0.6840378539122564,0.12592511691416047
1.34,-0.09,0.6836612557408752,0.12591578638953738
1.34,-0.08,0.6831721215003366,0.12591149384884012
1.34,-0.07,0.6825703368538996,0.12591213488385283
1.34,-0.06,0.6818558113600436,0.12591762597912917
1.34,-0.05,0.6810284785236653,0.12592790450416316
1.34,-0.04,0.6800882958403947,0.1259429286946253
1.34,-0.03,0.6790352448344975,0.12596267762328858
1.34,-0.02,0.677869331088609,0.12598715116069328
1.34,-0.01,0.6765905842680022,0.12601636992609522
1.34,0.0,0.675199058136775,0.1260503752286524
1.34,0.01,0.6736948305675049,0.12608922899873032
1.34,0.02,0.6720780035439683,0.12613301370945865
1.34,0.03,0.6703487031564833,0.12618183228801333
1.34,0.04,0.6685070795907059,0.1262358080162091
1.34,0.05,0.666553307109129,0.12629508442030005
1.34,0.06,0.664487584025715,0.12635982514866556
1.34,0.07,0.6623101326733308,0.1264302138375107
1.34,0.08,0.6600211993646043,0.12650645396287943
1.34,0.09,0.6576210543451664,0.1265887686788106
1.34,0.1,0.6551099917406579,0.12667740064000518
1.34,0.11,0.652488329496096,0.12677261180851557
1.34,0.12,0.6497564093089538,0.12687468324262038
1.34,0.13,0.6469145965547031,0.12698391486717997
1.34,0.14,0.643963280205821,0.12710062522393006
1.34,0.15,0.6409028727439271,0.12722515120043987
1.34,0.16,0.6377338100650202,0.12735784773636613
1.34,0.17,0.6344565513777745,0.1274990875055753
1.34,0.18,0.6310715790952308,0.12764926057277357
1.34,0.19,0.6275793987197873,0.12780877402338123
1.34,0.2,0.6239805387211541,0.1279780515649589
1.34,0.21,0.6202755504080731,0.12815753309935282
1.34,0.22,0.616465007793204,0.1283476742639286
1.34,0.23,0.6125495074512739,0.12854894594084712
1.34,0.24,0.6085296683709961,0.128761833733315
1.34,0.25,0.6044061318003326,0.12898683740801267
1.34,0.26,0.6001795610854914,0.12922447030251205
1.34,0.27,0.5958506415030835,0.1294752586974011
1.34,0.28,0.5914200800867555,0.12973974115244122
1.34,0.29,0.5868886054468196,0.13001846780656134
1.34,0.3,0.5822569675839829,0.13031199964140772
1.34,0.31,0.5775259376971398,0.13062090770911522
1.34,0.32,0.5726963079847,0.13094577232402943
1.34,0.33,0.5677688914402012,0.13128718221959604
1.34,0.34,0.5627445216419923,0.13164573367133575
1.34,0.35,0.5576240525368409,0.13202202958663256
1.34,0.36,0.5524083582178749,0.1324166785636525
1.34,0.37,0.5470983326971349,0.13283029392060333
1.34,0.38,0.5416948896718868,0.13326349269781423
1.34,0.39,0.5361989622858759,0.13371689463488867
1.34,0.4,0.5306115028848405,0.13419112112595327
1.34,0.41,0.5249334827670628,0.13468679415557658
1.34,0.42,0.519165891927987,0.13520453521922401
1.34,0.43,0.5133097388001691,0.13574496423119592
1.34,0.44,0.5073660499879616,0.13630869842438756
1.34,0.45,0.5013358699970422,0.13689635124549196
1.34,0.46,0.49522026095917315,0.13750853124991425
1.34,0.47,0.4890203023521825,0.13814584100084137
1.34,0.48,0.4827370907149205,0.1388088759766411
1.34,0.49,0.4763717393579835,0.13949822349137483
1.34,0.5,0.4699253780695747,0.14021446163265414
1.34,0.51,0.4633991528172022,0.1409581582215941
1.34,0.52,0.456794225444653,0.14172986979913796
1.34,0.53,0.45011177336539454,0.14253014064315994
1.34,0.54,0.443352989250993,0.14335950182066262
1.34,0.55,0.43651908071655143,0.14421847027884918
1.34,0.56,0.4296112700011855,0.1451075479790243
1.34,0.57,0.4226307936456805,0.14602722107683372
1.34,0.58,0.4155789021656109,0.14697795915210327
1.34,0.59,0.4084568597216309,0.14796021449080882
1.34,0.6,0.4012659437858883,0.14897442142246445
1.34,0.61,0.39400744480522115,0.1500209957140566
1.34,0.62,0.38668266586098693,0.15110033402319883
1.34,0.63,0.37929292232625056,0.15221281341139561
1.34,0.64,0.37183954151933296,0.1533587909180678
1.34,0.65,0.3643238623550089,0.15453860319656648
1.34,0.66,0.35674723499292715,0.15575256621151445
1.34,0.67,0.3491110204828943,0.15700097499753524
1.34,0.68,0.34141659040840067,0.15828410347852762
1.34,0.69,0.3336653265272326,0.159602204346474
1.34,0.7,0.32585862040994407,0.16095550899801492
1.34,0.71,0.3179978730763862,0.16234422752752642
1.34,0.72,0.3100844946300622,0.16376854877397581
1.35,-0.8,0.4606322884819484,0.16367732011267497
1.35,-0.79,0.46673717831671785,0.16217465356930313
1.35,-0.78,0.4727868869650054,0.16070932345783762
1.35,-0.77,0.47878008110680165,0.15928118045611303
1.35,-0.76,0.4847154342686356,0.1578900522307302
1.35,-0.75,0.4905916271870796,0.1565357432597275
1.35,-0.74,0.4964073481708625,0.15521803471278858
1.35,-0.73,0.5021612934622725,0.15393668439188593
1.35,-0.72,0.5078521675978579,0.1526914267353036
1.35,-0.71,0.5134786837677858,0.15148197288771467
1.35,-0.7,0.5190395641738955,0.15030801083802137
1.35,-0.69,0.5245335403868212,0.14916920562713468
1.35,-0.68,0.5299593537012284,0.1480651996265253
1.35,-0.67,0.5353157554896044,0.14699561288868465
1.35,-0.66,0.5406015075544558,0.14596004356954168
1.35,-0.65,0.5458153824786373,0.14495806842264058
1.35,-0.64,0.5509561639734643,0.1439892433644925
1.35,-0.63,0.5560226472252825,0.14305310410961786
1.35,-0.62,0.5610136392391921,0.14214916687357895
1.35,-0.61,0.5659279591809806,0.14127692914171766
1.35,-0.6,0.5707644387164534,0.14043587050065226
1.35,-0.59,0.5755219223480122,0.1396254535295038
1.35,-0.58,0.5801992677488771,0.13884512474693828
1.35,-0.57,0.584795346094239,0.1380943156099635
1.35,-0.56,0.5893090423897318,0.13737244356007844
1.35,-0.55,0.5937392557965183,0.13667891311200117
1.35,-0.54,0.5980848999537659,0.13601311697986646
1.35,-0.53,0.602344903297247,0.13537443723580592
1.35,-0.52,0.6065182093751594,0.13476224649532245
1.35,-0.51,0.6106037771597851,0.13417590912419414
1.35,-0.5,0.6146005813562985,0.13361478246135264
1.35,-0.49,0.6185076127070187,0.13307821805213507
1.35,-0.48,0.6223238782927518,0.13256556288662397
1.35,-0.47,0.6260484018292987,0.1320761606377448
1.35,-0.46,0.6296802239605404,0.1316093528938678
1.35,-0.45,0.6332184025470283,0.1311644803813853
1.35,-0.44,0.6366620129505456,0.1307408841720672
1.35,-0.43,0.6400101483140364,0.13033790687128846
1.35,-0.42,0.6432619198372896,0.1299548937828542
1.35,-0.41,0.6464164570479605,0.12959119404669933
1.35,-0.4,0.6494729080678819,0.12924616174618125
1.35,-0.39,0.6524304398745444,0.12891915698190687
1.35,-0.38,0.6552882385580595,0.1286095469095508
1.35,-0.37,0.6580455095724945,0.12831670673928242
1.35,-0.36,0.6607014779827862,0.12804002069504553
1.35,-0.35,0.6632553887062022,0.12777888293221676
1.35,-0.34,0.6657065067486615,0.12753269841239553
1.35,-0.33,0.668054117435304,0.1273008837345457
1.35,-0.32,0.6702975266363806,0.1270828679221559
1.35,-0.31,0.6724360609870087,0.12687809316598836
1.35,-0.3,0.674469068101602,0.12668601552292658
1.35,-0.29,0.6763959167825367,0.12650610557088535
1.35,-0.28,0.6782159972231299,0.12633784902078918
1.35,-0.27,0.6799287212046855,0.12618074728614534
1.35,-0.26,0.681533522287717,0.12603431801167092
1.35,-0.25,0.6830298559972482,0.12589809556151588
1.35,-0.24,0.6844172000016948,0.12577163146937667
1.35,-0.23,0.685695054286191,0.12565449485090693
1.35,-0.22,0.6868629413192464,0.12554627278088304
1.35,-0.21,0.6879204062132932,0.12544657063631404
1.35,-0.2,0.6888670168789246,0.12535501240715535
1.35,-0.19,0.6897023641729306,0.12527124097653028
1.35,-0.18,0.6904260620394598,0.1251949183722507
1.35,-0.17,0.6910377476450071,0.12512572599102736
1.35,-0.16,0.6915370815069025,0.12506336479741767
1.35,-0.15,0.6919237476148606,0.12500755549901085
1.35,-0.14,0.6921974535461785,0.1249580386995547
1.35,-0.13,0.692357930574173,0.12491457503150985
1.35,-0.12,0.6924049337697167,0.12487694526958856
1.35,-0.11,0.6923382420961173,0.12484495042660286
1.35,-0.1,0.6921576584972011,0.12481841183312292
1.35,-0.09,0.6918630099785229,0.12479717120185847
1.35,-0.08,0.6914541476814207,0.12478109067825476
1.35,-0.07,0.6909309469505913,0.12477005287799436
1.35,-0.06,0.6902933073942131,0.12476396091247641
1.35,-0.05,0.6895411529376014,0.12476273840297483
1.35,-0.04,0.688674431869306,0.1247663294841989
1.35,-0.03,0.6876931168806978,0.12477469879772476
1.35,-0.02,0.686597205097972,0.1247878314757402
1.35,-0.01,0.6853867181076135,0.12480573311538366
1.35,0.0,0.6840617019742773,0.12482842974383022
1.35,0.01,0.6826222272520803,0.12485596777416662
1.35,0.02,0.6810683889882718,0.12488841395193473
1.35,0.03,0.6794003067201778,0.12492585529229645
1.35,0.04,0.6776181244649002,0.12496839900702199
1.35,0.05,0.6757220107016382,0.12501617242162547
1.35,0.06,0.6737121583477311,0.1250693228811564
1.35,0.07,0.6715887847262942,0.12512801764482148
1.35,0.08,0.6693521315279652,0.12519244376795724
1.35,0.09,0.6670024647648882,0.12526280797099967
1.35,0.1,0.6645400747178062,0.1253393364939579
1.35,0.11,0.6619652758759769,0.12542227493592603
1.35,0.12,0.6592784068702883,0.12551188807777394
1.35,0.13,0.6564798303990922,0.12560845968734075
1.35,0.14,0.6535699331470652,0.12571229230553582
1.35,0.15,0.650549125697257,0.12582370701210893
1.35,0.16,0.647417842436061,0.12594304316964308
1.35,0.17,0.6441765414511851,0.12607065814430332
1.35,0.18,0.640825704422868,0.1262069270019555
1.35,0.19,0.6373658365082596,0.12635224217825886
1.35,0.2,0.633797466218823,0.12650701312099263
1.35,0.21,0.6301211452910667,0.12667166590366186
1.35,0.22,0.6263374485506994,0.12684664280859087
1.35,0.23,0.6224469737694727,0.12703240187838977
1.35,0.24,0.6184503415165574,0.12722941643454733
1.35,0.25,0.6143481950019501,0.12743817456209547
1.35,0.26,0.6101411999142986,0.12765917855906292
1.35,0.27,0.605830044251992,0.12789294435025006
1.35,0.28,0.6014154381477826,0.12814000086430277
1.35,0.29,0.5968981136868369,0.1284008893737057
1.35,0.3,0.5922788247190225,0.12867616279737615
1.35,0.31,0.5875583466643313,0.12896638496576643
1.35,0.32,0.5827374763127404,0.12927212984859726
1.35,0.33,0.5778170316174359,0.1295939807455224
1.35,0.34,0.5727978514822296,0.1299325294408394
1.35,0.35,0.5676807955433584,0.13028837532250434
1.35,0.36,0.5624667439446439,0.13066212446741984
1.35,0.37,0.5571565971075435,0.1310543886940926
1.35,0.38,0.5517512754951863,0.1314657845848454
1.35,0.39,0.5462517193708222,0.13189693247952966
1.35,0.4,0.5406588885504872,0.13234845544350962
1.35,0.41,0.5349737621508254,0.1328209782124385
1.35,0.42,0.5291973383306127,0.13331512611732055
1.35,0.43,0.5233306340278601,0.13383152399283244
1.35,0.44,0.5173746846912091,0.13437079507291816
1.35,0.45,0.511330544006305,0.134933559877356
1.35,0.46,0.5051992836172391,0.13552043509344067
1.35,0.47,0.49898199284309197,0.13613203245718078
1.35,0.48,0.4926797783895402,0.13676895763830493
1.35,0.49,0.4862937640558199,0.13743180913377745
1.35,0.5,0.47982509043712157,0.1381211771743725
1.35,0.51,0.4732749146223846,0.13883764264891924
1.35,0.52,0.4666444098875657,0.13958177605104471
1.35,0.53,0.4599347653853048,0.14035413645277192
1.35,0.54,0.4531471858290687,0.1411552705096119
1.35,0.55,0.44628289117460734,0.14198571150130046
1.35,0.56,0.439343116296708,0.14284597841254257
1.35,0.57,0.4323291106620426,0.14373657505737092
1.35,0.58,0.42524213799853966,0.14465798925101728
1.35,0.59,0.41808347596123846,0.14561069203227672
1.35,0.6,0.41085441579404175,0.14659513693957582
1.35,0.61,0.4035562619887221,0.14761175934312248
1.35,0.62,0.39619033194033015,0.14866097583544816
1.35,0.63,0.38875795559933535,0.14974318368208686
1.35,0.64,0.38126047512112526,0.15085876033347645
1.35,0.65,0.3736992445120975,0.1520080629993948
1.35,0.66,0.36607562927327697,0.15319142828600552
1.35,0.67,0.3583910060411198,0.15440917189580838
1.35,0.68,0.35064676222599295,0.15566158838993263
1.35,0.69,0.3428442956477583,0.1569489510120274
1.35,0.7,0.3349850141694714,0.15827151157256528
1.35,0.71,0.32707033532870267,0.15962950039209198
1.35,0.72,0.31910168596700755,0.16102312630135876
1.36,-0.79,0.4652679806903642,0.1613543931055878
1.36,-0.78,0.47146634868156145,0.15986195661490296
1.36,-0.77,0.4776080031372127,0.15840641562278387
1.36,-0.76,0.48369159364408854,0.15698761629023705
