Plab,cosTheta,Test_file1,Test_file1_unc
1.43,0.02,0.7272545726888912,0.05571752088830577
1.43,0.03,0.7265814262225363,0.05583083593181135
1.43,0.04,0.7257082157523917,0.05597701457259613
1.43,0.05,0.7246349616065764,0.05615535738140396
1.43,0.06,0.7233618318940647,0.05636502264088569
1.43,0.07,0.7218891422808525,0.05660503443801016
1.43,0.08,0.7202173556049973,0.05687429196063097
1.43,0.09,0.7183470813308905,0.05717157980424864
1.43,0.1,0.716279074844263,0.05749557908854836
1.43,0.11,0.7140142365889917,0.05784487918479535
1.43,0.12,0.7115536110471289,0.05821798986335571
1.43,0.13,0.7088983855643369,0.05861335368540396
1.43,0.14,0.7060498890220268,0.059029358481594435
1.43,0.15,0.7030095903589232,0.059464349782959766
1.43,0.16,0.6997790969439822,0.05991664309362793
1.43,0.17,0.6963601528035639,0.060384535919969284
1.43,0.18,0.692754636705351,0.060866319495233516
1.43,0.19,0.6889645601020216,0.06136029016219094
1.43,0.2,0.6849920649379551,0.06186476039771323
1.43,0.21,0.6808394213218922,0.06237806948200695
1.43,0.22,0.676509025069616,0.06289859383162198
1.43,0.23,0.6720033951195443,0.06342475702867612
1.43,0.24,0.6673251708258061,0.06395503958958665
1.43,0.25,0.6624771091320977,0.06448798852424727
1.43,0.26,0.6574620816307244,0.06502222674227151
1.43,0.27,0.6522830715112766,0.06555646236596276
1.43,0.28,0.6469431704026998,0.06608949801060847
1.43,0.29,0.6414455751139205,0.06662024009161557
1.43,0.3,0.6357935842770598,0.06714770821567986
1.43,0.31,0.6299905948984497,0.06767104470826436
1.43,0.32,0.6240400988217865,0.06818952432420188
1.43,0.33,0.6179456791087861,0.06870256418020326
1.43,0.34,0.6117110063419293,0.06920973393938253
1.43,0.35,0.6053398348545868,0.06971076626671552
1.43,0.36,0.5988359988937333,0.0702055675616249
1.43,0.37,0.5922034087200414,0.07069422895964197
1.43,0.38,0.5854460466512108,0.07117703757738449
1.43,0.39,0.5785679630531609,0.07165448795639882
1.43,0.4,0.5715732722848337,0.07212729363888953
1.43,0.41,0.5644661486019045,0.07259639878371979
1.43,0.42,0.5572508220245205,0.07306298970294194
1.43,0.43,0.5499315741746966,0.07352850616850096
1.43,0.44,0.5425127340884937,0.07399465230508538
1.43,0.45,0.5349986740086473,0.07446340684885033
1.43,0.46,0.5273938051625722,0.07493703251419241
1.43,0.47,0.5197025735314846,0.07541808417205902
1.43,0.48,0.5119294556154729,0.07590941550534483
1.43,0.49,0.5040789542002371,0.07641418377187313
1.43,0.5,0.4961555941303643,0.07693585227506124
1.43,0.51,0.48816391809412607,0.07747819012035706
1.43,0.52,0.4801084824255027,0.07804526882451185
1.43,0.53,0.47199385292769996,0.07864145534919109
1.43,0.54,0.46382460072351167,0.07927140115368415
1.43,0.55,0.4556052981372788,0.0799400269071656
1.43,0.56,0.44734051461317165,0.08065250257279565
1.43,0.57,0.43903481267438993,0.08141422267492064
1.43,0.58,0.4306927439278849,0.08223077668762528
1.43,0.59,0.4223188451191504,0.08310791463656937
1.43,0.6,0.4139176342410819,0.08405150818042617
1.43,0.61,0.405493606701533,0.08506750762820615
1.43,0.62,0.3970512315532391,0.08616189554268329
1.43,0.63,0.3885949477903448,0.08734063776677084
1.43,0.64,0.3801291607151985,0.08860963287523725
1.43,0.65,0.3716582383790791,0.08997466118448227
1.43,0.66,0.3631865081005518,0.09144133453575592
1.43,0.67,0.3547182530644866,0.09301504809277727
1.43,0.68,0.34625770900545916,0.09470093535643652
1.43,0.69,0.33780906097807156,0.09650382749790933
1.43,0.7,0.32937644021761736,0.098428217951223
1.43,0.71,0.3209639210933695,0.10047823299777545
1.43,0.72,0.31257551815754364,0.10265760883308736
1.43,0.73,0.30421518329206365,0.10496967534693359
1.43,0.74,0.29588680295541653,0.10741734659076095
1.43,0.75,0.2875941955320053,0.11000311766708228
1.44,-0.78,0.342548071777333,0.12722704993678652
1.44,-0.77,0.34872255588484735,0.12412774975057676
1.44,-0.76,0.3549607602091712,0.12115637382560106
1.44,-0.75,0.3612599564535457,0.11831163178171687
1.44,-0.74,0.36761731651632795,0.11559194582786743
1.44,-0.73,0.3740299141042563,0.11299544566499513
1.44,-0.72,0.38049472648069355,0.11051996605462804
1.44,-0.71,0.3870086363476828,0.108163047400035
1.44,-0.7,0.39356843386095525,0.10592193963352309
1.44,-0.69,0.4001708187761865,0.10379360963323363
1.44,-0.68,0.4068124027249628,0.10177475230362878
1.44,-0.67,0.41348971161883785,0.09986180535318112
1.44,-0.66,0.42019918817926,0.09805096769109262
1.44,-0.65,0.4269371945911669,0.09633822125129456
1.44,-0.64,0.43370001527800617,0.09471935593964882
1.44,-0.63,0.44048385979541815,0.0931899972978212
1.44,-0.62,0.4472848658407661,0.09174563638949707
1.44,-0.61,0.45409910237559975,0.09038166134636645
1.44,-0.6,0.4609225728578512,0.08909338996674365
1.44,-0.59,0.4677512185803051,0.08787610274093609
1.44,-0.58,0.4745809221119454,0.0867250756832453
1.44,-0.57,0.48140751083826966,0.08563561238156987
1.44,-0.56,0.4882267605968007,0.08460307472642396
1.44,-0.55,0.49503439940368466,0.0836229118499016
1.44,-0.54,0.5018261112671683,0.08269068688514733
1.44,-0.53,0.5085975400835695,0.0818021012440959
1.44,-0.52,0.5153442936111484,0.08095301620082895
1.44,-0.51,0.5220619475173175,0.08013947165426963
1.44,-0.5,0.5287460494943328,0.07935770202552771
1.44,-0.49,0.5353921234385208,0.07860414931685274
1.44,-0.48,0.5419956736879702,0.0778754734211098
1.44,-0.47,0.5485521893135689,0.07716855982076996
1.44,-0.46,0.5550571484580875,0.07648052485358256
1.44,-0.45,0.5615060227179512,0.07580871874958141
1.44,-0.44,0.5678942815621276,0.07515072666044682
1.44,-0.43,0.5742173967828019,0.07450436791002377
1.44,-0.42,0.5804708469719977,0.07386769369455214
1.44,-0.41,0.5866501220186369,0.07323898345450586
1.44,-0.4,0.5927507276201074,0.07261674012859595
1.44,-0.39,0.5987681898028423,0.0719996844850132
1.44,-0.38,0.6046980594456939,0.07138674870748003
1.44,-0.37,0.6105359168006568,0.07077706939436582
1.44,-0.36,0.6162773760047284,0.07016998010880655
1.44,-0.35,0.6219180895773833,0.06956500359786692
1.44,-0.34,0.6274537528973281,0.06896184377870533
1.44,-0.33,0.6328801086530684,0.06836037757076256
1.44,-0.32,0.6381929512612827,0.06776064663445634
1.44,-0.31,0.64338813124707,0.06716284906012684
1.44,-0.3,0.648461559580451,0.06656733103501358
1.44,-0.29,0.6534092119633097,0.06597457850117588
1.44,-0.28,0.6582271330610588,0.065385208804572
1.44,-0.27,0.6629114406734462,0.06479996232290827
1.44,-0.26,0.6674583298389218,0.06421969405019692
1.44,-0.25,0.671864076867138,0.06364536510610577
1.44,-0.24,0.6761250432941384,0.06307803413162742
1.44,-0.23,0.6802376797550127,0.06251884852612558
1.44,-0.22,0.6841985297688967,0.061969035477522645
1.44,-0.21,0.6880042334311148,0.06142989273544664
1.44,-0.2,0.6916515310076328,0.060902779077736044
1.44,-0.19,0.6951372664271429,0.06038910442373503
1.44,-0.18,0.6984583906658259,0.059890319553952936
1.44,-0.17,0.7016119650206475,0.05940790540421229
1.44,-0.16,0.7045951642664929,0.05894336191458232
1.44,-0.15,0.7074052796932964,0.05849819642858755
1.44,-0.14,0.7100397220187936,0.058073911656303774
1.44,-0.13,0.7124960241733468,0.05767199323631259
1.44,-0.12,0.7147718439530488,0.05729389695473755
1.44,-0.11,0.7168649665376091,0.05694103570525564
1.44,-0.1,0.7187733068698174,0.05661476629987571
1.44,-0.09,0.7204949118933983,0.056316376266299636
1.44,-0.08,0.722027962646586,0.056047070792132024
1.44,-0.07,0.7233707762083941,0.055807959997448184
1.44,-0.06,0.7245218074954843,0.055600046734231405
1.44,-0.05,0.7254796509071701,0.05542421512203498
1.44,-0.04,0.7262430418164928,0.05528122003317448
1.44,-0.03,0.7268108579058122,0.055171677736451485
1.44,-0.02,0.7271821203449411,0.05509605789521081
1.44,-0.01,0.7273559948108702,0.055054677094528486
1.44,0.0,0.7273317923475772,0.055047694042135165
1.44,0.01,0.7271089700653312,0.05507510655170075
1.44,0.02,0.7266871316785689,0.055136750374672465
1.44,0.03,0.726066027882018,0.055232299902379246
1.44,0.04,0.7252455565648465,0.05536127071372882
1.44,0.05,0.72422576286278,0.055523023899029945
1.44,0.06,0.7230068390485775,0.055716772050081784
1.44,0.07,0.7215891242611105,0.05594158677068435
1.44,0.08,0.7199731040739308,0.056196407534032794
1.44,0.09,0.7181594099042446,0.05648005169310743
1.44,0.1,0.7161488182631944,0.056791225439061885
1.44,0.11,0.7139422498492509,0.05712853549957052
1.44,0.12,0.7115407684857413,0.057490501373985745
1.44,0.13,0.7089455799049414,0.057875567914411084
1.44,0.14,0.7061580303800843,0.05828211807891073
1.44,0.15,0.7031796052080771,0.058708485705228
1.44,0.16,0.7000119270449126,0.05915296817740137
1.44,0.17,0.6966567540966715,0.05961383888417921
1.44,0.18,0.6931159781687417,0.06008935939340329
1.44,0.19,0.6893916225762851,0.060577791292149775
1.44,0.2,0.6854858399193106,0.06107740766553524
1.44,0.21,0.6814009097253362,0.06158650420803332
1.44,0.22,0.677139235963521,0.062103409979648735
1.44,0.23,0.6727033444337831,0.06262649783428649
1.44,0.24,0.6680958800346863,0.06315419456066472
1.44,0.25,0.6633196039142435,0.06368499078499917
1.44,0.26,0.6583773905076078,0.06421745069193521
1.44,0.27,0.6532722244661223,0.06475022162445157
1.44,0.28,0.6480071974818274,0.06528204362524355
1.44,0.29,0.6425855050123297,0.06581175898204275
1.44,0.3,0.6370104429102406,0.06633832183745964
1.44,0.31,0.631285403962359,0.06686080791982929
1.44,0.32,0.6254138743429283,0.06737842444630544
1.44,0.33,0.6193994299864504,0.06789052024194986
1.44,0.34,0.6132457328845597,0.0683965961101922
1.44,0.35,0.6069565273123839,0.06889631547900901
1.44,0.36,0.6005356359893297,0.06938951533495819
1.44,0.37,0.5939869561794863,0.06987621744270048
1.44,0.38,0.5873144557371492,0.07035663983061897
1.44,0.39,0.5805221691022979,0.07083120850402394
1.44,0.4,0.5736141932517418,0.07130056932522141
1.44,0.41,0.5665946836111089,0.07176559997479397
1.44,0.42,0.5594678499328565,0.07222742187991754
1.44,0.43,0.5522379521461036,0.07268741196461861
1.44,0.44,0.5449092961829423,0.07314721404186782
1.44,0.45,0.5374862297874377,0.0736087496306017
1.44,0.46,0.5299731383116866,0.07407422794079858
1.44,0.47,0.5223744405050097,0.07454615472948728
1.44,0.48,0.5146945843010549,0.0750273396895716
1.44,0.49,0.5069380426082082,0.07552090199502207
1.44,0.5,0.4991093091084742,0.07603027359186998
1.44,0.51,0.4912128940696668,0.07655919979756454
1.44,0.52,0.4832533201764657,0.07711173675602838
1.44,0.53,0.4752351183846786,0.07769224529449056
1.44,0.54,0.4671628238041236,0.07830538074709212
1.44,0.55,0.45904097161446306,0.07895607835118922
1.44,0.56,0.45087409301903353,0.07964953389102084
1.44,0.57,0.442666711241205,0.08039117936041242
1.44,0.58,0.4344233375674141,0.08118665354351284
1.44,0.59,0.42614846744197477,0.08204176756925531
1.44,0.6,0.4178465766169932,0.08296246567558586
1.44,0.61,0.40952211736240024,0.083954781618361
1.44,0.62,0.4011795147395687,0.08502479136601702
1.44,0.63,0.3928231629426051,0.08617856292231421
1.44,0.64,0.38445742171098435,0.08742210430091639
1.44,0.65,0.37608661281720007,0.08876131082265454
1.44,0.66,0.3677150166329062,0.0902019130043918
1.44,0.67,0.35934686877663696,0.09174942634668068
1.44,0.68,0.3509863568467337,0.09340910429829297
1.44,0.69,0.34263761724186587,0.0951858955780982
1.44,0.7,0.3343047320725523,0.0970844068730922
1.44,0.71,0.32599172616611544,0.0991088717156429
1.44,0.72,0.3177025641673823,0.10126312608874381
1.44,0.73,0.3094411477381872,0.10355059103407221
1.44,0.74,0.30121131285688924,0.10597426226177824
1.44,0.75,0.2930168272208413,0.10853670650444894
1.44,0.76,0.28486138775317454,0.11124006413309569
1.45,-0.78,0.33788344234754875,0.1287069903892937
1.45,-0.77,0.3441056633219161,0.12556729600920447
1.45,-0.76,0.35039168220964634,0.12255446841585578
1.45,-0.75,0.35673874565303526,0.1196673026609376
1.45,-0.74,0.3631440010907935,0.11690431682426335
1.45,-0.73,0.36960449840779475,0.11426374666883647
1.45,-0.72,0.3761171917190155,0.1117435427255043
1.45,-0.71,0.3826789412865138,0.10934137014195333
1.45,-0.7,0.3892865155685156,0.10705461158665504
1.45,-0.69,0.3959365933988275,0.1048803734381938
1.45,-0.68,0.4026257662949648,0.10281549541242352
1.45,-0.67,0.4093505408934145,0.1008565636900521
1.45,-0.66,0.4161073415096035,0.09899992750588166
1.45,-0.65,0.42289251282046314,0.09724171905599274
1.45,-0.64,0.4297023226671974,0.09557787647325672
1.45,-0.63,0.4365329649755179,0.0940041695228441
1.45,-0.62,0.4433805627903597,0.09251622758179236
1.45,-0.61,0.4502411714222905,0.09110956939619243
1.45,-0.6,0.45711078170219793,0.0897796340589799
1.45,-0.59,0.4639853233408665,0.08852181262446325
1.45,-0.58,0.47086066838993,0.08733147977154791
1.45,-0.57,0.4777326348003178,0.08620402494739517
1.45,-0.56,0.48459699007431667,0.08513488246275545
1.45,-0.55,0.49144945500716375,0.0841195600678907
1.45,-0.54,0.49828570751388185,0.08315366560819523
1.45,-0.53,0.5051013865369562,0.082232931437629
1.45,-0.52,0.511892096030251,0.08135323635109881
1.45,-0.51,0.5186534090145456,0.08051062487933619
1.45,-0.5,0.5253808716998193,0.07970132386860433
1.45,-0.49,0.5320700076693187,0.07892175633912678
1.45,-0.48,0.5387163221203299,0.0781685526787653
1.45,-0.47,0.5453153061565038,0.07743855928094015
1.45,-0.46,0.5518624411264108,0.07672884477709008
1.45,-0.45,0.5583532030029915,0.07603670404495326
1.45,-0.44,0.5647830667982843,0.07535966019451945
1.45,-0.43,0.5711475110081209,0.07469546474510445
1.45,-0.42,0.5774420220809524,0.07404209621052428
1.45,-0.41,0.5836620989052366,0.07339775730639374
1.45,-0.4,0.5898032573095829,0.07276087098522405
1.45,-0.39,0.595861034570017,0.07213007549228445
1.45,-0.38,0.6018309939182659,0.07150421861995643
1.45,-0.37,0.6077087290455931,0.07088235132087253
1.45,-0.36,0.6134898685959649,0.07026372082120601
1.45,-0.35,0.6191700806430882,0.06964776335665963
1.45,-0.34,0.6247450771449772,0.06903409663443143
1.45,-0.33,0.6302106183706013,0.06842251210597583
1.45,-0.32,0.6355625172926388,0.06781296711697768
1.45,-0.31,0.6407966439404764,0.06720557698446016
1.45,-0.3,0.6459089297077707,0.06660060703460108
1.45,-0.29,0.6508953716088948,0.06599846461999315
1.45,-0.28,0.655752036478535,0.06539969112164105
1.45,-0.27,0.6604750651089014,0.06480495392808829
1.45,-0.26,0.6650606763190203,0.06421503837364093
1.45,-0.25,0.6695051709507324,0.06363083960695969
1.45,-0.24,0.6738049357859988,0.06305335435387703
1.45,-0.23,0.6779564473803266,0.06248367253070385
1.45,-0.22,0.6819562758072596,0.061922968659871035
1.45,-0.21,0.6858010883087998,0.061372493036335164
1.45,-0.2,0.6894876528469541,0.060833562592396626
1.45,-0.19,0.6930128415517938,0.060307551409884516
1.45,-0.18,0.6963736340611764,0.059795880833277366
1.45,-0.17,0.6995671207479898,0.0593000091438793
1.45,-0.16,0.7025905058303135,0.05882142076591976
1.45,-0.15,0.7054411103607313,0.05836161498874059
1.45,-0.14,0.7081163750904856,0.05792209420616035
1.45,-0.13,0.7106138632049905,0.057504351694106594
1.45,-0.12,0.7129312629269362,0.05710985897050947
1.45,-0.11,0.7150663899836951,0.056740052806695
1.45,-0.1,0.7170171899357334,0.05639632198636624
1.45,-0.09,0.7187817403629908,0.05607999393530201
1.45,-0.08,0.7203582529067019,0.05579232137211
1.45,-0.07,0.7217450751635861,0.05553446915423171
1.45,-0.06,0.7229406924304451,0.05530750151475946
1.45,-0.05,0.7239437292968344,0.05511236990085396
1.45,-0.04,0.724752951083705,0.05494990163377662
1.45,-0.03,0.7253672651266498,0.05482078961137828
1.45,-0.02,0.725785721901806,0.054725583266183465
1.45,-0.01,0.7260075159935516,0.05466468097568413
1.45,0.0,0.7260319869025562,0.05463832409539894
1.45,0.01,0.725858619693708,0.054646592751990485
1.45,0.02,0.7254870454830304,0.05468940349294711
1.45,0.03,0.7249170417633755,0.05476650884474255
1.45,0.04,0.7241485325687406,0.05487749878341821
1.45,0.05,0.7231815884772091,0.05502180407415327
1.45,0.06,0.7220164264530136,0.05519870139146288
1.45,0.07,0.720653409528024,0.055407320090986215
1.45,0.08,0.719093046323579,0.05564665047028429
1.45,0.09,0.7173359904137698,0.05591555333023526
1.45,0.1,0.715383039530988,0.05621277063162362
1.45,0.11,0.7132351346157548,0.05653693703362812
1.45,0.12,0.7108933587118295,0.056886592101313034
1.45,0.13,0.7083589357091347,0.057260192978102295
1.45,0.14,0.7056332289358966,0.05765612733390652
1.45,0.15,0.7027177396028991,0.05807272642025256
1.45,0.16,0.6996141051018067,0.058508278087241086
1.45,0.17,0.6963240971606155,0.0589610396439614
1.45,0.18,0.6928496198588471,0.05942925047035703
1.45,0.19,0.6891927075055971,0.05991114431535254
1.45,0.2,0.6853555223838212,0.06040496124126574
1.45,0.21,0.681340352363949,0.06090895919726407
1.45,0.22,0.677149608390671,0.06142142522533201
1.45,0.23,0.6727858218465355,0.06194068631923404
1.45,0.24,0.6682516417961295,0.06246511997178668
1.45,0.25,0.6635498321150515,0.06299316445664621
1.45,0.26,0.6586832685076665,0.06352332889939198
1.45,0.27,0.6536549354181981,0.06405420319851379
1.45,0.28,0.6484679228391665,0.0645844678597424
1.45,0.29,0.6431254230222705,0.06511290380824124
1.45,0.3,0.6376307270958053,0.06563840224198099
1.45,0.31,0.6319872215938621,0.06615997458634754
1.45,0.32,0.6261983849016871,0.06667676260522074
1.45,0.33,0.6202677836226258,0.0671880487168983
1.45,0.34,0.6141990688712602,0.06769326655511203
1.45,0.35,0.6079959724980651,0.06819201180482197
1.45,0.36,0.6016623032506181,0.06868405333040084
1.45,0.37,0.5952019428765094,0.06916934459980635
1.45,0.38,0.5886188421734616,0.06964803539120591
1.45,0.39,0.5819170169915142,0.07012048374987497
1.45,0.4,0.5751005441929034,0.07058726814074413
1.45,0.41,0.5681735575749122,0.07104919971719975
1.45,0.42,0.5611402437607542,0.07150733459800597
1.45,0.43,0.554004838064337,0.07196298601278003
1.45,0.44,0.5467716203334992,0.07241773614096819
1.45,0.45,0.5394449107779646,0.07287344743137428
1.45,0.46,0.5320290657862624,0.07333227314805839
1.45,0.47,0.5245284737377836,0.0737966668462314
1.45,0.48,0.5169475508145851,0.07426939043849295
1.45,0.49,0.5092907368184275,0.07475352047042626
1.45,0.5,0.5015624909980712,0.07525245218691158
1.45,0.51,0.49376728789168733,0.07576990093947354
1.45,0.52,0.4859096131898878,0.07630990046519745
1.45,0.53,0.47799395962364094,0.07687679756148666
1.45,0.54,0.470024822882482,0.07747524269488142
1.45,0.55,0.46200669756725854,0.07811017611845217
1.45,0.56,0.4539440731824198,0.078786809136906
1.45,0.57,0.4458414301723595,0.07951060025312531
1.45,0.58,0.43770323600581285,0.08028722605612255
1.45,0.59,0.4295339413134551,0.08112254686881816
1.45,0.6,0.4213379760819203,0.08202256735873172
1.45,0.61,0.41311974590913425,0.08299339252099294
1.45,0.62,0.4048836283245002,0.08404117965994705
1.45,0.63,0.39663396917782695,0.08517208720997088
1.45,0.64,0.3883750791006662,0.08639222143285269
1.45,0.65,0.38011123004367187,0.08770758219240243
1.45,0.66,0.37184665189332944,0.08912400912052156
1.45,0.67,0.3635855291711493,0.0906471295411285
1.45,0.68,0.3553319978188103,0.09228230949925292
1.45,0.69,0.3470901420716203,0.09403460915116271
1.45,0.7,0.3388639914235837,0.09590874360977301
1.45,0.71,0.33065751768646146,0.09790905011935118
1.45,0.72,0.32247463214506394,0.10003946216904465
1.45,0.73,0.3143191828117252,0.10230349086727458
1.45,0.74,0.3061949517811499,0.10470421360641972
1.45,0.75,0.29810565268844347,0.10724426977373888
1.45,0.76,0.2900549282716174,0.10992586302280147
1.46,-0.78,0.3330048163375695,0.13028525699452015
1.46,-0.77,0.3392687638303087,0.12710386077558156
1.46,-0.76,0.3455965298471814,0.12404829409570164
1.46,-0.75,0.3519853381689394,0.1211174404739292
1.46,-0.74,0.3584323140448369,0.11830991675106654
1.46,-0.73,0.36493448587776894,0.11562406750722551
1.46,-0.72,0.3714887870428,0.1130579616819618
1.46,-0.71,0.3780920578379245,0.11060939171894965
1.46,-0.7,0.3847410475658406,0.10827587552164213
1.46,-0.69,0.3914324167452453,0.10605466145512044
1.46,-0.68,0.39816273944964303,0.10394273656258611
1.46,-0.67,0.4049285057722983,0.10193683808466254
1.46,-0.66,0.41172612441460155,0.10003346827935264
1.46,-0.65,0.41855192539598,0.09822891244317623
1.46,-0.64,0.42540216288261684,0.09651925993598082
1.46,-0.63,0.43227301813233965,0.09490042791636745
1.46,-0.62,0.43916060255276124,0.09336818740927767
1.46,-0.61,0.4460609608694751,0.09191819125434433
1.46,-0.6,0.4529700744012956,0.09054600342889835
1.46,-0.59,0.4598838644387835,0.08924712920499629
1.46,-0.58,0.4667981957225598,0.08801704558690453
1.46,-0.57,0.47370888001767886,0.08685123148427107
1.46,-0.56,0.48061167977990604,0.08574519710505643
1.46,-0.55,0.487502311909862,0.08469451209868391
1.46,-0.54,0.4943764515908624,0.08369483204058639
1.46,-0.53,0.5012297362057132,0.08274192291912734
1.46,-0.52,0.5080577693281492,0.08183168336256749
1.46,-0.51,0.5148561247840711,0.08096016442075712
1.46,-0.5,0.5216203507777731,0.08012358679240135
1.46,-0.49,0.5283459740781575,0.07931835545883034
1.46,-0.48,0.5350285042597406,0.07854107174842005
1.46,-0.47,0.5416634379936323,0.0777885429099806
1.46,-0.46,0.548246263382578,0.07705778931748074
1.46,-0.45,0.5547724643352654,0.07634604946284439
1.46,-0.44,0.5612375249740282,0.0756507829178214
1.46,-0.43,0.5676369340706036,0.07496967146169167
1.46,-0.42,0.5739661895041949,0.07430061857869312
1.46,-0.41,0.580220802736197,0.07364174752980945
1.46,-0.4,0.5863963032959645,0.07299139819849579
1.46,-0.39,0.5924882432716926,0.07234812290004572
1.46,-0.38,0.5984922018005969,0.07171068133162857
1.46,-0.37,0.604403789552824,0.07107803482431051
1.46,-0.36,0.6102186532029308,0.07044934004147288
1.46,-0.35,0.6159324798833403,0.06982394225022692
1.46,-0.34,0.621541001613676,0.06920136827405543
1.46,-0.33,0.6270399997005759,0.06858131921712776
1.46,-0.32,0.6324253091016427,0.06796366303284444
1.46,-0.31,0.6376928227482113,0.06734842699267357
1.46,-0.3,0.6428384958210076,0.06673579009490618
1.46,-0.29,0.6478583499730486,0.0661260754383162
1.46,-0.28,0.6527484774942551,0.06551974257153198
1.46,-0.27,0.6575050454120364,0.06491737981603417
1.46,-0.26,0.6621242995226853,0.06431969654915105
1.46,-0.25,0.6666025683478989,0.06372751542282877
1.46,-0.24,0.6709362670114312,0.06314176448490837
1.46,-0.23,0.6751219010304231,0.06256346916180044
1.46,-0.22,0.679156070016631,0.0619937440554762
1.46,-0.21,0.6830354712824215,0.0614337845032465
1.46,-0.2,0.6867569033466732,0.06088485784672357
1.46,-0.19,0.6903172693362948,0.060348294355716044
1.46,-0.18,0.6937135802782254,0.0598254777562892
1.46,-0.17,0.69694295827818,0.05931783531645789
1.46,-0.16,0.7000026395813693,0.058826827452241146
1.46,-0.15,0.7028899775116095,0.05835393682811
1.46,-0.14,0.7056024452845986,0.05790065694097015
1.46,-0.13,0.7081376386917496,0.057468480195546075
1.46,-0.12,0.7104932786513136,0.05705888550025643
1.46,-0.11,0.712667213622972,0.05667332543790319
1.46,-0.1,0.7146574218833422,0.05631321309133953
1.46,-0.09,0.7164620136589107,0.05597990863285846
1.46,-0.08,0.7180792331141708,0.05567470581397138
1.46,-0.07,0.7195074601920137,0.05539881851904803
1.46,-0.06,0.7207452123043325,0.05515336757078917
1.46,-0.05,0.7217911458707746,0.05493936799467715
1.46,-0.04,0.7226440577034163,0.05475771696437738
1.46,-0.03,0.723302886236291,0.05460918265540107
1.46,-0.02,0.7237667125976606,0.05449439423313985
1.46,-0.01,0.7240347615244958,0.05441383318967834
1.46,0.0,0.7241064021176707,0.05436782622315071
1.46,0.01,0.7239811484373584,0.05435653982397906
1.46,0.02,0.7236586599381941,0.05437997669454495
1.46,0.03,0.7231387417435646,0.05443797408576258
1.46,0.04,0.7224213447594631,0.05453020408585582
1.46,0.05,0.7215065656275647,0.054656175847674966
1.46,0.06,0.7203946465183612,0.05481523969272096
1.46,0.07,0.7190859747645972,0.05500659298514821
1.46,0.08,0.7175810823361117,0.05522928763012026
1.46,0.09,0.7158806451571333,0.05548223901908283
1.46,0.1,0.7139854822670162,0.05576423622201026
1.46,0.11,0.7118965548264942,0.05607395321248461
1.46,0.12,0.7096149649704415,0.05640996090720912
1.46,0.13,0.7071419545098121,0.05677073980570705
1.46,0.14,0.7044789034843145,0.057154693027272434
1.46,0.15,0.7016273285684042,0.057560159560619724
1.46,0.16,0.698588881333237,0.057985427563579
1.46,0.17,0.6953653463669904,0.05842874757666833
1.46,0.18,0.6919586392568644,0.05888834554092365
1.46,0.19,0.6883708044354455,0.05936243553836546
1.46,0.2,0.6846040128951365,0.05984923220010101
1.46,0.21,0.6806605597736932,0.06034696275161412
1.46,0.22,0.6765428618147913,0.060853878687676916
1.46,0.23,0.6722534547072586,0.06136826708820856
1.46,0.24,0.6677949903068554,0.061888461603542055
1.46,0.25,0.6631702337447725,0.06241285315014424
1.46,0.26,0.6583820604269159,0.06293990036843418
1.46,0.27,0.6534334529285588,0.06346813990152196
1.46,0.28,0.6483274977884099,0.06399619655808808
1.46,0.29,0.643067382207154,0.06452279342478548
1.46,0.3,0.6376563906546595,0.06504676199340105
1.46,0.31,0.6320979013910748,0.06556705236554793
1.46,0.32,0.6263953829062547,0.0660827435935384
1.46,0.33,0.6205523902828298,0.0665930542099097
1.46,0.34,0.6145725614877057,0.06709735299021627
1.46,0.35,0.6084596135971981,0.06759516998386061
1.46,0.36,0.6022173389608045,0.06808620783566002
1.46,0.37,0.5958496013090719,0.06857035340750492
1.46,0.38,0.5893603318105041,0.06904768969230794
1.46,0.39,0.5827535250828961,0.06951850799410664
1.46,0.4,0.5760332351644734,0.06998332032603775
1.46,0.41,0.5692035714500405,0.07044287195284273
1.46,0.42,0.5622686945973404,0.07089815397611747
1.46,0.43,0.5552328124092949,0.07135041582867092
1.46,0.44,0.5481001756968926,0.07180117750843301
1.46,0.45,0.5408750741286704,0.07225224134385011
1.46,0.46,0.5335618320713245,0.07270570304016898
1.46,0.47,0.52616480442729,0.0731639617126693
1.46,0.48,0.5186883724740967,0.07362972856723039
1.46,0.49,0.5111369397107774,0.07410603384505048
1.46,0.5,0.5035149277163877,0.07459623160729557
1.46,0.51,0.49582677202560915,0.07510400190097222
1.46,0.52,0.4880769180264428,0.07563334982278822
1.46,0.53,0.4802698168847711,0.07618860098725057
1.46,0.54,0.47240992150070465,0.0767743929141307
1.46,0.55,0.46450168250117996,0.07739566188161118
1.46,0.56,0.45654954427359457,0.07805762485223426
1.46,0.57,0.4485579410449356,0.07876575616951771
1.46,0.58,0.4405312930105777,0.07952575884798695
1.46,0.59,0.4324740025174087,0.08034353043771661
1.46,0.6,0.42439045030487105,0.08122512363213842
1.46,0.61,0.41628499180852396,0.08217670200026822
1.46,0.62,0.40816195352949936,0.08320449144966839
1.46,0.63,0.40002562947398335,0.08431472825289046
1.46,0.64,0.3918802776660484,0.08551360468077837
1.46,0.65,0.38373011673744994,0.0868072134642288
1.46,0.66,0.3755793225977396,0.08820149243551781
1.46,0.67,0.36743202518764567,0.0897021707658977
